MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2021,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,1,0,2,4,6,13
11,2021,EMILIA ROMAGNA,08,ETIOPIA,ETH,AIRE,0,0,0,1,7,8
11,2021,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,6,6
11,2021,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,6,0,12,46,34,98
11,2021,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,5,0,11,31,11,58
11,2021,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,3,3
11,2021,EMILIA ROMAGNA,08,IRAQ,IRQ,AIRE,0,0,0,3,0,3
11,2021,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,7,1,9
11,2021,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,4,2,6
11,2021,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,2,0,2
11,2021,EMILIA ROMAGNA,08,KENYA,KEN,AIRE,0,0,0,0,2,2
11,2021,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,3,0,1,18,1,23
11,2021,EMILIA ROMAGNA,08,MALAYSIA,MYS,AIRE,0,0,1,2,4,7
11,2021,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,1,10,11
11,2021,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,2,0,2
11,2021,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,MYANMAR,MMR,AIRE,0,0,0,1,2,3
11,2021,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,10,1,12
11,2021,EMILIA ROMAGNA,08,PANAMA,PAN,AIRE,0,0,1,1,2,4
11,2021,EMILIA ROMAGNA,08,PARAGUAY,PRY,AIRE,0,0,1,4,0,5
11,2021,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,2,0,5,12,3,22
11,2021,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,1,0,8,29,13,51
11,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,6,0,27,90,40,163
11,2021,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,3,8
11,2021,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
11,2021,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,3,0,2,7,6,18
11,2021,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,0,2,1,3
11,2021,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,3,0,11,46,30,90
11,2021,EMILIA ROMAGNA,08,SERBIA,SRB,AIRE,0,0,1,5,5,11
11,2021,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,2,1,3
11,2021,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,1,0,3,6,3,13
11,2021,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,4,0,11,58,24,97
11,2021,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,3,0,4,26,17,50
11,2021,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,1,1,4,6
11,2021,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,1,0,6,36,16,59
11,2021,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,3,0,1,18,1,23
11,2021,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,5,0,7,10,3,25
11,2021,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,1,0,2,1,1,5
11,2021,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,1,3,3,8
11,2021,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,5,1,6
11,2021,EMILIA ROMAGNA,08,,,Residenti,1562,0,14929,63243,35067,114801
11,2021,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2021,FRIULI VENEZIA GIULIA,06,ALGERIA,DZA,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,ARABIA SAUDITA,SAU,AIRE,0,0,1,1,0,2
11,2021,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,2,4,6,12
11,2021,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,6,4,11
11,2021,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,5,7,12
11,2021,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,3,19,15,37
11,2021,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,CANADA,CAN,AIRE,0,0,1,2,0,3
11,2021,FRIULI VENEZIA GIULIA,06,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,0,1,1
11,2021,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,0,1,1,3,5
11,2021,FRIULI VENEZIA GIULIA,06,ECUADOR,ECU,AIRE,0,0,0,1,1,2
11,2021,FRIULI VENEZIA GIULIA,06,EGITTO,EGY,AIRE,0,0,0,0,2,2
11,2021,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
11,2021,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,4,20,4,28
11,2021,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,4,0,8,29,20,61
11,2021,FRIULI VENEZIA GIULIA,06,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2021,FRIULI VENEZIA GIULIA,06,KUWAIT,KWT,AIRE,0,0,1,1,0,2
11,2021,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,4,0,0,6,4,14
11,2021,FRIULI VENEZIA GIULIA,06,MALAYSIA,MYS,AIRE,0,0,0,5,0,5
11,2021,FRIULI VENEZIA GIULIA,06,MAROCCO,MAR,AIRE,0,0,0,2,0,2
11,2021,FRIULI VENEZIA GIULIA,06,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,4,11,4,19
11,2021,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,5,6
11,2021,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,4,2,6
11,2021,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,0,3,24,9,37
11,2021,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
11,2021,FRIULI VENEZIA GIULIA,06,REPUBBLICA DI COREA,KOR,AIRE,2,0,1,21,4,28
11,2021,FRIULI VENEZIA GIULIA,06,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
11,2021,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,4,1,7
11,2021,FRIULI VENEZIA GIULIA,06,SERBIA,SRB,AIRE,0,0,1,3,2,6
11,2021,FRIULI VENEZIA GIULIA,06,SLOVACCHIA,SVK,AIRE,1,0,4,2,1,8
11,2021,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,2,0,10,49,7,68
11,2021,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,2,0,5,21,9,37
11,2021,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,8,9,17
11,2021,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,4,2,6
11,2021,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,3,0,7,20,5,35
11,2021,FRIULI VENEZIA GIULIA,06,THAILANDIA,THA,AIRE,0,0,0,2,2,4
11,2021,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,2,0,0,3,0,5
11,2021,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
11,2021,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,0,4,0,4
11,2021,FRIULI VENEZIA GIULIA,06,VIETNAM,VNM,AIRE,0,0,1,1,2,4
11,2021,FRIULI VENEZIA GIULIA,06,,,Residenti,375,0,4409,17515,8532,30831
11,2021,LAZIO,12,ALBANIA,ALB,AIRE,1,0,0,7,2,10
11,2021,LAZIO,12,ALGERIA,DZA,AIRE,0,0,0,2,2,4
11,2021,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,1,0,0,4,3,8
11,2021,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
11,2021,LAZIO,12,AUSTRALIA,AUS,AIRE,5,0,14,24,5,48
11,2021,LAZIO,12,AUSTRIA,AUT,AIRE,1,0,4,16,5,26
11,2021,LAZIO,12,BELGIO,BEL,AIRE,13,0,4,73,56,146
11,2021,LAZIO,12,BRASILE,BRA,AIRE,5,0,34,85,27,151
11,2021,LAZIO,12,BULGARIA,BGR,AIRE,2,0,3,19,8,32
11,2021,LAZIO,12,CANADA,CAN,AIRE,3,0,0,17,13,33
11,2021,LAZIO,12,CAPO VERDE,CPV,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,CILE,CHL,AIRE,2,0,2,10,3,17
11,2021,LAZIO,12,CIPRO,CYP,AIRE,2,0,1,9,7,19
11,2021,LAZIO,12,COLOMBIA,COL,AIRE,3,0,1,2,0,6
11,2021,LAZIO,12,COSTA D'AVORIO,CIV,AIRE,1,0,1,4,6,12
11,2021,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,3,4
11,2021,LAZIO,12,CROAZIA,HRV,AIRE,1,0,0,1,2,4
11,2021,LAZIO,12,CUBA,CUB,AIRE,0,0,0,3,6,9
11,2021,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,5,12,7,24
11,2021,LAZIO,12,ECUADOR,ECU,AIRE,0,0,1,1,0,2
11,2021,LAZIO,12,EGITTO,EGY,AIRE,3,0,4,16,6,29
11,2021,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,5,23,13,42
11,2021,LAZIO,12,ETIOPIA,ETH,AIRE,0,0,0,1,12,13
11,2021,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,9,0,4,18,13,44
11,2021,LAZIO,12,FILIPPINE,PHL,AIRE,4,0,3,13,2,22
11,2021,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,0,0,4,4
11,2021,LAZIO,12,FRANCIA,FRA,AIRE,16,0,28,141,74,259
11,2021,LAZIO,12,GERMANIA,DEU,AIRE,29,0,23,169,88,309
11,2021,LAZIO,12,GIAPPONE,JPN,AIRE,2,0,0,3,0,5
11,2021,LAZIO,12,GRECIA,GRC,AIRE,2,0,0,18,12,32
11,2021,LAZIO,12,IGNOTO,,AIRE,1,0,0,0,0,1
11,2021,LAZIO,12,INDIA,IND,AIRE,0,0,0,0,2,2
11,2021,LAZIO,12,INDONESIA,IDN,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,IRLANDA,IRL,AIRE,3,0,1,22,7,33
11,2021,LAZIO,12,ISRAELE,ISR,AIRE,1,0,2,6,0,9
11,2021,LAZIO,12,KENYA,KEN,AIRE,0,0,0,3,5,8
11,2021,LAZIO,12,LETTONIA,LVA,AIRE,0,0,0,2,1,3
11,2021,LAZIO,12,LIBANO,LBN,AIRE,0,0,0,2,0,2
11,2021,LAZIO,12,LIBIA,LBY,AIRE,1,0,0,1,0,2
11,2021,LAZIO,12,LUSSEMBURGO,LUX,AIRE,6,0,11,48,6,71
11,2021,LAZIO,12,MALAYSIA,MYS,AIRE,1,0,1,7,3,12
11,2021,LAZIO,12,MALI,MLI,AIRE,1,0,0,3,1,5
11,2021,LAZIO,12,MALTA,MLT,AIRE,0,0,0,4,1,5
11,2021,LAZIO,12,MAROCCO,MAR,AIRE,2,0,0,6,5,13
11,2021,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,2,4,6
11,2021,LAZIO,12,MOLDOVA,MDA,AIRE,1,0,0,1,0,2
11,2021,LAZIO,12,MONACO,MCO,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,MONTENEGRO,MNE,AIRE,0,0,0,3,1,4
11,2021,LAZIO,12,MOZAMBICO,MOZ,AIRE,0,0,0,2,0,2
11,2021,LAZIO,12,MYANMAR,MMR,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,NIGERIA,NGA,AIRE,0,0,1,1,2,4
11,2021,LAZIO,12,NORVEGIA,NOR,AIRE,1,0,1,12,2,16
11,2021,LAZIO,12,NUOVA ZELANDA,NZL,AIRE,2,0,1,6,1,10
11,2021,LAZIO,12,OMAN,OMN,AIRE,0,0,0,2,0,2
11,2021,LAZIO,12,PAESI BASSI,NLD,AIRE,8,0,26,69,24,127
11,2021,LAZIO,12,PANAMA,PAN,AIRE,0,0,0,2,2,4
11,2021,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,0,0,4,4
11,2021,LAZIO,12,PERU',PER,AIRE,1,0,0,1,6,8
11,2021,LAZIO,12,POLONIA,POL,AIRE,3,0,1,8,6,18
11,2021,LAZIO,12,PORTOGALLO,PRT,AIRE,13,0,24,76,64,177
11,2021,LAZIO,12,QATAR,QAT,AIRE,2,0,3,19,14,38
11,2021,LAZIO,12,REGNO UNITO,GBR,AIRE,58,0,43,284,97,482
11,2021,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,5,0,4,30,13,52
11,2021,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,2,10,1,14
11,2021,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,3,0,7,23,3,36
11,2021,LAZIO,12,ROMANIA,ROU,AIRE,3,0,1,15,14,33
11,2021,LAZIO,12,SENEGAL,SEN,AIRE,0,0,4,3,1,8
11,2021,LAZIO,12,SERBIA,SRB,AIRE,0,0,2,4,0,6
11,2021,LAZIO,12,SINGAPORE,SGP,AIRE,1,0,3,9,3,16
11,2021,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,2,7,0,9
11,2021,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,SPAGNA,ESP,AIRE,20,0,28,138,71,257
11,2021,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,18,0,28,109,50,205
11,2021,LAZIO,12,SUD AFRICA,ZAF,AIRE,0,0,0,2,0,2
11,2021,LAZIO,12,SUDAN,SDN,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,SVEZIA,SWE,AIRE,1,0,3,11,4,19
11,2021,LAZIO,12,SVIZZERA,CHE,AIRE,11,0,25,109,64,209
11,2021,LAZIO,12,TAIWAN,TWN,AIRE,0,0,0,2,0,2
11,2021,LAZIO,12,THAILANDIA,THA,AIRE,1,0,2,12,0,15
11,2021,LAZIO,12,TUNISIA,TUN,AIRE,8,0,11,42,35,96
11,2021,LAZIO,12,TURCHIA,TUR,AIRE,2,0,2,8,2,14
11,2021,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,3,1,4
11,2021,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,4,6,1,11
11,2021,LAZIO,12,VIETNAM,VNM,AIRE,0,0,0,3,0,3
11,2021,LAZIO,12,,,Residenti,4083,0,20402,95242,55425,175152
11,2021,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,3,1,5
11,2021,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,4,9,9,22
11,2021,LIGURIA,07,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
11,2021,LIGURIA,07,BELGIO,BEL,AIRE,2,0,2,9,13,26
11,2021,LIGURIA,07,BRASILE,BRA,AIRE,1,0,2,9,4,16
11,2021,LIGURIA,07,BULGARIA,BGR,AIRE,0,0,1,4,1,6
11,2021,LIGURIA,07,CAPO VERDE,CPV,AIRE,0,0,0,1,0,1
11,2021,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,9,9
11,2021,LIGURIA,07,EGITTO,EGY,AIRE,0,0,0,1,0,1
11,2021,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,2,0,5,6,1,14
11,2021,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,1,0,2
11,2021,LIGURIA,07,FRANCIA,FRA,AIRE,18,0,20,74,22,134
11,2021,LIGURIA,07,GERMANIA,DEU,AIRE,2,0,6,20,7,35
11,2021,LIGURIA,07,GIAPPONE,JPN,AIRE,1,0,1,2,0,4
11,2021,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,2,0,2
11,2021,LIGURIA,07,INDIA,IND,AIRE,0,0,0,3,0,3
11,2021,LIGURIA,07,INDONESIA,IDN,AIRE,1,0,0,0,0,1
11,2021,LIGURIA,07,IRLANDA,IRL,AIRE,2,0,1,3,0,6
11,2021,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,3,0,3
11,2021,LIGURIA,07,MALAYSIA,MYS,AIRE,1,0,1,2,4,8
11,2021,LIGURIA,07,MESSICO,MEX,AIRE,1,0,2,14,3,20
11,2021,LIGURIA,07,MOLDOVA,MDA,AIRE,0,0,3,4,2,9
11,2021,LIGURIA,07,MONACO,MCO,AIRE,0,0,2,7,4,13
11,2021,LIGURIA,07,MOZAMBICO,MOZ,AIRE,0,0,2,1,4,7
11,2021,LIGURIA,07,NIGERIA,NGA,AIRE,0,0,1,5,0,6
11,2021,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,3,4,1,8
11,2021,LIGURIA,07,PAKISTAN,PAK,AIRE,0,0,0,0,1,1
11,2021,LIGURIA,07,PANAMA,PAN,AIRE,0,0,0,1,12,13
11,2021,LIGURIA,07,POLONIA,POL,AIRE,0,0,2,1,1,4
11,2021,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,2,4,14,20
11,2021,LIGURIA,07,REGNO UNITO,GBR,AIRE,5,0,13,64,43,125
11,2021,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,2,1,4
11,2021,LIGURIA,07,ROMANIA,ROU,AIRE,0,0,7,4,9,20
11,2021,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,2,2,1,6
11,2021,LIGURIA,07,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2021,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,2,9,14,26
11,2021,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,1,0,4,16,3,24
11,2021,LIGURIA,07,SVEZIA,SWE,AIRE,1,0,0,4,2,7
11,2021,LIGURIA,07,SVIZZERA,CHE,AIRE,9,0,7,21,7,44
11,2021,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,2,5,4,11
11,2021,LIGURIA,07,TURCHIA,TUR,AIRE,0,0,0,2,0,2
11,2021,LIGURIA,07,UCRAINA,UKR,AIRE,1,0,1,5,0,7
11,2021,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
11,2021,LIGURIA,07,,,Residenti,555,0,4727,19926,11621,36829
11,2021,LOMBARDIA,03,ALBANIA,ALB,AIRE,1,0,0,5,0,6
11,2021,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,1,0,2,3,4,10
11,2021,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,3,13,4,20
11,2021,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,1,0,5,17,14,37
11,2021,LOMBARDIA,03,AUSTRIA,AUT,AIRE,1,0,7,18,9,35
11,2021,LOMBARDIA,03,BELGIO,BEL,AIRE,13,0,20,73,52,158
11,2021,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,1,1,2
11,2021,LOMBARDIA,03,BRASILE,BRA,AIRE,11,0,28,129,41,209
11,2021,LOMBARDIA,03,BULGARIA,BGR,AIRE,3,0,3,16,13,35
11,2021,LOMBARDIA,03,CAMBOGIA,KHM,AIRE,0,0,3,4,1,8
11,2021,LOMBARDIA,03,CAMERUN,CMR,AIRE,0,0,0,2,2,4
11,2021,LOMBARDIA,03,CANADA,CAN,AIRE,3,0,1,15,3,22
11,2021,LOMBARDIA,03,CILE,CHL,AIRE,1,0,0,3,3,7
11,2021,LOMBARDIA,03,CIPRO,CYP,AIRE,2,0,1,10,0,13
11,2021,LOMBARDIA,03,COLOMBIA,COL,AIRE,2,0,1,5,4,12
11,2021,LOMBARDIA,03,DANIMARCA,DNK,AIRE,4,0,3,15,2,24
11,2021,LOMBARDIA,03,ECUADOR,ECU,AIRE,0,0,0,1,3,4
11,2021,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,6,0,6
11,2021,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,1,0,5,20,31,57
11,2021,LOMBARDIA,03,ESTONIA,EST,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,3,0,3,16,16,38
11,2021,LOMBARDIA,03,FILIPPINE,PHL,AIRE,3,0,2,22,5,32
11,2021,LOMBARDIA,03,FINLANDIA,FIN,AIRE,2,0,0,9,2,13
11,2021,LOMBARDIA,03,FRANCIA,FRA,AIRE,16,0,31,134,93,274
11,2021,LOMBARDIA,03,GEORGIA,GEO,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,GERMANIA,DEU,AIRE,15,0,44,191,103,353
11,2021,LOMBARDIA,03,GIAPPONE,JPN,AIRE,4,0,1,7,2,14
11,2021,LOMBARDIA,03,GRECIA,GRC,AIRE,2,0,3,12,8,25
11,2021,LOMBARDIA,03,GUATEMALA,GTM,AIRE,0,0,0,0,1,1
11,2021,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,0,2
11,2021,LOMBARDIA,03,INDONESIA,IDN,AIRE,1,0,0,4,7,12
11,2021,LOMBARDIA,03,IRAQ,IRQ,AIRE,1,0,0,0,0,1
11,2021,LOMBARDIA,03,IRLANDA,IRL,AIRE,4,0,4,24,6,38
11,2021,LOMBARDIA,03,ISLANDA,ISL,AIRE,0,0,0,3,1,4
11,2021,LOMBARDIA,03,ISRAELE,ISR,AIRE,3,0,2,6,3,14
11,2021,LOMBARDIA,03,KENYA,KEN,AIRE,2,0,5,5,3,15
11,2021,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,1,1,10,12
11,2021,LOMBARDIA,03,LIBANO,LBN,AIRE,0,0,0,1,3,4
11,2021,LOMBARDIA,03,LIECHTENSTEIN,LIE,AIRE,1,0,0,3,0,4
11,2021,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,4,0,7,28,20,59
11,2021,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,1,9,1,11
11,2021,LOMBARDIA,03,MALDIVE,MDV,AIRE,1,0,0,5,0,6
11,2021,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,6,7,13
11,2021,LOMBARDIA,03,MARTINICA,MTQ,AIRE,0,0,0,0,2,2
11,2021,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,2,9,0,11
11,2021,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,6,4,12
11,2021,LOMBARDIA,03,MOZAMBICO,MOZ,AIRE,1,0,1,2,0,4
11,2021,LOMBARDIA,03,NORVEGIA,NOR,AIRE,3,0,0,3,4,10
11,2021,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,0,6,3,9
11,2021,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,2,0,9,59,18,88
11,2021,LOMBARDIA,03,PANAMA,PAN,AIRE,0,0,0,0,14,14
11,2021,LOMBARDIA,03,POLONIA,POL,AIRE,3,0,1,14,2,20
11,2021,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,9,0,19,86,31,145
11,2021,LOMBARDIA,03,QATAR,QAT,AIRE,1,0,2,7,3,13
11,2021,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,36,0,61,371,147,615
11,2021,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,4,6,5,15
11,2021,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,0,4,0,4
11,2021,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,2,1,3
11,2021,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,6,0,8,46,9,69
11,2021,LOMBARDIA,03,ROMANIA,ROU,AIRE,2,0,3,22,8,35
11,2021,LOMBARDIA,03,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,0,0,0,2,2
11,2021,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,SEYCHELLES,SYC,AIRE,0,0,1,2,0,3
11,2021,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,2,3,5
11,2021,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,2,4,6
11,2021,LOMBARDIA,03,SPAGNA,ESP,AIRE,7,0,22,98,52,179
11,2021,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,18,0,25,125,55,223
11,2021,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,4,11,1,16
11,2021,LOMBARDIA,03,SVIZZERA,CHE,AIRE,34,0,64,270,148,516
11,2021,LOMBARDIA,03,TAIWAN,TWN,AIRE,1,0,0,3,5,9
11,2021,LOMBARDIA,03,TANZANIA,TZA,AIRE,1,0,1,2,1,5
11,2021,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,5,26,13,44
11,2021,LOMBARDIA,03,TUNISIA,TUN,AIRE,3,0,1,16,18,38
11,2021,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,4,8,5,17
11,2021,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,1,5,1,7
11,2021,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,0,3,2,5
11,2021,LOMBARDIA,03,URUGUAY,URY,AIRE,0,0,0,2,1,3
11,2021,LOMBARDIA,03,VENEZUELA,VEN,AIRE,1,0,0,8,2,11
11,2021,LOMBARDIA,03,VIETNAM,VNM,AIRE,1,0,1,1,0,3
11,2021,LOMBARDIA,03,YEMEN,YEM,AIRE,0,0,1,1,0,2
11,2021,LOMBARDIA,03,ZIMBABWE,ZWE,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,,,Residenti,4103,0,32884,131499,82463,250949
11,2021,MARCHE,11,ALBANIA,ALB,AIRE,0,0,1,1,1,3
