MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
1,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,2,9
1,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,3,8,6,17
1,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,0,1,0,1
1,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,12,7,20
1,2022,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,1,23,2,26
1,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,0,0,1,1,6,8
1,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,30,81,68,179
1,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,13,52,53,118
1,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,3,4,7
1,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,18,120,97,235
1,2022,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,0,4,4
1,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
1,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,0,1,1
1,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
1,2022,LOMBARDIA,03,VENEZUELA,VEN,AIRE,0,0,0,10,0,10
1,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,2,0,2
1,2022,LOMBARDIA,03,,,Residenti,0,0,12489,46765,77097,136351
1,2022,MARCHE,11,ALBANIA,ALB,AIRE,0,0,0,3,4,7
1,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,5,0,5
1,2022,MARCHE,11,BELGIO,BEL,AIRE,0,0,3,13,8,24
1,2022,MARCHE,11,BIELORUSSIA,BLR,AIRE,0,0,0,2,1,3
1,2022,MARCHE,11,BULGARIA,BGR,AIRE,0,0,0,4,0,4
1,2022,MARCHE,11,CONGO,COG,AIRE,0,0,0,1,0,1
1,2022,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,1,2
1,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,4,6,8,18
1,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,1,4,5
1,2022,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,4,0,4
1,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,2,3,1,6
1,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,4,2,6
1,2022,MARCHE,11,MALAYSIA,MYS,AIRE,0,0,0,3,0,3
1,2022,MARCHE,11,NIGERIA,NGA,AIRE,0,0,1,1,0,2
1,2022,MARCHE,11,NUOVA ZELANDA,NZL,AIRE,0,0,1,4,1,6
1,2022,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
1,2022,MARCHE,11,PERU',PER,AIRE,0,0,0,3,1,4
1,2022,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
1,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,2,19,7,28
1,2022,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,2,1,4
1,2022,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,1,3,1,5
1,2022,MARCHE,11,SINGAPORE,SGP,AIRE,0,0,0,2,2,4
1,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,7,11,19
1,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,1,3
1,2022,MARCHE,11,SVEZIA,SWE,AIRE,0,0,1,2,0,3
1,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,6,3,9
1,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,18,1,19
1,2022,MARCHE,11,,,Residenti,0,0,1443,5444,7947,14834
1,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
1,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
1,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,2,3
1,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,0,1,1
1,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,2,6,4,12
1,2022,MOLISE,14,HONDURAS,HND,AIRE,0,0,0,0,7,7
1,2022,MOLISE,14,PAESI BASSI,NLD,AIRE,0,0,0,4,1,5
1,2022,MOLISE,14,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
1,2022,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,1,1,2
1,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,0,2,2,2,6
1,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2022,MOLISE,14,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
1,2022,MOLISE,14,,,Residenti,0,0,284,1155,1539,2978
1,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,5,0,5
1,2022,PIEMONTE,01,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
1,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,1,5,1,7
1,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,3,13,3,19
1,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,2,16,1,19
1,2022,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,4,0,4
1,2022,PIEMONTE,01,CAMERUN,CMR,AIRE,0,0,2,4,2,8
1,2022,PIEMONTE,01,CONGO,COG,AIRE,0,0,1,1,0,2
1,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
1,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,0,2
1,2022,PIEMONTE,01,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2022,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,3,0,3
1,2022,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,1,1,0,2
1,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,4,32,26,62
1,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,9,28,16,53
1,2022,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
1,2022,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,1,0,1
1,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,4,2,6
1,2022,PIEMONTE,01,ISLANDA,ISL,AIRE,0,0,1,6,0,7
1,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,4,3,7
1,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
1,2022,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,1,1,2,4
1,2022,PIEMONTE,01,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,17,19
1,2022,PIEMONTE,01,NAMIBIA,NAM,AIRE,0,0,0,0,3,3
1,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,5,13,1,19
1,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,11,8,20
1,2022,PIEMONTE,01,QATAR,QAT,AIRE,0,0,0,0,2,2
1,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,4,31,20,55
1,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,1,7,1,9
1,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,5,7
1,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,2,2
1,2022,PIEMONTE,01,SENEGAL,SEN,AIRE,0,0,0,1,0,1
1,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,1,2,3
1,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,4,22,47,73
1,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,6,8,14
1,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,1,1,10,12
1,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,17,23,42
1,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,4,5,1,10
1,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,2,2,3,7
1,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
1,2022,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,0,1,0,1
1,2022,PIEMONTE,01,,,Residenti,0,0,3973,16572,22889,43434
1,2022,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,0,3,7,10
1,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,4,12,2,18
1,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,1,8,5,14
1,2022,PUGLIA,16,DANIMARCA,DNK,AIRE,0,0,0,3,0,3
1,2022,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,3,10,13
1,2022,PUGLIA,16,GERMANIA,DEU,AIRE,0,0,5,20,10,35
1,2022,PUGLIA,16,GRECIA,GRC,AIRE,0,0,2,2,3,7
1,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,1,7,4,12
1,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,0,4,0,4
1,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,6,13,5,24
1,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,5,1,6
1,2022,PUGLIA,16,NIGERIA,NGA,AIRE,0,0,0,3,1,4
1,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,1,11,4,16
1,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,5,7,12
1,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,1,22,7,30
1,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,3,7,2,12
1,2022,PUGLIA,16,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
1,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,1,2,3
1,2022,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
1,2022,PUGLIA,16,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
1,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,2,15,4,21
1,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,3,8
1,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,4,8
1,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,0,8,11,19
1,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,13,5,19
1,2022,PUGLIA,16,UNGHERIA,HUN,AIRE,0,0,0,1,1,2
1,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,1,1,3
1,2022,PUGLIA,16,,,Residenti,0,0,3421,15720,25504,44645
1,2022,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
1,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,1,4,1,6
1,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,0,2,2
1,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,0,0,1,1
1,2022,SARDEGNA,20,ESTONIA,EST,AIRE,0,0,0,0,1,1
1,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,1,5,5,11
1,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,1,8,1,10
1,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,2,1,3
1,2022,SARDEGNA,20,LITUANIA,LTU,AIRE,0,0,0,1,1,2
1,2022,SARDEGNA,20,MALAYSIA,MYS,AIRE,0,0,0,1,0,1
1,2022,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
1,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,3,4,7
1,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,2,4,7
1,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,4,17,11,32
1,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2022,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,5,10,3,18
1,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,2,5
1,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,1,2,3,6
1,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,2,1,2,5
1,2022,SARDEGNA,20,,,Residenti,0,0,1662,6372,8455,16489
1,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,1,30,1,32
1,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
1,2022,SICILIA,19,BANGLADESH,BGD,AIRE,0,0,0,1,1,2
1,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,0,13,3,16
1,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,1,9,2,12
1,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,3,3,6
1,2022,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
1,2022,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,1,1,2
1,2022,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
1,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,2,6
1,2022,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
1,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,0,12,51,34,97
1,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,0,9,53,35,97
1,2022,SICILIA,19,INDONESIA,IDN,AIRE,0,0,1,4,3,8
1,2022,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,5,1,6
1,2022,SICILIA,19,KUWAIT,KWT,AIRE,0,0,0,2,6,8
1,2022,SICILIA,19,LITUANIA,LTU,AIRE,0,0,0,1,0,1
1,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,2,12,7,21
1,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,1,18,4,23
1,2022,SICILIA,19,MESSICO,MEX,AIRE,0,0,0,0,1,1
1,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,0,9,0,9
1,2022,SICILIA,19,PANAMA,PAN,AIRE,0,0,1,1,1,3
1,2022,SICILIA,19,PERU',PER,AIRE,0,0,0,0,2,2
1,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,1,2,4,7
1,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,7,67,24,98
1,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,2,7
1,2022,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
1,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,0,12,60,17,89
1,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,24,7,31
1,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,2,4,2,8
1,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,6,23,14,43
1,2022,SICILIA,19,TUNISIA,TUN,AIRE,0,0,2,4,3,9
1,2022,SICILIA,19,TURCHIA,TUR,AIRE,0,0,1,1,0,2
1,2022,SICILIA,19,,,Residenti,0,0,4453,21564,26856,52873
1,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,4,2,6
1,2022,TOSCANA,09,ARABIA SAUDITA,SAU,AIRE,0,0,1,1,0,2
1,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,2,2,4
1,2022,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,0,2,0,2
1,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,1,5,5,11
1,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,2,13,3,18
1,2022,TOSCANA,09,CANADA,CAN,AIRE,0,0,0,1,2,3
1,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,0,2,2,4
1,2022,TOSCANA,09,CROAZIA,HRV,AIRE,0,0,1,1,0,2
1,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,1,1,1,3
1,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,5,6
1,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,0,2,14,0,16
1,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,3,46,32,81
1,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,3,21,29,53
1,2022,TOSCANA,09,INDIA,IND,AIRE,0,0,0,3,0,3
1,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,0,1,2,3
1,2022,TOSCANA,09,LITUANIA,LTU,AIRE,0,0,1,1,0,2
1,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
1,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,1,6,0,7
1,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,3,5,9
1,2022,TOSCANA,09,PERU',PER,AIRE,0,0,0,0,1,1
1,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,2,2,6,10
1,2022,TOSCANA,09,QATAR,QAT,AIRE,0,0,4,10,5,19
1,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,10,33,11,54
1,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,2,7
1,2022,TOSCANA,09,REPUBBLICA DI COREA,KOR,AIRE,0,0,1,6,2,9
1,2022,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
1,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,0,4
1,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,6,0,6
1,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,0,0,3,3,4,10
1,2022,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,0,0,6,6
1,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,2,23,12,37
1,2022,TOSCANA,09,SRI LANKA,LKA,AIRE,0,0,0,0,2,2
1,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,12,8,22
1,2022,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,1,3,3,7
1,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,4,20,6,30
1,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,6,1,7
1,2022,TOSCANA,09,TURCHIA,TUR,AIRE,0,0,0,1,0,1
1,2022,TOSCANA,09,UNGHERIA,HUN,AIRE,0,0,0,3,1,4
1,2022,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,2,0,2
1,2022,TOSCANA,09,,,Residenti,0,0,3488,14729,19302,37519
1,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,3,4
1,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,4,11,7,22
1,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,7,1,9
1,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,0,2
1,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,2,4,2,8
1,2022,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,3,9,12
1,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
1,2022,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,3,3,6
1,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,16,1,17
1,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,0,3,3
1,2022,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,1290,4151,4661,10102
1,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,3,4,5,12
1,2022,UMBRIA,10,ANGOLA,AGO,AIRE,0,0,1,1,0,2
1,2022,UMBRIA,10,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
1,2022,UMBRIA,10,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,2,4,6
1,2022,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,2,4,6
1,2022,UMBRIA,10,BULGARIA,BGR,AIRE,0,0,1,1,1,3
1,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,5,7,8,20
1,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,2,16,2,20
1,2022,UMBRIA,10,GIORDANIA,JOR,AIRE,0,0,0,2,0,2
1,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,0,0,1,5,6
1,2022,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,0,6,0,6
1,2022,UMBRIA,10,MONACO,MCO,AIRE,0,0,0,1,2,3
1,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
1,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,5,1,7
1,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
1,2022,UMBRIA,10,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,3,8,2,13
1,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
1,2022,UMBRIA,10,SVEZIA,SWE,AIRE,0,0,0,2,0,2
1,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,3,4,7
1,2022,UMBRIA,10,TURCHIA,TUR,AIRE,0,0,0,1,1,2
1,2022,UMBRIA,10,UNGHERIA,HUN,AIRE,0,0,0,0,4,4
1,2022,UMBRIA,10,,,Residenti,0,0,949,3974,5767,10690
1,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,1,2,0,3
1,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,0,3,3
1,2022,VALLE D'AOSTA,02,,,Residenti,0,0,84,406,561,1051
1,2022,VENETO,05,AFGHANISTAN,AFG,AIRE,0,0,0,1,0,1
1,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,1,1,2,4
1,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,4,15,20
1,2022,VENETO,05,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
1,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,2,3,5
1,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,17,92,57,166
1,2022,VENETO,05,CAMERUN,CMR,AIRE,0,0,0,1,0,1
1,2022,VENETO,05,CANADA,CAN,AIRE,0,0,0,1,2,3
1,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,0,2,2
1,2022,VENETO,05,DANIMARCA,DNK,AIRE,0,0,1,3,0,4
1,2022,VENETO,05,ECUADOR,ECU,AIRE,0,0,0,0,1,1
1,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,4,2,7
1,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
1,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,5,61,30,96
1,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,1,15,23,39
1,2022,VENETO,05,GIAPPONE,JPN,AIRE,0,0,1,7,0,8
1,2022,VENETO,05,GRECIA,GRC,AIRE,0,0,1,3,6,10
1,2022,VENETO,05,GUINEA EQUATORIALE,GNQ,AIRE,0,0,0,2,1,3
1,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,0,3,3,6
1,2022,VENETO,05,ISLANDA,ISL,AIRE,0,0,0,1,0,1
1,2022,VENETO,05,ISRAELE,ISR,AIRE,0,0,0,0,1,1
1,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,1,5,1,7
1,2022,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,3,1,4
1,2022,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
1,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,3,5,2,10
1,2022,VENETO,05,PANAMA,PAN,AIRE,0,0,0,1,3,4
1,2022,VENETO,05,PERU',PER,AIRE,0,0,0,1,0,1
1,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,3,7,7,17
1,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,10,68,26,104
1,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,5,1,7
1,2022,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
1,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,3,4,4,11
1,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,2,7,2,11
1,2022,VENETO,05,RUANDA,RWA,AIRE,0,0,0,1,0,1
1,2022,VENETO,05,SAN MARINO,SMR,AIRE,0,0,0,1,1,2
1,2022,VENETO,05,SENEGAL,SEN,AIRE,0,0,0,1,2,3
1,2022,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
1,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,3,7,10
1,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,4,28,25,57
1,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,8,16,26
1,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,2,1,4
1,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,5,38,25,68
1,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,2,4
1,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,3,3
1,2022,VENETO,05,TURCHIA,TUR,AIRE,0,0,0,2,2,4
1,2022,VENETO,05,UGANDA,UGA,AIRE,0,0,0,3,0,3
1,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,3,5
1,2022,VENETO,05,,,Residenti,0,0,6896,23004,32829,62729
2,2022,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,2,0,2
2,2022,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,1,1,3,5
