MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2021,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,8,45,0,53
11,2021,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
11,2021,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,1,5,0,6
11,2021,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,1,3,0,4
11,2021,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,1,1,0,2
11,2021,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,2,13,0,15
11,2021,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,20,0,25
11,2021,MARCHE,11,SPAGNA,ESP,AIRE,0,0,2,13,0,15
11,2021,PIEMONTE,01,LETTONIA,LVA,AIRE,0,0,1,2,0,3
11,2021,PIEMONTE,01,NIGERIA,NGA,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,,,Residenti,0,0,20401,95243,0,115644
11,2021,EMILIA ROMAGNA,08,,,Residenti,0,0,14929,63243,0,78172
11,2021,TOSCANA,09,,,Residenti,0,0,11323,47301,0,58624
11,2021,SICILIA,19,,,Residenti,0,0,16668,64842,0,81510
11,2021,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,11,33,0,44
11,2021,UMBRIA,10,,,Residenti,0,0,2644,10665,0,13309
11,2021,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,25,123,0,148
11,2021,VALLE D'AOSTA,02,,,Residenti,0,0,418,1605,0,2023
11,2021,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,3,4,0,7
11,2021,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,9,27,0,36
11,2021,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,10,0,11
11,2021,LAZIO,12,POLONIA,POL,AIRE,0,0,1,6,0,7
11,2021,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,8,14,0,22
11,2021,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,0,3
11,2021,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,4,9,0,13
11,2021,UMBRIA,10,AUSTRALIA,AUS,AIRE,0,0,3,6,0,9
11,2021,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,20,73,0,93
11,2021,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,5,16,0,21
11,2021,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,24,67,0,91
11,2021,LAZIO,12,GERMANIA,DEU,AIRE,0,0,13,77,0,90
11,2021,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,42,143,0,185
11,2021,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,31,0,35
11,2021,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,0,1
11,2021,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,4,0,4
11,2021,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,3,0,3
11,2021,ABRUZZO,13,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,MALTA,MLT,AIRE,0,0,0,2,0,2
11,2021,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
11,2021,SICILIA,19,KUWAIT,KWT,AIRE,0,0,0,1,0,1
11,2021,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,3,0,3
11,2021,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2021,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,LIECHTENSTEIN,LIE,AIRE,0,0,0,3,0,3
11,2021,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,3,0,3
11,2021,PUGLIA,16,TAIWAN,TWN,AIRE,0,0,0,1,0,1
11,2021,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,7,0,7
11,2021,CAMPANIA,15,UCRAINA,UKR,AIRE,0,0,0,1,0,1
11,2021,MOLISE,14,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,CANADA,CAN,AIRE,0,0,0,2,0,2
11,2021,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,3,0,3
11,2021,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
11,2021,ABRUZZO,13,AUSTRIA,AUT,AIRE,0,0,0,4,0,4
11,2021,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
11,2021,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
11,2021,LAZIO,12,CUBA,CUB,AIRE,0,0,0,3,0,3
11,2021,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2021,VENETO,05,MONACO,MCO,AIRE,0,0,0,1,0,1
11,2021,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,12,0,13
11,2021,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,1,11,0,12
11,2021,PUGLIA,16,DANIMARCA,DNK,AIRE,0,0,1,7,0,8
11,2021,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,5,0,6
11,2021,BASILICATA,17,IRLANDA,IRL,AIRE,0,0,1,4,0,5
11,2021,ABRUZZO,13,SVEZIA,SWE,AIRE,0,0,1,7,0,8
11,2021,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,2,4,0,6
11,2021,LAZIO,12,SINGAPORE,SGP,AIRE,0,0,3,4,0,7
11,2021,VENETO,05,BELGIO,BEL,AIRE,0,0,0,16,0,16
11,2021,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,9,0,9
11,2021,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,ALGERIA,DZA,AIRE,0,0,0,2,0,2
11,2021,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,4,0,4
11,2021,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,2,0,2
11,2021,LAZIO,12,CAPO VERDE,CPV,AIRE,0,0,0,1,0,1
11,2021,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,11,0,11
11,2021,VENETO,05,GRECIA,GRC,AIRE,0,0,0,4,0,4
11,2021,CAMPANIA,15,CANADA,CAN,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,CAMERUN,CMR,AIRE,0,0,0,2,0,2
11,2021,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,2,0,2
11,2021,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,0,5
11,2021,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,8,0,10
11,2021,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,6,26,0,32
11,2021,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,1,2,0,3
11,2021,LAZIO,12,SERBIA,SRB,AIRE,0,0,2,2,0,4
11,2021,UMBRIA,10,BELGIO,BEL,AIRE,0,0,8,15,0,23
11,2021,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,13,0,14
11,2021,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,1,5,0,6
11,2021,TOSCANA,09,ARABIA SAUDITA,SAU,AIRE,0,0,1,4,0,5
11,2021,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,3,16,0,19
11,2021,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,2,12,0,14
11,2021,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,1,16,0,17
11,2021,PUGLIA,16,LETTONIA,LVA,AIRE,0,0,2,4,0,6
11,2021,MARCHE,11,CAMERUN,CMR,AIRE,0,0,2,11,0,13
11,2021,CAMPANIA,15,SLOVACCHIA,SVK,AIRE,0,0,2,9,0,11
11,2021,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,1,3,0,4
11,2021,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,2,4,0,6
11,2021,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,3,18,0,21
11,2021,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,1,5,0,6
11,2021,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
11,2021,TOSCANA,09,GUATEMALA,GTM,AIRE,0,0,1,1,0,2
11,2021,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,3,7,0,10
11,2021,MARCHE,11,THAILANDIA,THA,AIRE,0,0,4,11,0,15
11,2021,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,11,58,0,69
11,2021,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,3,16,0,19
11,2021,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,2,9,0,11
11,2021,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,2,9,0,11
11,2021,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,7,40,0,47
11,2021,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,2,10,0,12
11,2021,MARCHE,11,MALTA,MLT,AIRE,0,0,1,2,0,3
11,2021,SICILIA,19,SPAGNA,ESP,AIRE,0,0,19,37,0,56
11,2021,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,1,9,0,10
11,2021,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,2,1,0,3
11,2021,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,28,127,0,155
11,2021,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,8,10,0,18
11,2021,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,10,39,0,49
11,2021,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,7,25,0,32
11,2021,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,0,3
11,2021,FRIULI VENEZIA GIULIA,06,VIETNAM,VNM,AIRE,0,0,1,1,0,2
11,2021,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,18,83,0,101
11,2021,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,1,2,0,3
11,2021,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,7,0,9
11,2021,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,7,26,0,33
11,2021,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,46,0,49
11,2021,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,1,5,0,6
11,2021,SICILIA,19,MALTA,MLT,AIRE,0,0,3,27,0,30
11,2021,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
11,2021,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,2,0,2
11,2021,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,4,0,4
11,2021,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,2,0,2
11,2021,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,3,0,3
11,2021,FRIULI VENEZIA GIULIA,06,ALGERIA,DZA,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,0,1
11,2021,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
11,2021,CAMPANIA,15,MALI,MLI,AIRE,0,0,0,1,0,1
11,2021,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,4,0,4
11,2021,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,4,0,4
11,2021,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,0,3,0,3
11,2021,LIGURIA,07,INDIA,IND,AIRE,0,0,0,3,0,3
11,2021,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,5,0,5
11,2021,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,SIERRA LEONE,SLE,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,1,0,1
11,2021,TOSCANA,09,MALAYSIA,MYS,AIRE,0,0,0,1,0,1
11,2021,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,9,0,9
11,2021,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,3,0,3
11,2021,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,13,0,13
11,2021,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,4,0,4
11,2021,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,6,0,6
11,2021,LAZIO,12,CANADA,CAN,AIRE,0,0,0,9,0,9
11,2021,LOMBARDIA,03,URUGUAY,URY,AIRE,0,0,0,2,0,2
11,2021,SICILIA,19,BAHREIN,BHR,AIRE,0,0,0,2,0,2
11,2021,LAZIO,12,SUDAN,SDN,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,KENYA,KEN,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,0,4,0,4
11,2021,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,13,0,13
11,2021,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
11,2021,SARDEGNA,20,PAKISTAN,PAK,AIRE,0,0,0,2,0,2
11,2021,SARDEGNA,20,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,4,0,4
11,2021,CAMPANIA,15,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,2,0,2
11,2021,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
11,2021,VENETO,05,CIPRO,CYP,AIRE,0,0,0,6,0,6
11,2021,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,2,0,2
11,2021,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,MAROCCO,MAR,AIRE,0,0,0,2,0,2
11,2021,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,10,0,10
11,2021,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
11,2021,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,3,0,3
11,2021,VENETO,05,KENYA,KEN,AIRE,0,0,0,1,0,1
11,2021,BASILICATA,17,MESSICO,MEX,AIRE,0,0,3,3,0,6
11,2021,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,2,5,0,7
11,2021,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,1,7,0,8
11,2021,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,6,0,7
11,2021,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,2,10,0,12
11,2021,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,1,5,0,6
11,2021,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,1,4,0,5
11,2021,MARCHE,11,CANADA,CAN,AIRE,0,0,1,1,0,2
11,2021,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,1,4,0,5
11,2021,SICILIA,19,MESSICO,MEX,AIRE,0,0,1,1,0,2
11,2021,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,2,6,0,8
11,2021,SICILIA,19,BELGIO,BEL,AIRE,0,0,1,8,0,9
11,2021,VENETO,05,CAMERUN,CMR,AIRE,0,0,1,6,0,7
11,2021,CAMPANIA,15,NIGERIA,NGA,AIRE,0,0,2,6,0,8
11,2021,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
11,2021,PIEMONTE,01,IGNOTO,,AIRE,0,0,1,1,0,2
11,2021,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,11,0,12
11,2021,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,0,2
11,2021,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,16,0,16
11,2021,MARCHE,11,,,Residenti,0,0,4266,16730,0,20996
11,2021,LIGURIA,07,BULGARIA,BGR,AIRE,0,0,1,4,0,5
11,2021,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,4,8,0,12
11,2021,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,9,29,0,38
11,2021,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,11,46,0,57
11,2021,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,12,70,0,82
11,2021,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,8,31,0,39
11,2021,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,62,261,0,323
11,2021,VENETO,05,ROMANIA,ROU,AIRE,0,0,5,21,0,26
11,2021,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,4,21,0,25
11,2021,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,11,41,0,52
11,2021,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,2,6,0,8
11,2021,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,7,23,0,30
11,2021,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,2,4,0,6
11,2021,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,2,9,0,11
11,2021,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,2,6,0,8
11,2021,CAMPANIA,15,POLONIA,POL,AIRE,0,0,2,7,0,9
11,2021,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,1,2,0,3
11,2021,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,18,57,0,75
11,2021,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,13,45,0,58
11,2021,PUGLIA,16,BELGIO,BEL,AIRE,0,0,7,30,0,37
11,2021,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
11,2021,VENETO,05,CROAZIA,HRV,AIRE,0,0,2,5,0,7
11,2021,SARDEGNA,20,KAZAKHSTAN,KAZ,AIRE,0,0,1,2,0,3
11,2021,FRIULI VENEZIA GIULIA,06,KUWAIT,KWT,AIRE,0,0,1,1,0,2
11,2021,SICILIA,19,ROMANIA,ROU,AIRE,0,0,2,5,0,7
11,2021,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,4,8,0,12
11,2021,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,3,6,0,9
11,2021,VENETO,05,BULGARIA,BGR,AIRE,0,0,1,2,0,3
11,2021,ABRUZZO,13,LETTONIA,LVA,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,ETIOPIA,ETH,AIRE,0,0,0,1,0,1
11,2021,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,1,0,1
11,2021,BASILICATA,17,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
11,2021,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2021,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,5,0,5
11,2021,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
11,2021,ABRUZZO,13,CANADA,CAN,AIRE,0,0,0,2,0,2
11,2021,CAMPANIA,15,MADAGASCAR,MDG,AIRE,0,0,0,8,0,8
11,2021,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2021,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,MALDIVE,MDV,AIRE,0,0,0,5,0,5
11,2021,LOMBARDIA,03,ZIMBABWE,ZWE,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,,,Residenti,0,0,32884,131496,0,164380
11,2021,PUGLIA,16,,,Residenti,0,0,13636,53544,0,67180
11,2021,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,4409,17517,0,21926
11,2021,ABRUZZO,13,ISRAELE,ISR,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,QATAR,QAT,AIRE,0,0,0,1,0,1
11,2021,CAMPANIA,15,PERU',PER,AIRE,0,0,0,1,0,1
11,2021,CAMPANIA,15,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
11,2021,MOLISE,14,CANADA,CAN,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,SRI LANKA,LKA,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,NICARAGUA,NIC,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,IRAQ,IRQ,AIRE,0,0,0,3,0,3
11,2021,PIEMONTE,01,COLOMBIA,COL,AIRE,0,0,0,1,0,1
11,2021,TOSCANA,09,SLOVACCHIA,SVK,AIRE,0,0,0,2,0,2
11,2021,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
11,2021,PIEMONTE,01,PANAMA,PAN,AIRE,0,0,0,1,0,1
11,2021,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,BAHAMAS,BHS,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,CILE,CHL,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,6,0,6
11,2021,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,3,0,3
11,2021,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,4,0,4
11,2021,PIEMONTE,01,GIBUTI,DJI,AIRE,0,0,0,2,0,2
11,2021,UMBRIA,10,IRLANDA,IRL,AIRE,0,0,0,3,0,3
11,2021,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2021,VENETO,05,PARAGUAY,PRY,AIRE,0,0,1,2,0,3
11,2021,TOSCANA,09,NORVEGIA,NOR,AIRE,0,0,1,2,0,3
11,2021,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,4,10,0,14
11,2021,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,4,6,0,10
11,2021,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,2,4,0,6
11,2021,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,2,8,0,10
11,2021,TRENTINO ALTO ADIGE,04,UNGHERIA,HUN,AIRE,0,0,2,1,0,3
11,2021,MARCHE,11,GERMANIA,DEU,AIRE,0,0,1,20,0,21
11,2021,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,10,0,12
11,2021,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,2,7,0,9
11,2021,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,2,0,3
11,2021,LIGURIA,07,NIGERIA,NGA,AIRE,0,0,1,5,0,6
11,2021,LAZIO,12,ISRAELE,ISR,AIRE,0,0,1,1,0,2
11,2021,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,1,1,0,2
11,2021,MARCHE,11,AUSTRALIA,AUS,AIRE,0,0,1,4,0,5
11,2021,UMBRIA,10,THAILANDIA,THA,AIRE,0,0,1,1,0,2
11,2021,PUGLIA,16,INDONESIA,IDN,AIRE,0,0,1,2,0,3
11,2021,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,9,0,10
11,2021,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,1,0,3
11,2021,PUGLIA,16,SLOVENIA,SVN,AIRE,0,0,0,3,0,3
11,2021,LAZIO,12,MOZAMBICO,MOZ,AIRE,0,0,0,2,0,2
11,2021,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,5,0,5
11,2021,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,3,0,3
11,2021,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,17,83,0,100
11,2021,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,7,22,0,29
11,2021,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,2,23,0,25
11,2021,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,5,22,0,27
11,2021,BASILICATA,17,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
11,2021,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,4,24,0,28
11,2021,LAZIO,12,TUNISIA,TUN,AIRE,0,0,9,22,0,31
11,2021,VENETO,05,MESSICO,MEX,AIRE,0,0,4,12,0,16
11,2021,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,0,2
11,2021,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
11,2021,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,7,33,0,40
11,2021,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,17,0,18
11,2021,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,4,10,0,14
11,2021,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,12,83,0,95
11,2021,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,1,2,0,3
11,2021,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,10,0,12
11,2021,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,4,0,5
11,2021,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,11,0,12
11,2021,CAMPANIA,15,UNGHERIA,HUN,AIRE,0,0,1,5,0,6
11,2021,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,3,0,4
11,2021,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,1,4,0,5
11,2021,VENETO,05,QATAR,QAT,AIRE,0,0,2,3,0,5
