DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1981
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2871
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1666
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3407
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5120
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2328
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1736
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,693
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6302
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3906
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1506
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7831
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1080
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2596
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2778
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3675
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,952
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,600
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13815
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,707
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,578
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10748
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15697
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2177
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,423
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3083
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1946
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2204
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,142
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,87
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1234
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2736
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6102
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6228
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1124
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1670
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,879
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,522
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10412
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4570
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,297
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13224
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,615
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3565
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7046
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,607
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2268
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5741
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,892
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6246
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1664
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6882
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2488
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1590
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1554
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,509
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4841
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2356
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2314
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2645
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2828
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1691
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5062
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2888
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5279
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1900
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9241
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2253
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5417
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2304
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1280
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2411
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5382
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6885
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3570
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,776
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1439
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3899
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,242
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,687
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,832
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2850
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,426
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4721
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5888
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,901
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,267
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,346
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2425
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6296
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1957
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2802
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7954
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7291
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,5998
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1004
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2053
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1239
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1663
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2286
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1298
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,370
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,340
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3708
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,833
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,292
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1181
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,536
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3808
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8912
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3834
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14602
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2705
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9667
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2036
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2538
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2062
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1740
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,646
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7600
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1512
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99139
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2590
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1948
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,823
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2131
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,854
13-08-2026,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,536
13-08-2026,LAZIO,FROSINONE,060001,ACQUAFONDATA,249
13-08-2026,LAZIO,FROSINONE,060002,ACUTO,1773
13-08-2026,LAZIO,FROSINONE,060003,ALATRI,27595
13-08-2026,LAZIO,FROSINONE,060004,ALVITO,2429
13-08-2026,LAZIO,FROSINONE,060005,AMASENO,4042
13-08-2026,LAZIO,FROSINONE,060006,ANAGNI,20668
13-08-2026,LAZIO,FROSINONE,060007,AQUINO,4893
13-08-2026,LAZIO,FROSINONE,060008,ARCE,5296
13-08-2026,LAZIO,FROSINONE,060009,ARNARA,2158
13-08-2026,LAZIO,FROSINONE,060010,ARPINO,6527
13-08-2026,LAZIO,FROSINONE,060011,ATINA,4137
13-08-2026,LAZIO,FROSINONE,060012,AUSONIA,2416
13-08-2026,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,650
13-08-2026,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8304
13-08-2026,LAZIO,FROSINONE,060015,BROCCOSTELLA,2603
13-08-2026,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1588
13-08-2026,LAZIO,FROSINONE,060017,CASALATTICO,512
13-08-2026,LAZIO,FROSINONE,060018,CASALVIERI,2472
13-08-2026,LAZIO,FROSINONE,060019,CASSINO,35354
13-08-2026,LAZIO,FROSINONE,060020,CASTELLIRI,3099
13-08-2026,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,824
13-08-2026,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4365
13-08-2026,LAZIO,FROSINONE,060022,CASTROCIELO,3755
13-08-2026,LAZIO,FROSINONE,060024,CECCANO,22070
13-08-2026,LAZIO,FROSINONE,060025,CEPRANO,8089
13-08-2026,LAZIO,FROSINONE,060026,CERVARO,7844
13-08-2026,LAZIO,FROSINONE,060027,COLFELICE,1761
13-08-2026,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,591
13-08-2026,LAZIO,FROSINONE,060028,COLLEPARDO,853
13-08-2026,LAZIO,FROSINONE,060030,CORENO AUSONIO,1492
13-08-2026,LAZIO,FROSINONE,060031,ESPERIA,3564
13-08-2026,LAZIO,FROSINONE,060032,FALVATERRA,498
13-08-2026,LAZIO,FROSINONE,060033,FERENTINO,20147
13-08-2026,LAZIO,FROSINONE,060034,FILETTINO,539
13-08-2026,LAZIO,FROSINONE,060035,FIUGGI,10454
13-08-2026,LAZIO,FROSINONE,060036,FONTANA LIRI,2597
13-08-2026,LAZIO,FROSINONE,060037,FONTECHIARI,1212
13-08-2026,LAZIO,FROSINONE,060038,FROSINONE,43613
13-08-2026,LAZIO,FROSINONE,060039,FUMONE,1936
13-08-2026,LAZIO,FROSINONE,060040,GALLINARO,1177
13-08-2026,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2303
13-08-2026,LAZIO,FROSINONE,060042,GUARCINO,1521
13-08-2026,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10538
13-08-2026,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11826
13-08-2026,LAZIO,FROSINONE,060045,MOROLO,3114
13-08-2026,LAZIO,FROSINONE,060046,PALIANO,7904
13-08-2026,LAZIO,FROSINONE,060047,PASTENA,1247
13-08-2026,LAZIO,FROSINONE,060048,PATRICA,3083
13-08-2026,LAZIO,FROSINONE,060049,PESCOSOLIDO,1376
13-08-2026,LAZIO,FROSINONE,060050,PICINISCO,1133
13-08-2026,LAZIO,FROSINONE,060051,PICO,2542
13-08-2026,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6426
13-08-2026,LAZIO,FROSINONE,060053,PIGLIO,4241
13-08-2026,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2388
13-08-2026,LAZIO,FROSINONE,060055,POFI,3840
13-08-2026,LAZIO,FROSINONE,060056,PONTECORVO,12186
13-08-2026,LAZIO,FROSINONE,060057,POSTA FIBRENO,1047
13-08-2026,LAZIO,FROSINONE,060058,RIPI,4991
13-08-2026,LAZIO,FROSINONE,060059,ROCCA D'ARCE,835
13-08-2026,LAZIO,FROSINONE,060060,ROCCASECCA,6736
13-08-2026,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,293
13-08-2026,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1885
13-08-2026,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2938
13-08-2026,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,2966
13-08-2026,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2360
13-08-2026,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,863
13-08-2026,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1251
13-08-2026,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1756
13-08-2026,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5536
13-08-2026,LAZIO,FROSINONE,060069,SANTOPADRE,1168
13-08-2026,LAZIO,FROSINONE,060071,SERRONE,2938
13-08-2026,LAZIO,FROSINONE,060072,SETTEFRATI,698
13-08-2026,LAZIO,FROSINONE,060073,SGURGOLA,2438
13-08-2026,LAZIO,FROSINONE,060074,SORA,24988
13-08-2026,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2261
13-08-2026,LAZIO,FROSINONE,060076,SUPINO,4637
13-08-2026,LAZIO,FROSINONE,060077,TERELLE,257
13-08-2026,LAZIO,FROSINONE,060078,TORRE CAJETANI,1329
13-08-2026,LAZIO,FROSINONE,060079,TORRICE,4707
13-08-2026,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1687
13-08-2026,LAZIO,FROSINONE,060081,TRIVIGLIANO,1588
13-08-2026,LAZIO,FROSINONE,060082,VALLECORSA,2285
13-08-2026,LAZIO,FROSINONE,060083,VALLEMAIO,884
13-08-2026,LAZIO,FROSINONE,060084,VALLEROTONDA,1405
13-08-2026,LAZIO,FROSINONE,060085,VEROLI,19589
13-08-2026,LAZIO,FROSINONE,060086,VICALVI,693
13-08-2026,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2056
13-08-2026,LAZIO,FROSINONE,060088,VILLA LATINA,1170
13-08-2026,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2434
13-08-2026,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1578
13-08-2026,LAZIO,FROSINONE,060091,VITICUSO,280
13-08-2026,LAZIO,LATINA,059001,APRILIA,76156
13-08-2026,LAZIO,LATINA,059002,BASSIANO,1438
13-08-2026,LAZIO,LATINA,059003,CAMPODIMELE,535
13-08-2026,LAZIO,LATINA,059004,CASTELFORTE,4050
13-08-2026,LAZIO,LATINA,059005,CISTERNA DI LATINA,36651
13-08-2026,LAZIO,LATINA,059006,CORI,10466
13-08-2026,LAZIO,LATINA,059007,FONDI,40736
13-08-2026,LAZIO,LATINA,059008,FORMIA,36903
13-08-2026,LAZIO,LATINA,059009,GAETA,18934
13-08-2026,LAZIO,LATINA,059010,ITRI,10696
13-08-2026,LAZIO,LATINA,059011,LATINA,132136
13-08-2026,LAZIO,LATINA,059012,LENOLA,4107
13-08-2026,LAZIO,LATINA,059013,MAENZA,2979
13-08-2026,LAZIO,LATINA,059014,MINTURNO,21252
13-08-2026,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6047
13-08-2026,LAZIO,LATINA,059016,NORMA,3716
13-08-2026,LAZIO,LATINA,059017,PONTINIA,15309
13-08-2026,LAZIO,LATINA,059018,PONZA,3450
13-08-2026,LAZIO,LATINA,059019,PRIVERNO,13774
13-08-2026,LAZIO,LATINA,059020,PROSSEDI,1098
13-08-2026,LAZIO,LATINA,059022,ROCCA MASSIMA,1134
13-08-2026,LAZIO,LATINA,059021,ROCCAGORGA,4158
13-08-2026,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1058
13-08-2026,LAZIO,LATINA,059024,SABAUDIA,19682
13-08-2026,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10214
13-08-2026,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6972
13-08-2026,LAZIO,LATINA,059027,SERMONETA,10120
13-08-2026,LAZIO,LATINA,059028,SEZZE,24467
13-08-2026,LAZIO,LATINA,059029,SONNINO,7556
13-08-2026,LAZIO,LATINA,059030,SPERLONGA,3045
13-08-2026,LAZIO,LATINA,059031,SPIGNO SATURNIA,2886
13-08-2026,LAZIO,LATINA,059032,TERRACINA,46196
13-08-2026,LAZIO,LATINA,059033,VENTOTENE,699
13-08-2026,LAZIO,RIETI,057001,ACCUMOLI,483
13-08-2026,LAZIO,RIETI,057002,AMATRICE,2113
13-08-2026,LAZIO,RIETI,057003,ANTRODOCO,2240
13-08-2026,LAZIO,RIETI,057004,ASCREA,195
13-08-2026,LAZIO,RIETI,057005,BELMONTE IN SABINA,651
13-08-2026,LAZIO,RIETI,057006,BORBONA,565
13-08-2026,LAZIO,RIETI,057008,BORGO VELINO,906
13-08-2026,LAZIO,RIETI,057007,BORGOROSE,4205
13-08-2026,LAZIO,RIETI,057009,CANTALICE,2393
13-08-2026,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1664
13-08-2026,LAZIO,RIETI,057011,CASAPROTA,669
13-08-2026,LAZIO,RIETI,057012,CASPERIA,1218
13-08-2026,LAZIO,RIETI,057013,CASTEL DI TORA,267
13-08-2026,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1169
13-08-2026,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,968
13-08-2026,LAZIO,RIETI,057016,CITTADUCALE,6421
13-08-2026,LAZIO,RIETI,057017,CITTAREALE,372
13-08-2026,LAZIO,RIETI,057018,COLLALTO SABINO,365
13-08-2026,LAZIO,RIETI,057019,COLLE DI TORA,359
13-08-2026,LAZIO,RIETI,057020,COLLEGIOVE,137
13-08-2026,LAZIO,RIETI,057021,COLLEVECCHIO,1585
13-08-2026,LAZIO,RIETI,057022,COLLI SUL VELINO,472
13-08-2026,LAZIO,RIETI,057023,CONCERVIANO,274
13-08-2026,LAZIO,RIETI,057024,CONFIGNI,547
13-08-2026,LAZIO,RIETI,057025,CONTIGLIANO,3691
13-08-2026,LAZIO,RIETI,057026,COTTANELLO,512
13-08-2026,LAZIO,RIETI,057027,FARA IN SABINA,14200
13-08-2026,LAZIO,RIETI,057028,FIAMIGNANO,1165
13-08-2026,LAZIO,RIETI,057029,FORANO,3392
13-08-2026,LAZIO,RIETI,057030,FRASSO SABINO,715
13-08-2026,LAZIO,RIETI,057031,GRECCIO,1457
13-08-2026,LAZIO,RIETI,057032,LABRO,354
13-08-2026,LAZIO,RIETI,057033,LEONESSA,2023
13-08-2026,LAZIO,RIETI,057034,LONGONE SABINO,514
13-08-2026,LAZIO,RIETI,057035,MAGLIANO SABINA,3466
13-08-2026,LAZIO,RIETI,057036,MARCETELLI,59
13-08-2026,LAZIO,RIETI,057037,MICIGLIANO,113
13-08-2026,LAZIO,RIETI,057038,MOMPEO,504
13-08-2026,LAZIO,RIETI,057039,MONTASOLA,398
13-08-2026,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,657
13-08-2026,LAZIO,RIETI,057040,MONTEBUONO,847
13-08-2026,LAZIO,RIETI,057041,MONTELEONE SABINO,1126
13-08-2026,LAZIO,RIETI,057042,MONTENERO SABINO,265
13-08-2026,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4140
13-08-2026,LAZIO,RIETI,057045,MORRO REATINO,322
13-08-2026,LAZIO,RIETI,057046,NESPOLO,202
13-08-2026,LAZIO,RIETI,057047,ORVINIO,384
13-08-2026,LAZIO,RIETI,057048,PAGANICO SABINO,158
13-08-2026,LAZIO,RIETI,057049,PESCOROCCHIANO,1781
13-08-2026,LAZIO,RIETI,057050,PETRELLA SALTO,1024
13-08-2026,LAZIO,RIETI,057051,POGGIO BUSTONE,1951
13-08-2026,LAZIO,RIETI,057052,POGGIO CATINO,1297
13-08-2026,LAZIO,RIETI,057053,POGGIO MIRTETO,6132
13-08-2026,LAZIO,RIETI,057054,POGGIO MOIANO,2856
13-08-2026,LAZIO,RIETI,057055,POGGIO NATIVO,2603
13-08-2026,LAZIO,RIETI,057056,POGGIO SAN LORENZO,562
13-08-2026,LAZIO,RIETI,057057,POSTA,515
13-08-2026,LAZIO,RIETI,057058,POZZAGLIA SABINA,299
13-08-2026,LAZIO,RIETI,057059,RIETI,45392
13-08-2026,LAZIO,RIETI,057060,RIVODUTRI,1107
13-08-2026,LAZIO,RIETI,057062,ROCCA SINIBALDA,810
13-08-2026,LAZIO,RIETI,057061,ROCCANTICA,547
13-08-2026,LAZIO,RIETI,057063,SALISANO,457
13-08-2026,LAZIO,RIETI,057064,SCANDRIGLIA,3401
13-08-2026,LAZIO,RIETI,057065,SELCI,1105
13-08-2026,LAZIO,RIETI,057066,STIMIGLIANO,2269
13-08-2026,LAZIO,RIETI,057067,TARANO,1395
13-08-2026,LAZIO,RIETI,057068,TOFFIA,1071
13-08-2026,LAZIO,RIETI,057070,TORRI IN SABINA,1241
13-08-2026,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1314
13-08-2026,LAZIO,RIETI,057071,TURANIA,233
13-08-2026,LAZIO,RIETI,057072,VACONE,213
13-08-2026,LAZIO,RIETI,057073,VARCO SABINO,148
13-08-2026,LAZIO,ROMA,058001,AFFILE,1405
13-08-2026,LAZIO,ROMA,058002,AGOSTA,1672
13-08-2026,LAZIO,ROMA,058003,ALBANO LAZIALE,40508
13-08-2026,LAZIO,ROMA,058004,ALLUMIERE,3737
13-08-2026,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19443
13-08-2026,LAZIO,ROMA,058006,ANTICOLI CORRADO,843
13-08-2026,LAZIO,ROMA,058007,ANZIO,63253
13-08-2026,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1290
13-08-2026,LAZIO,ROMA,058117,ARDEA,53422
13-08-2026,LAZIO,ROMA,058009,ARICCIA,18088
13-08-2026,LAZIO,ROMA,058010,ARSOLI,1352
13-08-2026,LAZIO,ROMA,058011,ARTENA,13779
13-08-2026,LAZIO,ROMA,058012,BELLEGRA,2601
13-08-2026,LAZIO,ROMA,058013,BRACCIANO,18429
13-08-2026,LAZIO,ROMA,058014,CAMERATA NUOVA,418
13-08-2026,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11360
13-08-2026,LAZIO,ROMA,058016,CANALE MONTERANO,4241
13-08-2026,LAZIO,ROMA,058017,CANTERANO,335
13-08-2026,LAZIO,ROMA,058018,CAPENA,11322
13-08-2026,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,308
13-08-2026,LAZIO,ROMA,058020,CARPINETO ROMANO,3896
13-08-2026,LAZIO,ROMA,058021,CASAPE,623
13-08-2026,LAZIO,ROMA,058022,CASTEL GANDOLFO,8621
13-08-2026,LAZIO,ROMA,058023,CASTEL MADAMA,7136
13-08-2026,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,840
13-08-2026,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8731
13-08-2026,LAZIO,ROMA,058026,CAVE,11120
13-08-2026,LAZIO,ROMA,058027,CERRETO LAZIALE,1077
13-08-2026,LAZIO,ROMA,058028,CERVARA DI ROMA,413
13-08-2026,LAZIO,ROMA,058029,CERVETERI,38820
13-08-2026,LAZIO,ROMA,058118,CIAMPINO,39518
13-08-2026,LAZIO,ROMA,058030,CICILIANO,1284
13-08-2026,LAZIO,ROMA,058031,CINETO ROMANO,566
13-08-2026,LAZIO,ROMA,058032,CIVITAVECCHIA,51450
13-08-2026,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2127
13-08-2026,LAZIO,ROMA,058034,COLLEFERRO,20621
13-08-2026,LAZIO,ROMA,058035,COLONNA,4333
13-08-2026,LAZIO,ROMA,058036,FIANO ROMANO,17225
13-08-2026,LAZIO,ROMA,058037,FILACCIANO,478
13-08-2026,LAZIO,ROMA,058120,FIUMICINO,85539
13-08-2026,LAZIO,ROMA,058122,FONTE NUOVA,34281
13-08-2026,LAZIO,ROMA,058038,FORMELLO,14240
13-08-2026,LAZIO,ROMA,058039,FRASCATI,23253
