DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
20-12-2022,CAMPANIA,SALERNO,STELLA CILENTO,683
20-12-2022,CAMPANIA,SALERNO,STIO,775
20-12-2022,CAMPANIA,SALERNO,TEGGIANO,7324
20-12-2022,CAMPANIA,SALERNO,TORCHIARA,1858
20-12-2022,CAMPANIA,SALERNO,TORRACA,1211
20-12-2022,CAMPANIA,SALERNO,TORRE ORSAIA,2016
20-12-2022,CAMPANIA,SALERNO,TORTORELLA,484
20-12-2022,CAMPANIA,SALERNO,TRAMONTI,4198
20-12-2022,CAMPANIA,SALERNO,TRENTINARA,1596
20-12-2022,CAMPANIA,SALERNO,VALLE DELL'ANGELO,219
20-12-2022,CAMPANIA,SALERNO,VALLO DELLA LUCANIA,8113
20-12-2022,CAMPANIA,SALERNO,VALVA,1570
20-12-2022,CAMPANIA,SALERNO,VIBONATI,3304
20-12-2022,CAMPANIA,SALERNO,VIETRI SUL MARE,7272
20-12-2022,EMILIA ROMAGNA,BOLOGNA,ALTO RENO TERME,7061
20-12-2022,EMILIA ROMAGNA,BOLOGNA,ANZOLA DELL'EMILIA,12433
20-12-2022,EMILIA ROMAGNA,BOLOGNA,ARGELATO,9687
20-12-2022,EMILIA ROMAGNA,BOLOGNA,BARICELLA,7163
20-12-2022,EMILIA ROMAGNA,BOLOGNA,BENTIVOGLIO,5737
20-12-2022,EMILIA ROMAGNA,BOLOGNA,BOLOGNA,394015
20-12-2022,EMILIA ROMAGNA,BOLOGNA,BORGO TOSSIGNANO,3221
20-12-2022,EMILIA ROMAGNA,BOLOGNA,BUDRIO,18364
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CALDERARA DI RENO,13574
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CAMUGNANO,1861
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASALECCHIO DI RENO,35875
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASALFIUMANESE,3350
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTEL D'AIANO,1906
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTEL DEL RIO,1217
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTEL DI CASIO,3353
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTEL GUELFO DI BOLOGNA,4542
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTEL MAGGIORE,18573
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTEL SAN PIETRO TERME,20884
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTELLO D'ARGILE,6667
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTENASO,16192
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CASTIGLIONE DEI PEPOLI,5471
20-12-2022,EMILIA ROMAGNA,BOLOGNA,CREVALCORE,13801
20-12-2022,EMILIA ROMAGNA,BOLOGNA,DOZZA,6646
20-12-2022,EMILIA ROMAGNA,BOLOGNA,FONTANELICE,1928
20-12-2022,EMILIA ROMAGNA,BOLOGNA,GAGGIO MONTANO,4829
20-12-2022,EMILIA ROMAGNA,BOLOGNA,GALLIERA,5618
20-12-2022,EMILIA ROMAGNA,BOLOGNA,GRANAROLO DELL'EMILIA,12856
20-12-2022,EMILIA ROMAGNA,BOLOGNA,GRIZZANA MORANDI,3942
20-12-2022,EMILIA ROMAGNA,BOLOGNA,IMOLA,69618
20-12-2022,EMILIA ROMAGNA,BOLOGNA,LIZZANO IN BELVEDERE,2186
20-12-2022,EMILIA ROMAGNA,BOLOGNA,LOIANO,4463
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MALALBERGO,9204
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MARZABOTTO,6935
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MEDICINA,16778
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MINERBIO,8923
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MOLINELLA,15728
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MONGHIDORO,3815
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MONTE SAN PIETRO,10797
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MONTERENZIO,6175
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MONZUNO,6438
20-12-2022,EMILIA ROMAGNA,BOLOGNA,MORDANO,4675
20-12-2022,EMILIA ROMAGNA,BOLOGNA,OZZANO DELL'EMILIA,14096
20-12-2022,EMILIA ROMAGNA,BOLOGNA,PIANORO,17784
20-12-2022,EMILIA ROMAGNA,BOLOGNA,PIEVE DI CENTO,7291
20-12-2022,EMILIA ROMAGNA,BOLOGNA,SALA BOLOGNESE,8440
20-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN BENEDETTO VAL DI SAMBRO,4231
20-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN GIORGIO DI PIANO,9402
20-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN GIOVANNI IN PERSICETO,27873
20-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN LAZZARO DI SAVENA,32850
20-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN PIETRO IN CASALE,12949
20-12-2022,EMILIA ROMAGNA,BOLOGNA,SANT'AGATA BOLOGNESE,7356
20-12-2022,EMILIA ROMAGNA,BOLOGNA,SASSO MARCONI,14839
20-12-2022,EMILIA ROMAGNA,BOLOGNA,VALSAMOGGIA,31801
20-12-2022,EMILIA ROMAGNA,BOLOGNA,VERGATO,7640
20-12-2022,EMILIA ROMAGNA,BOLOGNA,ZOLA PREDOSA,19320
20-12-2022,EMILIA ROMAGNA,FERRARA,ARGENTA,21113
20-12-2022,EMILIA ROMAGNA,FERRARA,BONDENO,13870
20-12-2022,EMILIA ROMAGNA,FERRARA,CENTO,35424
20-12-2022,EMILIA ROMAGNA,FERRARA,CODIGORO,11180
20-12-2022,EMILIA ROMAGNA,FERRARA,COMACCHIO,22164
20-12-2022,EMILIA ROMAGNA,FERRARA,COPPARO,15796
20-12-2022,EMILIA ROMAGNA,FERRARA,FERRARA,130873
20-12-2022,EMILIA ROMAGNA,FERRARA,FISCAGLIA,8424
20-12-2022,EMILIA ROMAGNA,FERRARA,GORO,3500
20-12-2022,EMILIA ROMAGNA,FERRARA,JOLANDA DI SAVOIA,2638
20-12-2022,EMILIA ROMAGNA,FERRARA,LAGOSANTO,4740
20-12-2022,EMILIA ROMAGNA,FERRARA,MASI TORELLO,2288
20-12-2022,EMILIA ROMAGNA,FERRARA,MESOLA,6477
20-12-2022,EMILIA ROMAGNA,FERRARA,OSTELLATO,5626
20-12-2022,EMILIA ROMAGNA,FERRARA,POGGIO RENATICO,9721
20-12-2022,EMILIA ROMAGNA,FERRARA,PORTOMAGGIORE,11871
20-12-2022,EMILIA ROMAGNA,FERRARA,RIVA DEL PO,7447
20-12-2022,EMILIA ROMAGNA,FERRARA,TERRE DEL RENO,10022
20-12-2022,EMILIA ROMAGNA,FERRARA,TRESIGNANA,6927
20-12-2022,EMILIA ROMAGNA,FERRARA,VIGARANO MAINARDA,7641
20-12-2022,EMILIA ROMAGNA,FERRARA,VOGHIERA,3574
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,BAGNO DI ROMAGNA,5633
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,BERTINORO,11065
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,BORGHI,2912
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,CASTROCARO TERME E TERRA DEL SOLE,6367
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,CESENA,96644
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,CESENATICO,25980
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,CIVITELLA DI ROMAGNA,3663
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,DOVADOLA,1582
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,FORLIMPOPOLI,13114
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,FORLÌ,117161
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,GALEATA,2472
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,GAMBETTOLA,10737
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,GATTEO,9340
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,LONGIANO,7247
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,MELDOLA,9936
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,MERCATO SARACENO,6839
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,MODIGLIANA,4317
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,MONTIANO,1720
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,PORTICO E SAN BENEDETTO,725
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,PREDAPPIO,6345
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,PREMILCUORE,697
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,ROCCA SAN CASCIANO,1808
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,RONCOFREDDO,3433
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SAN MAURO PASCOLI,12242
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SANTA SOFIA,4056
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SARSINA,3330
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SAVIGNANO SUL RUBICONE,17955
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SOGLIANO AL RUBICONE,3133
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,TREDOZIO,1121
20-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,VERGHERETO,1785
20-12-2022,EMILIA ROMAGNA,MODENA,BASTIGLIA,4277
20-12-2022,EMILIA ROMAGNA,MODENA,BOMPORTO,10223
20-12-2022,EMILIA ROMAGNA,MODENA,CAMPOGALLIANO,8552
20-12-2022,EMILIA ROMAGNA,MODENA,CAMPOSANTO,3315
20-12-2022,EMILIA ROMAGNA,MODENA,CARPI,73062
20-12-2022,EMILIA ROMAGNA,MODENA,CASTELFRANCO EMILIA,33245
20-12-2022,EMILIA ROMAGNA,MODENA,CASTELNUOVO RANGONE,15052
20-12-2022,EMILIA ROMAGNA,MODENA,CASTELVETRO DI MODENA,11177
20-12-2022,EMILIA ROMAGNA,MODENA,CAVEZZO,7108
20-12-2022,EMILIA ROMAGNA,MODENA,CONCORDIA SULLA SECCHIA,8296
20-12-2022,EMILIA ROMAGNA,MODENA,FANANO,2968
20-12-2022,EMILIA ROMAGNA,MODENA,FINALE EMILIA,15111
20-12-2022,EMILIA ROMAGNA,MODENA,FIORANO MODENESE,16938
20-12-2022,EMILIA ROMAGNA,MODENA,FIUMALBO,1178
20-12-2022,EMILIA ROMAGNA,MODENA,FORMIGINE,34642
20-12-2022,EMILIA ROMAGNA,MODENA,FRASSINORO,1750
20-12-2022,EMILIA ROMAGNA,MODENA,GUIGLIA,4111
20-12-2022,EMILIA ROMAGNA,MODENA,LAMA MOCOGNO,2661
20-12-2022,EMILIA ROMAGNA,MODENA,MARANELLO,17478
20-12-2022,EMILIA ROMAGNA,MODENA,MARANO SUL PANARO,5330
20-12-2022,EMILIA ROMAGNA,MODENA,MEDOLLA,6461
20-12-2022,EMILIA ROMAGNA,MODENA,MIRANDOLA,24308
20-12-2022,EMILIA ROMAGNA,MODENA,MODENA,185503
20-12-2022,EMILIA ROMAGNA,MODENA,MONTECRETO,932
20-12-2022,EMILIA ROMAGNA,MODENA,MONTEFIORINO,2106
20-12-2022,EMILIA ROMAGNA,MODENA,MONTESE,3281
20-12-2022,EMILIA ROMAGNA,MODENA,NONANTOLA,16261
20-12-2022,EMILIA ROMAGNA,MODENA,NOVI DI MODENA,10204
20-12-2022,EMILIA ROMAGNA,MODENA,PALAGANO,2066
20-12-2022,EMILIA ROMAGNA,MODENA,PAVULLO NEL FRIGNANO,18241
20-12-2022,EMILIA ROMAGNA,MODENA,PIEVEPELAGO,2277
20-12-2022,EMILIA ROMAGNA,MODENA,POLINAGO,1596
20-12-2022,EMILIA ROMAGNA,MODENA,PRIGNANO SULLA SECCHIA,3805
20-12-2022,EMILIA ROMAGNA,MODENA,RAVARINO,6316
20-12-2022,EMILIA ROMAGNA,MODENA,RIOLUNATO,663
20-12-2022,EMILIA ROMAGNA,MODENA,SAN CESARIO SUL PANARO,6634
20-12-2022,EMILIA ROMAGNA,MODENA,SAN FELICE SUL PANARO,10781
20-12-2022,EMILIA ROMAGNA,MODENA,SAN POSSIDONIO,3532
20-12-2022,EMILIA ROMAGNA,MODENA,SAN PROSPERO,6123
20-12-2022,EMILIA ROMAGNA,MODENA,SASSUOLO,41141
20-12-2022,EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,9595
20-12-2022,EMILIA ROMAGNA,MODENA,SERRAMAZZONI,8702
20-12-2022,EMILIA ROMAGNA,MODENA,SESTOLA,2437
20-12-2022,EMILIA ROMAGNA,MODENA,SOLIERA,15565
20-12-2022,EMILIA ROMAGNA,MODENA,SPILAMBERTO,12905
20-12-2022,EMILIA ROMAGNA,MODENA,VIGNOLA,25958
20-12-2022,EMILIA ROMAGNA,MODENA,ZOCCA,4640
20-12-2022,EMILIA ROMAGNA,PARMA,ALBARETO,2105
20-12-2022,EMILIA ROMAGNA,PARMA,BARDI,2047
20-12-2022,EMILIA ROMAGNA,PARMA,BEDONIA,3146
20-12-2022,EMILIA ROMAGNA,PARMA,BERCETO,1993
20-12-2022,EMILIA ROMAGNA,PARMA,BORE,649
20-12-2022,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6771
20-12-2022,EMILIA ROMAGNA,PARMA,BUSSETO,6839
20-12-2022,EMILIA ROMAGNA,PARMA,CALESTANO,2082
20-12-2022,EMILIA ROMAGNA,PARMA,COLLECCHIO,14760
20-12-2022,EMILIA ROMAGNA,PARMA,COLORNO,9046
20-12-2022,EMILIA ROMAGNA,PARMA,COMPIANO,1072
20-12-2022,EMILIA ROMAGNA,PARMA,CORNIGLIO,1759
20-12-2022,EMILIA ROMAGNA,PARMA,FELINO,9200
20-12-2022,EMILIA ROMAGNA,PARMA,FIDENZA,27263
20-12-2022,EMILIA ROMAGNA,PARMA,FONTANELLATO,7101
20-12-2022,EMILIA ROMAGNA,PARMA,FONTEVIVO,5608
20-12-2022,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5965
20-12-2022,EMILIA ROMAGNA,PARMA,LANGHIRANO,10881
20-12-2022,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5104
20-12-2022,EMILIA ROMAGNA,PARMA,MEDESANO,10782
20-12-2022,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,844
20-12-2022,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11308
20-12-2022,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3446
20-12-2022,EMILIA ROMAGNA,PARMA,NOCETO,13263
20-12-2022,EMILIA ROMAGNA,PARMA,PALANZANO,1047
20-12-2022,EMILIA ROMAGNA,PARMA,PARMA,200238
20-12-2022,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,963
20-12-2022,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3133
20-12-2022,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2907
20-12-2022,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5917
20-12-2022,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20251
20-12-2022,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5895
20-12-2022,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7880
20-12-2022,EMILIA ROMAGNA,PARMA,SOLIGNANO,1733
20-12-2022,EMILIA ROMAGNA,PARMA,SORAGNA,4775
20-12-2022,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12838
20-12-2022,EMILIA ROMAGNA,PARMA,TERENZO,1166
20-12-2022,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2138
20-12-2022,EMILIA ROMAGNA,PARMA,TORNOLO,913
20-12-2022,EMILIA ROMAGNA,PARMA,TORRILE,7810
20-12-2022,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9615
20-12-2022,EMILIA ROMAGNA,PARMA,VALMOZZOLA,534
20-12-2022,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2583
20-12-2022,EMILIA ROMAGNA,PARMA,VARSI,1130
20-12-2022,EMILIA ROMAGNA,PIACENZA,AGAZZANO,1988
20-12-2022,EMILIA ROMAGNA,PIACENZA,ALSENO,4709
20-12-2022,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2917
20-12-2022,EMILIA ROMAGNA,PIACENZA,BESENZONE,922
20-12-2022,EMILIA ROMAGNA,PIACENZA,BETTOLA,2618
20-12-2022,EMILIA ROMAGNA,PIACENZA,BOBBIO,3444
20-12-2022,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8177
20-12-2022,EMILIA ROMAGNA,PIACENZA,CADEO,6017
20-12-2022,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2414
20-12-2022,EMILIA ROMAGNA,PIACENZA,CAORSO,4724
20-12-2022,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7681
20-12-2022,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14179
20-12-2022,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4643
20-12-2022,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5249
20-12-2022,EMILIA ROMAGNA,PIACENZA,CERIGNALE,118
20-12-2022,EMILIA ROMAGNA,PIACENZA,COLI,840
20-12-2022,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,522
20-12-2022,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4734
20-12-2022,EMILIA ROMAGNA,PIACENZA,FARINI,1054
20-12-2022,EMILIA ROMAGNA,PIACENZA,FERRIERE,1130
20-12-2022,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15041
20-12-2022,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2109
20-12-2022,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5719
20-12-2022,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4641
20-12-2022,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2184
20-12-2022,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3920
20-12-2022,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5179
20-12-2022,EMILIA ROMAGNA,PIACENZA,MORFASSO,891
20-12-2022,EMILIA ROMAGNA,PIACENZA,OTTONE,434
20-12-2022,EMILIA ROMAGNA,PIACENZA,PIACENZA,103924
20-12-2022,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2172
20-12-2022,EMILIA ROMAGNA,PIACENZA,PIOZZANO,578
20-12-2022,EMILIA ROMAGNA,PIACENZA,PODENZANO,9082
20-12-2022,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4644
20-12-2022,EMILIA ROMAGNA,PIACENZA,PONTENURE,6562
20-12-2022,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7077
20-12-2022,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12314
20-12-2022,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5553
20-12-2022,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
20-12-2022,EMILIA ROMAGNA,PIACENZA,SARMATO,2923
20-12-2022,EMILIA ROMAGNA,PIACENZA,TRAVO,2209
20-12-2022,EMILIA ROMAGNA,PIACENZA,VERNASCA,2028
20-12-2022,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4210
20-12-2022,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1676
20-12-2022,EMILIA ROMAGNA,PIACENZA,ZERBA,71
20-12-2022,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2455
20-12-2022,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11585
20-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16519
20-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2403
20-12-2022,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7266
20-12-2022,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2514
20-12-2022,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9624
20-12-2022,EMILIA ROMAGNA,RAVENNA,CERVIA,29079
20-12-2022,EMILIA ROMAGNA,RAVENNA,CONSELICE,9661
20-12-2022,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7361
20-12-2022,EMILIA ROMAGNA,RAVENNA,FAENZA,58974
20-12-2022,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8097
20-12-2022,EMILIA ROMAGNA,RAVENNA,LUGO,32386
20-12-2022,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10657
20-12-2022,EMILIA ROMAGNA,RAVENNA,RAVENNA,157267
20-12-2022,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5769
20-12-2022,EMILIA ROMAGNA,RAVENNA,RUSSI,12317
20-12-2022,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2901
20-12-2022,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4414
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8847
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9674
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3221
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10201
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5276
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5648
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10732
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5523
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5409
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3796
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3905
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19014
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4567
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15321
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8568
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10367
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9898
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25286
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6712
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5665
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6280
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14744
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8598
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10485
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13311
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7157
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13176
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170591
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9232
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6027
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4018
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14812
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8242
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6199
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11326
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25848
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4167
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3974
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1790
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4354
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3421
20-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3521
20-12-2022,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19649
20-12-2022,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
20-12-2022,EMILIA ROMAGNA,RIMINI,CATTOLICA,16728
20-12-2022,EMILIA ROMAGNA,RIMINI,CORIANO,10515
20-12-2022,EMILIA ROMAGNA,RIMINI,GEMMANO,1134
20-12-2022,EMILIA ROMAGNA,RIMINI,MAIOLO,801
20-12-2022,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14049
20-12-2022,EMILIA ROMAGNA,RIMINI,MONDAINO,1328
20-12-2022,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1038
20-12-2022,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2323
20-12-2022,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,995
20-12-2022,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6869
20-12-2022,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7165
20-12-2022,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6982
20-12-2022,EMILIA ROMAGNA,RIMINI,PENNABILLI,2640
20-12-2022,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5154
20-12-2022,EMILIA ROMAGNA,RIMINI,RICCIONE,34759
20-12-2022,EMILIA ROMAGNA,RIMINI,RIMINI,151142
20-12-2022,EMILIA ROMAGNA,RIMINI,SALUDECIO,3107
20-12-2022,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5765
20-12-2022,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9471
20-12-2022,EMILIA ROMAGNA,RIMINI,SAN LEO,2855
20-12-2022,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1975
20-12-2022,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22282
20-12-2022,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1360
20-12-2022,EMILIA ROMAGNA,RIMINI,TALAMELLO,1068
20-12-2022,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10158
