DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-12-2025,CAMPANIA,SALERNO,065018,BUONABITACOLO,2485
04-12-2025,CAMPANIA,SALERNO,065019,CAGGIANO,2518
04-12-2025,CAMPANIA,SALERNO,065020,CALVANICO,1441
04-12-2025,CAMPANIA,SALERNO,065021,CAMEROTA,7053
04-12-2025,CAMPANIA,SALERNO,065022,CAMPAGNA,17487
04-12-2025,CAMPANIA,SALERNO,065023,CAMPORA,299
04-12-2025,CAMPANIA,SALERNO,065024,CANNALONGA,938
04-12-2025,CAMPANIA,SALERNO,065025,CAPACCIO PAESTUM,23073
04-12-2025,CAMPANIA,SALERNO,065028,CASAL VELINO,5504
04-12-2025,CAMPANIA,SALERNO,065026,CASALBUONO,1039
04-12-2025,CAMPANIA,SALERNO,065027,CASALETTO SPARTANO,1234
04-12-2025,CAMPANIA,SALERNO,065029,CASELLE IN PITTARI,1883
04-12-2025,CAMPANIA,SALERNO,065034,CASTEL SAN GIORGIO,13849
04-12-2025,CAMPANIA,SALERNO,065035,CASTEL SAN LORENZO,2229
04-12-2025,CAMPANIA,SALERNO,065030,CASTELCIVITA,1394
04-12-2025,CAMPANIA,SALERNO,065031,CASTELLABATE,9024
04-12-2025,CAMPANIA,SALERNO,065032,CASTELNUOVO CILENTO,2890
04-12-2025,CAMPANIA,SALERNO,065033,CASTELNUOVO DI CONZA,560
04-12-2025,CAMPANIA,SALERNO,065036,CASTIGLIONE DEL GENOVESI,1285
04-12-2025,CAMPANIA,SALERNO,065037,CAVA DE' TIRRENI,49918
04-12-2025,CAMPANIA,SALERNO,065038,CELLE DI BULGHERIA,1689
04-12-2025,CAMPANIA,SALERNO,065039,CENTOLA,5108
04-12-2025,CAMPANIA,SALERNO,065040,CERASO,2224
04-12-2025,CAMPANIA,SALERNO,065041,CETARA,1894
04-12-2025,CAMPANIA,SALERNO,065042,CICERALE,1187
04-12-2025,CAMPANIA,SALERNO,065043,COLLIANO,3424
04-12-2025,CAMPANIA,SALERNO,065044,CONCA DEI MARINI,637
04-12-2025,CAMPANIA,SALERNO,065045,CONTRONE,761
04-12-2025,CAMPANIA,SALERNO,065046,CONTURSI TERME,3186
04-12-2025,CAMPANIA,SALERNO,065047,CORBARA,2527
04-12-2025,CAMPANIA,SALERNO,065048,CORLETO MONFORTE,463
04-12-2025,CAMPANIA,SALERNO,065049,CUCCARO VETERE,513
04-12-2025,CAMPANIA,SALERNO,065050,EBOLI,39005
04-12-2025,CAMPANIA,SALERNO,065051,FELITTO,1156
04-12-2025,CAMPANIA,SALERNO,065052,FISCIANO,14438
04-12-2025,CAMPANIA,SALERNO,065053,FURORE,685
04-12-2025,CAMPANIA,SALERNO,065054,FUTANI,1068
04-12-2025,CAMPANIA,SALERNO,065055,GIFFONI SEI CASALI,4993
04-12-2025,CAMPANIA,SALERNO,065056,GIFFONI VALLE PIANA,11661
04-12-2025,CAMPANIA,SALERNO,065057,GIOI,1088
04-12-2025,CAMPANIA,SALERNO,065058,GIUNGANO,1305
04-12-2025,CAMPANIA,SALERNO,065059,ISPANI,982
04-12-2025,CAMPANIA,SALERNO,065060,LAUREANA CILENTO,1260
04-12-2025,CAMPANIA,SALERNO,065061,LAURINO,1243
04-12-2025,CAMPANIA,SALERNO,065062,LAURITO,648
04-12-2025,CAMPANIA,SALERNO,065063,LAVIANO,1270
04-12-2025,CAMPANIA,SALERNO,065064,LUSTRA,1017
04-12-2025,CAMPANIA,SALERNO,065065,MAGLIANO VETERE,570
04-12-2025,CAMPANIA,SALERNO,065066,MAIORI,5288
04-12-2025,CAMPANIA,SALERNO,065067,MERCATO SAN SEVERINO,21504
04-12-2025,CAMPANIA,SALERNO,065068,MINORI,2565
04-12-2025,CAMPANIA,SALERNO,065069,MOIO DELLA CIVITELLA,1838
04-12-2025,CAMPANIA,SALERNO,065070,MONTANO ANTILIA,1708
04-12-2025,CAMPANIA,SALERNO,065075,MONTE SAN GIACOMO,1391
04-12-2025,CAMPANIA,SALERNO,065071,MONTECORICE,2671
04-12-2025,CAMPANIA,SALERNO,065072,MONTECORVINO PUGLIANO,11320
04-12-2025,CAMPANIA,SALERNO,065073,MONTECORVINO ROVELLA,12379
04-12-2025,CAMPANIA,SALERNO,065074,MONTEFORTE CILENTO,528
04-12-2025,CAMPANIA,SALERNO,065076,MONTESANO SULLA MARCELLANA,6330
04-12-2025,CAMPANIA,SALERNO,065077,MORIGERATI,579
04-12-2025,CAMPANIA,SALERNO,065078,NOCERA INFERIORE,43745
04-12-2025,CAMPANIA,SALERNO,065079,NOCERA SUPERIORE,23580
04-12-2025,CAMPANIA,SALERNO,065080,NOVI VELIA,2363
04-12-2025,CAMPANIA,SALERNO,065081,OGLIASTRO CILENTO,2339
04-12-2025,CAMPANIA,SALERNO,065082,OLEVANO SUL TUSCIANO,6609
04-12-2025,CAMPANIA,SALERNO,065083,OLIVETO CITRA,3621
04-12-2025,CAMPANIA,SALERNO,065084,OMIGNANO,1652
04-12-2025,CAMPANIA,SALERNO,065085,ORRIA,898
04-12-2025,CAMPANIA,SALERNO,065086,OTTATI,580
04-12-2025,CAMPANIA,SALERNO,065087,PADULA,4888
04-12-2025,CAMPANIA,SALERNO,065088,PAGANI,35380
04-12-2025,CAMPANIA,SALERNO,065089,PALOMONTE,3825
04-12-2025,CAMPANIA,SALERNO,065090,PELLEZZANO,10941
04-12-2025,CAMPANIA,SALERNO,065091,PERDIFUMO,1846
04-12-2025,CAMPANIA,SALERNO,065092,PERITO,776
04-12-2025,CAMPANIA,SALERNO,065093,PERTOSA,637
04-12-2025,CAMPANIA,SALERNO,065094,PETINA,982
04-12-2025,CAMPANIA,SALERNO,065095,PIAGGINE,1071
04-12-2025,CAMPANIA,SALERNO,065096,PISCIOTTA,2501
04-12-2025,CAMPANIA,SALERNO,065097,POLLA,5129
04-12-2025,CAMPANIA,SALERNO,065098,POLLICA,2094
04-12-2025,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26835
04-12-2025,CAMPANIA,SALERNO,065100,POSITANO,3677
04-12-2025,CAMPANIA,SALERNO,065101,POSTIGLIONE,2056
04-12-2025,CAMPANIA,SALERNO,065102,PRAIANO,1943
04-12-2025,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1120
04-12-2025,CAMPANIA,SALERNO,065104,RAVELLO,2369
04-12-2025,CAMPANIA,SALERNO,065105,RICIGLIANO,1058
04-12-2025,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6961
04-12-2025,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1551
04-12-2025,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8682
04-12-2025,CAMPANIA,SALERNO,065109,ROFRANO,1346
04-12-2025,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,371
04-12-2025,CAMPANIA,SALERNO,065111,ROSCIGNO,578
04-12-2025,CAMPANIA,SALERNO,065112,RUTINO,749
04-12-2025,CAMPANIA,SALERNO,065113,SACCO,397
04-12-2025,CAMPANIA,SALERNO,065114,SALA CONSILINA,12405
04-12-2025,CAMPANIA,SALERNO,065115,SALENTO,1751
04-12-2025,CAMPANIA,SALERNO,065116,SALERNO,127468
04-12-2025,CAMPANIA,SALERNO,065117,SALVITELLE,460
04-12-2025,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6765
04-12-2025,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3639
04-12-2025,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3833
04-12-2025,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2634
04-12-2025,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10314
04-12-2025,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,825
04-12-2025,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,501
04-12-2025,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1709
04-12-2025,CAMPANIA,SALERNO,065126,SAN RUFO,1611
04-12-2025,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11108
04-12-2025,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,502
04-12-2025,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2665
04-12-2025,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,7731
04-12-2025,CAMPANIA,SALERNO,065127,SANTA MARINA,3273
04-12-2025,CAMPANIA,SALERNO,065131,SANTOMENNA,370
04-12-2025,CAMPANIA,SALERNO,065133,SANZA,2340
04-12-2025,CAMPANIA,SALERNO,065134,SAPRI,6340
04-12-2025,CAMPANIA,SALERNO,065135,SARNO,31257
04-12-2025,CAMPANIA,SALERNO,065136,SASSANO,4853
04-12-2025,CAMPANIA,SALERNO,065137,SCAFATI,48333
04-12-2025,CAMPANIA,SALERNO,065138,SCALA,1521
04-12-2025,CAMPANIA,SALERNO,065139,SERRAMEZZANA,271
04-12-2025,CAMPANIA,SALERNO,065140,SERRE,3737
04-12-2025,CAMPANIA,SALERNO,065141,SESSA CILENTO,1137
04-12-2025,CAMPANIA,SALERNO,065142,SIANO,9351
04-12-2025,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3081
04-12-2025,CAMPANIA,SALERNO,065144,STELLA CILENTO,617
04-12-2025,CAMPANIA,SALERNO,065145,STIO,760
04-12-2025,CAMPANIA,SALERNO,065146,TEGGIANO,7159
04-12-2025,CAMPANIA,SALERNO,065147,TORCHIARA,1924
04-12-2025,CAMPANIA,SALERNO,065148,TORRACA,1234
04-12-2025,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1941
04-12-2025,CAMPANIA,SALERNO,065150,TORTORELLA,456
04-12-2025,CAMPANIA,SALERNO,065151,TRAMONTI,4261
04-12-2025,CAMPANIA,SALERNO,065152,TRENTINARA,1578
04-12-2025,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,213
04-12-2025,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7864
04-12-2025,CAMPANIA,SALERNO,065155,VALVA,1555
04-12-2025,CAMPANIA,SALERNO,065156,VIBONATI,3296
04-12-2025,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,6943
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7299
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12382
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9588
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7250
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5862
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,395809
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3227
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18553
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13827
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1927
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35465
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3377
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1992
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1243
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3378
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4524
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18516
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20778
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6704
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16702
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5549
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14188
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6554
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1917
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4938
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5766
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13167
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3966
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69749
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2310
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4592
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9460
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6962
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16910
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8990
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15948
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3942
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10880
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6200
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6468
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4656
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14426
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17968
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7419
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8469
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4311
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9843
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28227
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,33029
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13229
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7420
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14930
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32324
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7995
04-12-2025,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19578
04-12-2025,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21385
04-12-2025,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14208
04-12-2025,EMILIA ROMAGNA,FERRARA,038004,CENTO,35814
04-12-2025,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11025
04-12-2025,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21992
04-12-2025,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15756
04-12-2025,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129926
04-12-2025,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8552
04-12-2025,EMILIA ROMAGNA,FERRARA,038025,GORO,3364
04-12-2025,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2603
04-12-2025,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4665
04-12-2025,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2253
04-12-2025,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6313
04-12-2025,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5601
04-12-2025,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9729
04-12-2025,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12408
04-12-2025,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7463
04-12-2025,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10451
04-12-2025,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6907
04-12-2025,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7626
04-12-2025,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3566
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5594
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11190
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2922
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6535
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95813
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25946
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3622
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1599
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13176
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,118057
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2563
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10929
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9438
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7210
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,10009
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6832
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4304
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1706
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,714
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6374
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,676
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1809
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3559
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12446
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4033
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3291
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18139
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3145
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1088
04-12-2025,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1716
04-12-2025,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4314
04-12-2025,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10439
04-12-2025,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8540
04-12-2025,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3364
04-12-2025,EMILIA ROMAGNA,MODENA,036005,CARPI,74950
04-12-2025,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33633
04-12-2025,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15162
04-12-2025,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10986
04-12-2025,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7265
04-12-2025,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8590
04-12-2025,EMILIA ROMAGNA,MODENA,036011,FANANO,3004
04-12-2025,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15646
04-12-2025,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16648
04-12-2025,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1186
04-12-2025,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34561
04-12-2025,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1717
04-12-2025,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4353
04-12-2025,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2683
04-12-2025,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17402
04-12-2025,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5342
04-12-2025,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6537
04-12-2025,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24883
04-12-2025,EMILIA ROMAGNA,MODENA,036023,MODENA,183865
04-12-2025,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,951
04-12-2025,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2119
04-12-2025,EMILIA ROMAGNA,MODENA,036026,MONTESE,3402
04-12-2025,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16386
04-12-2025,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10492
04-12-2025,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2029
04-12-2025,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18477
04-12-2025,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2198
04-12-2025,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1607
04-12-2025,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3902
04-12-2025,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6437
04-12-2025,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,656
04-12-2025,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6673
04-12-2025,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,11023
04-12-2025,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3594
04-12-2025,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6284
04-12-2025,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41363
04-12-2025,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9578
04-12-2025,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,9000
04-12-2025,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2427
04-12-2025,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15503
04-12-2025,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13040
04-12-2025,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26392
04-12-2025,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4876
04-12-2025,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2057
04-12-2025,EMILIA ROMAGNA,PARMA,034002,BARDI,1975
04-12-2025,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3136
04-12-2025,EMILIA ROMAGNA,PARMA,034004,BERCETO,1945
04-12-2025,EMILIA ROMAGNA,PARMA,034005,BORE,625
04-12-2025,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6782
04-12-2025,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6942
04-12-2025,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2189
04-12-2025,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14902
04-12-2025,EMILIA ROMAGNA,PARMA,034010,COLORNO,9185
04-12-2025,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1055
04-12-2025,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1797
04-12-2025,EMILIA ROMAGNA,PARMA,034013,FELINO,9273
04-12-2025,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27697
04-12-2025,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7113
04-12-2025,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5552
04-12-2025,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6084
04-12-2025,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11051
04-12-2025,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5156
04-12-2025,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10801
04-12-2025,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,824
04-12-2025,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11478
04-12-2025,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3477
04-12-2025,EMILIA ROMAGNA,PARMA,034025,NOCETO,13411
04-12-2025,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1006
04-12-2025,EMILIA ROMAGNA,PARMA,034027,PARMA,202740
04-12-2025,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,968
04-12-2025,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3160
04-12-2025,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2950
04-12-2025,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6083
04-12-2025,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20814
04-12-2025,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5988
04-12-2025,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7994
04-12-2025,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1656
04-12-2025,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4811
04-12-2025,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13137
04-12-2025,EMILIA ROMAGNA,PARMA,034038,TERENZO,1138
04-12-2025,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2226
04-12-2025,EMILIA ROMAGNA,PARMA,034040,TORNOLO,846
04-12-2025,EMILIA ROMAGNA,PARMA,034041,TORRILE,7741
04-12-2025,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9718
04-12-2025,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,524
04-12-2025,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2595
04-12-2025,EMILIA ROMAGNA,PARMA,034046,VARSI,1160
04-12-2025,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2053
04-12-2025,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4789
04-12-2025,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2931
04-12-2025,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,931
04-12-2025,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2632
04-12-2025,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3396
04-12-2025,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8357
04-12-2025,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6149
