DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-02-2025,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6035
21-02-2025,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,732
21-02-2025,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1478
21-02-2025,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1917
21-02-2025,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1648
21-02-2025,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7141
21-02-2025,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2770
21-02-2025,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1620
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,243
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1344
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9047
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15774
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,232
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9299
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2543
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6215
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8335
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,824
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1492
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4995
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,339
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,865
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,381
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17735
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2694
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,356
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1471
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11843
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12926
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,595
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11523
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1506
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4214
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2741
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7930
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1499
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3112
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15004
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52546
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8378
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3502
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5779
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20001
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4540
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1457
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4344
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15345
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2207
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6324
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11868
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,267
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,336
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1841
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1633
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3945
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,706
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1343
21-02-2025,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8395
21-02-2025,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8231
21-02-2025,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,838
21-02-2025,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12722
21-02-2025,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5655
21-02-2025,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1973
21-02-2025,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200676
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2093
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,840
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,880
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3138
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2005
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2905
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1665
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3452
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5138
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2339
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1749
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,702
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6361
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3931
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1533
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7806
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1123
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2612
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2790
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3647
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,961
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,617
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13906
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,708
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,583
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10754
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15846
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2215
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,418
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3095
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2006
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2238
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,145
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,87
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1254
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2769
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6058
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6246
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1103
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1691
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,909
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,519
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10464
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4562
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,299
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13237
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,640
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3577
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6935
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,616
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2248
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5738
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,891
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6317
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1688
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6881
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2523
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1599
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1579
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,497
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4852
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2408
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2311
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2644
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2827
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1710
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5080
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2875
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5314
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1922
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9245
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2290
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5467
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2314
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1292
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2454
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5394
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6850
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3535
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,809
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1456
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3940
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,243
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,692
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,838
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2827
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,507
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,444
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4703
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5965
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,916
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,364
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2375
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6267
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1949
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2796
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7997
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7307
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6030
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1016
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2057
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1228
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1691
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2284
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1315
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,388
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,349
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3701
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,842
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,284
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1204
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,541
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3809
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8885
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3896
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14670
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2684
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9731
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2031
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2582
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2098
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,666
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7627
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1525
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99008
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2617
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1934
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,832
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2157
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,837
21-02-2025,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,540
21-02-2025,LAZIO,FROSINONE,060001,ACQUAFONDATA,249
21-02-2025,LAZIO,FROSINONE,060002,ACUTO,1821
21-02-2025,LAZIO,FROSINONE,060003,ALATRI,27760
21-02-2025,LAZIO,FROSINONE,060004,ALVITO,2480
21-02-2025,LAZIO,FROSINONE,060005,AMASENO,4091
21-02-2025,LAZIO,FROSINONE,060006,ANAGNI,20745
21-02-2025,LAZIO,FROSINONE,060007,AQUINO,4919
21-02-2025,LAZIO,FROSINONE,060008,ARCE,5393
21-02-2025,LAZIO,FROSINONE,060009,ARNARA,2150
21-02-2025,LAZIO,FROSINONE,060010,ARPINO,6625
21-02-2025,LAZIO,FROSINONE,060011,ATINA,4142
21-02-2025,LAZIO,FROSINONE,060012,AUSONIA,2432
21-02-2025,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,654
21-02-2025,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8345
21-02-2025,LAZIO,FROSINONE,060015,BROCCOSTELLA,2648
21-02-2025,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1603
21-02-2025,LAZIO,FROSINONE,060017,CASALATTICO,524
21-02-2025,LAZIO,FROSINONE,060018,CASALVIERI,2541
21-02-2025,LAZIO,FROSINONE,060019,CASSINO,35679
21-02-2025,LAZIO,FROSINONE,060020,CASTELLIRI,3162
21-02-2025,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,843
21-02-2025,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4376
21-02-2025,LAZIO,FROSINONE,060022,CASTROCIELO,3768
21-02-2025,LAZIO,FROSINONE,060024,CECCANO,22292
21-02-2025,LAZIO,FROSINONE,060025,CEPRANO,8209
21-02-2025,LAZIO,FROSINONE,060026,CERVARO,7911
21-02-2025,LAZIO,FROSINONE,060027,COLFELICE,1779
21-02-2025,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,610
21-02-2025,LAZIO,FROSINONE,060028,COLLEPARDO,857
21-02-2025,LAZIO,FROSINONE,060030,CORENO AUSONIO,1507
21-02-2025,LAZIO,FROSINONE,060031,ESPERIA,3652
21-02-2025,LAZIO,FROSINONE,060032,FALVATERRA,514
21-02-2025,LAZIO,FROSINONE,060033,FERENTINO,20245
21-02-2025,LAZIO,FROSINONE,060034,FILETTINO,530
21-02-2025,LAZIO,FROSINONE,060035,FIUGGI,10409
21-02-2025,LAZIO,FROSINONE,060036,FONTANA LIRI,2648
21-02-2025,LAZIO,FROSINONE,060037,FONTECHIARI,1216
21-02-2025,LAZIO,FROSINONE,060038,FROSINONE,43983
21-02-2025,LAZIO,FROSINONE,060039,FUMONE,1959
21-02-2025,LAZIO,FROSINONE,060040,GALLINARO,1199
21-02-2025,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2316
21-02-2025,LAZIO,FROSINONE,060042,GUARCINO,1498
21-02-2025,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10700
21-02-2025,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11969
21-02-2025,LAZIO,FROSINONE,060045,MOROLO,3155
21-02-2025,LAZIO,FROSINONE,060046,PALIANO,7902
21-02-2025,LAZIO,FROSINONE,060047,PASTENA,1270
21-02-2025,LAZIO,FROSINONE,060048,PATRICA,3078
21-02-2025,LAZIO,FROSINONE,060049,PESCOSOLIDO,1398
21-02-2025,LAZIO,FROSINONE,060050,PICINISCO,1124
21-02-2025,LAZIO,FROSINONE,060051,PICO,2595
21-02-2025,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6448
21-02-2025,LAZIO,FROSINONE,060053,PIGLIO,4335
21-02-2025,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2439
21-02-2025,LAZIO,FROSINONE,060055,POFI,3879
21-02-2025,LAZIO,FROSINONE,060056,PONTECORVO,12192
21-02-2025,LAZIO,FROSINONE,060057,POSTA FIBRENO,1022
21-02-2025,LAZIO,FROSINONE,060058,RIPI,5058
21-02-2025,LAZIO,FROSINONE,060059,ROCCA D'ARCE,847
21-02-2025,LAZIO,FROSINONE,060060,ROCCASECCA,6836
21-02-2025,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,301
21-02-2025,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1874
21-02-2025,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2968
21-02-2025,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3039
21-02-2025,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2324
21-02-2025,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,858
21-02-2025,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1274
21-02-2025,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1807
21-02-2025,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5641
21-02-2025,LAZIO,FROSINONE,060069,SANTOPADRE,1197
21-02-2025,LAZIO,FROSINONE,060071,SERRONE,2947
21-02-2025,LAZIO,FROSINONE,060072,SETTEFRATI,701
21-02-2025,LAZIO,FROSINONE,060073,SGURGOLA,2390
21-02-2025,LAZIO,FROSINONE,060074,SORA,25046
21-02-2025,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2277
21-02-2025,LAZIO,FROSINONE,060076,SUPINO,4666
21-02-2025,LAZIO,FROSINONE,060077,TERELLE,277
21-02-2025,LAZIO,FROSINONE,060078,TORRE CAJETANI,1328
21-02-2025,LAZIO,FROSINONE,060079,TORRICE,4731
21-02-2025,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1701
21-02-2025,LAZIO,FROSINONE,060081,TRIVIGLIANO,1601
21-02-2025,LAZIO,FROSINONE,060082,VALLECORSA,2365
21-02-2025,LAZIO,FROSINONE,060083,VALLEMAIO,892
21-02-2025,LAZIO,FROSINONE,060084,VALLEROTONDA,1408
21-02-2025,LAZIO,FROSINONE,060085,VEROLI,19699
21-02-2025,LAZIO,FROSINONE,060086,VICALVI,723
21-02-2025,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2066
21-02-2025,LAZIO,FROSINONE,060088,VILLA LATINA,1149
21-02-2025,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2456
21-02-2025,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1587
21-02-2025,LAZIO,FROSINONE,060091,VITICUSO,288
21-02-2025,LAZIO,LATINA,059001,APRILIA,76102
21-02-2025,LAZIO,LATINA,059002,BASSIANO,1437
21-02-2025,LAZIO,LATINA,059003,CAMPODIMELE,558
21-02-2025,LAZIO,LATINA,059004,CASTELFORTE,4080
21-02-2025,LAZIO,LATINA,059005,CISTERNA DI LATINA,36503
21-02-2025,LAZIO,LATINA,059006,CORI,10519
21-02-2025,LAZIO,LATINA,059007,FONDI,40374
21-02-2025,LAZIO,LATINA,059008,FORMIA,37081
21-02-2025,LAZIO,LATINA,059009,GAETA,19229
21-02-2025,LAZIO,LATINA,059010,ITRI,10700
21-02-2025,LAZIO,LATINA,059011,LATINA,133406
21-02-2025,LAZIO,LATINA,059012,LENOLA,4122
21-02-2025,LAZIO,LATINA,059013,MAENZA,2972
21-02-2025,LAZIO,LATINA,059014,MINTURNO,21478
21-02-2025,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6048
21-02-2025,LAZIO,LATINA,059016,NORMA,3798
21-02-2025,LAZIO,LATINA,059017,PONTINIA,15323
21-02-2025,LAZIO,LATINA,059018,PONZA,3424
21-02-2025,LAZIO,LATINA,059019,PRIVERNO,13799
21-02-2025,LAZIO,LATINA,059020,PROSSEDI,1143
21-02-2025,LAZIO,LATINA,059022,ROCCA MASSIMA,1123
21-02-2025,LAZIO,LATINA,059021,ROCCAGORGA,4220
21-02-2025,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1042
21-02-2025,LAZIO,LATINA,059024,SABAUDIA,19645
21-02-2025,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10230
21-02-2025,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6949
21-02-2025,LAZIO,LATINA,059027,SERMONETA,10124
21-02-2025,LAZIO,LATINA,059028,SEZZE,24711
21-02-2025,LAZIO,LATINA,059029,SONNINO,7433
21-02-2025,LAZIO,LATINA,059030,SPERLONGA,3068
21-02-2025,LAZIO,LATINA,059031,SPIGNO SATURNIA,2882
21-02-2025,LAZIO,LATINA,059032,TERRACINA,45712
21-02-2025,LAZIO,LATINA,059033,VENTOTENE,691
21-02-2025,LAZIO,RIETI,057001,ACCUMOLI,505
21-02-2025,LAZIO,RIETI,057002,AMATRICE,2199
21-02-2025,LAZIO,RIETI,057003,ANTRODOCO,2276
21-02-2025,LAZIO,RIETI,057004,ASCREA,208
21-02-2025,LAZIO,RIETI,057005,BELMONTE IN SABINA,637
21-02-2025,LAZIO,RIETI,057006,BORBONA,577
21-02-2025,LAZIO,RIETI,057008,BORGO VELINO,900
21-02-2025,LAZIO,RIETI,057007,BORGOROSE,4255
21-02-2025,LAZIO,RIETI,057009,CANTALICE,2436
21-02-2025,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1671
21-02-2025,LAZIO,RIETI,057011,CASAPROTA,682
21-02-2025,LAZIO,RIETI,057012,CASPERIA,1202
21-02-2025,LAZIO,RIETI,057013,CASTEL DI TORA,273
21-02-2025,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1201
21-02-2025,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,993
21-02-2025,LAZIO,RIETI,057016,CITTADUCALE,6457
21-02-2025,LAZIO,RIETI,057017,CITTAREALE,375
21-02-2025,LAZIO,RIETI,057018,COLLALTO SABINO,382
