DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4261
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15316
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2186
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6351
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,12001
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,329
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1802
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1661
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3966
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,720
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1318
02-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8354
02-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8332
02-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,856
02-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12935
02-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5666
02-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2005
02-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201433
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2136
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,855
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3145
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2055
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2899
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1659
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3453
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5216
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,711
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6351
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3891
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7870
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1097
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2793
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3663
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13725
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10849
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,16002
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2181
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,437
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3142
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2257
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1272
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2772
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5999
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6292
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1088
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1701
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,548
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10517
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4552
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13213
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,659
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3633
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6959
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,598
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2265
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6351
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1724
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6899
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2527
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1621
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1621
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,480
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4857
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2430
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2614
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2826
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1745
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5109
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2836
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5323
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1987
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9274
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5493
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2493
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5453
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6906
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3520
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,843
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1433
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3913
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,500
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4691
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6032
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2352
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6230
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1949
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2787
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7965
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7326
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6026
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1029
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2057
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2333
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3669
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,875
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,290
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,564
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3874
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8957
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3982
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14731
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9887
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2051
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2619
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7633
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98828
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1941
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,848
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2152
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
02-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
02-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,262
02-01-2023,LAZIO,FROSINONE,ACUTO,1846
02-01-2023,LAZIO,FROSINONE,ALATRI,28118
02-01-2023,LAZIO,FROSINONE,ALVITO,2527
02-01-2023,LAZIO,FROSINONE,AMASENO,4137
02-01-2023,LAZIO,FROSINONE,ANAGNI,20937
02-01-2023,LAZIO,FROSINONE,AQUINO,5020
02-01-2023,LAZIO,FROSINONE,ARCE,5450
02-01-2023,LAZIO,FROSINONE,ARNARA,2222
02-01-2023,LAZIO,FROSINONE,ARPINO,6745
02-01-2023,LAZIO,FROSINONE,ATINA,4213
02-01-2023,LAZIO,FROSINONE,AUSONIA,2458
02-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,677
02-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8467
02-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2713
02-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
02-01-2023,LAZIO,FROSINONE,CASALATTICO,537
02-01-2023,LAZIO,FROSINONE,CASALVIERI,2537
02-01-2023,LAZIO,FROSINONE,CASSINO,36093
02-01-2023,LAZIO,FROSINONE,CASTELLIRI,3229
02-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
02-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4512
02-01-2023,LAZIO,FROSINONE,CASTROCIELO,3830
02-01-2023,LAZIO,FROSINONE,CECCANO,22613
02-01-2023,LAZIO,FROSINONE,CEPRANO,8385
02-01-2023,LAZIO,FROSINONE,CERVARO,7997
02-01-2023,LAZIO,FROSINONE,COLFELICE,1797
02-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,632
02-01-2023,LAZIO,FROSINONE,COLLEPARDO,882
02-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1543
02-01-2023,LAZIO,FROSINONE,ESPERIA,3673
02-01-2023,LAZIO,FROSINONE,FALVATERRA,514
02-01-2023,LAZIO,FROSINONE,FERENTINO,20432
02-01-2023,LAZIO,FROSINONE,FILETTINO,519
02-01-2023,LAZIO,FROSINONE,FIUGGI,10304
02-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2736
02-01-2023,LAZIO,FROSINONE,FONTECHIARI,1263
02-01-2023,LAZIO,FROSINONE,FROSINONE,44553
02-01-2023,LAZIO,FROSINONE,FUMONE,1990
02-01-2023,LAZIO,FROSINONE,GALLINARO,1214
02-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2338
02-01-2023,LAZIO,FROSINONE,GUARCINO,1520
02-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10899
02-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12154
02-01-2023,LAZIO,FROSINONE,MOROLO,3221
02-01-2023,LAZIO,FROSINONE,PALIANO,8013
02-01-2023,LAZIO,FROSINONE,PASTENA,1269
02-01-2023,LAZIO,FROSINONE,PATRICA,3106
02-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1437
02-01-2023,LAZIO,FROSINONE,PICINISCO,1141
02-01-2023,LAZIO,FROSINONE,PICO,2660
02-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6487
02-01-2023,LAZIO,FROSINONE,PIGLIO,4428
02-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2476
02-01-2023,LAZIO,FROSINONE,POFI,3950
02-01-2023,LAZIO,FROSINONE,PONTECORVO,12484
02-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1031
02-01-2023,LAZIO,FROSINONE,RIPI,5066
02-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,889
02-01-2023,LAZIO,FROSINONE,ROCCASECCA,6995
02-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,304
02-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1904
02-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3050
02-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3092
02-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2443
02-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
02-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
02-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1836
02-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5734
02-01-2023,LAZIO,FROSINONE,SANTOPADRE,1208
02-01-2023,LAZIO,FROSINONE,SERRONE,3031
02-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
02-01-2023,LAZIO,FROSINONE,SGURGOLA,2409
02-01-2023,LAZIO,FROSINONE,SORA,25300
02-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2329
02-01-2023,LAZIO,FROSINONE,SUPINO,4699
02-01-2023,LAZIO,FROSINONE,TERELLE,303
02-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1316
02-01-2023,LAZIO,FROSINONE,TORRICE,4787
02-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1754
02-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1622
02-01-2023,LAZIO,FROSINONE,VALLECORSA,2428
02-01-2023,LAZIO,FROSINONE,VALLEMAIO,890
02-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1444
02-01-2023,LAZIO,FROSINONE,VEROLI,19971
02-01-2023,LAZIO,FROSINONE,VICALVI,727
02-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2081
02-01-2023,LAZIO,FROSINONE,VILLA LATINA,1181
02-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2522
02-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
02-01-2023,LAZIO,FROSINONE,VITICUSO,304
02-01-2023,LAZIO,LATINA,APRILIA,76005
02-01-2023,LAZIO,LATINA,BASSIANO,1453
02-01-2023,LAZIO,LATINA,CAMPODIMELE,565
02-01-2023,LAZIO,LATINA,CASTELFORTE,4137
02-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36720
02-01-2023,LAZIO,LATINA,CORI,10529
02-01-2023,LAZIO,LATINA,FONDI,40239
02-01-2023,LAZIO,LATINA,FORMIA,37674
02-01-2023,LAZIO,LATINA,GAETA,19700
02-01-2023,LAZIO,LATINA,ITRI,10638
02-01-2023,LAZIO,LATINA,LATINA,134322
02-01-2023,LAZIO,LATINA,LENOLA,4128
02-01-2023,LAZIO,LATINA,MAENZA,3001
02-01-2023,LAZIO,LATINA,MINTURNO,21585
02-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6127
02-01-2023,LAZIO,LATINA,NORMA,3688
02-01-2023,LAZIO,LATINA,PONTINIA,15285
02-01-2023,LAZIO,LATINA,PONZA,3446
02-01-2023,LAZIO,LATINA,PRIVERNO,13934
02-01-2023,LAZIO,LATINA,PROSSEDI,1153
02-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1072
02-01-2023,LAZIO,LATINA,ROCCAGORGA,4259
02-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
02-01-2023,LAZIO,LATINA,SABAUDIA,19871
02-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10413
02-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6955
02-01-2023,LAZIO,LATINA,SERMONETA,10277
02-01-2023,LAZIO,LATINA,SEZZE,24747
02-01-2023,LAZIO,LATINA,SONNINO,7442
02-01-2023,LAZIO,LATINA,SPERLONGA,3124
02-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2890
02-01-2023,LAZIO,LATINA,TERRACINA,45887
02-01-2023,LAZIO,LATINA,VENTOTENE,705
02-01-2023,LAZIO,RIETI,ACCUMOLI,529
02-01-2023,LAZIO,RIETI,AMATRICE,2280
02-01-2023,LAZIO,RIETI,ANTRODOCO,2346
02-01-2023,LAZIO,RIETI,ASCREA,213
02-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,633
02-01-2023,LAZIO,RIETI,BORBONA,576
02-01-2023,LAZIO,RIETI,BORGO VELINO,926
02-01-2023,LAZIO,RIETI,BORGOROSE,4274
02-01-2023,LAZIO,RIETI,CANTALICE,2480
02-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1678
02-01-2023,LAZIO,RIETI,CASAPROTA,690
02-01-2023,LAZIO,RIETI,CASPERIA,1197
02-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
02-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1199
02-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
02-01-2023,LAZIO,RIETI,CITTADUCALE,6505
02-01-2023,LAZIO,RIETI,CITTAREALE,399
02-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
02-01-2023,LAZIO,RIETI,COLLE DI TORA,366
02-01-2023,LAZIO,RIETI,COLLEGIOVE,127
02-01-2023,LAZIO,RIETI,COLLEVECCHIO,1602
02-01-2023,LAZIO,RIETI,COLLI SUL VELINO,454
02-01-2023,LAZIO,RIETI,CONCERVIANO,283
02-01-2023,LAZIO,RIETI,CONFIGNI,576
02-01-2023,LAZIO,RIETI,CONTIGLIANO,3789
02-01-2023,LAZIO,RIETI,COTTANELLO,534
02-01-2023,LAZIO,RIETI,FARA IN SABINA,14031
02-01-2023,LAZIO,RIETI,FIAMIGNANO,1221
02-01-2023,LAZIO,RIETI,FORANO,3320
02-01-2023,LAZIO,RIETI,FRASSO SABINO,759
02-01-2023,LAZIO,RIETI,GRECCIO,1527
02-01-2023,LAZIO,RIETI,LABRO,363
02-01-2023,LAZIO,RIETI,LEONESSA,2141
02-01-2023,LAZIO,RIETI,LONGONE SABINO,525
02-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3498
02-01-2023,LAZIO,RIETI,MARCETELLI,71
02-01-2023,LAZIO,RIETI,MICIGLIANO,115
02-01-2023,LAZIO,RIETI,MOMPEO,511
02-01-2023,LAZIO,RIETI,MONTASOLA,391
02-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
02-01-2023,LAZIO,RIETI,MONTEBUONO,818
02-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1179
02-01-2023,LAZIO,RIETI,MONTENERO SABINO,279
02-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4100
02-01-2023,LAZIO,RIETI,MORRO REATINO,323
02-01-2023,LAZIO,RIETI,NESPOLO,194
02-01-2023,LAZIO,RIETI,ORVINIO,396
02-01-2023,LAZIO,RIETI,PAGANICO SABINO,155
02-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1886
02-01-2023,LAZIO,RIETI,PETRELLA SALTO,1048
02-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1980
02-01-2023,LAZIO,RIETI,POGGIO CATINO,1285
02-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6309
02-01-2023,LAZIO,RIETI,POGGIO MOIANO,2917
02-01-2023,LAZIO,RIETI,POGGIO NATIVO,2625
02-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,548
02-01-2023,LAZIO,RIETI,POSTA,565
02-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,303
02-01-2023,LAZIO,RIETI,RIETI,46005
02-01-2023,LAZIO,RIETI,RIVODUTRI,1163
02-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,797
02-01-2023,LAZIO,RIETI,ROCCANTICA,552
02-01-2023,LAZIO,RIETI,SALISANO,475
02-01-2023,LAZIO,RIETI,SCANDRIGLIA,3258
02-01-2023,LAZIO,RIETI,SELCI,1111
02-01-2023,LAZIO,RIETI,STIMIGLIANO,2300
02-01-2023,LAZIO,RIETI,TARANO,1404
02-01-2023,LAZIO,RIETI,TOFFIA,1106
02-01-2023,LAZIO,RIETI,TORRI IN SABINA,1232
02-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1299
02-01-2023,LAZIO,RIETI,TURANIA,235
02-01-2023,LAZIO,RIETI,VACONE,236
02-01-2023,LAZIO,RIETI,VARCO SABINO,169
02-01-2023,LAZIO,ROMA,AFFILE,1441
02-01-2023,LAZIO,ROMA,AGOSTA,1708
02-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40650
02-01-2023,LAZIO,ROMA,ALLUMIERE,3790
02-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19467
02-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,847
02-01-2023,LAZIO,ROMA,ANZIO,62935
02-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1250
02-01-2023,LAZIO,ROMA,ARDEA,51580
02-01-2023,LAZIO,ROMA,ARICCIA,18355
02-01-2023,LAZIO,ROMA,ARSOLI,1390
02-01-2023,LAZIO,ROMA,ARTENA,13836
02-01-2023,LAZIO,ROMA,BELLEGRA,2678
02-01-2023,LAZIO,ROMA,BRACCIANO,18710
02-01-2023,LAZIO,ROMA,CAMERATA NUOVA,410
02-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11367
02-01-2023,LAZIO,ROMA,CANALE MONTERANO,4256
02-01-2023,LAZIO,ROMA,CANTERANO,379
02-01-2023,LAZIO,ROMA,CAPENA,11017
02-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,312
02-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4059
02-01-2023,LAZIO,ROMA,CASAPE,638
02-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8678
02-01-2023,LAZIO,ROMA,CASTEL MADAMA,7191
02-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
02-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8878
02-01-2023,LAZIO,ROMA,CAVE,10981
02-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1078
02-01-2023,LAZIO,ROMA,CERVARA DI ROMA,451
02-01-2023,LAZIO,ROMA,CERVETERI,38540
02-01-2023,LAZIO,ROMA,CIAMPINO,39491
02-01-2023,LAZIO,ROMA,CICILIANO,1275
02-01-2023,LAZIO,ROMA,CINETO ROMANO,578
02-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52158
02-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
02-01-2023,LAZIO,ROMA,COLLEFERRO,20889
02-01-2023,LAZIO,ROMA,COLONNA,4315
02-01-2023,LAZIO,ROMA,FIANO ROMANO,16653
02-01-2023,LAZIO,ROMA,FILACCIANO,460
02-01-2023,LAZIO,ROMA,FIUMICINO,83906
02-01-2023,LAZIO,ROMA,FONTE NUOVA,34226
02-01-2023,LAZIO,ROMA,FORMELLO,13979
02-01-2023,LAZIO,ROMA,FRASCATI,23148
02-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6668
02-01-2023,LAZIO,ROMA,GAVIGNANO,1908
02-01-2023,LAZIO,ROMA,GENAZZANO,5727
