DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,801
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1467
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3927
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,691
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,843
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2849
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,503
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,431
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4720
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5940
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,910
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,269
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,356
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2401
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6304
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1950
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2805
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7966
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7267
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,5986
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1016
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2054
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1219
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1677
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2314
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1311
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,376
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,349
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3696
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,841
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,285
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1202
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,525
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3821
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8922
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3877
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14587
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2687
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9712
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2037
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2579
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2087
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1726
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,659
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7603
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1513
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98899
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2618
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1936
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,834
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2144
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,829
11-09-2025,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,539
11-09-2025,LAZIO,FROSINONE,060001,ACQUAFONDATA,251
11-09-2025,LAZIO,FROSINONE,060002,ACUTO,1804
11-09-2025,LAZIO,FROSINONE,060003,ALATRI,27701
11-09-2025,LAZIO,FROSINONE,060004,ALVITO,2465
11-09-2025,LAZIO,FROSINONE,060005,AMASENO,4070
11-09-2025,LAZIO,FROSINONE,060006,ANAGNI,20716
11-09-2025,LAZIO,FROSINONE,060007,AQUINO,4896
11-09-2025,LAZIO,FROSINONE,060008,ARCE,5344
11-09-2025,LAZIO,FROSINONE,060009,ARNARA,2162
11-09-2025,LAZIO,FROSINONE,060010,ARPINO,6608
11-09-2025,LAZIO,FROSINONE,060011,ATINA,4138
11-09-2025,LAZIO,FROSINONE,060012,AUSONIA,2424
11-09-2025,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,652
11-09-2025,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8338
11-09-2025,LAZIO,FROSINONE,060015,BROCCOSTELLA,2633
11-09-2025,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1606
11-09-2025,LAZIO,FROSINONE,060017,CASALATTICO,530
11-09-2025,LAZIO,FROSINONE,060018,CASALVIERI,2507
11-09-2025,LAZIO,FROSINONE,060019,CASSINO,35573
11-09-2025,LAZIO,FROSINONE,060020,CASTELLIRI,3146
11-09-2025,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,829
11-09-2025,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4374
11-09-2025,LAZIO,FROSINONE,060022,CASTROCIELO,3763
11-09-2025,LAZIO,FROSINONE,060024,CECCANO,22216
11-09-2025,LAZIO,FROSINONE,060025,CEPRANO,8183
11-09-2025,LAZIO,FROSINONE,060026,CERVARO,7845
11-09-2025,LAZIO,FROSINONE,060027,COLFELICE,1766
11-09-2025,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,606
11-09-2025,LAZIO,FROSINONE,060028,COLLEPARDO,862
11-09-2025,LAZIO,FROSINONE,060030,CORENO AUSONIO,1489
11-09-2025,LAZIO,FROSINONE,060031,ESPERIA,3588
11-09-2025,LAZIO,FROSINONE,060032,FALVATERRA,502
11-09-2025,LAZIO,FROSINONE,060033,FERENTINO,20239
11-09-2025,LAZIO,FROSINONE,060034,FILETTINO,533
11-09-2025,LAZIO,FROSINONE,060035,FIUGGI,10333
11-09-2025,LAZIO,FROSINONE,060036,FONTANA LIRI,2638
11-09-2025,LAZIO,FROSINONE,060037,FONTECHIARI,1212
11-09-2025,LAZIO,FROSINONE,060038,FROSINONE,43793
11-09-2025,LAZIO,FROSINONE,060039,FUMONE,1958
11-09-2025,LAZIO,FROSINONE,060040,GALLINARO,1195
11-09-2025,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2327
11-09-2025,LAZIO,FROSINONE,060042,GUARCINO,1503
11-09-2025,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10649
11-09-2025,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11910
11-09-2025,LAZIO,FROSINONE,060045,MOROLO,3130
11-09-2025,LAZIO,FROSINONE,060046,PALIANO,7906
11-09-2025,LAZIO,FROSINONE,060047,PASTENA,1251
11-09-2025,LAZIO,FROSINONE,060048,PATRICA,3085
11-09-2025,LAZIO,FROSINONE,060049,PESCOSOLIDO,1391
11-09-2025,LAZIO,FROSINONE,060050,PICINISCO,1118
11-09-2025,LAZIO,FROSINONE,060051,PICO,2589
11-09-2025,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6463
11-09-2025,LAZIO,FROSINONE,060053,PIGLIO,4307
11-09-2025,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2430
11-09-2025,LAZIO,FROSINONE,060055,POFI,3869
11-09-2025,LAZIO,FROSINONE,060056,PONTECORVO,12185
11-09-2025,LAZIO,FROSINONE,060057,POSTA FIBRENO,1032
11-09-2025,LAZIO,FROSINONE,060058,RIPI,5033
11-09-2025,LAZIO,FROSINONE,060059,ROCCA D'ARCE,840
11-09-2025,LAZIO,FROSINONE,060060,ROCCASECCA,6796
11-09-2025,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,295
11-09-2025,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1874
11-09-2025,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2965
11-09-2025,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3016
11-09-2025,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2340
11-09-2025,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,865
11-09-2025,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1278
11-09-2025,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1779
11-09-2025,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5610
11-09-2025,LAZIO,FROSINONE,060069,SANTOPADRE,1189
11-09-2025,LAZIO,FROSINONE,060071,SERRONE,2950
11-09-2025,LAZIO,FROSINONE,060072,SETTEFRATI,704
11-09-2025,LAZIO,FROSINONE,060073,SGURGOLA,2405
11-09-2025,LAZIO,FROSINONE,060074,SORA,25023
11-09-2025,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2272
11-09-2025,LAZIO,FROSINONE,060076,SUPINO,4664
11-09-2025,LAZIO,FROSINONE,060077,TERELLE,268
11-09-2025,LAZIO,FROSINONE,060078,TORRE CAJETANI,1334
11-09-2025,LAZIO,FROSINONE,060079,TORRICE,4744
11-09-2025,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1713
11-09-2025,LAZIO,FROSINONE,060081,TRIVIGLIANO,1593
11-09-2025,LAZIO,FROSINONE,060082,VALLECORSA,2344
11-09-2025,LAZIO,FROSINONE,060083,VALLEMAIO,886
11-09-2025,LAZIO,FROSINONE,060084,VALLEROTONDA,1391
11-09-2025,LAZIO,FROSINONE,060085,VEROLI,19657
11-09-2025,LAZIO,FROSINONE,060086,VICALVI,700
11-09-2025,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2066
11-09-2025,LAZIO,FROSINONE,060088,VILLA LATINA,1149
11-09-2025,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2452
11-09-2025,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1582
11-09-2025,LAZIO,FROSINONE,060091,VITICUSO,283
11-09-2025,LAZIO,LATINA,059001,APRILIA,76085
11-09-2025,LAZIO,LATINA,059002,BASSIANO,1432
11-09-2025,LAZIO,LATINA,059003,CAMPODIMELE,558
11-09-2025,LAZIO,LATINA,059004,CASTELFORTE,4075
11-09-2025,LAZIO,LATINA,059005,CISTERNA DI LATINA,36564
11-09-2025,LAZIO,LATINA,059006,CORI,10482
11-09-2025,LAZIO,LATINA,059007,FONDI,40488
11-09-2025,LAZIO,LATINA,059008,FORMIA,37095
11-09-2025,LAZIO,LATINA,059009,GAETA,19107
11-09-2025,LAZIO,LATINA,059010,ITRI,10691
11-09-2025,LAZIO,LATINA,059011,LATINA,132919
11-09-2025,LAZIO,LATINA,059012,LENOLA,4122
11-09-2025,LAZIO,LATINA,059013,MAENZA,3002
11-09-2025,LAZIO,LATINA,059014,MINTURNO,21419
11-09-2025,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6063
11-09-2025,LAZIO,LATINA,059016,NORMA,3762
11-09-2025,LAZIO,LATINA,059017,PONTINIA,15263
11-09-2025,LAZIO,LATINA,059018,PONZA,3436
11-09-2025,LAZIO,LATINA,059019,PRIVERNO,13774
11-09-2025,LAZIO,LATINA,059020,PROSSEDI,1127
11-09-2025,LAZIO,LATINA,059022,ROCCA MASSIMA,1130
11-09-2025,LAZIO,LATINA,059021,ROCCAGORGA,4194
11-09-2025,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1054
11-09-2025,LAZIO,LATINA,059024,SABAUDIA,19629
11-09-2025,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10259
11-09-2025,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6954
11-09-2025,LAZIO,LATINA,059027,SERMONETA,10116
11-09-2025,LAZIO,LATINA,059028,SEZZE,24559
11-09-2025,LAZIO,LATINA,059029,SONNINO,7488
11-09-2025,LAZIO,LATINA,059030,SPERLONGA,3070
11-09-2025,LAZIO,LATINA,059031,SPIGNO SATURNIA,2881
11-09-2025,LAZIO,LATINA,059032,TERRACINA,45969
11-09-2025,LAZIO,LATINA,059033,VENTOTENE,686
11-09-2025,LAZIO,RIETI,057001,ACCUMOLI,503
11-09-2025,LAZIO,RIETI,057002,AMATRICE,2189
11-09-2025,LAZIO,RIETI,057003,ANTRODOCO,2255
11-09-2025,LAZIO,RIETI,057004,ASCREA,201
11-09-2025,LAZIO,RIETI,057005,BELMONTE IN SABINA,645
11-09-2025,LAZIO,RIETI,057006,BORBONA,573
11-09-2025,LAZIO,RIETI,057008,BORGO VELINO,895
11-09-2025,LAZIO,RIETI,057007,BORGOROSE,4249
11-09-2025,LAZIO,RIETI,057009,CANTALICE,2435
11-09-2025,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1663
11-09-2025,LAZIO,RIETI,057011,CASAPROTA,682
11-09-2025,LAZIO,RIETI,057012,CASPERIA,1216
11-09-2025,LAZIO,RIETI,057013,CASTEL DI TORA,272
11-09-2025,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1173
11-09-2025,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,977
11-09-2025,LAZIO,RIETI,057016,CITTADUCALE,6471
11-09-2025,LAZIO,RIETI,057017,CITTAREALE,379
11-09-2025,LAZIO,RIETI,057018,COLLALTO SABINO,373
11-09-2025,LAZIO,RIETI,057019,COLLE DI TORA,353
11-09-2025,LAZIO,RIETI,057020,COLLEGIOVE,131
11-09-2025,LAZIO,RIETI,057021,COLLEVECCHIO,1616
11-09-2025,LAZIO,RIETI,057022,COLLI SUL VELINO,467
11-09-2025,LAZIO,RIETI,057023,CONCERVIANO,273
11-09-2025,LAZIO,RIETI,057024,CONFIGNI,559
11-09-2025,LAZIO,RIETI,057025,CONTIGLIANO,3690
11-09-2025,LAZIO,RIETI,057026,COTTANELLO,520
11-09-2025,LAZIO,RIETI,057027,FARA IN SABINA,14105
11-09-2025,LAZIO,RIETI,057028,FIAMIGNANO,1155
11-09-2025,LAZIO,RIETI,057029,FORANO,3431
11-09-2025,LAZIO,RIETI,057030,FRASSO SABINO,712
11-09-2025,LAZIO,RIETI,057031,GRECCIO,1491
11-09-2025,LAZIO,RIETI,057032,LABRO,344
11-09-2025,LAZIO,RIETI,057033,LEONESSA,2030
11-09-2025,LAZIO,RIETI,057034,LONGONE SABINO,513
11-09-2025,LAZIO,RIETI,057035,MAGLIANO SABINA,3479
11-09-2025,LAZIO,RIETI,057036,MARCETELLI,54
11-09-2025,LAZIO,RIETI,057037,MICIGLIANO,121
11-09-2025,LAZIO,RIETI,057038,MOMPEO,510
11-09-2025,LAZIO,RIETI,057039,MONTASOLA,398
11-09-2025,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,675
11-09-2025,LAZIO,RIETI,057040,MONTEBUONO,857
11-09-2025,LAZIO,RIETI,057041,MONTELEONE SABINO,1137
11-09-2025,LAZIO,RIETI,057042,MONTENERO SABINO,267
11-09-2025,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4143
11-09-2025,LAZIO,RIETI,057045,MORRO REATINO,333
11-09-2025,LAZIO,RIETI,057046,NESPOLO,207
11-09-2025,LAZIO,RIETI,057047,ORVINIO,370
11-09-2025,LAZIO,RIETI,057048,PAGANICO SABINO,160
11-09-2025,LAZIO,RIETI,057049,PESCOROCCHIANO,1804
11-09-2025,LAZIO,RIETI,057050,PETRELLA SALTO,1020
11-09-2025,LAZIO,RIETI,057051,POGGIO BUSTONE,1964
11-09-2025,LAZIO,RIETI,057052,POGGIO CATINO,1312
11-09-2025,LAZIO,RIETI,057053,POGGIO MIRTETO,6174
11-09-2025,LAZIO,RIETI,057054,POGGIO MOIANO,2891
11-09-2025,LAZIO,RIETI,057055,POGGIO NATIVO,2604
11-09-2025,LAZIO,RIETI,057056,POGGIO SAN LORENZO,559
11-09-2025,LAZIO,RIETI,057057,POSTA,527
11-09-2025,LAZIO,RIETI,057058,POZZAGLIA SABINA,306
11-09-2025,LAZIO,RIETI,057059,RIETI,45479
11-09-2025,LAZIO,RIETI,057060,RIVODUTRI,1133
11-09-2025,LAZIO,RIETI,057062,ROCCA SINIBALDA,816
11-09-2025,LAZIO,RIETI,057061,ROCCANTICA,545
11-09-2025,LAZIO,RIETI,057063,SALISANO,463
11-09-2025,LAZIO,RIETI,057064,SCANDRIGLIA,3344
11-09-2025,LAZIO,RIETI,057065,SELCI,1123
11-09-2025,LAZIO,RIETI,057066,STIMIGLIANO,2308
11-09-2025,LAZIO,RIETI,057067,TARANO,1388
11-09-2025,LAZIO,RIETI,057068,TOFFIA,1084
11-09-2025,LAZIO,RIETI,057070,TORRI IN SABINA,1238
11-09-2025,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1298
11-09-2025,LAZIO,RIETI,057071,TURANIA,238
11-09-2025,LAZIO,RIETI,057072,VACONE,216
11-09-2025,LAZIO,RIETI,057073,VARCO SABINO,149
11-09-2025,LAZIO,ROMA,058001,AFFILE,1412
11-09-2025,LAZIO,ROMA,058002,AGOSTA,1690
11-09-2025,LAZIO,ROMA,058003,ALBANO LAZIALE,40506
11-09-2025,LAZIO,ROMA,058004,ALLUMIERE,3756
11-09-2025,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19494
11-09-2025,LAZIO,ROMA,058006,ANTICOLI CORRADO,850
11-09-2025,LAZIO,ROMA,058007,ANZIO,62884
11-09-2025,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1243
11-09-2025,LAZIO,ROMA,058117,ARDEA,53194
11-09-2025,LAZIO,ROMA,058009,ARICCIA,18176
11-09-2025,LAZIO,ROMA,058010,ARSOLI,1346
11-09-2025,LAZIO,ROMA,058011,ARTENA,13779
11-09-2025,LAZIO,ROMA,058012,BELLEGRA,2615
11-09-2025,LAZIO,ROMA,058013,BRACCIANO,18479
11-09-2025,LAZIO,ROMA,058014,CAMERATA NUOVA,399
11-09-2025,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11335
11-09-2025,LAZIO,ROMA,058016,CANALE MONTERANO,4171
11-09-2025,LAZIO,ROMA,058017,CANTERANO,353
11-09-2025,LAZIO,ROMA,058018,CAPENA,11215
11-09-2025,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,319
11-09-2025,LAZIO,ROMA,058020,CARPINETO ROMANO,3944
11-09-2025,LAZIO,ROMA,058021,CASAPE,605
11-09-2025,LAZIO,ROMA,058022,CASTEL GANDOLFO,8600
11-09-2025,LAZIO,ROMA,058023,CASTEL MADAMA,7116
11-09-2025,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,838
11-09-2025,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8857
11-09-2025,LAZIO,ROMA,058026,CAVE,11075
11-09-2025,LAZIO,ROMA,058027,CERRETO LAZIALE,1070
11-09-2025,LAZIO,ROMA,058028,CERVARA DI ROMA,437
11-09-2025,LAZIO,ROMA,058029,CERVETERI,38821
11-09-2025,LAZIO,ROMA,058118,CIAMPINO,39455
11-09-2025,LAZIO,ROMA,058030,CICILIANO,1271
11-09-2025,LAZIO,ROMA,058031,CINETO ROMANO,587
11-09-2025,LAZIO,ROMA,058032,CIVITAVECCHIA,51829
11-09-2025,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2086
11-09-2025,LAZIO,ROMA,058034,COLLEFERRO,20699
11-09-2025,LAZIO,ROMA,058035,COLONNA,4306
11-09-2025,LAZIO,ROMA,058036,FIANO ROMANO,17130
11-09-2025,LAZIO,ROMA,058037,FILACCIANO,481
11-09-2025,LAZIO,ROMA,058120,FIUMICINO,85309
11-09-2025,LAZIO,ROMA,058122,FONTE NUOVA,34153
11-09-2025,LAZIO,ROMA,058038,FORMELLO,14165
11-09-2025,LAZIO,ROMA,058039,FRASCATI,23245
11-09-2025,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6714
11-09-2025,LAZIO,ROMA,058041,GAVIGNANO,1882
11-09-2025,LAZIO,ROMA,058042,GENAZZANO,5803
11-09-2025,LAZIO,ROMA,058043,GENZANO DI ROMA,22515
11-09-2025,LAZIO,ROMA,058044,GERANO,1120
11-09-2025,LAZIO,ROMA,058045,GORGA,644
11-09-2025,LAZIO,ROMA,058046,GROTTAFERRATA,20707
11-09-2025,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91454
11-09-2025,LAZIO,ROMA,058048,JENNE,321
11-09-2025,LAZIO,ROMA,058049,LABICO,6522
11-09-2025,LAZIO,ROMA,058116,LADISPOLI,42287
11-09-2025,LAZIO,ROMA,058050,LANUVIO,13057
11-09-2025,LAZIO,ROMA,058115,LARIANO,13342
11-09-2025,LAZIO,ROMA,058051,LICENZA,960
11-09-2025,LAZIO,ROMA,058052,MAGLIANO ROMANO,1420
11-09-2025,LAZIO,ROMA,058053,MANDELA,934
11-09-2025,LAZIO,ROMA,058054,MANZIANA,7892
11-09-2025,LAZIO,ROMA,058055,MARANO EQUO,770
11-09-2025,LAZIO,ROMA,058056,MARCELLINA,7110
11-09-2025,LAZIO,ROMA,058057,MARINO,47355
11-09-2025,LAZIO,ROMA,058058,MAZZANO ROMANO,2974
11-09-2025,LAZIO,ROMA,058059,MENTANA,23195
11-09-2025,LAZIO,ROMA,058060,MONTE COMPATRI,11731
11-09-2025,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8670
11-09-2025,LAZIO,ROMA,058061,MONTEFLAVIO,1148
11-09-2025,LAZIO,ROMA,058062,MONTELANICO,2028
11-09-2025,LAZIO,ROMA,058063,MONTELIBRETTI,5205
11-09-2025,LAZIO,ROMA,058065,MONTEROTONDO,41830
11-09-2025,LAZIO,ROMA,058066,MONTORIO ROMANO,1972
11-09-2025,LAZIO,ROMA,058067,MORICONE,2447
11-09-2025,LAZIO,ROMA,058068,MORLUPO,8661
11-09-2025,LAZIO,ROMA,058069,NAZZANO,1339
11-09-2025,LAZIO,ROMA,058070,NEMI,1904
11-09-2025,LAZIO,ROMA,058071,NEROLA,1977
11-09-2025,LAZIO,ROMA,058072,NETTUNO,49891
11-09-2025,LAZIO,ROMA,058073,OLEVANO ROMANO,6387
11-09-2025,LAZIO,ROMA,058074,PALESTRINA,22615
11-09-2025,LAZIO,ROMA,058075,PALOMBARA SABINA,13281
11-09-2025,LAZIO,ROMA,058076,PERCILE,217
11-09-2025,LAZIO,ROMA,058077,PISONIANO,716
11-09-2025,LAZIO,ROMA,058078,POLI,2241
11-09-2025,LAZIO,ROMA,058079,POMEZIA,65647
11-09-2025,LAZIO,ROMA,058080,PONZANO ROMANO,1273
11-09-2025,LAZIO,ROMA,058081,RIANO,10839
11-09-2025,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10376
11-09-2025,LAZIO,ROMA,058083,RIOFREDDO,752
11-09-2025,LAZIO,ROMA,058084,ROCCA CANTERANO,173
11-09-2025,LAZIO,ROMA,058085,ROCCA DI CAVE,369
11-09-2025,LAZIO,ROMA,058086,ROCCA DI PAPA,18154
11-09-2025,LAZIO,ROMA,058088,ROCCA PRIORA,12302
11-09-2025,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,899
11-09-2025,LAZIO,ROMA,058087,ROCCAGIOVINE,246
11-09-2025,LAZIO,ROMA,058090,ROIATE,642
11-09-2025,LAZIO,ROMA,058091,ROMA,2802354
11-09-2025,LAZIO,ROMA,058092,ROVIANO,1247
11-09-2025,LAZIO,ROMA,058093,SACROFANO,7976
11-09-2025,LAZIO,ROMA,058094,SAMBUCI,829
11-09-2025,LAZIO,ROMA,058119,SAN CESAREO,16860
11-09-2025,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1404
11-09-2025,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2822
11-09-2025,LAZIO,ROMA,058100,SAN VITO ROMANO,3080
11-09-2025,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5249
11-09-2025,LAZIO,ROMA,058099,SANT'ORESTE,3502
11-09-2025,LAZIO,ROMA,058097,SANTA MARINELLA,18759
11-09-2025,LAZIO,ROMA,058101,SARACINESCO,191
11-09-2025,LAZIO,ROMA,058102,SEGNI,9068
11-09-2025,LAZIO,ROMA,058103,SUBIACO,8686
11-09-2025,LAZIO,ROMA,058104,TIVOLI,56756
11-09-2025,LAZIO,ROMA,058105,TOLFA,4727
11-09-2025,LAZIO,ROMA,058106,TORRITA TIBERINA,1119
11-09-2025,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5968
11-09-2025,LAZIO,ROMA,058108,VALLEPIETRA,226
11-09-2025,LAZIO,ROMA,058109,VALLINFREDA,262
11-09-2025,LAZIO,ROMA,058110,VALMONTONE,15981
11-09-2025,LAZIO,ROMA,058111,VELLETRI,54050
11-09-2025,LAZIO,ROMA,058112,VICOVARO,3551
11-09-2025,LAZIO,ROMA,058113,VIVARO ROMANO,152
11-09-2025,LAZIO,ROMA,058114,ZAGAROLO,19318
11-09-2025,LAZIO,VITERBO,056001,ACQUAPENDENTE,5220
11-09-2025,LAZIO,VITERBO,056002,ARLENA DI CASTRO,796
11-09-2025,LAZIO,VITERBO,056003,BAGNOREGIO,3308
11-09-2025,LAZIO,VITERBO,056004,BARBARANO ROMANO,981
11-09-2025,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1303
11-09-2025,LAZIO,VITERBO,056005,BASSANO ROMANO,4738
11-09-2025,LAZIO,VITERBO,056007,BLERA,2937
11-09-2025,LAZIO,VITERBO,056008,BOLSENA,3719
11-09-2025,LAZIO,VITERBO,056009,BOMARZO,1730
11-09-2025,LAZIO,VITERBO,056010,CALCATA,904
11-09-2025,LAZIO,VITERBO,056011,CANEPINA,2944
11-09-2025,LAZIO,VITERBO,056012,CANINO,5052
11-09-2025,LAZIO,VITERBO,056013,CAPODIMONTE,1663
11-09-2025,LAZIO,VITERBO,056014,CAPRANICA,6424
11-09-2025,LAZIO,VITERBO,056015,CAPRAROLA,5204
11-09-2025,LAZIO,VITERBO,056016,CARBOGNANO,1978
11-09-2025,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2418
11-09-2025,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2298
11-09-2025,LAZIO,VITERBO,056019,CELLENO,1324
11-09-2025,LAZIO,VITERBO,056020,CELLERE,1094
11-09-2025,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15254
11-09-2025,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1441
11-09-2025,LAZIO,VITERBO,056023,CORCHIANO,3569
11-09-2025,LAZIO,VITERBO,056024,FABRICA DI ROMA,8266
