DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-08-2025,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2189
23-08-2025,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2055
23-08-2025,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4296
23-08-2025,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1687
23-08-2025,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,67
23-08-2025,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2550
23-08-2025,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11653
23-08-2025,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16556
23-08-2025,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2334
23-08-2025,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7212
23-08-2025,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2498
23-08-2025,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9512
23-08-2025,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28848
23-08-2025,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9741
23-08-2025,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7356
23-08-2025,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58644
23-08-2025,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8210
23-08-2025,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32434
23-08-2025,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10904
23-08-2025,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156846
23-08-2025,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5762
23-08-2025,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12292
23-08-2025,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2837
23-08-2025,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4471
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8993
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9666
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3268
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10211
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5435
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5562
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10807
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5566
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5500
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3808
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3911
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19041
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4639
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15166
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8760
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10432
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9987
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25300
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6881
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5814
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6366
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14652
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8597
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10503
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13377
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7258
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13237
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172781
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9312
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6134
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4036
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14559
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8245
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6146
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11470
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26124
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4159
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3870
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1802
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4421
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3455
23-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3553
23-08-2025,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19559
23-08-2025,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,348
23-08-2025,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16731
23-08-2025,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10517
23-08-2025,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1169
23-08-2025,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,784
23-08-2025,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14195
23-08-2025,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1372
23-08-2025,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1028
23-08-2025,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2324
23-08-2025,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1010
23-08-2025,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7047
23-08-2025,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7273
23-08-2025,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7021
23-08-2025,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2689
23-08-2025,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5107
23-08-2025,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34425
23-08-2025,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151129
23-08-2025,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3287
23-08-2025,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5790
23-08-2025,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9431
23-08-2025,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2889
23-08-2025,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1970
23-08-2025,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22344
23-08-2025,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1409
23-08-2025,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1077
23-08-2025,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10095
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1577
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6981
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1291
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,289
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1663
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2961
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33518
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6385
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7484
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1465
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,951
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30779
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,727
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1509
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3524
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11903
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2143
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6052
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,721
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1471
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1915
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1649
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7139
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2784
23-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1651
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,244
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1344
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9019
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15791
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,228
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9275
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2574
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6195
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8317
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,814
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1484
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4996
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,342
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,860
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,383
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17682
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2692
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,352
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1485
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11804
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12938
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,597
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11474
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1500
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4187
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2762
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7917
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1503
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3093
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15015
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52679
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8344
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3442
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5770
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19949
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4556
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1466
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4344
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15322
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2212
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6303
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11890
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,272
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,338
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1835
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1619
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3937
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,699
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1352
23-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8378
23-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8214
23-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,835
23-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12714
23-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5608
23-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1953
23-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200672
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2087
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,847
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,872
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3116
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1993
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2907
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1686
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3420
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5143
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2310
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1739
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,690
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6386
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3902
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1537
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7815
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1108
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2611
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2775
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3687
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,963
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,606
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13868
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,711
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,580
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10808
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15780
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2206
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,425
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3090
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1993
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2223
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,146
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,88
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1244
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2730
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6065
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6263
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1104
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1685
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,500
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,894
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,522
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10450
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4598
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,298
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13247
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,640
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3582
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7016
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,611
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2253
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5720
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,890
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6303
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1679
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6875
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2510
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1580
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1571
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,488
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4872
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2414
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2325
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2644
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2838
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1710
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5090
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2857
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5312
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1909
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9256
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2276
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5448
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2310
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1303
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2435
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5371
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6861
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3530
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,800
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1466
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3924
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,692
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,843
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2852
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,503
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,432
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4720
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5932
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,909
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,269
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,354
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2400
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6300
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1949
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2798
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7973
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7269
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,5987
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1018
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2055
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1220
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1676
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2305
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1317
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,377
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,347
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3698
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,842
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,285
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1202
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,524
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3817
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8920
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3886
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14585
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2688
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9714
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2038
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2574
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2086
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1726
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,665
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7603
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1518
23-08-2025,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98891
