DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-10-2025,CAMPANIA,NAPOLI,063073,SANT'ANTIMO,32992
10-10-2025,CAMPANIA,NAPOLI,063074,SANT'ANTONIO ABATE,18954
10-10-2025,CAMPANIA,NAPOLI,063090,SANTA MARIA LA CARITÀ,11945
10-10-2025,CAMPANIA,NAPOLI,063076,SAVIANO,16264
10-10-2025,CAMPANIA,NAPOLI,063077,SCISCIANO,6390
10-10-2025,CAMPANIA,NAPOLI,063078,SERRARA FONTANA,3105
10-10-2025,CAMPANIA,NAPOLI,063079,SOMMA VESUVIANA,33745
10-10-2025,CAMPANIA,NAPOLI,063080,SORRENTO,15180
10-10-2025,CAMPANIA,NAPOLI,063081,STRIANO,9312
10-10-2025,CAMPANIA,NAPOLI,063082,TERZIGNO,17534
10-10-2025,CAMPANIA,NAPOLI,063083,TORRE ANNUNZIATA,39993
10-10-2025,CAMPANIA,NAPOLI,063084,TORRE DEL GRECO,79804
10-10-2025,CAMPANIA,NAPOLI,063091,TRECASE,8563
10-10-2025,CAMPANIA,NAPOLI,063085,TUFINO,3411
10-10-2025,CAMPANIA,NAPOLI,063086,VICO EQUENSE,20292
10-10-2025,CAMPANIA,NAPOLI,063087,VILLARICCA,31880
10-10-2025,CAMPANIA,NAPOLI,063088,VISCIANO,4153
10-10-2025,CAMPANIA,NAPOLI,063089,VOLLA,26126
10-10-2025,CAMPANIA,SALERNO,065001,ACERNO,2434
10-10-2025,CAMPANIA,SALERNO,065002,AGROPOLI,21940
10-10-2025,CAMPANIA,SALERNO,065003,ALBANELLA,6372
10-10-2025,CAMPANIA,SALERNO,065004,ALFANO,901
10-10-2025,CAMPANIA,SALERNO,065005,ALTAVILLA SILENTINA,7133
10-10-2025,CAMPANIA,SALERNO,065006,AMALFI,4621
10-10-2025,CAMPANIA,SALERNO,065007,ANGRI,34567
10-10-2025,CAMPANIA,SALERNO,065008,AQUARA,1258
10-10-2025,CAMPANIA,SALERNO,065009,ASCEA,5854
10-10-2025,CAMPANIA,SALERNO,065010,ATENA LUCANA,2444
10-10-2025,CAMPANIA,SALERNO,065011,ATRANI,754
10-10-2025,CAMPANIA,SALERNO,065012,AULETTA,2123
10-10-2025,CAMPANIA,SALERNO,065013,BARONISSI,16964
10-10-2025,CAMPANIA,SALERNO,065014,BATTIPAGLIA,50104
10-10-2025,CAMPANIA,SALERNO,065158,BELLIZZI,13522
10-10-2025,CAMPANIA,SALERNO,065015,BELLOSGUARDO,647
10-10-2025,CAMPANIA,SALERNO,065016,BRACIGLIANO,5421
10-10-2025,CAMPANIA,SALERNO,065017,BUCCINO,4480
10-10-2025,CAMPANIA,SALERNO,065018,BUONABITACOLO,2487
10-10-2025,CAMPANIA,SALERNO,065019,CAGGIANO,2518
10-10-2025,CAMPANIA,SALERNO,065020,CALVANICO,1425
10-10-2025,CAMPANIA,SALERNO,065021,CAMEROTA,7057
10-10-2025,CAMPANIA,SALERNO,065022,CAMPAGNA,17453
10-10-2025,CAMPANIA,SALERNO,065023,CAMPORA,309
10-10-2025,CAMPANIA,SALERNO,065024,CANNALONGA,933
10-10-2025,CAMPANIA,SALERNO,065025,CAPACCIO PAESTUM,23024
10-10-2025,CAMPANIA,SALERNO,065028,CASAL VELINO,5519
10-10-2025,CAMPANIA,SALERNO,065026,CASALBUONO,1036
10-10-2025,CAMPANIA,SALERNO,065027,CASALETTO SPARTANO,1230
10-10-2025,CAMPANIA,SALERNO,065029,CASELLE IN PITTARI,1883
10-10-2025,CAMPANIA,SALERNO,065034,CASTEL SAN GIORGIO,13843
10-10-2025,CAMPANIA,SALERNO,065035,CASTEL SAN LORENZO,2229
10-10-2025,CAMPANIA,SALERNO,065030,CASTELCIVITA,1396
10-10-2025,CAMPANIA,SALERNO,065031,CASTELLABATE,9037
10-10-2025,CAMPANIA,SALERNO,065032,CASTELNUOVO CILENTO,2872
10-10-2025,CAMPANIA,SALERNO,065033,CASTELNUOVO DI CONZA,555
10-10-2025,CAMPANIA,SALERNO,065036,CASTIGLIONE DEL GENOVESI,1292
10-10-2025,CAMPANIA,SALERNO,065037,CAVA DE' TIRRENI,49991
10-10-2025,CAMPANIA,SALERNO,065038,CELLE DI BULGHERIA,1691
10-10-2025,CAMPANIA,SALERNO,065039,CENTOLA,5104
10-10-2025,CAMPANIA,SALERNO,065040,CERASO,2229
10-10-2025,CAMPANIA,SALERNO,065041,CETARA,1903
10-10-2025,CAMPANIA,SALERNO,065042,CICERALE,1189
10-10-2025,CAMPANIA,SALERNO,065043,COLLIANO,3425
10-10-2025,CAMPANIA,SALERNO,065044,CONCA DEI MARINI,641
10-10-2025,CAMPANIA,SALERNO,065045,CONTRONE,763
10-10-2025,CAMPANIA,SALERNO,065046,CONTURSI TERME,3177
10-10-2025,CAMPANIA,SALERNO,065047,CORBARA,2529
10-10-2025,CAMPANIA,SALERNO,065048,CORLETO MONFORTE,468
10-10-2025,CAMPANIA,SALERNO,065049,CUCCARO VETERE,510
10-10-2025,CAMPANIA,SALERNO,065050,EBOLI,38955
10-10-2025,CAMPANIA,SALERNO,065051,FELITTO,1155
10-10-2025,CAMPANIA,SALERNO,065052,FISCIANO,14398
10-10-2025,CAMPANIA,SALERNO,065053,FURORE,690
10-10-2025,CAMPANIA,SALERNO,065054,FUTANI,1068
10-10-2025,CAMPANIA,SALERNO,065055,GIFFONI SEI CASALI,4983
10-10-2025,CAMPANIA,SALERNO,065056,GIFFONI VALLE PIANA,11663
10-10-2025,CAMPANIA,SALERNO,065057,GIOI,1094
10-10-2025,CAMPANIA,SALERNO,065058,GIUNGANO,1301
10-10-2025,CAMPANIA,SALERNO,065059,ISPANI,984
10-10-2025,CAMPANIA,SALERNO,065060,LAUREANA CILENTO,1265
10-10-2025,CAMPANIA,SALERNO,065061,LAURINO,1236
10-10-2025,CAMPANIA,SALERNO,065062,LAURITO,658
10-10-2025,CAMPANIA,SALERNO,065063,LAVIANO,1271
10-10-2025,CAMPANIA,SALERNO,065064,LUSTRA,1015
10-10-2025,CAMPANIA,SALERNO,065065,MAGLIANO VETERE,572
10-10-2025,CAMPANIA,SALERNO,065066,MAIORI,5305
10-10-2025,CAMPANIA,SALERNO,065067,MERCATO SAN SEVERINO,21491
10-10-2025,CAMPANIA,SALERNO,065068,MINORI,2573
10-10-2025,CAMPANIA,SALERNO,065069,MOIO DELLA CIVITELLA,1837
10-10-2025,CAMPANIA,SALERNO,065070,MONTANO ANTILIA,1719
10-10-2025,CAMPANIA,SALERNO,065075,MONTE SAN GIACOMO,1392
10-10-2025,CAMPANIA,SALERNO,065071,MONTECORICE,2658
10-10-2025,CAMPANIA,SALERNO,065072,MONTECORVINO PUGLIANO,11323
10-10-2025,CAMPANIA,SALERNO,065073,MONTECORVINO ROVELLA,12356
10-10-2025,CAMPANIA,SALERNO,065074,MONTEFORTE CILENTO,526
10-10-2025,CAMPANIA,SALERNO,065076,MONTESANO SULLA MARCELLANA,6329
10-10-2025,CAMPANIA,SALERNO,065077,MORIGERATI,579
10-10-2025,CAMPANIA,SALERNO,065078,NOCERA INFERIORE,43801
10-10-2025,CAMPANIA,SALERNO,065079,NOCERA SUPERIORE,23610
10-10-2025,CAMPANIA,SALERNO,065080,NOVI VELIA,2355
10-10-2025,CAMPANIA,SALERNO,065081,OGLIASTRO CILENTO,2331
10-10-2025,CAMPANIA,SALERNO,065082,OLEVANO SUL TUSCIANO,6603
10-10-2025,CAMPANIA,SALERNO,065083,OLIVETO CITRA,3628
10-10-2025,CAMPANIA,SALERNO,065084,OMIGNANO,1656
10-10-2025,CAMPANIA,SALERNO,065085,ORRIA,903
10-10-2025,CAMPANIA,SALERNO,065086,OTTATI,580
10-10-2025,CAMPANIA,SALERNO,065087,PADULA,4899
10-10-2025,CAMPANIA,SALERNO,065088,PAGANI,35403
10-10-2025,CAMPANIA,SALERNO,065089,PALOMONTE,3822
10-10-2025,CAMPANIA,SALERNO,065090,PELLEZZANO,10974
10-10-2025,CAMPANIA,SALERNO,065091,PERDIFUMO,1852
10-10-2025,CAMPANIA,SALERNO,065092,PERITO,778
10-10-2025,CAMPANIA,SALERNO,065093,PERTOSA,635
10-10-2025,CAMPANIA,SALERNO,065094,PETINA,981
10-10-2025,CAMPANIA,SALERNO,065095,PIAGGINE,1071
10-10-2025,CAMPANIA,SALERNO,065096,PISCIOTTA,2486
10-10-2025,CAMPANIA,SALERNO,065097,POLLA,5141
10-10-2025,CAMPANIA,SALERNO,065098,POLLICA,2094
10-10-2025,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26862
10-10-2025,CAMPANIA,SALERNO,065100,POSITANO,3674
10-10-2025,CAMPANIA,SALERNO,065101,POSTIGLIONE,2041
10-10-2025,CAMPANIA,SALERNO,065102,PRAIANO,1949
10-10-2025,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1111
10-10-2025,CAMPANIA,SALERNO,065104,RAVELLO,2370
10-10-2025,CAMPANIA,SALERNO,065105,RICIGLIANO,1058
10-10-2025,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6976
10-10-2025,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1551
10-10-2025,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8684
10-10-2025,CAMPANIA,SALERNO,065109,ROFRANO,1347
10-10-2025,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,369
10-10-2025,CAMPANIA,SALERNO,065111,ROSCIGNO,577
10-10-2025,CAMPANIA,SALERNO,065112,RUTINO,744
10-10-2025,CAMPANIA,SALERNO,065113,SACCO,398
10-10-2025,CAMPANIA,SALERNO,065114,SALA CONSILINA,12402
10-10-2025,CAMPANIA,SALERNO,065115,SALENTO,1749
10-10-2025,CAMPANIA,SALERNO,065116,SALERNO,127578
10-10-2025,CAMPANIA,SALERNO,065117,SALVITELLE,462
10-10-2025,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6756
10-10-2025,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3645
10-10-2025,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3843
10-10-2025,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2619
10-10-2025,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10308
10-10-2025,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,826
10-10-2025,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,500
10-10-2025,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1714
10-10-2025,CAMPANIA,SALERNO,065126,SAN RUFO,1615
10-10-2025,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11091
10-10-2025,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,505
10-10-2025,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2668
10-10-2025,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,7730
10-10-2025,CAMPANIA,SALERNO,065127,SANTA MARINA,3278
10-10-2025,CAMPANIA,SALERNO,065131,SANTOMENNA,371
10-10-2025,CAMPANIA,SALERNO,065133,SANZA,2347
10-10-2025,CAMPANIA,SALERNO,065134,SAPRI,6340
10-10-2025,CAMPANIA,SALERNO,065135,SARNO,31221
10-10-2025,CAMPANIA,SALERNO,065136,SASSANO,4844
10-10-2025,CAMPANIA,SALERNO,065137,SCAFATI,48362
10-10-2025,CAMPANIA,SALERNO,065138,SCALA,1520
10-10-2025,CAMPANIA,SALERNO,065139,SERRAMEZZANA,274
10-10-2025,CAMPANIA,SALERNO,065140,SERRE,3737
10-10-2025,CAMPANIA,SALERNO,065141,SESSA CILENTO,1141
10-10-2025,CAMPANIA,SALERNO,065142,SIANO,9351
10-10-2025,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3144
10-10-2025,CAMPANIA,SALERNO,065144,STELLA CILENTO,618
10-10-2025,CAMPANIA,SALERNO,065145,STIO,762
10-10-2025,CAMPANIA,SALERNO,065146,TEGGIANO,7178
10-10-2025,CAMPANIA,SALERNO,065147,TORCHIARA,1919
10-10-2025,CAMPANIA,SALERNO,065148,TORRACA,1236
10-10-2025,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1948
10-10-2025,CAMPANIA,SALERNO,065150,TORTORELLA,462
10-10-2025,CAMPANIA,SALERNO,065151,TRAMONTI,4253
10-10-2025,CAMPANIA,SALERNO,065152,TRENTINARA,1575
10-10-2025,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,215
10-10-2025,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7875
10-10-2025,CAMPANIA,SALERNO,065155,VALVA,1557
10-10-2025,CAMPANIA,SALERNO,065156,VIBONATI,3306
10-10-2025,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,6950
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7285
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12400
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9602
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7229
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5863
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,395574
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3234
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18573
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13789
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1916
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35502
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3374
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1993
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1234
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3390
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4534
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18572
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20818
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6669
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16634
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5554
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14164
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6541
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1917
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4935
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5733
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13156
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3955
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69774
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2303
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4567
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9439
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6964
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16895
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8993
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15940
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3931
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10874
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6204
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6457
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4653
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14408
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17997
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7422
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8470
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4315
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9804
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28183
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,33038
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13188
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7441
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14909
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32284
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7943
10-10-2025,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19577
10-10-2025,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21288
10-10-2025,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14175
10-10-2025,EMILIA ROMAGNA,FERRARA,038004,CENTO,35782
10-10-2025,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11042
10-10-2025,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21975
10-10-2025,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15730
10-10-2025,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129829
10-10-2025,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8548
10-10-2025,EMILIA ROMAGNA,FERRARA,038025,GORO,3362
10-10-2025,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2597
10-10-2025,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4691
10-10-2025,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2248
10-10-2025,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6333
10-10-2025,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5631
10-10-2025,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9734
10-10-2025,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12352
10-10-2025,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7462
10-10-2025,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10414
10-10-2025,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6907
10-10-2025,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7647
10-10-2025,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3579
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5608
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11180
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2931
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6517
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95797
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25918
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3628
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1587
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13185
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117973
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2547
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10906
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9429
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7224
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9987
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6847
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4298
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1707
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,714
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6365
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,693
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1805
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3552
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12410
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4044
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3312
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18128
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3145
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1092
10-10-2025,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1720
10-10-2025,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4321
10-10-2025,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10436
10-10-2025,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8556
10-10-2025,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3356
10-10-2025,EMILIA ROMAGNA,MODENA,036005,CARPI,74777
10-10-2025,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33594
10-10-2025,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15147
10-10-2025,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10971
10-10-2025,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7236
10-10-2025,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8563
10-10-2025,EMILIA ROMAGNA,MODENA,036011,FANANO,2999
10-10-2025,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15600
10-10-2025,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16667
10-10-2025,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1184
10-10-2025,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34554
10-10-2025,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1713
10-10-2025,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4335
10-10-2025,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2659
10-10-2025,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17425
10-10-2025,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5336
10-10-2025,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6508
10-10-2025,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24836
10-10-2025,EMILIA ROMAGNA,MODENA,036023,MODENA,183985
10-10-2025,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,958
10-10-2025,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2120
10-10-2025,EMILIA ROMAGNA,MODENA,036026,MONTESE,3397
10-10-2025,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16355
10-10-2025,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10475
10-10-2025,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2052
10-10-2025,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18482
10-10-2025,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2207
10-10-2025,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1609
10-10-2025,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3879
10-10-2025,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6447
10-10-2025,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,649
10-10-2025,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6656
10-10-2025,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10972
10-10-2025,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3593
10-10-2025,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6267
10-10-2025,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41392
10-10-2025,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9609
10-10-2025,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8991
10-10-2025,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2434
10-10-2025,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15511
10-10-2025,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13023
10-10-2025,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26312
10-10-2025,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4870
10-10-2025,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2065
10-10-2025,EMILIA ROMAGNA,PARMA,034002,BARDI,1968
10-10-2025,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3151
10-10-2025,EMILIA ROMAGNA,PARMA,034004,BERCETO,1956
10-10-2025,EMILIA ROMAGNA,PARMA,034005,BORE,625
10-10-2025,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6786
10-10-2025,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6953
10-10-2025,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2188
10-10-2025,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14896
10-10-2025,EMILIA ROMAGNA,PARMA,034010,COLORNO,9163
10-10-2025,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1058
10-10-2025,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1795
10-10-2025,EMILIA ROMAGNA,PARMA,034013,FELINO,9272
10-10-2025,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27621
10-10-2025,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7113
10-10-2025,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5551
10-10-2025,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6080
10-10-2025,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11034
10-10-2025,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5155
10-10-2025,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10812
