DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-01-2026,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5964
09-01-2026,LAZIO,ROMA,058108,VALLEPIETRA,222
09-01-2026,LAZIO,ROMA,058109,VALLINFREDA,262
09-01-2026,LAZIO,ROMA,058110,VALMONTONE,16008
09-01-2026,LAZIO,ROMA,058111,VELLETRI,54036
09-01-2026,LAZIO,ROMA,058112,VICOVARO,3548
09-01-2026,LAZIO,ROMA,058113,VIVARO ROMANO,151
09-01-2026,LAZIO,ROMA,058114,ZAGAROLO,19318
09-01-2026,LAZIO,VITERBO,056001,ACQUAPENDENTE,5227
09-01-2026,LAZIO,VITERBO,056002,ARLENA DI CASTRO,804
09-01-2026,LAZIO,VITERBO,056003,BAGNOREGIO,3267
09-01-2026,LAZIO,VITERBO,056004,BARBARANO ROMANO,988
09-01-2026,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1297
09-01-2026,LAZIO,VITERBO,056005,BASSANO ROMANO,4732
09-01-2026,LAZIO,VITERBO,056007,BLERA,2934
09-01-2026,LAZIO,VITERBO,056008,BOLSENA,3696
09-01-2026,LAZIO,VITERBO,056009,BOMARZO,1728
09-01-2026,LAZIO,VITERBO,056010,CALCATA,908
09-01-2026,LAZIO,VITERBO,056011,CANEPINA,2941
09-01-2026,LAZIO,VITERBO,056012,CANINO,5060
09-01-2026,LAZIO,VITERBO,056013,CAPODIMONTE,1666
09-01-2026,LAZIO,VITERBO,056014,CAPRANICA,6453
09-01-2026,LAZIO,VITERBO,056015,CAPRAROLA,5211
09-01-2026,LAZIO,VITERBO,056016,CARBOGNANO,1950
09-01-2026,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2417
09-01-2026,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2313
09-01-2026,LAZIO,VITERBO,056019,CELLENO,1331
09-01-2026,LAZIO,VITERBO,056020,CELLERE,1087
09-01-2026,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15248
09-01-2026,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1442
09-01-2026,LAZIO,VITERBO,056023,CORCHIANO,3575
09-01-2026,LAZIO,VITERBO,056024,FABRICA DI ROMA,8254
09-01-2026,LAZIO,VITERBO,056025,FALERIA,2056
09-01-2026,LAZIO,VITERBO,056026,FARNESE,1350
09-01-2026,LAZIO,VITERBO,056027,GALLESE,2596
09-01-2026,LAZIO,VITERBO,056028,GRADOLI,1228
09-01-2026,LAZIO,VITERBO,056029,GRAFFIGNANO,2092
09-01-2026,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2371
09-01-2026,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2108
09-01-2026,LAZIO,VITERBO,056032,LATERA,768
09-01-2026,LAZIO,VITERBO,056033,LUBRIANO,842
09-01-2026,LAZIO,VITERBO,056034,MARTA,3223
09-01-2026,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8759
09-01-2026,LAZIO,VITERBO,056037,MONTE ROMANO,1842
09-01-2026,LAZIO,VITERBO,056036,MONTEFIASCONE,13058
09-01-2026,LAZIO,VITERBO,056038,MONTEROSI,4887
09-01-2026,LAZIO,VITERBO,056039,NEPI,9690
09-01-2026,LAZIO,VITERBO,056040,ONANO,862
09-01-2026,LAZIO,VITERBO,056041,ORIOLO ROMANO,3708
09-01-2026,LAZIO,VITERBO,056042,ORTE,9566
09-01-2026,LAZIO,VITERBO,056043,PIANSANO,2046
09-01-2026,LAZIO,VITERBO,056044,PROCENO,527
09-01-2026,LAZIO,VITERBO,056045,RONCIGLIONE,8588
09-01-2026,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2043
09-01-2026,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7921
09-01-2026,LAZIO,VITERBO,056049,SUTRI,6821
09-01-2026,LAZIO,VITERBO,056050,TARQUINIA,16021
09-01-2026,LAZIO,VITERBO,056051,TESSENNANO,285
09-01-2026,LAZIO,VITERBO,056052,TUSCANIA,8282
09-01-2026,LAZIO,VITERBO,056053,VALENTANO,2848
09-01-2026,LAZIO,VITERBO,056054,VALLERANO,2371
09-01-2026,LAZIO,VITERBO,056055,VASANELLO,3979
09-01-2026,LAZIO,VITERBO,056056,VEJANO,2178
09-01-2026,LAZIO,VITERBO,056057,VETRALLA,13555
09-01-2026,LAZIO,VITERBO,056058,VIGNANELLO,4273
09-01-2026,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1223
09-01-2026,LAZIO,VITERBO,056059,VITERBO,67829
09-01-2026,LAZIO,VITERBO,056060,VITORCHIANO,5259
09-01-2026,LIGURIA,GENOVA,010001,ARENZANO,11145
09-01-2026,LIGURIA,GENOVA,010002,AVEGNO,2555
09-01-2026,LIGURIA,GENOVA,010003,BARGAGLI,2490
09-01-2026,LIGURIA,GENOVA,010004,BOGLIASCO,4289
09-01-2026,LIGURIA,GENOVA,010005,BORZONASCA,1857
09-01-2026,LIGURIA,GENOVA,010006,BUSALLA,5166
09-01-2026,LIGURIA,GENOVA,010007,CAMOGLI,4841
09-01-2026,LIGURIA,GENOVA,010008,CAMPO LIGURE,2830
09-01-2026,LIGURIA,GENOVA,010009,CAMPOMORONE,6440
09-01-2026,LIGURIA,GENOVA,010010,CARASCO,3717
09-01-2026,LIGURIA,GENOVA,010011,CASARZA LIGURE,6756
09-01-2026,LIGURIA,GENOVA,010012,CASELLA,3059
09-01-2026,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1533
09-01-2026,LIGURIA,GENOVA,010014,CERANESI,3590
09-01-2026,LIGURIA,GENOVA,010015,CHIAVARI,27569
09-01-2026,LIGURIA,GENOVA,010016,CICAGNA,2358
09-01-2026,LIGURIA,GENOVA,010017,COGOLETO,8299
09-01-2026,LIGURIA,GENOVA,010018,COGORNO,5728
09-01-2026,LIGURIA,GENOVA,010019,COREGLIA LIGURE,242
09-01-2026,LIGURIA,GENOVA,010020,CROCEFIESCHI,551
09-01-2026,LIGURIA,GENOVA,010021,DAVAGNA,1756
09-01-2026,LIGURIA,GENOVA,010022,FASCIA,65
09-01-2026,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,423
09-01-2026,LIGURIA,GENOVA,010024,FONTANIGORDA,227
09-01-2026,LIGURIA,GENOVA,010025,GENOVA,566835
09-01-2026,LIGURIA,GENOVA,010026,GORRETO,84
09-01-2026,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1430
09-01-2026,LIGURIA,GENOVA,010028,LAVAGNA,12525
09-01-2026,LIGURIA,GENOVA,010029,LEIVI,2461
09-01-2026,LIGURIA,GENOVA,010030,LORSICA,377
09-01-2026,LIGURIA,GENOVA,010031,LUMARZO,1442
09-01-2026,LIGURIA,GENOVA,010032,MASONE,3321
09-01-2026,LIGURIA,GENOVA,010033,MELE,2523
09-01-2026,LIGURIA,GENOVA,010034,MEZZANEGO,1575
09-01-2026,LIGURIA,GENOVA,010035,MIGNANEGO,3546
09-01-2026,LIGURIA,GENOVA,010036,MOCONESI,2430
09-01-2026,LIGURIA,GENOVA,010037,MONEGLIA,2497
09-01-2026,LIGURIA,GENOVA,010038,MONTEBRUNO,198
09-01-2026,LIGURIA,GENOVA,010039,MONTOGGIO,2011
09-01-2026,LIGURIA,GENOVA,010040,NE,2137
09-01-2026,LIGURIA,GENOVA,010041,NEIRONE,889
09-01-2026,LIGURIA,GENOVA,010042,ORERO,505
09-01-2026,LIGURIA,GENOVA,010043,PIEVE LIGURE,2351
09-01-2026,LIGURIA,GENOVA,010044,PORTOFINO,364
09-01-2026,LIGURIA,GENOVA,010045,PROPATA,119
09-01-2026,LIGURIA,GENOVA,010046,RAPALLO,29836
09-01-2026,LIGURIA,GENOVA,010047,RECCO,9315
09-01-2026,LIGURIA,GENOVA,010048,REZZOAGLIO,863
09-01-2026,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4231
09-01-2026,LIGURIA,GENOVA,010050,RONDANINA,58
09-01-2026,LIGURIA,GENOVA,010051,ROSSIGLIONE,2533
09-01-2026,LIGURIA,GENOVA,010052,ROVEGNO,472
09-01-2026,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2703
09-01-2026,LIGURIA,GENOVA,010055,SANT'OLCESE,5569
09-01-2026,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8343
09-01-2026,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,963
09-01-2026,LIGURIA,GENOVA,010057,SAVIGNONE,3012
09-01-2026,LIGURIA,GENOVA,010058,SERRA RICCÒ,7599
09-01-2026,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17157
09-01-2026,LIGURIA,GENOVA,010060,SORI,3912
09-01-2026,LIGURIA,GENOVA,010061,TIGLIETO,475
09-01-2026,LIGURIA,GENOVA,010062,TORRIGLIA,2260
09-01-2026,LIGURIA,GENOVA,010063,TRIBOGNA,598
09-01-2026,LIGURIA,GENOVA,010064,USCIO,2140
09-01-2026,LIGURIA,GENOVA,010065,VALBREVENNA,757
09-01-2026,LIGURIA,GENOVA,010066,VOBBIA,366
09-01-2026,LIGURIA,GENOVA,010067,ZOAGLI,2372
09-01-2026,LIGURIA,IMPERIA,008001,AIROLE,377
09-01-2026,LIGURIA,IMPERIA,008002,APRICALE,584
09-01-2026,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,143
09-01-2026,LIGURIA,IMPERIA,008004,ARMO,121
09-01-2026,LIGURIA,IMPERIA,008005,AURIGO,336
09-01-2026,LIGURIA,IMPERIA,008006,BADALUCCO,1068
09-01-2026,LIGURIA,IMPERIA,008007,BAJARDO,352
09-01-2026,LIGURIA,IMPERIA,008008,BORDIGHERA,10552
09-01-2026,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,387
09-01-2026,LIGURIA,IMPERIA,008010,BORGOMARO,813
09-01-2026,LIGURIA,IMPERIA,008011,CAMPOROSSO,5813
09-01-2026,LIGURIA,IMPERIA,008012,CARAVONICA,254
09-01-2026,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,238
09-01-2026,LIGURIA,IMPERIA,008014,CASTELLARO,1211
09-01-2026,LIGURIA,IMPERIA,008016,CERIANA,1117
09-01-2026,LIGURIA,IMPERIA,008017,CERVO,1090
09-01-2026,LIGURIA,IMPERIA,008018,CESIO,252
09-01-2026,LIGURIA,IMPERIA,008019,CHIUSANICO,592
09-01-2026,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,531
09-01-2026,LIGURIA,IMPERIA,008021,CIPRESSA,1203
09-01-2026,LIGURIA,IMPERIA,008022,CIVEZZA,628
09-01-2026,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,167
09-01-2026,LIGURIA,IMPERIA,008024,COSTARAINERA,769
09-01-2026,LIGURIA,IMPERIA,008025,DIANO ARENTINO,680
09-01-2026,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2306
09-01-2026,LIGURIA,IMPERIA,008027,DIANO MARINA,5497
09-01-2026,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1119
09-01-2026,LIGURIA,IMPERIA,008029,DOLCEACQUA,2244
09-01-2026,LIGURIA,IMPERIA,008030,DOLCEDO,1267
09-01-2026,LIGURIA,IMPERIA,008031,IMPERIA,43079
09-01-2026,LIGURIA,IMPERIA,008032,ISOLABONA,691
09-01-2026,LIGURIA,IMPERIA,008033,LUCINASCO,294
09-01-2026,LIGURIA,IMPERIA,008034,MENDATICA,163
09-01-2026,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,586
09-01-2026,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,473
09-01-2026,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,109
09-01-2026,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,190
09-01-2026,LIGURIA,IMPERIA,008039,OSPEDALETTI,3223
09-01-2026,LIGURIA,IMPERIA,008040,PERINALDO,779
09-01-2026,LIGURIA,IMPERIA,008041,PIETRABRUNA,402
09-01-2026,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1337
09-01-2026,LIGURIA,IMPERIA,008043,PIGNA,743
09-01-2026,LIGURIA,IMPERIA,008044,POMPEIANA,845
09-01-2026,LIGURIA,IMPERIA,008045,PONTEDASSIO,2375
09-01-2026,LIGURIA,IMPERIA,008046,PORNASSIO,666
09-01-2026,LIGURIA,IMPERIA,008047,PRELÀ,503
09-01-2026,LIGURIA,IMPERIA,008048,RANZO,579
09-01-2026,LIGURIA,IMPERIA,008049,REZZO,312
09-01-2026,LIGURIA,IMPERIA,008050,RIVA LIGURE,2736
09-01-2026,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,266
09-01-2026,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,3007
09-01-2026,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1294
09-01-2026,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1228
09-01-2026,LIGURIA,IMPERIA,008055,SANREMO,54208
09-01-2026,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,1991
09-01-2026,LIGURIA,IMPERIA,008057,SEBORGA,285
09-01-2026,LIGURIA,IMPERIA,008058,SOLDANO,966
09-01-2026,LIGURIA,IMPERIA,008059,TAGGIA,14017
09-01-2026,LIGURIA,IMPERIA,008060,TERZORIO,216
09-01-2026,LIGURIA,IMPERIA,008061,TRIORA,410
09-01-2026,LIGURIA,IMPERIA,008062,VALLEBONA,1244
09-01-2026,LIGURIA,IMPERIA,008063,VALLECROSIA,6860
09-01-2026,LIGURIA,IMPERIA,008064,VASIA,355
09-01-2026,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23798
09-01-2026,LIGURIA,IMPERIA,008066,VESSALICO,274
09-01-2026,LIGURIA,IMPERIA,008067,VILLA FARALDI,439
09-01-2026,LIGURIA,LA SPEZIA,011001,AMEGLIA,4286
09-01-2026,LIGURIA,LA SPEZIA,011002,ARCOLA,10305
09-01-2026,LIGURIA,LA SPEZIA,011003,BEVERINO,2309
09-01-2026,LIGURIA,LA SPEZIA,011004,BOLANO,7473
09-01-2026,LIGURIA,LA SPEZIA,011005,BONASSOLA,763
09-01-2026,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,928
09-01-2026,LIGURIA,LA SPEZIA,011007,BRUGNATO,1298
09-01-2026,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1031
09-01-2026,LIGURIA,LA SPEZIA,011009,CARRO,486
09-01-2026,LIGURIA,LA SPEZIA,011010,CARRODANO,458
09-01-2026,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8254
09-01-2026,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1286
09-01-2026,LIGURIA,LA SPEZIA,011013,FOLLO,6305
09-01-2026,LIGURIA,LA SPEZIA,011014,FRAMURA,567
09-01-2026,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93101
09-01-2026,LIGURIA,LA SPEZIA,011016,LERICI,9338
09-01-2026,LIGURIA,LA SPEZIA,011017,LEVANTO,5037
09-01-2026,LIGURIA,LA SPEZIA,011020,LUNI,8152
09-01-2026,LIGURIA,LA SPEZIA,011018,MAISSANA,565
09-01-2026,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1300
09-01-2026,LIGURIA,LA SPEZIA,011021,PIGNONE,529
09-01-2026,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3184
09-01-2026,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3647
09-01-2026,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1268
09-01-2026,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,657
09-01-2026,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10094
09-01-2026,LIGURIA,LA SPEZIA,011027,SARZANA,22047
09-01-2026,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1271
09-01-2026,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1731
09-01-2026,LIGURIA,LA SPEZIA,011030,VERNAZZA,673
09-01-2026,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7252
09-01-2026,LIGURIA,LA SPEZIA,011032,ZIGNAGO,460
09-01-2026,LIGURIA,SAVONA,009001,ALASSIO,10021
09-01-2026,LIGURIA,SAVONA,009002,ALBENGA,23820
09-01-2026,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9479
09-01-2026,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5155
09-01-2026,LIGURIA,SAVONA,009005,ALTARE,1939
09-01-2026,LIGURIA,SAVONA,009006,ANDORA,7322
09-01-2026,LIGURIA,SAVONA,009007,ARNASCO,533
09-01-2026,LIGURIA,SAVONA,009008,BALESTRINO,524
09-01-2026,LIGURIA,SAVONA,009009,BARDINETO,767
09-01-2026,LIGURIA,SAVONA,009010,BERGEGGI,1038
09-01-2026,LIGURIA,SAVONA,009011,BOISSANO,2598
09-01-2026,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4596
09-01-2026,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2078
09-01-2026,LIGURIA,SAVONA,009014,BORMIDA,307
09-01-2026,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,13040
09-01-2026,LIGURIA,SAVONA,009016,CALICE LIGURE,1674
09-01-2026,LIGURIA,SAVONA,009017,CALIZZANO,1473
09-01-2026,LIGURIA,SAVONA,009018,CARCARE,5260
09-01-2026,LIGURIA,SAVONA,009019,CASANOVA LERRONE,740
09-01-2026,LIGURIA,SAVONA,009020,CASTELBIANCO,316
09-01-2026,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,134
09-01-2026,LIGURIA,SAVONA,009022,CELLE LIGURE,4846
09-01-2026,LIGURIA,SAVONA,009023,CENGIO,3502
09-01-2026,LIGURIA,SAVONA,009024,CERIALE,5420
09-01-2026,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2135
09-01-2026,LIGURIA,SAVONA,009026,COSSERIA,1032
09-01-2026,LIGURIA,SAVONA,009027,DEGO,1829
09-01-2026,LIGURIA,SAVONA,009028,ERLI,247
09-01-2026,LIGURIA,SAVONA,009029,FINALE LIGURE,10955
09-01-2026,LIGURIA,SAVONA,009030,GARLENDA,1396
09-01-2026,LIGURIA,SAVONA,009031,GIUSTENICE,989
09-01-2026,LIGURIA,SAVONA,009032,GIUSVALLA,389
09-01-2026,LIGURIA,SAVONA,009033,LAIGUEGLIA,1677
09-01-2026,LIGURIA,SAVONA,009034,LOANO,10786
09-01-2026,LIGURIA,SAVONA,009035,MAGLIOLO,992
09-01-2026,LIGURIA,SAVONA,009036,MALLARE,1018
09-01-2026,LIGURIA,SAVONA,009037,MASSIMINO,103
09-01-2026,LIGURIA,SAVONA,009038,MILLESIMO,3333
09-01-2026,LIGURIA,SAVONA,009039,MIOGLIA,504
09-01-2026,LIGURIA,SAVONA,009040,MURIALDO,710
09-01-2026,LIGURIA,SAVONA,009041,NASINO,147
09-01-2026,LIGURIA,SAVONA,009042,NOLI,2379
09-01-2026,LIGURIA,SAVONA,009043,ONZO,205
09-01-2026,LIGURIA,SAVONA,009044,ORCO FEGLINO,903
09-01-2026,LIGURIA,SAVONA,009045,ORTOVERO,1693
09-01-2026,LIGURIA,SAVONA,009046,OSIGLIA,414
09-01-2026,LIGURIA,SAVONA,009047,PALLARE,867
09-01-2026,LIGURIA,SAVONA,009048,PIANA CRIXIA,740
09-01-2026,LIGURIA,SAVONA,009049,PIETRA LIGURE,8231
09-01-2026,LIGURIA,SAVONA,009050,PLODIO,612
09-01-2026,LIGURIA,SAVONA,009051,PONTINVREA,804
09-01-2026,LIGURIA,SAVONA,009052,QUILIANO,6832
09-01-2026,LIGURIA,SAVONA,009053,RIALTO,530
09-01-2026,LIGURIA,SAVONA,009054,ROCCAVIGNALE,753
09-01-2026,LIGURIA,SAVONA,009055,SASSELLO,1715
09-01-2026,LIGURIA,SAVONA,009056,SAVONA,58599
09-01-2026,LIGURIA,SAVONA,009057,SPOTORNO,3339
09-01-2026,LIGURIA,SAVONA,009058,STELLA,2950
09-01-2026,LIGURIA,SAVONA,009059,STELLANELLO,810
09-01-2026,LIGURIA,SAVONA,009060,TESTICO,175
09-01-2026,LIGURIA,SAVONA,009061,TOIRANO,2719
09-01-2026,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2520
09-01-2026,LIGURIA,SAVONA,009063,URBE,652
09-01-2026,LIGURIA,SAVONA,009064,VADO LIGURE,7988
09-01-2026,LIGURIA,SAVONA,009065,VARAZZE,12438
09-01-2026,LIGURIA,SAVONA,009066,VENDONE,342
09-01-2026,LIGURIA,SAVONA,009067,VEZZI PORTIO,795
09-01-2026,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2898
09-01-2026,LIGURIA,SAVONA,009069,ZUCCARELLO,287
09-01-2026,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2215
09-01-2026,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,820
09-01-2026,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8378
09-01-2026,LOMBARDIA,BERGAMO,016004,ALBINO,17625
09-01-2026,LOMBARDIA,BERGAMO,016248,ALGUA,693
09-01-2026,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6640
09-01-2026,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5513
09-01-2026,LOMBARDIA,BERGAMO,016005,ALMÈ,5479
09-01-2026,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13441
09-01-2026,LOMBARDIA,BERGAMO,016009,AMBIVERE,2339
09-01-2026,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3453
09-01-2026,LOMBARDIA,BERGAMO,016011,ARCENE,5111
09-01-2026,LOMBARDIA,BERGAMO,016012,ARDESIO,3243
09-01-2026,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2746
09-01-2026,LOMBARDIA,BERGAMO,016014,AVERARA,176
09-01-2026,LOMBARDIA,BERGAMO,016015,AVIATICO,596
09-01-2026,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7760
09-01-2026,LOMBARDIA,BERGAMO,016017,AZZONE,352
09-01-2026,LOMBARDIA,BERGAMO,016018,BAGNATICA,4481
09-01-2026,LOMBARDIA,BERGAMO,016019,BARBATA,699
09-01-2026,LOMBARDIA,BERGAMO,016020,BARIANO,4360
09-01-2026,LOMBARDIA,BERGAMO,016021,BARZANA,2044
09-01-2026,LOMBARDIA,BERGAMO,016022,BEDULITA,712
09-01-2026,LOMBARDIA,BERGAMO,016023,BERBENNO,2529
09-01-2026,LOMBARDIA,BERGAMO,016024,BERGAMO,122244
09-01-2026,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1456
09-01-2026,LOMBARDIA,BERGAMO,016026,BIANZANO,642
09-01-2026,LOMBARDIA,BERGAMO,016027,BLELLO,72
09-01-2026,LOMBARDIA,BERGAMO,016028,BOLGARE,6749
09-01-2026,LOMBARDIA,BERGAMO,016029,BOLTIERE,6179
09-01-2026,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10676
09-01-2026,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6644
09-01-2026,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1225
09-01-2026,LOMBARDIA,BERGAMO,016033,BOSSICO,965
09-01-2026,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5099
09-01-2026,LOMBARDIA,BERGAMO,016035,BRACCA,709
09-01-2026,LOMBARDIA,BERGAMO,016036,BRANZI,613
09-01-2026,LOMBARDIA,BERGAMO,016037,BREMBATE,8733
09-01-2026,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,8091
09-01-2026,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6305
09-01-2026,LOMBARDIA,BERGAMO,016041,BRUMANO,135
09-01-2026,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5715
09-01-2026,LOMBARDIA,BERGAMO,016043,CALCINATE,6272
09-01-2026,LOMBARDIA,BERGAMO,016044,CALCIO,5570
09-01-2026,LOMBARDIA,BERGAMO,016046,CALUSCO D'ADDA,8451
09-01-2026,LOMBARDIA,BERGAMO,016047,CALVENZANO,4545
09-01-2026,LOMBARDIA,BERGAMO,016048,CAMERATA CORNELLO,546
09-01-2026,LOMBARDIA,BERGAMO,016049,CANONICA D'ADDA,4297
09-01-2026,LOMBARDIA,BERGAMO,016050,CAPIZZONE,1241
09-01-2026,LOMBARDIA,BERGAMO,016051,CAPRIATE SAN GERVASIO,8346
09-01-2026,LOMBARDIA,BERGAMO,016052,CAPRINO BERGAMASCO,3102
09-01-2026,LOMBARDIA,BERGAMO,016053,CARAVAGGIO,16546
09-01-2026,LOMBARDIA,BERGAMO,016055,CAROBBIO DEGLI ANGELI,4916
09-01-2026,LOMBARDIA,BERGAMO,016056,CARONA,283
09-01-2026,LOMBARDIA,BERGAMO,016057,CARVICO,4710
09-01-2026,LOMBARDIA,BERGAMO,016058,CASAZZA,3862
09-01-2026,LOMBARDIA,BERGAMO,016059,CASIRATE D'ADDA,4182
09-01-2026,LOMBARDIA,BERGAMO,016060,CASNIGO,3021
09-01-2026,LOMBARDIA,BERGAMO,016061,CASSIGLIO,105
09-01-2026,LOMBARDIA,BERGAMO,016063,CASTEL ROZZONE,2867
09-01-2026,LOMBARDIA,BERGAMO,016062,CASTELLI CALEPIO,10529
09-01-2026,LOMBARDIA,BERGAMO,016064,CASTIONE DELLA PRESOLANA,3369
09-01-2026,LOMBARDIA,BERGAMO,016065,CASTRO,1189
09-01-2026,LOMBARDIA,BERGAMO,016066,CAVERNAGO,2987
09-01-2026,LOMBARDIA,BERGAMO,016067,CAZZANO SANT'ANDREA,1696
09-01-2026,LOMBARDIA,BERGAMO,016068,CENATE SOPRA,2564
09-01-2026,LOMBARDIA,BERGAMO,016069,CENATE SOTTO,4030
09-01-2026,LOMBARDIA,BERGAMO,016070,CENE,4059
09-01-2026,LOMBARDIA,BERGAMO,016071,CERETE,1646
09-01-2026,LOMBARDIA,BERGAMO,016072,CHIGNOLO D'ISOLA,3395
09-01-2026,LOMBARDIA,BERGAMO,016073,CHIUDUNO,6267
09-01-2026,LOMBARDIA,BERGAMO,016074,CISANO BERGAMASCO,6233
09-01-2026,LOMBARDIA,BERGAMO,016075,CISERANO,5834
09-01-2026,LOMBARDIA,BERGAMO,016076,CIVIDATE AL PIANO,5104
09-01-2026,LOMBARDIA,BERGAMO,016077,CLUSONE,8614
09-01-2026,LOMBARDIA,BERGAMO,016078,COLERE,1078
09-01-2026,LOMBARDIA,BERGAMO,016079,COLOGNO AL SERIO,11304
09-01-2026,LOMBARDIA,BERGAMO,016080,COLZATE,1640
09-01-2026,LOMBARDIA,BERGAMO,016081,COMUN NUOVO,4483
09-01-2026,LOMBARDIA,BERGAMO,016082,CORNA IMAGNA,917
09-01-2026,LOMBARDIA,BERGAMO,016249,CORNALBA,303
09-01-2026,LOMBARDIA,BERGAMO,016083,CORTENUOVA,1988
09-01-2026,LOMBARDIA,BERGAMO,016084,COSTA DI MEZZATE,3430
09-01-2026,LOMBARDIA,BERGAMO,016247,COSTA SERINA,910
09-01-2026,LOMBARDIA,BERGAMO,016085,COSTA VALLE IMAGNA,549
09-01-2026,LOMBARDIA,BERGAMO,016086,COSTA VOLPINO,8809
09-01-2026,LOMBARDIA,BERGAMO,016087,COVO,4357
09-01-2026,LOMBARDIA,BERGAMO,016088,CREDARO,3575
