DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,476
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4852
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2421
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2359
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2608
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2828
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1743
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5098
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2843
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5320
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1984
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9251
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2337
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5485
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2369
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1287
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2495
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5441
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6898
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3527
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,843
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1428
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3901
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,247
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,709
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,835
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2826
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4687
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6030
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,912
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,360
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2354
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6226
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1951
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2806
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7966
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7319
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6026
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1024
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2060
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1209
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1679
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2320
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1319
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,391
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,355
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3675
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,878
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,289
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1221
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,566
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3867
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8963
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3969
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14729
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2747
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9888
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2049
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2611
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7631
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1553
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98853
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2657
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1936
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,851
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2134
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,825
07-02-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,539
07-02-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
07-02-2023,LAZIO,FROSINONE,060002,ACUTO,1842
07-02-2023,LAZIO,FROSINONE,060003,ALATRI,28065
07-02-2023,LAZIO,FROSINONE,060004,ALVITO,2528
07-02-2023,LAZIO,FROSINONE,060005,AMASENO,4142
07-02-2023,LAZIO,FROSINONE,060006,ANAGNI,20896
07-02-2023,LAZIO,FROSINONE,060007,AQUINO,5019
07-02-2023,LAZIO,FROSINONE,060008,ARCE,5449
07-02-2023,LAZIO,FROSINONE,060009,ARNARA,2212
07-02-2023,LAZIO,FROSINONE,060010,ARPINO,6756
07-02-2023,LAZIO,FROSINONE,060011,ATINA,4207
07-02-2023,LAZIO,FROSINONE,060012,AUSONIA,2452
07-02-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
07-02-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8451
07-02-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2717
07-02-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1629
07-02-2023,LAZIO,FROSINONE,060017,CASALATTICO,535
07-02-2023,LAZIO,FROSINONE,060018,CASALVIERI,2539
07-02-2023,LAZIO,FROSINONE,060019,CASSINO,36097
07-02-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3227
07-02-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,855
07-02-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4496
07-02-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3822
07-02-2023,LAZIO,FROSINONE,060024,CECCANO,22611
07-02-2023,LAZIO,FROSINONE,060025,CEPRANO,8350
07-02-2023,LAZIO,FROSINONE,060026,CERVARO,7986
07-02-2023,LAZIO,FROSINONE,060027,COLFELICE,1798
07-02-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
07-02-2023,LAZIO,FROSINONE,060028,COLLEPARDO,876
07-02-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1541
07-02-2023,LAZIO,FROSINONE,060031,ESPERIA,3669
07-02-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
07-02-2023,LAZIO,FROSINONE,060033,FERENTINO,20420
07-02-2023,LAZIO,FROSINONE,060034,FILETTINO,514
07-02-2023,LAZIO,FROSINONE,060035,FIUGGI,10287
07-02-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2743
07-02-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1251
07-02-2023,LAZIO,FROSINONE,060038,FROSINONE,44562
07-02-2023,LAZIO,FROSINONE,060039,FUMONE,1982
07-02-2023,LAZIO,FROSINONE,060040,GALLINARO,1209
07-02-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2334
07-02-2023,LAZIO,FROSINONE,060042,GUARCINO,1513
07-02-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10872
07-02-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12118
07-02-2023,LAZIO,FROSINONE,060045,MOROLO,3222
07-02-2023,LAZIO,FROSINONE,060046,PALIANO,8015
07-02-2023,LAZIO,FROSINONE,060047,PASTENA,1266
07-02-2023,LAZIO,FROSINONE,060048,PATRICA,3105
07-02-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1436
07-02-2023,LAZIO,FROSINONE,060050,PICINISCO,1136
07-02-2023,LAZIO,FROSINONE,060051,PICO,2651
07-02-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6468
07-02-2023,LAZIO,FROSINONE,060053,PIGLIO,4420
07-02-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2484
07-02-2023,LAZIO,FROSINONE,060055,POFI,3943
07-02-2023,LAZIO,FROSINONE,060056,PONTECORVO,12453
07-02-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1037
07-02-2023,LAZIO,FROSINONE,060058,RIPI,5089
07-02-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,889
07-02-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6999
07-02-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
07-02-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1897
07-02-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3045
07-02-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3099
07-02-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2434
07-02-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,870
07-02-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1309
07-02-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1835
07-02-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5719
07-02-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1204
07-02-2023,LAZIO,FROSINONE,060071,SERRONE,3027
07-02-2023,LAZIO,FROSINONE,060072,SETTEFRATI,711
07-02-2023,LAZIO,FROSINONE,060073,SGURGOLA,2401
07-02-2023,LAZIO,FROSINONE,060074,SORA,25255
07-02-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2330
07-02-2023,LAZIO,FROSINONE,060076,SUPINO,4699
07-02-2023,LAZIO,FROSINONE,060077,TERELLE,300
07-02-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1319
07-02-2023,LAZIO,FROSINONE,060079,TORRICE,4776
07-02-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1755
07-02-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1626
07-02-2023,LAZIO,FROSINONE,060082,VALLECORSA,2427
07-02-2023,LAZIO,FROSINONE,060083,VALLEMAIO,892
07-02-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1446
07-02-2023,LAZIO,FROSINONE,060085,VEROLI,19968
07-02-2023,LAZIO,FROSINONE,060086,VICALVI,726
07-02-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2077
07-02-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1177
07-02-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2528
07-02-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1620
07-02-2023,LAZIO,FROSINONE,060091,VITICUSO,305
07-02-2023,LAZIO,LATINA,059001,APRILIA,75954
07-02-2023,LAZIO,LATINA,059002,BASSIANO,1443
07-02-2023,LAZIO,LATINA,059003,CAMPODIMELE,564
07-02-2023,LAZIO,LATINA,059004,CASTELFORTE,4130
07-02-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36597
07-02-2023,LAZIO,LATINA,059006,CORI,10516
07-02-2023,LAZIO,LATINA,059007,FONDI,40209
07-02-2023,LAZIO,LATINA,059008,FORMIA,37578
07-02-2023,LAZIO,LATINA,059009,GAETA,19669
07-02-2023,LAZIO,LATINA,059010,ITRI,10634
07-02-2023,LAZIO,LATINA,059011,LATINA,134051
07-02-2023,LAZIO,LATINA,059012,LENOLA,4138
07-02-2023,LAZIO,LATINA,059013,MAENZA,3002
07-02-2023,LAZIO,LATINA,059014,MINTURNO,21592
07-02-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6114
07-02-2023,LAZIO,LATINA,059016,NORMA,3689
07-02-2023,LAZIO,LATINA,059017,PONTINIA,15304
07-02-2023,LAZIO,LATINA,059018,PONZA,3445
07-02-2023,LAZIO,LATINA,059019,PRIVERNO,13933
07-02-2023,LAZIO,LATINA,059020,PROSSEDI,1155
07-02-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1070
07-02-2023,LAZIO,LATINA,059021,ROCCAGORGA,4257
07-02-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1056
07-02-2023,LAZIO,LATINA,059024,SABAUDIA,19868
07-02-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10379
07-02-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6949
07-02-2023,LAZIO,LATINA,059027,SERMONETA,10265
07-02-2023,LAZIO,LATINA,059028,SEZZE,24758
07-02-2023,LAZIO,LATINA,059029,SONNINO,7460
07-02-2023,LAZIO,LATINA,059030,SPERLONGA,3122
07-02-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2892
07-02-2023,LAZIO,LATINA,059032,TERRACINA,45844
07-02-2023,LAZIO,LATINA,059033,VENTOTENE,697
07-02-2023,LAZIO,RIETI,057001,ACCUMOLI,530
07-02-2023,LAZIO,RIETI,057002,AMATRICE,2281
07-02-2023,LAZIO,RIETI,057003,ANTRODOCO,2343
07-02-2023,LAZIO,RIETI,057004,ASCREA,216
07-02-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,632
07-02-2023,LAZIO,RIETI,057006,BORBONA,577
07-02-2023,LAZIO,RIETI,057008,BORGO VELINO,925
07-02-2023,LAZIO,RIETI,057007,BORGOROSE,4270
07-02-2023,LAZIO,RIETI,057009,CANTALICE,2477
07-02-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
07-02-2023,LAZIO,RIETI,057011,CASAPROTA,687
07-02-2023,LAZIO,RIETI,057012,CASPERIA,1194
07-02-2023,LAZIO,RIETI,057013,CASTEL DI TORA,268
07-02-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1202
07-02-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1004
07-02-2023,LAZIO,RIETI,057016,CITTADUCALE,6497
07-02-2023,LAZIO,RIETI,057017,CITTAREALE,398
07-02-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
07-02-2023,LAZIO,RIETI,057019,COLLE DI TORA,366
07-02-2023,LAZIO,RIETI,057020,COLLEGIOVE,127
07-02-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1602
07-02-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,457
07-02-2023,LAZIO,RIETI,057023,CONCERVIANO,283
07-02-2023,LAZIO,RIETI,057024,CONFIGNI,575
07-02-2023,LAZIO,RIETI,057025,CONTIGLIANO,3786
07-02-2023,LAZIO,RIETI,057026,COTTANELLO,532
07-02-2023,LAZIO,RIETI,057027,FARA IN SABINA,14022
07-02-2023,LAZIO,RIETI,057028,FIAMIGNANO,1208
07-02-2023,LAZIO,RIETI,057029,FORANO,3338
07-02-2023,LAZIO,RIETI,057030,FRASSO SABINO,742
07-02-2023,LAZIO,RIETI,057031,GRECCIO,1513
07-02-2023,LAZIO,RIETI,057032,LABRO,364
07-02-2023,LAZIO,RIETI,057033,LEONESSA,2139
07-02-2023,LAZIO,RIETI,057034,LONGONE SABINO,524
07-02-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3496
07-02-2023,LAZIO,RIETI,057036,MARCETELLI,68
07-02-2023,LAZIO,RIETI,057037,MICIGLIANO,119
07-02-2023,LAZIO,RIETI,057038,MOMPEO,509
07-02-2023,LAZIO,RIETI,057039,MONTASOLA,392
07-02-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,651
07-02-2023,LAZIO,RIETI,057040,MONTEBUONO,822
07-02-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1178
07-02-2023,LAZIO,RIETI,057042,MONTENERO SABINO,278
07-02-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4099
07-02-2023,LAZIO,RIETI,057045,MORRO REATINO,322
07-02-2023,LAZIO,RIETI,057046,NESPOLO,193
07-02-2023,LAZIO,RIETI,057047,ORVINIO,394
07-02-2023,LAZIO,RIETI,057048,PAGANICO SABINO,156
07-02-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1870
07-02-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1047
07-02-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1982
07-02-2023,LAZIO,RIETI,057052,POGGIO CATINO,1285
07-02-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6298
07-02-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2926
07-02-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2613
07-02-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
07-02-2023,LAZIO,RIETI,057057,POSTA,564
07-02-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
07-02-2023,LAZIO,RIETI,057059,RIETI,46004
07-02-2023,LAZIO,RIETI,057060,RIVODUTRI,1160
07-02-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,788
07-02-2023,LAZIO,RIETI,057061,ROCCANTICA,550
07-02-2023,LAZIO,RIETI,057063,SALISANO,475
07-02-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3264
07-02-2023,LAZIO,RIETI,057065,SELCI,1107
07-02-2023,LAZIO,RIETI,057066,STIMIGLIANO,2294
07-02-2023,LAZIO,RIETI,057067,TARANO,1404
07-02-2023,LAZIO,RIETI,057068,TOFFIA,1103
07-02-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1229
07-02-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1299
07-02-2023,LAZIO,RIETI,057071,TURANIA,235
07-02-2023,LAZIO,RIETI,057072,VACONE,238
07-02-2023,LAZIO,RIETI,057073,VARCO SABINO,171
07-02-2023,LAZIO,ROMA,058001,AFFILE,1441
07-02-2023,LAZIO,ROMA,058002,AGOSTA,1706
07-02-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40573
07-02-2023,LAZIO,ROMA,058004,ALLUMIERE,3789
07-02-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19455
07-02-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,848
07-02-2023,LAZIO,ROMA,058007,ANZIO,62899
07-02-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1253
07-02-2023,LAZIO,ROMA,058117,ARDEA,51595
07-02-2023,LAZIO,ROMA,058009,ARICCIA,18348
07-02-2023,LAZIO,ROMA,058010,ARSOLI,1388
07-02-2023,LAZIO,ROMA,058011,ARTENA,13834
07-02-2023,LAZIO,ROMA,058012,BELLEGRA,2664
07-02-2023,LAZIO,ROMA,058013,BRACCIANO,18733
07-02-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,410
07-02-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11340
07-02-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4269
07-02-2023,LAZIO,ROMA,058017,CANTERANO,376
07-02-2023,LAZIO,ROMA,058018,CAPENA,11005
07-02-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,315
07-02-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4051
07-02-2023,LAZIO,ROMA,058021,CASAPE,639
07-02-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8665
07-02-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7197
07-02-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,850
07-02-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8865
07-02-2023,LAZIO,ROMA,058026,CAVE,10995
07-02-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1073
07-02-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,452
07-02-2023,LAZIO,ROMA,058029,CERVETERI,38499
07-02-2023,LAZIO,ROMA,058118,CIAMPINO,39396
07-02-2023,LAZIO,ROMA,058030,CICILIANO,1274
07-02-2023,LAZIO,ROMA,058031,CINETO ROMANO,576
07-02-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52151
07-02-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2054
07-02-2023,LAZIO,ROMA,058034,COLLEFERRO,20885
07-02-2023,LAZIO,ROMA,058035,COLONNA,4315
07-02-2023,LAZIO,ROMA,058036,FIANO ROMANO,16670
07-02-2023,LAZIO,ROMA,058037,FILACCIANO,460
07-02-2023,LAZIO,ROMA,058120,FIUMICINO,83974
07-02-2023,LAZIO,ROMA,058122,FONTE NUOVA,34258
07-02-2023,LAZIO,ROMA,058038,FORMELLO,14002
07-02-2023,LAZIO,ROMA,058039,FRASCATI,23135
07-02-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6650
07-02-2023,LAZIO,ROMA,058041,GAVIGNANO,1913
07-02-2023,LAZIO,ROMA,058042,GENAZZANO,5725
07-02-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23158
07-02-2023,LAZIO,ROMA,058044,GERANO,1158
07-02-2023,LAZIO,ROMA,058045,GORGA,666
07-02-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20797
07-02-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91440
07-02-2023,LAZIO,ROMA,058048,JENNE,325
07-02-2023,LAZIO,ROMA,058049,LABICO,6581
07-02-2023,LAZIO,ROMA,058116,LADISPOLI,42324
07-02-2023,LAZIO,ROMA,058050,LANUVIO,13058
07-02-2023,LAZIO,ROMA,058115,LARIANO,13329
07-02-2023,LAZIO,ROMA,058051,LICENZA,890
07-02-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1438
07-02-2023,LAZIO,ROMA,058053,MANDELA,911
07-02-2023,LAZIO,ROMA,058054,MANZIANA,7881
07-02-2023,LAZIO,ROMA,058055,MARANO EQUO,786
07-02-2023,LAZIO,ROMA,058056,MARCELLINA,7089
07-02-2023,LAZIO,ROMA,058057,MARINO,47018
07-02-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,3008
07-02-2023,LAZIO,ROMA,058059,MENTANA,23225
07-02-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12085
07-02-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8674
07-02-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1199
07-02-2023,LAZIO,ROMA,058062,MONTELANICO,2073
07-02-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5233
07-02-2023,LAZIO,ROMA,058065,MONTEROTONDO,41916
07-02-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1973
07-02-2023,LAZIO,ROMA,058067,MORICONE,2439
07-02-2023,LAZIO,ROMA,058068,MORLUPO,8657
07-02-2023,LAZIO,ROMA,058069,NAZZANO,1372
07-02-2023,LAZIO,ROMA,058070,NEMI,1967
07-02-2023,LAZIO,ROMA,058071,NEROLA,1911
07-02-2023,LAZIO,ROMA,058072,NETTUNO,50216
07-02-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6495
07-02-2023,LAZIO,ROMA,058074,PALESTRINA,22653
07-02-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13071
07-02-2023,LAZIO,ROMA,058076,PERCILE,220
07-02-2023,LAZIO,ROMA,058077,PISONIANO,737
07-02-2023,LAZIO,ROMA,058078,POLI,2234
07-02-2023,LAZIO,ROMA,058079,POMEZIA,65550
07-02-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1271
07-02-2023,LAZIO,ROMA,058081,RIANO,10703
07-02-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10370
07-02-2023,LAZIO,ROMA,058083,RIOFREDDO,741
07-02-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,175
07-02-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,355
07-02-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17974
07-02-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12241
07-02-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,911
07-02-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,256
07-02-2023,LAZIO,ROMA,058090,ROIATE,646
07-02-2023,LAZIO,ROMA,058091,ROMA,2812934
07-02-2023,LAZIO,ROMA,058092,ROVIANO,1250
07-02-2023,LAZIO,ROMA,058093,SACROFANO,7865
07-02-2023,LAZIO,ROMA,058094,SAMBUCI,834
07-02-2023,LAZIO,ROMA,058119,SAN CESAREO,16593
07-02-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1457
07-02-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2836
07-02-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3147
07-02-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5103
07-02-2023,LAZIO,ROMA,058099,SANT'ORESTE,3585
07-02-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18745
07-02-2023,LAZIO,ROMA,058101,SARACINESCO,176
07-02-2023,LAZIO,ROMA,058102,SEGNI,9095
07-02-2023,LAZIO,ROMA,058103,SUBIACO,8646
07-02-2023,LAZIO,ROMA,058104,TIVOLI,56542
07-02-2023,LAZIO,ROMA,058105,TOLFA,4809
07-02-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1091
07-02-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6065
07-02-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
07-02-2023,LAZIO,ROMA,058109,VALLINFREDA,295
07-02-2023,LAZIO,ROMA,058110,VALMONTONE,16051
07-02-2023,LAZIO,ROMA,058111,VELLETRI,53885
07-02-2023,LAZIO,ROMA,058112,VICOVARO,3608
07-02-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
