DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-04-2026,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5210
10-04-2026,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,857
10-04-2026,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,391
10-04-2026,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104711
10-04-2026,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2184
10-04-2026,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,578
10-04-2026,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,8999
10-04-2026,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4703
10-04-2026,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6731
10-04-2026,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7173
10-04-2026,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12397
10-04-2026,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5584
10-04-2026,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,741
10-04-2026,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3116
10-04-2026,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2178
10-04-2026,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2037
10-04-2026,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4294
10-04-2026,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1668
10-04-2026,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,65
10-04-2026,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2556
10-04-2026,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11648
10-04-2026,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16521
10-04-2026,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2308
10-04-2026,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7169
10-04-2026,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2477
10-04-2026,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9530
10-04-2026,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28909
10-04-2026,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9814
10-04-2026,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7360
10-04-2026,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58625
10-04-2026,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8269
10-04-2026,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32401
10-04-2026,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10909
10-04-2026,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156754
10-04-2026,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5783
10-04-2026,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12311
10-04-2026,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2843
10-04-2026,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4493
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,9034
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9672
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3289
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10254
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5476
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5558
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10786
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5561
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5515
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3812
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3910
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19073
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4655
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15185
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8804
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10372
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9979
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25298
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6974
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5836
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6409
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14669
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8607
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10481
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13447
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7309
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13221
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172229
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9347
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6134
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4060
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14548
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8263
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6170
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11439
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26155
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4221
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3826
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1811
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4435
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3462
10-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3544
10-04-2026,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19528
10-04-2026,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,351
10-04-2026,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16724
10-04-2026,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10550
10-04-2026,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1171
10-04-2026,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,784
10-04-2026,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14156
10-04-2026,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1369
10-04-2026,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1041
10-04-2026,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2321
10-04-2026,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1030
10-04-2026,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7066
10-04-2026,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7312
10-04-2026,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7074
10-04-2026,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2703
10-04-2026,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5093
10-04-2026,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34300
10-04-2026,EMILIA ROMAGNA,RIMINI,099014,RIMINI,150910
10-04-2026,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3309
10-04-2026,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5750
10-04-2026,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9410
10-04-2026,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2889
10-04-2026,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1965
10-04-2026,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22378
10-04-2026,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1389
10-04-2026,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1073
10-04-2026,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10074
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1556
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6989
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1285
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,286
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1669
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2972
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33516
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6381
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7475
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1476
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,954
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,31113
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,720
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1506
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3536
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11840
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2133
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6018
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,713
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1478
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1893
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1648
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7151
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2777
10-04-2026,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1644
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,242
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1335
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,8999
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15766
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,225
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9275
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2598
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6203
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8322
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,800
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1495
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4987
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,337
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,845
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,388
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17642
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2677
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,361
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1489
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11863
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12947
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,590
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11498
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1494
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4194
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2747
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7920
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1501
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3075
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14958
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52821
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8361
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3468
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5783
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19991
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4560
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1463
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4349
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15332
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2209
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6290
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11887
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,271
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,323
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1816
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1608
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3966
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,704
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1347
10-04-2026,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8373
10-04-2026,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8168
10-04-2026,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,828
10-04-2026,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12647
10-04-2026,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5592
10-04-2026,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1951
10-04-2026,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200233
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2092
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,857
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,871
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3115
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1974
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2887
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1661
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3389
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5109
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2337
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1732
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,687
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6350
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3897
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1512
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7827
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1097
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2612
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2792
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3690
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,958
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,601
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13863
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,712
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,577
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10762
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15725
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2180
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,417
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3107
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1965
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2214
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,144
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,86
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1232
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2721
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6098
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6247
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1112
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1679
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,494
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,888
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,517
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10442
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4555
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,301
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13165
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,625
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3562
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7011
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,615
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2237
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5724
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,890
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6279
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1670
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6849
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2477
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1594
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1556
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,502
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4865
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2378
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2301
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2650
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2836
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1690
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5071
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2886
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5266
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1906
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9260
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2265
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5443
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2296
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1298
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2428
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5363
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6883
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3551
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,791
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1460
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3892
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,692
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,832
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2846
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,426
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4734
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5921
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,903
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,351
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2413
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6297
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1970
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2785
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7937
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7290
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6001
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1010
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2045
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1230
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1669
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2290
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1302
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,372
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,348
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3708
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,837
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,291
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1190
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,523
10-04-2026,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3823
