DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
05-01-2023,LAZIO,RIETI,VACONE,236
05-01-2023,LAZIO,RIETI,VARCO SABINO,169
05-01-2023,LAZIO,ROMA,AFFILE,1441
05-01-2023,LAZIO,ROMA,AGOSTA,1709
05-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40629
05-01-2023,LAZIO,ROMA,ALLUMIERE,3785
05-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19475
05-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,847
05-01-2023,LAZIO,ROMA,ANZIO,62921
05-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1253
05-01-2023,LAZIO,ROMA,ARDEA,51565
05-01-2023,LAZIO,ROMA,ARICCIA,18357
05-01-2023,LAZIO,ROMA,ARSOLI,1390
05-01-2023,LAZIO,ROMA,ARTENA,13834
05-01-2023,LAZIO,ROMA,BELLEGRA,2679
05-01-2023,LAZIO,ROMA,BRACCIANO,18700
05-01-2023,LAZIO,ROMA,CAMERATA NUOVA,409
05-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11366
05-01-2023,LAZIO,ROMA,CANALE MONTERANO,4257
05-01-2023,LAZIO,ROMA,CANTERANO,379
05-01-2023,LAZIO,ROMA,CAPENA,11011
05-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,313
05-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4057
05-01-2023,LAZIO,ROMA,CASAPE,638
05-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8678
05-01-2023,LAZIO,ROMA,CASTEL MADAMA,7192
05-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
05-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8883
05-01-2023,LAZIO,ROMA,CAVE,10984
05-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1078
05-01-2023,LAZIO,ROMA,CERVARA DI ROMA,451
05-01-2023,LAZIO,ROMA,CERVETERI,38546
05-01-2023,LAZIO,ROMA,CIAMPINO,39517
05-01-2023,LAZIO,ROMA,CICILIANO,1276
05-01-2023,LAZIO,ROMA,CINETO ROMANO,578
05-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52156
05-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
05-01-2023,LAZIO,ROMA,COLLEFERRO,20888
05-01-2023,LAZIO,ROMA,COLONNA,4320
05-01-2023,LAZIO,ROMA,FIANO ROMANO,16675
05-01-2023,LAZIO,ROMA,FILACCIANO,460
05-01-2023,LAZIO,ROMA,FIUMICINO,83943
05-01-2023,LAZIO,ROMA,FONTE NUOVA,34253
05-01-2023,LAZIO,ROMA,FORMELLO,13975
05-01-2023,LAZIO,ROMA,FRASCATI,23147
05-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6666
05-01-2023,LAZIO,ROMA,GAVIGNANO,1908
05-01-2023,LAZIO,ROMA,GENAZZANO,5726
05-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23181
05-01-2023,LAZIO,ROMA,GERANO,1157
05-01-2023,LAZIO,ROMA,GORGA,670
05-01-2023,LAZIO,ROMA,GROTTAFERRATA,20799
05-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91496
05-01-2023,LAZIO,ROMA,JENNE,325
05-01-2023,LAZIO,ROMA,LABICO,6584
05-01-2023,LAZIO,ROMA,LADISPOLI,42320
05-01-2023,LAZIO,ROMA,LANUVIO,13018
05-01-2023,LAZIO,ROMA,LARIANO,13315
05-01-2023,LAZIO,ROMA,LICENZA,891
05-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1445
05-01-2023,LAZIO,ROMA,MANDELA,916
05-01-2023,LAZIO,ROMA,MANZIANA,7897
05-01-2023,LAZIO,ROMA,MARANO EQUO,785
05-01-2023,LAZIO,ROMA,MARCELLINA,7134
05-01-2023,LAZIO,ROMA,MARINO,47038
05-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3025
05-01-2023,LAZIO,ROMA,MENTANA,23247
05-01-2023,LAZIO,ROMA,MONTE COMPATRI,12090
05-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8679
05-01-2023,LAZIO,ROMA,MONTEFLAVIO,1194
05-01-2023,LAZIO,ROMA,MONTELANICO,2078
05-01-2023,LAZIO,ROMA,MONTELIBRETTI,5240
05-01-2023,LAZIO,ROMA,MONTEROTONDO,41868
05-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1970
05-01-2023,LAZIO,ROMA,MORICONE,2454
05-01-2023,LAZIO,ROMA,MORLUPO,8649
05-01-2023,LAZIO,ROMA,NAZZANO,1364
05-01-2023,LAZIO,ROMA,NEMI,1970
05-01-2023,LAZIO,ROMA,NEROLA,1918
05-01-2023,LAZIO,ROMA,NETTUNO,50250
05-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6499
05-01-2023,LAZIO,ROMA,PALESTRINA,22659
05-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13069
05-01-2023,LAZIO,ROMA,PERCILE,221
05-01-2023,LAZIO,ROMA,PISONIANO,732
05-01-2023,LAZIO,ROMA,POLI,2239
05-01-2023,LAZIO,ROMA,POMEZIA,65477
05-01-2023,LAZIO,ROMA,PONZANO ROMANO,1267
05-01-2023,LAZIO,ROMA,RIANO,10692
05-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10363
05-01-2023,LAZIO,ROMA,RIOFREDDO,739
05-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
05-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
05-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17985
05-01-2023,LAZIO,ROMA,ROCCA PRIORA,12258
05-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,912
05-01-2023,LAZIO,ROMA,ROCCAGIOVINE,258
05-01-2023,LAZIO,ROMA,ROIATE,647
05-01-2023,LAZIO,ROMA,ROMA,2812546
05-01-2023,LAZIO,ROMA,ROVIANO,1248
05-01-2023,LAZIO,ROMA,SACROFANO,7866
05-01-2023,LAZIO,ROMA,SAMBUCI,831
05-01-2023,LAZIO,ROMA,SAN CESAREO,16578
05-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
05-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2819
05-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3140
05-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5105
05-01-2023,LAZIO,ROMA,SANT'ORESTE,3589
05-01-2023,LAZIO,ROMA,SANTA MARINELLA,18765
05-01-2023,LAZIO,ROMA,SARACINESCO,177
05-01-2023,LAZIO,ROMA,SEGNI,9098
05-01-2023,LAZIO,ROMA,SUBIACO,8661
05-01-2023,LAZIO,ROMA,TIVOLI,56549
05-01-2023,LAZIO,ROMA,TOLFA,4819
05-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1097
05-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6062
05-01-2023,LAZIO,ROMA,VALLEPIETRA,241
05-01-2023,LAZIO,ROMA,VALLINFREDA,290
05-01-2023,LAZIO,ROMA,VALMONTONE,16050
05-01-2023,LAZIO,ROMA,VELLETRI,53866
05-01-2023,LAZIO,ROMA,VICOVARO,3623
05-01-2023,LAZIO,ROMA,VIVARO ROMANO,159
05-01-2023,LAZIO,ROMA,ZAGAROLO,18856
05-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5321
05-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,856
05-01-2023,LAZIO,VITERBO,BAGNOREGIO,3455
05-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1007
05-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
05-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4667
05-01-2023,LAZIO,VITERBO,BLERA,3050
05-01-2023,LAZIO,VITERBO,BOLSENA,3772
05-01-2023,LAZIO,VITERBO,BOMARZO,1718
05-01-2023,LAZIO,VITERBO,CALCATA,905
05-01-2023,LAZIO,VITERBO,CANEPINA,2981
05-01-2023,LAZIO,VITERBO,CANINO,5097
05-01-2023,LAZIO,VITERBO,CAPODIMONTE,1697
05-01-2023,LAZIO,VITERBO,CAPRANICA,6455
05-01-2023,LAZIO,VITERBO,CAPRAROLA,5213
05-01-2023,LAZIO,VITERBO,CARBOGNANO,1962
05-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2469
05-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2296
05-01-2023,LAZIO,VITERBO,CELLENO,1318
05-01-2023,LAZIO,VITERBO,CELLERE,1072
05-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15543
05-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1463
05-01-2023,LAZIO,VITERBO,CORCHIANO,3635
05-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8331
05-01-2023,LAZIO,VITERBO,FALERIA,2035
05-01-2023,LAZIO,VITERBO,FARNESE,1402
05-01-2023,LAZIO,VITERBO,GALLESE,2636
05-01-2023,LAZIO,VITERBO,GRADOLI,1262
05-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2137
05-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2400
05-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2143
05-01-2023,LAZIO,VITERBO,LATERA,765
05-01-2023,LAZIO,VITERBO,LUBRIANO,861
05-01-2023,LAZIO,VITERBO,MARTA,3265
05-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8876
05-01-2023,LAZIO,VITERBO,MONTE ROMANO,1881
05-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13100
05-01-2023,LAZIO,VITERBO,MONTEROSI,4920
05-01-2023,LAZIO,VITERBO,NEPI,9585
05-01-2023,LAZIO,VITERBO,ONANO,895
05-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3754
05-01-2023,LAZIO,VITERBO,ORTE,9488
05-01-2023,LAZIO,VITERBO,PIANSANO,1941
05-01-2023,LAZIO,VITERBO,PROCENO,526
05-01-2023,LAZIO,VITERBO,RONCIGLIONE,8627
05-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2037
05-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,8007
05-01-2023,LAZIO,VITERBO,SUTRI,6751
05-01-2023,LAZIO,VITERBO,TARQUINIA,16216
05-01-2023,LAZIO,VITERBO,TESSENNANO,283
05-01-2023,LAZIO,VITERBO,TUSCANIA,8481
05-01-2023,LAZIO,VITERBO,VALENTANO,2777
05-01-2023,LAZIO,VITERBO,VALLERANO,2437
05-01-2023,LAZIO,VITERBO,VASANELLO,4004
05-01-2023,LAZIO,VITERBO,VEJANO,2191
05-01-2023,LAZIO,VITERBO,VETRALLA,13576
05-01-2023,LAZIO,VITERBO,VIGNANELLO,4337
05-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1220
05-01-2023,LAZIO,VITERBO,VITERBO,67252
05-01-2023,LAZIO,VITERBO,VITORCHIANO,5291
05-01-2023,LIGURIA,GENOVA,ARENZANO,11139
05-01-2023,LIGURIA,GENOVA,AVEGNO,2601
05-01-2023,LIGURIA,GENOVA,BARGAGLI,2571
05-01-2023,LIGURIA,GENOVA,BOGLIASCO,4459
05-01-2023,LIGURIA,GENOVA,BORZONASCA,1866
05-01-2023,LIGURIA,GENOVA,BUSALLA,5190
05-01-2023,LIGURIA,GENOVA,CAMOGLI,5053
05-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2795
05-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6509
05-01-2023,LIGURIA,GENOVA,CARASCO,3749
05-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6737
05-01-2023,LIGURIA,GENOVA,CASELLA,3104
05-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1592
05-01-2023,LIGURIA,GENOVA,CERANESI,3610
05-01-2023,LIGURIA,GENOVA,CHIAVARI,27678
05-01-2023,LIGURIA,GENOVA,CICAGNA,2230
05-01-2023,LIGURIA,GENOVA,COGOLETO,8539
05-01-2023,LIGURIA,GENOVA,COGORNO,5727
05-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
05-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
05-01-2023,LIGURIA,GENOVA,DAVAGNA,1845
05-01-2023,LIGURIA,GENOVA,FASCIA,70
05-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,429
05-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
05-01-2023,LIGURIA,GENOVA,GENOVA,564255
05-01-2023,LIGURIA,GENOVA,GORRETO,93
05-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1402
05-01-2023,LIGURIA,GENOVA,LAVAGNA,12407
05-01-2023,LIGURIA,GENOVA,LEIVI,2441
05-01-2023,LIGURIA,GENOVA,LORSICA,396
05-01-2023,LIGURIA,GENOVA,LUMARZO,1426
05-01-2023,LIGURIA,GENOVA,MASONE,3378
05-01-2023,LIGURIA,GENOVA,MELE,2544
05-01-2023,LIGURIA,GENOVA,MEZZANEGO,1535
05-01-2023,LIGURIA,GENOVA,MIGNANEGO,3544
05-01-2023,LIGURIA,GENOVA,MOCONESI,2450
05-01-2023,LIGURIA,GENOVA,MONEGLIA,2557
05-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
05-01-2023,LIGURIA,GENOVA,MONTOGGIO,2012
05-01-2023,LIGURIA,GENOVA,NE,2137
05-01-2023,LIGURIA,GENOVA,NEIRONE,853
05-01-2023,LIGURIA,GENOVA,ORERO,498
05-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2415
05-01-2023,LIGURIA,GENOVA,PORTOFINO,357
05-01-2023,LIGURIA,GENOVA,PROPATA,118
05-01-2023,LIGURIA,GENOVA,RAPALLO,29503
05-01-2023,LIGURIA,GENOVA,RECCO,9473
05-01-2023,LIGURIA,GENOVA,REZZOAGLIO,868
05-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4174
05-01-2023,LIGURIA,GENOVA,RONDANINA,63
05-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2540
05-01-2023,LIGURIA,GENOVA,ROVEGNO,489
05-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2638
05-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5591
05-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8629
05-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,997
05-01-2023,LIGURIA,GENOVA,SAVIGNONE,3034
05-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7588
05-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17490
05-01-2023,LIGURIA,GENOVA,SORI,4037
05-01-2023,LIGURIA,GENOVA,TIGLIETO,474
05-01-2023,LIGURIA,GENOVA,TORRIGLIA,2244
05-01-2023,LIGURIA,GENOVA,TRIBOGNA,582
05-01-2023,LIGURIA,GENOVA,USCIO,2141
05-01-2023,LIGURIA,GENOVA,VALBREVENNA,742
05-01-2023,LIGURIA,GENOVA,VOBBIA,373
05-01-2023,LIGURIA,GENOVA,ZOAGLI,2409
05-01-2023,LIGURIA,IMPERIA,AIROLE,367
05-01-2023,LIGURIA,IMPERIA,APRICALE,629
05-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
05-01-2023,LIGURIA,IMPERIA,ARMO,117
05-01-2023,LIGURIA,IMPERIA,AURIGO,332
05-01-2023,LIGURIA,IMPERIA,BADALUCCO,1086
05-01-2023,LIGURIA,IMPERIA,BAJARDO,386
05-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10402
05-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,400
05-01-2023,LIGURIA,IMPERIA,BORGOMARO,817
05-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5685
05-01-2023,LIGURIA,IMPERIA,CARAVONICA,255
05-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,258
05-01-2023,LIGURIA,IMPERIA,CASTELLARO,1297
05-01-2023,LIGURIA,IMPERIA,CERIANA,1147
05-01-2023,LIGURIA,IMPERIA,CERVO,1108
05-01-2023,LIGURIA,IMPERIA,CESIO,273
05-01-2023,LIGURIA,IMPERIA,CHIUSANICO,594
05-01-2023,LIGURIA,IMPERIA,CHIUSAVECCHIA,517
05-01-2023,LIGURIA,IMPERIA,CIPRESSA,1231
05-01-2023,LIGURIA,IMPERIA,CIVEZZA,620
05-01-2023,LIGURIA,IMPERIA,COSIO D'ARROSCIA,171
05-01-2023,LIGURIA,IMPERIA,COSTARAINERA,779
05-01-2023,LIGURIA,IMPERIA,DIANO ARENTINO,701
05-01-2023,LIGURIA,IMPERIA,DIANO CASTELLO,2290
05-01-2023,LIGURIA,IMPERIA,DIANO MARINA,5615
05-01-2023,LIGURIA,IMPERIA,DIANO SAN PIETRO,1107
05-01-2023,LIGURIA,IMPERIA,DOLCEACQUA,2173
05-01-2023,LIGURIA,IMPERIA,DOLCEDO,1263
05-01-2023,LIGURIA,IMPERIA,IMPERIA,42911
05-01-2023,LIGURIA,IMPERIA,ISOLABONA,676
05-01-2023,LIGURIA,IMPERIA,LUCINASCO,307
05-01-2023,LIGURIA,IMPERIA,MENDATICA,166
05-01-2023,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
05-01-2023,LIGURIA,IMPERIA,MONTALTO CARPASIO,511
05-01-2023,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
05-01-2023,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
05-01-2023,LIGURIA,IMPERIA,OSPEDALETTI,3225
05-01-2023,LIGURIA,IMPERIA,PERINALDO,830
05-01-2023,LIGURIA,IMPERIA,PIETRABRUNA,451
05-01-2023,LIGURIA,IMPERIA,PIEVE DI TECO,1315
05-01-2023,LIGURIA,IMPERIA,PIGNA,754
05-01-2023,LIGURIA,IMPERIA,POMPEIANA,847
05-01-2023,LIGURIA,IMPERIA,PONTEDASSIO,2363
05-01-2023,LIGURIA,IMPERIA,PORNASSIO,655
05-01-2023,LIGURIA,IMPERIA,PRELÀ,475
05-01-2023,LIGURIA,IMPERIA,RANZO,562
05-01-2023,LIGURIA,IMPERIA,REZZO,314
05-01-2023,LIGURIA,IMPERIA,RIVA LIGURE,2855
05-01-2023,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
05-01-2023,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,2997
05-01-2023,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1234
05-01-2023,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1220
05-01-2023,LIGURIA,IMPERIA,SANREMO,54308
05-01-2023,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2036
05-01-2023,LIGURIA,IMPERIA,SEBORGA,277
05-01-2023,LIGURIA,IMPERIA,SOLDANO,984
05-01-2023,LIGURIA,IMPERIA,TAGGIA,13917
05-01-2023,LIGURIA,IMPERIA,TERZORIO,228
05-01-2023,LIGURIA,IMPERIA,TRIORA,376
05-01-2023,LIGURIA,IMPERIA,VALLEBONA,1244
05-01-2023,LIGURIA,IMPERIA,VALLECROSIA,6841
05-01-2023,LIGURIA,IMPERIA,VASIA,372
05-01-2023,LIGURIA,IMPERIA,VENTIMIGLIA,23941
05-01-2023,LIGURIA,IMPERIA,VESSALICO,256
05-01-2023,LIGURIA,IMPERIA,VILLA FARALDI,447
05-01-2023,LIGURIA,LA SPEZIA,AMEGLIA,4320
05-01-2023,LIGURIA,LA SPEZIA,ARCOLA,10265
05-01-2023,LIGURIA,LA SPEZIA,BEVERINO,2278
05-01-2023,LIGURIA,LA SPEZIA,BOLANO,7508
05-01-2023,LIGURIA,LA SPEZIA,BONASSOLA,795
05-01-2023,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,873
05-01-2023,LIGURIA,LA SPEZIA,BRUGNATO,1289
05-01-2023,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1081
05-01-2023,LIGURIA,LA SPEZIA,CARRO,486
05-01-2023,LIGURIA,LA SPEZIA,CARRODANO,471
05-01-2023,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8331
05-01-2023,LIGURIA,LA SPEZIA,DEIVA MARINA,1293
05-01-2023,LIGURIA,LA SPEZIA,FOLLO,6170
05-01-2023,LIGURIA,LA SPEZIA,FRAMURA,576
05-01-2023,LIGURIA,LA SPEZIA,LA SPEZIA,93092
05-01-2023,LIGURIA,LA SPEZIA,LERICI,9641
05-01-2023,LIGURIA,LA SPEZIA,LEVANTO,5153
05-01-2023,LIGURIA,LA SPEZIA,LUNI,8203
05-01-2023,LIGURIA,LA SPEZIA,MAISSANA,576
05-01-2023,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1360
05-01-2023,LIGURIA,LA SPEZIA,PIGNONE,515
05-01-2023,LIGURIA,LA SPEZIA,PORTOVENERE,3316
05-01-2023,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3596
05-01-2023,LIGURIA,LA SPEZIA,RIOMAGGIORE,1342
05-01-2023,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,662
05-01-2023,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9971
05-01-2023,LIGURIA,LA SPEZIA,SARZANA,21988
05-01-2023,LIGURIA,LA SPEZIA,SESTA GODANO,1290
05-01-2023,LIGURIA,LA SPEZIA,VARESE LIGURE,1817
05-01-2023,LIGURIA,LA SPEZIA,VERNAZZA,731
05-01-2023,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7202
05-01-2023,LIGURIA,LA SPEZIA,ZIGNAGO,463
05-01-2023,LIGURIA,SAVONA,ALASSIO,10271
05-01-2023,LIGURIA,SAVONA,ALBENGA,23677
05-01-2023,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9639
05-01-2023,LIGURIA,SAVONA,ALBISSOLA MARINA,5224
05-01-2023,LIGURIA,SAVONA,ALTARE,1962
05-01-2023,LIGURIA,SAVONA,ANDORA,7387
05-01-2023,LIGURIA,SAVONA,ARNASCO,553
05-01-2023,LIGURIA,SAVONA,BALESTRINO,530
05-01-2023,LIGURIA,SAVONA,BARDINETO,751
05-01-2023,LIGURIA,SAVONA,BERGEGGI,1056
05-01-2023,LIGURIA,SAVONA,BOISSANO,2563
05-01-2023,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4646
05-01-2023,LIGURIA,SAVONA,BORGIO VEREZZI,2067
05-01-2023,LIGURIA,SAVONA,BORMIDA,327
05-01-2023,LIGURIA,SAVONA,CAIRO MONTENOTTE,12804
05-01-2023,LIGURIA,SAVONA,CALICE LIGURE,1698
05-01-2023,LIGURIA,SAVONA,CALIZZANO,1430
05-01-2023,LIGURIA,SAVONA,CARCARE,5254
05-01-2023,LIGURIA,SAVONA,CASANOVA LERRONE,744
05-01-2023,LIGURIA,SAVONA,CASTELBIANCO,319
05-01-2023,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
05-01-2023,LIGURIA,SAVONA,CELLE LIGURE,4902
05-01-2023,LIGURIA,SAVONA,CENGIO,3340
05-01-2023,LIGURIA,SAVONA,CERIALE,5381
05-01-2023,LIGURIA,SAVONA,CISANO SUL NEVA,2157
05-01-2023,LIGURIA,SAVONA,COSSERIA,1041
05-01-2023,LIGURIA,SAVONA,DEGO,1850
05-01-2023,LIGURIA,SAVONA,ERLI,218
05-01-2023,LIGURIA,SAVONA,FINALE LIGURE,11265
05-01-2023,LIGURIA,SAVONA,GARLENDA,1368
05-01-2023,LIGURIA,SAVONA,GIUSTENICE,1005
05-01-2023,LIGURIA,SAVONA,GIUSVALLA,394
05-01-2023,LIGURIA,SAVONA,LAIGUEGLIA,1727
05-01-2023,LIGURIA,SAVONA,LOANO,10848
05-01-2023,LIGURIA,SAVONA,MAGLIOLO,957
05-01-2023,LIGURIA,SAVONA,MALLARE,1078
05-01-2023,LIGURIA,SAVONA,MASSIMINO,96
05-01-2023,LIGURIA,SAVONA,MILLESIMO,3212
05-01-2023,LIGURIA,SAVONA,MIOGLIA,508
05-01-2023,LIGURIA,SAVONA,MURIALDO,744
05-01-2023,LIGURIA,SAVONA,NASINO,171
05-01-2023,LIGURIA,SAVONA,NOLI,2467
05-01-2023,LIGURIA,SAVONA,ONZO,220
05-01-2023,LIGURIA,SAVONA,ORCO FEGLINO,922
05-01-2023,LIGURIA,SAVONA,ORTOVERO,1651
05-01-2023,LIGURIA,SAVONA,OSIGLIA,428
05-01-2023,LIGURIA,SAVONA,PALLARE,878
05-01-2023,LIGURIA,SAVONA,PIANA CRIXIA,726
05-01-2023,LIGURIA,SAVONA,PIETRA LIGURE,8302
05-01-2023,LIGURIA,SAVONA,PLODIO,634
05-01-2023,LIGURIA,SAVONA,PONTINVREA,792
05-01-2023,LIGURIA,SAVONA,QUILIANO,6909
05-01-2023,LIGURIA,SAVONA,RIALTO,534
05-01-2023,LIGURIA,SAVONA,ROCCAVIGNALE,748
05-01-2023,LIGURIA,SAVONA,SASSELLO,1703
05-01-2023,LIGURIA,SAVONA,SAVONA,58744
05-01-2023,LIGURIA,SAVONA,SPOTORNO,3504
05-01-2023,LIGURIA,SAVONA,STELLA,2999
05-01-2023,LIGURIA,SAVONA,STELLANELLO,845
05-01-2023,LIGURIA,SAVONA,TESTICO,185
05-01-2023,LIGURIA,SAVONA,TOIRANO,2704
05-01-2023,LIGURIA,SAVONA,TOVO SAN GIACOMO,2553
05-01-2023,LIGURIA,SAVONA,URBE,645
05-01-2023,LIGURIA,SAVONA,VADO LIGURE,8090
05-01-2023,LIGURIA,SAVONA,VARAZZE,12631
05-01-2023,LIGURIA,SAVONA,VENDONE,359
05-01-2023,LIGURIA,SAVONA,VEZZI PORTIO,800
05-01-2023,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2774
05-01-2023,LIGURIA,SAVONA,ZUCCARELLO,282
05-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2166
05-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,805
05-01-2023,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8326
05-01-2023,LOMBARDIA,BERGAMO,ALBINO,17584
05-01-2023,LOMBARDIA,BERGAMO,ALGUA,677
05-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6587
05-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5540
05-01-2023,LOMBARDIA,BERGAMO,ALMÈ,5517
05-01-2023,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13451
05-01-2023,LOMBARDIA,BERGAMO,AMBIVERE,2351
05-01-2023,LOMBARDIA,BERGAMO,ANTEGNATE,3243
05-01-2023,LOMBARDIA,BERGAMO,ARCENE,4948
05-01-2023,LOMBARDIA,BERGAMO,ARDESIO,3328
05-01-2023,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2744
05-01-2023,LOMBARDIA,BERGAMO,AVERARA,181
05-01-2023,LOMBARDIA,BERGAMO,AVIATICO,567
05-01-2023,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7623
05-01-2023,LOMBARDIA,BERGAMO,AZZONE,359
05-01-2023,LOMBARDIA,BERGAMO,BAGNATICA,4511
05-01-2023,LOMBARDIA,BERGAMO,BARBATA,698
05-01-2023,LOMBARDIA,BERGAMO,BARIANO,4234
05-01-2023,LOMBARDIA,BERGAMO,BARZANA,2018
05-01-2023,LOMBARDIA,BERGAMO,BEDULITA,702
05-01-2023,LOMBARDIA,BERGAMO,BERBENNO,2453
