DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-05-2025,LAZIO,LATINA,059001,APRILIA,75997
22-05-2025,LAZIO,LATINA,059002,BASSIANO,1430
22-05-2025,LAZIO,LATINA,059003,CAMPODIMELE,555
22-05-2025,LAZIO,LATINA,059004,CASTELFORTE,4072
22-05-2025,LAZIO,LATINA,059005,CISTERNA DI LATINA,36545
22-05-2025,LAZIO,LATINA,059006,CORI,10524
22-05-2025,LAZIO,LATINA,059007,FONDI,40499
22-05-2025,LAZIO,LATINA,059008,FORMIA,37057
22-05-2025,LAZIO,LATINA,059009,GAETA,19151
22-05-2025,LAZIO,LATINA,059010,ITRI,10683
22-05-2025,LAZIO,LATINA,059011,LATINA,133148
22-05-2025,LAZIO,LATINA,059012,LENOLA,4137
22-05-2025,LAZIO,LATINA,059013,MAENZA,2986
22-05-2025,LAZIO,LATINA,059014,MINTURNO,21403
22-05-2025,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6055
22-05-2025,LAZIO,LATINA,059016,NORMA,3798
22-05-2025,LAZIO,LATINA,059017,PONTINIA,15299
22-05-2025,LAZIO,LATINA,059018,PONZA,3417
22-05-2025,LAZIO,LATINA,059019,PRIVERNO,13763
22-05-2025,LAZIO,LATINA,059020,PROSSEDI,1134
22-05-2025,LAZIO,LATINA,059022,ROCCA MASSIMA,1123
22-05-2025,LAZIO,LATINA,059021,ROCCAGORGA,4196
22-05-2025,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1053
22-05-2025,LAZIO,LATINA,059024,SABAUDIA,19652
22-05-2025,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10233
22-05-2025,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6951
22-05-2025,LAZIO,LATINA,059027,SERMONETA,10122
22-05-2025,LAZIO,LATINA,059028,SEZZE,24711
22-05-2025,LAZIO,LATINA,059029,SONNINO,7473
22-05-2025,LAZIO,LATINA,059030,SPERLONGA,3073
22-05-2025,LAZIO,LATINA,059031,SPIGNO SATURNIA,2876
22-05-2025,LAZIO,LATINA,059032,TERRACINA,45735
22-05-2025,LAZIO,LATINA,059033,VENTOTENE,686
22-05-2025,LAZIO,RIETI,057001,ACCUMOLI,506
22-05-2025,LAZIO,RIETI,057002,AMATRICE,2201
22-05-2025,LAZIO,RIETI,057003,ANTRODOCO,2264
22-05-2025,LAZIO,RIETI,057004,ASCREA,204
22-05-2025,LAZIO,RIETI,057005,BELMONTE IN SABINA,639
22-05-2025,LAZIO,RIETI,057006,BORBONA,574
22-05-2025,LAZIO,RIETI,057008,BORGO VELINO,896
22-05-2025,LAZIO,RIETI,057007,BORGOROSE,4260
22-05-2025,LAZIO,RIETI,057009,CANTALICE,2434
22-05-2025,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1656
22-05-2025,LAZIO,RIETI,057011,CASAPROTA,682
22-05-2025,LAZIO,RIETI,057012,CASPERIA,1201
22-05-2025,LAZIO,RIETI,057013,CASTEL DI TORA,273
22-05-2025,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1182
22-05-2025,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,980
22-05-2025,LAZIO,RIETI,057016,CITTADUCALE,6484
22-05-2025,LAZIO,RIETI,057017,CITTAREALE,381
22-05-2025,LAZIO,RIETI,057018,COLLALTO SABINO,376
22-05-2025,LAZIO,RIETI,057019,COLLE DI TORA,357
22-05-2025,LAZIO,RIETI,057020,COLLEGIOVE,130
22-05-2025,LAZIO,RIETI,057021,COLLEVECCHIO,1630
22-05-2025,LAZIO,RIETI,057022,COLLI SUL VELINO,463
22-05-2025,LAZIO,RIETI,057023,CONCERVIANO,278
22-05-2025,LAZIO,RIETI,057024,CONFIGNI,559
22-05-2025,LAZIO,RIETI,057025,CONTIGLIANO,3721
22-05-2025,LAZIO,RIETI,057026,COTTANELLO,518
22-05-2025,LAZIO,RIETI,057027,FARA IN SABINA,14083
22-05-2025,LAZIO,RIETI,057028,FIAMIGNANO,1164
22-05-2025,LAZIO,RIETI,057029,FORANO,3462
22-05-2025,LAZIO,RIETI,057030,FRASSO SABINO,711
22-05-2025,LAZIO,RIETI,057031,GRECCIO,1489
22-05-2025,LAZIO,RIETI,057032,LABRO,347
22-05-2025,LAZIO,RIETI,057033,LEONESSA,2062
22-05-2025,LAZIO,RIETI,057034,LONGONE SABINO,517
22-05-2025,LAZIO,RIETI,057035,MAGLIANO SABINA,3481
22-05-2025,LAZIO,RIETI,057036,MARCETELLI,53
22-05-2025,LAZIO,RIETI,057037,MICIGLIANO,122
22-05-2025,LAZIO,RIETI,057038,MOMPEO,516
22-05-2025,LAZIO,RIETI,057039,MONTASOLA,395
22-05-2025,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,667
22-05-2025,LAZIO,RIETI,057040,MONTEBUONO,842
22-05-2025,LAZIO,RIETI,057041,MONTELEONE SABINO,1126
22-05-2025,LAZIO,RIETI,057042,MONTENERO SABINO,266
22-05-2025,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4149
22-05-2025,LAZIO,RIETI,057045,MORRO REATINO,334
22-05-2025,LAZIO,RIETI,057046,NESPOLO,210
22-05-2025,LAZIO,RIETI,057047,ORVINIO,376
22-05-2025,LAZIO,RIETI,057048,PAGANICO SABINO,163
22-05-2025,LAZIO,RIETI,057049,PESCOROCCHIANO,1804
22-05-2025,LAZIO,RIETI,057050,PETRELLA SALTO,1027
22-05-2025,LAZIO,RIETI,057051,POGGIO BUSTONE,1974
22-05-2025,LAZIO,RIETI,057052,POGGIO CATINO,1315
22-05-2025,LAZIO,RIETI,057053,POGGIO MIRTETO,6179
22-05-2025,LAZIO,RIETI,057054,POGGIO MOIANO,2889
22-05-2025,LAZIO,RIETI,057055,POGGIO NATIVO,2603
22-05-2025,LAZIO,RIETI,057056,POGGIO SAN LORENZO,559
22-05-2025,LAZIO,RIETI,057057,POSTA,533
22-05-2025,LAZIO,RIETI,057058,POZZAGLIA SABINA,307
22-05-2025,LAZIO,RIETI,057059,RIETI,45562
22-05-2025,LAZIO,RIETI,057060,RIVODUTRI,1136
22-05-2025,LAZIO,RIETI,057062,ROCCA SINIBALDA,812
22-05-2025,LAZIO,RIETI,057061,ROCCANTICA,536
22-05-2025,LAZIO,RIETI,057063,SALISANO,467
22-05-2025,LAZIO,RIETI,057064,SCANDRIGLIA,3334
22-05-2025,LAZIO,RIETI,057065,SELCI,1139
22-05-2025,LAZIO,RIETI,057066,STIMIGLIANO,2310
22-05-2025,LAZIO,RIETI,057067,TARANO,1396
22-05-2025,LAZIO,RIETI,057068,TOFFIA,1077
22-05-2025,LAZIO,RIETI,057070,TORRI IN SABINA,1237
22-05-2025,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1290
22-05-2025,LAZIO,RIETI,057071,TURANIA,240
22-05-2025,LAZIO,RIETI,057072,VACONE,223
22-05-2025,LAZIO,RIETI,057073,VARCO SABINO,148
22-05-2025,LAZIO,ROMA,058001,AFFILE,1400
22-05-2025,LAZIO,ROMA,058002,AGOSTA,1688
22-05-2025,LAZIO,ROMA,058003,ALBANO LAZIALE,40447
22-05-2025,LAZIO,ROMA,058004,ALLUMIERE,3787
22-05-2025,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19445
22-05-2025,LAZIO,ROMA,058006,ANTICOLI CORRADO,849
22-05-2025,LAZIO,ROMA,058007,ANZIO,62994
22-05-2025,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1221
22-05-2025,LAZIO,ROMA,058117,ARDEA,52888
22-05-2025,LAZIO,ROMA,058009,ARICCIA,18136
22-05-2025,LAZIO,ROMA,058010,ARSOLI,1331
22-05-2025,LAZIO,ROMA,058011,ARTENA,13785
22-05-2025,LAZIO,ROMA,058012,BELLEGRA,2624
22-05-2025,LAZIO,ROMA,058013,BRACCIANO,18504
22-05-2025,LAZIO,ROMA,058014,CAMERATA NUOVA,400
22-05-2025,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11285
22-05-2025,LAZIO,ROMA,058016,CANALE MONTERANO,4203
22-05-2025,LAZIO,ROMA,058017,CANTERANO,356
22-05-2025,LAZIO,ROMA,058018,CAPENA,11224
22-05-2025,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,330
22-05-2025,LAZIO,ROMA,058020,CARPINETO ROMANO,3956
22-05-2025,LAZIO,ROMA,058021,CASAPE,608
22-05-2025,LAZIO,ROMA,058022,CASTEL GANDOLFO,8623
22-05-2025,LAZIO,ROMA,058023,CASTEL MADAMA,7132
22-05-2025,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,840
22-05-2025,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8891
22-05-2025,LAZIO,ROMA,058026,CAVE,11051
22-05-2025,LAZIO,ROMA,058027,CERRETO LAZIALE,1061
22-05-2025,LAZIO,ROMA,058028,CERVARA DI ROMA,433
22-05-2025,LAZIO,ROMA,058029,CERVETERI,38745
22-05-2025,LAZIO,ROMA,058118,CIAMPINO,39430
22-05-2025,LAZIO,ROMA,058030,CICILIANO,1269
22-05-2025,LAZIO,ROMA,058031,CINETO ROMANO,589
22-05-2025,LAZIO,ROMA,058032,CIVITAVECCHIA,51902
22-05-2025,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2062
22-05-2025,LAZIO,ROMA,058034,COLLEFERRO,20686
22-05-2025,LAZIO,ROMA,058035,COLONNA,4322
22-05-2025,LAZIO,ROMA,058036,FIANO ROMANO,17074
22-05-2025,LAZIO,ROMA,058037,FILACCIANO,481
22-05-2025,LAZIO,ROMA,058120,FIUMICINO,85270
22-05-2025,LAZIO,ROMA,058122,FONTE NUOVA,34083
22-05-2025,LAZIO,ROMA,058038,FORMELLO,14186
22-05-2025,LAZIO,ROMA,058039,FRASCATI,23247
22-05-2025,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6672
22-05-2025,LAZIO,ROMA,058041,GAVIGNANO,1880
22-05-2025,LAZIO,ROMA,058042,GENAZZANO,5800
22-05-2025,LAZIO,ROMA,058043,GENZANO DI ROMA,22583
22-05-2025,LAZIO,ROMA,058044,GERANO,1119
22-05-2025,LAZIO,ROMA,058045,GORGA,647
22-05-2025,LAZIO,ROMA,058046,GROTTAFERRATA,20633
22-05-2025,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91406
22-05-2025,LAZIO,ROMA,058048,JENNE,320
22-05-2025,LAZIO,ROMA,058049,LABICO,6507
22-05-2025,LAZIO,ROMA,058116,LADISPOLI,42276
22-05-2025,LAZIO,ROMA,058050,LANUVIO,13031
22-05-2025,LAZIO,ROMA,058115,LARIANO,13325
22-05-2025,LAZIO,ROMA,058051,LICENZA,954
22-05-2025,LAZIO,ROMA,058052,MAGLIANO ROMANO,1418
22-05-2025,LAZIO,ROMA,058053,MANDELA,927
22-05-2025,LAZIO,ROMA,058054,MANZIANA,7833
22-05-2025,LAZIO,ROMA,058055,MARANO EQUO,773
22-05-2025,LAZIO,ROMA,058056,MARCELLINA,7072
22-05-2025,LAZIO,ROMA,058057,MARINO,47227
22-05-2025,LAZIO,ROMA,058058,MAZZANO ROMANO,2960
22-05-2025,LAZIO,ROMA,058059,MENTANA,23226
22-05-2025,LAZIO,ROMA,058060,MONTE COMPATRI,11818
22-05-2025,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8658
22-05-2025,LAZIO,ROMA,058061,MONTEFLAVIO,1145
22-05-2025,LAZIO,ROMA,058062,MONTELANICO,2045
22-05-2025,LAZIO,ROMA,058063,MONTELIBRETTI,5202
22-05-2025,LAZIO,ROMA,058065,MONTEROTONDO,41845
22-05-2025,LAZIO,ROMA,058066,MONTORIO ROMANO,1984
22-05-2025,LAZIO,ROMA,058067,MORICONE,2440
22-05-2025,LAZIO,ROMA,058068,MORLUPO,8665
22-05-2025,LAZIO,ROMA,058069,NAZZANO,1336
22-05-2025,LAZIO,ROMA,058070,NEMI,1906
22-05-2025,LAZIO,ROMA,058071,NEROLA,1975
22-05-2025,LAZIO,ROMA,058072,NETTUNO,49683
22-05-2025,LAZIO,ROMA,058073,OLEVANO ROMANO,6389
22-05-2025,LAZIO,ROMA,058074,PALESTRINA,22693
22-05-2025,LAZIO,ROMA,058075,PALOMBARA SABINA,13274
22-05-2025,LAZIO,ROMA,058076,PERCILE,218
22-05-2025,LAZIO,ROMA,058077,PISONIANO,711
22-05-2025,LAZIO,ROMA,058078,POLI,2238
22-05-2025,LAZIO,ROMA,058079,POMEZIA,65643
22-05-2025,LAZIO,ROMA,058080,PONZANO ROMANO,1288
22-05-2025,LAZIO,ROMA,058081,RIANO,10761
22-05-2025,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10374
22-05-2025,LAZIO,ROMA,058083,RIOFREDDO,749
22-05-2025,LAZIO,ROMA,058084,ROCCA CANTERANO,171
22-05-2025,LAZIO,ROMA,058085,ROCCA DI CAVE,372
22-05-2025,LAZIO,ROMA,058086,ROCCA DI PAPA,18150
22-05-2025,LAZIO,ROMA,058088,ROCCA PRIORA,12253
22-05-2025,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,907
22-05-2025,LAZIO,ROMA,058087,ROCCAGIOVINE,248
22-05-2025,LAZIO,ROMA,058090,ROIATE,637
22-05-2025,LAZIO,ROMA,058091,ROMA,2803166
22-05-2025,LAZIO,ROMA,058092,ROVIANO,1242
22-05-2025,LAZIO,ROMA,058093,SACROFANO,7965
22-05-2025,LAZIO,ROMA,058094,SAMBUCI,827
22-05-2025,LAZIO,ROMA,058119,SAN CESAREO,16867
22-05-2025,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1420
22-05-2025,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2807
22-05-2025,LAZIO,ROMA,058100,SAN VITO ROMANO,3088
22-05-2025,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5204
22-05-2025,LAZIO,ROMA,058099,SANT'ORESTE,3526
22-05-2025,LAZIO,ROMA,058097,SANTA MARINELLA,18705
22-05-2025,LAZIO,ROMA,058101,SARACINESCO,185
22-05-2025,LAZIO,ROMA,058102,SEGNI,9096
22-05-2025,LAZIO,ROMA,058103,SUBIACO,8655
22-05-2025,LAZIO,ROMA,058104,TIVOLI,56687
22-05-2025,LAZIO,ROMA,058105,TOLFA,4713
22-05-2025,LAZIO,ROMA,058106,TORRITA TIBERINA,1117
22-05-2025,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5980
22-05-2025,LAZIO,ROMA,058108,VALLEPIETRA,226
22-05-2025,LAZIO,ROMA,058109,VALLINFREDA,268
22-05-2025,LAZIO,ROMA,058110,VALMONTONE,15981
22-05-2025,LAZIO,ROMA,058111,VELLETRI,54024
22-05-2025,LAZIO,ROMA,058112,VICOVARO,3575
22-05-2025,LAZIO,ROMA,058113,VIVARO ROMANO,151
22-05-2025,LAZIO,ROMA,058114,ZAGAROLO,19253
22-05-2025,LAZIO,VITERBO,056001,ACQUAPENDENTE,5219
22-05-2025,LAZIO,VITERBO,056002,ARLENA DI CASTRO,801
22-05-2025,LAZIO,VITERBO,056003,BAGNOREGIO,3328
22-05-2025,LAZIO,VITERBO,056004,BARBARANO ROMANO,999
22-05-2025,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1298
22-05-2025,LAZIO,VITERBO,056005,BASSANO ROMANO,4698
22-05-2025,LAZIO,VITERBO,056007,BLERA,2933
22-05-2025,LAZIO,VITERBO,056008,BOLSENA,3730
22-05-2025,LAZIO,VITERBO,056009,BOMARZO,1720
22-05-2025,LAZIO,VITERBO,056010,CALCATA,907
22-05-2025,LAZIO,VITERBO,056011,CANEPINA,2954
22-05-2025,LAZIO,VITERBO,056012,CANINO,5061
22-05-2025,LAZIO,VITERBO,056013,CAPODIMONTE,1654
22-05-2025,LAZIO,VITERBO,056014,CAPRANICA,6406
22-05-2025,LAZIO,VITERBO,056015,CAPRAROLA,5186
22-05-2025,LAZIO,VITERBO,056016,CARBOGNANO,1971
22-05-2025,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2423
22-05-2025,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2304
22-05-2025,LAZIO,VITERBO,056019,CELLENO,1329
22-05-2025,LAZIO,VITERBO,056020,CELLERE,1084
22-05-2025,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15290
22-05-2025,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1450
22-05-2025,LAZIO,VITERBO,056023,CORCHIANO,3565
22-05-2025,LAZIO,VITERBO,056024,FABRICA DI ROMA,8228
22-05-2025,LAZIO,VITERBO,056025,FALERIA,2039
22-05-2025,LAZIO,VITERBO,056026,FARNESE,1357
22-05-2025,LAZIO,VITERBO,056027,GALLESE,2600
22-05-2025,LAZIO,VITERBO,056028,GRADOLI,1230
22-05-2025,LAZIO,VITERBO,056029,GRAFFIGNANO,2097
22-05-2025,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2404
22-05-2025,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2126
22-05-2025,LAZIO,VITERBO,056032,LATERA,770
22-05-2025,LAZIO,VITERBO,056033,LUBRIANO,851
22-05-2025,LAZIO,VITERBO,056034,MARTA,3221
22-05-2025,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8800
22-05-2025,LAZIO,VITERBO,056037,MONTE ROMANO,1838
22-05-2025,LAZIO,VITERBO,056036,MONTEFIASCONE,13039
22-05-2025,LAZIO,VITERBO,056038,MONTEROSI,4854
22-05-2025,LAZIO,VITERBO,056039,NEPI,9675
22-05-2025,LAZIO,VITERBO,056040,ONANO,866
22-05-2025,LAZIO,VITERBO,056041,ORIOLO ROMANO,3719
22-05-2025,LAZIO,VITERBO,056042,ORTE,9540
22-05-2025,LAZIO,VITERBO,056043,PIANSANO,2025
22-05-2025,LAZIO,VITERBO,056044,PROCENO,537
22-05-2025,LAZIO,VITERBO,056045,RONCIGLIONE,8553
22-05-2025,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2042
22-05-2025,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7880
22-05-2025,LAZIO,VITERBO,056049,SUTRI,6814
22-05-2025,LAZIO,VITERBO,056050,TARQUINIA,15937
22-05-2025,LAZIO,VITERBO,056051,TESSENNANO,287
22-05-2025,LAZIO,VITERBO,056052,TUSCANIA,8418
22-05-2025,LAZIO,VITERBO,056053,VALENTANO,2871
22-05-2025,LAZIO,VITERBO,056054,VALLERANO,2388
22-05-2025,LAZIO,VITERBO,056055,VASANELLO,3995
22-05-2025,LAZIO,VITERBO,056056,VEJANO,2181
22-05-2025,LAZIO,VITERBO,056057,VETRALLA,13546
22-05-2025,LAZIO,VITERBO,056058,VIGNANELLO,4279
22-05-2025,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1224
22-05-2025,LAZIO,VITERBO,056059,VITERBO,67784
22-05-2025,LAZIO,VITERBO,056060,VITORCHIANO,5267
22-05-2025,LIGURIA,GENOVA,010001,ARENZANO,11181
22-05-2025,LIGURIA,GENOVA,010002,AVEGNO,2549
22-05-2025,LIGURIA,GENOVA,010003,BARGAGLI,2485
22-05-2025,LIGURIA,GENOVA,010004,BOGLIASCO,4292
22-05-2025,LIGURIA,GENOVA,010005,BORZONASCA,1841
22-05-2025,LIGURIA,GENOVA,010006,BUSALLA,5159
22-05-2025,LIGURIA,GENOVA,010007,CAMOGLI,4890
22-05-2025,LIGURIA,GENOVA,010008,CAMPO LIGURE,2809
22-05-2025,LIGURIA,GENOVA,010009,CAMPOMORONE,6468
22-05-2025,LIGURIA,GENOVA,010010,CARASCO,3708
22-05-2025,LIGURIA,GENOVA,010011,CASARZA LIGURE,6764
22-05-2025,LIGURIA,GENOVA,010012,CASELLA,3056
22-05-2025,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1548
22-05-2025,LIGURIA,GENOVA,010014,CERANESI,3605
22-05-2025,LIGURIA,GENOVA,010015,CHIAVARI,27685
22-05-2025,LIGURIA,GENOVA,010016,CICAGNA,2319
22-05-2025,LIGURIA,GENOVA,010017,COGOLETO,8350
22-05-2025,LIGURIA,GENOVA,010018,COGORNO,5716
22-05-2025,LIGURIA,GENOVA,010019,COREGLIA LIGURE,242
22-05-2025,LIGURIA,GENOVA,010020,CROCEFIESCHI,533
22-05-2025,LIGURIA,GENOVA,010021,DAVAGNA,1779
22-05-2025,LIGURIA,GENOVA,010022,FASCIA,67
22-05-2025,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,414
22-05-2025,LIGURIA,GENOVA,010024,FONTANIGORDA,216
22-05-2025,LIGURIA,GENOVA,010025,GENOVA,566077
22-05-2025,LIGURIA,GENOVA,010026,GORRETO,90
22-05-2025,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1423
22-05-2025,LIGURIA,GENOVA,010028,LAVAGNA,12432
22-05-2025,LIGURIA,GENOVA,010029,LEIVI,2445
22-05-2025,LIGURIA,GENOVA,010030,LORSICA,376
22-05-2025,LIGURIA,GENOVA,010031,LUMARZO,1436
22-05-2025,LIGURIA,GENOVA,010032,MASONE,3308
22-05-2025,LIGURIA,GENOVA,010033,MELE,2528
22-05-2025,LIGURIA,GENOVA,010034,MEZZANEGO,1564
22-05-2025,LIGURIA,GENOVA,010035,MIGNANEGO,3572
22-05-2025,LIGURIA,GENOVA,010036,MOCONESI,2452
22-05-2025,LIGURIA,GENOVA,010037,MONEGLIA,2486
22-05-2025,LIGURIA,GENOVA,010038,MONTEBRUNO,202
22-05-2025,LIGURIA,GENOVA,010039,MONTOGGIO,1984
22-05-2025,LIGURIA,GENOVA,010040,NE,2119
22-05-2025,LIGURIA,GENOVA,010041,NEIRONE,896
22-05-2025,LIGURIA,GENOVA,010042,ORERO,499
22-05-2025,LIGURIA,GENOVA,010043,PIEVE LIGURE,2394
22-05-2025,LIGURIA,GENOVA,010044,PORTOFINO,356
22-05-2025,LIGURIA,GENOVA,010045,PROPATA,114
22-05-2025,LIGURIA,GENOVA,010046,RAPALLO,29722
22-05-2025,LIGURIA,GENOVA,010047,RECCO,9304
22-05-2025,LIGURIA,GENOVA,010048,REZZOAGLIO,861
22-05-2025,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4218
22-05-2025,LIGURIA,GENOVA,010050,RONDANINA,59
22-05-2025,LIGURIA,GENOVA,010051,ROSSIGLIONE,2520
22-05-2025,LIGURIA,GENOVA,010052,ROVEGNO,468
22-05-2025,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2697
22-05-2025,LIGURIA,GENOVA,010055,SANT'OLCESE,5534
22-05-2025,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8415
22-05-2025,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,976
22-05-2025,LIGURIA,GENOVA,010057,SAVIGNONE,3004
22-05-2025,LIGURIA,GENOVA,010058,SERRA RICCÒ,7571
22-05-2025,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17244
22-05-2025,LIGURIA,GENOVA,010060,SORI,3954
22-05-2025,LIGURIA,GENOVA,010061,TIGLIETO,465
22-05-2025,LIGURIA,GENOVA,010062,TORRIGLIA,2251
22-05-2025,LIGURIA,GENOVA,010063,TRIBOGNA,597
22-05-2025,LIGURIA,GENOVA,010064,USCIO,2134
22-05-2025,LIGURIA,GENOVA,010065,VALBREVENNA,754
22-05-2025,LIGURIA,GENOVA,010066,VOBBIA,364
22-05-2025,LIGURIA,GENOVA,010067,ZOAGLI,2350
22-05-2025,LIGURIA,IMPERIA,008001,AIROLE,374
22-05-2025,LIGURIA,IMPERIA,008002,APRICALE,584
22-05-2025,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,145
22-05-2025,LIGURIA,IMPERIA,008004,ARMO,118
22-05-2025,LIGURIA,IMPERIA,008005,AURIGO,331
22-05-2025,LIGURIA,IMPERIA,008006,BADALUCCO,1087
22-05-2025,LIGURIA,IMPERIA,008007,BAJARDO,370
22-05-2025,LIGURIA,IMPERIA,008008,BORDIGHERA,10464
22-05-2025,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,386
22-05-2025,LIGURIA,IMPERIA,008010,BORGOMARO,824
22-05-2025,LIGURIA,IMPERIA,008011,CAMPOROSSO,5752
22-05-2025,LIGURIA,IMPERIA,008012,CARAVONICA,248
22-05-2025,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,236
22-05-2025,LIGURIA,IMPERIA,008014,CASTELLARO,1233
22-05-2025,LIGURIA,IMPERIA,008016,CERIANA,1115
22-05-2025,LIGURIA,IMPERIA,008017,CERVO,1087
22-05-2025,LIGURIA,IMPERIA,008018,CESIO,249
22-05-2025,LIGURIA,IMPERIA,008019,CHIUSANICO,602
22-05-2025,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,528
22-05-2025,LIGURIA,IMPERIA,008021,CIPRESSA,1211
22-05-2025,LIGURIA,IMPERIA,008022,CIVEZZA,628
22-05-2025,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,170
22-05-2025,LIGURIA,IMPERIA,008024,COSTARAINERA,768
22-05-2025,LIGURIA,IMPERIA,008025,DIANO ARENTINO,697
22-05-2025,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2263
22-05-2025,LIGURIA,IMPERIA,008027,DIANO MARINA,5542
22-05-2025,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1113
22-05-2025,LIGURIA,IMPERIA,008029,DOLCEACQUA,2235
22-05-2025,LIGURIA,IMPERIA,008030,DOLCEDO,1262
22-05-2025,LIGURIA,IMPERIA,008031,IMPERIA,43126
22-05-2025,LIGURIA,IMPERIA,008032,ISOLABONA,699
22-05-2025,LIGURIA,IMPERIA,008033,LUCINASCO,307
22-05-2025,LIGURIA,IMPERIA,008034,MENDATICA,158
22-05-2025,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,607
22-05-2025,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,501
22-05-2025,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,108
22-05-2025,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,198
22-05-2025,LIGURIA,IMPERIA,008039,OSPEDALETTI,3245
22-05-2025,LIGURIA,IMPERIA,008040,PERINALDO,783
22-05-2025,LIGURIA,IMPERIA,008041,PIETRABRUNA,398
22-05-2025,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1338
22-05-2025,LIGURIA,IMPERIA,008043,PIGNA,752
22-05-2025,LIGURIA,IMPERIA,008044,POMPEIANA,841
22-05-2025,LIGURIA,IMPERIA,008045,PONTEDASSIO,2385
22-05-2025,LIGURIA,IMPERIA,008046,PORNASSIO,656
22-05-2025,LIGURIA,IMPERIA,008047,PRELÀ,489
22-05-2025,LIGURIA,IMPERIA,008048,RANZO,577
22-05-2025,LIGURIA,IMPERIA,008049,REZZO,302
22-05-2025,LIGURIA,IMPERIA,008050,RIVA LIGURE,2754
22-05-2025,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,280
22-05-2025,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2994
22-05-2025,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1294
22-05-2025,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1228
22-05-2025,LIGURIA,IMPERIA,008055,SANREMO,54326
22-05-2025,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,1990
22-05-2025,LIGURIA,IMPERIA,008057,SEBORGA,286
22-05-2025,LIGURIA,IMPERIA,008058,SOLDANO,977
22-05-2025,LIGURIA,IMPERIA,008059,TAGGIA,13930
