DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8331
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3481
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5836
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20117
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4590
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1475
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4299
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15311
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2194
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6323
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11958
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,263
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,336
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1829
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1663
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3958
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,721
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1330
11-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8384
11-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8295
11-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,843
11-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12885
11-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5657
11-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1985
11-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201386
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2122
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,848
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,897
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3152
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2039
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2897
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1647
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3480
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5173
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2362
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1786
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,693
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6368
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3938
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1552
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7892
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1115
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2651
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2803
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3669
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,944
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,644
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13795
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,702
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,593
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10793
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,16010
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2186
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,431
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3142
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2014
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2235
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,100
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1275
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2759
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6006
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6299
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1090
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1703
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,506
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,915
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,528
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10571
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4549
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,297
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13268
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,655
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3624
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6959
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,602
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2265
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5757
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,898
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6345
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1702
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6882
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2529
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1611
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1598
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,483
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4840
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2413
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2364
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2631
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2828
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1742
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5077
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2834
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5362
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1964
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9263
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2346
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5477
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2372
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1291
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2495
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5430
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6881
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3550
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,827
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1431
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3924
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,247
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,704
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,834
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2842
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,510
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,439
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4674
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6025
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,921
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,264
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,379
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2365
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6256
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1937
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2786
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7969
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7323
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6008
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1019
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2070
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1219
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1681
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2315
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1321
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,386
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,359
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3687
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,871
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,285
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1224
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,571
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3826
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8900
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3962
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14707
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2718
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9818
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2038
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2610
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2104
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,679
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7594
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1543
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99023
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2653
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1934
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,850
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2141
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,818
11-11-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,533
11-11-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,259
11-11-2023,LAZIO,FROSINONE,060002,ACUTO,1821
11-11-2023,LAZIO,FROSINONE,060003,ALATRI,27933
11-11-2023,LAZIO,FROSINONE,060004,ALVITO,2502
11-11-2023,LAZIO,FROSINONE,060005,AMASENO,4110
11-11-2023,LAZIO,FROSINONE,060006,ANAGNI,20803
11-11-2023,LAZIO,FROSINONE,060007,AQUINO,4976
11-11-2023,LAZIO,FROSINONE,060008,ARCE,5417
11-11-2023,LAZIO,FROSINONE,060009,ARNARA,2200
11-11-2023,LAZIO,FROSINONE,060010,ARPINO,6689
11-11-2023,LAZIO,FROSINONE,060011,ATINA,4194
11-11-2023,LAZIO,FROSINONE,060012,AUSONIA,2428
11-11-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,676
11-11-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8442
11-11-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2674
11-11-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1623
11-11-2023,LAZIO,FROSINONE,060017,CASALATTICO,532
11-11-2023,LAZIO,FROSINONE,060018,CASALVIERI,2549
11-11-2023,LAZIO,FROSINONE,060019,CASSINO,35941
11-11-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3197
11-11-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,845
11-11-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4460
11-11-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3816
11-11-2023,LAZIO,FROSINONE,060024,CECCANO,22453
11-11-2023,LAZIO,FROSINONE,060025,CEPRANO,8306
11-11-2023,LAZIO,FROSINONE,060026,CERVARO,7956
11-11-2023,LAZIO,FROSINONE,060027,COLFELICE,1793
11-11-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,614
11-11-2023,LAZIO,FROSINONE,060028,COLLEPARDO,880
11-11-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1535
11-11-2023,LAZIO,FROSINONE,060031,ESPERIA,3678
11-11-2023,LAZIO,FROSINONE,060032,FALVATERRA,519
11-11-2023,LAZIO,FROSINONE,060033,FERENTINO,20387
11-11-2023,LAZIO,FROSINONE,060034,FILETTINO,540
11-11-2023,LAZIO,FROSINONE,060035,FIUGGI,10271
11-11-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2725
11-11-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1253
11-11-2023,LAZIO,FROSINONE,060038,FROSINONE,44329
11-11-2023,LAZIO,FROSINONE,060039,FUMONE,1975
11-11-2023,LAZIO,FROSINONE,060040,GALLINARO,1207
11-11-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2312
11-11-2023,LAZIO,FROSINONE,060042,GUARCINO,1529
11-11-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10803
11-11-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12097
11-11-2023,LAZIO,FROSINONE,060045,MOROLO,3175
11-11-2023,LAZIO,FROSINONE,060046,PALIANO,7949
11-11-2023,LAZIO,FROSINONE,060047,PASTENA,1286
11-11-2023,LAZIO,FROSINONE,060048,PATRICA,3087
11-11-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1406
11-11-2023,LAZIO,FROSINONE,060050,PICINISCO,1132
11-11-2023,LAZIO,FROSINONE,060051,PICO,2634
11-11-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6460
11-11-2023,LAZIO,FROSINONE,060053,PIGLIO,4377
11-11-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2453
11-11-2023,LAZIO,FROSINONE,060055,POFI,3901
11-11-2023,LAZIO,FROSINONE,060056,PONTECORVO,12335
11-11-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1038
11-11-2023,LAZIO,FROSINONE,060058,RIPI,5063
11-11-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,883
11-11-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6923
11-11-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,301
11-11-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1880
11-11-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3004
11-11-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3069
11-11-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2395
11-11-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,874
11-11-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1287
11-11-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1820
11-11-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5695
11-11-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1197
11-11-2023,LAZIO,FROSINONE,060071,SERRONE,2998
11-11-2023,LAZIO,FROSINONE,060072,SETTEFRATI,719
11-11-2023,LAZIO,FROSINONE,060073,SGURGOLA,2383
11-11-2023,LAZIO,FROSINONE,060074,SORA,25143
11-11-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2305
11-11-2023,LAZIO,FROSINONE,060076,SUPINO,4696
11-11-2023,LAZIO,FROSINONE,060077,TERELLE,288
11-11-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1319
11-11-2023,LAZIO,FROSINONE,060079,TORRICE,4756
11-11-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1747
11-11-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1617
11-11-2023,LAZIO,FROSINONE,060082,VALLECORSA,2419
11-11-2023,LAZIO,FROSINONE,060083,VALLEMAIO,899
11-11-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1432
11-11-2023,LAZIO,FROSINONE,060085,VEROLI,19869
11-11-2023,LAZIO,FROSINONE,060086,VICALVI,718
11-11-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2080
11-11-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1178
11-11-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2499
11-11-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1620
11-11-2023,LAZIO,FROSINONE,060091,VITICUSO,298
11-11-2023,LAZIO,LATINA,059001,APRILIA,76097
11-11-2023,LAZIO,LATINA,059002,BASSIANO,1444
11-11-2023,LAZIO,LATINA,059003,CAMPODIMELE,567
11-11-2023,LAZIO,LATINA,059004,CASTELFORTE,4132
11-11-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36690
11-11-2023,LAZIO,LATINA,059006,CORI,10522
11-11-2023,LAZIO,LATINA,059007,FONDI,40271
11-11-2023,LAZIO,LATINA,059008,FORMIA,37292
11-11-2023,LAZIO,LATINA,059009,GAETA,19552
11-11-2023,LAZIO,LATINA,059010,ITRI,10627
11-11-2023,LAZIO,LATINA,059011,LATINA,133859
11-11-2023,LAZIO,LATINA,059012,LENOLA,4131
11-11-2023,LAZIO,LATINA,059013,MAENZA,2982
11-11-2023,LAZIO,LATINA,059014,MINTURNO,21502
11-11-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6089
11-11-2023,LAZIO,LATINA,059016,NORMA,3714
11-11-2023,LAZIO,LATINA,059017,PONTINIA,15345
11-11-2023,LAZIO,LATINA,059018,PONZA,3455
11-11-2023,LAZIO,LATINA,059019,PRIVERNO,13900
11-11-2023,LAZIO,LATINA,059020,PROSSEDI,1142
11-11-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1081
11-11-2023,LAZIO,LATINA,059021,ROCCAGORGA,4237
11-11-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1057
11-11-2023,LAZIO,LATINA,059024,SABAUDIA,19822
11-11-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10379
11-11-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6937
11-11-2023,LAZIO,LATINA,059027,SERMONETA,10201
11-11-2023,LAZIO,LATINA,059028,SEZZE,24752
11-11-2023,LAZIO,LATINA,059029,SONNINO,7456
11-11-2023,LAZIO,LATINA,059030,SPERLONGA,3102
11-11-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2888
11-11-2023,LAZIO,LATINA,059032,TERRACINA,45719
11-11-2023,LAZIO,LATINA,059033,VENTOTENE,697
11-11-2023,LAZIO,RIETI,057001,ACCUMOLI,521
11-11-2023,LAZIO,RIETI,057002,AMATRICE,2248
11-11-2023,LAZIO,RIETI,057003,ANTRODOCO,2309
11-11-2023,LAZIO,RIETI,057004,ASCREA,212
11-11-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,636
11-11-2023,LAZIO,RIETI,057006,BORBONA,576
11-11-2023,LAZIO,RIETI,057008,BORGO VELINO,918
11-11-2023,LAZIO,RIETI,057007,BORGOROSE,4253
11-11-2023,LAZIO,RIETI,057009,CANTALICE,2462
11-11-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1692
11-11-2023,LAZIO,RIETI,057011,CASAPROTA,669
11-11-2023,LAZIO,RIETI,057012,CASPERIA,1196
11-11-2023,LAZIO,RIETI,057013,CASTEL DI TORA,271
11-11-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1204
11-11-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,997
11-11-2023,LAZIO,RIETI,057016,CITTADUCALE,6462
11-11-2023,LAZIO,RIETI,057017,CITTAREALE,386
11-11-2023,LAZIO,RIETI,057018,COLLALTO SABINO,379
11-11-2023,LAZIO,RIETI,057019,COLLE DI TORA,372
11-11-2023,LAZIO,RIETI,057020,COLLEGIOVE,125
11-11-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1617
11-11-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,457
11-11-2023,LAZIO,RIETI,057023,CONCERVIANO,277
11-11-2023,LAZIO,RIETI,057024,CONFIGNI,576
11-11-2023,LAZIO,RIETI,057025,CONTIGLIANO,3768
11-11-2023,LAZIO,RIETI,057026,COTTANELLO,535
11-11-2023,LAZIO,RIETI,057027,FARA IN SABINA,14037
11-11-2023,LAZIO,RIETI,057028,FIAMIGNANO,1182
11-11-2023,LAZIO,RIETI,057029,FORANO,3411
11-11-2023,LAZIO,RIETI,057030,FRASSO SABINO,755
11-11-2023,LAZIO,RIETI,057031,GRECCIO,1496
11-11-2023,LAZIO,RIETI,057032,LABRO,366
11-11-2023,LAZIO,RIETI,057033,LEONESSA,2124
11-11-2023,LAZIO,RIETI,057034,LONGONE SABINO,526
11-11-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3490
11-11-2023,LAZIO,RIETI,057036,MARCETELLI,61
11-11-2023,LAZIO,RIETI,057037,MICIGLIANO,109
11-11-2023,LAZIO,RIETI,057038,MOMPEO,516
11-11-2023,LAZIO,RIETI,057039,MONTASOLA,396
11-11-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,660
11-11-2023,LAZIO,RIETI,057040,MONTEBUONO,811
11-11-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1173
11-11-2023,LAZIO,RIETI,057042,MONTENERO SABINO,270
11-11-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4099
11-11-2023,LAZIO,RIETI,057045,MORRO REATINO,337
11-11-2023,LAZIO,RIETI,057046,NESPOLO,194
11-11-2023,LAZIO,RIETI,057047,ORVINIO,383
11-11-2023,LAZIO,RIETI,057048,PAGANICO SABINO,158
11-11-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1844
11-11-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1039
11-11-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1983
11-11-2023,LAZIO,RIETI,057052,POGGIO CATINO,1289
11-11-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6269
11-11-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2863
11-11-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2597
11-11-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,548
11-11-2023,LAZIO,RIETI,057057,POSTA,558
11-11-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,314
11-11-2023,LAZIO,RIETI,057059,RIETI,45905
11-11-2023,LAZIO,RIETI,057060,RIVODUTRI,1148
11-11-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,792
11-11-2023,LAZIO,RIETI,057061,ROCCANTICA,547
11-11-2023,LAZIO,RIETI,057063,SALISANO,477
11-11-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3255
11-11-2023,LAZIO,RIETI,057065,SELCI,1131
11-11-2023,LAZIO,RIETI,057066,STIMIGLIANO,2287
11-11-2023,LAZIO,RIETI,057067,TARANO,1391
11-11-2023,LAZIO,RIETI,057068,TOFFIA,1104
11-11-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1246
11-11-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1285
11-11-2023,LAZIO,RIETI,057071,TURANIA,240
11-11-2023,LAZIO,RIETI,057072,VACONE,237
11-11-2023,LAZIO,RIETI,057073,VARCO SABINO,164
11-11-2023,LAZIO,ROMA,058001,AFFILE,1419
