DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
31-03-2023,CAMPANIA,SALERNO,065085,ORRIA,973
31-03-2023,CAMPANIA,SALERNO,065086,OTTATI,614
31-03-2023,CAMPANIA,SALERNO,065087,PADULA,5039
31-03-2023,CAMPANIA,SALERNO,065088,PAGANI,34492
31-03-2023,CAMPANIA,SALERNO,065089,PALOMONTE,3810
31-03-2023,CAMPANIA,SALERNO,065090,PELLEZZANO,11076
31-03-2023,CAMPANIA,SALERNO,065091,PERDIFUMO,1828
31-03-2023,CAMPANIA,SALERNO,065092,PERITO,810
31-03-2023,CAMPANIA,SALERNO,065093,PERTOSA,653
31-03-2023,CAMPANIA,SALERNO,065094,PETINA,1015
31-03-2023,CAMPANIA,SALERNO,065095,PIAGGINE,1143
31-03-2023,CAMPANIA,SALERNO,065096,PISCIOTTA,2536
31-03-2023,CAMPANIA,SALERNO,065097,POLLA,5175
31-03-2023,CAMPANIA,SALERNO,065098,POLLICA,2202
31-03-2023,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26746
31-03-2023,CAMPANIA,SALERNO,065100,POSITANO,3782
31-03-2023,CAMPANIA,SALERNO,065101,POSTIGLIONE,2016
31-03-2023,CAMPANIA,SALERNO,065102,PRAIANO,2000
31-03-2023,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1119
31-03-2023,CAMPANIA,SALERNO,065104,RAVELLO,2427
31-03-2023,CAMPANIA,SALERNO,065105,RICIGLIANO,1063
31-03-2023,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6995
31-03-2023,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1588
31-03-2023,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8738
31-03-2023,CAMPANIA,SALERNO,065109,ROFRANO,1418
31-03-2023,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,375
31-03-2023,CAMPANIA,SALERNO,065111,ROSCIGNO,618
31-03-2023,CAMPANIA,SALERNO,065112,RUTINO,772
31-03-2023,CAMPANIA,SALERNO,065113,SACCO,439
31-03-2023,CAMPANIA,SALERNO,065114,SALA CONSILINA,12493
31-03-2023,CAMPANIA,SALERNO,065115,SALENTO,1782
31-03-2023,CAMPANIA,SALERNO,065116,SALERNO,129669
31-03-2023,CAMPANIA,SALERNO,065117,SALVITELLE,484
31-03-2023,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6581
31-03-2023,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3657
31-03-2023,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3962
31-03-2023,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2640
31-03-2023,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10336
31-03-2023,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,841
31-03-2023,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,543
31-03-2023,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1656
31-03-2023,CAMPANIA,SALERNO,065126,SAN RUFO,1627
31-03-2023,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,10975
31-03-2023,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,507
31-03-2023,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2693
31-03-2023,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,8947
31-03-2023,CAMPANIA,SALERNO,065127,SANTA MARINA,3308
31-03-2023,CAMPANIA,SALERNO,065131,SANTOMENNA,397
31-03-2023,CAMPANIA,SALERNO,065133,SANZA,2422
31-03-2023,CAMPANIA,SALERNO,065134,SAPRI,6507
31-03-2023,CAMPANIA,SALERNO,065135,SARNO,31051
31-03-2023,CAMPANIA,SALERNO,065136,SASSANO,4832
31-03-2023,CAMPANIA,SALERNO,065137,SCAFATI,48825
31-03-2023,CAMPANIA,SALERNO,065138,SCALA,1538
31-03-2023,CAMPANIA,SALERNO,065139,SERRAMEZZANA,267
31-03-2023,CAMPANIA,SALERNO,065140,SERRE,3757
31-03-2023,CAMPANIA,SALERNO,065141,SESSA CILENTO,1167
31-03-2023,CAMPANIA,SALERNO,065142,SIANO,9549
31-03-2023,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3097
31-03-2023,CAMPANIA,SALERNO,065144,STELLA CILENTO,660
31-03-2023,CAMPANIA,SALERNO,065145,STIO,762
31-03-2023,CAMPANIA,SALERNO,065146,TEGGIANO,7332
31-03-2023,CAMPANIA,SALERNO,065147,TORCHIARA,1847
31-03-2023,CAMPANIA,SALERNO,065148,TORRACA,1208
31-03-2023,CAMPANIA,SALERNO,065149,TORRE ORSAIA,2006
31-03-2023,CAMPANIA,SALERNO,065150,TORTORELLA,481
31-03-2023,CAMPANIA,SALERNO,065151,TRAMONTI,4196
31-03-2023,CAMPANIA,SALERNO,065152,TRENTINARA,1583
31-03-2023,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,220
31-03-2023,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,8082
31-03-2023,CAMPANIA,SALERNO,065155,VALVA,1570
31-03-2023,CAMPANIA,SALERNO,065156,VIBONATI,3287
31-03-2023,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,7236
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7101
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12415
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9690
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7199
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5726
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,394209
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3221
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18342
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13612
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1865
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35767
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3373
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1909
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1207
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3348
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4525
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18600
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20891
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6644
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16305
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5487
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,13905
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6617
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1933
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4846
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5624
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,12869
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3929
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69590
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2206
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4447
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9203
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6947
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16797
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8948
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15709
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3851
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10805
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6150
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6425
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4662
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14144
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17833
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7321
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8443
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4235
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9469
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,27910
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32785
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,12932
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7366
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14858
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,31871
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7606
31-03-2023,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19313
31-03-2023,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21154
31-03-2023,EMILIA ROMAGNA,FERRARA,038003,BONDENO,13857
31-03-2023,EMILIA ROMAGNA,FERRARA,038004,CENTO,35412
31-03-2023,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11162
31-03-2023,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,22091
31-03-2023,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15781
31-03-2023,EMILIA ROMAGNA,FERRARA,038008,FERRARA,130745
31-03-2023,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8413
31-03-2023,EMILIA ROMAGNA,FERRARA,038025,GORO,3487
31-03-2023,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2618
31-03-2023,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4714
31-03-2023,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2270
31-03-2023,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6453
31-03-2023,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5619
31-03-2023,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9742
31-03-2023,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,11908
31-03-2023,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7437
31-03-2023,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10057
31-03-2023,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6922
31-03-2023,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7639
31-03-2023,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3555
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5624
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11118
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2898
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6365
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96451
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25990
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3640
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1573
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13099
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117091
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2466
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10780
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9349
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7260
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9987
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6828
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4315
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1709
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,747
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6309
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,697
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1799
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3437
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12243
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4043
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3343
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17968
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3146
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1108
31-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1784
31-03-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4270
31-03-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10225
31-03-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8531
31-03-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3323
31-03-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73181
31-03-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33241
31-03-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15072
31-03-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11168
31-03-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7113
31-03-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8310
31-03-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2959
31-03-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15141
31-03-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16926
31-03-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1174
31-03-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34614
31-03-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1745
31-03-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4127
31-03-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2650
31-03-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17475
31-03-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5338
31-03-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6458
31-03-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24390
31-03-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185301
31-03-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,932
31-03-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2102
31-03-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3287
31-03-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16211
31-03-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10182
31-03-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2067
31-03-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18266
31-03-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2273
31-03-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1593
31-03-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3822
31-03-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6325
31-03-2023,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,666
31-03-2023,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6627
31-03-2023,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10839
31-03-2023,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3524
31-03-2023,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6142
31-03-2023,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41091
31-03-2023,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9620
31-03-2023,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8761
31-03-2023,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2433
31-03-2023,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15605
31-03-2023,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12926
31-03-2023,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,25889
31-03-2023,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4673
31-03-2023,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2103
31-03-2023,EMILIA ROMAGNA,PARMA,034002,BARDI,2045
31-03-2023,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3144
31-03-2023,EMILIA ROMAGNA,PARMA,034004,BERCETO,1989
31-03-2023,EMILIA ROMAGNA,PARMA,034005,BORE,644
31-03-2023,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6736
31-03-2023,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6853
31-03-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2070
31-03-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14798
31-03-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9072
31-03-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1080
31-03-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1760
31-03-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9240
31-03-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27236
31-03-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7100
31-03-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5527
31-03-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,5962
31-03-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10912
31-03-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5128
31-03-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10753
31-03-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,832
31-03-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11321
31-03-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3456
31-03-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13316
31-03-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1034
31-03-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200429
31-03-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,969
31-03-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3135
31-03-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2911
31-03-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5931
31-03-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20306
31-03-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5908
31-03-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7870
31-03-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1734
31-03-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4742
31-03-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12891
31-03-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1171
31-03-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2145
31-03-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,901
31-03-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7804
31-03-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9636
31-03-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,542
31-03-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2593
31-03-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1134
31-03-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2021
31-03-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4695
31-03-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2930
31-03-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,935
31-03-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2642
31-03-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3438
31-03-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8231
31-03-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6012
31-03-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2408
31-03-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4748
31-03-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7668
31-03-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14166
31-03-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4666
31-03-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5283
31-03-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,126
31-03-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,842
31-03-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,515
31-03-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4724
31-03-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
31-03-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1123
31-03-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15020
31-03-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2113
31-03-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5734
31-03-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4632
31-03-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2168
31-03-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3910
31-03-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5142
31-03-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,889
31-03-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,434
31-03-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104017
31-03-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2174
31-03-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,578
31-03-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9092
31-03-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4641
31-03-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6582
31-03-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7082
31-03-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12299
31-03-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5555
31-03-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,766
31-03-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2943
31-03-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2204
31-03-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2021
31-03-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4205
31-03-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1669
31-03-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,73
31-03-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2463
31-03-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11594
31-03-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16527
31-03-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2408
31-03-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7259
31-03-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2532
31-03-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9599
31-03-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29067
31-03-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9666
31-03-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7382
31-03-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58981
31-03-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8141
31-03-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32315
31-03-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10675
31-03-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157243
31-03-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5771
31-03-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12320
31-03-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2892
31-03-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4431
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8853
