DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-09-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3451
09-09-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3555
09-09-2024,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19606
09-09-2024,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,354
09-09-2024,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16711
09-09-2024,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10490
09-09-2024,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1149
09-09-2024,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,802
09-09-2024,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14197
09-09-2024,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1359
09-09-2024,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1048
09-09-2024,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2320
09-09-2024,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,994
09-09-2024,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6996
09-09-2024,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7252
09-09-2024,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7007
09-09-2024,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2677
09-09-2024,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5150
09-09-2024,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34461
09-09-2024,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151249
09-09-2024,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3188
09-09-2024,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5838
09-09-2024,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9440
09-09-2024,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2852
09-09-2024,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1969
09-09-2024,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22286
09-09-2024,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1394
09-09-2024,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1063
09-09-2024,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10134
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1596
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7074
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1310
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,290
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1656
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2991
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33556
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6397
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7577
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1458
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,939
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30580
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,729
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1519
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3547
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11841
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2150
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6020
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,730
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1495
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1930
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1668
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7117
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2778
09-09-2024,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1612
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,249
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1324
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9055
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15800
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,228
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9324
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2547
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6270
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8352
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,826
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1501
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5022
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,341
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,873
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,384
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17822
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2714
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,361
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1476
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11879
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12949
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,585
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11563
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1519
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4222
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2718
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7957
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1512
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3111
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15002
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52365
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8369
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3495
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5781
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20015
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4558
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1463
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4305
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15298
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2198
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6321
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11903
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,271
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,340
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1824
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1634
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3940
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,713
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1347
09-09-2024,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8400
09-09-2024,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8253
09-09-2024,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,840
09-09-2024,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12793
09-09-2024,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5626
09-09-2024,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1970
09-09-2024,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200829
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2102
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,844
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,893
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3140
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2027
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2901
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1656
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3468
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5152
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2334
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1776
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,696
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6394
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3933
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1531
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7837
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1115
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2605
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2782
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3637
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,968
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,627
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13886
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,712
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,587
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10790
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15878
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2222
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,424
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3107
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2011
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2230
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,90
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1263
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2750
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6026
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6283
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1086
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1684
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,512
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,911
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,521
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10506
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4571
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,307
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13251
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,645
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3598
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6943
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,596
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2252
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5759
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,888
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6343
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1688
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6884
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2514
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1612
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1578
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,496
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4831
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2413
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2333
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2633
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2824
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1715
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5087
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2862
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5338
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1947
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9279
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2314
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5490
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2331
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1292
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2464
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5399
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6858
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3501
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,811
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1449
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3944
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,248
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,704
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,826
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2847
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,508
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,437
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4711
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5981
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,919
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,263
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,369
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2375
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6253
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1964
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2780
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7961
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7318
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6022
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1018
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2053
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1223
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1691
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2304
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1314
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,392
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,354
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3688
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,872
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,291
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1213
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,549
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3820
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8884
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3924
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14630
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2704
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9727
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2027
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2594
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2098
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,668
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7592
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1535
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98993
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2635
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1935
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,842
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2130
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,826
09-09-2024,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,541
09-09-2024,LAZIO,FROSINONE,060001,ACQUAFONDATA,254
09-09-2024,LAZIO,FROSINONE,060002,ACUTO,1828
09-09-2024,LAZIO,FROSINONE,060003,ALATRI,27810
09-09-2024,LAZIO,FROSINONE,060004,ALVITO,2503
09-09-2024,LAZIO,FROSINONE,060005,AMASENO,4105
09-09-2024,LAZIO,FROSINONE,060006,ANAGNI,20754
09-09-2024,LAZIO,FROSINONE,060007,AQUINO,4935
09-09-2024,LAZIO,FROSINONE,060008,ARCE,5402
09-09-2024,LAZIO,FROSINONE,060009,ARNARA,2184
09-09-2024,LAZIO,FROSINONE,060010,ARPINO,6645
09-09-2024,LAZIO,FROSINONE,060011,ATINA,4162
09-09-2024,LAZIO,FROSINONE,060012,AUSONIA,2434
09-09-2024,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,669
09-09-2024,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8370
09-09-2024,LAZIO,FROSINONE,060015,BROCCOSTELLA,2645
09-09-2024,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1615
09-09-2024,LAZIO,FROSINONE,060017,CASALATTICO,523
09-09-2024,LAZIO,FROSINONE,060018,CASALVIERI,2529
09-09-2024,LAZIO,FROSINONE,060019,CASSINO,35752
09-09-2024,LAZIO,FROSINONE,060020,CASTELLIRI,3186
09-09-2024,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,846
09-09-2024,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4391
09-09-2024,LAZIO,FROSINONE,060022,CASTROCIELO,3787
09-09-2024,LAZIO,FROSINONE,060024,CECCANO,22361
09-09-2024,LAZIO,FROSINONE,060025,CEPRANO,8231
09-09-2024,LAZIO,FROSINONE,060026,CERVARO,7947
09-09-2024,LAZIO,FROSINONE,060027,COLFELICE,1787
09-09-2024,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,614
09-09-2024,LAZIO,FROSINONE,060028,COLLEPARDO,869
09-09-2024,LAZIO,FROSINONE,060030,CORENO AUSONIO,1515
09-09-2024,LAZIO,FROSINONE,060031,ESPERIA,3667
09-09-2024,LAZIO,FROSINONE,060032,FALVATERRA,519
09-09-2024,LAZIO,FROSINONE,060033,FERENTINO,20260
09-09-2024,LAZIO,FROSINONE,060034,FILETTINO,540
09-09-2024,LAZIO,FROSINONE,060035,FIUGGI,10335
09-09-2024,LAZIO,FROSINONE,060036,FONTANA LIRI,2669
09-09-2024,LAZIO,FROSINONE,060037,FONTECHIARI,1239
09-09-2024,LAZIO,FROSINONE,060038,FROSINONE,44062
09-09-2024,LAZIO,FROSINONE,060039,FUMONE,1966
09-09-2024,LAZIO,FROSINONE,060040,GALLINARO,1200
09-09-2024,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2302
09-09-2024,LAZIO,FROSINONE,060042,GUARCINO,1507
09-09-2024,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10735
09-09-2024,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12020
09-09-2024,LAZIO,FROSINONE,060045,MOROLO,3166
09-09-2024,LAZIO,FROSINONE,060046,PALIANO,7929
09-09-2024,LAZIO,FROSINONE,060047,PASTENA,1277
09-09-2024,LAZIO,FROSINONE,060048,PATRICA,3079
09-09-2024,LAZIO,FROSINONE,060049,PESCOSOLIDO,1396
09-09-2024,LAZIO,FROSINONE,060050,PICINISCO,1128
09-09-2024,LAZIO,FROSINONE,060051,PICO,2621
09-09-2024,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6430
09-09-2024,LAZIO,FROSINONE,060053,PIGLIO,4341
09-09-2024,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2441
09-09-2024,LAZIO,FROSINONE,060055,POFI,3882
09-09-2024,LAZIO,FROSINONE,060056,PONTECORVO,12250
09-09-2024,LAZIO,FROSINONE,060057,POSTA FIBRENO,1025
09-09-2024,LAZIO,FROSINONE,060058,RIPI,5078
09-09-2024,LAZIO,FROSINONE,060059,ROCCA D'ARCE,860
09-09-2024,LAZIO,FROSINONE,060060,ROCCASECCA,6841
09-09-2024,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,303
09-09-2024,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1881
09-09-2024,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2995
09-09-2024,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3080
09-09-2024,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2340
09-09-2024,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,865
09-09-2024,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1282
09-09-2024,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1822
09-09-2024,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5659
09-09-2024,LAZIO,FROSINONE,060069,SANTOPADRE,1200
09-09-2024,LAZIO,FROSINONE,060071,SERRONE,2953
09-09-2024,LAZIO,FROSINONE,060072,SETTEFRATI,717
09-09-2024,LAZIO,FROSINONE,060073,SGURGOLA,2398
09-09-2024,LAZIO,FROSINONE,060074,SORA,25066
09-09-2024,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2279
09-09-2024,LAZIO,FROSINONE,060076,SUPINO,4670
09-09-2024,LAZIO,FROSINONE,060077,TERELLE,280
09-09-2024,LAZIO,FROSINONE,060078,TORRE CAJETANI,1319
09-09-2024,LAZIO,FROSINONE,060079,TORRICE,4729
09-09-2024,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1707
