DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-09-2025,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6965
17-09-2025,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1551
17-09-2025,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8702
17-09-2025,CAMPANIA,SALERNO,065109,ROFRANO,1343
17-09-2025,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,369
17-09-2025,CAMPANIA,SALERNO,065111,ROSCIGNO,579
17-09-2025,CAMPANIA,SALERNO,065112,RUTINO,745
17-09-2025,CAMPANIA,SALERNO,065113,SACCO,399
17-09-2025,CAMPANIA,SALERNO,065114,SALA CONSILINA,12406
17-09-2025,CAMPANIA,SALERNO,065115,SALENTO,1753
17-09-2025,CAMPANIA,SALERNO,065116,SALERNO,127610
17-09-2025,CAMPANIA,SALERNO,065117,SALVITELLE,464
17-09-2025,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6755
17-09-2025,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3645
17-09-2025,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3849
17-09-2025,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2617
17-09-2025,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10296
17-09-2025,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,829
17-09-2025,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,500
17-09-2025,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1709
17-09-2025,CAMPANIA,SALERNO,065126,SAN RUFO,1602
17-09-2025,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11085
17-09-2025,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,506
17-09-2025,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2669
17-09-2025,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,7748
17-09-2025,CAMPANIA,SALERNO,065127,SANTA MARINA,3279
17-09-2025,CAMPANIA,SALERNO,065131,SANTOMENNA,372
17-09-2025,CAMPANIA,SALERNO,065133,SANZA,2351
17-09-2025,CAMPANIA,SALERNO,065134,SAPRI,6342
17-09-2025,CAMPANIA,SALERNO,065135,SARNO,31243
17-09-2025,CAMPANIA,SALERNO,065136,SASSANO,4826
17-09-2025,CAMPANIA,SALERNO,065137,SCAFATI,48328
17-09-2025,CAMPANIA,SALERNO,065138,SCALA,1519
17-09-2025,CAMPANIA,SALERNO,065139,SERRAMEZZANA,274
17-09-2025,CAMPANIA,SALERNO,065140,SERRE,3732
17-09-2025,CAMPANIA,SALERNO,065141,SESSA CILENTO,1141
17-09-2025,CAMPANIA,SALERNO,065142,SIANO,9340
17-09-2025,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3152
17-09-2025,CAMPANIA,SALERNO,065144,STELLA CILENTO,617
17-09-2025,CAMPANIA,SALERNO,065145,STIO,762
17-09-2025,CAMPANIA,SALERNO,065146,TEGGIANO,7181
17-09-2025,CAMPANIA,SALERNO,065147,TORCHIARA,1921
17-09-2025,CAMPANIA,SALERNO,065148,TORRACA,1236
17-09-2025,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1951
17-09-2025,CAMPANIA,SALERNO,065150,TORTORELLA,464
17-09-2025,CAMPANIA,SALERNO,065151,TRAMONTI,4237
17-09-2025,CAMPANIA,SALERNO,065152,TRENTINARA,1578
17-09-2025,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,214
17-09-2025,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7878
17-09-2025,CAMPANIA,SALERNO,065155,VALVA,1557
17-09-2025,CAMPANIA,SALERNO,065156,VIBONATI,3301
17-09-2025,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,6962
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7282
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12424
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9608
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7226
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5843
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,395281
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3244
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18579
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13791
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1918
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35456
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3376
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1969
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1232
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3380
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4528
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18574
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20790
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6667
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16613
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5553
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14175
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6544
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1917
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4913
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5740
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13160
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3956
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69765
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2302
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4582
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9442
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6951
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16882
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8976
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15934
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3919
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10867
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6205
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6473
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4657
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14371
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,18000
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7415
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8473
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4298
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9797
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28185
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,33056
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13188
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7450
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14906
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32278
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7931
17-09-2025,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19566
17-09-2025,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21276
17-09-2025,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14179
17-09-2025,EMILIA ROMAGNA,FERRARA,038004,CENTO,35726
17-09-2025,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11045
17-09-2025,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21937
17-09-2025,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15737
17-09-2025,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129759
17-09-2025,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8554
17-09-2025,EMILIA ROMAGNA,FERRARA,038025,GORO,3369
17-09-2025,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2598
17-09-2025,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4690
17-09-2025,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2256
17-09-2025,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6334
17-09-2025,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5632
17-09-2025,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9726
17-09-2025,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12295
17-09-2025,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7448
17-09-2025,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10398
17-09-2025,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6898
17-09-2025,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7669
17-09-2025,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3579
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5615
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11186
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2922
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6503
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95766
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25948
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3627
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1585
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13191
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117968
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2543
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10904
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9398
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7214
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9974
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6848
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4308
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1707
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,717
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6364
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,693
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1795
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3539
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12422
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4037
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3321
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18123
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3153
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1089
17-09-2025,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1725
17-09-2025,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4306
17-09-2025,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10424
17-09-2025,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8547
17-09-2025,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3359
17-09-2025,EMILIA ROMAGNA,MODENA,036005,CARPI,74770
17-09-2025,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33573
17-09-2025,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15114
17-09-2025,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10995
17-09-2025,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7218
17-09-2025,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8544
17-09-2025,EMILIA ROMAGNA,MODENA,036011,FANANO,2989
17-09-2025,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15587
17-09-2025,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16674
17-09-2025,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1185
17-09-2025,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34536
17-09-2025,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1714
17-09-2025,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4335
17-09-2025,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2654
17-09-2025,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17424
17-09-2025,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5346
17-09-2025,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6512
17-09-2025,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24784
17-09-2025,EMILIA ROMAGNA,MODENA,036023,MODENA,183947
17-09-2025,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,954
17-09-2025,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2124
17-09-2025,EMILIA ROMAGNA,MODENA,036026,MONTESE,3400
17-09-2025,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16360
17-09-2025,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10475
17-09-2025,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2042
17-09-2025,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18476
17-09-2025,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2208
17-09-2025,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1613
17-09-2025,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3876
17-09-2025,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6443
17-09-2025,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,645
17-09-2025,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6653
17-09-2025,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10959
17-09-2025,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3589
17-09-2025,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6259
17-09-2025,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41401
17-09-2025,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9621
17-09-2025,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8986
17-09-2025,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2444
17-09-2025,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15516
17-09-2025,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13019
17-09-2025,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26299
17-09-2025,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4858
17-09-2025,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2070
17-09-2025,EMILIA ROMAGNA,PARMA,034002,BARDI,1967
17-09-2025,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3155
17-09-2025,EMILIA ROMAGNA,PARMA,034004,BERCETO,1960
17-09-2025,EMILIA ROMAGNA,PARMA,034005,BORE,620
17-09-2025,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6769
17-09-2025,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6948
17-09-2025,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2181
17-09-2025,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14910
17-09-2025,EMILIA ROMAGNA,PARMA,034010,COLORNO,9164
17-09-2025,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1062
17-09-2025,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1785
17-09-2025,EMILIA ROMAGNA,PARMA,034013,FELINO,9276
17-09-2025,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27621
17-09-2025,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7105
17-09-2025,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5553
17-09-2025,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6081
17-09-2025,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11008
17-09-2025,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5147
17-09-2025,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10813
17-09-2025,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,828
17-09-2025,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11477
17-09-2025,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3474
17-09-2025,EMILIA ROMAGNA,PARMA,034025,NOCETO,13393
17-09-2025,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1015
17-09-2025,EMILIA ROMAGNA,PARMA,034027,PARMA,202338
17-09-2025,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,972
17-09-2025,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3139
17-09-2025,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2966
17-09-2025,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6036
17-09-2025,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20796
17-09-2025,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5959
17-09-2025,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7963
17-09-2025,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1658
17-09-2025,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4812
17-09-2025,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13123
17-09-2025,EMILIA ROMAGNA,PARMA,034038,TERENZO,1144
17-09-2025,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2212
17-09-2025,EMILIA ROMAGNA,PARMA,034040,TORNOLO,848
17-09-2025,EMILIA ROMAGNA,PARMA,034041,TORRILE,7736
17-09-2025,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9734
17-09-2025,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,526
17-09-2025,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2611
17-09-2025,EMILIA ROMAGNA,PARMA,034046,VARSI,1146
17-09-2025,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2054
17-09-2025,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4772
17-09-2025,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2923
17-09-2025,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,927
17-09-2025,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2640
17-09-2025,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3405
17-09-2025,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8335
17-09-2025,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6143
17-09-2025,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2449
17-09-2025,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4816
17-09-2025,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7777
17-09-2025,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14321
17-09-2025,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4716
17-09-2025,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5431
17-09-2025,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,113
17-09-2025,EMILIA ROMAGNA,PIACENZA,033016,COLI,864
17-09-2025,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,501
17-09-2025,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4802
17-09-2025,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1049
17-09-2025,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1097
17-09-2025,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15076
17-09-2025,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2218
17-09-2025,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5693
17-09-2025,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4520
17-09-2025,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2202
17-09-2025,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3957
17-09-2025,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5168
17-09-2025,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,846
17-09-2025,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,387
17-09-2025,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104562
17-09-2025,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2197
17-09-2025,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,583
17-09-2025,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9029
17-09-2025,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4677
17-09-2025,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6719
17-09-2025,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7175
17-09-2025,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12383
17-09-2025,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5600
17-09-2025,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,747
17-09-2025,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3064
17-09-2025,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2193
17-09-2025,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2054
17-09-2025,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4298
17-09-2025,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1686
17-09-2025,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,67
17-09-2025,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2556
17-09-2025,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11654
17-09-2025,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16565
17-09-2025,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2329
17-09-2025,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7220
17-09-2025,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2487
17-09-2025,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9538
17-09-2025,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28851
17-09-2025,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9758
17-09-2025,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7362
17-09-2025,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58652
17-09-2025,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8214
17-09-2025,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32452
17-09-2025,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10893
17-09-2025,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156894
17-09-2025,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5768
17-09-2025,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12286
17-09-2025,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2841
17-09-2025,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4461
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8991
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9672
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3268
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10211
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5441
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5560
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10791
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5574
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5502
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3808
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3915
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19041
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4627
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15166
17-09-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8753
