DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-05-2024,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6401
16-05-2024,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5601
16-05-2024,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9771
16-05-2024,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12130
16-05-2024,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7447
16-05-2024,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10197
16-05-2024,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6880
16-05-2024,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7663
16-05-2024,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3601
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5608
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11086
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2892
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6480
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96370
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,26047
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3615
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1577
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13151
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117450
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2527
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10864
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9407
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7262
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9982
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6864
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4308
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1693
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,748
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6319
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,685
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1800
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3451
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12380
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4030
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3337
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18013
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3160
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1121
16-05-2024,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1740
16-05-2024,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4312
16-05-2024,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10345
16-05-2024,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8561
16-05-2024,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3323
16-05-2024,EMILIA ROMAGNA,MODENA,036005,CARPI,73815
16-05-2024,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33354
16-05-2024,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15112
16-05-2024,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11079
16-05-2024,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7224
16-05-2024,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8450
16-05-2024,EMILIA ROMAGNA,MODENA,036011,FANANO,3001
16-05-2024,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15302
16-05-2024,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16807
16-05-2024,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1184
16-05-2024,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34540
16-05-2024,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1733
16-05-2024,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4172
16-05-2024,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2650
16-05-2024,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17355
16-05-2024,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5344
16-05-2024,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6443
16-05-2024,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24606
16-05-2024,EMILIA ROMAGNA,MODENA,036023,MODENA,185459
16-05-2024,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,945
16-05-2024,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2120
16-05-2024,EMILIA ROMAGNA,MODENA,036026,MONTESE,3355
16-05-2024,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16225
16-05-2024,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10212
16-05-2024,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2040
16-05-2024,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18411
16-05-2024,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2234
16-05-2024,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1562
16-05-2024,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3832
16-05-2024,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6340
16-05-2024,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,655
16-05-2024,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6616
16-05-2024,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10856
16-05-2024,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3536
16-05-2024,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6193
16-05-2024,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41278
16-05-2024,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9603
16-05-2024,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8833
16-05-2024,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2450
16-05-2024,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15621
16-05-2024,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12967
16-05-2024,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26091
16-05-2024,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4768
16-05-2024,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2084
16-05-2024,EMILIA ROMAGNA,PARMA,034002,BARDI,2001
16-05-2024,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3149
16-05-2024,EMILIA ROMAGNA,PARMA,034004,BERCETO,1992
16-05-2024,EMILIA ROMAGNA,PARMA,034005,BORE,645
16-05-2024,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6791
16-05-2024,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6886
16-05-2024,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2128
16-05-2024,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14865
16-05-2024,EMILIA ROMAGNA,PARMA,034010,COLORNO,9209
16-05-2024,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1068
16-05-2024,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1766
16-05-2024,EMILIA ROMAGNA,PARMA,034013,FELINO,9211
16-05-2024,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27517
16-05-2024,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7090
16-05-2024,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5546
16-05-2024,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6006
16-05-2024,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10959
16-05-2024,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5115
16-05-2024,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10815
16-05-2024,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,825
16-05-2024,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11364
16-05-2024,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3489
16-05-2024,EMILIA ROMAGNA,PARMA,034025,NOCETO,13381
16-05-2024,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1008
16-05-2024,EMILIA ROMAGNA,PARMA,034027,PARMA,201722
16-05-2024,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,957
16-05-2024,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3138
16-05-2024,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2975
16-05-2024,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5992
16-05-2024,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20580
16-05-2024,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5930
16-05-2024,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7909
16-05-2024,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1683
16-05-2024,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4765
16-05-2024,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13019
16-05-2024,EMILIA ROMAGNA,PARMA,034038,TERENZO,1161
16-05-2024,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2162
16-05-2024,EMILIA ROMAGNA,PARMA,034040,TORNOLO,888
16-05-2024,EMILIA ROMAGNA,PARMA,034041,TORRILE,7788
16-05-2024,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9687
16-05-2024,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,523
16-05-2024,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2576
16-05-2024,EMILIA ROMAGNA,PARMA,034046,VARSI,1141
16-05-2024,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2027
16-05-2024,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4755
16-05-2024,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2944
16-05-2024,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,936
16-05-2024,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2660
16-05-2024,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3445
16-05-2024,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8304
16-05-2024,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6054
16-05-2024,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2453
16-05-2024,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4834
16-05-2024,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7753
16-05-2024,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14233
16-05-2024,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4703
16-05-2024,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5344
16-05-2024,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,119
16-05-2024,EMILIA ROMAGNA,PIACENZA,033016,COLI,847
16-05-2024,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,511
16-05-2024,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4743
16-05-2024,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1045
16-05-2024,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1116
16-05-2024,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15033
16-05-2024,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2169
16-05-2024,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5704
16-05-2024,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4591
16-05-2024,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2192
16-05-2024,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3952
16-05-2024,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5175
16-05-2024,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,847
16-05-2024,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,425
16-05-2024,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104179
16-05-2024,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2177
16-05-2024,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,568
16-05-2024,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9109
16-05-2024,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4681
16-05-2024,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6662
16-05-2024,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7164
16-05-2024,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12392
16-05-2024,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5560
16-05-2024,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,772
16-05-2024,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2952
16-05-2024,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2212
16-05-2024,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2039
16-05-2024,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4209
16-05-2024,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1669
16-05-2024,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,72
16-05-2024,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2512
16-05-2024,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11591
16-05-2024,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16599
16-05-2024,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2387
16-05-2024,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7265
16-05-2024,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2522
16-05-2024,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9587
16-05-2024,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28917
16-05-2024,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9675
16-05-2024,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7369
16-05-2024,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58822
16-05-2024,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8196
16-05-2024,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32482
16-05-2024,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10829
16-05-2024,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157117
16-05-2024,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5795
16-05-2024,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12303
16-05-2024,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2845
16-05-2024,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4422
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8930
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9665
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3243
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10273
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5349
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5552
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10810
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5568
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5445
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3793
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3904
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19049
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4636
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15224
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8695
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10347
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9919
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25232
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6839
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5738
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6345
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14686
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8599
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10511
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13275
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7200
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13264
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172026
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9249
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6101
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4015
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14768
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8260
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6188
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11426
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26014
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4164
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3897
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1790
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4393
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3441
16-05-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3551
16-05-2024,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19563
16-05-2024,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,359
16-05-2024,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16693
16-05-2024,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10547
16-05-2024,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1163
16-05-2024,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,796
16-05-2024,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14176
16-05-2024,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1348
16-05-2024,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1045
16-05-2024,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2322
16-05-2024,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,992
16-05-2024,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6990
16-05-2024,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7217
16-05-2024,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7017
16-05-2024,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2672
16-05-2024,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5153
16-05-2024,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34547
16-05-2024,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151198
16-05-2024,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3183
16-05-2024,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5833
16-05-2024,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9428
16-05-2024,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2838
16-05-2024,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1968
16-05-2024,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22325
16-05-2024,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1387
16-05-2024,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1058
16-05-2024,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10166
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1598
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7102
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1321
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,294
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1666
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2987
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33648
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6402
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7617
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1452
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,941
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30577
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,724
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1505
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3559
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11837
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2138
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6012
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,729
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1482
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1930
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1671
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7123
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2772
16-05-2024,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1608
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,247
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1317
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9084
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15786
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,226
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9315
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2550
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6249
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8325
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,831
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1492
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5060
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,347
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,875
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,379
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17835
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2744
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,361
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1485
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11917
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12969
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,596
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11544
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1515
16-05-2024,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4245
