DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-08-2025,LAZIO,FROSINONE,060069,SANTOPADRE,1189
08-08-2025,LAZIO,FROSINONE,060071,SERRONE,2953
08-08-2025,LAZIO,FROSINONE,060072,SETTEFRATI,702
08-08-2025,LAZIO,FROSINONE,060073,SGURGOLA,2407
08-08-2025,LAZIO,FROSINONE,060074,SORA,25058
08-08-2025,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2273
08-08-2025,LAZIO,FROSINONE,060076,SUPINO,4682
08-08-2025,LAZIO,FROSINONE,060077,TERELLE,270
08-08-2025,LAZIO,FROSINONE,060078,TORRE CAJETANI,1341
08-08-2025,LAZIO,FROSINONE,060079,TORRICE,4749
08-08-2025,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1715
08-08-2025,LAZIO,FROSINONE,060081,TRIVIGLIANO,1593
08-08-2025,LAZIO,FROSINONE,060082,VALLECORSA,2346
08-08-2025,LAZIO,FROSINONE,060083,VALLEMAIO,887
08-08-2025,LAZIO,FROSINONE,060084,VALLEROTONDA,1396
08-08-2025,LAZIO,FROSINONE,060085,VEROLI,19672
08-08-2025,LAZIO,FROSINONE,060086,VICALVI,702
08-08-2025,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2066
08-08-2025,LAZIO,FROSINONE,060088,VILLA LATINA,1146
08-08-2025,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2451
08-08-2025,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1585
08-08-2025,LAZIO,FROSINONE,060091,VITICUSO,282
08-08-2025,LAZIO,LATINA,059001,APRILIA,75992
08-08-2025,LAZIO,LATINA,059002,BASSIANO,1432
08-08-2025,LAZIO,LATINA,059003,CAMPODIMELE,558
08-08-2025,LAZIO,LATINA,059004,CASTELFORTE,4072
08-08-2025,LAZIO,LATINA,059005,CISTERNA DI LATINA,36580
08-08-2025,LAZIO,LATINA,059006,CORI,10482
08-08-2025,LAZIO,LATINA,059007,FONDI,40506
08-08-2025,LAZIO,LATINA,059008,FORMIA,37087
08-08-2025,LAZIO,LATINA,059009,GAETA,19114
08-08-2025,LAZIO,LATINA,059010,ITRI,10670
08-08-2025,LAZIO,LATINA,059011,LATINA,133016
08-08-2025,LAZIO,LATINA,059012,LENOLA,4137
08-08-2025,LAZIO,LATINA,059013,MAENZA,3002
08-08-2025,LAZIO,LATINA,059014,MINTURNO,21372
08-08-2025,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6065
08-08-2025,LAZIO,LATINA,059016,NORMA,3775
08-08-2025,LAZIO,LATINA,059017,PONTINIA,15287
08-08-2025,LAZIO,LATINA,059018,PONZA,3429
08-08-2025,LAZIO,LATINA,059019,PRIVERNO,13780
08-08-2025,LAZIO,LATINA,059020,PROSSEDI,1134
08-08-2025,LAZIO,LATINA,059022,ROCCA MASSIMA,1128
08-08-2025,LAZIO,LATINA,059021,ROCCAGORGA,4187
08-08-2025,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1064
08-08-2025,LAZIO,LATINA,059024,SABAUDIA,19624
08-08-2025,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10262
08-08-2025,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6942
08-08-2025,LAZIO,LATINA,059027,SERMONETA,10105
08-08-2025,LAZIO,LATINA,059028,SEZZE,24569
08-08-2025,LAZIO,LATINA,059029,SONNINO,7501
08-08-2025,LAZIO,LATINA,059030,SPERLONGA,3067
08-08-2025,LAZIO,LATINA,059031,SPIGNO SATURNIA,2876
08-08-2025,LAZIO,LATINA,059032,TERRACINA,45899
08-08-2025,LAZIO,LATINA,059033,VENTOTENE,686
08-08-2025,LAZIO,RIETI,057001,ACCUMOLI,502
08-08-2025,LAZIO,RIETI,057002,AMATRICE,2191
08-08-2025,LAZIO,RIETI,057003,ANTRODOCO,2255
08-08-2025,LAZIO,RIETI,057004,ASCREA,201
08-08-2025,LAZIO,RIETI,057005,BELMONTE IN SABINA,643
08-08-2025,LAZIO,RIETI,057006,BORBONA,574
08-08-2025,LAZIO,RIETI,057008,BORGO VELINO,895
08-08-2025,LAZIO,RIETI,057007,BORGOROSE,4254
08-08-2025,LAZIO,RIETI,057009,CANTALICE,2429
08-08-2025,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1659
08-08-2025,LAZIO,RIETI,057011,CASAPROTA,678
08-08-2025,LAZIO,RIETI,057012,CASPERIA,1217
08-08-2025,LAZIO,RIETI,057013,CASTEL DI TORA,272
08-08-2025,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1167
08-08-2025,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,977
08-08-2025,LAZIO,RIETI,057016,CITTADUCALE,6464
08-08-2025,LAZIO,RIETI,057017,CITTAREALE,381
08-08-2025,LAZIO,RIETI,057018,COLLALTO SABINO,372
08-08-2025,LAZIO,RIETI,057019,COLLE DI TORA,353
08-08-2025,LAZIO,RIETI,057020,COLLEGIOVE,127
08-08-2025,LAZIO,RIETI,057021,COLLEVECCHIO,1624
08-08-2025,LAZIO,RIETI,057022,COLLI SUL VELINO,467
08-08-2025,LAZIO,RIETI,057023,CONCERVIANO,276
08-08-2025,LAZIO,RIETI,057024,CONFIGNI,558
08-08-2025,LAZIO,RIETI,057025,CONTIGLIANO,3693
08-08-2025,LAZIO,RIETI,057026,COTTANELLO,523
08-08-2025,LAZIO,RIETI,057027,FARA IN SABINA,14106
08-08-2025,LAZIO,RIETI,057028,FIAMIGNANO,1157
08-08-2025,LAZIO,RIETI,057029,FORANO,3425
08-08-2025,LAZIO,RIETI,057030,FRASSO SABINO,712
08-08-2025,LAZIO,RIETI,057031,GRECCIO,1493
08-08-2025,LAZIO,RIETI,057032,LABRO,344
08-08-2025,LAZIO,RIETI,057033,LEONESSA,2043
08-08-2025,LAZIO,RIETI,057034,LONGONE SABINO,516
08-08-2025,LAZIO,RIETI,057035,MAGLIANO SABINA,3481
08-08-2025,LAZIO,RIETI,057036,MARCETELLI,54
08-08-2025,LAZIO,RIETI,057037,MICIGLIANO,119
08-08-2025,LAZIO,RIETI,057038,MOMPEO,510
08-08-2025,LAZIO,RIETI,057039,MONTASOLA,395
08-08-2025,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,675
08-08-2025,LAZIO,RIETI,057040,MONTEBUONO,859
08-08-2025,LAZIO,RIETI,057041,MONTELEONE SABINO,1129
08-08-2025,LAZIO,RIETI,057042,MONTENERO SABINO,266
08-08-2025,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4153
08-08-2025,LAZIO,RIETI,057045,MORRO REATINO,328
08-08-2025,LAZIO,RIETI,057046,NESPOLO,208
08-08-2025,LAZIO,RIETI,057047,ORVINIO,374
08-08-2025,LAZIO,RIETI,057048,PAGANICO SABINO,163
08-08-2025,LAZIO,RIETI,057049,PESCOROCCHIANO,1801
08-08-2025,LAZIO,RIETI,057050,PETRELLA SALTO,1021
08-08-2025,LAZIO,RIETI,057051,POGGIO BUSTONE,1965
08-08-2025,LAZIO,RIETI,057052,POGGIO CATINO,1309
08-08-2025,LAZIO,RIETI,057053,POGGIO MIRTETO,6181
08-08-2025,LAZIO,RIETI,057054,POGGIO MOIANO,2884
08-08-2025,LAZIO,RIETI,057055,POGGIO NATIVO,2602
08-08-2025,LAZIO,RIETI,057056,POGGIO SAN LORENZO,558
08-08-2025,LAZIO,RIETI,057057,POSTA,532
08-08-2025,LAZIO,RIETI,057058,POZZAGLIA SABINA,306
08-08-2025,LAZIO,RIETI,057059,RIETI,45481
08-08-2025,LAZIO,RIETI,057060,RIVODUTRI,1134
08-08-2025,LAZIO,RIETI,057062,ROCCA SINIBALDA,810
08-08-2025,LAZIO,RIETI,057061,ROCCANTICA,542
08-08-2025,LAZIO,RIETI,057063,SALISANO,464
08-08-2025,LAZIO,RIETI,057064,SCANDRIGLIA,3359
08-08-2025,LAZIO,RIETI,057065,SELCI,1127
08-08-2025,LAZIO,RIETI,057066,STIMIGLIANO,2315
08-08-2025,LAZIO,RIETI,057067,TARANO,1387
08-08-2025,LAZIO,RIETI,057068,TOFFIA,1077
08-08-2025,LAZIO,RIETI,057070,TORRI IN SABINA,1237
08-08-2025,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1298
08-08-2025,LAZIO,RIETI,057071,TURANIA,238
08-08-2025,LAZIO,RIETI,057072,VACONE,218
08-08-2025,LAZIO,RIETI,057073,VARCO SABINO,149
08-08-2025,LAZIO,ROMA,058001,AFFILE,1411
08-08-2025,LAZIO,ROMA,058002,AGOSTA,1693
08-08-2025,LAZIO,ROMA,058003,ALBANO LAZIALE,40471
08-08-2025,LAZIO,ROMA,058004,ALLUMIERE,3763
08-08-2025,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19478
08-08-2025,LAZIO,ROMA,058006,ANTICOLI CORRADO,850
08-08-2025,LAZIO,ROMA,058007,ANZIO,62938
08-08-2025,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1230
08-08-2025,LAZIO,ROMA,058117,ARDEA,53149
08-08-2025,LAZIO,ROMA,058009,ARICCIA,18164
08-08-2025,LAZIO,ROMA,058010,ARSOLI,1343
08-08-2025,LAZIO,ROMA,058011,ARTENA,13783
08-08-2025,LAZIO,ROMA,058012,BELLEGRA,2614
08-08-2025,LAZIO,ROMA,058013,BRACCIANO,18460
08-08-2025,LAZIO,ROMA,058014,CAMERATA NUOVA,397
08-08-2025,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11339
08-08-2025,LAZIO,ROMA,058016,CANALE MONTERANO,4160
08-08-2025,LAZIO,ROMA,058017,CANTERANO,354
08-08-2025,LAZIO,ROMA,058018,CAPENA,11211
08-08-2025,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,319
08-08-2025,LAZIO,ROMA,058020,CARPINETO ROMANO,3945
08-08-2025,LAZIO,ROMA,058021,CASAPE,604
08-08-2025,LAZIO,ROMA,058022,CASTEL GANDOLFO,8608
08-08-2025,LAZIO,ROMA,058023,CASTEL MADAMA,7112
08-08-2025,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,837
08-08-2025,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8856
08-08-2025,LAZIO,ROMA,058026,CAVE,11055
08-08-2025,LAZIO,ROMA,058027,CERRETO LAZIALE,1070
08-08-2025,LAZIO,ROMA,058028,CERVARA DI ROMA,436
08-08-2025,LAZIO,ROMA,058029,CERVETERI,38789
08-08-2025,LAZIO,ROMA,058118,CIAMPINO,39493
08-08-2025,LAZIO,ROMA,058030,CICILIANO,1275
08-08-2025,LAZIO,ROMA,058031,CINETO ROMANO,591
08-08-2025,LAZIO,ROMA,058032,CIVITAVECCHIA,51849
08-08-2025,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2078
08-08-2025,LAZIO,ROMA,058034,COLLEFERRO,20702
08-08-2025,LAZIO,ROMA,058035,COLONNA,4307
08-08-2025,LAZIO,ROMA,058036,FIANO ROMANO,17130
08-08-2025,LAZIO,ROMA,058037,FILACCIANO,481
08-08-2025,LAZIO,ROMA,058120,FIUMICINO,85357
08-08-2025,LAZIO,ROMA,058122,FONTE NUOVA,34117
08-08-2025,LAZIO,ROMA,058038,FORMELLO,14146
08-08-2025,LAZIO,ROMA,058039,FRASCATI,23255
08-08-2025,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6678
08-08-2025,LAZIO,ROMA,058041,GAVIGNANO,1872
08-08-2025,LAZIO,ROMA,058042,GENAZZANO,5808
08-08-2025,LAZIO,ROMA,058043,GENZANO DI ROMA,22541
08-08-2025,LAZIO,ROMA,058044,GERANO,1120
08-08-2025,LAZIO,ROMA,058045,GORGA,650
08-08-2025,LAZIO,ROMA,058046,GROTTAFERRATA,20682
08-08-2025,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91451
08-08-2025,LAZIO,ROMA,058048,JENNE,322
08-08-2025,LAZIO,ROMA,058049,LABICO,6517
08-08-2025,LAZIO,ROMA,058116,LADISPOLI,42296
08-08-2025,LAZIO,ROMA,058050,LANUVIO,13043
08-08-2025,LAZIO,ROMA,058115,LARIANO,13338
08-08-2025,LAZIO,ROMA,058051,LICENZA,956
08-08-2025,LAZIO,ROMA,058052,MAGLIANO ROMANO,1420
08-08-2025,LAZIO,ROMA,058053,MANDELA,926
08-08-2025,LAZIO,ROMA,058054,MANZIANA,7871
08-08-2025,LAZIO,ROMA,058055,MARANO EQUO,770
08-08-2025,LAZIO,ROMA,058056,MARCELLINA,7084
08-08-2025,LAZIO,ROMA,058057,MARINO,47337
08-08-2025,LAZIO,ROMA,058058,MAZZANO ROMANO,2968
08-08-2025,LAZIO,ROMA,058059,MENTANA,23212
08-08-2025,LAZIO,ROMA,058060,MONTE COMPATRI,11756
08-08-2025,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8654
08-08-2025,LAZIO,ROMA,058061,MONTEFLAVIO,1149
08-08-2025,LAZIO,ROMA,058062,MONTELANICO,2046
08-08-2025,LAZIO,ROMA,058063,MONTELIBRETTI,5211
08-08-2025,LAZIO,ROMA,058065,MONTEROTONDO,41819
08-08-2025,LAZIO,ROMA,058066,MONTORIO ROMANO,1970
08-08-2025,LAZIO,ROMA,058067,MORICONE,2444
08-08-2025,LAZIO,ROMA,058068,MORLUPO,8678
08-08-2025,LAZIO,ROMA,058069,NAZZANO,1339
08-08-2025,LAZIO,ROMA,058070,NEMI,1906
08-08-2025,LAZIO,ROMA,058071,NEROLA,1982
08-08-2025,LAZIO,ROMA,058072,NETTUNO,49838
08-08-2025,LAZIO,ROMA,058073,OLEVANO ROMANO,6380
08-08-2025,LAZIO,ROMA,058074,PALESTRINA,22666
08-08-2025,LAZIO,ROMA,058075,PALOMBARA SABINA,13275
08-08-2025,LAZIO,ROMA,058076,PERCILE,217
08-08-2025,LAZIO,ROMA,058077,PISONIANO,712
08-08-2025,LAZIO,ROMA,058078,POLI,2234
08-08-2025,LAZIO,ROMA,058079,POMEZIA,65611
08-08-2025,LAZIO,ROMA,058080,PONZANO ROMANO,1274
08-08-2025,LAZIO,ROMA,058081,RIANO,10794
08-08-2025,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10374
08-08-2025,LAZIO,ROMA,058083,RIOFREDDO,750
08-08-2025,LAZIO,ROMA,058084,ROCCA CANTERANO,172
08-08-2025,LAZIO,ROMA,058085,ROCCA DI CAVE,371
08-08-2025,LAZIO,ROMA,058086,ROCCA DI PAPA,18117
08-08-2025,LAZIO,ROMA,058088,ROCCA PRIORA,12297
08-08-2025,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,902
08-08-2025,LAZIO,ROMA,058087,ROCCAGIOVINE,247
08-08-2025,LAZIO,ROMA,058090,ROIATE,640
08-08-2025,LAZIO,ROMA,058091,ROMA,2802585
08-08-2025,LAZIO,ROMA,058092,ROVIANO,1253
08-08-2025,LAZIO,ROMA,058093,SACROFANO,7971
08-08-2025,LAZIO,ROMA,058094,SAMBUCI,829
08-08-2025,LAZIO,ROMA,058119,SAN CESAREO,16870
08-08-2025,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1409
08-08-2025,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2818
08-08-2025,LAZIO,ROMA,058100,SAN VITO ROMANO,3086
08-08-2025,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5234
08-08-2025,LAZIO,ROMA,058099,SANT'ORESTE,3508
08-08-2025,LAZIO,ROMA,058097,SANTA MARINELLA,18766
08-08-2025,LAZIO,ROMA,058101,SARACINESCO,186
08-08-2025,LAZIO,ROMA,058102,SEGNI,9073
08-08-2025,LAZIO,ROMA,058103,SUBIACO,8671
08-08-2025,LAZIO,ROMA,058104,TIVOLI,56730
08-08-2025,LAZIO,ROMA,058105,TOLFA,4725
08-08-2025,LAZIO,ROMA,058106,TORRITA TIBERINA,1112
08-08-2025,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5978
08-08-2025,LAZIO,ROMA,058108,VALLEPIETRA,227
08-08-2025,LAZIO,ROMA,058109,VALLINFREDA,261
08-08-2025,LAZIO,ROMA,058110,VALMONTONE,15999
08-08-2025,LAZIO,ROMA,058111,VELLETRI,54019
08-08-2025,LAZIO,ROMA,058112,VICOVARO,3552
08-08-2025,LAZIO,ROMA,058113,VIVARO ROMANO,152
08-08-2025,LAZIO,ROMA,058114,ZAGAROLO,19293
08-08-2025,LAZIO,VITERBO,056001,ACQUAPENDENTE,5227
08-08-2025,LAZIO,VITERBO,056002,ARLENA DI CASTRO,797
08-08-2025,LAZIO,VITERBO,056003,BAGNOREGIO,3301
08-08-2025,LAZIO,VITERBO,056004,BARBARANO ROMANO,989
08-08-2025,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1307
08-08-2025,LAZIO,VITERBO,056005,BASSANO ROMANO,4740
08-08-2025,LAZIO,VITERBO,056007,BLERA,2928
08-08-2025,LAZIO,VITERBO,056008,BOLSENA,3722
08-08-2025,LAZIO,VITERBO,056009,BOMARZO,1724
08-08-2025,LAZIO,VITERBO,056010,CALCATA,904
08-08-2025,LAZIO,VITERBO,056011,CANEPINA,2943
08-08-2025,LAZIO,VITERBO,056012,CANINO,5043
08-08-2025,LAZIO,VITERBO,056013,CAPODIMONTE,1658
08-08-2025,LAZIO,VITERBO,056014,CAPRANICA,6423
08-08-2025,LAZIO,VITERBO,056015,CAPRAROLA,5191
08-08-2025,LAZIO,VITERBO,056016,CARBOGNANO,1977
08-08-2025,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2417
08-08-2025,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2293
08-08-2025,LAZIO,VITERBO,056019,CELLENO,1325
08-08-2025,LAZIO,VITERBO,056020,CELLERE,1091
08-08-2025,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15275
08-08-2025,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1450
08-08-2025,LAZIO,VITERBO,056023,CORCHIANO,3572
08-08-2025,LAZIO,VITERBO,056024,FABRICA DI ROMA,8266
08-08-2025,LAZIO,VITERBO,056025,FALERIA,2055
08-08-2025,LAZIO,VITERBO,056026,FARNESE,1345
08-08-2025,LAZIO,VITERBO,056027,GALLESE,2591
08-08-2025,LAZIO,VITERBO,056028,GRADOLI,1234
08-08-2025,LAZIO,VITERBO,056029,GRAFFIGNANO,2097
08-08-2025,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2416
08-08-2025,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2127
08-08-2025,LAZIO,VITERBO,056032,LATERA,774
08-08-2025,LAZIO,VITERBO,056033,LUBRIANO,855
08-08-2025,LAZIO,VITERBO,056034,MARTA,3225
08-08-2025,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8814
08-08-2025,LAZIO,VITERBO,056037,MONTE ROMANO,1845
08-08-2025,LAZIO,VITERBO,056036,MONTEFIASCONE,13048
08-08-2025,LAZIO,VITERBO,056038,MONTEROSI,4838
08-08-2025,LAZIO,VITERBO,056039,NEPI,9691
08-08-2025,LAZIO,VITERBO,056040,ONANO,859
08-08-2025,LAZIO,VITERBO,056041,ORIOLO ROMANO,3746
08-08-2025,LAZIO,VITERBO,056042,ORTE,9513
08-08-2025,LAZIO,VITERBO,056043,PIANSANO,2026
08-08-2025,LAZIO,VITERBO,056044,PROCENO,531
08-08-2025,LAZIO,VITERBO,056045,RONCIGLIONE,8592
08-08-2025,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2053
08-08-2025,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7895
08-08-2025,LAZIO,VITERBO,056049,SUTRI,6840
08-08-2025,LAZIO,VITERBO,056050,TARQUINIA,15988
08-08-2025,LAZIO,VITERBO,056051,TESSENNANO,286
08-08-2025,LAZIO,VITERBO,056052,TUSCANIA,8394
08-08-2025,LAZIO,VITERBO,056053,VALENTANO,2865
08-08-2025,LAZIO,VITERBO,056054,VALLERANO,2386
08-08-2025,LAZIO,VITERBO,056055,VASANELLO,3989
08-08-2025,LAZIO,VITERBO,056056,VEJANO,2180
08-08-2025,LAZIO,VITERBO,056057,VETRALLA,13562
08-08-2025,LAZIO,VITERBO,056058,VIGNANELLO,4273
08-08-2025,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1220
08-08-2025,LAZIO,VITERBO,056059,VITERBO,67765
08-08-2025,LAZIO,VITERBO,056060,VITORCHIANO,5274
08-08-2025,LIGURIA,GENOVA,010001,ARENZANO,11185
08-08-2025,LIGURIA,GENOVA,010002,AVEGNO,2574
08-08-2025,LIGURIA,GENOVA,010003,BARGAGLI,2465
08-08-2025,LIGURIA,GENOVA,010004,BOGLIASCO,4287
08-08-2025,LIGURIA,GENOVA,010005,BORZONASCA,1857
08-08-2025,LIGURIA,GENOVA,010006,BUSALLA,5163
08-08-2025,LIGURIA,GENOVA,010007,CAMOGLI,4883
08-08-2025,LIGURIA,GENOVA,010008,CAMPO LIGURE,2819
08-08-2025,LIGURIA,GENOVA,010009,CAMPOMORONE,6466
08-08-2025,LIGURIA,GENOVA,010010,CARASCO,3718
08-08-2025,LIGURIA,GENOVA,010011,CASARZA LIGURE,6790
08-08-2025,LIGURIA,GENOVA,010012,CASELLA,3059
08-08-2025,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1548
08-08-2025,LIGURIA,GENOVA,010014,CERANESI,3615
08-08-2025,LIGURIA,GENOVA,010015,CHIAVARI,27668
08-08-2025,LIGURIA,GENOVA,010016,CICAGNA,2337
08-08-2025,LIGURIA,GENOVA,010017,COGOLETO,8330
08-08-2025,LIGURIA,GENOVA,010018,COGORNO,5716
08-08-2025,LIGURIA,GENOVA,010019,COREGLIA LIGURE,242
08-08-2025,LIGURIA,GENOVA,010020,CROCEFIESCHI,540
08-08-2025,LIGURIA,GENOVA,010021,DAVAGNA,1780
08-08-2025,LIGURIA,GENOVA,010022,FASCIA,67
08-08-2025,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,414
08-08-2025,LIGURIA,GENOVA,010024,FONTANIGORDA,219
08-08-2025,LIGURIA,GENOVA,010025,GENOVA,566481
08-08-2025,LIGURIA,GENOVA,010026,GORRETO,87
08-08-2025,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1431
08-08-2025,LIGURIA,GENOVA,010028,LAVAGNA,12459
08-08-2025,LIGURIA,GENOVA,010029,LEIVI,2465
08-08-2025,LIGURIA,GENOVA,010030,LORSICA,374
08-08-2025,LIGURIA,GENOVA,010031,LUMARZO,1450
08-08-2025,LIGURIA,GENOVA,010032,MASONE,3313
08-08-2025,LIGURIA,GENOVA,010033,MELE,2524
08-08-2025,LIGURIA,GENOVA,010034,MEZZANEGO,1567
08-08-2025,LIGURIA,GENOVA,010035,MIGNANEGO,3565
08-08-2025,LIGURIA,GENOVA,010036,MOCONESI,2435
08-08-2025,LIGURIA,GENOVA,010037,MONEGLIA,2496
08-08-2025,LIGURIA,GENOVA,010038,MONTEBRUNO,202
08-08-2025,LIGURIA,GENOVA,010039,MONTOGGIO,1993
08-08-2025,LIGURIA,GENOVA,010040,NE,2134
08-08-2025,LIGURIA,GENOVA,010041,NEIRONE,894
08-08-2025,LIGURIA,GENOVA,010042,ORERO,499
08-08-2025,LIGURIA,GENOVA,010043,PIEVE LIGURE,2382
08-08-2025,LIGURIA,GENOVA,010044,PORTOFINO,363
08-08-2025,LIGURIA,GENOVA,010045,PROPATA,115
08-08-2025,LIGURIA,GENOVA,010046,RAPALLO,29768
08-08-2025,LIGURIA,GENOVA,010047,RECCO,9322
08-08-2025,LIGURIA,GENOVA,010048,REZZOAGLIO,868
08-08-2025,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4240
08-08-2025,LIGURIA,GENOVA,010050,RONDANINA,59
08-08-2025,LIGURIA,GENOVA,010051,ROSSIGLIONE,2525
08-08-2025,LIGURIA,GENOVA,010052,ROVEGNO,472
08-08-2025,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2713
08-08-2025,LIGURIA,GENOVA,010055,SANT'OLCESE,5561
08-08-2025,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8392
08-08-2025,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,973
08-08-2025,LIGURIA,GENOVA,010057,SAVIGNONE,3001
08-08-2025,LIGURIA,GENOVA,010058,SERRA RICCÒ,7570
08-08-2025,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17197
08-08-2025,LIGURIA,GENOVA,010060,SORI,3939
08-08-2025,LIGURIA,GENOVA,010061,TIGLIETO,475
08-08-2025,LIGURIA,GENOVA,010062,TORRIGLIA,2249
08-08-2025,LIGURIA,GENOVA,010063,TRIBOGNA,596
08-08-2025,LIGURIA,GENOVA,010064,USCIO,2145
08-08-2025,LIGURIA,GENOVA,010065,VALBREVENNA,760
08-08-2025,LIGURIA,GENOVA,010066,VOBBIA,365
08-08-2025,LIGURIA,GENOVA,010067,ZOAGLI,2359
08-08-2025,LIGURIA,IMPERIA,008001,AIROLE,371
08-08-2025,LIGURIA,IMPERIA,008002,APRICALE,590
08-08-2025,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,145
08-08-2025,LIGURIA,IMPERIA,008004,ARMO,119
08-08-2025,LIGURIA,IMPERIA,008005,AURIGO,330
08-08-2025,LIGURIA,IMPERIA,008006,BADALUCCO,1085
08-08-2025,LIGURIA,IMPERIA,008007,BAJARDO,374
08-08-2025,LIGURIA,IMPERIA,008008,BORDIGHERA,10491
08-08-2025,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,389
08-08-2025,LIGURIA,IMPERIA,008010,BORGOMARO,830
08-08-2025,LIGURIA,IMPERIA,008011,CAMPOROSSO,5784
08-08-2025,LIGURIA,IMPERIA,008012,CARAVONICA,254
08-08-2025,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,238
08-08-2025,LIGURIA,IMPERIA,008014,CASTELLARO,1220
08-08-2025,LIGURIA,IMPERIA,008016,CERIANA,1107
08-08-2025,LIGURIA,IMPERIA,008017,CERVO,1080
08-08-2025,LIGURIA,IMPERIA,008018,CESIO,252
08-08-2025,LIGURIA,IMPERIA,008019,CHIUSANICO,594
08-08-2025,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,528
08-08-2025,LIGURIA,IMPERIA,008021,CIPRESSA,1205
08-08-2025,LIGURIA,IMPERIA,008022,CIVEZZA,626
08-08-2025,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,171
08-08-2025,LIGURIA,IMPERIA,008024,COSTARAINERA,770
08-08-2025,LIGURIA,IMPERIA,008025,DIANO ARENTINO,698
08-08-2025,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2279
08-08-2025,LIGURIA,IMPERIA,008027,DIANO MARINA,5526
08-08-2025,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1114
08-08-2025,LIGURIA,IMPERIA,008029,DOLCEACQUA,2234
08-08-2025,LIGURIA,IMPERIA,008030,DOLCEDO,1252
08-08-2025,LIGURIA,IMPERIA,008031,IMPERIA,43114
08-08-2025,LIGURIA,IMPERIA,008032,ISOLABONA,695
08-08-2025,LIGURIA,IMPERIA,008033,LUCINASCO,304
08-08-2025,LIGURIA,IMPERIA,008034,MENDATICA,163
08-08-2025,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,600
08-08-2025,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,499
08-08-2025,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,108
08-08-2025,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,195
