DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2684
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2786
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3653
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,943
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,636
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13747
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,684
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,601
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10865
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15991
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2182
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3144
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2254
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,149
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,98
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2768
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6000
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6305
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1087
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1705
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,503
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,921
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,544
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10507
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4566
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13235
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,660
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3627
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6916
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,600
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2265
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5799
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,905
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6351
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1718
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6903
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2510
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1623
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1619
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,480
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4847
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2418
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2359
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2614
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1741
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5098
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2837
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5317
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1983
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9263
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2336
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5484
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2368
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1285
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2500
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5442
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6907
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3525
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,844
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1428
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3889
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,249
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,709
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,836
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2824
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4693
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6029
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,912
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,360
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2356
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6230
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1949
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2807
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7957
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7313
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6018
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1023
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2061
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1209
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1675
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2315
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1320
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,392
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,354
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3672
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,877
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,289
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1226
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,567
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3869
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8969
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3969
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14729
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2740
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9885
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2051
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2613
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2107
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7624
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1551
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98846
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2655
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1936
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,851
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2135
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,822
17-02-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,540
17-02-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,255
17-02-2023,LAZIO,FROSINONE,060002,ACUTO,1843
17-02-2023,LAZIO,FROSINONE,060003,ALATRI,28061
17-02-2023,LAZIO,FROSINONE,060004,ALVITO,2529
17-02-2023,LAZIO,FROSINONE,060005,AMASENO,4142
17-02-2023,LAZIO,FROSINONE,060006,ANAGNI,20882
17-02-2023,LAZIO,FROSINONE,060007,AQUINO,5023
17-02-2023,LAZIO,FROSINONE,060008,ARCE,5448
17-02-2023,LAZIO,FROSINONE,060009,ARNARA,2217
17-02-2023,LAZIO,FROSINONE,060010,ARPINO,6747
17-02-2023,LAZIO,FROSINONE,060011,ATINA,4205
17-02-2023,LAZIO,FROSINONE,060012,AUSONIA,2452
17-02-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
17-02-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8452
17-02-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2711
17-02-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1630
17-02-2023,LAZIO,FROSINONE,060017,CASALATTICO,531
17-02-2023,LAZIO,FROSINONE,060018,CASALVIERI,2539
17-02-2023,LAZIO,FROSINONE,060019,CASSINO,36099
17-02-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3229
17-02-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,854
17-02-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4495
17-02-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3821
17-02-2023,LAZIO,FROSINONE,060024,CECCANO,22605
17-02-2023,LAZIO,FROSINONE,060025,CEPRANO,8344
17-02-2023,LAZIO,FROSINONE,060026,CERVARO,7981
17-02-2023,LAZIO,FROSINONE,060027,COLFELICE,1795
17-02-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
17-02-2023,LAZIO,FROSINONE,060028,COLLEPARDO,876
17-02-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1542
17-02-2023,LAZIO,FROSINONE,060031,ESPERIA,3673
17-02-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
17-02-2023,LAZIO,FROSINONE,060033,FERENTINO,20426
17-02-2023,LAZIO,FROSINONE,060034,FILETTINO,516
17-02-2023,LAZIO,FROSINONE,060035,FIUGGI,10287
17-02-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2741
17-02-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1247
17-02-2023,LAZIO,FROSINONE,060038,FROSINONE,44565
17-02-2023,LAZIO,FROSINONE,060039,FUMONE,1981
17-02-2023,LAZIO,FROSINONE,060040,GALLINARO,1209
17-02-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2331
17-02-2023,LAZIO,FROSINONE,060042,GUARCINO,1517
17-02-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10864
17-02-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12120
17-02-2023,LAZIO,FROSINONE,060045,MOROLO,3219
17-02-2023,LAZIO,FROSINONE,060046,PALIANO,8013
17-02-2023,LAZIO,FROSINONE,060047,PASTENA,1266
17-02-2023,LAZIO,FROSINONE,060048,PATRICA,3101
17-02-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1436
17-02-2023,LAZIO,FROSINONE,060050,PICINISCO,1135
17-02-2023,LAZIO,FROSINONE,060051,PICO,2646
17-02-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6462
17-02-2023,LAZIO,FROSINONE,060053,PIGLIO,4417
17-02-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2478
17-02-2023,LAZIO,FROSINONE,060055,POFI,3945
17-02-2023,LAZIO,FROSINONE,060056,PONTECORVO,12456
17-02-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1036
17-02-2023,LAZIO,FROSINONE,060058,RIPI,5085
17-02-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,883
17-02-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6994
17-02-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
17-02-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1899
17-02-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3042
17-02-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3096
17-02-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2430
17-02-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,870
17-02-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1307
17-02-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1833
17-02-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5718
17-02-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1203
17-02-2023,LAZIO,FROSINONE,060071,SERRONE,3021
17-02-2023,LAZIO,FROSINONE,060072,SETTEFRATI,710
17-02-2023,LAZIO,FROSINONE,060073,SGURGOLA,2402
17-02-2023,LAZIO,FROSINONE,060074,SORA,25256
17-02-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2319
17-02-2023,LAZIO,FROSINONE,060076,SUPINO,4691
17-02-2023,LAZIO,FROSINONE,060077,TERELLE,299
17-02-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1320
17-02-2023,LAZIO,FROSINONE,060079,TORRICE,4766
17-02-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1746
17-02-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1628
17-02-2023,LAZIO,FROSINONE,060082,VALLECORSA,2431
17-02-2023,LAZIO,FROSINONE,060083,VALLEMAIO,890
17-02-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1446
17-02-2023,LAZIO,FROSINONE,060085,VEROLI,19958
17-02-2023,LAZIO,FROSINONE,060086,VICALVI,726
17-02-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2078
17-02-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1176
17-02-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2523
17-02-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1619
17-02-2023,LAZIO,FROSINONE,060091,VITICUSO,306
17-02-2023,LAZIO,LATINA,059001,APRILIA,75962
17-02-2023,LAZIO,LATINA,059002,BASSIANO,1440
17-02-2023,LAZIO,LATINA,059003,CAMPODIMELE,564
17-02-2023,LAZIO,LATINA,059004,CASTELFORTE,4138
17-02-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36587
17-02-2023,LAZIO,LATINA,059006,CORI,10514
17-02-2023,LAZIO,LATINA,059007,FONDI,40207
17-02-2023,LAZIO,LATINA,059008,FORMIA,37539
17-02-2023,LAZIO,LATINA,059009,GAETA,19658
17-02-2023,LAZIO,LATINA,059010,ITRI,10634
17-02-2023,LAZIO,LATINA,059011,LATINA,134022
17-02-2023,LAZIO,LATINA,059012,LENOLA,4133
17-02-2023,LAZIO,LATINA,059013,MAENZA,2999
17-02-2023,LAZIO,LATINA,059014,MINTURNO,21582
17-02-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6111
17-02-2023,LAZIO,LATINA,059016,NORMA,3692
17-02-2023,LAZIO,LATINA,059017,PONTINIA,15300
17-02-2023,LAZIO,LATINA,059018,PONZA,3447
17-02-2023,LAZIO,LATINA,059019,PRIVERNO,13946
17-02-2023,LAZIO,LATINA,059020,PROSSEDI,1154
17-02-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1071
17-02-2023,LAZIO,LATINA,059021,ROCCAGORGA,4255
17-02-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1054
17-02-2023,LAZIO,LATINA,059024,SABAUDIA,19861
17-02-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10372
17-02-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6952
17-02-2023,LAZIO,LATINA,059027,SERMONETA,10268
17-02-2023,LAZIO,LATINA,059028,SEZZE,24763
17-02-2023,LAZIO,LATINA,059029,SONNINO,7458
17-02-2023,LAZIO,LATINA,059030,SPERLONGA,3121
17-02-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2898
17-02-2023,LAZIO,LATINA,059032,TERRACINA,45835
17-02-2023,LAZIO,LATINA,059033,VENTOTENE,697
17-02-2023,LAZIO,RIETI,057001,ACCUMOLI,529
17-02-2023,LAZIO,RIETI,057002,AMATRICE,2280
17-02-2023,LAZIO,RIETI,057003,ANTRODOCO,2341
17-02-2023,LAZIO,RIETI,057004,ASCREA,212
17-02-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,633
17-02-2023,LAZIO,RIETI,057006,BORBONA,576
17-02-2023,LAZIO,RIETI,057008,BORGO VELINO,926
17-02-2023,LAZIO,RIETI,057007,BORGOROSE,4266
17-02-2023,LAZIO,RIETI,057009,CANTALICE,2479
17-02-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
17-02-2023,LAZIO,RIETI,057011,CASAPROTA,687
17-02-2023,LAZIO,RIETI,057012,CASPERIA,1194
17-02-2023,LAZIO,RIETI,057013,CASTEL DI TORA,272
17-02-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1200
17-02-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1004
17-02-2023,LAZIO,RIETI,057016,CITTADUCALE,6495
17-02-2023,LAZIO,RIETI,057017,CITTAREALE,398
17-02-2023,LAZIO,RIETI,057018,COLLALTO SABINO,388
17-02-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
17-02-2023,LAZIO,RIETI,057020,COLLEGIOVE,126
17-02-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1598
17-02-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,457
17-02-2023,LAZIO,RIETI,057023,CONCERVIANO,282
17-02-2023,LAZIO,RIETI,057024,CONFIGNI,573
17-02-2023,LAZIO,RIETI,057025,CONTIGLIANO,3785
17-02-2023,LAZIO,RIETI,057026,COTTANELLO,533
17-02-2023,LAZIO,RIETI,057027,FARA IN SABINA,14029
17-02-2023,LAZIO,RIETI,057028,FIAMIGNANO,1203
17-02-2023,LAZIO,RIETI,057029,FORANO,3342
17-02-2023,LAZIO,RIETI,057030,FRASSO SABINO,743
17-02-2023,LAZIO,RIETI,057031,GRECCIO,1512
17-02-2023,LAZIO,RIETI,057032,LABRO,364
17-02-2023,LAZIO,RIETI,057033,LEONESSA,2138
17-02-2023,LAZIO,RIETI,057034,LONGONE SABINO,524
17-02-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3500
17-02-2023,LAZIO,RIETI,057036,MARCETELLI,68
17-02-2023,LAZIO,RIETI,057037,MICIGLIANO,118
17-02-2023,LAZIO,RIETI,057038,MOMPEO,510
17-02-2023,LAZIO,RIETI,057039,MONTASOLA,391
17-02-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,651
17-02-2023,LAZIO,RIETI,057040,MONTEBUONO,821
17-02-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1179
17-02-2023,LAZIO,RIETI,057042,MONTENERO SABINO,279
17-02-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4096
17-02-2023,LAZIO,RIETI,057045,MORRO REATINO,325
17-02-2023,LAZIO,RIETI,057046,NESPOLO,193
17-02-2023,LAZIO,RIETI,057047,ORVINIO,398
17-02-2023,LAZIO,RIETI,057048,PAGANICO SABINO,159
17-02-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1870
17-02-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1050
17-02-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1977
17-02-2023,LAZIO,RIETI,057052,POGGIO CATINO,1287
17-02-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6291
17-02-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2916
17-02-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2615
17-02-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
17-02-2023,LAZIO,RIETI,057057,POSTA,564
17-02-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
17-02-2023,LAZIO,RIETI,057059,RIETI,46019
17-02-2023,LAZIO,RIETI,057060,RIVODUTRI,1159
17-02-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,787
17-02-2023,LAZIO,RIETI,057061,ROCCANTICA,549
17-02-2023,LAZIO,RIETI,057063,SALISANO,476
17-02-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3267
17-02-2023,LAZIO,RIETI,057065,SELCI,1107
17-02-2023,LAZIO,RIETI,057066,STIMIGLIANO,2289
17-02-2023,LAZIO,RIETI,057067,TARANO,1404
17-02-2023,LAZIO,RIETI,057068,TOFFIA,1103
17-02-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1228
17-02-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1294
17-02-2023,LAZIO,RIETI,057071,TURANIA,234
17-02-2023,LAZIO,RIETI,057072,VACONE,235
17-02-2023,LAZIO,RIETI,057073,VARCO SABINO,171
17-02-2023,LAZIO,ROMA,058001,AFFILE,1440
17-02-2023,LAZIO,ROMA,058002,AGOSTA,1709
17-02-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40551
17-02-2023,LAZIO,ROMA,058004,ALLUMIERE,3786
17-02-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19450
17-02-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,850
17-02-2023,LAZIO,ROMA,058007,ANZIO,62925
17-02-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1249
17-02-2023,LAZIO,ROMA,058117,ARDEA,51589
17-02-2023,LAZIO,ROMA,058009,ARICCIA,18342
17-02-2023,LAZIO,ROMA,058010,ARSOLI,1389
17-02-2023,LAZIO,ROMA,058011,ARTENA,13823
17-02-2023,LAZIO,ROMA,058012,BELLEGRA,2666
17-02-2023,LAZIO,ROMA,058013,BRACCIANO,18722
17-02-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,409
17-02-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11353
17-02-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4266
17-02-2023,LAZIO,ROMA,058017,CANTERANO,376
17-02-2023,LAZIO,ROMA,058018,CAPENA,11019
17-02-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,314
17-02-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4051
17-02-2023,LAZIO,ROMA,058021,CASAPE,639
17-02-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8656
17-02-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7199
17-02-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,852
17-02-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8864
17-02-2023,LAZIO,ROMA,058026,CAVE,11003
17-02-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1070
17-02-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,452
17-02-2023,LAZIO,ROMA,058029,CERVETERI,38503
17-02-2023,LAZIO,ROMA,058118,CIAMPINO,39333
17-02-2023,LAZIO,ROMA,058030,CICILIANO,1274
17-02-2023,LAZIO,ROMA,058031,CINETO ROMANO,575
17-02-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52159
17-02-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2057
17-02-2023,LAZIO,ROMA,058034,COLLEFERRO,20860
17-02-2023,LAZIO,ROMA,058035,COLONNA,4310
17-02-2023,LAZIO,ROMA,058036,FIANO ROMANO,16680
17-02-2023,LAZIO,ROMA,058037,FILACCIANO,460
17-02-2023,LAZIO,ROMA,058120,FIUMICINO,83989
17-02-2023,LAZIO,ROMA,058122,FONTE NUOVA,34244
17-02-2023,LAZIO,ROMA,058038,FORMELLO,14005
17-02-2023,LAZIO,ROMA,058039,FRASCATI,23134
17-02-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6647
17-02-2023,LAZIO,ROMA,058041,GAVIGNANO,1909
17-02-2023,LAZIO,ROMA,058042,GENAZZANO,5729
17-02-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23146
17-02-2023,LAZIO,ROMA,058044,GERANO,1164
17-02-2023,LAZIO,ROMA,058045,GORGA,666
17-02-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20794
17-02-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91506
17-02-2023,LAZIO,ROMA,058048,JENNE,325
17-02-2023,LAZIO,ROMA,058049,LABICO,6579
17-02-2023,LAZIO,ROMA,058116,LADISPOLI,42299
17-02-2023,LAZIO,ROMA,058050,LANUVIO,13060
17-02-2023,LAZIO,ROMA,058115,LARIANO,13339
17-02-2023,LAZIO,ROMA,058051,LICENZA,889
17-02-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1436
17-02-2023,LAZIO,ROMA,058053,MANDELA,911
17-02-2023,LAZIO,ROMA,058054,MANZIANA,7885
17-02-2023,LAZIO,ROMA,058055,MARANO EQUO,786
