DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-04-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10914
13-04-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5134
13-04-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10758
13-04-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,832
13-04-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11325
13-04-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3455
13-04-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13320
13-04-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1033
13-04-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200415
13-04-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,968
13-04-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3139
13-04-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2908
13-04-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5933
13-04-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20301
13-04-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5912
13-04-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7870
13-04-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1728
13-04-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4747
13-04-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12896
13-04-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1170
13-04-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2145
13-04-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,904
13-04-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7814
13-04-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9637
13-04-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,544
13-04-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2590
13-04-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1134
13-04-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2021
13-04-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4697
13-04-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2934
13-04-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,933
13-04-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2643
13-04-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3428
13-04-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8229
13-04-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6008
13-04-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2405
13-04-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4751
13-04-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7673
13-04-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14174
13-04-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4670
13-04-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5288
13-04-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,126
13-04-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,839
13-04-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,512
13-04-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4726
13-04-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
13-04-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1121
13-04-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15018
13-04-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2119
13-04-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5729
13-04-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4635
13-04-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2167
13-04-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3912
13-04-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5146
13-04-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,887
13-04-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,438
13-04-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103961
13-04-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2173
13-04-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,577
13-04-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9095
13-04-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4650
13-04-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6583
13-04-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7086
13-04-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12310
13-04-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5550
13-04-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,761
13-04-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2939
13-04-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2208
13-04-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2023
13-04-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4201
13-04-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1668
13-04-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,73
13-04-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2454
13-04-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11587
13-04-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16530
13-04-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2408
13-04-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7253
13-04-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2536
13-04-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9594
13-04-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29062
13-04-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9672
13-04-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7377
13-04-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58988
13-04-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8130
13-04-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32312
13-04-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10677
13-04-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157297
13-04-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5761
13-04-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12311
13-04-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2896
13-04-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4433
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8853
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9675
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3237
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10206
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5296
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5643
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10748
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5510
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5400
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3810
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3895
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19063
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4573
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15283
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8624
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10379
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9914
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25262
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6734
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5696
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6284
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14736
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8592
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10482
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13335
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7158
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13176
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170805
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9203
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6045
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4019
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14820
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8246
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6182
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11328
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25889
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4157
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3952
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1796
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4376
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3427
13-04-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3530
13-04-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19604
13-04-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,377
13-04-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16690
13-04-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10519
13-04-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1140
13-04-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,798
13-04-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14101
13-04-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1329
13-04-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1033
13-04-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2324
13-04-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,992
13-04-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6885
13-04-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7167
13-04-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6981
13-04-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2647
13-04-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5150
13-04-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34607
13-04-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151071
13-04-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3128
13-04-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5782
13-04-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9458
13-04-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2838
13-04-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1973
13-04-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22305
13-04-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1362
13-04-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1076
13-04-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10118
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1625
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7153
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1334
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,299
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1675
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3009
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33603
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6448
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7708
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1444
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,943
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29885
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,701
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1526
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3615
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11894
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2148
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6016
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,733
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1503
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1964
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1671
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7174
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2766
13-04-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1591
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,240
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1283
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9067
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15745
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9303
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2517
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6276
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8272
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,841
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1510
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5056
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,348
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,884
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,372
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17898
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2748
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,370
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1494
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11847
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12908
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,569
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11544
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1519
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4264
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2671
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7951
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1527
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3132
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15063
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52254
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8337
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3470
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5841
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20048
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4605
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1474
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4260
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15319
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2202
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6356
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11970
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,332
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1803
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1670
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3952
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,720
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1326
13-04-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8330
13-04-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8336
13-04-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,852
13-04-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12910
13-04-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5651
13-04-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2001
13-04-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201388
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2133
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,844
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,903
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3148
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2041
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2892
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1659
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3447
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5192
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2347
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1807
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,704
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6365
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3911
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1563
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7871
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1110
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2674
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2782
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3664
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,947
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,632
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13736
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,681
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,600
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10827
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15967
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2182
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,441
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3129
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2016
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2254
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2778
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5996
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6315
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1092
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1708
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,920
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,543
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10547
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4563
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,302
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13254
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3623
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6903
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,606
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2258
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5786
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,906
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6349
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1714
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6904
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2508
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1623
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1613
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,482
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4853
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2416
13-04-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2361
