DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,LAZIO,ROMA,058062,MONTELANICO,2074
16-02-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5233
16-02-2023,LAZIO,ROMA,058065,MONTEROTONDO,41913
16-02-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1972
16-02-2023,LAZIO,ROMA,058067,MORICONE,2440
16-02-2023,LAZIO,ROMA,058068,MORLUPO,8666
16-02-2023,LAZIO,ROMA,058069,NAZZANO,1370
16-02-2023,LAZIO,ROMA,058070,NEMI,1967
16-02-2023,LAZIO,ROMA,058071,NEROLA,1910
16-02-2023,LAZIO,ROMA,058072,NETTUNO,50155
16-02-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6490
16-02-2023,LAZIO,ROMA,058074,PALESTRINA,22654
16-02-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13083
16-02-2023,LAZIO,ROMA,058076,PERCILE,220
16-02-2023,LAZIO,ROMA,058077,PISONIANO,737
16-02-2023,LAZIO,ROMA,058078,POLI,2235
16-02-2023,LAZIO,ROMA,058079,POMEZIA,65527
16-02-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1270
16-02-2023,LAZIO,ROMA,058081,RIANO,10689
16-02-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10379
16-02-2023,LAZIO,ROMA,058083,RIOFREDDO,739
16-02-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,176
16-02-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,355
16-02-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17964
16-02-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12228
16-02-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,910
16-02-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,256
16-02-2023,LAZIO,ROMA,058090,ROIATE,646
16-02-2023,LAZIO,ROMA,058091,ROMA,2813461
16-02-2023,LAZIO,ROMA,058092,ROVIANO,1251
16-02-2023,LAZIO,ROMA,058093,SACROFANO,7853
16-02-2023,LAZIO,ROMA,058094,SAMBUCI,834
16-02-2023,LAZIO,ROMA,058119,SAN CESAREO,16591
16-02-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1456
16-02-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2834
16-02-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3140
16-02-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5103
16-02-2023,LAZIO,ROMA,058099,SANT'ORESTE,3581
16-02-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18749
16-02-2023,LAZIO,ROMA,058101,SARACINESCO,176
16-02-2023,LAZIO,ROMA,058102,SEGNI,9098
16-02-2023,LAZIO,ROMA,058103,SUBIACO,8639
16-02-2023,LAZIO,ROMA,058104,TIVOLI,56532
16-02-2023,LAZIO,ROMA,058105,TOLFA,4804
16-02-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1091
16-02-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6077
16-02-2023,LAZIO,ROMA,058108,VALLEPIETRA,239
16-02-2023,LAZIO,ROMA,058109,VALLINFREDA,295
16-02-2023,LAZIO,ROMA,058110,VALMONTONE,16047
16-02-2023,LAZIO,ROMA,058111,VELLETRI,53890
16-02-2023,LAZIO,ROMA,058112,VICOVARO,3604
16-02-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
16-02-2023,LAZIO,ROMA,058114,ZAGAROLO,18841
16-02-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5327
16-02-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,846
16-02-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3440
16-02-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1006
16-02-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1295
16-02-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4673
16-02-2023,LAZIO,VITERBO,056007,BLERA,3026
16-02-2023,LAZIO,VITERBO,056008,BOLSENA,3755
16-02-2023,LAZIO,VITERBO,056009,BOMARZO,1717
16-02-2023,LAZIO,VITERBO,056010,CALCATA,906
16-02-2023,LAZIO,VITERBO,056011,CANEPINA,2970
16-02-2023,LAZIO,VITERBO,056012,CANINO,5089
16-02-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1697
16-02-2023,LAZIO,VITERBO,056014,CAPRANICA,6478
16-02-2023,LAZIO,VITERBO,056015,CAPRAROLA,5219
16-02-2023,LAZIO,VITERBO,056016,CARBOGNANO,1955
16-02-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2459
16-02-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2310
16-02-2023,LAZIO,VITERBO,056019,CELLENO,1322
16-02-2023,LAZIO,VITERBO,056020,CELLERE,1078
16-02-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15526
16-02-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1466
16-02-2023,LAZIO,VITERBO,056023,CORCHIANO,3613
16-02-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8329
16-02-2023,LAZIO,VITERBO,056025,FALERIA,2033
16-02-2023,LAZIO,VITERBO,056026,FARNESE,1399
16-02-2023,LAZIO,VITERBO,056027,GALLESE,2639
16-02-2023,LAZIO,VITERBO,056028,GRADOLI,1257
16-02-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2129
16-02-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2399
16-02-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2142
16-02-2023,LAZIO,VITERBO,056032,LATERA,764
16-02-2023,LAZIO,VITERBO,056033,LUBRIANO,855
16-02-2023,LAZIO,VITERBO,056034,MARTA,3258
16-02-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8846
16-02-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1881
16-02-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13091
16-02-2023,LAZIO,VITERBO,056038,MONTEROSI,4920
16-02-2023,LAZIO,VITERBO,056039,NEPI,9625
16-02-2023,LAZIO,VITERBO,056040,ONANO,892
16-02-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3744
16-02-2023,LAZIO,VITERBO,056042,ORTE,9476
16-02-2023,LAZIO,VITERBO,056043,PIANSANO,1945
16-02-2023,LAZIO,VITERBO,056044,PROCENO,524
16-02-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8626
16-02-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2034
16-02-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7983
16-02-2023,LAZIO,VITERBO,056049,SUTRI,6776
16-02-2023,LAZIO,VITERBO,056050,TARQUINIA,16200
16-02-2023,LAZIO,VITERBO,056051,TESSENNANO,281
16-02-2023,LAZIO,VITERBO,056052,TUSCANIA,8464
16-02-2023,LAZIO,VITERBO,056053,VALENTANO,2781
16-02-2023,LAZIO,VITERBO,056054,VALLERANO,2418
16-02-2023,LAZIO,VITERBO,056055,VASANELLO,4002
16-02-2023,LAZIO,VITERBO,056056,VEJANO,2185
16-02-2023,LAZIO,VITERBO,056057,VETRALLA,13573
16-02-2023,LAZIO,VITERBO,056058,VIGNANELLO,4341
16-02-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1217
16-02-2023,LAZIO,VITERBO,056059,VITERBO,67262
16-02-2023,LAZIO,VITERBO,056060,VITORCHIANO,5297
16-02-2023,LIGURIA,GENOVA,010001,ARENZANO,11146
16-02-2023,LIGURIA,GENOVA,010002,AVEGNO,2591
16-02-2023,LIGURIA,GENOVA,010003,BARGAGLI,2568
16-02-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4447
16-02-2023,LIGURIA,GENOVA,010005,BORZONASCA,1872
16-02-2023,LIGURIA,GENOVA,010006,BUSALLA,5201
16-02-2023,LIGURIA,GENOVA,010007,CAMOGLI,5061
16-02-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2792
16-02-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6502
16-02-2023,LIGURIA,GENOVA,010010,CARASCO,3754
16-02-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6722
16-02-2023,LIGURIA,GENOVA,010012,CASELLA,3103
16-02-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1599
16-02-2023,LIGURIA,GENOVA,010014,CERANESI,3616
16-02-2023,LIGURIA,GENOVA,010015,CHIAVARI,27707
16-02-2023,LIGURIA,GENOVA,010016,CICAGNA,2234
16-02-2023,LIGURIA,GENOVA,010017,COGOLETO,8530
16-02-2023,LIGURIA,GENOVA,010018,COGORNO,5721
16-02-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,259
16-02-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,521
16-02-2023,LIGURIA,GENOVA,010021,DAVAGNA,1832
16-02-2023,LIGURIA,GENOVA,010022,FASCIA,70
16-02-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,429
16-02-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,233
16-02-2023,LIGURIA,GENOVA,010025,GENOVA,564434
16-02-2023,LIGURIA,GENOVA,010026,GORRETO,92
16-02-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1405
16-02-2023,LIGURIA,GENOVA,010028,LAVAGNA,12405
16-02-2023,LIGURIA,GENOVA,010029,LEIVI,2433
16-02-2023,LIGURIA,GENOVA,010030,LORSICA,397
16-02-2023,LIGURIA,GENOVA,010031,LUMARZO,1424
16-02-2023,LIGURIA,GENOVA,010032,MASONE,3367
16-02-2023,LIGURIA,GENOVA,010033,MELE,2535
16-02-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1522
16-02-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3544
16-02-2023,LIGURIA,GENOVA,010036,MOCONESI,2448
16-02-2023,LIGURIA,GENOVA,010037,MONEGLIA,2551
16-02-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,199
16-02-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2020
16-02-2023,LIGURIA,GENOVA,010040,NE,2127
16-02-2023,LIGURIA,GENOVA,010041,NEIRONE,859
16-02-2023,LIGURIA,GENOVA,010042,ORERO,498
16-02-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2428
16-02-2023,LIGURIA,GENOVA,010044,PORTOFINO,364
16-02-2023,LIGURIA,GENOVA,010045,PROPATA,119
16-02-2023,LIGURIA,GENOVA,010046,RAPALLO,29526
16-02-2023,LIGURIA,GENOVA,010047,RECCO,9454
16-02-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,870
16-02-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4172
16-02-2023,LIGURIA,GENOVA,010050,RONDANINA,63
16-02-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2535
16-02-2023,LIGURIA,GENOVA,010052,ROVEGNO,481
16-02-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2643
16-02-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5584
16-02-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8600
16-02-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,999
16-02-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3032
16-02-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7576
16-02-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17456
16-02-2023,LIGURIA,GENOVA,010060,SORI,4027
16-02-2023,LIGURIA,GENOVA,010061,TIGLIETO,472
16-02-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2233
16-02-2023,LIGURIA,GENOVA,010063,TRIBOGNA,579
16-02-2023,LIGURIA,GENOVA,010064,USCIO,2135
16-02-2023,LIGURIA,GENOVA,010065,VALBREVENNA,740
16-02-2023,LIGURIA,GENOVA,010066,VOBBIA,373
16-02-2023,LIGURIA,GENOVA,010067,ZOAGLI,2408
16-02-2023,LIGURIA,IMPERIA,008001,AIROLE,367
16-02-2023,LIGURIA,IMPERIA,008002,APRICALE,631
16-02-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,141
16-02-2023,LIGURIA,IMPERIA,008004,ARMO,117
16-02-2023,LIGURIA,IMPERIA,008005,AURIGO,324
16-02-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1090
16-02-2023,LIGURIA,IMPERIA,008007,BAJARDO,380
16-02-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10380
16-02-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,393
16-02-2023,LIGURIA,IMPERIA,008010,BORGOMARO,812
16-02-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5678
16-02-2023,LIGURIA,IMPERIA,008012,CARAVONICA,253
16-02-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
16-02-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1292
16-02-2023,LIGURIA,IMPERIA,008016,CERIANA,1149
16-02-2023,LIGURIA,IMPERIA,008017,CERVO,1107
16-02-2023,LIGURIA,IMPERIA,008018,CESIO,269
16-02-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,598
16-02-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,522
16-02-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1232
16-02-2023,LIGURIA,IMPERIA,008022,CIVEZZA,616
16-02-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,172
16-02-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,780
16-02-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,694
16-02-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2292
16-02-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5590
16-02-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1108
16-02-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2181
16-02-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1256
16-02-2023,LIGURIA,IMPERIA,008031,IMPERIA,42940
16-02-2023,LIGURIA,IMPERIA,008032,ISOLABONA,677
16-02-2023,LIGURIA,IMPERIA,008033,LUCINASCO,305
16-02-2023,LIGURIA,IMPERIA,008034,MENDATICA,164
16-02-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,619
16-02-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,516
16-02-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
16-02-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,193
16-02-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3226
16-02-2023,LIGURIA,IMPERIA,008040,PERINALDO,830
16-02-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,448
16-02-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1317
16-02-2023,LIGURIA,IMPERIA,008043,PIGNA,750
16-02-2023,LIGURIA,IMPERIA,008044,POMPEIANA,844
16-02-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2350
16-02-2023,LIGURIA,IMPERIA,008046,PORNASSIO,659
16-02-2023,LIGURIA,IMPERIA,008047,PRELÀ,484
16-02-2023,LIGURIA,IMPERIA,008048,RANZO,564
16-02-2023,LIGURIA,IMPERIA,008049,REZZO,315
16-02-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2854
16-02-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,290
16-02-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2988
16-02-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1243
16-02-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1221
16-02-2023,LIGURIA,IMPERIA,008055,SANREMO,54237
16-02-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2029
16-02-2023,LIGURIA,IMPERIA,008057,SEBORGA,275
16-02-2023,LIGURIA,IMPERIA,008058,SOLDANO,989
16-02-2023,LIGURIA,IMPERIA,008059,TAGGIA,13912
16-02-2023,LIGURIA,IMPERIA,008060,TERZORIO,226
16-02-2023,LIGURIA,IMPERIA,008061,TRIORA,380
16-02-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1242
16-02-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6839
16-02-2023,LIGURIA,IMPERIA,008064,VASIA,370
16-02-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23882
16-02-2023,LIGURIA,IMPERIA,008066,VESSALICO,257
16-02-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,446
16-02-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4319
16-02-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10258
16-02-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2273
16-02-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7496
16-02-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,795
16-02-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,876
16-02-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1285
16-02-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1076
16-02-2023,LIGURIA,LA SPEZIA,011009,CARRO,479
16-02-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,468
16-02-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8332
16-02-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1287
16-02-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6162
16-02-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,573
16-02-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93070
16-02-2023,LIGURIA,LA SPEZIA,011016,LERICI,9640
16-02-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5155
16-02-2023,LIGURIA,LA SPEZIA,011020,LUNI,8194
16-02-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,583
16-02-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1350
16-02-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,514
16-02-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3310
16-02-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3603
16-02-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1339
16-02-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,656
16-02-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10003
16-02-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21979
16-02-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1282
16-02-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1810
16-02-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,734
16-02-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7189
16-02-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,464
16-02-2023,LIGURIA,SAVONA,009001,ALASSIO,10239
16-02-2023,LIGURIA,SAVONA,009002,ALBENGA,23684
16-02-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9660
16-02-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5212
16-02-2023,LIGURIA,SAVONA,009005,ALTARE,1960
16-02-2023,LIGURIA,SAVONA,009006,ANDORA,7370
16-02-2023,LIGURIA,SAVONA,009007,ARNASCO,556
16-02-2023,LIGURIA,SAVONA,009008,BALESTRINO,531
16-02-2023,LIGURIA,SAVONA,009009,BARDINETO,757
16-02-2023,LIGURIA,SAVONA,009010,BERGEGGI,1051
16-02-2023,LIGURIA,SAVONA,009011,BOISSANO,2559
16-02-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4655
16-02-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2069
16-02-2023,LIGURIA,SAVONA,009014,BORMIDA,326
16-02-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12816
16-02-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1699
16-02-2023,LIGURIA,SAVONA,009017,CALIZZANO,1433
16-02-2023,LIGURIA,SAVONA,009018,CARCARE,5259
16-02-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,743
16-02-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,319
16-02-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,135
16-02-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4895
16-02-2023,LIGURIA,SAVONA,009023,CENGIO,3333
16-02-2023,LIGURIA,SAVONA,009024,CERIALE,5362
16-02-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2157
16-02-2023,LIGURIA,SAVONA,009026,COSSERIA,1034
16-02-2023,LIGURIA,SAVONA,009027,DEGO,1835
16-02-2023,LIGURIA,SAVONA,009028,ERLI,222
16-02-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11232
16-02-2023,LIGURIA,SAVONA,009030,GARLENDA,1370
16-02-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1009
16-02-2023,LIGURIA,SAVONA,009032,GIUSVALLA,396
16-02-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1721
16-02-2023,LIGURIA,SAVONA,009034,LOANO,10803
16-02-2023,LIGURIA,SAVONA,009035,MAGLIOLO,955
16-02-2023,LIGURIA,SAVONA,009036,MALLARE,1078
16-02-2023,LIGURIA,SAVONA,009037,MASSIMINO,100
16-02-2023,LIGURIA,SAVONA,009038,MILLESIMO,3211
16-02-2023,LIGURIA,SAVONA,009039,MIOGLIA,508
16-02-2023,LIGURIA,SAVONA,009040,MURIALDO,744
16-02-2023,LIGURIA,SAVONA,009041,NASINO,172
16-02-2023,LIGURIA,SAVONA,009042,NOLI,2462
16-02-2023,LIGURIA,SAVONA,009043,ONZO,222
16-02-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,919
16-02-2023,LIGURIA,SAVONA,009045,ORTOVERO,1656
16-02-2023,LIGURIA,SAVONA,009046,OSIGLIA,423
16-02-2023,LIGURIA,SAVONA,009047,PALLARE,873
16-02-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,726
16-02-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8304
16-02-2023,LIGURIA,SAVONA,009050,PLODIO,634
16-02-2023,LIGURIA,SAVONA,009051,PONTINVREA,799
16-02-2023,LIGURIA,SAVONA,009052,QUILIANO,6911
16-02-2023,LIGURIA,SAVONA,009053,RIALTO,536
16-02-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,749
16-02-2023,LIGURIA,SAVONA,009055,SASSELLO,1694
16-02-2023,LIGURIA,SAVONA,009056,SAVONA,58772
16-02-2023,LIGURIA,SAVONA,009057,SPOTORNO,3491
16-02-2023,LIGURIA,SAVONA,009058,STELLA,2992
16-02-2023,LIGURIA,SAVONA,009059,STELLANELLO,847
16-02-2023,LIGURIA,SAVONA,009060,TESTICO,185
16-02-2023,LIGURIA,SAVONA,009061,TOIRANO,2716
16-02-2023,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2550
16-02-2023,LIGURIA,SAVONA,009063,URBE,639
16-02-2023,LIGURIA,SAVONA,009064,VADO LIGURE,8086
16-02-2023,LIGURIA,SAVONA,009065,VARAZZE,12590
16-02-2023,LIGURIA,SAVONA,009066,VENDONE,360
16-02-2023,LIGURIA,SAVONA,009067,VEZZI PORTIO,809
16-02-2023,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2771
16-02-2023,LIGURIA,SAVONA,009069,ZUCCARELLO,282
16-02-2023,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2165
16-02-2023,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,801
16-02-2023,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8308
16-02-2023,LOMBARDIA,BERGAMO,016004,ALBINO,17556
16-02-2023,LOMBARDIA,BERGAMO,016248,ALGUA,673
16-02-2023,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6579
16-02-2023,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5534
16-02-2023,LOMBARDIA,BERGAMO,016005,ALMÈ,5504
16-02-2023,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13446
16-02-2023,LOMBARDIA,BERGAMO,016009,AMBIVERE,2355
16-02-2023,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3236
16-02-2023,LOMBARDIA,BERGAMO,016011,ARCENE,4947
16-02-2023,LOMBARDIA,BERGAMO,016012,ARDESIO,3323
16-02-2023,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2754
16-02-2023,LOMBARDIA,BERGAMO,016014,AVERARA,180
16-02-2023,LOMBARDIA,BERGAMO,016015,AVIATICO,571
16-02-2023,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7620
16-02-2023,LOMBARDIA,BERGAMO,016017,AZZONE,358
16-02-2023,LOMBARDIA,BERGAMO,016018,BAGNATICA,4515
16-02-2023,LOMBARDIA,BERGAMO,016019,BARBATA,692
16-02-2023,LOMBARDIA,BERGAMO,016020,BARIANO,4228
16-02-2023,LOMBARDIA,BERGAMO,016021,BARZANA,2016
16-02-2023,LOMBARDIA,BERGAMO,016022,BEDULITA,700
16-02-2023,LOMBARDIA,BERGAMO,016023,BERBENNO,2455
16-02-2023,LOMBARDIA,BERGAMO,016024,BERGAMO,121445
16-02-2023,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1406
16-02-2023,LOMBARDIA,BERGAMO,016026,BIANZANO,616
16-02-2023,LOMBARDIA,BERGAMO,016027,BLELLO,69
16-02-2023,LOMBARDIA,BERGAMO,016028,BOLGARE,6661
16-02-2023,LOMBARDIA,BERGAMO,016029,BOLTIERE,6272
16-02-2023,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10405
16-02-2023,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6759
16-02-2023,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1201
16-02-2023,LOMBARDIA,BERGAMO,016033,BOSSICO,967
16-02-2023,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5154
16-02-2023,LOMBARDIA,BERGAMO,016035,BRACCA,717
16-02-2023,LOMBARDIA,BERGAMO,016036,BRANZI,647
16-02-2023,LOMBARDIA,BERGAMO,016037,BREMBATE,8592
16-02-2023,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,7976
16-02-2023,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6153
16-02-2023,LOMBARDIA,BERGAMO,016041,BRUMANO,128
16-02-2023,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5665
16-02-2023,LOMBARDIA,BERGAMO,016043,CALCINATE,6184
16-02-2023,LOMBARDIA,BERGAMO,016044,CALCIO,5442
16-02-2023,LOMBARDIA,BERGAMO,016046,CALUSCO D'ADDA,8284
16-02-2023,LOMBARDIA,BERGAMO,016047,CALVENZANO,4368
16-02-2023,LOMBARDIA,BERGAMO,016048,CAMERATA CORNELLO,557
16-02-2023,LOMBARDIA,BERGAMO,016049,CANONICA D'ADDA,4248
16-02-2023,LOMBARDIA,BERGAMO,016050,CAPIZZONE,1224
16-02-2023,LOMBARDIA,BERGAMO,016051,CAPRIATE SAN GERVASIO,8233
