DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-12-2022,EMILIA ROMAGNA,PIACENZA,PODENZANO,9080
21-12-2022,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4645
21-12-2022,EMILIA ROMAGNA,PIACENZA,PONTENURE,6562
21-12-2022,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7077
21-12-2022,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12313
21-12-2022,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5555
21-12-2022,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
21-12-2022,EMILIA ROMAGNA,PIACENZA,SARMATO,2923
21-12-2022,EMILIA ROMAGNA,PIACENZA,TRAVO,2205
21-12-2022,EMILIA ROMAGNA,PIACENZA,VERNASCA,2028
21-12-2022,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4210
21-12-2022,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1676
21-12-2022,EMILIA ROMAGNA,PIACENZA,ZERBA,71
21-12-2022,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2458
21-12-2022,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11591
21-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16515
21-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2401
21-12-2022,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7266
21-12-2022,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2514
21-12-2022,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9622
21-12-2022,EMILIA ROMAGNA,RAVENNA,CERVIA,29096
21-12-2022,EMILIA ROMAGNA,RAVENNA,CONSELICE,9658
21-12-2022,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7362
21-12-2022,EMILIA ROMAGNA,RAVENNA,FAENZA,58968
21-12-2022,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8098
21-12-2022,EMILIA ROMAGNA,RAVENNA,LUGO,32383
21-12-2022,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10660
21-12-2022,EMILIA ROMAGNA,RAVENNA,RAVENNA,157261
21-12-2022,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5770
21-12-2022,EMILIA ROMAGNA,RAVENNA,RUSSI,12319
21-12-2022,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2904
21-12-2022,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4413
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8850
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9674
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3224
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10197
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5276
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5647
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10734
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5522
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5410
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3796
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3905
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19016
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4566
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15318
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8571
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10366
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9898
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25282
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6713
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5669
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6280
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14744
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8598
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10485
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13313
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7159
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13174
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170604
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9228
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6029
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4014
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14815
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8236
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6200
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11332
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25845
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4166
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3974
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1790
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4354
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3421
21-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3522
21-12-2022,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19647
21-12-2022,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
21-12-2022,EMILIA ROMAGNA,RIMINI,CATTOLICA,16723
21-12-2022,EMILIA ROMAGNA,RIMINI,CORIANO,10513
21-12-2022,EMILIA ROMAGNA,RIMINI,GEMMANO,1134
21-12-2022,EMILIA ROMAGNA,RIMINI,MAIOLO,801
21-12-2022,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14042
21-12-2022,EMILIA ROMAGNA,RIMINI,MONDAINO,1328
21-12-2022,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1038
21-12-2022,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2324
21-12-2022,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,995
21-12-2022,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6866
21-12-2022,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7169
21-12-2022,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6981
21-12-2022,EMILIA ROMAGNA,RIMINI,PENNABILLI,2640
21-12-2022,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5154
21-12-2022,EMILIA ROMAGNA,RIMINI,RICCIONE,34760
21-12-2022,EMILIA ROMAGNA,RIMINI,RIMINI,151144
21-12-2022,EMILIA ROMAGNA,RIMINI,SALUDECIO,3108
21-12-2022,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5765
21-12-2022,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9467
21-12-2022,EMILIA ROMAGNA,RIMINI,SAN LEO,2854
21-12-2022,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1975
21-12-2022,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22285
21-12-2022,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1360
21-12-2022,EMILIA ROMAGNA,RIMINI,TALAMELLO,1068
21-12-2022,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10159
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1628
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7166
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1344
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1673
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3018
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33637
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6427
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7751
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1440
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,950
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29823
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,698
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1513
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3631
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11884
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2167
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6045
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,726
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1515
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1972
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1676
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7179
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2774
21-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1612
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,243
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1289
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9056
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15773
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,219
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9294
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2514
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6290
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8241
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,853
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1513
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5103
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,344
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,369
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17944
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2742
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,378
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1482
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11840
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12914
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,571
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11583
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1520
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4262
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2694
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7901
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1537
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3144
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15061
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52108
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8369
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3441
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5857
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19988
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4592
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1449
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4260
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15313
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2184
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6356
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11989
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,330
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1803
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1660
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3964
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1316
21-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8362
21-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8329
21-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,854
21-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12945
21-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5656
21-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2006
21-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201457
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2136
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMARO,857
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3146
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2056
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2902
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1658
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3454
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5218
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2354
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,713
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6354
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3888
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1564
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7877
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1099
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2794
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3661
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,943
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,638
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13729
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,607
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10855
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,16002
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,440
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3144
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2024
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2258
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1273
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2777
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5998
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6283
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1089
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1702
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10536
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4553
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,304
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13217
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3637
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6956
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2266
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,911
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6354
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1725
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6904
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2529
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1624
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1622
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,481
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4852
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2434
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2348
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2618
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2822
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1743
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5111
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2836
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5321
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1990
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9285
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2345
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5499
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1289
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2491
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5450
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6904
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3527
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,842
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1434
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3917
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,709
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2820
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,501
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,445
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4696
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6034
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2356
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6242
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2787
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7960
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7331
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6024
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1031
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2060
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1210
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2331
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1315
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3669
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,876
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,292
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1224
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3875
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8958
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3983
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14733
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9885
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2051
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2615
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1720
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,681
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7637
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98808
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2657
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1938
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2151
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,829
21-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,541
21-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,264
21-12-2022,LAZIO,FROSINONE,ACUTO,1850
21-12-2022,LAZIO,FROSINONE,ALATRI,28119
21-12-2022,LAZIO,FROSINONE,ALVITO,2524
21-12-2022,LAZIO,FROSINONE,AMASENO,4132
21-12-2022,LAZIO,FROSINONE,ANAGNI,20934
21-12-2022,LAZIO,FROSINONE,AQUINO,5034
21-12-2022,LAZIO,FROSINONE,ARCE,5454
21-12-2022,LAZIO,FROSINONE,ARNARA,2221
21-12-2022,LAZIO,FROSINONE,ARPINO,6752
21-12-2022,LAZIO,FROSINONE,ATINA,4212
21-12-2022,LAZIO,FROSINONE,AUSONIA,2456
21-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,680
