DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4748
30-01-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12838
30-01-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1170
30-01-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2147
30-01-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,906
30-01-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7811
30-01-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9635
30-01-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,538
30-01-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2574
30-01-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1134
30-01-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2003
30-01-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4711
30-01-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2926
30-01-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,928
30-01-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2622
30-01-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3439
30-01-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8202
30-01-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6010
30-01-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2407
30-01-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4746
30-01-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7687
30-01-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14198
30-01-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4654
30-01-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5279
30-01-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,119
30-01-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,838
30-01-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,522
30-01-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4730
30-01-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1049
30-01-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1129
30-01-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15016
30-01-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2116
30-01-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5732
30-01-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4644
30-01-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2182
30-01-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3911
30-01-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5168
30-01-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,890
30-01-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,433
30-01-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103973
30-01-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2161
30-01-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,578
30-01-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9070
30-01-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4645
30-01-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6575
30-01-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7094
30-01-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12331
30-01-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5549
30-01-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,774
30-01-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2923
30-01-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2203
30-01-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2025
30-01-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4214
30-01-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1673
30-01-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,69
30-01-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2463
30-01-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11602
30-01-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16546
30-01-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2398
30-01-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7271
30-01-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2522
30-01-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9600
30-01-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29085
30-01-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9659
30-01-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7368
30-01-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58980
30-01-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8113
30-01-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32374
30-01-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10660
30-01-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157236
30-01-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5770
30-01-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12301
30-01-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2909
30-01-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4417
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8839
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9672
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3229
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10195
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5276
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5659
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10735
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5531
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5400
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3804
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3897
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19044
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4580
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15318
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8579
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10356
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9907
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25271
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6716
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5672
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6282
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14746
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8570
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10483
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13349
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7147
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13170
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170601
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9223
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6032
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4026
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14824
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8219
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6180
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11342
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25870
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4159
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3963
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1795
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4353
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3421
30-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3516
30-01-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19622
30-01-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,378
30-01-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16728
30-01-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10496
30-01-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1139
30-01-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,801
30-01-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14066
30-01-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1323
30-01-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1038
30-01-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2331
30-01-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,992
30-01-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6861
30-01-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7169
30-01-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6987
30-01-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2638
30-01-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5164
30-01-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34742
30-01-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151111
30-01-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3101
30-01-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5764
30-01-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9468
30-01-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2852
30-01-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1972
30-01-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22310
30-01-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1364
30-01-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1072
30-01-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10147
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1630
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7163
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1337
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,303
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1675
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3013
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33614
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6439
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7717
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1446
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,950
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29784
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,700
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1522
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3630
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11880
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2160
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6026
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,733
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1522
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1973
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1673
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7172
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2784
30-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1611
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1289
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9061
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15738
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,221
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9299
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2519
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6295
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8237
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,849
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1511
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5084
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,350
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,887
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,371
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17910
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2742
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,375
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1486
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11831
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12901
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,573
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11562
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1523
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4263
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2682
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7904
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1531
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3134
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15080
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52214
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8362
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3454
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5850
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20003
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4588
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1452
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4263
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15314
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2189
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6349
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11989
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,277
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,328
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1804
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1657
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3962
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,721
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1321
30-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8344
30-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8342
30-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,856
30-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12910
30-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5664
30-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2004
30-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201518
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2139
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,850
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,908
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3147
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2050
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2895
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1662
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3441
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5212
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2358
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1817
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,702
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6361
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3904
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1562
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7885
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1102
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2682
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2783
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3653
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,943
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,637
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13743
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,686
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,603
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10854
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15990
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2186
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3146
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2255
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,98
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2771
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6000
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6310
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1085
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1707
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,500
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,922
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,548
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10515
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4555
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13230
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3632
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6937
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,599
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2267
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5802
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,909
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6343
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1719
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6910
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2520
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1618
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1622
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,476
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4858
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2421
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2354
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2612
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1746
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5105
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2841
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5319
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1982
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9261
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2336
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5488
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2365
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1288
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2492
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5446
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6901
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3525
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,842
