DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-12-2025,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6953
23-12-2025,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2192
23-12-2025,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14900
23-12-2025,EMILIA ROMAGNA,PARMA,034010,COLORNO,9197
23-12-2025,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1056
23-12-2025,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1794
23-12-2025,EMILIA ROMAGNA,PARMA,034013,FELINO,9283
23-12-2025,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27711
23-12-2025,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7108
23-12-2025,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5543
23-12-2025,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6081
23-12-2025,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11061
23-12-2025,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5153
23-12-2025,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10803
23-12-2025,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,829
23-12-2025,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11481
23-12-2025,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3474
23-12-2025,EMILIA ROMAGNA,PARMA,034025,NOCETO,13421
23-12-2025,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1009
23-12-2025,EMILIA ROMAGNA,PARMA,034027,PARMA,202720
23-12-2025,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,961
23-12-2025,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3162
23-12-2025,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2946
23-12-2025,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6088
23-12-2025,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20820
23-12-2025,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5979
23-12-2025,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7988
23-12-2025,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1665
23-12-2025,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4804
23-12-2025,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13159
23-12-2025,EMILIA ROMAGNA,PARMA,034038,TERENZO,1143
23-12-2025,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2226
23-12-2025,EMILIA ROMAGNA,PARMA,034040,TORNOLO,846
23-12-2025,EMILIA ROMAGNA,PARMA,034041,TORRILE,7742
23-12-2025,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9720
23-12-2025,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,526
23-12-2025,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2598
23-12-2025,EMILIA ROMAGNA,PARMA,034046,VARSI,1159
23-12-2025,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2062
23-12-2025,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4786
23-12-2025,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2936
23-12-2025,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,931
23-12-2025,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2628
23-12-2025,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3392
23-12-2025,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8364
23-12-2025,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6147
23-12-2025,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2471
23-12-2025,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4786
23-12-2025,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7775
23-12-2025,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14371
23-12-2025,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4718
23-12-2025,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5418
23-12-2025,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,110
23-12-2025,EMILIA ROMAGNA,PIACENZA,033016,COLI,872
23-12-2025,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,493
23-12-2025,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4817
23-12-2025,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1048
23-12-2025,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1101
23-12-2025,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15092
23-12-2025,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2210
23-12-2025,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5704
23-12-2025,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4523
23-12-2025,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2212
23-12-2025,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3960
23-12-2025,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5197
23-12-2025,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,849
23-12-2025,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,389
23-12-2025,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104556
23-12-2025,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2190
23-12-2025,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,580
23-12-2025,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9042
23-12-2025,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4688
23-12-2025,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6729
23-12-2025,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7204
23-12-2025,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12362
23-12-2025,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5584
23-12-2025,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,737
23-12-2025,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3099
23-12-2025,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2180
23-12-2025,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2043
23-12-2025,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4311
23-12-2025,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1667
23-12-2025,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,67
23-12-2025,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2556
23-12-2025,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11647
23-12-2025,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16582
23-12-2025,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2319
23-12-2025,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7200
23-12-2025,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2479
23-12-2025,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9565
23-12-2025,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28824
23-12-2025,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9808
23-12-2025,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7339
23-12-2025,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58649
23-12-2025,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8266
23-12-2025,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32428
23-12-2025,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10908
23-12-2025,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156862
23-12-2025,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5785
23-12-2025,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12310
23-12-2025,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2843
23-12-2025,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4467
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,9019
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9689
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3260
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10215
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5467
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5572
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10811
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5571
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5510
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3804
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3923
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19074
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4639
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15176
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8757
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10408
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9976
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25296
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6949
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5819
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6397
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14647
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8603
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10494
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13423
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7301
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13240
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172447
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9347
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6139
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4052
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14555
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8261
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6163
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11446
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26095
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4191
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3845
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1811
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4438
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3472
23-12-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3538
23-12-2025,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19554
23-12-2025,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,355
23-12-2025,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16762
23-12-2025,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10526
23-12-2025,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1163
23-12-2025,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,786
23-12-2025,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14190
23-12-2025,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1367
23-12-2025,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1039
23-12-2025,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2316
23-12-2025,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1018
23-12-2025,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7089
23-12-2025,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7294
23-12-2025,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7033
23-12-2025,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2697
23-12-2025,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5103
23-12-2025,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34420
23-12-2025,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151095
23-12-2025,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3300
23-12-2025,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5771
23-12-2025,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9419
23-12-2025,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2888
23-12-2025,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1961
23-12-2025,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22372
23-12-2025,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1398
23-12-2025,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1083
23-12-2025,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10075
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1561
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6996
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1289
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,286
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1665
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2976
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33567
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6391
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7485
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1472
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,952
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30983
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,724
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1503
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3519
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11886
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2139
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6048
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,718
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1483
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1912
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1646
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7131
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2776
23-12-2025,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1652
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1347
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9027
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15772
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,225
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9273
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2581
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6205
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8315
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,805
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1478
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4996
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,343
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,860
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,387
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17703
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2671
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,358
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1489
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11826
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12938
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,598
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11477
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1493
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4209
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2766
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7960
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1505
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3083
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14968
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52740
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8360
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3461
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5770
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19989
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4549
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1488
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4349
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15338
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2216
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6305
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11912
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,274
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,335
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1818
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1620
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3964
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,705
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1351
23-12-2025,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8382
23-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8224
23-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,831
23-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12671
23-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5593
23-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1959
23-12-2025,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200468
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2094
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,858
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,875
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3126
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1970
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2904
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1678
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3407
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5144
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2326
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1739
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,691
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6349
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3912
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1525
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7817
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1104
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2611
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2790
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3680
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,961
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,600
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13863
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,703
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,579
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10800
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15713
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2193
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,424
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3105
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1982
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2218
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,148
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,89
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1232
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2727
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6088
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6255
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1114
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1678
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,497
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,892
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,521
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10448
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4570
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,300
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13209
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,630
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3579
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7035
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,610
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2244
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5721
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,892
23-12-2025,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6290
