DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1501
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3102
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14929
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52849
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8341
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3479
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5789
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20006
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4565
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1458
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4340
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15331
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2228
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6293
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11863
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,270
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,326
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1825
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1612
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3975
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,709
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1338
30-06-2026,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8394
30-06-2026,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8160
30-06-2026,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,831
30-06-2026,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12649
30-06-2026,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5599
30-06-2026,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1943
30-06-2026,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200273
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2099
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,854
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,873
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3114
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1980
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2878
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1666
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3400
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5119
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2335
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1726
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,690
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6327
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3901
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1511
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7837
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1083
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2599
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2787
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3682
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,955
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,599
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13853
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,710
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,576
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10730
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15707
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2178
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,419
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3088
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1956
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2218
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,143
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,85
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1231
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2734
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6095
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6242
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1120
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1678
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,493
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,885
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,518
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10427
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4573
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,297
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13195
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,619
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3561
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7040
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,612
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2260
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5727
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,892
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6246
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1675
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6858
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2485
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1591
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1556
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,504
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4841
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2357
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2307
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2638
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2831
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1695
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5063
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2877
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5256
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1905
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9279
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2253
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5440
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2300
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1282
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2409
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5376
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6887
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3567
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,780
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1452
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3898
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,242
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,694
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,831
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2850
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,496
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,429
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4734
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5901
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,896
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,267
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,347
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2407
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6309
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1961
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2799
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7937
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7290
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6004
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1005
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2051
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1232
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1665
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2288
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1297
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,368
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,346
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3707
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,831
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,293
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1185
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,531
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3823
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8925
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3823
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14592
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2705
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9678
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2024
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2549
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2061
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1739
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,648
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7595
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1502
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99127
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2586
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1941
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,823
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2139
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,850
30-06-2026,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,535
30-06-2026,LAZIO,FROSINONE,060001,ACQUAFONDATA,250
30-06-2026,LAZIO,FROSINONE,060002,ACUTO,1776
30-06-2026,LAZIO,FROSINONE,060003,ALATRI,27610
30-06-2026,LAZIO,FROSINONE,060004,ALVITO,2433
30-06-2026,LAZIO,FROSINONE,060005,AMASENO,4043
30-06-2026,LAZIO,FROSINONE,060006,ANAGNI,20663
30-06-2026,LAZIO,FROSINONE,060007,AQUINO,4884
30-06-2026,LAZIO,FROSINONE,060008,ARCE,5301
30-06-2026,LAZIO,FROSINONE,060009,ARNARA,2155
30-06-2026,LAZIO,FROSINONE,060010,ARPINO,6526
30-06-2026,LAZIO,FROSINONE,060011,ATINA,4126
30-06-2026,LAZIO,FROSINONE,060012,AUSONIA,2424
30-06-2026,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,652
30-06-2026,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8299
30-06-2026,LAZIO,FROSINONE,060015,BROCCOSTELLA,2597
30-06-2026,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1592
30-06-2026,LAZIO,FROSINONE,060017,CASALATTICO,513
30-06-2026,LAZIO,FROSINONE,060018,CASALVIERI,2471
30-06-2026,LAZIO,FROSINONE,060019,CASSINO,35383
30-06-2026,LAZIO,FROSINONE,060020,CASTELLIRI,3101
30-06-2026,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,821
30-06-2026,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4354
30-06-2026,LAZIO,FROSINONE,060022,CASTROCIELO,3754
30-06-2026,LAZIO,FROSINONE,060024,CECCANO,22109
30-06-2026,LAZIO,FROSINONE,060025,CEPRANO,8098
30-06-2026,LAZIO,FROSINONE,060026,CERVARO,7836
30-06-2026,LAZIO,FROSINONE,060027,COLFELICE,1767
30-06-2026,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,601
30-06-2026,LAZIO,FROSINONE,060028,COLLEPARDO,854
30-06-2026,LAZIO,FROSINONE,060030,CORENO AUSONIO,1487
30-06-2026,LAZIO,FROSINONE,060031,ESPERIA,3566
30-06-2026,LAZIO,FROSINONE,060032,FALVATERRA,498
30-06-2026,LAZIO,FROSINONE,060033,FERENTINO,20164
30-06-2026,LAZIO,FROSINONE,060034,FILETTINO,538
30-06-2026,LAZIO,FROSINONE,060035,FIUGGI,10402
30-06-2026,LAZIO,FROSINONE,060036,FONTANA LIRI,2610
30-06-2026,LAZIO,FROSINONE,060037,FONTECHIARI,1214
30-06-2026,LAZIO,FROSINONE,060038,FROSINONE,43635
30-06-2026,LAZIO,FROSINONE,060039,FUMONE,1939
30-06-2026,LAZIO,FROSINONE,060040,GALLINARO,1173
30-06-2026,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2296
30-06-2026,LAZIO,FROSINONE,060042,GUARCINO,1513
30-06-2026,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10556
30-06-2026,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11813
30-06-2026,LAZIO,FROSINONE,060045,MOROLO,3113
30-06-2026,LAZIO,FROSINONE,060046,PALIANO,7904
30-06-2026,LAZIO,FROSINONE,060047,PASTENA,1251
30-06-2026,LAZIO,FROSINONE,060048,PATRICA,3083
30-06-2026,LAZIO,FROSINONE,060049,PESCOSOLIDO,1377
30-06-2026,LAZIO,FROSINONE,060050,PICINISCO,1130
30-06-2026,LAZIO,FROSINONE,060051,PICO,2549
30-06-2026,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6422
30-06-2026,LAZIO,FROSINONE,060053,PIGLIO,4244
30-06-2026,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2392
30-06-2026,LAZIO,FROSINONE,060055,POFI,3843
30-06-2026,LAZIO,FROSINONE,060056,PONTECORVO,12169
30-06-2026,LAZIO,FROSINONE,060057,POSTA FIBRENO,1050
30-06-2026,LAZIO,FROSINONE,060058,RIPI,5000
30-06-2026,LAZIO,FROSINONE,060059,ROCCA D'ARCE,830
30-06-2026,LAZIO,FROSINONE,060060,ROCCASECCA,6737
30-06-2026,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,291
30-06-2026,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1879
30-06-2026,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2940
30-06-2026,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,2980
30-06-2026,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2356
30-06-2026,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,863
30-06-2026,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1260
30-06-2026,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1761
30-06-2026,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5555
30-06-2026,LAZIO,FROSINONE,060069,SANTOPADRE,1171
30-06-2026,LAZIO,FROSINONE,060071,SERRONE,2931
30-06-2026,LAZIO,FROSINONE,060072,SETTEFRATI,703
30-06-2026,LAZIO,FROSINONE,060073,SGURGOLA,2428
30-06-2026,LAZIO,FROSINONE,060074,SORA,24989
30-06-2026,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2262
30-06-2026,LAZIO,FROSINONE,060076,SUPINO,4643
30-06-2026,LAZIO,FROSINONE,060077,TERELLE,257
30-06-2026,LAZIO,FROSINONE,060078,TORRE CAJETANI,1324
30-06-2026,LAZIO,FROSINONE,060079,TORRICE,4693
30-06-2026,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1682
30-06-2026,LAZIO,FROSINONE,060081,TRIVIGLIANO,1598
30-06-2026,LAZIO,FROSINONE,060082,VALLECORSA,2299
30-06-2026,LAZIO,FROSINONE,060083,VALLEMAIO,881
30-06-2026,LAZIO,FROSINONE,060084,VALLEROTONDA,1400
30-06-2026,LAZIO,FROSINONE,060085,VEROLI,19593
30-06-2026,LAZIO,FROSINONE,060086,VICALVI,703
30-06-2026,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2063
30-06-2026,LAZIO,FROSINONE,060088,VILLA LATINA,1170
30-06-2026,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2429
30-06-2026,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1572
30-06-2026,LAZIO,FROSINONE,060091,VITICUSO,280
30-06-2026,LAZIO,LATINA,059001,APRILIA,76111
30-06-2026,LAZIO,LATINA,059002,BASSIANO,1434
30-06-2026,LAZIO,LATINA,059003,CAMPODIMELE,539
30-06-2026,LAZIO,LATINA,059004,CASTELFORTE,4041
30-06-2026,LAZIO,LATINA,059005,CISTERNA DI LATINA,36714
30-06-2026,LAZIO,LATINA,059006,CORI,10462
30-06-2026,LAZIO,LATINA,059007,FONDI,40726
30-06-2026,LAZIO,LATINA,059008,FORMIA,36950
30-06-2026,LAZIO,LATINA,059009,GAETA,18962
30-06-2026,LAZIO,LATINA,059010,ITRI,10725
30-06-2026,LAZIO,LATINA,059011,LATINA,132189
30-06-2026,LAZIO,LATINA,059012,LENOLA,4111
30-06-2026,LAZIO,LATINA,059013,MAENZA,2972
30-06-2026,LAZIO,LATINA,059014,MINTURNO,21258
30-06-2026,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6024
30-06-2026,LAZIO,LATINA,059016,NORMA,3712
30-06-2026,LAZIO,LATINA,059017,PONTINIA,15278
30-06-2026,LAZIO,LATINA,059018,PONZA,3441
30-06-2026,LAZIO,LATINA,059019,PRIVERNO,13757
30-06-2026,LAZIO,LATINA,059020,PROSSEDI,1107
30-06-2026,LAZIO,LATINA,059022,ROCCA MASSIMA,1137
30-06-2026,LAZIO,LATINA,059021,ROCCAGORGA,4163
30-06-2026,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1060
30-06-2026,LAZIO,LATINA,059024,SABAUDIA,19685
30-06-2026,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10202
30-06-2026,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6923
30-06-2026,LAZIO,LATINA,059027,SERMONETA,10118
30-06-2026,LAZIO,LATINA,059028,SEZZE,24537
30-06-2026,LAZIO,LATINA,059029,SONNINO,7547
30-06-2026,LAZIO,LATINA,059030,SPERLONGA,3045
30-06-2026,LAZIO,LATINA,059031,SPIGNO SATURNIA,2883
30-06-2026,LAZIO,LATINA,059032,TERRACINA,46188
30-06-2026,LAZIO,LATINA,059033,VENTOTENE,692
30-06-2026,LAZIO,RIETI,057001,ACCUMOLI,489
30-06-2026,LAZIO,RIETI,057002,AMATRICE,2121
30-06-2026,LAZIO,RIETI,057003,ANTRODOCO,2246
30-06-2026,LAZIO,RIETI,057004,ASCREA,193
30-06-2026,LAZIO,RIETI,057005,BELMONTE IN SABINA,651
30-06-2026,LAZIO,RIETI,057006,BORBONA,569
30-06-2026,LAZIO,RIETI,057008,BORGO VELINO,902
30-06-2026,LAZIO,RIETI,057007,BORGOROSE,4223
30-06-2026,LAZIO,RIETI,057009,CANTALICE,2401
30-06-2026,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1660
30-06-2026,LAZIO,RIETI,057011,CASAPROTA,669
30-06-2026,LAZIO,RIETI,057012,CASPERIA,1222
30-06-2026,LAZIO,RIETI,057013,CASTEL DI TORA,267
30-06-2026,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1163
30-06-2026,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,971
30-06-2026,LAZIO,RIETI,057016,CITTADUCALE,6443
30-06-2026,LAZIO,RIETI,057017,CITTAREALE,370
30-06-2026,LAZIO,RIETI,057018,COLLALTO SABINO,368
30-06-2026,LAZIO,RIETI,057019,COLLE DI TORA,357
30-06-2026,LAZIO,RIETI,057020,COLLEGIOVE,136
30-06-2026,LAZIO,RIETI,057021,COLLEVECCHIO,1580
30-06-2026,LAZIO,RIETI,057022,COLLI SUL VELINO,472
30-06-2026,LAZIO,RIETI,057023,CONCERVIANO,273
30-06-2026,LAZIO,RIETI,057024,CONFIGNI,546
30-06-2026,LAZIO,RIETI,057025,CONTIGLIANO,3702
30-06-2026,LAZIO,RIETI,057026,COTTANELLO,513
30-06-2026,LAZIO,RIETI,057027,FARA IN SABINA,14196
30-06-2026,LAZIO,RIETI,057028,FIAMIGNANO,1157
30-06-2026,LAZIO,RIETI,057029,FORANO,3402
30-06-2026,LAZIO,RIETI,057030,FRASSO SABINO,710
30-06-2026,LAZIO,RIETI,057031,GRECCIO,1460
30-06-2026,LAZIO,RIETI,057032,LABRO,354
30-06-2026,LAZIO,RIETI,057033,LEONESSA,2020
30-06-2026,LAZIO,RIETI,057034,LONGONE SABINO,511
30-06-2026,LAZIO,RIETI,057035,MAGLIANO SABINA,3470
30-06-2026,LAZIO,RIETI,057036,MARCETELLI,59
30-06-2026,LAZIO,RIETI,057037,MICIGLIANO,114
30-06-2026,LAZIO,RIETI,057038,MOMPEO,504
30-06-2026,LAZIO,RIETI,057039,MONTASOLA,393
30-06-2026,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,661
30-06-2026,LAZIO,RIETI,057040,MONTEBUONO,847
30-06-2026,LAZIO,RIETI,057041,MONTELEONE SABINO,1128
30-06-2026,LAZIO,RIETI,057042,MONTENERO SABINO,266
30-06-2026,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4137
30-06-2026,LAZIO,RIETI,057045,MORRO REATINO,324
30-06-2026,LAZIO,RIETI,057046,NESPOLO,202
30-06-2026,LAZIO,RIETI,057047,ORVINIO,384
30-06-2026,LAZIO,RIETI,057048,PAGANICO SABINO,158
30-06-2026,LAZIO,RIETI,057049,PESCOROCCHIANO,1777
30-06-2026,LAZIO,RIETI,057050,PETRELLA SALTO,1024
30-06-2026,LAZIO,RIETI,057051,POGGIO BUSTONE,1954
30-06-2026,LAZIO,RIETI,057052,POGGIO CATINO,1300
30-06-2026,LAZIO,RIETI,057053,POGGIO MIRTETO,6128
30-06-2026,LAZIO,RIETI,057054,POGGIO MOIANO,2850
30-06-2026,LAZIO,RIETI,057055,POGGIO NATIVO,2617
30-06-2026,LAZIO,RIETI,057056,POGGIO SAN LORENZO,560
30-06-2026,LAZIO,RIETI,057057,POSTA,516
30-06-2026,LAZIO,RIETI,057058,POZZAGLIA SABINA,301
30-06-2026,LAZIO,RIETI,057059,RIETI,45358
30-06-2026,LAZIO,RIETI,057060,RIVODUTRI,1116
30-06-2026,LAZIO,RIETI,057062,ROCCA SINIBALDA,815
30-06-2026,LAZIO,RIETI,057061,ROCCANTICA,547
30-06-2026,LAZIO,RIETI,057063,SALISANO,460
30-06-2026,LAZIO,RIETI,057064,SCANDRIGLIA,3373
30-06-2026,LAZIO,RIETI,057065,SELCI,1108
30-06-2026,LAZIO,RIETI,057066,STIMIGLIANO,2271
30-06-2026,LAZIO,RIETI,057067,TARANO,1391
30-06-2026,LAZIO,RIETI,057068,TOFFIA,1077
