DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-08-2025,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6249
09-08-2025,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41407
09-08-2025,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9623
09-08-2025,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8978
09-08-2025,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2447
09-08-2025,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15563
09-08-2025,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13009
09-08-2025,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26297
09-08-2025,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4853
09-08-2025,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2078
09-08-2025,EMILIA ROMAGNA,PARMA,034002,BARDI,1971
09-08-2025,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3159
09-08-2025,EMILIA ROMAGNA,PARMA,034004,BERCETO,1965
09-08-2025,EMILIA ROMAGNA,PARMA,034005,BORE,624
09-08-2025,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6765
09-08-2025,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6937
09-08-2025,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2167
09-08-2025,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14913
09-08-2025,EMILIA ROMAGNA,PARMA,034010,COLORNO,9180
09-08-2025,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1063
09-08-2025,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1778
09-08-2025,EMILIA ROMAGNA,PARMA,034013,FELINO,9256
09-08-2025,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27610
09-08-2025,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7090
09-08-2025,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5566
09-08-2025,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6087
09-08-2025,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11015
09-08-2025,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5164
09-08-2025,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10810
09-08-2025,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,830
09-08-2025,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11452
09-08-2025,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3447
09-08-2025,EMILIA ROMAGNA,PARMA,034025,NOCETO,13379
09-08-2025,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1012
09-08-2025,EMILIA ROMAGNA,PARMA,034027,PARMA,202260
09-08-2025,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,973
09-08-2025,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3130
09-08-2025,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2962
09-08-2025,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6034
09-08-2025,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20784
09-08-2025,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5954
09-08-2025,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7970
09-08-2025,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1663
09-08-2025,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4794
09-08-2025,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13091
09-08-2025,EMILIA ROMAGNA,PARMA,034038,TERENZO,1144
09-08-2025,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2222
09-08-2025,EMILIA ROMAGNA,PARMA,034040,TORNOLO,849
09-08-2025,EMILIA ROMAGNA,PARMA,034041,TORRILE,7749
09-08-2025,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9724
09-08-2025,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,529
09-08-2025,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2619
09-08-2025,EMILIA ROMAGNA,PARMA,034046,VARSI,1138
09-08-2025,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2046
09-08-2025,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4777
09-08-2025,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2921
09-08-2025,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,933
09-08-2025,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2645
09-08-2025,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3392
09-08-2025,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8347
09-08-2025,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6137
09-08-2025,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2449
09-08-2025,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4828
09-08-2025,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7773
09-08-2025,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14300
09-08-2025,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4718
09-08-2025,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5434
09-08-2025,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,115
09-08-2025,EMILIA ROMAGNA,PIACENZA,033016,COLI,861
09-08-2025,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,506
09-08-2025,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4805
09-08-2025,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1042
09-08-2025,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1093
09-08-2025,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15039
09-08-2025,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2211
09-08-2025,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5708
09-08-2025,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4513
09-08-2025,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2205
09-08-2025,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3944
09-08-2025,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5169
09-08-2025,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,849
09-08-2025,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,391
09-08-2025,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104555
09-08-2025,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2188
09-08-2025,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,584
09-08-2025,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9049
09-08-2025,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4666
09-08-2025,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6705
09-08-2025,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7163
09-08-2025,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12405
09-08-2025,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5601
09-08-2025,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,762
09-08-2025,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3046
09-08-2025,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2186
09-08-2025,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2056
09-08-2025,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4295
09-08-2025,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1694
09-08-2025,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,67
09-08-2025,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2545
09-08-2025,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11650
09-08-2025,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16564
09-08-2025,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2330
09-08-2025,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7218
09-08-2025,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2499
09-08-2025,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9524
09-08-2025,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28853
09-08-2025,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9747
09-08-2025,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7355
09-08-2025,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58675
09-08-2025,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8217
09-08-2025,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32442
09-08-2025,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10895
09-08-2025,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156814
09-08-2025,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5759
09-08-2025,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12290
09-08-2025,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2840
09-08-2025,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4472
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,9002
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9678
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3263
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10214
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5418
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5576
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10809
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5560
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5499
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3804
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3899
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19043
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4631
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15175
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8766
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10427
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9999
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25314
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6881
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5808
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6376
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14668
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8589
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10507
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13372
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7248
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13225
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172678
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9308
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6135
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4035
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14567
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8249
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6152
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11475
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26132
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4161
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3861
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1801
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4427
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3455
09-08-2025,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3552
09-08-2025,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19562
09-08-2025,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,348
09-08-2025,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16733
09-08-2025,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10501
09-08-2025,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1172
09-08-2025,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,785
09-08-2025,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14197
09-08-2025,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1367
09-08-2025,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1028
09-08-2025,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2321
09-08-2025,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1007
09-08-2025,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7050
09-08-2025,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7269
09-08-2025,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7022
09-08-2025,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2693
09-08-2025,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5107
09-08-2025,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34413
09-08-2025,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151134
09-08-2025,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3288
09-08-2025,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5785
09-08-2025,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9433
09-08-2025,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2890
09-08-2025,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1971
09-08-2025,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22346
09-08-2025,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1408
09-08-2025,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1076
09-08-2025,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10092
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1575
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6987
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1291
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,289
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1662
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2962
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33520
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6385
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7484
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1466
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,951
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30722
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,726
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1512
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3530
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11886
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2147
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6053
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,722
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1474
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1921
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1653
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7136
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2779
09-08-2025,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1647
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,244
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1345
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9006
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15794
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,229
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9280
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2575
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6204
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8323
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,814
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1490
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4990
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,342
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,858
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,382
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17678
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2692
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,351
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1482
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11810
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12928
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,596
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11485
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1500
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4184
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2770
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7913
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1502
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3093
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15022
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52672
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8336
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3441
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5767
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19949
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4554
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1467
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4349
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15325
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2213
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6295
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11888
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,271
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,338
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1836
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1621
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3931
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,701
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1354
09-08-2025,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8385
09-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8215
09-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,837
09-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12691
09-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5611
09-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1954
09-08-2025,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200725
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2088
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,848
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,873
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3117
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1994
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2907
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1683
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3416
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5149
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2314
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1738
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,692
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6389
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3908
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1534
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7828
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1109
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2609
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2780
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3686
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,966
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,604
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13865
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,708
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,582
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10801
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15771
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2206
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,424
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3098
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1995
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2228
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,145
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,88
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1247
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2734
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6060
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6256
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1106
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1678
09-08-2025,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,498
