DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3131
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15065
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52208
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8339
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3460
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5851
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20043
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4599
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1458
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4263
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15331
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2202
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6354
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11984
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,331
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1804
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1666
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3959
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1322
20-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8324
20-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8334
20-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,855
20-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12897
20-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5657
20-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1999
20-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201536
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2133
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,845
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,904
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3143
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2045
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2896
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1659
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3442
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5201
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2349
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1812
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,704
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6360
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3905
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1559
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7869
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1112
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2683
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2779
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3662
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,943
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,636
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13738
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,685
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,600
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10845
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15984
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2184
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,438
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3134
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2016
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2257
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1274
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2766
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6006
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6306
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1091
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1707
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,502
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,920
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,542
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10535
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4560
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13241
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3622
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6906
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,604
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2265
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5797
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,906
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6358
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1716
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6895
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2508
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1617
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,479
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4857
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2419
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2359
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2610
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2828
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1740
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5097
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2848
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5310
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1986
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9254
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2333
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5488
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2370
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1283
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2491
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5443
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6907
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3532
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,840
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1425
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3884
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,250
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,711
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,834
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2825
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,498
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,445
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4694
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6024
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,914
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,365
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2364
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6225
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1947
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2803
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7966
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7326
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6017
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1019
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2066
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1207
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1675
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2320
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1321
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,391
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3672
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,883
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,288
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1223
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,563
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3866
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8977
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3974
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14728
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9877
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2050
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2603
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2106
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,681
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7593
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1544
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98895
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2655
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1930
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,846
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2135
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,824
20-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,541
20-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
20-03-2023,LAZIO,FROSINONE,060002,ACUTO,1843
20-03-2023,LAZIO,FROSINONE,060003,ALATRI,28025
20-03-2023,LAZIO,FROSINONE,060004,ALVITO,2526
20-03-2023,LAZIO,FROSINONE,060005,AMASENO,4138
20-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20873
20-03-2023,LAZIO,FROSINONE,060007,AQUINO,5013
20-03-2023,LAZIO,FROSINONE,060008,ARCE,5446
20-03-2023,LAZIO,FROSINONE,060009,ARNARA,2209
20-03-2023,LAZIO,FROSINONE,060010,ARPINO,6732
20-03-2023,LAZIO,FROSINONE,060011,ATINA,4210
20-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2449
20-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,679
20-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8443
20-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2702
20-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1627
20-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,530
20-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2537
20-03-2023,LAZIO,FROSINONE,060019,CASSINO,36097
20-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3216
20-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,849
20-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4494
20-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3815
20-03-2023,LAZIO,FROSINONE,060024,CECCANO,22618
20-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8346
20-03-2023,LAZIO,FROSINONE,060026,CERVARO,7981
20-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1793
20-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,621
20-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
20-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1540
20-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3666
20-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
20-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20412
20-03-2023,LAZIO,FROSINONE,060034,FILETTINO,516
20-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10286
20-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2734
20-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1252
20-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44533
20-03-2023,LAZIO,FROSINONE,060039,FUMONE,1981
20-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1206
20-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2330
20-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1515
20-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10845
20-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12121
20-03-2023,LAZIO,FROSINONE,060045,MOROLO,3216
20-03-2023,LAZIO,FROSINONE,060046,PALIANO,8011
20-03-2023,LAZIO,FROSINONE,060047,PASTENA,1260
20-03-2023,LAZIO,FROSINONE,060048,PATRICA,3086
20-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1428
20-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1138
20-03-2023,LAZIO,FROSINONE,060051,PICO,2647
20-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6453
20-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4420
20-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2484
20-03-2023,LAZIO,FROSINONE,060055,POFI,3933
20-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12429
20-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1040
20-03-2023,LAZIO,FROSINONE,060058,RIPI,5069
20-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,876
20-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6993
20-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,303
20-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1895
20-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3033
20-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3089
20-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2425
20-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
20-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1305
20-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1837
20-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5708
20-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1201
20-03-2023,LAZIO,FROSINONE,060071,SERRONE,3019
20-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,710
20-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2405
20-03-2023,LAZIO,FROSINONE,060074,SORA,25225
20-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2314
20-03-2023,LAZIO,FROSINONE,060076,SUPINO,4695
20-03-2023,LAZIO,FROSINONE,060077,TERELLE,297
20-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1319
20-03-2023,LAZIO,FROSINONE,060079,TORRICE,4783
20-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1749
20-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1626
20-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2429
20-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,892
20-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1442
20-03-2023,LAZIO,FROSINONE,060085,VEROLI,19955
20-03-2023,LAZIO,FROSINONE,060086,VICALVI,723
20-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2077
20-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1180
20-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2526
20-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1614
20-03-2023,LAZIO,FROSINONE,060091,VITICUSO,304
20-03-2023,LAZIO,LATINA,059001,APRILIA,75908
20-03-2023,LAZIO,LATINA,059002,BASSIANO,1443
20-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,558
20-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4121
20-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36605
20-03-2023,LAZIO,LATINA,059006,CORI,10535
20-03-2023,LAZIO,LATINA,059007,FONDI,40226
20-03-2023,LAZIO,LATINA,059008,FORMIA,37515
20-03-2023,LAZIO,LATINA,059009,GAETA,19634
20-03-2023,LAZIO,LATINA,059010,ITRI,10622
20-03-2023,LAZIO,LATINA,059011,LATINA,133935
20-03-2023,LAZIO,LATINA,059012,LENOLA,4142
20-03-2023,LAZIO,LATINA,059013,MAENZA,2996
20-03-2023,LAZIO,LATINA,059014,MINTURNO,21566
20-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6104
20-03-2023,LAZIO,LATINA,059016,NORMA,3700
20-03-2023,LAZIO,LATINA,059017,PONTINIA,15302
20-03-2023,LAZIO,LATINA,059018,PONZA,3445
20-03-2023,LAZIO,LATINA,059019,PRIVERNO,13924
20-03-2023,LAZIO,LATINA,059020,PROSSEDI,1147
20-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1077
20-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4258
20-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1051
20-03-2023,LAZIO,LATINA,059024,SABAUDIA,19874
20-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10348
20-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6951
20-03-2023,LAZIO,LATINA,059027,SERMONETA,10249
20-03-2023,LAZIO,LATINA,059028,SEZZE,24747
20-03-2023,LAZIO,LATINA,059029,SONNINO,7448
20-03-2023,LAZIO,LATINA,059030,SPERLONGA,3116
20-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2891
20-03-2023,LAZIO,LATINA,059032,TERRACINA,45809
20-03-2023,LAZIO,LATINA,059033,VENTOTENE,693
20-03-2023,LAZIO,RIETI,057001,ACCUMOLI,525
20-03-2023,LAZIO,RIETI,057002,AMATRICE,2274
20-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2330
20-03-2023,LAZIO,RIETI,057004,ASCREA,212
20-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,635
20-03-2023,LAZIO,RIETI,057006,BORBONA,578
20-03-2023,LAZIO,RIETI,057008,BORGO VELINO,923
20-03-2023,LAZIO,RIETI,057007,BORGOROSE,4270
20-03-2023,LAZIO,RIETI,057009,CANTALICE,2484
20-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1679
20-03-2023,LAZIO,RIETI,057011,CASAPROTA,681
20-03-2023,LAZIO,RIETI,057012,CASPERIA,1198
20-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,272
20-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1199
20-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1005
20-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6488
20-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
20-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
20-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
20-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,124
20-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1599
20-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,462
20-03-2023,LAZIO,RIETI,057023,CONCERVIANO,279
20-03-2023,LAZIO,RIETI,057024,CONFIGNI,575
20-03-2023,LAZIO,RIETI,057025,CONTIGLIANO,3783
20-03-2023,LAZIO,RIETI,057026,COTTANELLO,529
20-03-2023,LAZIO,RIETI,057027,FARA IN SABINA,14023
20-03-2023,LAZIO,RIETI,057028,FIAMIGNANO,1203
20-03-2023,LAZIO,RIETI,057029,FORANO,3352
20-03-2023,LAZIO,RIETI,057030,FRASSO SABINO,739
20-03-2023,LAZIO,RIETI,057031,GRECCIO,1505
20-03-2023,LAZIO,RIETI,057032,LABRO,364
20-03-2023,LAZIO,RIETI,057033,LEONESSA,2145
20-03-2023,LAZIO,RIETI,057034,LONGONE SABINO,520
20-03-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3494
20-03-2023,LAZIO,RIETI,057036,MARCETELLI,68
20-03-2023,LAZIO,RIETI,057037,MICIGLIANO,118
20-03-2023,LAZIO,RIETI,057038,MOMPEO,513
20-03-2023,LAZIO,RIETI,057039,MONTASOLA,390
20-03-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,650
20-03-2023,LAZIO,RIETI,057040,MONTEBUONO,819
20-03-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1177
20-03-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
20-03-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4097
20-03-2023,LAZIO,RIETI,057045,MORRO REATINO,328
20-03-2023,LAZIO,RIETI,057046,NESPOLO,194
20-03-2023,LAZIO,RIETI,057047,ORVINIO,394
20-03-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
20-03-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1872
20-03-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1048
20-03-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1976
20-03-2023,LAZIO,RIETI,057052,POGGIO CATINO,1290
20-03-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6262
20-03-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2870
20-03-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2615
20-03-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
20-03-2023,LAZIO,RIETI,057057,POSTA,559
20-03-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,305
20-03-2023,LAZIO,RIETI,057059,RIETI,45985
20-03-2023,LAZIO,RIETI,057060,RIVODUTRI,1159
20-03-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,787
20-03-2023,LAZIO,RIETI,057061,ROCCANTICA,548
20-03-2023,LAZIO,RIETI,057063,SALISANO,475
20-03-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3273
20-03-2023,LAZIO,RIETI,057065,SELCI,1124
20-03-2023,LAZIO,RIETI,057066,STIMIGLIANO,2281
20-03-2023,LAZIO,RIETI,057067,TARANO,1411
20-03-2023,LAZIO,RIETI,057068,TOFFIA,1100
20-03-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1231
20-03-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1292
