DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-01-2026,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5584
02-01-2026,LAZIO,FROSINONE,060069,SANTOPADRE,1187
02-01-2026,LAZIO,FROSINONE,060071,SERRONE,2952
02-01-2026,LAZIO,FROSINONE,060072,SETTEFRATI,704
02-01-2026,LAZIO,FROSINONE,060073,SGURGOLA,2406
02-01-2026,LAZIO,FROSINONE,060074,SORA,24982
02-01-2026,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2264
02-01-2026,LAZIO,FROSINONE,060076,SUPINO,4649
02-01-2026,LAZIO,FROSINONE,060077,TERELLE,264
02-01-2026,LAZIO,FROSINONE,060078,TORRE CAJETANI,1336
02-01-2026,LAZIO,FROSINONE,060079,TORRICE,4731
02-01-2026,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1670
02-01-2026,LAZIO,FROSINONE,060081,TRIVIGLIANO,1597
02-01-2026,LAZIO,FROSINONE,060082,VALLECORSA,2322
02-01-2026,LAZIO,FROSINONE,060083,VALLEMAIO,880
02-01-2026,LAZIO,FROSINONE,060084,VALLEROTONDA,1404
02-01-2026,LAZIO,FROSINONE,060085,VEROLI,19648
02-01-2026,LAZIO,FROSINONE,060086,VICALVI,699
02-01-2026,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2078
02-01-2026,LAZIO,FROSINONE,060088,VILLA LATINA,1168
02-01-2026,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2441
02-01-2026,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1580
02-01-2026,LAZIO,FROSINONE,060091,VITICUSO,282
02-01-2026,LAZIO,LATINA,059001,APRILIA,76096
02-01-2026,LAZIO,LATINA,059002,BASSIANO,1436
02-01-2026,LAZIO,LATINA,059003,CAMPODIMELE,546
02-01-2026,LAZIO,LATINA,059004,CASTELFORTE,4074
02-01-2026,LAZIO,LATINA,059005,CISTERNA DI LATINA,36644
02-01-2026,LAZIO,LATINA,059006,CORI,10451
02-01-2026,LAZIO,LATINA,059007,FONDI,40662
02-01-2026,LAZIO,LATINA,059008,FORMIA,37062
02-01-2026,LAZIO,LATINA,059009,GAETA,19057
02-01-2026,LAZIO,LATINA,059010,ITRI,10710
02-01-2026,LAZIO,LATINA,059011,LATINA,132600
02-01-2026,LAZIO,LATINA,059012,LENOLA,4091
02-01-2026,LAZIO,LATINA,059013,MAENZA,2979
02-01-2026,LAZIO,LATINA,059014,MINTURNO,21397
02-01-2026,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6060
02-01-2026,LAZIO,LATINA,059016,NORMA,3747
02-01-2026,LAZIO,LATINA,059017,PONTINIA,15309
02-01-2026,LAZIO,LATINA,059018,PONZA,3432
02-01-2026,LAZIO,LATINA,059019,PRIVERNO,13737
02-01-2026,LAZIO,LATINA,059020,PROSSEDI,1126
02-01-2026,LAZIO,LATINA,059022,ROCCA MASSIMA,1131
02-01-2026,LAZIO,LATINA,059021,ROCCAGORGA,4184
02-01-2026,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1055
02-01-2026,LAZIO,LATINA,059024,SABAUDIA,19678
02-01-2026,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10258
02-01-2026,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6961
02-01-2026,LAZIO,LATINA,059027,SERMONETA,10138
02-01-2026,LAZIO,LATINA,059028,SEZZE,24493
02-01-2026,LAZIO,LATINA,059029,SONNINO,7514
02-01-2026,LAZIO,LATINA,059030,SPERLONGA,3055
02-01-2026,LAZIO,LATINA,059031,SPIGNO SATURNIA,2878
02-01-2026,LAZIO,LATINA,059032,TERRACINA,46066
02-01-2026,LAZIO,LATINA,059033,VENTOTENE,679
02-01-2026,LAZIO,RIETI,057001,ACCUMOLI,499
02-01-2026,LAZIO,RIETI,057002,AMATRICE,2178
02-01-2026,LAZIO,RIETI,057003,ANTRODOCO,2255
02-01-2026,LAZIO,RIETI,057004,ASCREA,194
02-01-2026,LAZIO,RIETI,057005,BELMONTE IN SABINA,652
02-01-2026,LAZIO,RIETI,057006,BORBONA,574
02-01-2026,LAZIO,RIETI,057008,BORGO VELINO,899
02-01-2026,LAZIO,RIETI,057007,BORGOROSE,4249
02-01-2026,LAZIO,RIETI,057009,CANTALICE,2405
02-01-2026,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1660
02-01-2026,LAZIO,RIETI,057011,CASAPROTA,675
02-01-2026,LAZIO,RIETI,057012,CASPERIA,1221
02-01-2026,LAZIO,RIETI,057013,CASTEL DI TORA,272
02-01-2026,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1166
02-01-2026,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,984
02-01-2026,LAZIO,RIETI,057016,CITTADUCALE,6459
02-01-2026,LAZIO,RIETI,057017,CITTAREALE,374
02-01-2026,LAZIO,RIETI,057018,COLLALTO SABINO,369
02-01-2026,LAZIO,RIETI,057019,COLLE DI TORA,352
02-01-2026,LAZIO,RIETI,057020,COLLEGIOVE,131
02-01-2026,LAZIO,RIETI,057021,COLLEVECCHIO,1587
02-01-2026,LAZIO,RIETI,057022,COLLI SUL VELINO,466
02-01-2026,LAZIO,RIETI,057023,CONCERVIANO,277
02-01-2026,LAZIO,RIETI,057024,CONFIGNI,558
02-01-2026,LAZIO,RIETI,057025,CONTIGLIANO,3699
02-01-2026,LAZIO,RIETI,057026,COTTANELLO,521
02-01-2026,LAZIO,RIETI,057027,FARA IN SABINA,14169
02-01-2026,LAZIO,RIETI,057028,FIAMIGNANO,1153
02-01-2026,LAZIO,RIETI,057029,FORANO,3427
02-01-2026,LAZIO,RIETI,057030,FRASSO SABINO,727
02-01-2026,LAZIO,RIETI,057031,GRECCIO,1473
02-01-2026,LAZIO,RIETI,057032,LABRO,346
02-01-2026,LAZIO,RIETI,057033,LEONESSA,2024
02-01-2026,LAZIO,RIETI,057034,LONGONE SABINO,514
02-01-2026,LAZIO,RIETI,057035,MAGLIANO SABINA,3489
02-01-2026,LAZIO,RIETI,057036,MARCETELLI,53
02-01-2026,LAZIO,RIETI,057037,MICIGLIANO,121
02-01-2026,LAZIO,RIETI,057038,MOMPEO,508
02-01-2026,LAZIO,RIETI,057039,MONTASOLA,395
02-01-2026,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,663
02-01-2026,LAZIO,RIETI,057040,MONTEBUONO,844
02-01-2026,LAZIO,RIETI,057041,MONTELEONE SABINO,1132
02-01-2026,LAZIO,RIETI,057042,MONTENERO SABINO,269
02-01-2026,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4135
02-01-2026,LAZIO,RIETI,057045,MORRO REATINO,331
02-01-2026,LAZIO,RIETI,057046,NESPOLO,205
02-01-2026,LAZIO,RIETI,057047,ORVINIO,379
02-01-2026,LAZIO,RIETI,057048,PAGANICO SABINO,158
02-01-2026,LAZIO,RIETI,057049,PESCOROCCHIANO,1807
02-01-2026,LAZIO,RIETI,057050,PETRELLA SALTO,1019
02-01-2026,LAZIO,RIETI,057051,POGGIO BUSTONE,1963
02-01-2026,LAZIO,RIETI,057052,POGGIO CATINO,1310
02-01-2026,LAZIO,RIETI,057053,POGGIO MIRTETO,6153
02-01-2026,LAZIO,RIETI,057054,POGGIO MOIANO,2827
02-01-2026,LAZIO,RIETI,057055,POGGIO NATIVO,2596
02-01-2026,LAZIO,RIETI,057056,POGGIO SAN LORENZO,561
02-01-2026,LAZIO,RIETI,057057,POSTA,520
02-01-2026,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
02-01-2026,LAZIO,RIETI,057059,RIETI,45439
02-01-2026,LAZIO,RIETI,057060,RIVODUTRI,1123
02-01-2026,LAZIO,RIETI,057062,ROCCA SINIBALDA,815
02-01-2026,LAZIO,RIETI,057061,ROCCANTICA,546
02-01-2026,LAZIO,RIETI,057063,SALISANO,463
02-01-2026,LAZIO,RIETI,057064,SCANDRIGLIA,3364
02-01-2026,LAZIO,RIETI,057065,SELCI,1121
02-01-2026,LAZIO,RIETI,057066,STIMIGLIANO,2289
02-01-2026,LAZIO,RIETI,057067,TARANO,1376
02-01-2026,LAZIO,RIETI,057068,TOFFIA,1070
02-01-2026,LAZIO,RIETI,057070,TORRI IN SABINA,1239
02-01-2026,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1297
02-01-2026,LAZIO,RIETI,057071,TURANIA,233
02-01-2026,LAZIO,RIETI,057072,VACONE,212
02-01-2026,LAZIO,RIETI,057073,VARCO SABINO,149
02-01-2026,LAZIO,ROMA,058001,AFFILE,1410
02-01-2026,LAZIO,ROMA,058002,AGOSTA,1686
02-01-2026,LAZIO,ROMA,058003,ALBANO LAZIALE,40539
02-01-2026,LAZIO,ROMA,058004,ALLUMIERE,3759
02-01-2026,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19442
02-01-2026,LAZIO,ROMA,058006,ANTICOLI CORRADO,846
02-01-2026,LAZIO,ROMA,058007,ANZIO,63085
02-01-2026,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1255
02-01-2026,LAZIO,ROMA,058117,ARDEA,53255
02-01-2026,LAZIO,ROMA,058009,ARICCIA,18092
02-01-2026,LAZIO,ROMA,058010,ARSOLI,1348
02-01-2026,LAZIO,ROMA,058011,ARTENA,13811
02-01-2026,LAZIO,ROMA,058012,BELLEGRA,2609
02-01-2026,LAZIO,ROMA,058013,BRACCIANO,18454
02-01-2026,LAZIO,ROMA,058014,CAMERATA NUOVA,407
02-01-2026,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11331
02-01-2026,LAZIO,ROMA,058016,CANALE MONTERANO,4225
02-01-2026,LAZIO,ROMA,058017,CANTERANO,349
02-01-2026,LAZIO,ROMA,058018,CAPENA,11231
02-01-2026,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,314
02-01-2026,LAZIO,ROMA,058020,CARPINETO ROMANO,3929
02-01-2026,LAZIO,ROMA,058021,CASAPE,614
02-01-2026,LAZIO,ROMA,058022,CASTEL GANDOLFO,8627
02-01-2026,LAZIO,ROMA,058023,CASTEL MADAMA,7131
02-01-2026,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,840
02-01-2026,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8831
02-01-2026,LAZIO,ROMA,058026,CAVE,11087
02-01-2026,LAZIO,ROMA,058027,CERRETO LAZIALE,1079
02-01-2026,LAZIO,ROMA,058028,CERVARA DI ROMA,437
02-01-2026,LAZIO,ROMA,058029,CERVETERI,38796
02-01-2026,LAZIO,ROMA,058118,CIAMPINO,39438
02-01-2026,LAZIO,ROMA,058030,CICILIANO,1267
02-01-2026,LAZIO,ROMA,058031,CINETO ROMANO,584
02-01-2026,LAZIO,ROMA,058032,CIVITAVECCHIA,51695
02-01-2026,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2085
02-01-2026,LAZIO,ROMA,058034,COLLEFERRO,20643
02-01-2026,LAZIO,ROMA,058035,COLONNA,4305
02-01-2026,LAZIO,ROMA,058036,FIANO ROMANO,17195
02-01-2026,LAZIO,ROMA,058037,FILACCIANO,483
02-01-2026,LAZIO,ROMA,058120,FIUMICINO,85400
02-01-2026,LAZIO,ROMA,058122,FONTE NUOVA,34261
02-01-2026,LAZIO,ROMA,058038,FORMELLO,14208
02-01-2026,LAZIO,ROMA,058039,FRASCATI,23244
02-01-2026,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6729
02-01-2026,LAZIO,ROMA,058041,GAVIGNANO,1868
02-01-2026,LAZIO,ROMA,058042,GENAZZANO,5798
02-01-2026,LAZIO,ROMA,058043,GENZANO DI ROMA,22512
02-01-2026,LAZIO,ROMA,058044,GERANO,1115
02-01-2026,LAZIO,ROMA,058045,GORGA,646
02-01-2026,LAZIO,ROMA,058046,GROTTAFERRATA,20663
02-01-2026,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91622
02-01-2026,LAZIO,ROMA,058048,JENNE,324
02-01-2026,LAZIO,ROMA,058049,LABICO,6500
02-01-2026,LAZIO,ROMA,058116,LADISPOLI,42383
02-01-2026,LAZIO,ROMA,058050,LANUVIO,13070
02-01-2026,LAZIO,ROMA,058115,LARIANO,13370
02-01-2026,LAZIO,ROMA,058051,LICENZA,975
02-01-2026,LAZIO,ROMA,058052,MAGLIANO ROMANO,1419
02-01-2026,LAZIO,ROMA,058053,MANDELA,935
02-01-2026,LAZIO,ROMA,058054,MANZIANA,7876
02-01-2026,LAZIO,ROMA,058055,MARANO EQUO,769
02-01-2026,LAZIO,ROMA,058056,MARCELLINA,7162
02-01-2026,LAZIO,ROMA,058057,MARINO,47389
02-01-2026,LAZIO,ROMA,058058,MAZZANO ROMANO,2977
02-01-2026,LAZIO,ROMA,058059,MENTANA,23123
02-01-2026,LAZIO,ROMA,058060,MONTE COMPATRI,11676
02-01-2026,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8658
02-01-2026,LAZIO,ROMA,058061,MONTEFLAVIO,1159
02-01-2026,LAZIO,ROMA,058062,MONTELANICO,2018
02-01-2026,LAZIO,ROMA,058063,MONTELIBRETTI,5189
02-01-2026,LAZIO,ROMA,058065,MONTEROTONDO,41939
02-01-2026,LAZIO,ROMA,058066,MONTORIO ROMANO,1975
02-01-2026,LAZIO,ROMA,058067,MORICONE,2385
02-01-2026,LAZIO,ROMA,058068,MORLUPO,8680
02-01-2026,LAZIO,ROMA,058069,NAZZANO,1328
02-01-2026,LAZIO,ROMA,058070,NEMI,1906
02-01-2026,LAZIO,ROMA,058071,NEROLA,1971
02-01-2026,LAZIO,ROMA,058072,NETTUNO,49705
02-01-2026,LAZIO,ROMA,058073,OLEVANO ROMANO,6397
02-01-2026,LAZIO,ROMA,058074,PALESTRINA,22637
02-01-2026,LAZIO,ROMA,058075,PALOMBARA SABINA,13318
02-01-2026,LAZIO,ROMA,058076,PERCILE,213
02-01-2026,LAZIO,ROMA,058077,PISONIANO,715
02-01-2026,LAZIO,ROMA,058078,POLI,2240
02-01-2026,LAZIO,ROMA,058079,POMEZIA,65749
02-01-2026,LAZIO,ROMA,058080,PONZANO ROMANO,1292
02-01-2026,LAZIO,ROMA,058081,RIANO,10835
02-01-2026,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10371
02-01-2026,LAZIO,ROMA,058083,RIOFREDDO,751
02-01-2026,LAZIO,ROMA,058084,ROCCA CANTERANO,170
02-01-2026,LAZIO,ROMA,058085,ROCCA DI CAVE,367
02-01-2026,LAZIO,ROMA,058086,ROCCA DI PAPA,18234
02-01-2026,LAZIO,ROMA,058088,ROCCA PRIORA,12334
02-01-2026,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,907
02-01-2026,LAZIO,ROMA,058087,ROCCAGIOVINE,247
02-01-2026,LAZIO,ROMA,058090,ROIATE,640
02-01-2026,LAZIO,ROMA,058091,ROMA,2803715
02-01-2026,LAZIO,ROMA,058092,ROVIANO,1237
02-01-2026,LAZIO,ROMA,058093,SACROFANO,8011
02-01-2026,LAZIO,ROMA,058094,SAMBUCI,833
02-01-2026,LAZIO,ROMA,058119,SAN CESAREO,16893
02-01-2026,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1414
02-01-2026,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2831
02-01-2026,LAZIO,ROMA,058100,SAN VITO ROMANO,3056
02-01-2026,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5247
02-01-2026,LAZIO,ROMA,058099,SANT'ORESTE,3501
02-01-2026,LAZIO,ROMA,058097,SANTA MARINELLA,18751
02-01-2026,LAZIO,ROMA,058101,SARACINESCO,184
02-01-2026,LAZIO,ROMA,058102,SEGNI,9078
02-01-2026,LAZIO,ROMA,058103,SUBIACO,8682
02-01-2026,LAZIO,ROMA,058104,TIVOLI,56813
02-01-2026,LAZIO,ROMA,058105,TOLFA,4729
02-01-2026,LAZIO,ROMA,058106,TORRITA TIBERINA,1123
02-01-2026,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5964
02-01-2026,LAZIO,ROMA,058108,VALLEPIETRA,224
02-01-2026,LAZIO,ROMA,058109,VALLINFREDA,262
02-01-2026,LAZIO,ROMA,058110,VALMONTONE,15999
02-01-2026,LAZIO,ROMA,058111,VELLETRI,54049
02-01-2026,LAZIO,ROMA,058112,VICOVARO,3549
02-01-2026,LAZIO,ROMA,058113,VIVARO ROMANO,151
02-01-2026,LAZIO,ROMA,058114,ZAGAROLO,19318
02-01-2026,LAZIO,VITERBO,056001,ACQUAPENDENTE,5231
02-01-2026,LAZIO,VITERBO,056002,ARLENA DI CASTRO,799
02-01-2026,LAZIO,VITERBO,056003,BAGNOREGIO,3268
02-01-2026,LAZIO,VITERBO,056004,BARBARANO ROMANO,987
02-01-2026,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1294
02-01-2026,LAZIO,VITERBO,056005,BASSANO ROMANO,4736
02-01-2026,LAZIO,VITERBO,056007,BLERA,2936
02-01-2026,LAZIO,VITERBO,056008,BOLSENA,3696
02-01-2026,LAZIO,VITERBO,056009,BOMARZO,1726
02-01-2026,LAZIO,VITERBO,056010,CALCATA,908
02-01-2026,LAZIO,VITERBO,056011,CANEPINA,2942
02-01-2026,LAZIO,VITERBO,056012,CANINO,5060
02-01-2026,LAZIO,VITERBO,056013,CAPODIMONTE,1667
02-01-2026,LAZIO,VITERBO,056014,CAPRANICA,6445
02-01-2026,LAZIO,VITERBO,056015,CAPRAROLA,5211
02-01-2026,LAZIO,VITERBO,056016,CARBOGNANO,1953
02-01-2026,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2418
02-01-2026,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2312
02-01-2026,LAZIO,VITERBO,056019,CELLENO,1330
02-01-2026,LAZIO,VITERBO,056020,CELLERE,1090
02-01-2026,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15252
02-01-2026,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1442
02-01-2026,LAZIO,VITERBO,056023,CORCHIANO,3568
02-01-2026,LAZIO,VITERBO,056024,FABRICA DI ROMA,8260
02-01-2026,LAZIO,VITERBO,056025,FALERIA,2056
02-01-2026,LAZIO,VITERBO,056026,FARNESE,1348
02-01-2026,LAZIO,VITERBO,056027,GALLESE,2592
02-01-2026,LAZIO,VITERBO,056028,GRADOLI,1231
02-01-2026,LAZIO,VITERBO,056029,GRAFFIGNANO,2086
02-01-2026,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2369
02-01-2026,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2110
02-01-2026,LAZIO,VITERBO,056032,LATERA,767
02-01-2026,LAZIO,VITERBO,056033,LUBRIANO,842
02-01-2026,LAZIO,VITERBO,056034,MARTA,3217
02-01-2026,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8772
02-01-2026,LAZIO,VITERBO,056037,MONTE ROMANO,1843
02-01-2026,LAZIO,VITERBO,056036,MONTEFIASCONE,13066
02-01-2026,LAZIO,VITERBO,056038,MONTEROSI,4885
02-01-2026,LAZIO,VITERBO,056039,NEPI,9693
02-01-2026,LAZIO,VITERBO,056040,ONANO,862
02-01-2026,LAZIO,VITERBO,056041,ORIOLO ROMANO,3708
02-01-2026,LAZIO,VITERBO,056042,ORTE,9561
02-01-2026,LAZIO,VITERBO,056043,PIANSANO,2046
02-01-2026,LAZIO,VITERBO,056044,PROCENO,526
02-01-2026,LAZIO,VITERBO,056045,RONCIGLIONE,8589
02-01-2026,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2042
02-01-2026,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7925
02-01-2026,LAZIO,VITERBO,056049,SUTRI,6826
02-01-2026,LAZIO,VITERBO,056050,TARQUINIA,16021
02-01-2026,LAZIO,VITERBO,056051,TESSENNANO,285
02-01-2026,LAZIO,VITERBO,056052,TUSCANIA,8290
02-01-2026,LAZIO,VITERBO,056053,VALENTANO,2860
02-01-2026,LAZIO,VITERBO,056054,VALLERANO,2370
02-01-2026,LAZIO,VITERBO,056055,VASANELLO,3977
02-01-2026,LAZIO,VITERBO,056056,VEJANO,2176
02-01-2026,LAZIO,VITERBO,056057,VETRALLA,13557
02-01-2026,LAZIO,VITERBO,056058,VIGNANELLO,4271
02-01-2026,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1224
02-01-2026,LAZIO,VITERBO,056059,VITERBO,67857
02-01-2026,LAZIO,VITERBO,056060,VITORCHIANO,5259
02-01-2026,LIGURIA,GENOVA,010001,ARENZANO,11147
02-01-2026,LIGURIA,GENOVA,010002,AVEGNO,2556
02-01-2026,LIGURIA,GENOVA,010003,BARGAGLI,2489
02-01-2026,LIGURIA,GENOVA,010004,BOGLIASCO,4287
02-01-2026,LIGURIA,GENOVA,010005,BORZONASCA,1857
02-01-2026,LIGURIA,GENOVA,010006,BUSALLA,5162
02-01-2026,LIGURIA,GENOVA,010007,CAMOGLI,4839
02-01-2026,LIGURIA,GENOVA,010008,CAMPO LIGURE,2827
02-01-2026,LIGURIA,GENOVA,010009,CAMPOMORONE,6442
02-01-2026,LIGURIA,GENOVA,010010,CARASCO,3715
02-01-2026,LIGURIA,GENOVA,010011,CASARZA LIGURE,6757
02-01-2026,LIGURIA,GENOVA,010012,CASELLA,3058
02-01-2026,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1536
02-01-2026,LIGURIA,GENOVA,010014,CERANESI,3590
02-01-2026,LIGURIA,GENOVA,010015,CHIAVARI,27589
02-01-2026,LIGURIA,GENOVA,010016,CICAGNA,2356
02-01-2026,LIGURIA,GENOVA,010017,COGOLETO,8301
02-01-2026,LIGURIA,GENOVA,010018,COGORNO,5732
02-01-2026,LIGURIA,GENOVA,010019,COREGLIA LIGURE,242
02-01-2026,LIGURIA,GENOVA,010020,CROCEFIESCHI,549
02-01-2026,LIGURIA,GENOVA,010021,DAVAGNA,1755
02-01-2026,LIGURIA,GENOVA,010022,FASCIA,65
02-01-2026,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,421
02-01-2026,LIGURIA,GENOVA,010024,FONTANIGORDA,228
02-01-2026,LIGURIA,GENOVA,010025,GENOVA,566899
02-01-2026,LIGURIA,GENOVA,010026,GORRETO,84
02-01-2026,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1430
02-01-2026,LIGURIA,GENOVA,010028,LAVAGNA,12512
02-01-2026,LIGURIA,GENOVA,010029,LEIVI,2464
02-01-2026,LIGURIA,GENOVA,010030,LORSICA,377
02-01-2026,LIGURIA,GENOVA,010031,LUMARZO,1441
02-01-2026,LIGURIA,GENOVA,010032,MASONE,3324
02-01-2026,LIGURIA,GENOVA,010033,MELE,2521
02-01-2026,LIGURIA,GENOVA,010034,MEZZANEGO,1574
02-01-2026,LIGURIA,GENOVA,010035,MIGNANEGO,3548
02-01-2026,LIGURIA,GENOVA,010036,MOCONESI,2432
02-01-2026,LIGURIA,GENOVA,010037,MONEGLIA,2495
02-01-2026,LIGURIA,GENOVA,010038,MONTEBRUNO,199
02-01-2026,LIGURIA,GENOVA,010039,MONTOGGIO,2014
02-01-2026,LIGURIA,GENOVA,010040,NE,2134
02-01-2026,LIGURIA,GENOVA,010041,NEIRONE,889
02-01-2026,LIGURIA,GENOVA,010042,ORERO,504
02-01-2026,LIGURIA,GENOVA,010043,PIEVE LIGURE,2353
02-01-2026,LIGURIA,GENOVA,010044,PORTOFINO,365
02-01-2026,LIGURIA,GENOVA,010045,PROPATA,117
02-01-2026,LIGURIA,GENOVA,010046,RAPALLO,29839
02-01-2026,LIGURIA,GENOVA,010047,RECCO,9316
02-01-2026,LIGURIA,GENOVA,010048,REZZOAGLIO,863
02-01-2026,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4229
02-01-2026,LIGURIA,GENOVA,010050,RONDANINA,58
02-01-2026,LIGURIA,GENOVA,010051,ROSSIGLIONE,2534
02-01-2026,LIGURIA,GENOVA,010052,ROVEGNO,470
02-01-2026,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2706
02-01-2026,LIGURIA,GENOVA,010055,SANT'OLCESE,5569
02-01-2026,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8353
02-01-2026,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,965
02-01-2026,LIGURIA,GENOVA,010057,SAVIGNONE,3011
02-01-2026,LIGURIA,GENOVA,010058,SERRA RICCÒ,7597
02-01-2026,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17163
02-01-2026,LIGURIA,GENOVA,010060,SORI,3912
02-01-2026,LIGURIA,GENOVA,010061,TIGLIETO,476
02-01-2026,LIGURIA,GENOVA,010062,TORRIGLIA,2256
02-01-2026,LIGURIA,GENOVA,010063,TRIBOGNA,599
02-01-2026,LIGURIA,GENOVA,010064,USCIO,2140
02-01-2026,LIGURIA,GENOVA,010065,VALBREVENNA,758
02-01-2026,LIGURIA,GENOVA,010066,VOBBIA,366
02-01-2026,LIGURIA,GENOVA,010067,ZOAGLI,2372
02-01-2026,LIGURIA,IMPERIA,008001,AIROLE,375
02-01-2026,LIGURIA,IMPERIA,008002,APRICALE,586
02-01-2026,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,144
02-01-2026,LIGURIA,IMPERIA,008004,ARMO,121
02-01-2026,LIGURIA,IMPERIA,008005,AURIGO,337
02-01-2026,LIGURIA,IMPERIA,008006,BADALUCCO,1068
02-01-2026,LIGURIA,IMPERIA,008007,BAJARDO,352
02-01-2026,LIGURIA,IMPERIA,008008,BORDIGHERA,10558
02-01-2026,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,387
02-01-2026,LIGURIA,IMPERIA,008010,BORGOMARO,812
02-01-2026,LIGURIA,IMPERIA,008011,CAMPOROSSO,5808
02-01-2026,LIGURIA,IMPERIA,008012,CARAVONICA,254
02-01-2026,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,239
02-01-2026,LIGURIA,IMPERIA,008014,CASTELLARO,1212
02-01-2026,LIGURIA,IMPERIA,008016,CERIANA,1114
02-01-2026,LIGURIA,IMPERIA,008017,CERVO,1090
02-01-2026,LIGURIA,IMPERIA,008018,CESIO,252
02-01-2026,LIGURIA,IMPERIA,008019,CHIUSANICO,593
02-01-2026,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,531
02-01-2026,LIGURIA,IMPERIA,008021,CIPRESSA,1201
02-01-2026,LIGURIA,IMPERIA,008022,CIVEZZA,629
02-01-2026,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,168
02-01-2026,LIGURIA,IMPERIA,008024,COSTARAINERA,769
02-01-2026,LIGURIA,IMPERIA,008025,DIANO ARENTINO,680
02-01-2026,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2305
02-01-2026,LIGURIA,IMPERIA,008027,DIANO MARINA,5502
02-01-2026,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1118
02-01-2026,LIGURIA,IMPERIA,008029,DOLCEACQUA,2244
02-01-2026,LIGURIA,IMPERIA,008030,DOLCEDO,1266
02-01-2026,LIGURIA,IMPERIA,008031,IMPERIA,43082
02-01-2026,LIGURIA,IMPERIA,008032,ISOLABONA,692
02-01-2026,LIGURIA,IMPERIA,008033,LUCINASCO,294
02-01-2026,LIGURIA,IMPERIA,008034,MENDATICA,163
02-01-2026,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,587
02-01-2026,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,474
02-01-2026,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,109
