DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
01-01-2023,CAMPANIA,SALERNO,SAN CIPRIANO PICENTINO,6583
01-01-2023,CAMPANIA,SALERNO,SAN GIOVANNI A PIRO,3666
01-01-2023,CAMPANIA,SALERNO,SAN GREGORIO MAGNO,3987
01-01-2023,CAMPANIA,SALERNO,SAN MANGO PIEMONTE,2629
01-01-2023,CAMPANIA,SALERNO,SAN MARZANO SUL SARNO,10365
01-01-2023,CAMPANIA,SALERNO,SAN MAURO CILENTO,843
01-01-2023,CAMPANIA,SALERNO,SAN MAURO LA BRUCA,543
01-01-2023,CAMPANIA,SALERNO,SAN PIETRO AL TANAGRO,1660
01-01-2023,CAMPANIA,SALERNO,SAN RUFO,1636
01-01-2023,CAMPANIA,SALERNO,SAN VALENTINO TORIO,10993
01-01-2023,CAMPANIA,SALERNO,SANT'ANGELO A FASANELLA,504
01-01-2023,CAMPANIA,SALERNO,SANT'ARSENIO,2701
01-01-2023,CAMPANIA,SALERNO,SANT'EGIDIO DEL MONTE ALBINO,8917
01-01-2023,CAMPANIA,SALERNO,SANTA MARINA,3324
01-01-2023,CAMPANIA,SALERNO,SANTOMENNA,401
01-01-2023,CAMPANIA,SALERNO,SANZA,2443
01-01-2023,CAMPANIA,SALERNO,SAPRI,6516
01-01-2023,CAMPANIA,SALERNO,SARNO,31045
01-01-2023,CAMPANIA,SALERNO,SASSANO,4843
01-01-2023,CAMPANIA,SALERNO,SCAFATI,48980
01-01-2023,CAMPANIA,SALERNO,SCALA,1521
01-01-2023,CAMPANIA,SALERNO,SERRAMEZZANA,272
01-01-2023,CAMPANIA,SALERNO,SERRE,3758
01-01-2023,CAMPANIA,SALERNO,SESSA CILENTO,1177
01-01-2023,CAMPANIA,SALERNO,SIANO,9560
01-01-2023,CAMPANIA,SALERNO,SICIGNANO DEGLI ALBURNI,3102
01-01-2023,CAMPANIA,SALERNO,STELLA CILENTO,684
01-01-2023,CAMPANIA,SALERNO,STIO,776
01-01-2023,CAMPANIA,SALERNO,TEGGIANO,7328
01-01-2023,CAMPANIA,SALERNO,TORCHIARA,1860
01-01-2023,CAMPANIA,SALERNO,TORRACA,1211
01-01-2023,CAMPANIA,SALERNO,TORRE ORSAIA,2016
01-01-2023,CAMPANIA,SALERNO,TORTORELLA,484
01-01-2023,CAMPANIA,SALERNO,TRAMONTI,4193
01-01-2023,CAMPANIA,SALERNO,TRENTINARA,1597
01-01-2023,CAMPANIA,SALERNO,VALLE DELL'ANGELO,219
01-01-2023,CAMPANIA,SALERNO,VALLO DELLA LUCANIA,8110
01-01-2023,CAMPANIA,SALERNO,VALVA,1571
01-01-2023,CAMPANIA,SALERNO,VIBONATI,3304
01-01-2023,CAMPANIA,SALERNO,VIETRI SUL MARE,7274
01-01-2023,EMILIA ROMAGNA,BOLOGNA,ALTO RENO TERME,7060
01-01-2023,EMILIA ROMAGNA,BOLOGNA,ANZOLA DELL'EMILIA,12432
01-01-2023,EMILIA ROMAGNA,BOLOGNA,ARGELATO,9690
01-01-2023,EMILIA ROMAGNA,BOLOGNA,BARICELLA,7166
01-01-2023,EMILIA ROMAGNA,BOLOGNA,BENTIVOGLIO,5729
01-01-2023,EMILIA ROMAGNA,BOLOGNA,BOLOGNA,393993
01-01-2023,EMILIA ROMAGNA,BOLOGNA,BORGO TOSSIGNANO,3223
01-01-2023,EMILIA ROMAGNA,BOLOGNA,BUDRIO,18362
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CALDERARA DI RENO,13577
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CAMUGNANO,1862
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASALECCHIO DI RENO,35867
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASALFIUMANESE,3351
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL D'AIANO,1907
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL DEL RIO,1218
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL DI CASIO,3342
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL GUELFO DI BOLOGNA,4536
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL MAGGIORE,18567
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTEL SAN PIETRO TERME,20902
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTELLO D'ARGILE,6664
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTENASO,16216
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CASTIGLIONE DEI PEPOLI,5475
01-01-2023,EMILIA ROMAGNA,BOLOGNA,CREVALCORE,13812
01-01-2023,EMILIA ROMAGNA,BOLOGNA,DOZZA,6641
01-01-2023,EMILIA ROMAGNA,BOLOGNA,FONTANELICE,1921
01-01-2023,EMILIA ROMAGNA,BOLOGNA,GAGGIO MONTANO,4840
01-01-2023,EMILIA ROMAGNA,BOLOGNA,GALLIERA,5609
01-01-2023,EMILIA ROMAGNA,BOLOGNA,GRANAROLO DELL'EMILIA,12853
01-01-2023,EMILIA ROMAGNA,BOLOGNA,GRIZZANA MORANDI,3940
01-01-2023,EMILIA ROMAGNA,BOLOGNA,IMOLA,69614
01-01-2023,EMILIA ROMAGNA,BOLOGNA,LIZZANO IN BELVEDERE,2189
01-01-2023,EMILIA ROMAGNA,BOLOGNA,LOIANO,4464
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MALALBERGO,9200
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MARZABOTTO,6931
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MEDICINA,16778
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MINERBIO,8927
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MOLINELLA,15748
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MONGHIDORO,3819
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MONTE SAN PIETRO,10789
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MONTERENZIO,6166
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MONZUNO,6435
01-01-2023,EMILIA ROMAGNA,BOLOGNA,MORDANO,4662
01-01-2023,EMILIA ROMAGNA,BOLOGNA,OZZANO DELL'EMILIA,14102
01-01-2023,EMILIA ROMAGNA,BOLOGNA,PIANORO,17799
01-01-2023,EMILIA ROMAGNA,BOLOGNA,PIEVE DI CENTO,7291
01-01-2023,EMILIA ROMAGNA,BOLOGNA,SALA BOLOGNESE,8434
01-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN BENEDETTO VAL DI SAMBRO,4233
01-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN GIORGIO DI PIANO,9419
01-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN GIOVANNI IN PERSICETO,27865
01-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN LAZZARO DI SAVENA,32859
01-01-2023,EMILIA ROMAGNA,BOLOGNA,SAN PIETRO IN CASALE,12934
01-01-2023,EMILIA ROMAGNA,BOLOGNA,SANT'AGATA BOLOGNESE,7363
01-01-2023,EMILIA ROMAGNA,BOLOGNA,SASSO MARCONI,14841
01-01-2023,EMILIA ROMAGNA,BOLOGNA,VALSAMOGGIA,31780
01-01-2023,EMILIA ROMAGNA,BOLOGNA,VERGATO,7635
01-01-2023,EMILIA ROMAGNA,BOLOGNA,ZOLA PREDOSA,19320
01-01-2023,EMILIA ROMAGNA,FERRARA,ARGENTA,21097
01-01-2023,EMILIA ROMAGNA,FERRARA,BONDENO,13860
01-01-2023,EMILIA ROMAGNA,FERRARA,CENTO,35398
01-01-2023,EMILIA ROMAGNA,FERRARA,CODIGORO,11168
01-01-2023,EMILIA ROMAGNA,FERRARA,COMACCHIO,22147
01-01-2023,EMILIA ROMAGNA,FERRARA,COPPARO,15798
01-01-2023,EMILIA ROMAGNA,FERRARA,FERRARA,130860
01-01-2023,EMILIA ROMAGNA,FERRARA,FISCAGLIA,8418
01-01-2023,EMILIA ROMAGNA,FERRARA,GORO,3496
01-01-2023,EMILIA ROMAGNA,FERRARA,JOLANDA DI SAVOIA,2651
01-01-2023,EMILIA ROMAGNA,FERRARA,LAGOSANTO,4736
01-01-2023,EMILIA ROMAGNA,FERRARA,MASI TORELLO,2290
01-01-2023,EMILIA ROMAGNA,FERRARA,MESOLA,6473
01-01-2023,EMILIA ROMAGNA,FERRARA,OSTELLATO,5622
01-01-2023,EMILIA ROMAGNA,FERRARA,POGGIO RENATICO,9734
01-01-2023,EMILIA ROMAGNA,FERRARA,PORTOMAGGIORE,11871
01-01-2023,EMILIA ROMAGNA,FERRARA,RIVA DEL PO,7440
01-01-2023,EMILIA ROMAGNA,FERRARA,TERRE DEL RENO,10025
01-01-2023,EMILIA ROMAGNA,FERRARA,TRESIGNANA,6927
01-01-2023,EMILIA ROMAGNA,FERRARA,VIGARANO MAINARDA,7635
01-01-2023,EMILIA ROMAGNA,FERRARA,VOGHIERA,3571
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BAGNO DI ROMAGNA,5632
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BERTINORO,11063
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BORGHI,2892
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CASTROCARO TERME E TERRA DEL SOLE,6350
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CESENA,96611
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CESENATICO,25978
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CIVITELLA DI ROMAGNA,3656
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,DOVADOLA,1584
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,FORLIMPOPOLI,13126
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,FORLÌ,117157
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GALEATA,2467
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GAMBETTOLA,10740
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GATTEO,9339
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,LONGIANO,7243
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MELDOLA,9938
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MERCATO SARACENO,6837
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MODIGLIANA,4323
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MONTIANO,1724
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PORTICO E SAN BENEDETTO,724
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PREDAPPIO,6343
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PREMILCUORE,698
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,ROCCA SAN CASCIANO,1806
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,RONCOFREDDO,3433
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SAN MAURO PASCOLI,12252
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SANTA SOFIA,4056
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SARSINA,3330
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SAVIGNANO SUL RUBICONE,17938
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SOGLIANO AL RUBICONE,3137
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,TREDOZIO,1118
01-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,VERGHERETO,1783
01-01-2023,EMILIA ROMAGNA,MODENA,BASTIGLIA,4272
01-01-2023,EMILIA ROMAGNA,MODENA,BOMPORTO,10230
01-01-2023,EMILIA ROMAGNA,MODENA,CAMPOGALLIANO,8554
01-01-2023,EMILIA ROMAGNA,MODENA,CAMPOSANTO,3311
01-01-2023,EMILIA ROMAGNA,MODENA,CARPI,73117
01-01-2023,EMILIA ROMAGNA,MODENA,CASTELFRANCO EMILIA,33228
01-01-2023,EMILIA ROMAGNA,MODENA,CASTELNUOVO RANGONE,15047
01-01-2023,EMILIA ROMAGNA,MODENA,CASTELVETRO DI MODENA,11168
01-01-2023,EMILIA ROMAGNA,MODENA,CAVEZZO,7099
01-01-2023,EMILIA ROMAGNA,MODENA,CONCORDIA SULLA SECCHIA,8299
01-01-2023,EMILIA ROMAGNA,MODENA,FANANO,2966
01-01-2023,EMILIA ROMAGNA,MODENA,FINALE EMILIA,15098
01-01-2023,EMILIA ROMAGNA,MODENA,FIORANO MODENESE,16939
01-01-2023,EMILIA ROMAGNA,MODENA,FIUMALBO,1179
01-01-2023,EMILIA ROMAGNA,MODENA,FORMIGINE,34655
01-01-2023,EMILIA ROMAGNA,MODENA,FRASSINORO,1749
01-01-2023,EMILIA ROMAGNA,MODENA,GUIGLIA,4108
01-01-2023,EMILIA ROMAGNA,MODENA,LAMA MOCOGNO,2658
01-01-2023,EMILIA ROMAGNA,MODENA,MARANELLO,17484
01-01-2023,EMILIA ROMAGNA,MODENA,MARANO SUL PANARO,5325
01-01-2023,EMILIA ROMAGNA,MODENA,MEDOLLA,6471
01-01-2023,EMILIA ROMAGNA,MODENA,MIRANDOLA,24318
01-01-2023,EMILIA ROMAGNA,MODENA,MODENA,185487
01-01-2023,EMILIA ROMAGNA,MODENA,MONTECRETO,932
01-01-2023,EMILIA ROMAGNA,MODENA,MONTEFIORINO,2100
01-01-2023,EMILIA ROMAGNA,MODENA,MONTESE,3277
01-01-2023,EMILIA ROMAGNA,MODENA,NONANTOLA,16272
01-01-2023,EMILIA ROMAGNA,MODENA,NOVI DI MODENA,10194
01-01-2023,EMILIA ROMAGNA,MODENA,PALAGANO,2065
01-01-2023,EMILIA ROMAGNA,MODENA,PAVULLO NEL FRIGNANO,18242
01-01-2023,EMILIA ROMAGNA,MODENA,PIEVEPELAGO,2274
01-01-2023,EMILIA ROMAGNA,MODENA,POLINAGO,1593
01-01-2023,EMILIA ROMAGNA,MODENA,PRIGNANO SULLA SECCHIA,3804
01-01-2023,EMILIA ROMAGNA,MODENA,RAVARINO,6316
01-01-2023,EMILIA ROMAGNA,MODENA,RIOLUNATO,664
01-01-2023,EMILIA ROMAGNA,MODENA,SAN CESARIO SUL PANARO,6626
01-01-2023,EMILIA ROMAGNA,MODENA,SAN FELICE SUL PANARO,10768
01-01-2023,EMILIA ROMAGNA,MODENA,SAN POSSIDONIO,3527
01-01-2023,EMILIA ROMAGNA,MODENA,SAN PROSPERO,6127
01-01-2023,EMILIA ROMAGNA,MODENA,SASSUOLO,41115
01-01-2023,EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,9610
01-01-2023,EMILIA ROMAGNA,MODENA,SERRAMAZZONI,8712
01-01-2023,EMILIA ROMAGNA,MODENA,SESTOLA,2438
01-01-2023,EMILIA ROMAGNA,MODENA,SOLIERA,15572
01-01-2023,EMILIA ROMAGNA,MODENA,SPILAMBERTO,12894
01-01-2023,EMILIA ROMAGNA,MODENA,VIGNOLA,25959
01-01-2023,EMILIA ROMAGNA,MODENA,ZOCCA,4663
01-01-2023,EMILIA ROMAGNA,PARMA,ALBARETO,2106
01-01-2023,EMILIA ROMAGNA,PARMA,BARDI,2049
01-01-2023,EMILIA ROMAGNA,PARMA,BEDONIA,3153
01-01-2023,EMILIA ROMAGNA,PARMA,BERCETO,1993
01-01-2023,EMILIA ROMAGNA,PARMA,BORE,647
01-01-2023,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6760
01-01-2023,EMILIA ROMAGNA,PARMA,BUSSETO,6840
01-01-2023,EMILIA ROMAGNA,PARMA,CALESTANO,2079
01-01-2023,EMILIA ROMAGNA,PARMA,COLLECCHIO,14786
01-01-2023,EMILIA ROMAGNA,PARMA,COLORNO,9043
01-01-2023,EMILIA ROMAGNA,PARMA,COMPIANO,1073
01-01-2023,EMILIA ROMAGNA,PARMA,CORNIGLIO,1761
01-01-2023,EMILIA ROMAGNA,PARMA,FELINO,9202
01-01-2023,EMILIA ROMAGNA,PARMA,FIDENZA,27239
01-01-2023,EMILIA ROMAGNA,PARMA,FONTANELLATO,7105
01-01-2023,EMILIA ROMAGNA,PARMA,FONTEVIVO,5596
01-01-2023,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5961
01-01-2023,EMILIA ROMAGNA,PARMA,LANGHIRANO,10892
01-01-2023,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5114
01-01-2023,EMILIA ROMAGNA,PARMA,MEDESANO,10787
01-01-2023,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,844
01-01-2023,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11307
01-01-2023,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3443
01-01-2023,EMILIA ROMAGNA,PARMA,NOCETO,13278
01-01-2023,EMILIA ROMAGNA,PARMA,PALANZANO,1046
01-01-2023,EMILIA ROMAGNA,PARMA,PARMA,200218
01-01-2023,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,963
01-01-2023,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3135
01-01-2023,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2910
01-01-2023,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5916
01-01-2023,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20267
01-01-2023,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5896
01-01-2023,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7876
01-01-2023,EMILIA ROMAGNA,PARMA,SOLIGNANO,1730
01-01-2023,EMILIA ROMAGNA,PARMA,SORAGNA,4772
01-01-2023,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12839
01-01-2023,EMILIA ROMAGNA,PARMA,TERENZO,1165
01-01-2023,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2139
01-01-2023,EMILIA ROMAGNA,PARMA,TORNOLO,912
01-01-2023,EMILIA ROMAGNA,PARMA,TORRILE,7808
01-01-2023,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9630
01-01-2023,EMILIA ROMAGNA,PARMA,VALMOZZOLA,536
01-01-2023,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2585
01-01-2023,EMILIA ROMAGNA,PARMA,VARSI,1135
01-01-2023,EMILIA ROMAGNA,PIACENZA,AGAZZANO,1995
01-01-2023,EMILIA ROMAGNA,PIACENZA,ALSENO,4711
01-01-2023,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2918
01-01-2023,EMILIA ROMAGNA,PIACENZA,BESENZONE,922
01-01-2023,EMILIA ROMAGNA,PIACENZA,BETTOLA,2616
01-01-2023,EMILIA ROMAGNA,PIACENZA,BOBBIO,3440
01-01-2023,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8177
01-01-2023,EMILIA ROMAGNA,PIACENZA,CADEO,6014
01-01-2023,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2417
01-01-2023,EMILIA ROMAGNA,PIACENZA,CAORSO,4722
01-01-2023,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7685
01-01-2023,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14181
01-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4651
01-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5266
01-01-2023,EMILIA ROMAGNA,PIACENZA,CERIGNALE,118
01-01-2023,EMILIA ROMAGNA,PIACENZA,COLI,839
01-01-2023,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,522
01-01-2023,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4727
01-01-2023,EMILIA ROMAGNA,PIACENZA,FARINI,1051
01-01-2023,EMILIA ROMAGNA,PIACENZA,FERRIERE,1131
01-01-2023,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15024
01-01-2023,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2109
01-01-2023,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5733
01-01-2023,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4640
01-01-2023,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2183
01-01-2023,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3922
01-01-2023,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5175
01-01-2023,EMILIA ROMAGNA,PIACENZA,MORFASSO,889
01-01-2023,EMILIA ROMAGNA,PIACENZA,OTTONE,434
01-01-2023,EMILIA ROMAGNA,PIACENZA,PIACENZA,103925
01-01-2023,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2172
01-01-2023,EMILIA ROMAGNA,PIACENZA,PIOZZANO,579
01-01-2023,EMILIA ROMAGNA,PIACENZA,PODENZANO,9079
01-01-2023,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4634
01-01-2023,EMILIA ROMAGNA,PIACENZA,PONTENURE,6557
01-01-2023,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7079
01-01-2023,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12304
01-01-2023,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5550
01-01-2023,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
01-01-2023,EMILIA ROMAGNA,PIACENZA,SARMATO,2917
01-01-2023,EMILIA ROMAGNA,PIACENZA,TRAVO,2203
01-01-2023,EMILIA ROMAGNA,PIACENZA,VERNASCA,2032
01-01-2023,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4212
01-01-2023,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1673
01-01-2023,EMILIA ROMAGNA,PIACENZA,ZERBA,71
01-01-2023,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2458
01-01-2023,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11594
01-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16522
01-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2400
01-01-2023,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7263
01-01-2023,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2518
01-01-2023,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9611
01-01-2023,EMILIA ROMAGNA,RAVENNA,CERVIA,29126
01-01-2023,EMILIA ROMAGNA,RAVENNA,CONSELICE,9660
01-01-2023,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7374
01-01-2023,EMILIA ROMAGNA,RAVENNA,FAENZA,58971
01-01-2023,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8098
01-01-2023,EMILIA ROMAGNA,RAVENNA,LUGO,32362
01-01-2023,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10666
01-01-2023,EMILIA ROMAGNA,RAVENNA,RAVENNA,157247
01-01-2023,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5761
01-01-2023,EMILIA ROMAGNA,RAVENNA,RUSSI,12308
01-01-2023,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2904
01-01-2023,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4416
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8850
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9686
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3226
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10190
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5279
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5650
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10736
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5517
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5409
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3792
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3904
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19036
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4570
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15318
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8572
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10364
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9899
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25261
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6715
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5671
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6282
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14737
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8592
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10493
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13324
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7155
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13159
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170570
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9217
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6037
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4018
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14811
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8227
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6195
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11327
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25851
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4166
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3972
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1792
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4356
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3416
01-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3519
01-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19638
01-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,377
01-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16720
01-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10512
