DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3974
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14730
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9878
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2050
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2603
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2106
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,681
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7594
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1544
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98898
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2656
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1930
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,846
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2132
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
21-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,542
21-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
21-03-2023,LAZIO,FROSINONE,060002,ACUTO,1842
21-03-2023,LAZIO,FROSINONE,060003,ALATRI,28022
21-03-2023,LAZIO,FROSINONE,060004,ALVITO,2526
21-03-2023,LAZIO,FROSINONE,060005,AMASENO,4141
21-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20874
21-03-2023,LAZIO,FROSINONE,060007,AQUINO,5014
21-03-2023,LAZIO,FROSINONE,060008,ARCE,5448
21-03-2023,LAZIO,FROSINONE,060009,ARNARA,2208
21-03-2023,LAZIO,FROSINONE,060010,ARPINO,6730
21-03-2023,LAZIO,FROSINONE,060011,ATINA,4210
21-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2449
21-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,678
21-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8439
21-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2702
21-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1627
21-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,530
21-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2537
21-03-2023,LAZIO,FROSINONE,060019,CASSINO,36097
21-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3217
21-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,849
21-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4492
21-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3816
21-03-2023,LAZIO,FROSINONE,060024,CECCANO,22609
21-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8351
21-03-2023,LAZIO,FROSINONE,060026,CERVARO,7986
21-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1793
21-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,620
21-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
21-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1540
21-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3666
21-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
21-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20408
21-03-2023,LAZIO,FROSINONE,060034,FILETTINO,516
21-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10291
21-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2734
21-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1253
21-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44535
21-03-2023,LAZIO,FROSINONE,060039,FUMONE,1981
21-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1206
21-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2327
21-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1515
21-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10845
21-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12121
21-03-2023,LAZIO,FROSINONE,060045,MOROLO,3216
21-03-2023,LAZIO,FROSINONE,060046,PALIANO,8012
21-03-2023,LAZIO,FROSINONE,060047,PASTENA,1260
21-03-2023,LAZIO,FROSINONE,060048,PATRICA,3086
21-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1428
21-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1138
21-03-2023,LAZIO,FROSINONE,060051,PICO,2647
21-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6452
21-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4420
21-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2484
21-03-2023,LAZIO,FROSINONE,060055,POFI,3932
21-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12427
21-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1040
21-03-2023,LAZIO,FROSINONE,060058,RIPI,5066
21-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,876
21-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6995
21-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,303
21-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1895
21-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3029
21-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3089
21-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2426
21-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
21-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1305
21-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1837
21-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5707
21-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1201
21-03-2023,LAZIO,FROSINONE,060071,SERRONE,3018
21-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,710
21-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2405
21-03-2023,LAZIO,FROSINONE,060074,SORA,25223
21-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2313
21-03-2023,LAZIO,FROSINONE,060076,SUPINO,4695
21-03-2023,LAZIO,FROSINONE,060077,TERELLE,296
21-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
21-03-2023,LAZIO,FROSINONE,060079,TORRICE,4783
21-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1749
21-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1623
21-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2430
21-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,892
21-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1442
21-03-2023,LAZIO,FROSINONE,060085,VEROLI,19951
21-03-2023,LAZIO,FROSINONE,060086,VICALVI,724
21-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2077
21-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1180
21-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2526
21-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1614
21-03-2023,LAZIO,FROSINONE,060091,VITICUSO,304
21-03-2023,LAZIO,LATINA,059001,APRILIA,75913
21-03-2023,LAZIO,LATINA,059002,BASSIANO,1442
21-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,558
21-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4120
21-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36604
21-03-2023,LAZIO,LATINA,059006,CORI,10533
21-03-2023,LAZIO,LATINA,059007,FONDI,40223
21-03-2023,LAZIO,LATINA,059008,FORMIA,37512
21-03-2023,LAZIO,LATINA,059009,GAETA,19637
21-03-2023,LAZIO,LATINA,059010,ITRI,10625
21-03-2023,LAZIO,LATINA,059011,LATINA,133925
21-03-2023,LAZIO,LATINA,059012,LENOLA,4142
21-03-2023,LAZIO,LATINA,059013,MAENZA,2996
21-03-2023,LAZIO,LATINA,059014,MINTURNO,21559
21-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6104
21-03-2023,LAZIO,LATINA,059016,NORMA,3700
21-03-2023,LAZIO,LATINA,059017,PONTINIA,15301
21-03-2023,LAZIO,LATINA,059018,PONZA,3445
21-03-2023,LAZIO,LATINA,059019,PRIVERNO,13923
21-03-2023,LAZIO,LATINA,059020,PROSSEDI,1146
21-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1077
21-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4258
21-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1051
21-03-2023,LAZIO,LATINA,059024,SABAUDIA,19872
21-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10349
21-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6955
21-03-2023,LAZIO,LATINA,059027,SERMONETA,10248
21-03-2023,LAZIO,LATINA,059028,SEZZE,24744
21-03-2023,LAZIO,LATINA,059029,SONNINO,7448
21-03-2023,LAZIO,LATINA,059030,SPERLONGA,3116
21-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2891
21-03-2023,LAZIO,LATINA,059032,TERRACINA,45810
21-03-2023,LAZIO,LATINA,059033,VENTOTENE,693
21-03-2023,LAZIO,RIETI,057001,ACCUMOLI,525
21-03-2023,LAZIO,RIETI,057002,AMATRICE,2274
21-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2328
21-03-2023,LAZIO,RIETI,057004,ASCREA,212
21-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,635
21-03-2023,LAZIO,RIETI,057006,BORBONA,578
21-03-2023,LAZIO,RIETI,057008,BORGO VELINO,923
21-03-2023,LAZIO,RIETI,057007,BORGOROSE,4270
21-03-2023,LAZIO,RIETI,057009,CANTALICE,2484
21-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1679
21-03-2023,LAZIO,RIETI,057011,CASAPROTA,681
21-03-2023,LAZIO,RIETI,057012,CASPERIA,1198
21-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,273
21-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1199
21-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1005
21-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6488
21-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
21-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
21-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
21-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,123
21-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1599
21-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,462
21-03-2023,LAZIO,RIETI,057023,CONCERVIANO,279
21-03-2023,LAZIO,RIETI,057024,CONFIGNI,575
21-03-2023,LAZIO,RIETI,057025,CONTIGLIANO,3781
21-03-2023,LAZIO,RIETI,057026,COTTANELLO,529
21-03-2023,LAZIO,RIETI,057027,FARA IN SABINA,14022
21-03-2023,LAZIO,RIETI,057028,FIAMIGNANO,1203
21-03-2023,LAZIO,RIETI,057029,FORANO,3353
21-03-2023,LAZIO,RIETI,057030,FRASSO SABINO,739
21-03-2023,LAZIO,RIETI,057031,GRECCIO,1505
21-03-2023,LAZIO,RIETI,057032,LABRO,364
21-03-2023,LAZIO,RIETI,057033,LEONESSA,2144
21-03-2023,LAZIO,RIETI,057034,LONGONE SABINO,520
21-03-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3494
21-03-2023,LAZIO,RIETI,057036,MARCETELLI,68
21-03-2023,LAZIO,RIETI,057037,MICIGLIANO,118
21-03-2023,LAZIO,RIETI,057038,MOMPEO,513
21-03-2023,LAZIO,RIETI,057039,MONTASOLA,390
21-03-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,650
21-03-2023,LAZIO,RIETI,057040,MONTEBUONO,819
21-03-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1177
21-03-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
21-03-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4097
21-03-2023,LAZIO,RIETI,057045,MORRO REATINO,328
21-03-2023,LAZIO,RIETI,057046,NESPOLO,194
21-03-2023,LAZIO,RIETI,057047,ORVINIO,394
21-03-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
21-03-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1872
21-03-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1048
21-03-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1975
21-03-2023,LAZIO,RIETI,057052,POGGIO CATINO,1290
21-03-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6261
21-03-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2870
21-03-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2615
21-03-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
21-03-2023,LAZIO,RIETI,057057,POSTA,560
21-03-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,305
21-03-2023,LAZIO,RIETI,057059,RIETI,45983
21-03-2023,LAZIO,RIETI,057060,RIVODUTRI,1159
21-03-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,787
21-03-2023,LAZIO,RIETI,057061,ROCCANTICA,548
21-03-2023,LAZIO,RIETI,057063,SALISANO,475
21-03-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3273
21-03-2023,LAZIO,RIETI,057065,SELCI,1124
21-03-2023,LAZIO,RIETI,057066,STIMIGLIANO,2282
21-03-2023,LAZIO,RIETI,057067,TARANO,1410
21-03-2023,LAZIO,RIETI,057068,TOFFIA,1100
21-03-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1231
21-03-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1291
21-03-2023,LAZIO,RIETI,057071,TURANIA,233
21-03-2023,LAZIO,RIETI,057072,VACONE,239
21-03-2023,LAZIO,RIETI,057073,VARCO SABINO,168
21-03-2023,LAZIO,ROMA,058001,AFFILE,1438
21-03-2023,LAZIO,ROMA,058002,AGOSTA,1714
21-03-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40519
21-03-2023,LAZIO,ROMA,058004,ALLUMIERE,3785
21-03-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19464
21-03-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,845
21-03-2023,LAZIO,ROMA,058007,ANZIO,62953
21-03-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1252
21-03-2023,LAZIO,ROMA,058117,ARDEA,51569
21-03-2023,LAZIO,ROMA,058009,ARICCIA,18336
21-03-2023,LAZIO,ROMA,058010,ARSOLI,1391
21-03-2023,LAZIO,ROMA,058011,ARTENA,13825
21-03-2023,LAZIO,ROMA,058012,BELLEGRA,2664
21-03-2023,LAZIO,ROMA,058013,BRACCIANO,18731
21-03-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,408
21-03-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11351
21-03-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4259
21-03-2023,LAZIO,ROMA,058017,CANTERANO,375
21-03-2023,LAZIO,ROMA,058018,CAPENA,11024
21-03-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,316
21-03-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4050
21-03-2023,LAZIO,ROMA,058021,CASAPE,635
21-03-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8647
21-03-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7178
21-03-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,850
21-03-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8867
21-03-2023,LAZIO,ROMA,058026,CAVE,10987
21-03-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1073
21-03-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,458
21-03-2023,LAZIO,ROMA,058029,CERVETERI,38524
21-03-2023,LAZIO,ROMA,058118,CIAMPINO,39362
21-03-2023,LAZIO,ROMA,058030,CICILIANO,1268
21-03-2023,LAZIO,ROMA,058031,CINETO ROMANO,573
21-03-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52157
21-03-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2052
21-03-2023,LAZIO,ROMA,058034,COLLEFERRO,20847
21-03-2023,LAZIO,ROMA,058035,COLONNA,4323
21-03-2023,LAZIO,ROMA,058036,FIANO ROMANO,16674
21-03-2023,LAZIO,ROMA,058037,FILACCIANO,459
21-03-2023,LAZIO,ROMA,058120,FIUMICINO,84005
21-03-2023,LAZIO,ROMA,058122,FONTE NUOVA,34282
21-03-2023,LAZIO,ROMA,058038,FORMELLO,13995
21-03-2023,LAZIO,ROMA,058039,FRASCATI,23157
21-03-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6628
21-03-2023,LAZIO,ROMA,058041,GAVIGNANO,1905
21-03-2023,LAZIO,ROMA,058042,GENAZZANO,5727
21-03-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23116
21-03-2023,LAZIO,ROMA,058044,GERANO,1167
21-03-2023,LAZIO,ROMA,058045,GORGA,660
21-03-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20768
21-03-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91524
21-03-2023,LAZIO,ROMA,058048,JENNE,327
21-03-2023,LAZIO,ROMA,058049,LABICO,6564
21-03-2023,LAZIO,ROMA,058116,LADISPOLI,42262
21-03-2023,LAZIO,ROMA,058050,LANUVIO,13039
21-03-2023,LAZIO,ROMA,058115,LARIANO,13332
21-03-2023,LAZIO,ROMA,058051,LICENZA,892
21-03-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1436
21-03-2023,LAZIO,ROMA,058053,MANDELA,912
21-03-2023,LAZIO,ROMA,058054,MANZIANA,7875
21-03-2023,LAZIO,ROMA,058055,MARANO EQUO,790
21-03-2023,LAZIO,ROMA,058056,MARCELLINA,7058
21-03-2023,LAZIO,ROMA,058057,MARINO,47050
21-03-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,2987
21-03-2023,LAZIO,ROMA,058059,MENTANA,23217
21-03-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12088
21-03-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8686
21-03-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1198
21-03-2023,LAZIO,ROMA,058062,MONTELANICO,2077
21-03-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5224
21-03-2023,LAZIO,ROMA,058065,MONTEROTONDO,41899
21-03-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1983
21-03-2023,LAZIO,ROMA,058067,MORICONE,2440
21-03-2023,LAZIO,ROMA,058068,MORLUPO,8658
21-03-2023,LAZIO,ROMA,058069,NAZZANO,1370
21-03-2023,LAZIO,ROMA,058070,NEMI,1961
21-03-2023,LAZIO,ROMA,058071,NEROLA,1906
21-03-2023,LAZIO,ROMA,058072,NETTUNO,50172
21-03-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6482
21-03-2023,LAZIO,ROMA,058074,PALESTRINA,22676
21-03-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13090
21-03-2023,LAZIO,ROMA,058076,PERCILE,224
21-03-2023,LAZIO,ROMA,058077,PISONIANO,739
21-03-2023,LAZIO,ROMA,058078,POLI,2230
21-03-2023,LAZIO,ROMA,058079,POMEZIA,65509
21-03-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1276
21-03-2023,LAZIO,ROMA,058081,RIANO,10673
21-03-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10384
21-03-2023,LAZIO,ROMA,058083,RIOFREDDO,737
21-03-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,176
21-03-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,357
21-03-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17974
21-03-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12248
21-03-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,905
21-03-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,254
21-03-2023,LAZIO,ROMA,058090,ROIATE,644
21-03-2023,LAZIO,ROMA,058091,ROMA,2813463
21-03-2023,LAZIO,ROMA,058092,ROVIANO,1243
21-03-2023,LAZIO,ROMA,058093,SACROFANO,7875
21-03-2023,LAZIO,ROMA,058094,SAMBUCI,831
21-03-2023,LAZIO,ROMA,058119,SAN CESAREO,16625
21-03-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1457
21-03-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2840
21-03-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3142
21-03-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5098
21-03-2023,LAZIO,ROMA,058099,SANT'ORESTE,3587
21-03-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18738
21-03-2023,LAZIO,ROMA,058101,SARACINESCO,176
21-03-2023,LAZIO,ROMA,058102,SEGNI,9106
21-03-2023,LAZIO,ROMA,058103,SUBIACO,8645
21-03-2023,LAZIO,ROMA,058104,TIVOLI,56538
21-03-2023,LAZIO,ROMA,058105,TOLFA,4789
21-03-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1088
21-03-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6064
21-03-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
21-03-2023,LAZIO,ROMA,058109,VALLINFREDA,296
21-03-2023,LAZIO,ROMA,058110,VALMONTONE,16038
21-03-2023,LAZIO,ROMA,058111,VELLETRI,53857
21-03-2023,LAZIO,ROMA,058112,VICOVARO,3603
21-03-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
21-03-2023,LAZIO,ROMA,058114,ZAGAROLO,18884
21-03-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5331
21-03-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,845
21-03-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3434
21-03-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1007
21-03-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1298
21-03-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4670
21-03-2023,LAZIO,VITERBO,056007,BLERA,3017
21-03-2023,LAZIO,VITERBO,056008,BOLSENA,3742
21-03-2023,LAZIO,VITERBO,056009,BOMARZO,1721
21-03-2023,LAZIO,VITERBO,056010,CALCATA,912
21-03-2023,LAZIO,VITERBO,056011,CANEPINA,2969
21-03-2023,LAZIO,VITERBO,056012,CANINO,5076
21-03-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1692
21-03-2023,LAZIO,VITERBO,056014,CAPRANICA,6478
21-03-2023,LAZIO,VITERBO,056015,CAPRAROLA,5227
21-03-2023,LAZIO,VITERBO,056016,CARBOGNANO,1956
21-03-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2447
21-03-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2302
21-03-2023,LAZIO,VITERBO,056019,CELLENO,1319
21-03-2023,LAZIO,VITERBO,056020,CELLERE,1073
21-03-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15516
21-03-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1473
21-03-2023,LAZIO,VITERBO,056023,CORCHIANO,3609
21-03-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8328
21-03-2023,LAZIO,VITERBO,056025,FALERIA,2045
21-03-2023,LAZIO,VITERBO,056026,FARNESE,1399
21-03-2023,LAZIO,VITERBO,056027,GALLESE,2636
21-03-2023,LAZIO,VITERBO,056028,GRADOLI,1252
21-03-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2125
21-03-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2417
21-03-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2140
21-03-2023,LAZIO,VITERBO,056032,LATERA,765
21-03-2023,LAZIO,VITERBO,056033,LUBRIANO,849
21-03-2023,LAZIO,VITERBO,056034,MARTA,3248
21-03-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8835
21-03-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1905
21-03-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13107
21-03-2023,LAZIO,VITERBO,056038,MONTEROSI,4918
21-03-2023,LAZIO,VITERBO,056039,NEPI,9621
21-03-2023,LAZIO,VITERBO,056040,ONANO,887
21-03-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3720
21-03-2023,LAZIO,VITERBO,056042,ORTE,9486
21-03-2023,LAZIO,VITERBO,056043,PIANSANO,1942
21-03-2023,LAZIO,VITERBO,056044,PROCENO,521
21-03-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8608
21-03-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2029
21-03-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7985
21-03-2023,LAZIO,VITERBO,056049,SUTRI,6761
21-03-2023,LAZIO,VITERBO,056050,TARQUINIA,16160
21-03-2023,LAZIO,VITERBO,056051,TESSENNANO,281
21-03-2023,LAZIO,VITERBO,056052,TUSCANIA,8460
21-03-2023,LAZIO,VITERBO,056053,VALENTANO,2778
21-03-2023,LAZIO,VITERBO,056054,VALLERANO,2417
21-03-2023,LAZIO,VITERBO,056055,VASANELLO,4001
21-03-2023,LAZIO,VITERBO,056056,VEJANO,2186
21-03-2023,LAZIO,VITERBO,056057,VETRALLA,13551
21-03-2023,LAZIO,VITERBO,056058,VIGNANELLO,4329
21-03-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1216
21-03-2023,LAZIO,VITERBO,056059,VITERBO,67307
21-03-2023,LAZIO,VITERBO,056060,VITORCHIANO,5301
21-03-2023,LIGURIA,GENOVA,010001,ARENZANO,11141
21-03-2023,LIGURIA,GENOVA,010002,AVEGNO,2584
21-03-2023,LIGURIA,GENOVA,010003,BARGAGLI,2565
21-03-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4445
21-03-2023,LIGURIA,GENOVA,010005,BORZONASCA,1876
21-03-2023,LIGURIA,GENOVA,010006,BUSALLA,5199
21-03-2023,LIGURIA,GENOVA,010007,CAMOGLI,5051
21-03-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2799
21-03-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6498
21-03-2023,LIGURIA,GENOVA,010010,CARASCO,3758
21-03-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6733
21-03-2023,LIGURIA,GENOVA,010012,CASELLA,3103
