DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
24-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4162
24-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3961
24-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1794
24-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4350
24-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3421
24-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3512
24-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19625
24-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
24-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16732
24-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10501
24-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1137
24-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,802
24-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14070
24-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1323
24-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1038
24-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2325
24-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,992
24-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6864
24-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7169
24-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6974
24-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2641
24-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5159
24-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34761
24-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151119
24-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3103
24-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5771
24-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9465
24-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2851
24-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1969
24-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22311
24-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1361
24-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
24-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10157
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1630
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7159
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1338
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,303
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1674
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3014
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33628
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6439
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7720
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1444
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,950
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29816
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,700
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1523
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3633
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11873
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2161
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6033
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,732
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1522
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1970
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1673
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7167
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2781
24-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1611
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,241
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1287
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9062
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15737
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,221
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9298
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2520
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6297
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8233
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,849
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1512
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5083
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,371
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17907
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2744
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,375
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1485
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11839
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12892
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11563
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1523
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4264
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2685
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7904
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1534
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3135
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15078
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52213
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8364
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3443
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5851
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,20002
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4589
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1455
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4264
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15314
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2189
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6353
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11986
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,327
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1805
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1657
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3962
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,718
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1320
24-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8345
24-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8343
24-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,855
24-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12919
24-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5662
24-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2004
24-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201501
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2138
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,852
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,909
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3145
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2051
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2897
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1663
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3444
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5209
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2359
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1816
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,705
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6357
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3903
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1561
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7877
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1102
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2684
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2786
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3654
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13750
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,690
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,605
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10852
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15993
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,436
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3141
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2025
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2253
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,99
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1276
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2769
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,6001
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6310
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1088
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1704
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,922
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,547
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10504
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4556
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13214
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,658
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3633
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6946
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,596
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2262
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5804
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,909
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6346
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1721
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6906
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2521
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1619
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1621
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,476
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4857
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2421
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2349
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2613
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2829
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1748
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5104
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2839
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5319
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1982
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9264
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2337
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5482
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2364
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1287
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2490
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5451
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6903
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3524
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,844
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1430
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3908
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,247
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,706
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,838
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2825
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,499
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4697
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6032
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,268
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2354
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6229
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1947
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2793
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7955
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7331
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6025
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1025
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2052
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1211
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1674
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2329
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1319
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,391
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,356
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3671
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,879
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,288
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,564
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3876
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8969
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3982
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14726
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2748
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9880
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2052
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2615
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2105
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,679
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7633
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1555
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98828
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2652
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1941
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,854
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2141
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,823
24-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,540
24-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,256
24-01-2023,LAZIO,FROSINONE,ACUTO,1843
24-01-2023,LAZIO,FROSINONE,ALATRI,28117
24-01-2023,LAZIO,FROSINONE,ALVITO,2530
24-01-2023,LAZIO,FROSINONE,AMASENO,4139
24-01-2023,LAZIO,FROSINONE,ANAGNI,20908
24-01-2023,LAZIO,FROSINONE,AQUINO,5022
24-01-2023,LAZIO,FROSINONE,ARCE,5445
24-01-2023,LAZIO,FROSINONE,ARNARA,2215
24-01-2023,LAZIO,FROSINONE,ARPINO,6748
24-01-2023,LAZIO,FROSINONE,ATINA,4206
24-01-2023,LAZIO,FROSINONE,AUSONIA,2453
24-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,678
24-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8453
24-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2718
24-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1629
24-01-2023,LAZIO,FROSINONE,CASALATTICO,538
24-01-2023,LAZIO,FROSINONE,CASALVIERI,2539
24-01-2023,LAZIO,FROSINONE,CASSINO,36109
24-01-2023,LAZIO,FROSINONE,CASTELLIRI,3229
24-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,856
24-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4502
24-01-2023,LAZIO,FROSINONE,CASTROCIELO,3824
24-01-2023,LAZIO,FROSINONE,CECCANO,22609
24-01-2023,LAZIO,FROSINONE,CEPRANO,8357
24-01-2023,LAZIO,FROSINONE,CERVARO,7986
24-01-2023,LAZIO,FROSINONE,COLFELICE,1798
24-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,627
24-01-2023,LAZIO,FROSINONE,COLLEPARDO,880
24-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1543
24-01-2023,LAZIO,FROSINONE,ESPERIA,3671
24-01-2023,LAZIO,FROSINONE,FALVATERRA,513
24-01-2023,LAZIO,FROSINONE,FERENTINO,20420
24-01-2023,LAZIO,FROSINONE,FILETTINO,515
24-01-2023,LAZIO,FROSINONE,FIUGGI,10312
24-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2743
24-01-2023,LAZIO,FROSINONE,FONTECHIARI,1255
24-01-2023,LAZIO,FROSINONE,FROSINONE,44564
24-01-2023,LAZIO,FROSINONE,FUMONE,1987
24-01-2023,LAZIO,FROSINONE,GALLINARO,1211
24-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2334
24-01-2023,LAZIO,FROSINONE,GUARCINO,1515
24-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10889
24-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12133
24-01-2023,LAZIO,FROSINONE,MOROLO,3230
24-01-2023,LAZIO,FROSINONE,PALIANO,8013
24-01-2023,LAZIO,FROSINONE,PASTENA,1265
24-01-2023,LAZIO,FROSINONE,PATRICA,3102
24-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1437
24-01-2023,LAZIO,FROSINONE,PICINISCO,1137
24-01-2023,LAZIO,FROSINONE,PICO,2654
24-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6487
24-01-2023,LAZIO,FROSINONE,PIGLIO,4428
24-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
24-01-2023,LAZIO,FROSINONE,POFI,3945
24-01-2023,LAZIO,FROSINONE,PONTECORVO,12479
24-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1035
24-01-2023,LAZIO,FROSINONE,RIPI,5071
24-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,890
24-01-2023,LAZIO,FROSINONE,ROCCASECCA,7004
24-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,303
24-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1897
24-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3046
24-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3094
24-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2436
24-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,871
24-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
24-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1830
24-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5731
24-01-2023,LAZIO,FROSINONE,SANTOPADRE,1205
24-01-2023,LAZIO,FROSINONE,SERRONE,3031
24-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
24-01-2023,LAZIO,FROSINONE,SGURGOLA,2404
24-01-2023,LAZIO,FROSINONE,SORA,25271
24-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2331
24-01-2023,LAZIO,FROSINONE,SUPINO,4702
24-01-2023,LAZIO,FROSINONE,TERELLE,300
24-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1318
24-01-2023,LAZIO,FROSINONE,TORRICE,4778
24-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1755
24-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1624
24-01-2023,LAZIO,FROSINONE,VALLECORSA,2431
24-01-2023,LAZIO,FROSINONE,VALLEMAIO,892
24-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1444
24-01-2023,LAZIO,FROSINONE,VEROLI,19971
24-01-2023,LAZIO,FROSINONE,VICALVI,727
24-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2080
24-01-2023,LAZIO,FROSINONE,VILLA LATINA,1179
24-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2527
24-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1623
24-01-2023,LAZIO,FROSINONE,VITICUSO,305
24-01-2023,LAZIO,LATINA,APRILIA,75966
24-01-2023,LAZIO,LATINA,BASSIANO,1451
24-01-2023,LAZIO,LATINA,CAMPODIMELE,565
24-01-2023,LAZIO,LATINA,CASTELFORTE,4134
24-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36601
24-01-2023,LAZIO,LATINA,CORI,10518
24-01-2023,LAZIO,LATINA,FONDI,40241
24-01-2023,LAZIO,LATINA,FORMIA,37634
24-01-2023,LAZIO,LATINA,GAETA,19682
24-01-2023,LAZIO,LATINA,ITRI,10619
24-01-2023,LAZIO,LATINA,LATINA,134182
24-01-2023,LAZIO,LATINA,LENOLA,4126
24-01-2023,LAZIO,LATINA,MAENZA,3003
24-01-2023,LAZIO,LATINA,MINTURNO,21593
24-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6115
