DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-04-2026,CAMPANIA,SALERNO,065131,SANTOMENNA,358
22-04-2026,CAMPANIA,SALERNO,065133,SANZA,2327
22-04-2026,CAMPANIA,SALERNO,065134,SAPRI,6295
22-04-2026,CAMPANIA,SALERNO,065135,SARNO,31265
22-04-2026,CAMPANIA,SALERNO,065136,SASSANO,4848
22-04-2026,CAMPANIA,SALERNO,065137,SCAFATI,48325
22-04-2026,CAMPANIA,SALERNO,065138,SCALA,1527
22-04-2026,CAMPANIA,SALERNO,065139,SERRAMEZZANA,271
22-04-2026,CAMPANIA,SALERNO,065140,SERRE,3716
22-04-2026,CAMPANIA,SALERNO,065141,SESSA CILENTO,1131
22-04-2026,CAMPANIA,SALERNO,065142,SIANO,9327
22-04-2026,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3066
22-04-2026,CAMPANIA,SALERNO,065144,STELLA CILENTO,611
22-04-2026,CAMPANIA,SALERNO,065145,STIO,756
22-04-2026,CAMPANIA,SALERNO,065146,TEGGIANO,7153
22-04-2026,CAMPANIA,SALERNO,065147,TORCHIARA,1926
22-04-2026,CAMPANIA,SALERNO,065148,TORRACA,1218
22-04-2026,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1938
22-04-2026,CAMPANIA,SALERNO,065150,TORTORELLA,459
22-04-2026,CAMPANIA,SALERNO,065151,TRAMONTI,4246
22-04-2026,CAMPANIA,SALERNO,065152,TRENTINARA,1593
22-04-2026,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,206
22-04-2026,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7854
22-04-2026,CAMPANIA,SALERNO,065155,VALVA,1554
22-04-2026,CAMPANIA,SALERNO,065156,VIBONATI,3300
22-04-2026,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,6870
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7272
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12442
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9579
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7277
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5843
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,395258
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3200
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18566
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13815
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1922
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35411
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3362
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,2028
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1240
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3374
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4532
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18475
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20834
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6672
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16739
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5574
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14245
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6552
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1917
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4929
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5813
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13244
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3994
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69877
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2309
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4597
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9472
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6989
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16870
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8965
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15935
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3982
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10864
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6197
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6480
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4630
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14487
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17937
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7447
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8453
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4304
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9917
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28288
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32993
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13328
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7401
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14923
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32339
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,8002
22-04-2026,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19568
22-04-2026,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21416
22-04-2026,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14301
22-04-2026,EMILIA ROMAGNA,FERRARA,038004,CENTO,35801
22-04-2026,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11005
22-04-2026,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21971
22-04-2026,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15695
22-04-2026,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129558
22-04-2026,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8547
22-04-2026,EMILIA ROMAGNA,FERRARA,038025,GORO,3355
22-04-2026,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2625
22-04-2026,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4681
22-04-2026,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2243
22-04-2026,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6272
22-04-2026,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5618
22-04-2026,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9799
22-04-2026,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12530
22-04-2026,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7462
22-04-2026,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10505
22-04-2026,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6914
22-04-2026,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7661
22-04-2026,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3556
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5575
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11202
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2940
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6522
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95840
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25961
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3631
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1613
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13121
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,118168
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2586
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10970
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9456
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7169
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,10014
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6810
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4305
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1700
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,707
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6390
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,664
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1841
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3558
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12453
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4045
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3294
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18155
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3144
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1091
22-04-2026,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1719
22-04-2026,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4347
22-04-2026,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10447
22-04-2026,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8518
22-04-2026,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3356
22-04-2026,EMILIA ROMAGNA,MODENA,036005,CARPI,75052
22-04-2026,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33659
22-04-2026,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15165
22-04-2026,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10959
22-04-2026,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7284
22-04-2026,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8576
22-04-2026,EMILIA ROMAGNA,MODENA,036011,FANANO,2995
22-04-2026,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15732
22-04-2026,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16620
22-04-2026,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1182
22-04-2026,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34535
22-04-2026,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1703
22-04-2026,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4390
22-04-2026,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2699
22-04-2026,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17445
22-04-2026,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5364
22-04-2026,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6586
22-04-2026,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24984
22-04-2026,EMILIA ROMAGNA,MODENA,036023,MODENA,184038
22-04-2026,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,958
22-04-2026,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2112
22-04-2026,EMILIA ROMAGNA,MODENA,036026,MONTESE,3417
22-04-2026,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16417
22-04-2026,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10542
22-04-2026,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2011
22-04-2026,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18462
22-04-2026,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2179
22-04-2026,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1598
22-04-2026,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3928
22-04-2026,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6404
22-04-2026,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,656
22-04-2026,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6714
22-04-2026,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,11079
22-04-2026,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3635
22-04-2026,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6278
22-04-2026,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41284
22-04-2026,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9559
22-04-2026,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,9043
22-04-2026,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2398
22-04-2026,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15501
22-04-2026,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13048
22-04-2026,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26437
22-04-2026,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4944
22-04-2026,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2050
22-04-2026,EMILIA ROMAGNA,PARMA,034002,BARDI,1963
22-04-2026,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3144
22-04-2026,EMILIA ROMAGNA,PARMA,034004,BERCETO,1937
22-04-2026,EMILIA ROMAGNA,PARMA,034005,BORE,610
22-04-2026,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6762
22-04-2026,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6947
22-04-2026,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2196
22-04-2026,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14864
22-04-2026,EMILIA ROMAGNA,PARMA,034010,COLORNO,9160
22-04-2026,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1045
22-04-2026,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1783
22-04-2026,EMILIA ROMAGNA,PARMA,034013,FELINO,9320
22-04-2026,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27725
22-04-2026,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7146
22-04-2026,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5569
22-04-2026,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6103
22-04-2026,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11068
22-04-2026,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5138
22-04-2026,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10784
22-04-2026,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,821
22-04-2026,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11504
22-04-2026,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3461
22-04-2026,EMILIA ROMAGNA,PARMA,034025,NOCETO,13433
22-04-2026,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1017
22-04-2026,EMILIA ROMAGNA,PARMA,034027,PARMA,203059
22-04-2026,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,951
22-04-2026,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3153
22-04-2026,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2964
22-04-2026,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6057
22-04-2026,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20887
22-04-2026,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5964
22-04-2026,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7965
22-04-2026,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1667
22-04-2026,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4805
22-04-2026,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13197
22-04-2026,EMILIA ROMAGNA,PARMA,034038,TERENZO,1144
22-04-2026,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2236
22-04-2026,EMILIA ROMAGNA,PARMA,034040,TORNOLO,842
22-04-2026,EMILIA ROMAGNA,PARMA,034041,TORRILE,7772
22-04-2026,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9751
22-04-2026,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,524
22-04-2026,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2601
22-04-2026,EMILIA ROMAGNA,PARMA,034046,VARSI,1157
22-04-2026,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2070
22-04-2026,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4797
22-04-2026,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2916
22-04-2026,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,931
22-04-2026,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2621
22-04-2026,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3385
22-04-2026,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8380
22-04-2026,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6167
22-04-2026,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2466
22-04-2026,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4797
22-04-2026,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7796
22-04-2026,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14431
22-04-2026,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4715
22-04-2026,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5429
22-04-2026,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,110
22-04-2026,EMILIA ROMAGNA,PIACENZA,033016,COLI,867
22-04-2026,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,487
22-04-2026,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4824
22-04-2026,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
22-04-2026,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1091
22-04-2026,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15051
22-04-2026,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2223
22-04-2026,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5704
22-04-2026,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4501
22-04-2026,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2214
22-04-2026,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3954
22-04-2026,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5211
22-04-2026,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,857
22-04-2026,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,391
22-04-2026,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104742
22-04-2026,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2183
22-04-2026,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,579
22-04-2026,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,8999
22-04-2026,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4708
22-04-2026,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6751
22-04-2026,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7182
22-04-2026,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12390
22-04-2026,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5583
22-04-2026,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,741
22-04-2026,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3117
22-04-2026,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2182
22-04-2026,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2038
22-04-2026,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4290
22-04-2026,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1669
22-04-2026,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,65
22-04-2026,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2551
22-04-2026,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11647
22-04-2026,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16518
22-04-2026,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2309
22-04-2026,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7167
22-04-2026,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2481
22-04-2026,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9518
22-04-2026,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28903
22-04-2026,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9817
22-04-2026,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7363
22-04-2026,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58605
22-04-2026,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8268
22-04-2026,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32390
22-04-2026,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10913
22-04-2026,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156788
22-04-2026,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5778
22-04-2026,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12322
22-04-2026,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2842
22-04-2026,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4492
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,9023
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9677
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3280
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10253
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5483
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5567
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10778
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5561
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5523
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3814
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3909
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19063
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4658
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15192
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8805
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10368
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9975
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25291
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6967
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5830
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6403
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14666
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8611
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10473
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13449
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7313
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13223
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172280
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9348
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6131
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4059
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14537
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8262
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6173
22-04-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11435
