DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-08-2023,CAMPANIA,NAPOLI,063039,LETTERE,6132
22-08-2023,CAMPANIA,NAPOLI,063040,LIVERI,1495
22-08-2023,CAMPANIA,NAPOLI,063041,MARANO DI NAPOLI,58981
22-08-2023,CAMPANIA,NAPOLI,063042,MARIGLIANELLA,7992
22-08-2023,CAMPANIA,NAPOLI,063043,MARIGLIANO,29645
22-08-2023,CAMPANIA,NAPOLI,063092,MASSA DI SOMMA,5101
22-08-2023,CAMPANIA,NAPOLI,063044,MASSA LUBRENSE,14345
22-08-2023,CAMPANIA,NAPOLI,063045,MELITO DI NAPOLI,36914
22-08-2023,CAMPANIA,NAPOLI,063046,META,7867
22-08-2023,CAMPANIA,NAPOLI,063047,MONTE DI PROCIDA,12232
22-08-2023,CAMPANIA,NAPOLI,063048,MUGNANO DI NAPOLI,35416
22-08-2023,CAMPANIA,NAPOLI,063049,NAPOLI,940801
22-08-2023,CAMPANIA,NAPOLI,063050,NOLA,34507
22-08-2023,CAMPANIA,NAPOLI,063051,OTTAVIANO,23738
22-08-2023,CAMPANIA,NAPOLI,063052,PALMA CAMPANIA,16404
22-08-2023,CAMPANIA,NAPOLI,063053,PIANO DI SORRENTO,12417
22-08-2023,CAMPANIA,NAPOLI,063054,PIMONTE,5942
22-08-2023,CAMPANIA,NAPOLI,063055,POGGIOMARINO,22678
22-08-2023,CAMPANIA,NAPOLI,063056,POLLENA TROCCHIA,12916
22-08-2023,CAMPANIA,NAPOLI,063057,POMIGLIANO D'ARCO,40399
22-08-2023,CAMPANIA,NAPOLI,063058,POMPEI,24155
22-08-2023,CAMPANIA,NAPOLI,063059,PORTICI,52625
22-08-2023,CAMPANIA,NAPOLI,063060,POZZUOLI,77787
22-08-2023,CAMPANIA,NAPOLI,063061,PROCIDA,10270
22-08-2023,CAMPANIA,NAPOLI,063062,QUALIANO,25154
22-08-2023,CAMPANIA,NAPOLI,063063,QUARTO,41879
22-08-2023,CAMPANIA,NAPOLI,063065,ROCCARAINOLA,6751
22-08-2023,CAMPANIA,NAPOLI,063066,SAN GENNARO VESUVIANO,12318
22-08-2023,CAMPANIA,NAPOLI,063067,SAN GIORGIO A CREMANO,42816
22-08-2023,CAMPANIA,NAPOLI,063068,SAN GIUSEPPE VESUVIANO,30921
22-08-2023,CAMPANIA,NAPOLI,063069,SAN PAOLO BEL SITO,3409
22-08-2023,CAMPANIA,NAPOLI,063070,SAN SEBASTIANO AL VESUVIO,8766
22-08-2023,CAMPANIA,NAPOLI,063075,SAN VITALIANO,6625
22-08-2023,CAMPANIA,NAPOLI,063071,SANT'AGNELLO,8699
22-08-2023,CAMPANIA,NAPOLI,063072,SANT'ANASTASIA,26506
22-08-2023,CAMPANIA,NAPOLI,063073,SANT'ANTIMO,33045
22-08-2023,CAMPANIA,NAPOLI,063074,SANT'ANTONIO ABATE,19207
22-08-2023,CAMPANIA,NAPOLI,063090,SANTA MARIA LA CARITÀ,11819
22-08-2023,CAMPANIA,NAPOLI,063076,SAVIANO,16251
22-08-2023,CAMPANIA,NAPOLI,063077,SCISCIANO,6242
22-08-2023,CAMPANIA,NAPOLI,063078,SERRARA FONTANA,3135
22-08-2023,CAMPANIA,NAPOLI,063079,SOMMA VESUVIANA,34275
22-08-2023,CAMPANIA,NAPOLI,063080,SORRENTO,15573
22-08-2023,CAMPANIA,NAPOLI,063081,STRIANO,9049
22-08-2023,CAMPANIA,NAPOLI,063082,TERZIGNO,17669
22-08-2023,CAMPANIA,NAPOLI,063083,TORRE ANNUNZIATA,40626
22-08-2023,CAMPANIA,NAPOLI,063084,TORRE DEL GRECO,81272
22-08-2023,CAMPANIA,NAPOLI,063091,TRECASE,8589
22-08-2023,CAMPANIA,NAPOLI,063085,TUFINO,3475
22-08-2023,CAMPANIA,NAPOLI,063086,VICO EQUENSE,20488
22-08-2023,CAMPANIA,NAPOLI,063087,VILLARICCA,31850
22-08-2023,CAMPANIA,NAPOLI,063088,VISCIANO,4190
22-08-2023,CAMPANIA,NAPOLI,063089,VOLLA,25919
22-08-2023,CAMPANIA,SALERNO,065001,ACERNO,2550
22-08-2023,CAMPANIA,SALERNO,065002,AGROPOLI,21962
22-08-2023,CAMPANIA,SALERNO,065003,ALBANELLA,6317
22-08-2023,CAMPANIA,SALERNO,065004,ALFANO,936
22-08-2023,CAMPANIA,SALERNO,065005,ALTAVILLA SILENTINA,7072
22-08-2023,CAMPANIA,SALERNO,065006,AMALFI,4705
22-08-2023,CAMPANIA,SALERNO,065007,ANGRI,34430
22-08-2023,CAMPANIA,SALERNO,065008,AQUARA,1341
22-08-2023,CAMPANIA,SALERNO,065009,ASCEA,5905
22-08-2023,CAMPANIA,SALERNO,065010,ATENA LUCANA,2425
22-08-2023,CAMPANIA,SALERNO,065011,ATRANI,792
22-08-2023,CAMPANIA,SALERNO,065012,AULETTA,2157
22-08-2023,CAMPANIA,SALERNO,065013,BARONISSI,17108
22-08-2023,CAMPANIA,SALERNO,065014,BATTIPAGLIA,50390
22-08-2023,CAMPANIA,SALERNO,065158,BELLIZZI,13486
22-08-2023,CAMPANIA,SALERNO,065015,BELLOSGUARDO,680
22-08-2023,CAMPANIA,SALERNO,065016,BRACIGLIANO,5427
22-08-2023,CAMPANIA,SALERNO,065017,BUCCINO,4582
22-08-2023,CAMPANIA,SALERNO,065018,BUONABITACOLO,2462
22-08-2023,CAMPANIA,SALERNO,065019,CAGGIANO,2540
22-08-2023,CAMPANIA,SALERNO,065020,CALVANICO,1420
22-08-2023,CAMPANIA,SALERNO,065021,CAMEROTA,7215
22-08-2023,CAMPANIA,SALERNO,065022,CAMPAGNA,17178
22-08-2023,CAMPANIA,SALERNO,065023,CAMPORA,323
22-08-2023,CAMPANIA,SALERNO,065024,CANNALONGA,946
22-08-2023,CAMPANIA,SALERNO,065025,CAPACCIO PAESTUM,23078
22-08-2023,CAMPANIA,SALERNO,065028,CASAL VELINO,5510
22-08-2023,CAMPANIA,SALERNO,065026,CASALBUONO,1076
22-08-2023,CAMPANIA,SALERNO,065027,CASALETTO SPARTANO,1271
22-08-2023,CAMPANIA,SALERNO,065029,CASELLE IN PITTARI,1897
22-08-2023,CAMPANIA,SALERNO,065034,CASTEL SAN GIORGIO,13854
22-08-2023,CAMPANIA,SALERNO,065035,CASTEL SAN LORENZO,2268
22-08-2023,CAMPANIA,SALERNO,065030,CASTELCIVITA,1450
22-08-2023,CAMPANIA,SALERNO,065031,CASTELLABATE,9061
22-08-2023,CAMPANIA,SALERNO,065032,CASTELNUOVO CILENTO,2859
22-08-2023,CAMPANIA,SALERNO,065033,CASTELNUOVO DI CONZA,576
22-08-2023,CAMPANIA,SALERNO,065036,CASTIGLIONE DEL GENOVESI,1304
22-08-2023,CAMPANIA,SALERNO,065037,CAVA DE' TIRRENI,51072
22-08-2023,CAMPANIA,SALERNO,065038,CELLE DI BULGHERIA,1739
22-08-2023,CAMPANIA,SALERNO,065039,CENTOLA,5086
22-08-2023,CAMPANIA,SALERNO,065040,CERASO,2240
22-08-2023,CAMPANIA,SALERNO,065041,CETARA,1963
22-08-2023,CAMPANIA,SALERNO,065042,CICERALE,1197
22-08-2023,CAMPANIA,SALERNO,065043,COLLIANO,3461
22-08-2023,CAMPANIA,SALERNO,065044,CONCA DEI MARINI,655
22-08-2023,CAMPANIA,SALERNO,065045,CONTRONE,763
22-08-2023,CAMPANIA,SALERNO,065046,CONTURSI TERME,3191
22-08-2023,CAMPANIA,SALERNO,065047,CORBARA,2507
22-08-2023,CAMPANIA,SALERNO,065048,CORLETO MONFORTE,493
22-08-2023,CAMPANIA,SALERNO,065049,CUCCARO VETERE,520
22-08-2023,CAMPANIA,SALERNO,065050,EBOLI,38813
22-08-2023,CAMPANIA,SALERNO,065051,FELITTO,1155
22-08-2023,CAMPANIA,SALERNO,065052,FISCIANO,14284
22-08-2023,CAMPANIA,SALERNO,065053,FURORE,676
22-08-2023,CAMPANIA,SALERNO,065054,FUTANI,1103
22-08-2023,CAMPANIA,SALERNO,065055,GIFFONI SEI CASALI,5006
22-08-2023,CAMPANIA,SALERNO,065056,GIFFONI VALLE PIANA,11706
22-08-2023,CAMPANIA,SALERNO,065057,GIOI,1124
22-08-2023,CAMPANIA,SALERNO,065058,GIUNGANO,1321
22-08-2023,CAMPANIA,SALERNO,065059,ISPANI,966
22-08-2023,CAMPANIA,SALERNO,065060,LAUREANA CILENTO,1239
22-08-2023,CAMPANIA,SALERNO,065061,LAURINO,1287
22-08-2023,CAMPANIA,SALERNO,065062,LAURITO,706
22-08-2023,CAMPANIA,SALERNO,065063,LAVIANO,1330
22-08-2023,CAMPANIA,SALERNO,065064,LUSTRA,1012
22-08-2023,CAMPANIA,SALERNO,065065,MAGLIANO VETERE,574
22-08-2023,CAMPANIA,SALERNO,065066,MAIORI,5406
22-08-2023,CAMPANIA,SALERNO,065067,MERCATO SAN SEVERINO,21854
22-08-2023,CAMPANIA,SALERNO,065068,MINORI,2602
22-08-2023,CAMPANIA,SALERNO,065069,MOIO DELLA CIVITELLA,1871
22-08-2023,CAMPANIA,SALERNO,065070,MONTANO ANTILIA,1757
22-08-2023,CAMPANIA,SALERNO,065075,MONTE SAN GIACOMO,1448
22-08-2023,CAMPANIA,SALERNO,065071,MONTECORICE,2649
22-08-2023,CAMPANIA,SALERNO,065072,MONTECORVINO PUGLIANO,11264
22-08-2023,CAMPANIA,SALERNO,065073,MONTECORVINO ROVELLA,12366
22-08-2023,CAMPANIA,SALERNO,065074,MONTEFORTE CILENTO,536
22-08-2023,CAMPANIA,SALERNO,065076,MONTESANO SULLA MARCELLANA,6308
22-08-2023,CAMPANIA,SALERNO,065077,MORIGERATI,603
22-08-2023,CAMPANIA,SALERNO,065078,NOCERA INFERIORE,44485
22-08-2023,CAMPANIA,SALERNO,065079,NOCERA SUPERIORE,23887
22-08-2023,CAMPANIA,SALERNO,065080,NOVI VELIA,2366
22-08-2023,CAMPANIA,SALERNO,065081,OGLIASTRO CILENTO,2313
22-08-2023,CAMPANIA,SALERNO,065082,OLEVANO SUL TUSCIANO,6646
22-08-2023,CAMPANIA,SALERNO,065083,OLIVETO CITRA,3631
22-08-2023,CAMPANIA,SALERNO,065084,OMIGNANO,1663
22-08-2023,CAMPANIA,SALERNO,065085,ORRIA,960
22-08-2023,CAMPANIA,SALERNO,065086,OTTATI,611
22-08-2023,CAMPANIA,SALERNO,065087,PADULA,5023
22-08-2023,CAMPANIA,SALERNO,065088,PAGANI,34393
22-08-2023,CAMPANIA,SALERNO,065089,PALOMONTE,3794
22-08-2023,CAMPANIA,SALERNO,065090,PELLEZZANO,11041
22-08-2023,CAMPANIA,SALERNO,065091,PERDIFUMO,1863
22-08-2023,CAMPANIA,SALERNO,065092,PERITO,808
22-08-2023,CAMPANIA,SALERNO,065093,PERTOSA,657
22-08-2023,CAMPANIA,SALERNO,065094,PETINA,991
22-08-2023,CAMPANIA,SALERNO,065095,PIAGGINE,1133
22-08-2023,CAMPANIA,SALERNO,065096,PISCIOTTA,2539
22-08-2023,CAMPANIA,SALERNO,065097,POLLA,5143
22-08-2023,CAMPANIA,SALERNO,065098,POLLICA,2191
22-08-2023,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26835
22-08-2023,CAMPANIA,SALERNO,065100,POSITANO,3772
22-08-2023,CAMPANIA,SALERNO,065101,POSTIGLIONE,2011
22-08-2023,CAMPANIA,SALERNO,065102,PRAIANO,1998
22-08-2023,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1108
22-08-2023,CAMPANIA,SALERNO,065104,RAVELLO,2423
22-08-2023,CAMPANIA,SALERNO,065105,RICIGLIANO,1063
22-08-2023,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6957
22-08-2023,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1581
22-08-2023,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8769
22-08-2023,CAMPANIA,SALERNO,065109,ROFRANO,1404
22-08-2023,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,374
22-08-2023,CAMPANIA,SALERNO,065111,ROSCIGNO,612
22-08-2023,CAMPANIA,SALERNO,065112,RUTINO,775
22-08-2023,CAMPANIA,SALERNO,065113,SACCO,441
22-08-2023,CAMPANIA,SALERNO,065114,SALA CONSILINA,12493
22-08-2023,CAMPANIA,SALERNO,065115,SALENTO,1787
22-08-2023,CAMPANIA,SALERNO,065116,SALERNO,129321
22-08-2023,CAMPANIA,SALERNO,065117,SALVITELLE,484
22-08-2023,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6587
22-08-2023,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3669
22-08-2023,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3940
22-08-2023,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2655
22-08-2023,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10336
22-08-2023,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,849
22-08-2023,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,544
22-08-2023,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1651
22-08-2023,CAMPANIA,SALERNO,065126,SAN RUFO,1620
22-08-2023,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11012
22-08-2023,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,506
22-08-2023,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2696
22-08-2023,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,8941
22-08-2023,CAMPANIA,SALERNO,065127,SANTA MARINA,3304
22-08-2023,CAMPANIA,SALERNO,065131,SANTOMENNA,394
22-08-2023,CAMPANIA,SALERNO,065133,SANZA,2407
22-08-2023,CAMPANIA,SALERNO,065134,SAPRI,6506
22-08-2023,CAMPANIA,SALERNO,065135,SARNO,31098
22-08-2023,CAMPANIA,SALERNO,065136,SASSANO,4833
22-08-2023,CAMPANIA,SALERNO,065137,SCAFATI,48784
22-08-2023,CAMPANIA,SALERNO,065138,SCALA,1536
22-08-2023,CAMPANIA,SALERNO,065139,SERRAMEZZANA,267
22-08-2023,CAMPANIA,SALERNO,065140,SERRE,3769
22-08-2023,CAMPANIA,SALERNO,065141,SESSA CILENTO,1160
22-08-2023,CAMPANIA,SALERNO,065142,SIANO,9533
22-08-2023,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3105
22-08-2023,CAMPANIA,SALERNO,065144,STELLA CILENTO,651
22-08-2023,CAMPANIA,SALERNO,065145,STIO,777
22-08-2023,CAMPANIA,SALERNO,065146,TEGGIANO,7316
22-08-2023,CAMPANIA,SALERNO,065147,TORCHIARA,1883
22-08-2023,CAMPANIA,SALERNO,065148,TORRACA,1211
22-08-2023,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1984
22-08-2023,CAMPANIA,SALERNO,065150,TORTORELLA,482
22-08-2023,CAMPANIA,SALERNO,065151,TRAMONTI,4215
22-08-2023,CAMPANIA,SALERNO,065152,TRENTINARA,1586
22-08-2023,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,216
22-08-2023,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,8043
22-08-2023,CAMPANIA,SALERNO,065155,VALVA,1556
22-08-2023,CAMPANIA,SALERNO,065156,VIBONATI,3295
22-08-2023,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,7200
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7136
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12350
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9659
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7193
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5770
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,394068
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3211
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18415
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13699
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1879
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35537
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3373
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1906
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1214
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3383
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4536
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18598
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20897
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6630
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16344
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5478
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,13921
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6618
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1924
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4866
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5641
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,12986
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3944
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69580
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2221
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4499
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9218
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6924
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16827
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8961
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15754
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3874
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10839
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6141
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6408
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4653
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14120
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17925
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7308
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8449
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4250
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9529
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,27939
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32832
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,12951
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7413
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14940
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,31933
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7646
22-08-2023,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19398
22-08-2023,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21216
22-08-2023,EMILIA ROMAGNA,FERRARA,038003,BONDENO,13879
22-08-2023,EMILIA ROMAGNA,FERRARA,038004,CENTO,35447
22-08-2023,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11132
22-08-2023,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,22170
22-08-2023,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15804
22-08-2023,EMILIA ROMAGNA,FERRARA,038008,FERRARA,130512
22-08-2023,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8446
22-08-2023,EMILIA ROMAGNA,FERRARA,038025,GORO,3474
22-08-2023,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2627
22-08-2023,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4691
22-08-2023,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2275
22-08-2023,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6426
22-08-2023,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5626
22-08-2023,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9772
22-08-2023,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,11999
22-08-2023,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7436
22-08-2023,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10121
22-08-2023,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6910
22-08-2023,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7676
22-08-2023,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3569
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5609
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11129
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2893
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6396
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96551
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,26003
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3654
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1570
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13083
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117266
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2497
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10779
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9378
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7283
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9976
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6861
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4310
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1712
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,748
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6303
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,690
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1796
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3456
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12270
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4030
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3342
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17999
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3157
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1111
22-08-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1756
22-08-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4302
22-08-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10302
22-08-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8553
22-08-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3313
22-08-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73350
22-08-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33390
22-08-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15096
22-08-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11155
22-08-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7163
22-08-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8366
22-08-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2987
22-08-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15182
22-08-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16853
22-08-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1183
22-08-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34610
22-08-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1736
22-08-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4161
22-08-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2665
22-08-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17395
22-08-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5341
22-08-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6464
22-08-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24477
22-08-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185310
22-08-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,935
22-08-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2110
22-08-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3331
22-08-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16215
22-08-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10230
22-08-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2055
22-08-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18278
22-08-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2260
22-08-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1586
22-08-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3833
22-08-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6370
