DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10892
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6180
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6467
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4631
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14287
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17919
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7375
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8428
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4269
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9604
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28039
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32960
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13040
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7431
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14976
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32139
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7787
04-07-2024,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19454
04-07-2024,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21208
04-07-2024,EMILIA ROMAGNA,FERRARA,038003,BONDENO,13991
04-07-2024,EMILIA ROMAGNA,FERRARA,038004,CENTO,35494
04-07-2024,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11078
04-07-2024,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21984
04-07-2024,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15846
04-07-2024,EMILIA ROMAGNA,FERRARA,038008,FERRARA,130273
04-07-2024,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8448
04-07-2024,EMILIA ROMAGNA,FERRARA,038025,GORO,3434
04-07-2024,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2643
04-07-2024,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4665
04-07-2024,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2282
04-07-2024,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6386
04-07-2024,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5590
04-07-2024,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9779
04-07-2024,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12153
04-07-2024,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7448
04-07-2024,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10221
04-07-2024,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6904
04-07-2024,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7681
04-07-2024,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3599
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5622
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11081
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2891
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6489
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96352
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,26075
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3623
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1571
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13186
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117487
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2526
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10868
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9411
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7266
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9977
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6869
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4313
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1693
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,744
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6335
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,684
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1796
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3454
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12376
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4042
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3339
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18038
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3157
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1118
04-07-2024,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1738
04-07-2024,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4326
04-07-2024,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10366
04-07-2024,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8569
04-07-2024,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3321
04-07-2024,EMILIA ROMAGNA,MODENA,036005,CARPI,73926
04-07-2024,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33337
04-07-2024,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15149
04-07-2024,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11056
04-07-2024,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7224
04-07-2024,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8454
04-07-2024,EMILIA ROMAGNA,MODENA,036011,FANANO,3003
04-07-2024,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15334
04-07-2024,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16779
04-07-2024,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1195
04-07-2024,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34547
04-07-2024,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1732
04-07-2024,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4190
04-07-2024,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2647
04-07-2024,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17362
04-07-2024,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5327
04-07-2024,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6442
04-07-2024,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24619
04-07-2024,EMILIA ROMAGNA,MODENA,036023,MODENA,185335
04-07-2024,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,948
04-07-2024,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2127
04-07-2024,EMILIA ROMAGNA,MODENA,036026,MONTESE,3366
04-07-2024,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16228
04-07-2024,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10226
04-07-2024,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2049
04-07-2024,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18399
04-07-2024,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2239
04-07-2024,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1570
04-07-2024,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3850
04-07-2024,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6338
04-07-2024,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,655
04-07-2024,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6606
04-07-2024,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10866
04-07-2024,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3551
04-07-2024,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6188
04-07-2024,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41310
04-07-2024,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9636
04-07-2024,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8862
04-07-2024,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2454
04-07-2024,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15616
04-07-2024,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12984
04-07-2024,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26090
04-07-2024,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4766
04-07-2024,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2088
04-07-2024,EMILIA ROMAGNA,PARMA,034002,BARDI,1991
04-07-2024,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3157
04-07-2024,EMILIA ROMAGNA,PARMA,034004,BERCETO,1992
04-07-2024,EMILIA ROMAGNA,PARMA,034005,BORE,641
04-07-2024,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6789
04-07-2024,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6905
04-07-2024,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2126
04-07-2024,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14864
04-07-2024,EMILIA ROMAGNA,PARMA,034010,COLORNO,9227
04-07-2024,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1062
04-07-2024,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1778
04-07-2024,EMILIA ROMAGNA,PARMA,034013,FELINO,9197
04-07-2024,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27511
04-07-2024,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7091
04-07-2024,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5556
04-07-2024,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6020
04-07-2024,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10970
04-07-2024,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5133
04-07-2024,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10795
04-07-2024,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,828
04-07-2024,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11363
04-07-2024,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3494
04-07-2024,EMILIA ROMAGNA,PARMA,034025,NOCETO,13384
04-07-2024,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1002
04-07-2024,EMILIA ROMAGNA,PARMA,034027,PARMA,201787
04-07-2024,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,955
04-07-2024,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3131
04-07-2024,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2981
04-07-2024,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5997
04-07-2024,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20600
04-07-2024,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5919
04-07-2024,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7913
04-07-2024,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1678
04-07-2024,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4768
04-07-2024,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13039
04-07-2024,EMILIA ROMAGNA,PARMA,034038,TERENZO,1161
04-07-2024,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2164
04-07-2024,EMILIA ROMAGNA,PARMA,034040,TORNOLO,886
04-07-2024,EMILIA ROMAGNA,PARMA,034041,TORRILE,7766
04-07-2024,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9676
04-07-2024,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,534
04-07-2024,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2601
04-07-2024,EMILIA ROMAGNA,PARMA,034046,VARSI,1141
04-07-2024,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2029
04-07-2024,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4759
04-07-2024,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2952
04-07-2024,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,920
04-07-2024,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2659
04-07-2024,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3444
04-07-2024,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8305
04-07-2024,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6063
04-07-2024,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2461
04-07-2024,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4845
04-07-2024,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7751
04-07-2024,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14264
04-07-2024,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4719
04-07-2024,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5355
04-07-2024,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,121
04-07-2024,EMILIA ROMAGNA,PIACENZA,033016,COLI,847
04-07-2024,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,514
04-07-2024,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4772
04-07-2024,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
04-07-2024,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1118
04-07-2024,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15033
04-07-2024,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2182
04-07-2024,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5712
04-07-2024,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4593
04-07-2024,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2199
04-07-2024,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3973
04-07-2024,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5198
04-07-2024,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,845
04-07-2024,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,422
04-07-2024,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104185
04-07-2024,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2170
04-07-2024,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,567
04-07-2024,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9108
04-07-2024,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4679
04-07-2024,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6671
04-07-2024,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7159
04-07-2024,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12416
04-07-2024,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5550
04-07-2024,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,773
04-07-2024,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2955
04-07-2024,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2237
04-07-2024,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2030
04-07-2024,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4216
04-07-2024,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1670
04-07-2024,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,71
04-07-2024,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2514
04-07-2024,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11618
04-07-2024,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16631
04-07-2024,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2368
04-07-2024,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7253
04-07-2024,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2539
04-07-2024,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9580
04-07-2024,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28915
04-07-2024,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9698
04-07-2024,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7363
04-07-2024,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58823
04-07-2024,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8197
04-07-2024,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32479
04-07-2024,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10853
04-07-2024,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157027
04-07-2024,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5791
04-07-2024,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12291
04-07-2024,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2849
04-07-2024,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4437
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8945
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9680
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3255
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10255
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5349
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5555
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10829
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5575
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5457
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3792
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3911
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19037
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4644
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15221
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8721
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10374
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9908
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25276
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6822
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5755
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6358
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14687
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8597
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10519
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13287
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7207
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13269
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172307
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9254
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6117
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4015
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14737
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8251
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6165
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11445
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26029
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4172
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3889
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1795
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4404
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3443
04-07-2024,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3559
04-07-2024,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19581
04-07-2024,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,362
04-07-2024,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16712
04-07-2024,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10523
04-07-2024,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1156
04-07-2024,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,796
04-07-2024,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14171
04-07-2024,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1359
04-07-2024,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1047
04-07-2024,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2317
04-07-2024,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,994
04-07-2024,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7010
04-07-2024,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7221
04-07-2024,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6997
04-07-2024,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2680
04-07-2024,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5156
04-07-2024,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34541
04-07-2024,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151213
04-07-2024,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3194
04-07-2024,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5819
04-07-2024,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9430
04-07-2024,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2847
04-07-2024,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1969
04-07-2024,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22300
04-07-2024,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1391
04-07-2024,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1064
04-07-2024,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10143
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1589
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7077
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1320
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,290
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1665
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2996
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33609
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6409
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7598
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1460
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,937
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30611
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,724
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1508
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3550
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11831
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2140
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6024
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,729
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1480
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1933
04-07-2024,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1670
