DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9674
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3271
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10259
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5473
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5542
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10776
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5578
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5510
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3814
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3911
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19079
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4634
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15157
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8810
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10397
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9973
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25301
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6943
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5809
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6406
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14653
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8609
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10472
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13440
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7307
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13230
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172350
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9341
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6131
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4058
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14545
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8251
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6171
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11427
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26130
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4201
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3841
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1816
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4434
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3461
17-02-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3543
17-02-2026,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19530
17-02-2026,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,353
17-02-2026,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16740
17-02-2026,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10546
17-02-2026,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1170
17-02-2026,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,787
17-02-2026,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14164
17-02-2026,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1365
17-02-2026,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1037
17-02-2026,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2314
17-02-2026,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1027
17-02-2026,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7091
17-02-2026,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7306
17-02-2026,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7039
17-02-2026,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2712
17-02-2026,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5086
17-02-2026,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34349
17-02-2026,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151005
17-02-2026,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3307
17-02-2026,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5765
17-02-2026,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9406
17-02-2026,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2885
17-02-2026,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1964
17-02-2026,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22360
17-02-2026,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1388
17-02-2026,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1083
17-02-2026,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10096
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1559
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6987
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1284
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,285
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1658
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2974
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33552
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6391
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7477
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1480
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,954
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30975
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,720
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1504
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3525
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11865
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2138
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6035
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,716
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1476
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1906
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1647
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7152
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2779
17-02-2026,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1653
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,240
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1337
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9017
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15771
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,224
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9258
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2595
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6220
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8306
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,803
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1481
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4989
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,337
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,853
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,386
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17690
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2675
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,361
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1484
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11829
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12935
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,589
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11496
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1493
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4200
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2752
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7942
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1510
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3070
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14963
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52770
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8363
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3471
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5772
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19994
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4548
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1481
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4342
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15337
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2205
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6289
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11898
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,274
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,327
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1822
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1615
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3965
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,710
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1347
17-02-2026,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8370
17-02-2026,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8183
17-02-2026,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,823
17-02-2026,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12651
17-02-2026,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5596
17-02-2026,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1959
17-02-2026,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200432
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2088
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,855
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,877
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3119
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1979
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2888
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1664
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3393
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5132
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2335
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1739
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,688
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6352
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3894
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1516
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7831
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1101
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2612
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2787
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3681
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,962
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,599
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13835
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,717
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,581
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10767
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15714
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2193
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,419
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3103
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1976
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2219
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,145
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,87
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1235
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2724
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6088
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6240
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1115
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1677
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,495
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,887
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,516
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10438
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4569
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,299
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13182
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,628
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3563
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7017
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,609
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2244
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5722
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,892
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6268
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1670
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6834
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2492
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1595
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1561
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,502
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4875
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2392
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2302
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2644
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2831
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1691
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5072
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2884
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5261
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1903
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9278
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2272
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5433
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2290
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1295
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2437
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5371
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6886
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3555
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,791
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1466
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3899
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,694
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,831
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2854
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,498
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,427
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4732
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5926
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,903
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,352
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2413
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6309
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1963
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2793
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7949
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7289
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6014
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1011
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2052
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1222
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1665
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2307
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1299
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,378
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,348
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3699
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,841
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,290
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1194
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,531
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3830
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8924
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3847
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14584
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2693
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9666
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2041
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2573
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2065
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1733
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,652
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7595
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1508
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99107
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2592
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1938
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,827
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2160
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,841
17-02-2026,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,538
17-02-2026,LAZIO,FROSINONE,060001,ACQUAFONDATA,252
17-02-2026,LAZIO,FROSINONE,060002,ACUTO,1786
17-02-2026,LAZIO,FROSINONE,060003,ALATRI,27671
17-02-2026,LAZIO,FROSINONE,060004,ALVITO,2450
17-02-2026,LAZIO,FROSINONE,060005,AMASENO,4049
17-02-2026,LAZIO,FROSINONE,060006,ANAGNI,20712
17-02-2026,LAZIO,FROSINONE,060007,AQUINO,4902
17-02-2026,LAZIO,FROSINONE,060008,ARCE,5345
17-02-2026,LAZIO,FROSINONE,060009,ARNARA,2159
17-02-2026,LAZIO,FROSINONE,060010,ARPINO,6552
17-02-2026,LAZIO,FROSINONE,060011,ATINA,4136
17-02-2026,LAZIO,FROSINONE,060012,AUSONIA,2424
17-02-2026,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,658
17-02-2026,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8308
17-02-2026,LAZIO,FROSINONE,060015,BROCCOSTELLA,2612
17-02-2026,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1605
17-02-2026,LAZIO,FROSINONE,060017,CASALATTICO,516
17-02-2026,LAZIO,FROSINONE,060018,CASALVIERI,2488
17-02-2026,LAZIO,FROSINONE,060019,CASSINO,35489
17-02-2026,LAZIO,FROSINONE,060020,CASTELLIRI,3112
17-02-2026,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,827
17-02-2026,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4355
17-02-2026,LAZIO,FROSINONE,060022,CASTROCIELO,3767
17-02-2026,LAZIO,FROSINONE,060024,CECCANO,22159
17-02-2026,LAZIO,FROSINONE,060025,CEPRANO,8143
