DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5648
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10731
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5524
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5402
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3800
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3903
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19044
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4569
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15322
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8577
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10377
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9909
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25257
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6716
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5671
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6288
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14729
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8580
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10487
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13333
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7152
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13179
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170583
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9217
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6032
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4024
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14818
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8221
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6182
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11349
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25861
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4160
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3969
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1794
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4363
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3424
15-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3518
15-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19628
15-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
15-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16719
15-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10504
15-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1137
15-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,802
15-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14063
15-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1326
15-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1038
15-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2324
15-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,994
15-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6858
15-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7158
15-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6979
15-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2642
15-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5160
15-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34774
15-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151104
15-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3102
15-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5760
15-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9466
15-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2852
15-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1972
15-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22310
15-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1359
15-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
15-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10160
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1633
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7162
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1339
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,303
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1673
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3017
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33617
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6443
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7722
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1445
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,952
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29816
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,700
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1517
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3626
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11876
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2165
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6032
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,732
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1519
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1970
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1674
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7173
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2775
15-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1608
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,242
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1287
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9057
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15750
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,221
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9296
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2518
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6292
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8239
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,850
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1514
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5084
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,371
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17916
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2744
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,374
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1483
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11820
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12902
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11572
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1524
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4267
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2685
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7908
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1538
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3135
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15075
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52161
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8362
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3440
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5852
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19998
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4591
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1455
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4264
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15318
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2186
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6357
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11985
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,278
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,328
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1804
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1659
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3959
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1322
15-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8347
15-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8329
15-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,856
15-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12932
15-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5658
15-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2007
15-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201456
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2133
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,853
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,909
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3143
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2052
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2901
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1661
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3444
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5207
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1817
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,710
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6360
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3893
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1562
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7878
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1101
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2680
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2792
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3657
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13759
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,690
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10858
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15989
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,435
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3139
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2022
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2253
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,99
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1272
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2769
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5997
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6301
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1087
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1707
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,922
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,547
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10518
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4551
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13209
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,659
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3631
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6954
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,597
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2263
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5809
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6353
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1723
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6904
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2524
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1619
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1620
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,476
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4860
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2422
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2349
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2612
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2828
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1746
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5111
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2839
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5323
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1985
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9268
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2339
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5488
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2365
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1290
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2490
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5452
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6905
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3520
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,844
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1432
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3910
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,248
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,839
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,499
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4696
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6041
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2353
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6235
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2788
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7964
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7329
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6025
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1028
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2056
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1212
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1673
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2324
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,389
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,356
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3676
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,874
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,288
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1224
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3869
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8974
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3980
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14722
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2747
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9895
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2053
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2614
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2105
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,678
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7632
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98794
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1940
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,849
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2146
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,825
15-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,541
15-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,258
15-01-2023,LAZIO,FROSINONE,ACUTO,1843
15-01-2023,LAZIO,FROSINONE,ALATRI,28105
15-01-2023,LAZIO,FROSINONE,ALVITO,2532
15-01-2023,LAZIO,FROSINONE,AMASENO,4139
15-01-2023,LAZIO,FROSINONE,ANAGNI,20912
15-01-2023,LAZIO,FROSINONE,AQUINO,5027
15-01-2023,LAZIO,FROSINONE,ARCE,5448
15-01-2023,LAZIO,FROSINONE,ARNARA,2218
15-01-2023,LAZIO,FROSINONE,ARPINO,6744
15-01-2023,LAZIO,FROSINONE,ATINA,4210
15-01-2023,LAZIO,FROSINONE,AUSONIA,2454
15-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,679
15-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8455
15-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2719
15-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1630
15-01-2023,LAZIO,FROSINONE,CASALATTICO,538
15-01-2023,LAZIO,FROSINONE,CASALVIERI,2536
15-01-2023,LAZIO,FROSINONE,CASSINO,36103
15-01-2023,LAZIO,FROSINONE,CASTELLIRI,3226
15-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,857
15-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4505
15-01-2023,LAZIO,FROSINONE,CASTROCIELO,3826
15-01-2023,LAZIO,FROSINONE,CECCANO,22615
15-01-2023,LAZIO,FROSINONE,CEPRANO,8370
15-01-2023,LAZIO,FROSINONE,CERVARO,7986
15-01-2023,LAZIO,FROSINONE,COLFELICE,1798
15-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,629
15-01-2023,LAZIO,FROSINONE,COLLEPARDO,880
15-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1544
15-01-2023,LAZIO,FROSINONE,ESPERIA,3671
15-01-2023,LAZIO,FROSINONE,FALVATERRA,513
15-01-2023,LAZIO,FROSINONE,FERENTINO,20416
15-01-2023,LAZIO,FROSINONE,FILETTINO,515
15-01-2023,LAZIO,FROSINONE,FIUGGI,10309
15-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2737
15-01-2023,LAZIO,FROSINONE,FONTECHIARI,1257
15-01-2023,LAZIO,FROSINONE,FROSINONE,44535
15-01-2023,LAZIO,FROSINONE,FUMONE,1987
15-01-2023,LAZIO,FROSINONE,GALLINARO,1213
15-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2333
15-01-2023,LAZIO,FROSINONE,GUARCINO,1518
15-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10892
15-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12146
15-01-2023,LAZIO,FROSINONE,MOROLO,3227
15-01-2023,LAZIO,FROSINONE,PALIANO,8017
15-01-2023,LAZIO,FROSINONE,PASTENA,1268
15-01-2023,LAZIO,FROSINONE,PATRICA,3105
15-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1435
15-01-2023,LAZIO,FROSINONE,PICINISCO,1142
15-01-2023,LAZIO,FROSINONE,PICO,2654
15-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6491
15-01-2023,LAZIO,FROSINONE,PIGLIO,4427
15-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2468
15-01-2023,LAZIO,FROSINONE,POFI,3951
15-01-2023,LAZIO,FROSINONE,PONTECORVO,12482
15-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1029
15-01-2023,LAZIO,FROSINONE,RIPI,5072
15-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,890
15-01-2023,LAZIO,FROSINONE,ROCCASECCA,7005
