DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-11-2025,CAMPANIA,SALERNO,065030,CASTELCIVITA,1393
17-11-2025,CAMPANIA,SALERNO,065031,CASTELLABATE,9021
17-11-2025,CAMPANIA,SALERNO,065032,CASTELNUOVO CILENTO,2876
17-11-2025,CAMPANIA,SALERNO,065033,CASTELNUOVO DI CONZA,560
17-11-2025,CAMPANIA,SALERNO,065036,CASTIGLIONE DEL GENOVESI,1289
17-11-2025,CAMPANIA,SALERNO,065037,CAVA DE' TIRRENI,49961
17-11-2025,CAMPANIA,SALERNO,065038,CELLE DI BULGHERIA,1688
17-11-2025,CAMPANIA,SALERNO,065039,CENTOLA,5108
17-11-2025,CAMPANIA,SALERNO,065040,CERASO,2229
17-11-2025,CAMPANIA,SALERNO,065041,CETARA,1899
17-11-2025,CAMPANIA,SALERNO,065042,CICERALE,1188
17-11-2025,CAMPANIA,SALERNO,065043,COLLIANO,3425
17-11-2025,CAMPANIA,SALERNO,065044,CONCA DEI MARINI,639
17-11-2025,CAMPANIA,SALERNO,065045,CONTRONE,761
17-11-2025,CAMPANIA,SALERNO,065046,CONTURSI TERME,3178
17-11-2025,CAMPANIA,SALERNO,065047,CORBARA,2527
17-11-2025,CAMPANIA,SALERNO,065048,CORLETO MONFORTE,470
17-11-2025,CAMPANIA,SALERNO,065049,CUCCARO VETERE,514
17-11-2025,CAMPANIA,SALERNO,065050,EBOLI,38988
17-11-2025,CAMPANIA,SALERNO,065051,FELITTO,1157
17-11-2025,CAMPANIA,SALERNO,065052,FISCIANO,14419
17-11-2025,CAMPANIA,SALERNO,065053,FURORE,684
17-11-2025,CAMPANIA,SALERNO,065054,FUTANI,1066
17-11-2025,CAMPANIA,SALERNO,065055,GIFFONI SEI CASALI,4988
17-11-2025,CAMPANIA,SALERNO,065056,GIFFONI VALLE PIANA,11662
17-11-2025,CAMPANIA,SALERNO,065057,GIOI,1093
17-11-2025,CAMPANIA,SALERNO,065058,GIUNGANO,1304
17-11-2025,CAMPANIA,SALERNO,065059,ISPANI,982
17-11-2025,CAMPANIA,SALERNO,065060,LAUREANA CILENTO,1262
17-11-2025,CAMPANIA,SALERNO,065061,LAURINO,1242
17-11-2025,CAMPANIA,SALERNO,065062,LAURITO,650
17-11-2025,CAMPANIA,SALERNO,065063,LAVIANO,1268
17-11-2025,CAMPANIA,SALERNO,065064,LUSTRA,1015
17-11-2025,CAMPANIA,SALERNO,065065,MAGLIANO VETERE,571
17-11-2025,CAMPANIA,SALERNO,065066,MAIORI,5294
17-11-2025,CAMPANIA,SALERNO,065067,MERCATO SAN SEVERINO,21502
17-11-2025,CAMPANIA,SALERNO,065068,MINORI,2573
17-11-2025,CAMPANIA,SALERNO,065069,MOIO DELLA CIVITELLA,1838
17-11-2025,CAMPANIA,SALERNO,065070,MONTANO ANTILIA,1710
17-11-2025,CAMPANIA,SALERNO,065075,MONTE SAN GIACOMO,1390
17-11-2025,CAMPANIA,SALERNO,065071,MONTECORICE,2667
17-11-2025,CAMPANIA,SALERNO,065072,MONTECORVINO PUGLIANO,11325
17-11-2025,CAMPANIA,SALERNO,065073,MONTECORVINO ROVELLA,12373
17-11-2025,CAMPANIA,SALERNO,065074,MONTEFORTE CILENTO,529
17-11-2025,CAMPANIA,SALERNO,065076,MONTESANO SULLA MARCELLANA,6335
17-11-2025,CAMPANIA,SALERNO,065077,MORIGERATI,581
17-11-2025,CAMPANIA,SALERNO,065078,NOCERA INFERIORE,43748
17-11-2025,CAMPANIA,SALERNO,065079,NOCERA SUPERIORE,23595
17-11-2025,CAMPANIA,SALERNO,065080,NOVI VELIA,2361
17-11-2025,CAMPANIA,SALERNO,065081,OGLIASTRO CILENTO,2337
17-11-2025,CAMPANIA,SALERNO,065082,OLEVANO SUL TUSCIANO,6602
17-11-2025,CAMPANIA,SALERNO,065083,OLIVETO CITRA,3622
17-11-2025,CAMPANIA,SALERNO,065084,OMIGNANO,1658
17-11-2025,CAMPANIA,SALERNO,065085,ORRIA,898
17-11-2025,CAMPANIA,SALERNO,065086,OTTATI,582
17-11-2025,CAMPANIA,SALERNO,065087,PADULA,4895
17-11-2025,CAMPANIA,SALERNO,065088,PAGANI,35387
17-11-2025,CAMPANIA,SALERNO,065089,PALOMONTE,3826
17-11-2025,CAMPANIA,SALERNO,065090,PELLEZZANO,10946
17-11-2025,CAMPANIA,SALERNO,065091,PERDIFUMO,1846
17-11-2025,CAMPANIA,SALERNO,065092,PERITO,778
17-11-2025,CAMPANIA,SALERNO,065093,PERTOSA,638
17-11-2025,CAMPANIA,SALERNO,065094,PETINA,982
17-11-2025,CAMPANIA,SALERNO,065095,PIAGGINE,1070
17-11-2025,CAMPANIA,SALERNO,065096,PISCIOTTA,2495
17-11-2025,CAMPANIA,SALERNO,065097,POLLA,5131
17-11-2025,CAMPANIA,SALERNO,065098,POLLICA,2093
17-11-2025,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26836
17-11-2025,CAMPANIA,SALERNO,065100,POSITANO,3672
17-11-2025,CAMPANIA,SALERNO,065101,POSTIGLIONE,2052
17-11-2025,CAMPANIA,SALERNO,065102,PRAIANO,1945
17-11-2025,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1120
17-11-2025,CAMPANIA,SALERNO,065104,RAVELLO,2368
17-11-2025,CAMPANIA,SALERNO,065105,RICIGLIANO,1057
17-11-2025,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6974
17-11-2025,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1550
17-11-2025,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8681
17-11-2025,CAMPANIA,SALERNO,065109,ROFRANO,1347
17-11-2025,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,371
17-11-2025,CAMPANIA,SALERNO,065111,ROSCIGNO,576
17-11-2025,CAMPANIA,SALERNO,065112,RUTINO,747
17-11-2025,CAMPANIA,SALERNO,065113,SACCO,397
17-11-2025,CAMPANIA,SALERNO,065114,SALA CONSILINA,12408
17-11-2025,CAMPANIA,SALERNO,065115,SALENTO,1747
17-11-2025,CAMPANIA,SALERNO,065116,SALERNO,127470
17-11-2025,CAMPANIA,SALERNO,065117,SALVITELLE,460
17-11-2025,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6755
17-11-2025,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3647
17-11-2025,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3845
17-11-2025,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2624
17-11-2025,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10325
17-11-2025,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,824
17-11-2025,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,501
17-11-2025,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1706
17-11-2025,CAMPANIA,SALERNO,065126,SAN RUFO,1612
17-11-2025,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11103
17-11-2025,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,503
17-11-2025,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2669
17-11-2025,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,7739
17-11-2025,CAMPANIA,SALERNO,065127,SANTA MARINA,3267
17-11-2025,CAMPANIA,SALERNO,065131,SANTOMENNA,371
17-11-2025,CAMPANIA,SALERNO,065133,SANZA,2343
17-11-2025,CAMPANIA,SALERNO,065134,SAPRI,6341
17-11-2025,CAMPANIA,SALERNO,065135,SARNO,31262
17-11-2025,CAMPANIA,SALERNO,065136,SASSANO,4853
17-11-2025,CAMPANIA,SALERNO,065137,SCAFATI,48333
17-11-2025,CAMPANIA,SALERNO,065138,SCALA,1523
17-11-2025,CAMPANIA,SALERNO,065139,SERRAMEZZANA,272
17-11-2025,CAMPANIA,SALERNO,065140,SERRE,3744
17-11-2025,CAMPANIA,SALERNO,065141,SESSA CILENTO,1138
17-11-2025,CAMPANIA,SALERNO,065142,SIANO,9350
17-11-2025,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3074
17-11-2025,CAMPANIA,SALERNO,065144,STELLA CILENTO,618
17-11-2025,CAMPANIA,SALERNO,065145,STIO,762
17-11-2025,CAMPANIA,SALERNO,065146,TEGGIANO,7168
17-11-2025,CAMPANIA,SALERNO,065147,TORCHIARA,1925
17-11-2025,CAMPANIA,SALERNO,065148,TORRACA,1239
17-11-2025,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1945
17-11-2025,CAMPANIA,SALERNO,065150,TORTORELLA,456
17-11-2025,CAMPANIA,SALERNO,065151,TRAMONTI,4262
17-11-2025,CAMPANIA,SALERNO,065152,TRENTINARA,1573
17-11-2025,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,213
17-11-2025,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7865
17-11-2025,CAMPANIA,SALERNO,065155,VALVA,1556
17-11-2025,CAMPANIA,SALERNO,065156,VIBONATI,3299
17-11-2025,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,6946
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7289
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12388
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9589
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7248
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5857
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,395656
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3223
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18556
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13817
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1924
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35466
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3386
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1991
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1241
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3390
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4521
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18514
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20812
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6697
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16677
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5553
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14199
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6547
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1919
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4934
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5750
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13169
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3967
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69737
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2306
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4583
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9468
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6974
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16909
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,9001
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15959
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3928
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10882
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6201
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6464
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4658
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14434
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17959
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7432
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8463
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4314
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9830
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28226
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,33049
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13200
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7429
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14902
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32319
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7974
17-11-2025,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19589
17-11-2025,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21352
17-11-2025,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14188
17-11-2025,EMILIA ROMAGNA,FERRARA,038004,CENTO,35820
17-11-2025,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11012
17-11-2025,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21988
17-11-2025,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15757
17-11-2025,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129924
17-11-2025,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8553
17-11-2025,EMILIA ROMAGNA,FERRARA,038025,GORO,3366
17-11-2025,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2585
17-11-2025,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4665
17-11-2025,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2246
17-11-2025,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6317
17-11-2025,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5626
17-11-2025,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9714
17-11-2025,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12396
17-11-2025,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7455
17-11-2025,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10444
17-11-2025,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6909
17-11-2025,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7641
17-11-2025,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3565
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5597
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11184
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2926
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6518
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95821
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25935
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3622
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1595
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13174
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,118081
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2552
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10933
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9439
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7211
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9991
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6839
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4304
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1705
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,711
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6372
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,679
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1810
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3558
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12422
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4048
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3285
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18168
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3144
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1087
17-11-2025,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1716
17-11-2025,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4319
17-11-2025,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10439
17-11-2025,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8547
17-11-2025,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3360
17-11-2025,EMILIA ROMAGNA,MODENA,036005,CARPI,74890
17-11-2025,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33641
17-11-2025,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15171
17-11-2025,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,10984
17-11-2025,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7263
17-11-2025,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8576
17-11-2025,EMILIA ROMAGNA,MODENA,036011,FANANO,3003
17-11-2025,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15622
17-11-2025,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16657
17-11-2025,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1184
17-11-2025,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34567
17-11-2025,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1716
17-11-2025,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4345
17-11-2025,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2671
17-11-2025,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17418
17-11-2025,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5346
17-11-2025,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6523
17-11-2025,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24863
17-11-2025,EMILIA ROMAGNA,MODENA,036023,MODENA,183874
17-11-2025,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,957
17-11-2025,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2124
17-11-2025,EMILIA ROMAGNA,MODENA,036026,MONTESE,3400
17-11-2025,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16370
17-11-2025,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10473
17-11-2025,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2040
17-11-2025,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18490
17-11-2025,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2205
17-11-2025,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1603
17-11-2025,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3890
17-11-2025,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6427
17-11-2025,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,653
17-11-2025,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6676
17-11-2025,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10991
17-11-2025,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3602
17-11-2025,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6281
17-11-2025,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41385
17-11-2025,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9592
17-11-2025,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,9004
17-11-2025,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2426
17-11-2025,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15488
17-11-2025,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13025
17-11-2025,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26363
17-11-2025,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4874
17-11-2025,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2056
17-11-2025,EMILIA ROMAGNA,PARMA,034002,BARDI,1974
17-11-2025,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3138
17-11-2025,EMILIA ROMAGNA,PARMA,034004,BERCETO,1952
17-11-2025,EMILIA ROMAGNA,PARMA,034005,BORE,625
17-11-2025,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6788
17-11-2025,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6950
17-11-2025,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2193
17-11-2025,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14891
17-11-2025,EMILIA ROMAGNA,PARMA,034010,COLORNO,9173
17-11-2025,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1056
17-11-2025,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1799
17-11-2025,EMILIA ROMAGNA,PARMA,034013,FELINO,9264
17-11-2025,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27702
17-11-2025,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7110
17-11-2025,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5549
17-11-2025,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6080
17-11-2025,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,11043
17-11-2025,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5159
17-11-2025,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10794
17-11-2025,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,825
17-11-2025,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11482
17-11-2025,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3478
17-11-2025,EMILIA ROMAGNA,PARMA,034025,NOCETO,13421
17-11-2025,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1002
17-11-2025,EMILIA ROMAGNA,PARMA,034027,PARMA,202647
17-11-2025,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,969
17-11-2025,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3155
17-11-2025,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2957
17-11-2025,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6079
17-11-2025,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20804
17-11-2025,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5995
17-11-2025,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7984
17-11-2025,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1658
17-11-2025,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4811
17-11-2025,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13145
17-11-2025,EMILIA ROMAGNA,PARMA,034038,TERENZO,1141
17-11-2025,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2226
17-11-2025,EMILIA ROMAGNA,PARMA,034040,TORNOLO,843
17-11-2025,EMILIA ROMAGNA,PARMA,034041,TORRILE,7728
17-11-2025,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9720
17-11-2025,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,525
17-11-2025,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2597
17-11-2025,EMILIA ROMAGNA,PARMA,034046,VARSI,1155
17-11-2025,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2057
17-11-2025,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4792
17-11-2025,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2927
17-11-2025,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,930
17-11-2025,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2634
17-11-2025,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3396
17-11-2025,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8372
17-11-2025,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6144
17-11-2025,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2470
17-11-2025,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4808
17-11-2025,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7763
17-11-2025,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14370
17-11-2025,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4722
17-11-2025,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5433
17-11-2025,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,110
17-11-2025,EMILIA ROMAGNA,PIACENZA,033016,COLI,869
17-11-2025,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,497
17-11-2025,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4813
17-11-2025,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1047
17-11-2025,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1102
