DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
01-02-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2622
01-02-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3439
01-02-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8202
01-02-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6015
01-02-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2407
01-02-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4746
01-02-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7690
01-02-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14182
01-02-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4657
01-02-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5282
01-02-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,119
01-02-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,838
01-02-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,522
01-02-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4723
01-02-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1049
01-02-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1129
01-02-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15020
01-02-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2117
01-02-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5732
01-02-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4646
01-02-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2181
01-02-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3912
01-02-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5168
01-02-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,890
01-02-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,433
01-02-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103973
01-02-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2162
01-02-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,578
01-02-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9069
01-02-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4641
01-02-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6574
01-02-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7093
01-02-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12326
01-02-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5551
01-02-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,773
01-02-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2923
01-02-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2203
01-02-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2025
01-02-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4217
01-02-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1672
01-02-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,69
01-02-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2465
01-02-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11602
01-02-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16551
01-02-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2399
01-02-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7269
01-02-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2521
01-02-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9592
01-02-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29085
01-02-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9662
01-02-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7368
01-02-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58979
01-02-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8117
01-02-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32376
01-02-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10665
01-02-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157251
01-02-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5771
01-02-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12302
01-02-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2910
01-02-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4419
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8838
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9673
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3229
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10199
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5283
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5660
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10736
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5531
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5401
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3803
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3895
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19042
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4580
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15314
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8584
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10361
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9911
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25273
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6716
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5672
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6283
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14741
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8573
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10479
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13345
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7151
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13167
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170600
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9222
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6031
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4026
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14828
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8222
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6179
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11337
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25870
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4159
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3963
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1793
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4352
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3420
01-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3523
01-02-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19615
01-02-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,378
01-02-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16731
01-02-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10496
01-02-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1138
01-02-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,801
01-02-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14076
01-02-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1322
01-02-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1039
01-02-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2332
01-02-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,992
01-02-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6862
01-02-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7167
01-02-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6986
01-02-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2638
01-02-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5164
01-02-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34734
01-02-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151100
01-02-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3104
01-02-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5763
01-02-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9467
01-02-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2854
01-02-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1971
01-02-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22313
01-02-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1364
01-02-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1070
01-02-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10143
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1630
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7165
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1337
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,303
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1676
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3012
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33618
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6434
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7712
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1445
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,949
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29776
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,701
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1522
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3629
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11875
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2161
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6030
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,731
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1523
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1974
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1673
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7178
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2780
01-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1607
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1289
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9066
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15734
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,221
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9301
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2519
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6297
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8237
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,850
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1510
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5085
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,350
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,887
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,371
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17900
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2743
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,375
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1484
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11833
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12902
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,574
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11555
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1522
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4266
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2680
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7904
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1530
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3134
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15077
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52206
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8361
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3457
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5845
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20009
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4588
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1455
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4270
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15313
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2190
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6349
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11999
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,276
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,331
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1804
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1657
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3962
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,721
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1322
01-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8343
01-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8344
01-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,856
01-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12906
01-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5662
01-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2005
01-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201550
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2139
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,848
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,909
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3146
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2048
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2894
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1662
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3441
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5211
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2357
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1813
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,703
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6363
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3905
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1562
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7884
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1104
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2683
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2780
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3652
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,945
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,637
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13750
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,685
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,602
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10855
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15989
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2183
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3143
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2025
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2255
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,98
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1275
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2771
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5999
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6310
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1085
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1707
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,500
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,922
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,547
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10513
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4560
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,304
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13228
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,658
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3632
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6930
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,598
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2266
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5802
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,909
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6343
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1715
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6906
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2516
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1616
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1622
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,476
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4858
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2422
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2353
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2611
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1745
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5103
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2843
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5319
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1982
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9252
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2338
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5491
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2369
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1288
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2493
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5444
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6899
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3527
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,842
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1429
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3903
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,709
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,833
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2828
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,498
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4693
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6033
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,915
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,360
