DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
26-12-2022,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1360
26-12-2022,EMILIA ROMAGNA,RIMINI,TALAMELLO,1068
26-12-2022,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10159
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1629
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7162
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1343
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1676
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3016
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33612
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6436
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7751
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1441
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,950
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29827
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,698
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1516
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3632
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11888
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2168
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6043
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,730
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1515
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1972
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1679
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7174
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2773
26-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1612
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,243
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1289
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9054
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15774
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,219
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9292
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2513
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6293
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8232
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,853
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1513
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5097
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,349
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,368
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17937
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2739
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,373
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1482
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11836
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12916
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,571
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11581
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1520
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4261
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2693
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7898
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1535
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3141
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15067
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52119
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8371
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3444
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5865
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19989
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4595
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1449
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4262
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15315
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2185
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6354
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11987
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,330
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1803
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1661
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3966
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1316
26-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8355
26-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8329
26-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,854
26-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12947
26-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5659
26-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2005
26-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201492
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2137
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMARO,855
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3146
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2056
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2902
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1658
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3453
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5219
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1818
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,713
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6353
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3890
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7876
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1099
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2678
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2792
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3663
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13729
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10846
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15998
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2181
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,439
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3142
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2258
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1274
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2775
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5998
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6288
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1089
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1701
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10538
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4550
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13215
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3637
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6958
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2266
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5810
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,911
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6352
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1726
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6902
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2529
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1623
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1622
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,481
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4853
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2433
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2619
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2820
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1743
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5111
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2839
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5325
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1991
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9285
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2345
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5493
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2490
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5447
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6902
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3524
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,842
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1434
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3916
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2820
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,501
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4695
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6034
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2354
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6231
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1950
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2787
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7961
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7330
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6025
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1031
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2058
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2333
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1314
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3670
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,876
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,291
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1224
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3875
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8955
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3985
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14734
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9886
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2055
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2617
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1720
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7639
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1557
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98816
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2656
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1940
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2151
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
26-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
26-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,264
26-12-2022,LAZIO,FROSINONE,ACUTO,1849
26-12-2022,LAZIO,FROSINONE,ALATRI,28117
26-12-2022,LAZIO,FROSINONE,ALVITO,2525
26-12-2022,LAZIO,FROSINONE,AMASENO,4132
26-12-2022,LAZIO,FROSINONE,ANAGNI,20936
26-12-2022,LAZIO,FROSINONE,AQUINO,5020
26-12-2022,LAZIO,FROSINONE,ARCE,5454
26-12-2022,LAZIO,FROSINONE,ARNARA,2222
26-12-2022,LAZIO,FROSINONE,ARPINO,6750
26-12-2022,LAZIO,FROSINONE,ATINA,4214
26-12-2022,LAZIO,FROSINONE,AUSONIA,2460
26-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,679
26-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8462
26-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2713
26-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1625
26-12-2022,LAZIO,FROSINONE,CASALATTICO,537
26-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
26-12-2022,LAZIO,FROSINONE,CASSINO,36086
26-12-2022,LAZIO,FROSINONE,CASTELLIRI,3231
26-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
26-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4508
26-12-2022,LAZIO,FROSINONE,CASTROCIELO,3839
26-12-2022,LAZIO,FROSINONE,CECCANO,22612
26-12-2022,LAZIO,FROSINONE,CEPRANO,8391
26-12-2022,LAZIO,FROSINONE,CERVARO,7998
26-12-2022,LAZIO,FROSINONE,COLFELICE,1799
26-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
26-12-2022,LAZIO,FROSINONE,COLLEPARDO,883
26-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1544
26-12-2022,LAZIO,FROSINONE,ESPERIA,3671
26-12-2022,LAZIO,FROSINONE,FALVATERRA,514
26-12-2022,LAZIO,FROSINONE,FERENTINO,20430
26-12-2022,LAZIO,FROSINONE,FILETTINO,519
26-12-2022,LAZIO,FROSINONE,FIUGGI,10299
26-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2735
26-12-2022,LAZIO,FROSINONE,FONTECHIARI,1264
26-12-2022,LAZIO,FROSINONE,FROSINONE,44563
26-12-2022,LAZIO,FROSINONE,FUMONE,1992
26-12-2022,LAZIO,FROSINONE,GALLINARO,1214
26-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2338
26-12-2022,LAZIO,FROSINONE,GUARCINO,1520
26-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10898
26-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12164
26-12-2022,LAZIO,FROSINONE,MOROLO,3220
26-12-2022,LAZIO,FROSINONE,PALIANO,8011
26-12-2022,LAZIO,FROSINONE,PASTENA,1269
26-12-2022,LAZIO,FROSINONE,PATRICA,3108
26-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1436
26-12-2022,LAZIO,FROSINONE,PICINISCO,1142
26-12-2022,LAZIO,FROSINONE,PICO,2655
26-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6488
26-12-2022,LAZIO,FROSINONE,PIGLIO,4429
26-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
26-12-2022,LAZIO,FROSINONE,POFI,3954
26-12-2022,LAZIO,FROSINONE,PONTECORVO,12481
26-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
26-12-2022,LAZIO,FROSINONE,RIPI,5064
26-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,889
26-12-2022,LAZIO,FROSINONE,ROCCASECCA,6997
26-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,307
26-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1905
26-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3054
26-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3094
26-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2445
26-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,876
26-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1310
26-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1836
26-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5738
26-12-2022,LAZIO,FROSINONE,SANTOPADRE,1210
26-12-2022,LAZIO,FROSINONE,SERRONE,3026
26-12-2022,LAZIO,FROSINONE,SETTEFRATI,714
26-12-2022,LAZIO,FROSINONE,SGURGOLA,2411
26-12-2022,LAZIO,FROSINONE,SORA,25299
26-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2328
26-12-2022,LAZIO,FROSINONE,SUPINO,4700
26-12-2022,LAZIO,FROSINONE,TERELLE,303
26-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1316
26-12-2022,LAZIO,FROSINONE,TORRICE,4788
26-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1756
26-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1623
26-12-2022,LAZIO,FROSINONE,VALLECORSA,2425
26-12-2022,LAZIO,FROSINONE,VALLEMAIO,889
26-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
26-12-2022,LAZIO,FROSINONE,VEROLI,19983
26-12-2022,LAZIO,FROSINONE,VICALVI,729
26-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2081
26-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
26-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2519
26-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1628
26-12-2022,LAZIO,FROSINONE,VITICUSO,304
26-12-2022,LAZIO,LATINA,APRILIA,75995
26-12-2022,LAZIO,LATINA,BASSIANO,1453
26-12-2022,LAZIO,LATINA,CAMPODIMELE,565
26-12-2022,LAZIO,LATINA,CASTELFORTE,4137
26-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36747
26-12-2022,LAZIO,LATINA,CORI,10526
26-12-2022,LAZIO,LATINA,FONDI,40245
26-12-2022,LAZIO,LATINA,FORMIA,37672
26-12-2022,LAZIO,LATINA,GAETA,19709
26-12-2022,LAZIO,LATINA,ITRI,10644
26-12-2022,LAZIO,LATINA,LATINA,134355
26-12-2022,LAZIO,LATINA,LENOLA,4148
26-12-2022,LAZIO,LATINA,MAENZA,3000
26-12-2022,LAZIO,LATINA,MINTURNO,21588
26-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6131
26-12-2022,LAZIO,LATINA,NORMA,3684
26-12-2022,LAZIO,LATINA,PONTINIA,15296
26-12-2022,LAZIO,LATINA,PONZA,3448
26-12-2022,LAZIO,LATINA,PRIVERNO,13936
26-12-2022,LAZIO,LATINA,PROSSEDI,1150
26-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
26-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
26-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
26-12-2022,LAZIO,LATINA,SABAUDIA,19869
26-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10408
26-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6952
26-12-2022,LAZIO,LATINA,SERMONETA,10272
26-12-2022,LAZIO,LATINA,SEZZE,24751
26-12-2022,LAZIO,LATINA,SONNINO,7441
26-12-2022,LAZIO,LATINA,SPERLONGA,3126
26-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2889
26-12-2022,LAZIO,LATINA,TERRACINA,45896
26-12-2022,LAZIO,LATINA,VENTOTENE,705
26-12-2022,LAZIO,RIETI,ACCUMOLI,529
26-12-2022,LAZIO,RIETI,AMATRICE,2282
26-12-2022,LAZIO,RIETI,ANTRODOCO,2346
26-12-2022,LAZIO,RIETI,ASCREA,211
26-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
26-12-2022,LAZIO,RIETI,BORBONA,580
26-12-2022,LAZIO,RIETI,BORGO VELINO,927
26-12-2022,LAZIO,RIETI,BORGOROSE,4279
26-12-2022,LAZIO,RIETI,CANTALICE,2481
26-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1673
26-12-2022,LAZIO,RIETI,CASAPROTA,690
26-12-2022,LAZIO,RIETI,CASPERIA,1197
26-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
26-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1204
26-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
26-12-2022,LAZIO,RIETI,CITTADUCALE,6502
26-12-2022,LAZIO,RIETI,CITTAREALE,399
26-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
26-12-2022,LAZIO,RIETI,COLLE DI TORA,366
26-12-2022,LAZIO,RIETI,COLLEGIOVE,126
26-12-2022,LAZIO,RIETI,COLLEVECCHIO,1603
26-12-2022,LAZIO,RIETI,COLLI SUL VELINO,454
26-12-2022,LAZIO,RIETI,CONCERVIANO,284
