DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-12-2022,LAZIO,ROMA,JENNE,325
17-12-2022,LAZIO,ROMA,LABICO,6595
17-12-2022,LAZIO,ROMA,LADISPOLI,42338
17-12-2022,LAZIO,ROMA,LANUVIO,13020
17-12-2022,LAZIO,ROMA,LARIANO,13324
17-12-2022,LAZIO,ROMA,LICENZA,890
17-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1448
17-12-2022,LAZIO,ROMA,MANDELA,915
17-12-2022,LAZIO,ROMA,MANZIANA,7878
17-12-2022,LAZIO,ROMA,MARANO EQUO,788
17-12-2022,LAZIO,ROMA,MARCELLINA,7135
17-12-2022,LAZIO,ROMA,MARINO,46984
17-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3023
17-12-2022,LAZIO,ROMA,MENTANA,23257
17-12-2022,LAZIO,ROMA,MONTE COMPATRI,12096
17-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8677
17-12-2022,LAZIO,ROMA,MONTEFLAVIO,1202
17-12-2022,LAZIO,ROMA,MONTELANICO,2073
17-12-2022,LAZIO,ROMA,MONTELIBRETTI,5234
17-12-2022,LAZIO,ROMA,MONTEROTONDO,41868
17-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1970
17-12-2022,LAZIO,ROMA,MORICONE,2455
17-12-2022,LAZIO,ROMA,MORLUPO,8647
17-12-2022,LAZIO,ROMA,NAZZANO,1369
17-12-2022,LAZIO,ROMA,NEMI,1974
17-12-2022,LAZIO,ROMA,NEROLA,1920
17-12-2022,LAZIO,ROMA,NETTUNO,50198
17-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6499
17-12-2022,LAZIO,ROMA,PALESTRINA,22677
17-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13069
17-12-2022,LAZIO,ROMA,PERCILE,222
17-12-2022,LAZIO,ROMA,PISONIANO,734
17-12-2022,LAZIO,ROMA,POLI,2238
17-12-2022,LAZIO,ROMA,POMEZIA,65407
17-12-2022,LAZIO,ROMA,PONZANO ROMANO,1263
17-12-2022,LAZIO,ROMA,RIANO,10681
17-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10366
17-12-2022,LAZIO,ROMA,RIOFREDDO,740
17-12-2022,LAZIO,ROMA,ROCCA CANTERANO,174
17-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
17-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18027
17-12-2022,LAZIO,ROMA,ROCCA PRIORA,12271
17-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,912
17-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
17-12-2022,LAZIO,ROMA,ROIATE,649
17-12-2022,LAZIO,ROMA,ROMA,2812990
17-12-2022,LAZIO,ROMA,ROVIANO,1249
17-12-2022,LAZIO,ROMA,SACROFANO,7878
17-12-2022,LAZIO,ROMA,SAMBUCI,830
17-12-2022,LAZIO,ROMA,SAN CESAREO,16553
17-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1468
17-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2819
17-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3147
17-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5098
17-12-2022,LAZIO,ROMA,SANT'ORESTE,3586
17-12-2022,LAZIO,ROMA,SANTA MARINELLA,18771
17-12-2022,LAZIO,ROMA,SARACINESCO,177
17-12-2022,LAZIO,ROMA,SEGNI,9082
17-12-2022,LAZIO,ROMA,SUBIACO,8663
17-12-2022,LAZIO,ROMA,TIVOLI,56549
17-12-2022,LAZIO,ROMA,TOLFA,4827
17-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1098
17-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6064
17-12-2022,LAZIO,ROMA,VALLEPIETRA,243
17-12-2022,LAZIO,ROMA,VALLINFREDA,291
17-12-2022,LAZIO,ROMA,VALMONTONE,16049
17-12-2022,LAZIO,ROMA,VELLETRI,53860
17-12-2022,LAZIO,ROMA,VICOVARO,3631
17-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
17-12-2022,LAZIO,ROMA,ZAGAROLO,18878
17-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5326
17-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,852
17-12-2022,LAZIO,VITERBO,BAGNOREGIO,3465
17-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1012
17-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
17-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4673
17-12-2022,LAZIO,VITERBO,BLERA,3055
17-12-2022,LAZIO,VITERBO,BOLSENA,3782
17-12-2022,LAZIO,VITERBO,BOMARZO,1722
17-12-2022,LAZIO,VITERBO,CALCATA,899
17-12-2022,LAZIO,VITERBO,CANEPINA,2977
17-12-2022,LAZIO,VITERBO,CANINO,5109
17-12-2022,LAZIO,VITERBO,CAPODIMONTE,1697
17-12-2022,LAZIO,VITERBO,CAPRANICA,6450
17-12-2022,LAZIO,VITERBO,CAPRAROLA,5203
17-12-2022,LAZIO,VITERBO,CARBOGNANO,1964
17-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2467
17-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2293
17-12-2022,LAZIO,VITERBO,CELLENO,1320
17-12-2022,LAZIO,VITERBO,CELLERE,1072
17-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15541
17-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1465
17-12-2022,LAZIO,VITERBO,CORCHIANO,3638
17-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8336
17-12-2022,LAZIO,VITERBO,FALERIA,2034
17-12-2022,LAZIO,VITERBO,FARNESE,1401
17-12-2022,LAZIO,VITERBO,GALLESE,2638
17-12-2022,LAZIO,VITERBO,GRADOLI,1256
17-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2136
17-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2405
17-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
17-12-2022,LAZIO,VITERBO,LATERA,766
17-12-2022,LAZIO,VITERBO,LUBRIANO,862
17-12-2022,LAZIO,VITERBO,MARTA,3265
17-12-2022,LAZIO,VITERBO,MONTALTO DI CASTRO,8885
17-12-2022,LAZIO,VITERBO,MONTE ROMANO,1882
17-12-2022,LAZIO,VITERBO,MONTEFIASCONE,13105
17-12-2022,LAZIO,VITERBO,MONTEROSI,4915
17-12-2022,LAZIO,VITERBO,NEPI,9599
17-12-2022,LAZIO,VITERBO,ONANO,898
17-12-2022,LAZIO,VITERBO,ORIOLO ROMANO,3755
17-12-2022,LAZIO,VITERBO,ORTE,9481
17-12-2022,LAZIO,VITERBO,PIANSANO,1939
17-12-2022,LAZIO,VITERBO,PROCENO,525
17-12-2022,LAZIO,VITERBO,RONCIGLIONE,8633
17-12-2022,LAZIO,VITERBO,SAN LORENZO NUOVO,2030
17-12-2022,LAZIO,VITERBO,SORIANO NEL CIMINO,8010
17-12-2022,LAZIO,VITERBO,SUTRI,6760
17-12-2022,LAZIO,VITERBO,TARQUINIA,16230
17-12-2022,LAZIO,VITERBO,TESSENNANO,283
17-12-2022,LAZIO,VITERBO,TUSCANIA,8483
17-12-2022,LAZIO,VITERBO,VALENTANO,2780
17-12-2022,LAZIO,VITERBO,VALLERANO,2433
17-12-2022,LAZIO,VITERBO,VASANELLO,4012
17-12-2022,LAZIO,VITERBO,VEJANO,2186
17-12-2022,LAZIO,VITERBO,VETRALLA,13582
17-12-2022,LAZIO,VITERBO,VIGNANELLO,4335
17-12-2022,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1228
17-12-2022,LAZIO,VITERBO,VITERBO,67264
17-12-2022,LAZIO,VITERBO,VITORCHIANO,5298
17-12-2022,LIGURIA,GENOVA,ARENZANO,11147
17-12-2022,LIGURIA,GENOVA,AVEGNO,2584
17-12-2022,LIGURIA,GENOVA,BARGAGLI,2573
17-12-2022,LIGURIA,GENOVA,BOGLIASCO,4459
17-12-2022,LIGURIA,GENOVA,BORZONASCA,1880
17-12-2022,LIGURIA,GENOVA,BUSALLA,5190
17-12-2022,LIGURIA,GENOVA,CAMOGLI,5064
17-12-2022,LIGURIA,GENOVA,CAMPO LIGURE,2803
17-12-2022,LIGURIA,GENOVA,CAMPOMORONE,6499
17-12-2022,LIGURIA,GENOVA,CARASCO,3754
17-12-2022,LIGURIA,GENOVA,CASARZA LIGURE,6743
17-12-2022,LIGURIA,GENOVA,CASELLA,3109
17-12-2022,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1591
17-12-2022,LIGURIA,GENOVA,CERANESI,3634
17-12-2022,LIGURIA,GENOVA,CHIAVARI,27675
17-12-2022,LIGURIA,GENOVA,CICAGNA,2232
17-12-2022,LIGURIA,GENOVA,COGOLETO,8539
17-12-2022,LIGURIA,GENOVA,COGORNO,5727
17-12-2022,LIGURIA,GENOVA,COREGLIA LIGURE,258
17-12-2022,LIGURIA,GENOVA,CROCEFIESCHI,522
17-12-2022,LIGURIA,GENOVA,DAVAGNA,1852
17-12-2022,LIGURIA,GENOVA,FASCIA,70
17-12-2022,LIGURIA,GENOVA,FAVALE DI MALVARO,432
17-12-2022,LIGURIA,GENOVA,FONTANIGORDA,235
17-12-2022,LIGURIA,GENOVA,GENOVA,564428
17-12-2022,LIGURIA,GENOVA,GORRETO,93
17-12-2022,LIGURIA,GENOVA,ISOLA DEL CANTONE,1399
17-12-2022,LIGURIA,GENOVA,LAVAGNA,12414
17-12-2022,LIGURIA,GENOVA,LEIVI,2443
17-12-2022,LIGURIA,GENOVA,LORSICA,398
17-12-2022,LIGURIA,GENOVA,LUMARZO,1425
17-12-2022,LIGURIA,GENOVA,MASONE,3383
17-12-2022,LIGURIA,GENOVA,MELE,2548
17-12-2022,LIGURIA,GENOVA,MEZZANEGO,1534
17-12-2022,LIGURIA,GENOVA,MIGNANEGO,3535
17-12-2022,LIGURIA,GENOVA,MOCONESI,2449
17-12-2022,LIGURIA,GENOVA,MONEGLIA,2558
17-12-2022,LIGURIA,GENOVA,MONTEBRUNO,199
17-12-2022,LIGURIA,GENOVA,MONTOGGIO,2015
17-12-2022,LIGURIA,GENOVA,NE,2138
17-12-2022,LIGURIA,GENOVA,NEIRONE,853
17-12-2022,LIGURIA,GENOVA,ORERO,501
17-12-2022,LIGURIA,GENOVA,PIEVE LIGURE,2421
17-12-2022,LIGURIA,GENOVA,PORTOFINO,358
17-12-2022,LIGURIA,GENOVA,PROPATA,116
17-12-2022,LIGURIA,GENOVA,RAPALLO,29538
17-12-2022,LIGURIA,GENOVA,RECCO,9482
17-12-2022,LIGURIA,GENOVA,REZZOAGLIO,871
17-12-2022,LIGURIA,GENOVA,RONCO SCRIVIA,4177
17-12-2022,LIGURIA,GENOVA,RONDANINA,63
17-12-2022,LIGURIA,GENOVA,ROSSIGLIONE,2541
17-12-2022,LIGURIA,GENOVA,ROVEGNO,488
17-12-2022,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2634
17-12-2022,LIGURIA,GENOVA,SANT'OLCESE,5588
17-12-2022,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8630
17-12-2022,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,995
17-12-2022,LIGURIA,GENOVA,SAVIGNONE,3034
17-12-2022,LIGURIA,GENOVA,SERRA RICCÒ,7574
17-12-2022,LIGURIA,GENOVA,SESTRI LEVANTE,17510
17-12-2022,LIGURIA,GENOVA,SORI,4035
17-12-2022,LIGURIA,GENOVA,TIGLIETO,472
17-12-2022,LIGURIA,GENOVA,TORRIGLIA,2241
17-12-2022,LIGURIA,GENOVA,TRIBOGNA,582
17-12-2022,LIGURIA,GENOVA,USCIO,2140
17-12-2022,LIGURIA,GENOVA,VALBREVENNA,741
17-12-2022,LIGURIA,GENOVA,VOBBIA,372
17-12-2022,LIGURIA,GENOVA,ZOAGLI,2405
17-12-2022,LIGURIA,IMPERIA,AIROLE,367
17-12-2022,LIGURIA,IMPERIA,APRICALE,634
17-12-2022,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
17-12-2022,LIGURIA,IMPERIA,ARMO,118
17-12-2022,LIGURIA,IMPERIA,AURIGO,333
17-12-2022,LIGURIA,IMPERIA,BADALUCCO,1085
17-12-2022,LIGURIA,IMPERIA,BAJARDO,388
17-12-2022,LIGURIA,IMPERIA,BORDIGHERA,10405
17-12-2022,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,402
17-12-2022,LIGURIA,IMPERIA,BORGOMARO,809
17-12-2022,LIGURIA,IMPERIA,CAMPOROSSO,5682
17-12-2022,LIGURIA,IMPERIA,CARAVONICA,254
17-12-2022,LIGURIA,IMPERIA,CASTEL VITTORIO,261
17-12-2022,LIGURIA,IMPERIA,CASTELLARO,1294
17-12-2022,LIGURIA,IMPERIA,CERIANA,1146
17-12-2022,LIGURIA,IMPERIA,CERVO,1104
17-12-2022,LIGURIA,IMPERIA,CESIO,280
17-12-2022,LIGURIA,IMPERIA,CHIUSANICO,597
17-12-2022,LIGURIA,IMPERIA,CHIUSAVECCHIA,515
17-12-2022,LIGURIA,IMPERIA,CIPRESSA,1231
17-12-2022,LIGURIA,IMPERIA,CIVEZZA,619
17-12-2022,LIGURIA,IMPERIA,COSIO D'ARROSCIA,172
17-12-2022,LIGURIA,IMPERIA,COSTARAINERA,778
17-12-2022,LIGURIA,IMPERIA,DIANO ARENTINO,699
17-12-2022,LIGURIA,IMPERIA,DIANO CASTELLO,2298
17-12-2022,LIGURIA,IMPERIA,DIANO MARINA,5611
17-12-2022,LIGURIA,IMPERIA,DIANO SAN PIETRO,1111
17-12-2022,LIGURIA,IMPERIA,DOLCEACQUA,2176
17-12-2022,LIGURIA,IMPERIA,DOLCEDO,1264
17-12-2022,LIGURIA,IMPERIA,IMPERIA,42962
17-12-2022,LIGURIA,IMPERIA,ISOLABONA,677
17-12-2022,LIGURIA,IMPERIA,LUCINASCO,297
17-12-2022,LIGURIA,IMPERIA,MENDATICA,166
17-12-2022,LIGURIA,IMPERIA,MOLINI DI TRIORA,616
17-12-2022,LIGURIA,IMPERIA,MONTALTO CARPASIO,514
17-12-2022,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
17-12-2022,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
17-12-2022,LIGURIA,IMPERIA,OSPEDALETTI,3224
17-12-2022,LIGURIA,IMPERIA,PERINALDO,832
17-12-2022,LIGURIA,IMPERIA,PIETRABRUNA,452
17-12-2022,LIGURIA,IMPERIA,PIEVE DI TECO,1317
17-12-2022,LIGURIA,IMPERIA,PIGNA,754
17-12-2022,LIGURIA,IMPERIA,POMPEIANA,846
17-12-2022,LIGURIA,IMPERIA,PONTEDASSIO,2367
17-12-2022,LIGURIA,IMPERIA,PORNASSIO,660
17-12-2022,LIGURIA,IMPERIA,PRELÀ,475
17-12-2022,LIGURIA,IMPERIA,RANZO,561
17-12-2022,LIGURIA,IMPERIA,REZZO,316
17-12-2022,LIGURIA,IMPERIA,RIVA LIGURE,2872
17-12-2022,LIGURIA,IMPERIA,ROCCHETTA NERVINA,287
17-12-2022,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,3002
17-12-2022,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1239
17-12-2022,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1225
17-12-2022,LIGURIA,IMPERIA,SANREMO,54303
17-12-2022,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2036
17-12-2022,LIGURIA,IMPERIA,SEBORGA,278
17-12-2022,LIGURIA,IMPERIA,SOLDANO,986
17-12-2022,LIGURIA,IMPERIA,TAGGIA,13924
17-12-2022,LIGURIA,IMPERIA,TERZORIO,230
17-12-2022,LIGURIA,IMPERIA,TRIORA,377
17-12-2022,LIGURIA,IMPERIA,VALLEBONA,1246
17-12-2022,LIGURIA,IMPERIA,VALLECROSIA,6844
17-12-2022,LIGURIA,IMPERIA,VASIA,371
17-12-2022,LIGURIA,IMPERIA,VENTIMIGLIA,24033
17-12-2022,LIGURIA,IMPERIA,VESSALICO,253
17-12-2022,LIGURIA,IMPERIA,VILLA FARALDI,450
17-12-2022,LIGURIA,LA SPEZIA,AMEGLIA,4313
17-12-2022,LIGURIA,LA SPEZIA,ARCOLA,10270
17-12-2022,LIGURIA,LA SPEZIA,BEVERINO,2284
17-12-2022,LIGURIA,LA SPEZIA,BOLANO,7501
17-12-2022,LIGURIA,LA SPEZIA,BONASSOLA,794
17-12-2022,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,874
17-12-2022,LIGURIA,LA SPEZIA,BRUGNATO,1290
17-12-2022,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1078
17-12-2022,LIGURIA,LA SPEZIA,CARRO,487
17-12-2022,LIGURIA,LA SPEZIA,CARRODANO,472
17-12-2022,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8331
17-12-2022,LIGURIA,LA SPEZIA,DEIVA MARINA,1298
17-12-2022,LIGURIA,LA SPEZIA,FOLLO,6170
17-12-2022,LIGURIA,LA SPEZIA,FRAMURA,577
17-12-2022,LIGURIA,LA SPEZIA,LA SPEZIA,93134
17-12-2022,LIGURIA,LA SPEZIA,LERICI,9641
17-12-2022,LIGURIA,LA SPEZIA,LEVANTO,5157
17-12-2022,LIGURIA,LA SPEZIA,LUNI,8203
17-12-2022,LIGURIA,LA SPEZIA,MAISSANA,581
17-12-2022,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1364
17-12-2022,LIGURIA,LA SPEZIA,PIGNONE,514
17-12-2022,LIGURIA,LA SPEZIA,PORTOVENERE,3315
17-12-2022,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3604
17-12-2022,LIGURIA,LA SPEZIA,RIOMAGGIORE,1343
17-12-2022,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,665
17-12-2022,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9960
17-12-2022,LIGURIA,LA SPEZIA,SARZANA,21985
17-12-2022,LIGURIA,LA SPEZIA,SESTA GODANO,1289
17-12-2022,LIGURIA,LA SPEZIA,VARESE LIGURE,1817
17-12-2022,LIGURIA,LA SPEZIA,VERNAZZA,734
17-12-2022,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7201
17-12-2022,LIGURIA,LA SPEZIA,ZIGNAGO,466
17-12-2022,LIGURIA,SAVONA,ALASSIO,10263
17-12-2022,LIGURIA,SAVONA,ALBENGA,23677
17-12-2022,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9638
17-12-2022,LIGURIA,SAVONA,ALBISSOLA MARINA,5217
17-12-2022,LIGURIA,SAVONA,ALTARE,1964
17-12-2022,LIGURIA,SAVONA,ANDORA,7371
17-12-2022,LIGURIA,SAVONA,ARNASCO,551
17-12-2022,LIGURIA,SAVONA,BALESTRINO,531
17-12-2022,LIGURIA,SAVONA,BARDINETO,753
17-12-2022,LIGURIA,SAVONA,BERGEGGI,1061
17-12-2022,LIGURIA,SAVONA,BOISSANO,2565
17-12-2022,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4648
17-12-2022,LIGURIA,SAVONA,BORGIO VEREZZI,2074
17-12-2022,LIGURIA,SAVONA,BORMIDA,327
17-12-2022,LIGURIA,SAVONA,CAIRO MONTENOTTE,12808
17-12-2022,LIGURIA,SAVONA,CALICE LIGURE,1703
17-12-2022,LIGURIA,SAVONA,CALIZZANO,1428
17-12-2022,LIGURIA,SAVONA,CARCARE,5249
17-12-2022,LIGURIA,SAVONA,CASANOVA LERRONE,745
17-12-2022,LIGURIA,SAVONA,CASTELBIANCO,318
17-12-2022,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,132
17-12-2022,LIGURIA,SAVONA,CELLE LIGURE,4915
17-12-2022,LIGURIA,SAVONA,CENGIO,3334
17-12-2022,LIGURIA,SAVONA,CERIALE,5383
17-12-2022,LIGURIA,SAVONA,CISANO SUL NEVA,2154
17-12-2022,LIGURIA,SAVONA,COSSERIA,1044
17-12-2022,LIGURIA,SAVONA,DEGO,1857
17-12-2022,LIGURIA,SAVONA,ERLI,218
17-12-2022,LIGURIA,SAVONA,FINALE LIGURE,11274
17-12-2022,LIGURIA,SAVONA,GARLENDA,1368
17-12-2022,LIGURIA,SAVONA,GIUSTENICE,1007
17-12-2022,LIGURIA,SAVONA,GIUSVALLA,395
17-12-2022,LIGURIA,SAVONA,LAIGUEGLIA,1729
17-12-2022,LIGURIA,SAVONA,LOANO,10850
17-12-2022,LIGURIA,SAVONA,MAGLIOLO,954
17-12-2022,LIGURIA,SAVONA,MALLARE,1086
17-12-2022,LIGURIA,SAVONA,MASSIMINO,96
17-12-2022,LIGURIA,SAVONA,MILLESIMO,3207
17-12-2022,LIGURIA,SAVONA,MIOGLIA,507
17-12-2022,LIGURIA,SAVONA,MURIALDO,746
17-12-2022,LIGURIA,SAVONA,NASINO,172
17-12-2022,LIGURIA,SAVONA,NOLI,2466
17-12-2022,LIGURIA,SAVONA,ONZO,220
17-12-2022,LIGURIA,SAVONA,ORCO FEGLINO,923
17-12-2022,LIGURIA,SAVONA,ORTOVERO,1651
17-12-2022,LIGURIA,SAVONA,OSIGLIA,432
17-12-2022,LIGURIA,SAVONA,PALLARE,880
17-12-2022,LIGURIA,SAVONA,PIANA CRIXIA,726
17-12-2022,LIGURIA,SAVONA,PIETRA LIGURE,8305
17-12-2022,LIGURIA,SAVONA,PLODIO,628
17-12-2022,LIGURIA,SAVONA,PONTINVREA,797
17-12-2022,LIGURIA,SAVONA,QUILIANO,6922
17-12-2022,LIGURIA,SAVONA,RIALTO,535
17-12-2022,LIGURIA,SAVONA,ROCCAVIGNALE,749
17-12-2022,LIGURIA,SAVONA,SASSELLO,1707
17-12-2022,LIGURIA,SAVONA,SAVONA,58767
17-12-2022,LIGURIA,SAVONA,SPOTORNO,3507
17-12-2022,LIGURIA,SAVONA,STELLA,2999
17-12-2022,LIGURIA,SAVONA,STELLANELLO,846
17-12-2022,LIGURIA,SAVONA,TESTICO,186
17-12-2022,LIGURIA,SAVONA,TOIRANO,2700
17-12-2022,LIGURIA,SAVONA,TOVO SAN GIACOMO,2551
17-12-2022,LIGURIA,SAVONA,URBE,645
17-12-2022,LIGURIA,SAVONA,VADO LIGURE,8087
17-12-2022,LIGURIA,SAVONA,VARAZZE,12646
17-12-2022,LIGURIA,SAVONA,VENDONE,360
17-12-2022,LIGURIA,SAVONA,VEZZI PORTIO,800
17-12-2022,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2773
17-12-2022,LIGURIA,SAVONA,ZUCCARELLO,281
17-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2165
17-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,808
17-12-2022,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8315
17-12-2022,LOMBARDIA,BERGAMO,ALBINO,17579
17-12-2022,LOMBARDIA,BERGAMO,ALGUA,678
17-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6584
17-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5531
17-12-2022,LOMBARDIA,BERGAMO,ALMÈ,5516
17-12-2022,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13443
17-12-2022,LOMBARDIA,BERGAMO,AMBIVERE,2352
17-12-2022,LOMBARDIA,BERGAMO,ANTEGNATE,3237
17-12-2022,LOMBARDIA,BERGAMO,ARCENE,4952
17-12-2022,LOMBARDIA,BERGAMO,ARDESIO,3324
17-12-2022,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2750
17-12-2022,LOMBARDIA,BERGAMO,AVERARA,179
17-12-2022,LOMBARDIA,BERGAMO,AVIATICO,564
17-12-2022,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7610
17-12-2022,LOMBARDIA,BERGAMO,AZZONE,359
17-12-2022,LOMBARDIA,BERGAMO,BAGNATICA,4524
17-12-2022,LOMBARDIA,BERGAMO,BARBATA,700
17-12-2022,LOMBARDIA,BERGAMO,BARIANO,4235
17-12-2022,LOMBARDIA,BERGAMO,BARZANA,2017
17-12-2022,LOMBARDIA,BERGAMO,BEDULITA,705
17-12-2022,LOMBARDIA,BERGAMO,BERBENNO,2454
17-12-2022,LOMBARDIA,BERGAMO,BERGAMO,121503
17-12-2022,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1417
17-12-2022,LOMBARDIA,BERGAMO,BIANZANO,609
17-12-2022,LOMBARDIA,BERGAMO,BLELLO,70
17-12-2022,LOMBARDIA,BERGAMO,BOLGARE,6643
17-12-2022,LOMBARDIA,BERGAMO,BOLTIERE,6276
17-12-2022,LOMBARDIA,BERGAMO,BONATE SOPRA,10391
17-12-2022,LOMBARDIA,BERGAMO,BONATE SOTTO,6750
17-12-2022,LOMBARDIA,BERGAMO,BORGO DI TERZO,1205
17-12-2022,LOMBARDIA,BERGAMO,BOSSICO,969
17-12-2022,LOMBARDIA,BERGAMO,BOTTANUCO,5139
17-12-2022,LOMBARDIA,BERGAMO,BRACCA,724
17-12-2022,LOMBARDIA,BERGAMO,BRANZI,645
17-12-2022,LOMBARDIA,BERGAMO,BREMBATE,8600
17-12-2022,LOMBARDIA,BERGAMO,BREMBATE DI SOPRA,7959
17-12-2022,LOMBARDIA,BERGAMO,BRIGNANO GERA D'ADDA,6160
17-12-2022,LOMBARDIA,BERGAMO,BRUMANO,124
17-12-2022,LOMBARDIA,BERGAMO,BRUSAPORTO,5665
17-12-2022,LOMBARDIA,BERGAMO,CALCINATE,6168
17-12-2022,LOMBARDIA,BERGAMO,CALCIO,5449
17-12-2022,LOMBARDIA,BERGAMO,CALUSCO D'ADDA,8284
17-12-2022,LOMBARDIA,BERGAMO,CALVENZANO,4347
17-12-2022,LOMBARDIA,BERGAMO,CAMERATA CORNELLO,561
17-12-2022,LOMBARDIA,BERGAMO,CANONICA D'ADDA,4243
17-12-2022,LOMBARDIA,BERGAMO,CAPIZZONE,1226
17-12-2022,LOMBARDIA,BERGAMO,CAPRIATE SAN GERVASIO,8232
17-12-2022,LOMBARDIA,BERGAMO,CAPRINO BERGAMASCO,3046
17-12-2022,LOMBARDIA,BERGAMO,CARAVAGGIO,16229
17-12-2022,LOMBARDIA,BERGAMO,CAROBBIO DEGLI ANGELI,4882
17-12-2022,LOMBARDIA,BERGAMO,CARONA,285
17-12-2022,LOMBARDIA,BERGAMO,CARVICO,4676
17-12-2022,LOMBARDIA,BERGAMO,CASAZZA,3814
17-12-2022,LOMBARDIA,BERGAMO,CASIRATE D'ADDA,4117
17-12-2022,LOMBARDIA,BERGAMO,CASNIGO,3062
17-12-2022,LOMBARDIA,BERGAMO,CASSIGLIO,109
17-12-2022,LOMBARDIA,BERGAMO,CASTEL ROZZONE,2800
17-12-2022,LOMBARDIA,BERGAMO,CASTELLI CALEPIO,10390
17-12-2022,LOMBARDIA,BERGAMO,CASTIONE DELLA PRESOLANA,3329
17-12-2022,LOMBARDIA,BERGAMO,CASTRO,1216
17-12-2022,LOMBARDIA,BERGAMO,CAVERNAGO,2836
17-12-2022,LOMBARDIA,BERGAMO,CAZZANO SANT'ANDREA,1656
17-12-2022,LOMBARDIA,BERGAMO,CENATE SOPRA,2524
17-12-2022,LOMBARDIA,BERGAMO,CENATE SOTTO,3943
17-12-2022,LOMBARDIA,BERGAMO,CENE,4105
17-12-2022,LOMBARDIA,BERGAMO,CERETE,1616
