DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1800
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3430
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12249
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4057
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3338
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17941
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3132
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1116
28-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1784
28-01-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4283
28-01-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10227
28-01-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8548
28-01-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3318
28-01-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73104
28-01-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33221
28-01-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15051
28-01-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11164
28-01-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7112
28-01-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8298
28-01-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2963
28-01-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15110
28-01-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16941
28-01-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1179
28-01-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34630
28-01-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1747
28-01-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4114
28-01-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2652
28-01-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17488
28-01-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5329
28-01-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6443
28-01-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24347
28-01-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185355
28-01-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,928
28-01-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2101
28-01-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3278
28-01-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16256
28-01-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10205
28-01-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2065
28-01-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18245
28-01-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2276
28-01-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1592
28-01-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3828
28-01-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6316
28-01-2023,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,661
28-01-2023,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6614
28-01-2023,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10802
28-01-2023,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3524
28-01-2023,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6138
28-01-2023,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41065
28-01-2023,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9607
28-01-2023,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8732
28-01-2023,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2445
28-01-2023,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15574
28-01-2023,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12915
28-01-2023,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,25933
28-01-2023,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4659
28-01-2023,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2108
28-01-2023,EMILIA ROMAGNA,PARMA,034002,BARDI,2049
28-01-2023,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3155
28-01-2023,EMILIA ROMAGNA,PARMA,034004,BERCETO,1984
28-01-2023,EMILIA ROMAGNA,PARMA,034005,BORE,649
28-01-2023,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6751
28-01-2023,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6840
28-01-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2076
28-01-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14807
28-01-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9044
28-01-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1082
28-01-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1760
28-01-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9206
28-01-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27252
28-01-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7105
28-01-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5549
28-01-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,5968
28-01-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10893
28-01-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5121
28-01-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10798
28-01-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,836
28-01-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11295
28-01-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3443
28-01-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13288
28-01-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1038
28-01-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200347
28-01-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,967
28-01-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3130
28-01-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2915
28-01-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5899
28-01-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20269
28-01-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5901
28-01-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7878
28-01-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1735
28-01-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4747
28-01-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12838
28-01-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1166
28-01-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2147
28-01-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,906
28-01-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7811
28-01-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9635
28-01-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,537
28-01-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2573
28-01-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1134
28-01-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2001
28-01-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4711
28-01-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2924
28-01-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,928
28-01-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2624
28-01-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3439
28-01-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8199
28-01-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6010
28-01-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2407
28-01-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4744
28-01-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7688
28-01-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14200
28-01-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4652
28-01-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5272
28-01-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,119
28-01-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,838
28-01-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,522
28-01-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4731
28-01-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1049
28-01-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1129
28-01-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15014
28-01-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2116
28-01-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5728
28-01-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4643
28-01-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2181
28-01-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3913
28-01-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5169
28-01-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,889
28-01-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,433
28-01-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103982
28-01-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2163
28-01-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,578
28-01-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9067
28-01-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4639
28-01-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6575
28-01-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7094
28-01-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12334
28-01-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5549
28-01-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,775
28-01-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2921
28-01-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2204
28-01-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2025
28-01-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4212
28-01-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1673
28-01-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,69
28-01-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2461
28-01-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11599
28-01-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16545
28-01-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2394
28-01-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7271
28-01-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2522
28-01-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9599
28-01-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29087
28-01-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9659
28-01-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7368
28-01-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58981
28-01-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8113
28-01-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32375
28-01-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10660
28-01-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157237
28-01-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5770
28-01-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12300
28-01-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2909
28-01-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4417
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8839
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9672
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3228
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10198
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5274
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5659
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10735
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5529
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5398
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3804
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3896
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19044
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4576
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15322
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8580
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10355
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9906
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25271
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6716
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5672
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6282
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14748
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8571
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10487
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13344
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7148
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13169
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170593
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9222
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6032
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4026
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14825
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8218
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6179
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11339
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25867
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4159
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3959
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1795
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4353
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3420
28-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3516
28-01-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19622
28-01-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,378
28-01-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16728
28-01-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10498
28-01-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1139
28-01-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,801
28-01-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14066
28-01-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1323
28-01-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1038
28-01-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2329
28-01-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,992
28-01-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6858
28-01-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7169
28-01-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6982
28-01-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2638
28-01-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5163
28-01-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34742
28-01-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151117
28-01-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3100
28-01-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5764
28-01-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9468
28-01-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2852
28-01-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1969
28-01-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22310
28-01-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1363
28-01-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1072
28-01-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10148
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1630
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7163
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1337
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,303
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1675
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3013
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33614
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6439
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7715
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1446
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,950
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29784
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,700
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1522
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3631
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11881
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2160
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6026
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,733
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1522
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1973
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1673
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7172
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2784
28-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1611
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1289
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9063
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15737
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,221
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9300
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2519
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6295
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8237
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,849
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1511
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5084
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,350
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,887
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,371
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17910
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2742
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,375
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1486
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11831
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12901
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,573
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11565
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1523
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4263
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2682
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7902
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1531
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3134
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15080
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52214
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8362
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3452
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5850
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20003
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4588
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1452
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4263
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15314
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2189
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6347
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11989
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,277
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,328
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1804
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1657
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3962
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,721
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1321
28-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8344
28-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8342
28-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,856
28-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12910
