DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,EMILIA ROMAGNA,BOLOGNA,MONTERENZIO,6167
31-12-2022,EMILIA ROMAGNA,BOLOGNA,MONZUNO,6435
31-12-2022,EMILIA ROMAGNA,BOLOGNA,MORDANO,4662
31-12-2022,EMILIA ROMAGNA,BOLOGNA,OZZANO DELL'EMILIA,14102
31-12-2022,EMILIA ROMAGNA,BOLOGNA,PIANORO,17799
31-12-2022,EMILIA ROMAGNA,BOLOGNA,PIEVE DI CENTO,7291
31-12-2022,EMILIA ROMAGNA,BOLOGNA,SALA BOLOGNESE,8434
31-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN BENEDETTO VAL DI SAMBRO,4233
31-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN GIORGIO DI PIANO,9419
31-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN GIOVANNI IN PERSICETO,27861
31-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN LAZZARO DI SAVENA,32859
31-12-2022,EMILIA ROMAGNA,BOLOGNA,SAN PIETRO IN CASALE,12934
31-12-2022,EMILIA ROMAGNA,BOLOGNA,SANT'AGATA BOLOGNESE,7366
31-12-2022,EMILIA ROMAGNA,BOLOGNA,SASSO MARCONI,14841
31-12-2022,EMILIA ROMAGNA,BOLOGNA,VALSAMOGGIA,31780
31-12-2022,EMILIA ROMAGNA,BOLOGNA,VERGATO,7635
31-12-2022,EMILIA ROMAGNA,BOLOGNA,ZOLA PREDOSA,19320
31-12-2022,EMILIA ROMAGNA,FERRARA,ARGENTA,21097
31-12-2022,EMILIA ROMAGNA,FERRARA,BONDENO,13860
31-12-2022,EMILIA ROMAGNA,FERRARA,CENTO,35398
31-12-2022,EMILIA ROMAGNA,FERRARA,CODIGORO,11168
31-12-2022,EMILIA ROMAGNA,FERRARA,COMACCHIO,22147
31-12-2022,EMILIA ROMAGNA,FERRARA,COPPARO,15799
31-12-2022,EMILIA ROMAGNA,FERRARA,FERRARA,130860
31-12-2022,EMILIA ROMAGNA,FERRARA,FISCAGLIA,8418
31-12-2022,EMILIA ROMAGNA,FERRARA,GORO,3496
31-12-2022,EMILIA ROMAGNA,FERRARA,JOLANDA DI SAVOIA,2651
31-12-2022,EMILIA ROMAGNA,FERRARA,LAGOSANTO,4736
31-12-2022,EMILIA ROMAGNA,FERRARA,MASI TORELLO,2290
31-12-2022,EMILIA ROMAGNA,FERRARA,MESOLA,6473
31-12-2022,EMILIA ROMAGNA,FERRARA,OSTELLATO,5622
31-12-2022,EMILIA ROMAGNA,FERRARA,POGGIO RENATICO,9734
31-12-2022,EMILIA ROMAGNA,FERRARA,PORTOMAGGIORE,11871
31-12-2022,EMILIA ROMAGNA,FERRARA,RIVA DEL PO,7440
31-12-2022,EMILIA ROMAGNA,FERRARA,TERRE DEL RENO,10026
31-12-2022,EMILIA ROMAGNA,FERRARA,TRESIGNANA,6927
31-12-2022,EMILIA ROMAGNA,FERRARA,VIGARANO MAINARDA,7635
31-12-2022,EMILIA ROMAGNA,FERRARA,VOGHIERA,3571
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,BAGNO DI ROMAGNA,5632
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,BERTINORO,11064
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,BORGHI,2892
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,CASTROCARO TERME E TERRA DEL SOLE,6350
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,CESENA,96612
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,CESENATICO,25978
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,CIVITELLA DI ROMAGNA,3656
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,DOVADOLA,1584
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,FORLIMPOPOLI,13123
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,FORLÌ,117158
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,GALEATA,2467
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,GAMBETTOLA,10740
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,GATTEO,9339
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,LONGIANO,7243
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,MELDOLA,9939
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,MERCATO SARACENO,6837
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,MODIGLIANA,4323
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,MONTIANO,1724
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,PORTICO E SAN BENEDETTO,724
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,PREDAPPIO,6343
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,PREMILCUORE,698
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,ROCCA SAN CASCIANO,1806
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,RONCOFREDDO,3433
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SAN MAURO PASCOLI,12252
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SANTA SOFIA,4057
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SARSINA,3330
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SAVIGNANO SUL RUBICONE,17938
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,SOGLIANO AL RUBICONE,3137
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,TREDOZIO,1118
31-12-2022,EMILIA ROMAGNA,FORLI'-CESENA,VERGHERETO,1783
31-12-2022,EMILIA ROMAGNA,MODENA,BASTIGLIA,4272
31-12-2022,EMILIA ROMAGNA,MODENA,BOMPORTO,10233
31-12-2022,EMILIA ROMAGNA,MODENA,CAMPOGALLIANO,8552
31-12-2022,EMILIA ROMAGNA,MODENA,CAMPOSANTO,3311
31-12-2022,EMILIA ROMAGNA,MODENA,CARPI,73111
31-12-2022,EMILIA ROMAGNA,MODENA,CASTELFRANCO EMILIA,33228
31-12-2022,EMILIA ROMAGNA,MODENA,CASTELNUOVO RANGONE,15047
31-12-2022,EMILIA ROMAGNA,MODENA,CASTELVETRO DI MODENA,11168
31-12-2022,EMILIA ROMAGNA,MODENA,CAVEZZO,7099
31-12-2022,EMILIA ROMAGNA,MODENA,CONCORDIA SULLA SECCHIA,8303
31-12-2022,EMILIA ROMAGNA,MODENA,FANANO,2966
31-12-2022,EMILIA ROMAGNA,MODENA,FINALE EMILIA,15099
31-12-2022,EMILIA ROMAGNA,MODENA,FIORANO MODENESE,16940
31-12-2022,EMILIA ROMAGNA,MODENA,FIUMALBO,1179
31-12-2022,EMILIA ROMAGNA,MODENA,FORMIGINE,34656
31-12-2022,EMILIA ROMAGNA,MODENA,FRASSINORO,1749
31-12-2022,EMILIA ROMAGNA,MODENA,GUIGLIA,4108
31-12-2022,EMILIA ROMAGNA,MODENA,LAMA MOCOGNO,2658
31-12-2022,EMILIA ROMAGNA,MODENA,MARANELLO,17483
31-12-2022,EMILIA ROMAGNA,MODENA,MARANO SUL PANARO,5325
31-12-2022,EMILIA ROMAGNA,MODENA,MEDOLLA,6471
31-12-2022,EMILIA ROMAGNA,MODENA,MIRANDOLA,24311
31-12-2022,EMILIA ROMAGNA,MODENA,MODENA,185495
31-12-2022,EMILIA ROMAGNA,MODENA,MONTECRETO,932
31-12-2022,EMILIA ROMAGNA,MODENA,MONTEFIORINO,2101
31-12-2022,EMILIA ROMAGNA,MODENA,MONTESE,3276
31-12-2022,EMILIA ROMAGNA,MODENA,NONANTOLA,16272
31-12-2022,EMILIA ROMAGNA,MODENA,NOVI DI MODENA,10196
31-12-2022,EMILIA ROMAGNA,MODENA,PALAGANO,2065
31-12-2022,EMILIA ROMAGNA,MODENA,PAVULLO NEL FRIGNANO,18242
31-12-2022,EMILIA ROMAGNA,MODENA,PIEVEPELAGO,2274
31-12-2022,EMILIA ROMAGNA,MODENA,POLINAGO,1593
31-12-2022,EMILIA ROMAGNA,MODENA,PRIGNANO SULLA SECCHIA,3804
31-12-2022,EMILIA ROMAGNA,MODENA,RAVARINO,6316
31-12-2022,EMILIA ROMAGNA,MODENA,RIOLUNATO,664
31-12-2022,EMILIA ROMAGNA,MODENA,SAN CESARIO SUL PANARO,6626
31-12-2022,EMILIA ROMAGNA,MODENA,SAN FELICE SUL PANARO,10770
31-12-2022,EMILIA ROMAGNA,MODENA,SAN POSSIDONIO,3528
31-12-2022,EMILIA ROMAGNA,MODENA,SAN PROSPERO,6127
31-12-2022,EMILIA ROMAGNA,MODENA,SASSUOLO,41117
31-12-2022,EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,9609
31-12-2022,EMILIA ROMAGNA,MODENA,SERRAMAZZONI,8712
31-12-2022,EMILIA ROMAGNA,MODENA,SESTOLA,2438
31-12-2022,EMILIA ROMAGNA,MODENA,SOLIERA,15573
31-12-2022,EMILIA ROMAGNA,MODENA,SPILAMBERTO,12901
31-12-2022,EMILIA ROMAGNA,MODENA,VIGNOLA,25961
31-12-2022,EMILIA ROMAGNA,MODENA,ZOCCA,4653
31-12-2022,EMILIA ROMAGNA,PARMA,ALBARETO,2106
31-12-2022,EMILIA ROMAGNA,PARMA,BARDI,2049
31-12-2022,EMILIA ROMAGNA,PARMA,BEDONIA,3149
31-12-2022,EMILIA ROMAGNA,PARMA,BERCETO,1993
31-12-2022,EMILIA ROMAGNA,PARMA,BORE,647
31-12-2022,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6764
31-12-2022,EMILIA ROMAGNA,PARMA,BUSSETO,6839
31-12-2022,EMILIA ROMAGNA,PARMA,CALESTANO,2079
31-12-2022,EMILIA ROMAGNA,PARMA,COLLECCHIO,14786
31-12-2022,EMILIA ROMAGNA,PARMA,COLORNO,9043
31-12-2022,EMILIA ROMAGNA,PARMA,COMPIANO,1073
31-12-2022,EMILIA ROMAGNA,PARMA,CORNIGLIO,1761
31-12-2022,EMILIA ROMAGNA,PARMA,FELINO,9202
31-12-2022,EMILIA ROMAGNA,PARMA,FIDENZA,27240
31-12-2022,EMILIA ROMAGNA,PARMA,FONTANELLATO,7105
31-12-2022,EMILIA ROMAGNA,PARMA,FONTEVIVO,5596
31-12-2022,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5961
31-12-2022,EMILIA ROMAGNA,PARMA,LANGHIRANO,10892
31-12-2022,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5114
31-12-2022,EMILIA ROMAGNA,PARMA,MEDESANO,10787
31-12-2022,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,844
31-12-2022,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11307
31-12-2022,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3443
31-12-2022,EMILIA ROMAGNA,PARMA,NOCETO,13276
31-12-2022,EMILIA ROMAGNA,PARMA,PALANZANO,1047
31-12-2022,EMILIA ROMAGNA,PARMA,PARMA,200223
31-12-2022,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,964
31-12-2022,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3135
31-12-2022,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2910
31-12-2022,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5916
31-12-2022,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20267
31-12-2022,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5896
31-12-2022,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7875
31-12-2022,EMILIA ROMAGNA,PARMA,SOLIGNANO,1730
31-12-2022,EMILIA ROMAGNA,PARMA,SORAGNA,4772
31-12-2022,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12838
31-12-2022,EMILIA ROMAGNA,PARMA,TERENZO,1165
31-12-2022,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2139
31-12-2022,EMILIA ROMAGNA,PARMA,TORNOLO,912
31-12-2022,EMILIA ROMAGNA,PARMA,TORRILE,7808
31-12-2022,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9630
31-12-2022,EMILIA ROMAGNA,PARMA,VALMOZZOLA,536
31-12-2022,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2585
31-12-2022,EMILIA ROMAGNA,PARMA,VARSI,1133
31-12-2022,EMILIA ROMAGNA,PIACENZA,AGAZZANO,1995
31-12-2022,EMILIA ROMAGNA,PIACENZA,ALSENO,4711
31-12-2022,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2918
31-12-2022,EMILIA ROMAGNA,PIACENZA,BESENZONE,922
31-12-2022,EMILIA ROMAGNA,PIACENZA,BETTOLA,2616
31-12-2022,EMILIA ROMAGNA,PIACENZA,BOBBIO,3441
31-12-2022,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8177
31-12-2022,EMILIA ROMAGNA,PIACENZA,CADEO,6014
31-12-2022,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2417
31-12-2022,EMILIA ROMAGNA,PIACENZA,CAORSO,4722
31-12-2022,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7682
31-12-2022,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14180
31-12-2022,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4650
31-12-2022,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5266
31-12-2022,EMILIA ROMAGNA,PIACENZA,CERIGNALE,118
31-12-2022,EMILIA ROMAGNA,PIACENZA,COLI,840
31-12-2022,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,522
31-12-2022,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4727
31-12-2022,EMILIA ROMAGNA,PIACENZA,FARINI,1051
31-12-2022,EMILIA ROMAGNA,PIACENZA,FERRIERE,1131
31-12-2022,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15024
31-12-2022,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2110
31-12-2022,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5733
31-12-2022,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4640
31-12-2022,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2183
31-12-2022,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3922
31-12-2022,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5175
31-12-2022,EMILIA ROMAGNA,PIACENZA,MORFASSO,890
31-12-2022,EMILIA ROMAGNA,PIACENZA,OTTONE,434
31-12-2022,EMILIA ROMAGNA,PIACENZA,PIACENZA,103926
31-12-2022,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2172
31-12-2022,EMILIA ROMAGNA,PIACENZA,PIOZZANO,579
31-12-2022,EMILIA ROMAGNA,PIACENZA,PODENZANO,9074
31-12-2022,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4633
31-12-2022,EMILIA ROMAGNA,PIACENZA,PONTENURE,6558
31-12-2022,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7080
31-12-2022,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12304
31-12-2022,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5550
31-12-2022,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
31-12-2022,EMILIA ROMAGNA,PIACENZA,SARMATO,2917
31-12-2022,EMILIA ROMAGNA,PIACENZA,TRAVO,2204
31-12-2022,EMILIA ROMAGNA,PIACENZA,VERNASCA,2032
31-12-2022,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4211
31-12-2022,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1673
31-12-2022,EMILIA ROMAGNA,PIACENZA,ZERBA,71
31-12-2022,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2458
31-12-2022,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11594
31-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16522
31-12-2022,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2400
31-12-2022,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7263
31-12-2022,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2518
31-12-2022,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9612
31-12-2022,EMILIA ROMAGNA,RAVENNA,CERVIA,29126
31-12-2022,EMILIA ROMAGNA,RAVENNA,CONSELICE,9660
31-12-2022,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7374
31-12-2022,EMILIA ROMAGNA,RAVENNA,FAENZA,58972
31-12-2022,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8100
31-12-2022,EMILIA ROMAGNA,RAVENNA,LUGO,32363
31-12-2022,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10666
31-12-2022,EMILIA ROMAGNA,RAVENNA,RAVENNA,157250
31-12-2022,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5761
31-12-2022,EMILIA ROMAGNA,RAVENNA,RUSSI,12312
31-12-2022,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2904
31-12-2022,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4416
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8850
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9686
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3226
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10190
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5279
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5650
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10734
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5518
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5410
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3791
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3906
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19028
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4570
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15319
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8571
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10362
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9899
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25261
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6715
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5671
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6283
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14737
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8592
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10492
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13324
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7155
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13159
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170560
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9217
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6039
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4018
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14810
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8228
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6195
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11327
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25857
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4166
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3972
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1792
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4356
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3417
31-12-2022,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3519
31-12-2022,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19638
31-12-2022,EMILIA ROMAGNA,RIMINI,CASTELDELCI,377
31-12-2022,EMILIA ROMAGNA,RIMINI,CATTOLICA,16720
31-12-2022,EMILIA ROMAGNA,RIMINI,CORIANO,10512
31-12-2022,EMILIA ROMAGNA,RIMINI,GEMMANO,1139
31-12-2022,EMILIA ROMAGNA,RIMINI,MAIOLO,800
31-12-2022,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14026
31-12-2022,EMILIA ROMAGNA,RIMINI,MONDAINO,1327
31-12-2022,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1036
31-12-2022,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2323
31-12-2022,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,995
31-12-2022,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6857
31-12-2022,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7167
31-12-2022,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6979
31-12-2022,EMILIA ROMAGNA,RIMINI,PENNABILLI,2640
31-12-2022,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5159
31-12-2022,EMILIA ROMAGNA,RIMINI,RICCIONE,34756
31-12-2022,EMILIA ROMAGNA,RIMINI,RIMINI,151103
31-12-2022,EMILIA ROMAGNA,RIMINI,SALUDECIO,3107
31-12-2022,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5769
31-12-2022,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9456
31-12-2022,EMILIA ROMAGNA,RIMINI,SAN LEO,2856
31-12-2022,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1971
31-12-2022,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22291
31-12-2022,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1360
31-12-2022,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
31-12-2022,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10159
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1632
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7161
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1345
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1674
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3016
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33617
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6445
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7744
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1443
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,953
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29843
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,697
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1520
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3622
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11878
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2171
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6035
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,730
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1517
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1972
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1679
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7168
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2772
31-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1608
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,243
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1286
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9052
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15759
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,220
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9295
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2511
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6287
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8232
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,851
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1513
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5094
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,349
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,368
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17932
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2746
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,373
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1481
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11837
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12920
