DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-05-2025,LAZIO,RIETI,057053,POGGIO MIRTETO,6182
09-05-2025,LAZIO,RIETI,057054,POGGIO MOIANO,2887
09-05-2025,LAZIO,RIETI,057055,POGGIO NATIVO,2597
09-05-2025,LAZIO,RIETI,057056,POGGIO SAN LORENZO,559
09-05-2025,LAZIO,RIETI,057057,POSTA,533
09-05-2025,LAZIO,RIETI,057058,POZZAGLIA SABINA,308
09-05-2025,LAZIO,RIETI,057059,RIETI,45558
09-05-2025,LAZIO,RIETI,057060,RIVODUTRI,1136
09-05-2025,LAZIO,RIETI,057062,ROCCA SINIBALDA,808
09-05-2025,LAZIO,RIETI,057061,ROCCANTICA,534
09-05-2025,LAZIO,RIETI,057063,SALISANO,468
09-05-2025,LAZIO,RIETI,057064,SCANDRIGLIA,3345
09-05-2025,LAZIO,RIETI,057065,SELCI,1140
09-05-2025,LAZIO,RIETI,057066,STIMIGLIANO,2307
09-05-2025,LAZIO,RIETI,057067,TARANO,1399
09-05-2025,LAZIO,RIETI,057068,TOFFIA,1076
09-05-2025,LAZIO,RIETI,057070,TORRI IN SABINA,1236
09-05-2025,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1296
09-05-2025,LAZIO,RIETI,057071,TURANIA,240
09-05-2025,LAZIO,RIETI,057072,VACONE,224
09-05-2025,LAZIO,RIETI,057073,VARCO SABINO,147
09-05-2025,LAZIO,ROMA,058001,AFFILE,1404
09-05-2025,LAZIO,ROMA,058002,AGOSTA,1687
09-05-2025,LAZIO,ROMA,058003,ALBANO LAZIALE,40447
09-05-2025,LAZIO,ROMA,058004,ALLUMIERE,3786
09-05-2025,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19444
09-05-2025,LAZIO,ROMA,058006,ANTICOLI CORRADO,848
09-05-2025,LAZIO,ROMA,058007,ANZIO,63017
09-05-2025,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1225
09-05-2025,LAZIO,ROMA,058117,ARDEA,52888
09-05-2025,LAZIO,ROMA,058009,ARICCIA,18150
09-05-2025,LAZIO,ROMA,058010,ARSOLI,1333
09-05-2025,LAZIO,ROMA,058011,ARTENA,13774
09-05-2025,LAZIO,ROMA,058012,BELLEGRA,2623
09-05-2025,LAZIO,ROMA,058013,BRACCIANO,18495
09-05-2025,LAZIO,ROMA,058014,CAMERATA NUOVA,400
09-05-2025,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11287
09-05-2025,LAZIO,ROMA,058016,CANALE MONTERANO,4201
09-05-2025,LAZIO,ROMA,058017,CANTERANO,357
09-05-2025,LAZIO,ROMA,058018,CAPENA,11221
09-05-2025,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,328
09-05-2025,LAZIO,ROMA,058020,CARPINETO ROMANO,3957
09-05-2025,LAZIO,ROMA,058021,CASAPE,609
09-05-2025,LAZIO,ROMA,058022,CASTEL GANDOLFO,8627
09-05-2025,LAZIO,ROMA,058023,CASTEL MADAMA,7141
09-05-2025,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,840
09-05-2025,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8879
09-05-2025,LAZIO,ROMA,058026,CAVE,11039
09-05-2025,LAZIO,ROMA,058027,CERRETO LAZIALE,1062
09-05-2025,LAZIO,ROMA,058028,CERVARA DI ROMA,434
09-05-2025,LAZIO,ROMA,058029,CERVETERI,38725
09-05-2025,LAZIO,ROMA,058118,CIAMPINO,39424
09-05-2025,LAZIO,ROMA,058030,CICILIANO,1271
09-05-2025,LAZIO,ROMA,058031,CINETO ROMANO,588
09-05-2025,LAZIO,ROMA,058032,CIVITAVECCHIA,51910
09-05-2025,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2060
09-05-2025,LAZIO,ROMA,058034,COLLEFERRO,20690
09-05-2025,LAZIO,ROMA,058035,COLONNA,4312
09-05-2025,LAZIO,ROMA,058036,FIANO ROMANO,17053
09-05-2025,LAZIO,ROMA,058037,FILACCIANO,480
09-05-2025,LAZIO,ROMA,058120,FIUMICINO,85224
09-05-2025,LAZIO,ROMA,058122,FONTE NUOVA,34081
09-05-2025,LAZIO,ROMA,058038,FORMELLO,14181
09-05-2025,LAZIO,ROMA,058039,FRASCATI,23234
09-05-2025,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6671
09-05-2025,LAZIO,ROMA,058041,GAVIGNANO,1880
09-05-2025,LAZIO,ROMA,058042,GENAZZANO,5805
09-05-2025,LAZIO,ROMA,058043,GENZANO DI ROMA,22586
09-05-2025,LAZIO,ROMA,058044,GERANO,1119
09-05-2025,LAZIO,ROMA,058045,GORGA,646
09-05-2025,LAZIO,ROMA,058046,GROTTAFERRATA,20660
09-05-2025,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91429
09-05-2025,LAZIO,ROMA,058048,JENNE,321
09-05-2025,LAZIO,ROMA,058049,LABICO,6513
09-05-2025,LAZIO,ROMA,058116,LADISPOLI,42277
09-05-2025,LAZIO,ROMA,058050,LANUVIO,13028
09-05-2025,LAZIO,ROMA,058115,LARIANO,13356
09-05-2025,LAZIO,ROMA,058051,LICENZA,959
09-05-2025,LAZIO,ROMA,058052,MAGLIANO ROMANO,1417
09-05-2025,LAZIO,ROMA,058053,MANDELA,928
09-05-2025,LAZIO,ROMA,058054,MANZIANA,7836
09-05-2025,LAZIO,ROMA,058055,MARANO EQUO,773
09-05-2025,LAZIO,ROMA,058056,MARCELLINA,7058
09-05-2025,LAZIO,ROMA,058057,MARINO,47234
09-05-2025,LAZIO,ROMA,058058,MAZZANO ROMANO,2960
09-05-2025,LAZIO,ROMA,058059,MENTANA,23205
09-05-2025,LAZIO,ROMA,058060,MONTE COMPATRI,11807
09-05-2025,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8662
09-05-2025,LAZIO,ROMA,058061,MONTEFLAVIO,1135
09-05-2025,LAZIO,ROMA,058062,MONTELANICO,2044
09-05-2025,LAZIO,ROMA,058063,MONTELIBRETTI,5201
09-05-2025,LAZIO,ROMA,058065,MONTEROTONDO,41824
09-05-2025,LAZIO,ROMA,058066,MONTORIO ROMANO,1984
09-05-2025,LAZIO,ROMA,058067,MORICONE,2441
09-05-2025,LAZIO,ROMA,058068,MORLUPO,8681
09-05-2025,LAZIO,ROMA,058069,NAZZANO,1339
09-05-2025,LAZIO,ROMA,058070,NEMI,1907
09-05-2025,LAZIO,ROMA,058071,NEROLA,1975
09-05-2025,LAZIO,ROMA,058072,NETTUNO,49652
09-05-2025,LAZIO,ROMA,058073,OLEVANO ROMANO,6394
09-05-2025,LAZIO,ROMA,058074,PALESTRINA,22711
09-05-2025,LAZIO,ROMA,058075,PALOMBARA SABINA,13300
09-05-2025,LAZIO,ROMA,058076,PERCILE,218
09-05-2025,LAZIO,ROMA,058077,PISONIANO,710
09-05-2025,LAZIO,ROMA,058078,POLI,2239
09-05-2025,LAZIO,ROMA,058079,POMEZIA,65651
09-05-2025,LAZIO,ROMA,058080,PONZANO ROMANO,1290
09-05-2025,LAZIO,ROMA,058081,RIANO,10774
09-05-2025,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10363
09-05-2025,LAZIO,ROMA,058083,RIOFREDDO,751
09-05-2025,LAZIO,ROMA,058084,ROCCA CANTERANO,171
09-05-2025,LAZIO,ROMA,058085,ROCCA DI CAVE,372
09-05-2025,LAZIO,ROMA,058086,ROCCA DI PAPA,18149
09-05-2025,LAZIO,ROMA,058088,ROCCA PRIORA,12258
09-05-2025,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,906
09-05-2025,LAZIO,ROMA,058087,ROCCAGIOVINE,248
09-05-2025,LAZIO,ROMA,058090,ROIATE,637
09-05-2025,LAZIO,ROMA,058091,ROMA,2802582
09-05-2025,LAZIO,ROMA,058092,ROVIANO,1242
09-05-2025,LAZIO,ROMA,058093,SACROFANO,7968
09-05-2025,LAZIO,ROMA,058094,SAMBUCI,823
09-05-2025,LAZIO,ROMA,058119,SAN CESAREO,16850
09-05-2025,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1423
09-05-2025,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2810
09-05-2025,LAZIO,ROMA,058100,SAN VITO ROMANO,3088
09-05-2025,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5210
09-05-2025,LAZIO,ROMA,058099,SANT'ORESTE,3526
09-05-2025,LAZIO,ROMA,058097,SANTA MARINELLA,18699
09-05-2025,LAZIO,ROMA,058101,SARACINESCO,185
09-05-2025,LAZIO,ROMA,058102,SEGNI,9088
09-05-2025,LAZIO,ROMA,058103,SUBIACO,8660
09-05-2025,LAZIO,ROMA,058104,TIVOLI,56658
09-05-2025,LAZIO,ROMA,058105,TOLFA,4708
09-05-2025,LAZIO,ROMA,058106,TORRITA TIBERINA,1118
09-05-2025,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5987
09-05-2025,LAZIO,ROMA,058108,VALLEPIETRA,227
09-05-2025,LAZIO,ROMA,058109,VALLINFREDA,267
09-05-2025,LAZIO,ROMA,058110,VALMONTONE,15984
09-05-2025,LAZIO,ROMA,058111,VELLETRI,54042
09-05-2025,LAZIO,ROMA,058112,VICOVARO,3571
09-05-2025,LAZIO,ROMA,058113,VIVARO ROMANO,151
09-05-2025,LAZIO,ROMA,058114,ZAGAROLO,19266
09-05-2025,LAZIO,VITERBO,056001,ACQUAPENDENTE,5219
09-05-2025,LAZIO,VITERBO,056002,ARLENA DI CASTRO,806
09-05-2025,LAZIO,VITERBO,056003,BAGNOREGIO,3329
09-05-2025,LAZIO,VITERBO,056004,BARBARANO ROMANO,999
09-05-2025,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1297
09-05-2025,LAZIO,VITERBO,056005,BASSANO ROMANO,4692
09-05-2025,LAZIO,VITERBO,056007,BLERA,2928
09-05-2025,LAZIO,VITERBO,056008,BOLSENA,3728
09-05-2025,LAZIO,VITERBO,056009,BOMARZO,1721
09-05-2025,LAZIO,VITERBO,056010,CALCATA,907
09-05-2025,LAZIO,VITERBO,056011,CANEPINA,2955
09-05-2025,LAZIO,VITERBO,056012,CANINO,5064
09-05-2025,LAZIO,VITERBO,056013,CAPODIMONTE,1656
09-05-2025,LAZIO,VITERBO,056014,CAPRANICA,6409
09-05-2025,LAZIO,VITERBO,056015,CAPRAROLA,5186
09-05-2025,LAZIO,VITERBO,056016,CARBOGNANO,1969
09-05-2025,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2427
09-05-2025,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2301
09-05-2025,LAZIO,VITERBO,056019,CELLENO,1333
09-05-2025,LAZIO,VITERBO,056020,CELLERE,1089
09-05-2025,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15315
09-05-2025,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1453
09-05-2025,LAZIO,VITERBO,056023,CORCHIANO,3574
09-05-2025,LAZIO,VITERBO,056024,FABRICA DI ROMA,8222
09-05-2025,LAZIO,VITERBO,056025,FALERIA,2042
09-05-2025,LAZIO,VITERBO,056026,FARNESE,1361
09-05-2025,LAZIO,VITERBO,056027,GALLESE,2600
09-05-2025,LAZIO,VITERBO,056028,GRADOLI,1231
09-05-2025,LAZIO,VITERBO,056029,GRAFFIGNANO,2098
09-05-2025,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2404
09-05-2025,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2127
09-05-2025,LAZIO,VITERBO,056032,LATERA,773
09-05-2025,LAZIO,VITERBO,056033,LUBRIANO,849
09-05-2025,LAZIO,VITERBO,056034,MARTA,3225
09-05-2025,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8790
09-05-2025,LAZIO,VITERBO,056037,MONTE ROMANO,1837
09-05-2025,LAZIO,VITERBO,056036,MONTEFIASCONE,13052
09-05-2025,LAZIO,VITERBO,056038,MONTEROSI,4846
09-05-2025,LAZIO,VITERBO,056039,NEPI,9669
09-05-2025,LAZIO,VITERBO,056040,ONANO,867
09-05-2025,LAZIO,VITERBO,056041,ORIOLO ROMANO,3717
09-05-2025,LAZIO,VITERBO,056042,ORTE,9530
09-05-2025,LAZIO,VITERBO,056043,PIANSANO,2024
09-05-2025,LAZIO,VITERBO,056044,PROCENO,537
09-05-2025,LAZIO,VITERBO,056045,RONCIGLIONE,8557
09-05-2025,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2036
09-05-2025,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7883
09-05-2025,LAZIO,VITERBO,056049,SUTRI,6813
09-05-2025,LAZIO,VITERBO,056050,TARQUINIA,15935
09-05-2025,LAZIO,VITERBO,056051,TESSENNANO,288
09-05-2025,LAZIO,VITERBO,056052,TUSCANIA,8425
09-05-2025,LAZIO,VITERBO,056053,VALENTANO,2868
09-05-2025,LAZIO,VITERBO,056054,VALLERANO,2388
09-05-2025,LAZIO,VITERBO,056055,VASANELLO,3989
09-05-2025,LAZIO,VITERBO,056056,VEJANO,2182
09-05-2025,LAZIO,VITERBO,056057,VETRALLA,13549
09-05-2025,LAZIO,VITERBO,056058,VIGNANELLO,4280
09-05-2025,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1225
09-05-2025,LAZIO,VITERBO,056059,VITERBO,67755
09-05-2025,LAZIO,VITERBO,056060,VITORCHIANO,5271
09-05-2025,LIGURIA,GENOVA,010001,ARENZANO,11181
09-05-2025,LIGURIA,GENOVA,010002,AVEGNO,2546
09-05-2025,LIGURIA,GENOVA,010003,BARGAGLI,2484
09-05-2025,LIGURIA,GENOVA,010004,BOGLIASCO,4284
09-05-2025,LIGURIA,GENOVA,010005,BORZONASCA,1840
09-05-2025,LIGURIA,GENOVA,010006,BUSALLA,5154
09-05-2025,LIGURIA,GENOVA,010007,CAMOGLI,4892
09-05-2025,LIGURIA,GENOVA,010008,CAMPO LIGURE,2810
09-05-2025,LIGURIA,GENOVA,010009,CAMPOMORONE,6468
09-05-2025,LIGURIA,GENOVA,010010,CARASCO,3710
09-05-2025,LIGURIA,GENOVA,010011,CASARZA LIGURE,6755
09-05-2025,LIGURIA,GENOVA,010012,CASELLA,3055
09-05-2025,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1549
09-05-2025,LIGURIA,GENOVA,010014,CERANESI,3612
09-05-2025,LIGURIA,GENOVA,010015,CHIAVARI,27661
09-05-2025,LIGURIA,GENOVA,010016,CICAGNA,2315
09-05-2025,LIGURIA,GENOVA,010017,COGOLETO,8354
09-05-2025,LIGURIA,GENOVA,010018,COGORNO,5714
09-05-2025,LIGURIA,GENOVA,010019,COREGLIA LIGURE,242
09-05-2025,LIGURIA,GENOVA,010020,CROCEFIESCHI,535
09-05-2025,LIGURIA,GENOVA,010021,DAVAGNA,1777
09-05-2025,LIGURIA,GENOVA,010022,FASCIA,68
09-05-2025,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,411
09-05-2025,LIGURIA,GENOVA,010024,FONTANIGORDA,216
09-05-2025,LIGURIA,GENOVA,010025,GENOVA,565951
09-05-2025,LIGURIA,GENOVA,010026,GORRETO,90
09-05-2025,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1426
09-05-2025,LIGURIA,GENOVA,010028,LAVAGNA,12440
09-05-2025,LIGURIA,GENOVA,010029,LEIVI,2447
09-05-2025,LIGURIA,GENOVA,010030,LORSICA,376
09-05-2025,LIGURIA,GENOVA,010031,LUMARZO,1440
09-05-2025,LIGURIA,GENOVA,010032,MASONE,3314
09-05-2025,LIGURIA,GENOVA,010033,MELE,2525
09-05-2025,LIGURIA,GENOVA,010034,MEZZANEGO,1559
09-05-2025,LIGURIA,GENOVA,010035,MIGNANEGO,3581
09-05-2025,LIGURIA,GENOVA,010036,MOCONESI,2458
09-05-2025,LIGURIA,GENOVA,010037,MONEGLIA,2487
09-05-2025,LIGURIA,GENOVA,010038,MONTEBRUNO,202
09-05-2025,LIGURIA,GENOVA,010039,MONTOGGIO,1984
09-05-2025,LIGURIA,GENOVA,010040,NE,2116
09-05-2025,LIGURIA,GENOVA,010041,NEIRONE,897
09-05-2025,LIGURIA,GENOVA,010042,ORERO,498
09-05-2025,LIGURIA,GENOVA,010043,PIEVE LIGURE,2398
09-05-2025,LIGURIA,GENOVA,010044,PORTOFINO,356
09-05-2025,LIGURIA,GENOVA,010045,PROPATA,113
09-05-2025,LIGURIA,GENOVA,010046,RAPALLO,29713
09-05-2025,LIGURIA,GENOVA,010047,RECCO,9315
09-05-2025,LIGURIA,GENOVA,010048,REZZOAGLIO,862
09-05-2025,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4213
09-05-2025,LIGURIA,GENOVA,010050,RONDANINA,59
09-05-2025,LIGURIA,GENOVA,010051,ROSSIGLIONE,2522
09-05-2025,LIGURIA,GENOVA,010052,ROVEGNO,468
09-05-2025,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2695
09-05-2025,LIGURIA,GENOVA,010055,SANT'OLCESE,5535
09-05-2025,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8402
09-05-2025,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,976
09-05-2025,LIGURIA,GENOVA,010057,SAVIGNONE,3006
09-05-2025,LIGURIA,GENOVA,010058,SERRA RICCÒ,7575
09-05-2025,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17258
09-05-2025,LIGURIA,GENOVA,010060,SORI,3955
09-05-2025,LIGURIA,GENOVA,010061,TIGLIETO,461
09-05-2025,LIGURIA,GENOVA,010062,TORRIGLIA,2250
09-05-2025,LIGURIA,GENOVA,010063,TRIBOGNA,595
09-05-2025,LIGURIA,GENOVA,010064,USCIO,2140
09-05-2025,LIGURIA,GENOVA,010065,VALBREVENNA,750
09-05-2025,LIGURIA,GENOVA,010066,VOBBIA,364
09-05-2025,LIGURIA,GENOVA,010067,ZOAGLI,2359
09-05-2025,LIGURIA,IMPERIA,008001,AIROLE,375
09-05-2025,LIGURIA,IMPERIA,008002,APRICALE,586
09-05-2025,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,145
09-05-2025,LIGURIA,IMPERIA,008004,ARMO,118
09-05-2025,LIGURIA,IMPERIA,008005,AURIGO,332
09-05-2025,LIGURIA,IMPERIA,008006,BADALUCCO,1089
09-05-2025,LIGURIA,IMPERIA,008007,BAJARDO,369
09-05-2025,LIGURIA,IMPERIA,008008,BORDIGHERA,10471
09-05-2025,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,387
09-05-2025,LIGURIA,IMPERIA,008010,BORGOMARO,822
09-05-2025,LIGURIA,IMPERIA,008011,CAMPOROSSO,5764
09-05-2025,LIGURIA,IMPERIA,008012,CARAVONICA,247
09-05-2025,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,238
09-05-2025,LIGURIA,IMPERIA,008014,CASTELLARO,1234
09-05-2025,LIGURIA,IMPERIA,008016,CERIANA,1116
09-05-2025,LIGURIA,IMPERIA,008017,CERVO,1091
09-05-2025,LIGURIA,IMPERIA,008018,CESIO,250
09-05-2025,LIGURIA,IMPERIA,008019,CHIUSANICO,601
09-05-2025,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,527
09-05-2025,LIGURIA,IMPERIA,008021,CIPRESSA,1207
09-05-2025,LIGURIA,IMPERIA,008022,CIVEZZA,625
09-05-2025,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,169
09-05-2025,LIGURIA,IMPERIA,008024,COSTARAINERA,767
09-05-2025,LIGURIA,IMPERIA,008025,DIANO ARENTINO,694
09-05-2025,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2259
09-05-2025,LIGURIA,IMPERIA,008027,DIANO MARINA,5548
09-05-2025,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1113
09-05-2025,LIGURIA,IMPERIA,008029,DOLCEACQUA,2235
09-05-2025,LIGURIA,IMPERIA,008030,DOLCEDO,1259
09-05-2025,LIGURIA,IMPERIA,008031,IMPERIA,43126
09-05-2025,LIGURIA,IMPERIA,008032,ISOLABONA,698
09-05-2025,LIGURIA,IMPERIA,008033,LUCINASCO,313
09-05-2025,LIGURIA,IMPERIA,008034,MENDATICA,159
09-05-2025,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,608
09-05-2025,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,501
09-05-2025,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,108
09-05-2025,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,198
09-05-2025,LIGURIA,IMPERIA,008039,OSPEDALETTI,3242
09-05-2025,LIGURIA,IMPERIA,008040,PERINALDO,784
09-05-2025,LIGURIA,IMPERIA,008041,PIETRABRUNA,400
09-05-2025,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1338
09-05-2025,LIGURIA,IMPERIA,008043,PIGNA,752
09-05-2025,LIGURIA,IMPERIA,008044,POMPEIANA,841
09-05-2025,LIGURIA,IMPERIA,008045,PONTEDASSIO,2374
09-05-2025,LIGURIA,IMPERIA,008046,PORNASSIO,656
09-05-2025,LIGURIA,IMPERIA,008047,PRELÀ,495
09-05-2025,LIGURIA,IMPERIA,008048,RANZO,575
09-05-2025,LIGURIA,IMPERIA,008049,REZZO,302
09-05-2025,LIGURIA,IMPERIA,008050,RIVA LIGURE,2757
09-05-2025,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,282
09-05-2025,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2996
09-05-2025,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1292
09-05-2025,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1225
09-05-2025,LIGURIA,IMPERIA,008055,SANREMO,54328
09-05-2025,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,1992
09-05-2025,LIGURIA,IMPERIA,008057,SEBORGA,287
09-05-2025,LIGURIA,IMPERIA,008058,SOLDANO,972
09-05-2025,LIGURIA,IMPERIA,008059,TAGGIA,13931
09-05-2025,LIGURIA,IMPERIA,008060,TERZORIO,217
09-05-2025,LIGURIA,IMPERIA,008061,TRIORA,396
09-05-2025,LIGURIA,IMPERIA,008062,VALLEBONA,1248
09-05-2025,LIGURIA,IMPERIA,008063,VALLECROSIA,6860
09-05-2025,LIGURIA,IMPERIA,008064,VASIA,354
09-05-2025,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23813
09-05-2025,LIGURIA,IMPERIA,008066,VESSALICO,277
09-05-2025,LIGURIA,IMPERIA,008067,VILLA FARALDI,442
09-05-2025,LIGURIA,LA SPEZIA,011001,AMEGLIA,4259
09-05-2025,LIGURIA,LA SPEZIA,011002,ARCOLA,10267
09-05-2025,LIGURIA,LA SPEZIA,011003,BEVERINO,2307
09-05-2025,LIGURIA,LA SPEZIA,011004,BOLANO,7533
09-05-2025,LIGURIA,LA SPEZIA,011005,BONASSOLA,760
09-05-2025,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,927
09-05-2025,LIGURIA,LA SPEZIA,011007,BRUGNATO,1295
09-05-2025,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1044
09-05-2025,LIGURIA,LA SPEZIA,011009,CARRO,490
09-05-2025,LIGURIA,LA SPEZIA,011010,CARRODANO,464
09-05-2025,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8286
09-05-2025,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1291
09-05-2025,LIGURIA,LA SPEZIA,011013,FOLLO,6254
09-05-2025,LIGURIA,LA SPEZIA,011014,FRAMURA,559
09-05-2025,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93227
09-05-2025,LIGURIA,LA SPEZIA,011016,LERICI,9380
09-05-2025,LIGURIA,LA SPEZIA,011017,LEVANTO,5048
09-05-2025,LIGURIA,LA SPEZIA,011020,LUNI,8131
09-05-2025,LIGURIA,LA SPEZIA,011018,MAISSANA,562
09-05-2025,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1321
09-05-2025,LIGURIA,LA SPEZIA,011021,PIGNONE,528
09-05-2025,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3206
09-05-2025,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3647
09-05-2025,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1287
09-05-2025,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,661
09-05-2025,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10049
09-05-2025,LIGURIA,LA SPEZIA,011027,SARZANA,22066
09-05-2025,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1274
09-05-2025,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1748
09-05-2025,LIGURIA,LA SPEZIA,011030,VERNAZZA,696
09-05-2025,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7250
09-05-2025,LIGURIA,LA SPEZIA,011032,ZIGNAGO,473
09-05-2025,LIGURIA,SAVONA,009001,ALASSIO,10059
09-05-2025,LIGURIA,SAVONA,009002,ALBENGA,23701
09-05-2025,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9510
09-05-2025,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5155
09-05-2025,LIGURIA,SAVONA,009005,ALTARE,1934
09-05-2025,LIGURIA,SAVONA,009006,ANDORA,7295
09-05-2025,LIGURIA,SAVONA,009007,ARNASCO,543
09-05-2025,LIGURIA,SAVONA,009008,BALESTRINO,516
09-05-2025,LIGURIA,SAVONA,009009,BARDINETO,755
09-05-2025,LIGURIA,SAVONA,009010,BERGEGGI,1048
09-05-2025,LIGURIA,SAVONA,009011,BOISSANO,2601
09-05-2025,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4619
09-05-2025,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2094
09-05-2025,LIGURIA,SAVONA,009014,BORMIDA,311
09-05-2025,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12907
09-05-2025,LIGURIA,SAVONA,009016,CALICE LIGURE,1689
09-05-2025,LIGURIA,SAVONA,009017,CALIZZANO,1468
09-05-2025,LIGURIA,SAVONA,009018,CARCARE,5254
09-05-2025,LIGURIA,SAVONA,009019,CASANOVA LERRONE,736
09-05-2025,LIGURIA,SAVONA,009020,CASTELBIANCO,312
09-05-2025,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,130
09-05-2025,LIGURIA,SAVONA,009022,CELLE LIGURE,4803
09-05-2025,LIGURIA,SAVONA,009023,CENGIO,3409
09-05-2025,LIGURIA,SAVONA,009024,CERIALE,5398
09-05-2025,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2117
09-05-2025,LIGURIA,SAVONA,009026,COSSERIA,1020
09-05-2025,LIGURIA,SAVONA,009027,DEGO,1812
09-05-2025,LIGURIA,SAVONA,009028,ERLI,222
09-05-2025,LIGURIA,SAVONA,009029,FINALE LIGURE,11011
09-05-2025,LIGURIA,SAVONA,009030,GARLENDA,1396
09-05-2025,LIGURIA,SAVONA,009031,GIUSTENICE,1004
09-05-2025,LIGURIA,SAVONA,009032,GIUSVALLA,387
09-05-2025,LIGURIA,SAVONA,009033,LAIGUEGLIA,1676
09-05-2025,LIGURIA,SAVONA,009034,LOANO,10760
09-05-2025,LIGURIA,SAVONA,009035,MAGLIOLO,985
09-05-2025,LIGURIA,SAVONA,009036,MALLARE,1023
09-05-2025,LIGURIA,SAVONA,009037,MASSIMINO,105
