DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,607
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10845
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15998
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,439
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3143
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2258
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1274
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2775
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5999
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6289
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1089
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1702
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,920
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10534
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4548
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13212
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3637
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6959
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2266
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5807
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,911
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6351
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1725
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6903
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2529
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1624
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1622
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,481
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4852
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2431
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2348
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2619
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2822
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1743
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5112
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2840
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5320
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1991
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9285
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2345
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5496
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2489
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5449
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6902
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3524
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,842
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1434
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3916
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2819
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,501
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,445
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4694
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6034
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2355
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6234
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2787
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7961
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7330
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6025
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1031
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2058
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2331
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1315
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3668
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,876
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,291
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1224
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3876
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8955
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3985
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14735
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9884
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2056
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2614
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1720
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7640
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98817
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2657
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1939
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2151
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
23-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
23-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,264
23-12-2022,LAZIO,FROSINONE,ACUTO,1849
23-12-2022,LAZIO,FROSINONE,ALATRI,28119
23-12-2022,LAZIO,FROSINONE,ALVITO,2525
23-12-2022,LAZIO,FROSINONE,AMASENO,4132
23-12-2022,LAZIO,FROSINONE,ANAGNI,20934
23-12-2022,LAZIO,FROSINONE,AQUINO,5022
23-12-2022,LAZIO,FROSINONE,ARCE,5455
23-12-2022,LAZIO,FROSINONE,ARNARA,2221
23-12-2022,LAZIO,FROSINONE,ARPINO,6750
23-12-2022,LAZIO,FROSINONE,ATINA,4213
23-12-2022,LAZIO,FROSINONE,AUSONIA,2461
23-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,679
23-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8459
23-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2714
23-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
23-12-2022,LAZIO,FROSINONE,CASALATTICO,537
23-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
23-12-2022,LAZIO,FROSINONE,CASSINO,36085
23-12-2022,LAZIO,FROSINONE,CASTELLIRI,3231
23-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
23-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4508
23-12-2022,LAZIO,FROSINONE,CASTROCIELO,3839
23-12-2022,LAZIO,FROSINONE,CECCANO,22612
23-12-2022,LAZIO,FROSINONE,CEPRANO,8391
23-12-2022,LAZIO,FROSINONE,CERVARO,7999
23-12-2022,LAZIO,FROSINONE,COLFELICE,1799
23-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
23-12-2022,LAZIO,FROSINONE,COLLEPARDO,883
23-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1544
23-12-2022,LAZIO,FROSINONE,ESPERIA,3670
23-12-2022,LAZIO,FROSINONE,FALVATERRA,514
23-12-2022,LAZIO,FROSINONE,FERENTINO,20429
23-12-2022,LAZIO,FROSINONE,FILETTINO,519
23-12-2022,LAZIO,FROSINONE,FIUGGI,10301
23-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2734
23-12-2022,LAZIO,FROSINONE,FONTECHIARI,1265
23-12-2022,LAZIO,FROSINONE,FROSINONE,44564
23-12-2022,LAZIO,FROSINONE,FUMONE,1992
23-12-2022,LAZIO,FROSINONE,GALLINARO,1214
23-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2338
23-12-2022,LAZIO,FROSINONE,GUARCINO,1520
23-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10900
23-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12165
23-12-2022,LAZIO,FROSINONE,MOROLO,3220
23-12-2022,LAZIO,FROSINONE,PALIANO,8011
23-12-2022,LAZIO,FROSINONE,PASTENA,1269
23-12-2022,LAZIO,FROSINONE,PATRICA,3110
23-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1436
23-12-2022,LAZIO,FROSINONE,PICINISCO,1142
23-12-2022,LAZIO,FROSINONE,PICO,2655
23-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6488
23-12-2022,LAZIO,FROSINONE,PIGLIO,4430
23-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
23-12-2022,LAZIO,FROSINONE,POFI,3955
23-12-2022,LAZIO,FROSINONE,PONTECORVO,12480
23-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
23-12-2022,LAZIO,FROSINONE,RIPI,5065
23-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,890
23-12-2022,LAZIO,FROSINONE,ROCCASECCA,6998
23-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,308
23-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1905
23-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3054
23-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3094
23-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2444
23-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,876
23-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1310
23-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1834
23-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5738
23-12-2022,LAZIO,FROSINONE,SANTOPADRE,1210
23-12-2022,LAZIO,FROSINONE,SERRONE,3026
23-12-2022,LAZIO,FROSINONE,SETTEFRATI,714
23-12-2022,LAZIO,FROSINONE,SGURGOLA,2408
23-12-2022,LAZIO,FROSINONE,SORA,25298
23-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2328
23-12-2022,LAZIO,FROSINONE,SUPINO,4700
23-12-2022,LAZIO,FROSINONE,TERELLE,303
23-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1316
23-12-2022,LAZIO,FROSINONE,TORRICE,4789
23-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1756
23-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1623
23-12-2022,LAZIO,FROSINONE,VALLECORSA,2425
23-12-2022,LAZIO,FROSINONE,VALLEMAIO,889
23-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
23-12-2022,LAZIO,FROSINONE,VEROLI,19984
23-12-2022,LAZIO,FROSINONE,VICALVI,729
23-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2080
23-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
23-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2519
23-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1628
23-12-2022,LAZIO,FROSINONE,VITICUSO,304
23-12-2022,LAZIO,LATINA,APRILIA,76004
23-12-2022,LAZIO,LATINA,BASSIANO,1453
23-12-2022,LAZIO,LATINA,CAMPODIMELE,565
23-12-2022,LAZIO,LATINA,CASTELFORTE,4138
23-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36749
23-12-2022,LAZIO,LATINA,CORI,10526
23-12-2022,LAZIO,LATINA,FONDI,40246
23-12-2022,LAZIO,LATINA,FORMIA,37673
23-12-2022,LAZIO,LATINA,GAETA,19709
23-12-2022,LAZIO,LATINA,ITRI,10644
23-12-2022,LAZIO,LATINA,LATINA,134360
23-12-2022,LAZIO,LATINA,LENOLA,4148
23-12-2022,LAZIO,LATINA,MAENZA,3001
23-12-2022,LAZIO,LATINA,MINTURNO,21580
23-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6130
23-12-2022,LAZIO,LATINA,NORMA,3684
23-12-2022,LAZIO,LATINA,PONTINIA,15295
23-12-2022,LAZIO,LATINA,PONZA,3448
23-12-2022,LAZIO,LATINA,PRIVERNO,13938
23-12-2022,LAZIO,LATINA,PROSSEDI,1150
23-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
23-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
23-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
23-12-2022,LAZIO,LATINA,SABAUDIA,19868
23-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10409
23-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6953
23-12-2022,LAZIO,LATINA,SERMONETA,10267
23-12-2022,LAZIO,LATINA,SEZZE,24752
23-12-2022,LAZIO,LATINA,SONNINO,7442
23-12-2022,LAZIO,LATINA,SPERLONGA,3126
23-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2890
23-12-2022,LAZIO,LATINA,TERRACINA,45899
23-12-2022,LAZIO,LATINA,VENTOTENE,705
23-12-2022,LAZIO,RIETI,ACCUMOLI,529
23-12-2022,LAZIO,RIETI,AMATRICE,2283
23-12-2022,LAZIO,RIETI,ANTRODOCO,2344
23-12-2022,LAZIO,RIETI,ASCREA,212
23-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
23-12-2022,LAZIO,RIETI,BORBONA,581
23-12-2022,LAZIO,RIETI,BORGO VELINO,929
23-12-2022,LAZIO,RIETI,BORGOROSE,4280
23-12-2022,LAZIO,RIETI,CANTALICE,2482
23-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1673
23-12-2022,LAZIO,RIETI,CASAPROTA,691
23-12-2022,LAZIO,RIETI,CASPERIA,1197
23-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
23-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1205
23-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
23-12-2022,LAZIO,RIETI,CITTADUCALE,6502
23-12-2022,LAZIO,RIETI,CITTAREALE,399
23-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
23-12-2022,LAZIO,RIETI,COLLE DI TORA,366
23-12-2022,LAZIO,RIETI,COLLEGIOVE,126
23-12-2022,LAZIO,RIETI,COLLEVECCHIO,1603
23-12-2022,LAZIO,RIETI,COLLI SUL VELINO,454
23-12-2022,LAZIO,RIETI,CONCERVIANO,284
23-12-2022,LAZIO,RIETI,CONFIGNI,576
23-12-2022,LAZIO,RIETI,CONTIGLIANO,3790
23-12-2022,LAZIO,RIETI,COTTANELLO,534
23-12-2022,LAZIO,RIETI,FARA IN SABINA,14024
23-12-2022,LAZIO,RIETI,FIAMIGNANO,1221
23-12-2022,LAZIO,RIETI,FORANO,3319
23-12-2022,LAZIO,RIETI,FRASSO SABINO,759
23-12-2022,LAZIO,RIETI,GRECCIO,1525
23-12-2022,LAZIO,RIETI,LABRO,363
23-12-2022,LAZIO,RIETI,LEONESSA,2147
23-12-2022,LAZIO,RIETI,LONGONE SABINO,529
23-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3495
23-12-2022,LAZIO,RIETI,MARCETELLI,71
23-12-2022,LAZIO,RIETI,MICIGLIANO,115
23-12-2022,LAZIO,RIETI,MOMPEO,511
23-12-2022,LAZIO,RIETI,MONTASOLA,392
23-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,646
23-12-2022,LAZIO,RIETI,MONTEBUONO,818
23-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1179
23-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
23-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4103
23-12-2022,LAZIO,RIETI,MORRO REATINO,323
23-12-2022,LAZIO,RIETI,NESPOLO,191
23-12-2022,LAZIO,RIETI,ORVINIO,394
23-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
23-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1887
23-12-2022,LAZIO,RIETI,PETRELLA SALTO,1049
23-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1980
23-12-2022,LAZIO,RIETI,POGGIO CATINO,1285
23-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6306
23-12-2022,LAZIO,RIETI,POGGIO MOIANO,2917
23-12-2022,LAZIO,RIETI,POGGIO NATIVO,2630
23-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,550
23-12-2022,LAZIO,RIETI,POSTA,564
23-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,303
23-12-2022,LAZIO,RIETI,RIETI,46026
23-12-2022,LAZIO,RIETI,RIVODUTRI,1165
23-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,797
23-12-2022,LAZIO,RIETI,ROCCANTICA,551
23-12-2022,LAZIO,RIETI,SALISANO,476
23-12-2022,LAZIO,RIETI,SCANDRIGLIA,3266
23-12-2022,LAZIO,RIETI,SELCI,1112
23-12-2022,LAZIO,RIETI,STIMIGLIANO,2301
23-12-2022,LAZIO,RIETI,TARANO,1406
23-12-2022,LAZIO,RIETI,TOFFIA,1106
23-12-2022,LAZIO,RIETI,TORRI IN SABINA,1233
23-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1300
23-12-2022,LAZIO,RIETI,TURANIA,235
23-12-2022,LAZIO,RIETI,VACONE,236
23-12-2022,LAZIO,RIETI,VARCO SABINO,169
23-12-2022,LAZIO,ROMA,AFFILE,1443
23-12-2022,LAZIO,ROMA,AGOSTA,1705
23-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40637
23-12-2022,LAZIO,ROMA,ALLUMIERE,3792
23-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19460
23-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,847
23-12-2022,LAZIO,ROMA,ANZIO,62948
23-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1251
23-12-2022,LAZIO,ROMA,ARDEA,51596
23-12-2022,LAZIO,ROMA,ARICCIA,18361
23-12-2022,LAZIO,ROMA,ARSOLI,1391
23-12-2022,LAZIO,ROMA,ARTENA,13833
23-12-2022,LAZIO,ROMA,BELLEGRA,2677
23-12-2022,LAZIO,ROMA,BRACCIANO,18720
23-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
23-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11366
23-12-2022,LAZIO,ROMA,CANALE MONTERANO,4253
23-12-2022,LAZIO,ROMA,CANTERANO,379
23-12-2022,LAZIO,ROMA,CAPENA,11065
23-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,312
23-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4063
23-12-2022,LAZIO,ROMA,CASAPE,639
23-12-2022,LAZIO,ROMA,CASTEL GANDOLFO,8682
23-12-2022,LAZIO,ROMA,CASTEL MADAMA,7193
23-12-2022,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,843
23-12-2022,LAZIO,ROMA,CASTELNUOVO DI PORTO,8873
23-12-2022,LAZIO,ROMA,CAVE,10972
23-12-2022,LAZIO,ROMA,CERRETO LAZIALE,1078
23-12-2022,LAZIO,ROMA,CERVARA DI ROMA,451
23-12-2022,LAZIO,ROMA,CERVETERI,38516
23-12-2022,LAZIO,ROMA,CIAMPINO,39496
23-12-2022,LAZIO,ROMA,CICILIANO,1275
23-12-2022,LAZIO,ROMA,CINETO ROMANO,578
23-12-2022,LAZIO,ROMA,CIVITAVECCHIA,52159
23-12-2022,LAZIO,ROMA,CIVITELLA SAN PAOLO,2052
23-12-2022,LAZIO,ROMA,COLLEFERRO,20893
23-12-2022,LAZIO,ROMA,COLONNA,4312
23-12-2022,LAZIO,ROMA,FIANO ROMANO,16640
23-12-2022,LAZIO,ROMA,FILACCIANO,460
23-12-2022,LAZIO,ROMA,FIUMICINO,83889
23-12-2022,LAZIO,ROMA,FONTE NUOVA,34232
23-12-2022,LAZIO,ROMA,FORMELLO,13977
23-12-2022,LAZIO,ROMA,FRASCATI,23144
23-12-2022,LAZIO,ROMA,GALLICANO NEL LAZIO,6667
23-12-2022,LAZIO,ROMA,GAVIGNANO,1909
23-12-2022,LAZIO,ROMA,GENAZZANO,5726
23-12-2022,LAZIO,ROMA,GENZANO DI ROMA,23187
23-12-2022,LAZIO,ROMA,GERANO,1158
23-12-2022,LAZIO,ROMA,GORGA,672
23-12-2022,LAZIO,ROMA,GROTTAFERRATA,20794
23-12-2022,LAZIO,ROMA,GUIDONIA MONTECELIO,91542
23-12-2022,LAZIO,ROMA,JENNE,325
23-12-2022,LAZIO,ROMA,LABICO,6594
23-12-2022,LAZIO,ROMA,LADISPOLI,42313
23-12-2022,LAZIO,ROMA,LANUVIO,13020
23-12-2022,LAZIO,ROMA,LARIANO,13324
23-12-2022,LAZIO,ROMA,LICENZA,890
23-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1445
23-12-2022,LAZIO,ROMA,MANDELA,915
23-12-2022,LAZIO,ROMA,MANZIANA,7884
23-12-2022,LAZIO,ROMA,MARANO EQUO,785
23-12-2022,LAZIO,ROMA,MARCELLINA,7131
23-12-2022,LAZIO,ROMA,MARINO,47010
23-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3018
23-12-2022,LAZIO,ROMA,MENTANA,23255
23-12-2022,LAZIO,ROMA,MONTE COMPATRI,12092
23-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8676
23-12-2022,LAZIO,ROMA,MONTEFLAVIO,1200
23-12-2022,LAZIO,ROMA,MONTELANICO,2073
23-12-2022,LAZIO,ROMA,MONTELIBRETTI,5237
23-12-2022,LAZIO,ROMA,MONTEROTONDO,41877
23-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1967
23-12-2022,LAZIO,ROMA,MORICONE,2455
23-12-2022,LAZIO,ROMA,MORLUPO,8644
23-12-2022,LAZIO,ROMA,NAZZANO,1369
23-12-2022,LAZIO,ROMA,NEMI,1973
23-12-2022,LAZIO,ROMA,NEROLA,1920
23-12-2022,LAZIO,ROMA,NETTUNO,50213
23-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6503
23-12-2022,LAZIO,ROMA,PALESTRINA,22671
23-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13062
23-12-2022,LAZIO,ROMA,PERCILE,220
23-12-2022,LAZIO,ROMA,PISONIANO,734
23-12-2022,LAZIO,ROMA,POLI,2237
23-12-2022,LAZIO,ROMA,POMEZIA,65408
23-12-2022,LAZIO,ROMA,PONZANO ROMANO,1263
23-12-2022,LAZIO,ROMA,RIANO,10681
23-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10371
23-12-2022,LAZIO,ROMA,RIOFREDDO,740
23-12-2022,LAZIO,ROMA,ROCCA CANTERANO,174
23-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
23-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18018
23-12-2022,LAZIO,ROMA,ROCCA PRIORA,12267
23-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,911
23-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
23-12-2022,LAZIO,ROMA,ROIATE,649
23-12-2022,LAZIO,ROMA,ROMA,2813375
23-12-2022,LAZIO,ROMA,ROVIANO,1249
23-12-2022,LAZIO,ROMA,SACROFANO,7872
23-12-2022,LAZIO,ROMA,SAMBUCI,831
23-12-2022,LAZIO,ROMA,SAN CESAREO,16565
23-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1464
23-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2818
23-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3146
23-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5100
23-12-2022,LAZIO,ROMA,SANT'ORESTE,3586
23-12-2022,LAZIO,ROMA,SANTA MARINELLA,18763
23-12-2022,LAZIO,ROMA,SARACINESCO,177
23-12-2022,LAZIO,ROMA,SEGNI,9090
