DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7870
30-03-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1735
30-03-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4743
30-03-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12896
30-03-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1171
30-03-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2145
30-03-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,901
30-03-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7805
30-03-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9634
30-03-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,542
30-03-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2592
30-03-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1134
30-03-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2021
30-03-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4695
30-03-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2931
30-03-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,935
30-03-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2643
30-03-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3441
30-03-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8232
30-03-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6012
30-03-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2408
30-03-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4748
30-03-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7670
30-03-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14163
30-03-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4666
30-03-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5280
30-03-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,126
30-03-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,842
30-03-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,515
30-03-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4722
30-03-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
30-03-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1123
30-03-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15018
30-03-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2113
30-03-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5733
30-03-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4633
30-03-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2165
30-03-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3913
30-03-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5141
30-03-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,889
30-03-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,434
30-03-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104007
30-03-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2175
30-03-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,578
30-03-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9091
30-03-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4641
30-03-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6582
30-03-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7083
30-03-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12300
30-03-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5553
30-03-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,766
30-03-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2943
30-03-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2203
30-03-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2022
30-03-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4205
30-03-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1667
30-03-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,73
30-03-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2463
30-03-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11592
30-03-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16523
30-03-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2408
30-03-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7259
30-03-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2532
30-03-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9597
30-03-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29073
30-03-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9669
30-03-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7383
30-03-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58987
30-03-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8136
30-03-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32315
30-03-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10677
30-03-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157255
30-03-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5771
30-03-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12321
30-03-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2892
30-03-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4432
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8857
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9664
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3240
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10201
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5293
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5637
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10759
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5519
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5391
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3810
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3895
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19056
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4572
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15287
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8621
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10373
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9908
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25271
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6725
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5695
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6285
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14746
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8588
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10489
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13339
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7156
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13178
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170764
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9200
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6047
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4017
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14808
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8239
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6173
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11324
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25886
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4154
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3960
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1800
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4376
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3426
30-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3527
30-03-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19606
30-03-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,377
30-03-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16691
30-03-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10517
30-03-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1142
30-03-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,798
30-03-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14092
30-03-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1327
30-03-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1029
30-03-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2330
30-03-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,993
30-03-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6883
30-03-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7170
30-03-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6985
30-03-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2642
30-03-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5155
30-03-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34628
30-03-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151063
30-03-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3125
30-03-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5768
30-03-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9462
30-03-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2830
30-03-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1975
30-03-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22316
30-03-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1360
30-03-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1075
30-03-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10114
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1628
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7147
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1333
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,299
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1676
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3007
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33601
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6445
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7704
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1447
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,943
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29841
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,702
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1525
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3614
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11892
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2154
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6025
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,730
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1502
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1966
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1672
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7175
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2767
30-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1602
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,240
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1283
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9071
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15740
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9310
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2520
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6275
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8269
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,842
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1512
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5066
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,347
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,885
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,372
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17892
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2743
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,370
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1492
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11848
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12913
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,570
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11535
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1521
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4268
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2680
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7939
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1521
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3130
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15064
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52217
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8343
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3459
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5849
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20044
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4610
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1468
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4261
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15328
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2202
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6354
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11974
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,331
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1800
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1675
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3957
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1324
30-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8332
30-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8335
30-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,852
30-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12902
30-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5653
30-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2003
30-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201465
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2129
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,843
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,903
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3143
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2045
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2893
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1659
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3447
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5200
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2350
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1812
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,704
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6366
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3909
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1562
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7865
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1109
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2681
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2783
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3661
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,946
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,632
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13735
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,682
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,600
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10827
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15972
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2184
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,440
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3129
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2015
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2257
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2777
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5999
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6317
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1092
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1710
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,921
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,543
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10542
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4562
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13256
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3620
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6904
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,606
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2260
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5787
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,907
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6359
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1716
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6902
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2508
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1615
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,482
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4856
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2415
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2361
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2611
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2831
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1738
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5095
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2847
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5305
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1987
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9254
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2333
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5491
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2370
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1281
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2490
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5442
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6907
