DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-11-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32501
03-11-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10759
03-11-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157255
03-11-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5765
03-11-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12338
03-11-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2871
03-11-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4444
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8930
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9672
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3239
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10259
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5316
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5597
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10780
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5544
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5424
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3784
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3893
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19039
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4605
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15286
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8646
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10382
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9898
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25254
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6810
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5732
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6342
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14732
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8618
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10530
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13303
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7179
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13210
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,171228
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9276
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6087
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4026
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14857
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8272
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6211
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11392
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25954
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4184
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3933
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1796
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4392
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3431
03-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3564
03-11-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19562
03-11-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,369
03-11-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16767
03-11-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10528
03-11-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1149
03-11-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,792
03-11-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14196
03-11-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1351
03-11-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1049
03-11-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2330
03-11-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,982
03-11-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6991
03-11-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7221
03-11-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7015
03-11-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2661
03-11-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5149
03-11-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34622
03-11-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151060
03-11-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3163
03-11-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5825
03-11-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9434
03-11-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2837
03-11-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1979
03-11-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22345
03-11-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1378
03-11-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1070
03-11-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10144
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1607
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7160
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1323
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,301
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1667
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2983
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33621
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6463
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7687
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1442
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,950
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30253
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,712
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1515
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3574
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11892
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2135
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6029
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,740
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1493
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1956
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1657
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7174
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2758
03-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1599
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,243
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1294
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9084
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15793
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,229
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9310
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2552
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6270
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8296
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,829
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1517
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5072
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,351
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,884
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,370
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17911
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2743
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,364
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1486
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11873
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12977
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,588
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11552
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1512
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4248
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2686
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7977
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1524
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3122
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15013
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52359
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8342
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3478
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5842
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20113
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4589
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1470
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4303
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15304
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2200
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6330
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11960
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,264
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,336
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1829
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1663
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3961
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,720
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1331
03-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8385
03-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8292
03-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,845
03-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12892
03-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5653
03-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1983
03-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201401
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2133
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,847
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,898
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3147
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2040
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2894
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1648
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3480
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5177
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2361
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1786
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,694
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6362
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3935
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1555
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7889
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1115
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2651
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2802
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3667
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,944
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,644
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13784
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,703
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,596
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10787
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,16000
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2188
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,431
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3142
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2014
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2232
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,100
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1274
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2760
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6001
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6307
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1091
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1705
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,506
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,913
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,528
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10577
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4553
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,297
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13264
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,653
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3627
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6960
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,602
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2268
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5764
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,901
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6345
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1703
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6890
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2521
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1609
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1598
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,483
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4848
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2412
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2365
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2632
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2827
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1743
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5084
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2831
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5351
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1965
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9261
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2347
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5476
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2373
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1288
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2495
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5424
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6879
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3548
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,828
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1432
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3923
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,247
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,703
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,834
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2844
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,510
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,439
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4667
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6028
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,923
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,263
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,379
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2366
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6255
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1939
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2787
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7968
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7321
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6016
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1019
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2072
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1220
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1679
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2317
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1320
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,387
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,359
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3681
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,870
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,285
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1226
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,573
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3828
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8903
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3958
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14706
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2720
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9820
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2039
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2612
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1714
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,679
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7599
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1544
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99011
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2654
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1932
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,850
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2140
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,818
03-11-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,533
03-11-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,258
03-11-2023,LAZIO,FROSINONE,060002,ACUTO,1820
03-11-2023,LAZIO,FROSINONE,060003,ALATRI,27941
03-11-2023,LAZIO,FROSINONE,060004,ALVITO,2501
03-11-2023,LAZIO,FROSINONE,060005,AMASENO,4114
03-11-2023,LAZIO,FROSINONE,060006,ANAGNI,20816
03-11-2023,LAZIO,FROSINONE,060007,AQUINO,4968
03-11-2023,LAZIO,FROSINONE,060008,ARCE,5414
03-11-2023,LAZIO,FROSINONE,060009,ARNARA,2198
03-11-2023,LAZIO,FROSINONE,060010,ARPINO,6694
03-11-2023,LAZIO,FROSINONE,060011,ATINA,4194
03-11-2023,LAZIO,FROSINONE,060012,AUSONIA,2427
03-11-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,675
03-11-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8443
03-11-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2674
