DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-02-2025,CAMPANIA,SALERNO,065044,CONCA DEI MARINI,644
02-02-2025,CAMPANIA,SALERNO,065045,CONTRONE,768
02-02-2025,CAMPANIA,SALERNO,065046,CONTURSI TERME,3176
02-02-2025,CAMPANIA,SALERNO,065047,CORBARA,2496
02-02-2025,CAMPANIA,SALERNO,065048,CORLETO MONFORTE,476
02-02-2025,CAMPANIA,SALERNO,065049,CUCCARO VETERE,516
02-02-2025,CAMPANIA,SALERNO,065050,EBOLI,38863
02-02-2025,CAMPANIA,SALERNO,065051,FELITTO,1178
02-02-2025,CAMPANIA,SALERNO,065052,FISCIANO,14317
02-02-2025,CAMPANIA,SALERNO,065053,FURORE,688
02-02-2025,CAMPANIA,SALERNO,065054,FUTANI,1063
02-02-2025,CAMPANIA,SALERNO,065055,GIFFONI SEI CASALI,4971
02-02-2025,CAMPANIA,SALERNO,065056,GIFFONI VALLE PIANA,11689
02-02-2025,CAMPANIA,SALERNO,065057,GIOI,1104
02-02-2025,CAMPANIA,SALERNO,065058,GIUNGANO,1302
02-02-2025,CAMPANIA,SALERNO,065059,ISPANI,967
02-02-2025,CAMPANIA,SALERNO,065060,LAUREANA CILENTO,1268
02-02-2025,CAMPANIA,SALERNO,065061,LAURINO,1249
02-02-2025,CAMPANIA,SALERNO,065062,LAURITO,672
02-02-2025,CAMPANIA,SALERNO,065063,LAVIANO,1289
02-02-2025,CAMPANIA,SALERNO,065064,LUSTRA,1022
02-02-2025,CAMPANIA,SALERNO,065065,MAGLIANO VETERE,579
02-02-2025,CAMPANIA,SALERNO,065066,MAIORI,5272
02-02-2025,CAMPANIA,SALERNO,065067,MERCATO SAN SEVERINO,21695
02-02-2025,CAMPANIA,SALERNO,065068,MINORI,2587
02-02-2025,CAMPANIA,SALERNO,065069,MOIO DELLA CIVITELLA,1841
02-02-2025,CAMPANIA,SALERNO,065070,MONTANO ANTILIA,1728
02-02-2025,CAMPANIA,SALERNO,065075,MONTE SAN GIACOMO,1402
02-02-2025,CAMPANIA,SALERNO,065071,MONTECORICE,2652
02-02-2025,CAMPANIA,SALERNO,065072,MONTECORVINO PUGLIANO,11234
02-02-2025,CAMPANIA,SALERNO,065073,MONTECORVINO ROVELLA,12381
02-02-2025,CAMPANIA,SALERNO,065074,MONTEFORTE CILENTO,532
02-02-2025,CAMPANIA,SALERNO,065076,MONTESANO SULLA MARCELLANA,6303
02-02-2025,CAMPANIA,SALERNO,065077,MORIGERATI,574
02-02-2025,CAMPANIA,SALERNO,065078,NOCERA INFERIORE,43956
02-02-2025,CAMPANIA,SALERNO,065079,NOCERA SUPERIORE,23696
02-02-2025,CAMPANIA,SALERNO,065080,NOVI VELIA,2377
02-02-2025,CAMPANIA,SALERNO,065081,OGLIASTRO CILENTO,2328
02-02-2025,CAMPANIA,SALERNO,065082,OLEVANO SUL TUSCIANO,6627
02-02-2025,CAMPANIA,SALERNO,065083,OLIVETO CITRA,3636
02-02-2025,CAMPANIA,SALERNO,065084,OMIGNANO,1638
02-02-2025,CAMPANIA,SALERNO,065085,ORRIA,915
02-02-2025,CAMPANIA,SALERNO,065086,OTTATI,594
02-02-2025,CAMPANIA,SALERNO,065087,PADULA,4925
02-02-2025,CAMPANIA,SALERNO,065088,PAGANI,35421
02-02-2025,CAMPANIA,SALERNO,065089,PALOMONTE,3835
02-02-2025,CAMPANIA,SALERNO,065090,PELLEZZANO,10995
02-02-2025,CAMPANIA,SALERNO,065091,PERDIFUMO,1850
02-02-2025,CAMPANIA,SALERNO,065092,PERITO,778
02-02-2025,CAMPANIA,SALERNO,065093,PERTOSA,654
02-02-2025,CAMPANIA,SALERNO,065094,PETINA,990
02-02-2025,CAMPANIA,SALERNO,065095,PIAGGINE,1075
02-02-2025,CAMPANIA,SALERNO,065096,PISCIOTTA,2503
02-02-2025,CAMPANIA,SALERNO,065097,POLLA,5181
02-02-2025,CAMPANIA,SALERNO,065098,POLLICA,2126
02-02-2025,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26996
02-02-2025,CAMPANIA,SALERNO,065100,POSITANO,3701
02-02-2025,CAMPANIA,SALERNO,065101,POSTIGLIONE,2033
02-02-2025,CAMPANIA,SALERNO,065102,PRAIANO,1962
02-02-2025,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1100
02-02-2025,CAMPANIA,SALERNO,065104,RAVELLO,2368
02-02-2025,CAMPANIA,SALERNO,065105,RICIGLIANO,1077
02-02-2025,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6931
02-02-2025,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1568
02-02-2025,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8734
02-02-2025,CAMPANIA,SALERNO,065109,ROFRANO,1363
02-02-2025,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,380
02-02-2025,CAMPANIA,SALERNO,065111,ROSCIGNO,579
02-02-2025,CAMPANIA,SALERNO,065112,RUTINO,752
02-02-2025,CAMPANIA,SALERNO,065113,SACCO,413
02-02-2025,CAMPANIA,SALERNO,065114,SALA CONSILINA,12426
02-02-2025,CAMPANIA,SALERNO,065115,SALENTO,1753
02-02-2025,CAMPANIA,SALERNO,065116,SALERNO,128284
02-02-2025,CAMPANIA,SALERNO,065117,SALVITELLE,470
02-02-2025,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6706
02-02-2025,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3618
02-02-2025,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3882
02-02-2025,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2627
02-02-2025,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10295
02-02-2025,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,840
02-02-2025,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,514
02-02-2025,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1687
02-02-2025,CAMPANIA,SALERNO,065126,SAN RUFO,1606
02-02-2025,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,11062
02-02-2025,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,503
02-02-2025,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2666
02-02-2025,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,7759
02-02-2025,CAMPANIA,SALERNO,065127,SANTA MARINA,3278
02-02-2025,CAMPANIA,SALERNO,065131,SANTOMENNA,376
02-02-2025,CAMPANIA,SALERNO,065133,SANZA,2361
02-02-2025,CAMPANIA,SALERNO,065134,SAPRI,6410
02-02-2025,CAMPANIA,SALERNO,065135,SARNO,31168
02-02-2025,CAMPANIA,SALERNO,065136,SASSANO,4839
02-02-2025,CAMPANIA,SALERNO,065137,SCAFATI,48399
02-02-2025,CAMPANIA,SALERNO,065138,SCALA,1521
02-02-2025,CAMPANIA,SALERNO,065139,SERRAMEZZANA,267
02-02-2025,CAMPANIA,SALERNO,065140,SERRE,3726
02-02-2025,CAMPANIA,SALERNO,065141,SESSA CILENTO,1140
02-02-2025,CAMPANIA,SALERNO,065142,SIANO,9378
02-02-2025,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3191
02-02-2025,CAMPANIA,SALERNO,065144,STELLA CILENTO,613
02-02-2025,CAMPANIA,SALERNO,065145,STIO,759
02-02-2025,CAMPANIA,SALERNO,065146,TEGGIANO,7204
02-02-2025,CAMPANIA,SALERNO,065147,TORCHIARA,1917
02-02-2025,CAMPANIA,SALERNO,065148,TORRACA,1246
02-02-2025,CAMPANIA,SALERNO,065149,TORRE ORSAIA,1953
02-02-2025,CAMPANIA,SALERNO,065150,TORTORELLA,469
02-02-2025,CAMPANIA,SALERNO,065151,TRAMONTI,4230
02-02-2025,CAMPANIA,SALERNO,065152,TRENTINARA,1575
02-02-2025,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,223
02-02-2025,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,7912
02-02-2025,CAMPANIA,SALERNO,065155,VALVA,1551
02-02-2025,CAMPANIA,SALERNO,065156,VIBONATI,3288
02-02-2025,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,7013
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7222
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12392
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9647
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7176
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5821
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,394732
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3255
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18524
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13757
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1898
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35496
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3384
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1931
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1229
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3391
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4533
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18584
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20761
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6647
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16588
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5528
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,14179
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6624
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1908
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4889
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5686
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,13108
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3930
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69697
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2284
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4543
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9381
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6959
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16899
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8999
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15897
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3908
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10841
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6171
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6436
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4634
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14337
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17996
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7391
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8461
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4260
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9691
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,28090
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,33040
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,13135
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7473
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14972
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,32174
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7910
02-02-2025,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19560
02-02-2025,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21261
02-02-2025,EMILIA ROMAGNA,FERRARA,038003,BONDENO,14084
02-02-2025,EMILIA ROMAGNA,FERRARA,038004,CENTO,35597
02-02-2025,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11005
02-02-2025,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,21894
02-02-2025,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15778
02-02-2025,EMILIA ROMAGNA,FERRARA,038008,FERRARA,129890
02-02-2025,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8472
02-02-2025,EMILIA ROMAGNA,FERRARA,038025,GORO,3403
02-02-2025,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2627
02-02-2025,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4671
02-02-2025,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2265
02-02-2025,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6366
02-02-2025,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5594
02-02-2025,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9754
02-02-2025,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,12219
02-02-2025,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7471
02-02-2025,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10298
02-02-2025,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6922
02-02-2025,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7676
02-02-2025,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3597
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5601
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11121
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2931
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6501
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,95975
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25975
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3619
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1573
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13201
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117774
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2544
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10902
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9391
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7235
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9978
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6844
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4317
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1710
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,739
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6346
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,686
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1801
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3505
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12375
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4011
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3322
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,18055
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3147
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1105
02-02-2025,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1742
02-02-2025,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4307
02-02-2025,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10341
02-02-2025,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8564
02-02-2025,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3337
02-02-2025,EMILIA ROMAGNA,MODENA,036005,CARPI,74350
02-02-2025,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33428
02-02-2025,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15110
02-02-2025,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11073
02-02-2025,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7234
02-02-2025,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8507
02-02-2025,EMILIA ROMAGNA,MODENA,036011,FANANO,2992
02-02-2025,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15498
02-02-2025,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16748
02-02-2025,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1197
02-02-2025,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34591
02-02-2025,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1728
02-02-2025,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4241
02-02-2025,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2640
02-02-2025,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17406
02-02-2025,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5325
02-02-2025,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6493
02-02-2025,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24702
02-02-2025,EMILIA ROMAGNA,MODENA,036023,MODENA,183992
02-02-2025,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,963
02-02-2025,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2130
02-02-2025,EMILIA ROMAGNA,MODENA,036026,MONTESE,3405
02-02-2025,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16296
02-02-2025,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10356
02-02-2025,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2048
02-02-2025,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18430
02-02-2025,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2226
02-02-2025,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1580
02-02-2025,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3847
02-02-2025,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6374
02-02-2025,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,644
02-02-2025,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6645
02-02-2025,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10896
02-02-2025,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3551
02-02-2025,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6183
02-02-2025,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41366
02-02-2025,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9618
02-02-2025,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8916
02-02-2025,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2454
02-02-2025,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15635
02-02-2025,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,13029
02-02-2025,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,26230
02-02-2025,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4835
02-02-2025,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2075
02-02-2025,EMILIA ROMAGNA,PARMA,034002,BARDI,1980
02-02-2025,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3170
02-02-2025,EMILIA ROMAGNA,PARMA,034004,BERCETO,1968
02-02-2025,EMILIA ROMAGNA,PARMA,034005,BORE,631
02-02-2025,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6774
02-02-2025,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6947
02-02-2025,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2153
02-02-2025,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14898
02-02-2025,EMILIA ROMAGNA,PARMA,034010,COLORNO,9165
02-02-2025,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1058
02-02-2025,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1782
02-02-2025,EMILIA ROMAGNA,PARMA,034013,FELINO,9248
02-02-2025,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27549
02-02-2025,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7085
02-02-2025,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5585
02-02-2025,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,6082
02-02-2025,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10984
02-02-2025,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5137
02-02-2025,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10820
02-02-2025,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,826
02-02-2025,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11438
02-02-2025,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3471
02-02-2025,EMILIA ROMAGNA,PARMA,034025,NOCETO,13358
02-02-2025,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1003
02-02-2025,EMILIA ROMAGNA,PARMA,034027,PARMA,202140
02-02-2025,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,965
02-02-2025,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3122
02-02-2025,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2984
02-02-2025,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6049
02-02-2025,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20721
02-02-2025,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5933
02-02-2025,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7961
02-02-2025,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1675
02-02-2025,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4762
02-02-2025,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13044
02-02-2025,EMILIA ROMAGNA,PARMA,034038,TERENZO,1156
02-02-2025,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2197
02-02-2025,EMILIA ROMAGNA,PARMA,034040,TORNOLO,860
02-02-2025,EMILIA ROMAGNA,PARMA,034041,TORRILE,7758
02-02-2025,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9717
02-02-2025,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,528
02-02-2025,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2599
02-02-2025,EMILIA ROMAGNA,PARMA,034046,VARSI,1147
02-02-2025,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2034
02-02-2025,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4740
02-02-2025,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2918
02-02-2025,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,931
02-02-2025,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2638
02-02-2025,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3371
02-02-2025,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8329
02-02-2025,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6129
02-02-2025,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2459
02-02-2025,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4831
02-02-2025,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7775
02-02-2025,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14246
02-02-2025,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4721
02-02-2025,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5379
02-02-2025,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,117
02-02-2025,EMILIA ROMAGNA,PIACENZA,033016,COLI,855
02-02-2025,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,519
02-02-2025,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4797
02-02-2025,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1048
02-02-2025,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1106
02-02-2025,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,14977
02-02-2025,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2189
02-02-2025,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5701
02-02-2025,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4582
02-02-2025,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2203
02-02-2025,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3985
02-02-2025,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5188
02-02-2025,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,856
02-02-2025,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,394
02-02-2025,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104405
