DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
16-01-2023,EMILIA ROMAGNA,FERRARA,GORO,3495
16-01-2023,EMILIA ROMAGNA,FERRARA,JOLANDA DI SAVOIA,2650
16-01-2023,EMILIA ROMAGNA,FERRARA,LAGOSANTO,4733
16-01-2023,EMILIA ROMAGNA,FERRARA,MASI TORELLO,2287
16-01-2023,EMILIA ROMAGNA,FERRARA,MESOLA,6478
16-01-2023,EMILIA ROMAGNA,FERRARA,OSTELLATO,5619
16-01-2023,EMILIA ROMAGNA,FERRARA,POGGIO RENATICO,9727
16-01-2023,EMILIA ROMAGNA,FERRARA,PORTOMAGGIORE,11879
16-01-2023,EMILIA ROMAGNA,FERRARA,RIVA DEL PO,7438
16-01-2023,EMILIA ROMAGNA,FERRARA,TERRE DEL RENO,10033
16-01-2023,EMILIA ROMAGNA,FERRARA,TRESIGNANA,6935
16-01-2023,EMILIA ROMAGNA,FERRARA,VIGARANO MAINARDA,7649
16-01-2023,EMILIA ROMAGNA,FERRARA,VOGHIERA,3571
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BAGNO DI ROMAGNA,5627
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BERTINORO,11073
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,BORGHI,2898
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CASTROCARO TERME E TERRA DEL SOLE,6348
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CESENA,96572
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CESENATICO,26013
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,CIVITELLA DI ROMAGNA,3653
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,DOVADOLA,1585
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,FORLIMPOPOLI,13134
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,FORLÌ,117135
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GALEATA,2463
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GAMBETTOLA,10744
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,GATTEO,9350
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,LONGIANO,7243
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MELDOLA,9944
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MERCATO SARACENO,6822
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MODIGLIANA,4319
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,MONTIANO,1728
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PORTICO E SAN BENEDETTO,731
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PREDAPPIO,6323
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,PREMILCUORE,698
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,ROCCA SAN CASCIANO,1802
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,RONCOFREDDO,3433
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SAN MAURO PASCOLI,12256
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SANTA SOFIA,4059
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SARSINA,3337
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SAVIGNANO SUL RUBICONE,17915
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,SOGLIANO AL RUBICONE,3130
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,TREDOZIO,1117
16-01-2023,EMILIA ROMAGNA,FORLI'-CESENA,VERGHERETO,1786
16-01-2023,EMILIA ROMAGNA,MODENA,BASTIGLIA,4272
16-01-2023,EMILIA ROMAGNA,MODENA,BOMPORTO,10230
16-01-2023,EMILIA ROMAGNA,MODENA,CAMPOGALLIANO,8551
16-01-2023,EMILIA ROMAGNA,MODENA,CAMPOSANTO,3314
16-01-2023,EMILIA ROMAGNA,MODENA,CARPI,73121
16-01-2023,EMILIA ROMAGNA,MODENA,CASTELFRANCO EMILIA,33230
16-01-2023,EMILIA ROMAGNA,MODENA,CASTELNUOVO RANGONE,15038
16-01-2023,EMILIA ROMAGNA,MODENA,CASTELVETRO DI MODENA,11177
16-01-2023,EMILIA ROMAGNA,MODENA,CAVEZZO,7106
16-01-2023,EMILIA ROMAGNA,MODENA,CONCORDIA SULLA SECCHIA,8287
16-01-2023,EMILIA ROMAGNA,MODENA,FANANO,2968
16-01-2023,EMILIA ROMAGNA,MODENA,FINALE EMILIA,15091
16-01-2023,EMILIA ROMAGNA,MODENA,FIORANO MODENESE,16930
16-01-2023,EMILIA ROMAGNA,MODENA,FIUMALBO,1179
16-01-2023,EMILIA ROMAGNA,MODENA,FORMIGINE,34636
16-01-2023,EMILIA ROMAGNA,MODENA,FRASSINORO,1750
16-01-2023,EMILIA ROMAGNA,MODENA,GUIGLIA,4106
16-01-2023,EMILIA ROMAGNA,MODENA,LAMA MOCOGNO,2655
16-01-2023,EMILIA ROMAGNA,MODENA,MARANELLO,17488
16-01-2023,EMILIA ROMAGNA,MODENA,MARANO SUL PANARO,5337
16-01-2023,EMILIA ROMAGNA,MODENA,MEDOLLA,6470
16-01-2023,EMILIA ROMAGNA,MODENA,MIRANDOLA,24329
16-01-2023,EMILIA ROMAGNA,MODENA,MODENA,185447
16-01-2023,EMILIA ROMAGNA,MODENA,MONTECRETO,927
16-01-2023,EMILIA ROMAGNA,MODENA,MONTEFIORINO,2099
16-01-2023,EMILIA ROMAGNA,MODENA,MONTESE,3280
16-01-2023,EMILIA ROMAGNA,MODENA,NONANTOLA,16262
16-01-2023,EMILIA ROMAGNA,MODENA,NOVI DI MODENA,10192
16-01-2023,EMILIA ROMAGNA,MODENA,PALAGANO,2067
16-01-2023,EMILIA ROMAGNA,MODENA,PAVULLO NEL FRIGNANO,18237
16-01-2023,EMILIA ROMAGNA,MODENA,PIEVEPELAGO,2280
16-01-2023,EMILIA ROMAGNA,MODENA,POLINAGO,1592
16-01-2023,EMILIA ROMAGNA,MODENA,PRIGNANO SULLA SECCHIA,3808
16-01-2023,EMILIA ROMAGNA,MODENA,RAVARINO,6305
16-01-2023,EMILIA ROMAGNA,MODENA,RIOLUNATO,663
16-01-2023,EMILIA ROMAGNA,MODENA,SAN CESARIO SUL PANARO,6628
16-01-2023,EMILIA ROMAGNA,MODENA,SAN FELICE SUL PANARO,10789
16-01-2023,EMILIA ROMAGNA,MODENA,SAN POSSIDONIO,3525
16-01-2023,EMILIA ROMAGNA,MODENA,SAN PROSPERO,6135
16-01-2023,EMILIA ROMAGNA,MODENA,SASSUOLO,41068
16-01-2023,EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,9618
16-01-2023,EMILIA ROMAGNA,MODENA,SERRAMAZZONI,8744
16-01-2023,EMILIA ROMAGNA,MODENA,SESTOLA,2443
16-01-2023,EMILIA ROMAGNA,MODENA,SOLIERA,15575
16-01-2023,EMILIA ROMAGNA,MODENA,SPILAMBERTO,12891
16-01-2023,EMILIA ROMAGNA,MODENA,VIGNOLA,25935
16-01-2023,EMILIA ROMAGNA,MODENA,ZOCCA,4665
16-01-2023,EMILIA ROMAGNA,PARMA,ALBARETO,2106
16-01-2023,EMILIA ROMAGNA,PARMA,BARDI,2050
16-01-2023,EMILIA ROMAGNA,PARMA,BEDONIA,3156
16-01-2023,EMILIA ROMAGNA,PARMA,BERCETO,1991
16-01-2023,EMILIA ROMAGNA,PARMA,BORE,645
16-01-2023,EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,6755
16-01-2023,EMILIA ROMAGNA,PARMA,BUSSETO,6838
16-01-2023,EMILIA ROMAGNA,PARMA,CALESTANO,2082
16-01-2023,EMILIA ROMAGNA,PARMA,COLLECCHIO,14802
16-01-2023,EMILIA ROMAGNA,PARMA,COLORNO,9055
16-01-2023,EMILIA ROMAGNA,PARMA,COMPIANO,1078
16-01-2023,EMILIA ROMAGNA,PARMA,CORNIGLIO,1768
16-01-2023,EMILIA ROMAGNA,PARMA,FELINO,9200
16-01-2023,EMILIA ROMAGNA,PARMA,FIDENZA,27248
16-01-2023,EMILIA ROMAGNA,PARMA,FONTANELLATO,7107
16-01-2023,EMILIA ROMAGNA,PARMA,FONTEVIVO,5557
16-01-2023,EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,5959
16-01-2023,EMILIA ROMAGNA,PARMA,LANGHIRANO,10885
16-01-2023,EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,5121
16-01-2023,EMILIA ROMAGNA,PARMA,MEDESANO,10783
16-01-2023,EMILIA ROMAGNA,PARMA,MONCHIO DELLE CORTI,840
16-01-2023,EMILIA ROMAGNA,PARMA,MONTECHIARUGOLO,11297
16-01-2023,EMILIA ROMAGNA,PARMA,NEVIANO DEGLI ARDUINI,3447
16-01-2023,EMILIA ROMAGNA,PARMA,NOCETO,13282
16-01-2023,EMILIA ROMAGNA,PARMA,PALANZANO,1041
16-01-2023,EMILIA ROMAGNA,PARMA,PARMA,200247
16-01-2023,EMILIA ROMAGNA,PARMA,PELLEGRINO PARMENSE,967
16-01-2023,EMILIA ROMAGNA,PARMA,POLESINE ZIBELLO,3133
16-01-2023,EMILIA ROMAGNA,PARMA,ROCCABIANCA,2911
16-01-2023,EMILIA ROMAGNA,PARMA,SALA BAGANZA,5916
16-01-2023,EMILIA ROMAGNA,PARMA,SALSOMAGGIORE TERME,20261
16-01-2023,EMILIA ROMAGNA,PARMA,SAN SECONDO PARMENSE,5903
16-01-2023,EMILIA ROMAGNA,PARMA,SISSA TRECASALI,7876
16-01-2023,EMILIA ROMAGNA,PARMA,SOLIGNANO,1735
16-01-2023,EMILIA ROMAGNA,PARMA,SORAGNA,4759
16-01-2023,EMILIA ROMAGNA,PARMA,SORBOLO MEZZANI,12848
16-01-2023,EMILIA ROMAGNA,PARMA,TERENZO,1168
16-01-2023,EMILIA ROMAGNA,PARMA,TIZZANO VAL PARMA,2140
16-01-2023,EMILIA ROMAGNA,PARMA,TORNOLO,910
16-01-2023,EMILIA ROMAGNA,PARMA,TORRILE,7804
16-01-2023,EMILIA ROMAGNA,PARMA,TRAVERSETOLO,9635
16-01-2023,EMILIA ROMAGNA,PARMA,VALMOZZOLA,536
16-01-2023,EMILIA ROMAGNA,PARMA,VARANO DE' MELEGARI,2576
16-01-2023,EMILIA ROMAGNA,PARMA,VARSI,1132
16-01-2023,EMILIA ROMAGNA,PIACENZA,AGAZZANO,2000
16-01-2023,EMILIA ROMAGNA,PIACENZA,ALSENO,4710
16-01-2023,EMILIA ROMAGNA,PIACENZA,ALTA VAL TIDONE,2929
16-01-2023,EMILIA ROMAGNA,PIACENZA,BESENZONE,927
16-01-2023,EMILIA ROMAGNA,PIACENZA,BETTOLA,2617
16-01-2023,EMILIA ROMAGNA,PIACENZA,BOBBIO,3441
16-01-2023,EMILIA ROMAGNA,PIACENZA,BORGONOVO VAL TIDONE,8192
16-01-2023,EMILIA ROMAGNA,PIACENZA,CADEO,6010
16-01-2023,EMILIA ROMAGNA,PIACENZA,CALENDASCO,2412
16-01-2023,EMILIA ROMAGNA,PIACENZA,CAORSO,4739
16-01-2023,EMILIA ROMAGNA,PIACENZA,CARPANETO PIACENTINO,7687
16-01-2023,EMILIA ROMAGNA,PIACENZA,CASTEL SAN GIOVANNI,14189
16-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELL'ARQUATO,4645
16-01-2023,EMILIA ROMAGNA,PIACENZA,CASTELVETRO PIACENTINO,5265
16-01-2023,EMILIA ROMAGNA,PIACENZA,CERIGNALE,119
16-01-2023,EMILIA ROMAGNA,PIACENZA,COLI,839
16-01-2023,EMILIA ROMAGNA,PIACENZA,CORTE BRUGNATELLA,521
16-01-2023,EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,4735
16-01-2023,EMILIA ROMAGNA,PIACENZA,FARINI,1052
16-01-2023,EMILIA ROMAGNA,PIACENZA,FERRIERE,1130
16-01-2023,EMILIA ROMAGNA,PIACENZA,FIORENZUOLA D'ARDA,15025
16-01-2023,EMILIA ROMAGNA,PIACENZA,GAZZOLA,2112
16-01-2023,EMILIA ROMAGNA,PIACENZA,GOSSOLENGO,5727
16-01-2023,EMILIA ROMAGNA,PIACENZA,GRAGNANO TREBBIENSE,4643
16-01-2023,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2182
16-01-2023,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3917
16-01-2023,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5176
16-01-2023,EMILIA ROMAGNA,PIACENZA,MORFASSO,890
16-01-2023,EMILIA ROMAGNA,PIACENZA,OTTONE,435
16-01-2023,EMILIA ROMAGNA,PIACENZA,PIACENZA,103926
16-01-2023,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2167
16-01-2023,EMILIA ROMAGNA,PIACENZA,PIOZZANO,576
16-01-2023,EMILIA ROMAGNA,PIACENZA,PODENZANO,9076
16-01-2023,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4642
16-01-2023,EMILIA ROMAGNA,PIACENZA,PONTENURE,6571
16-01-2023,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7092
16-01-2023,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12323
16-01-2023,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5554
16-01-2023,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,773
16-01-2023,EMILIA ROMAGNA,PIACENZA,SARMATO,2917
16-01-2023,EMILIA ROMAGNA,PIACENZA,TRAVO,2201
16-01-2023,EMILIA ROMAGNA,PIACENZA,VERNASCA,2030
16-01-2023,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4215
16-01-2023,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1673
16-01-2023,EMILIA ROMAGNA,PIACENZA,ZERBA,71
16-01-2023,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2459
16-01-2023,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11593
16-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16530
16-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2394
16-01-2023,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7264
16-01-2023,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2514
16-01-2023,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9601
16-01-2023,EMILIA ROMAGNA,RAVENNA,CERVIA,29109
16-01-2023,EMILIA ROMAGNA,RAVENNA,CONSELICE,9651
16-01-2023,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7381
16-01-2023,EMILIA ROMAGNA,RAVENNA,FAENZA,58969
16-01-2023,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8110
16-01-2023,EMILIA ROMAGNA,RAVENNA,LUGO,32356
16-01-2023,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10673
16-01-2023,EMILIA ROMAGNA,RAVENNA,RAVENNA,157193
16-01-2023,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5772
16-01-2023,EMILIA ROMAGNA,RAVENNA,RUSSI,12290
16-01-2023,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2912
16-01-2023,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4416
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8841
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9681
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3223
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10198
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5279
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5648
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10731
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5524
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5402
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3800
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3903
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19044
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4569
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15322
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8577
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10377
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9909
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25257
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6716
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5671
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6288
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14729
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8580
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10487
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13333
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7152
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13179
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170582
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9217
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6032
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4024
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14818
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8221
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6182
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11349
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25861
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4160
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3969
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1794
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4363
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3424
16-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3518
16-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19628
16-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
16-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16719
16-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10504
16-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1137
16-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,802
16-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14063
16-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1326
16-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1038
16-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2324
16-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,994
16-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6858
16-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7158
16-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6979
16-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2642
16-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5160
16-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34774
16-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151104
16-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3102
16-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5760
16-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9466
16-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2852
16-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1972
16-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22310
16-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1359
16-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
16-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10160
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1633
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7162
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1339
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,303
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1673
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3017
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33617
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6443
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7722
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1445
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,952
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29816
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,700
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1517
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3626
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11876
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2165
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6032
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,732
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1519
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1970
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1674
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7173
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2775
16-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1608
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,242
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1287
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9057
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15750
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,221
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9296
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2518
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6292
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8239
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,850
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1514
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5084
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,371
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17916
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2744
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,374
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1483
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11820
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12902
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11572
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1524
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4267
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2685
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7908
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1538
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3135
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15075
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52161
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8362
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3440
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5852
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19998
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4591
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1455
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4264
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15318
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2186
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6357
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11985
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,278
