DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6350
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3911
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1561
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7869
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1109
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2682
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2784
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3652
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,943
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,637
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13745
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,685
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,601
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10851
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15986
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2180
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3146
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2255
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,98
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1278
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2768
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5997
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6304
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1089
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1706
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,922
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,544
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10511
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4567
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13231
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,659
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3627
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6914
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,600
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2266
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5802
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,905
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6352
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1719
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6908
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2506
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1619
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1619
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,479
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4851
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2419
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2359
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2610
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2831
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1744
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5096
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2844
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5318
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1982
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9267
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2337
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5486
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2367
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1286
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2499
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5444
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6901
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3525
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,843
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1428
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3893
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,249
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,709
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,836
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2824
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4689
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6029
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,912
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,360
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2354
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6228
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1950
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2809
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7963
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7316
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6022
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1024
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2060
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1209
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1678
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2320
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1318
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,392
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,354
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3675
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,876
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,289
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1225
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,568
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3869
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8970
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3969
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14730
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9891
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2050
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2610
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7631
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1552
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98832
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2657
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1935
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,851
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2135
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,824
11-02-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,539
11-02-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,255
11-02-2023,LAZIO,FROSINONE,060002,ACUTO,1842
11-02-2023,LAZIO,FROSINONE,060003,ALATRI,28068
11-02-2023,LAZIO,FROSINONE,060004,ALVITO,2530
11-02-2023,LAZIO,FROSINONE,060005,AMASENO,4143
11-02-2023,LAZIO,FROSINONE,060006,ANAGNI,20891
11-02-2023,LAZIO,FROSINONE,060007,AQUINO,5018
11-02-2023,LAZIO,FROSINONE,060008,ARCE,5449
11-02-2023,LAZIO,FROSINONE,060009,ARNARA,2212
11-02-2023,LAZIO,FROSINONE,060010,ARPINO,6748
11-02-2023,LAZIO,FROSINONE,060011,ATINA,4203
11-02-2023,LAZIO,FROSINONE,060012,AUSONIA,2451
11-02-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
11-02-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8458
11-02-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2714
11-02-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1629
11-02-2023,LAZIO,FROSINONE,060017,CASALATTICO,535
11-02-2023,LAZIO,FROSINONE,060018,CASALVIERI,2540
11-02-2023,LAZIO,FROSINONE,060019,CASSINO,36093
11-02-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3227
11-02-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,854
11-02-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4496
11-02-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3825
11-02-2023,LAZIO,FROSINONE,060024,CECCANO,22607
11-02-2023,LAZIO,FROSINONE,060025,CEPRANO,8346
11-02-2023,LAZIO,FROSINONE,060026,CERVARO,7987
11-02-2023,LAZIO,FROSINONE,060027,COLFELICE,1796
11-02-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
11-02-2023,LAZIO,FROSINONE,060028,COLLEPARDO,878
11-02-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1541
11-02-2023,LAZIO,FROSINONE,060031,ESPERIA,3672
11-02-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
11-02-2023,LAZIO,FROSINONE,060033,FERENTINO,20424
11-02-2023,LAZIO,FROSINONE,060034,FILETTINO,516
11-02-2023,LAZIO,FROSINONE,060035,FIUGGI,10284
11-02-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2741
11-02-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1250
11-02-2023,LAZIO,FROSINONE,060038,FROSINONE,44564
11-02-2023,LAZIO,FROSINONE,060039,FUMONE,1982
11-02-2023,LAZIO,FROSINONE,060040,GALLINARO,1209
11-02-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2332
11-02-2023,LAZIO,FROSINONE,060042,GUARCINO,1513
11-02-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10869
11-02-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12123
11-02-2023,LAZIO,FROSINONE,060045,MOROLO,3221
11-02-2023,LAZIO,FROSINONE,060046,PALIANO,8014
11-02-2023,LAZIO,FROSINONE,060047,PASTENA,1266
11-02-2023,LAZIO,FROSINONE,060048,PATRICA,3104
11-02-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1436
11-02-2023,LAZIO,FROSINONE,060050,PICINISCO,1135
11-02-2023,LAZIO,FROSINONE,060051,PICO,2646
11-02-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6466
11-02-2023,LAZIO,FROSINONE,060053,PIGLIO,4418
11-02-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2484
11-02-2023,LAZIO,FROSINONE,060055,POFI,3946
11-02-2023,LAZIO,FROSINONE,060056,PONTECORVO,12449
11-02-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1036
11-02-2023,LAZIO,FROSINONE,060058,RIPI,5090
11-02-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,884
11-02-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6993
11-02-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
11-02-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1900
11-02-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3041
11-02-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3096
11-02-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2435
11-02-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,870
11-02-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1308
11-02-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1833
11-02-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5722
11-02-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1203
11-02-2023,LAZIO,FROSINONE,060071,SERRONE,3026
11-02-2023,LAZIO,FROSINONE,060072,SETTEFRATI,711
11-02-2023,LAZIO,FROSINONE,060073,SGURGOLA,2406
11-02-2023,LAZIO,FROSINONE,060074,SORA,25254
11-02-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2319
11-02-2023,LAZIO,FROSINONE,060076,SUPINO,4692
11-02-2023,LAZIO,FROSINONE,060077,TERELLE,300
11-02-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1321
11-02-2023,LAZIO,FROSINONE,060079,TORRICE,4771
11-02-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1748
11-02-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1628
11-02-2023,LAZIO,FROSINONE,060082,VALLECORSA,2428
11-02-2023,LAZIO,FROSINONE,060083,VALLEMAIO,892
11-02-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1445
11-02-2023,LAZIO,FROSINONE,060085,VEROLI,19966
11-02-2023,LAZIO,FROSINONE,060086,VICALVI,726
11-02-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2075
11-02-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1177
11-02-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2528
11-02-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1619
11-02-2023,LAZIO,FROSINONE,060091,VITICUSO,306
11-02-2023,LAZIO,LATINA,059001,APRILIA,75958
11-02-2023,LAZIO,LATINA,059002,BASSIANO,1441
11-02-2023,LAZIO,LATINA,059003,CAMPODIMELE,564
11-02-2023,LAZIO,LATINA,059004,CASTELFORTE,4130
11-02-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36588
11-02-2023,LAZIO,LATINA,059006,CORI,10518
11-02-2023,LAZIO,LATINA,059007,FONDI,40205
11-02-2023,LAZIO,LATINA,059008,FORMIA,37562
11-02-2023,LAZIO,LATINA,059009,GAETA,19667
11-02-2023,LAZIO,LATINA,059010,ITRI,10629
11-02-2023,LAZIO,LATINA,059011,LATINA,134042
11-02-2023,LAZIO,LATINA,059012,LENOLA,4137
11-02-2023,LAZIO,LATINA,059013,MAENZA,2999
11-02-2023,LAZIO,LATINA,059014,MINTURNO,21587
11-02-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6114
11-02-2023,LAZIO,LATINA,059016,NORMA,3692
11-02-2023,LAZIO,LATINA,059017,PONTINIA,15308
11-02-2023,LAZIO,LATINA,059018,PONZA,3446
11-02-2023,LAZIO,LATINA,059019,PRIVERNO,13940
11-02-2023,LAZIO,LATINA,059020,PROSSEDI,1154
11-02-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1071
11-02-2023,LAZIO,LATINA,059021,ROCCAGORGA,4256
11-02-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1056
11-02-2023,LAZIO,LATINA,059024,SABAUDIA,19857
11-02-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10380
11-02-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6949
11-02-2023,LAZIO,LATINA,059027,SERMONETA,10265
11-02-2023,LAZIO,LATINA,059028,SEZZE,24757
11-02-2023,LAZIO,LATINA,059029,SONNINO,7457
11-02-2023,LAZIO,LATINA,059030,SPERLONGA,3121
11-02-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2897
11-02-2023,LAZIO,LATINA,059032,TERRACINA,45837
11-02-2023,LAZIO,LATINA,059033,VENTOTENE,696
11-02-2023,LAZIO,RIETI,057001,ACCUMOLI,530
11-02-2023,LAZIO,RIETI,057002,AMATRICE,2279
11-02-2023,LAZIO,RIETI,057003,ANTRODOCO,2342
11-02-2023,LAZIO,RIETI,057004,ASCREA,212
11-02-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,633
11-02-2023,LAZIO,RIETI,057006,BORBONA,577
11-02-2023,LAZIO,RIETI,057008,BORGO VELINO,925
11-02-2023,LAZIO,RIETI,057007,BORGOROSE,4270
11-02-2023,LAZIO,RIETI,057009,CANTALICE,2475
11-02-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
11-02-2023,LAZIO,RIETI,057011,CASAPROTA,687
11-02-2023,LAZIO,RIETI,057012,CASPERIA,1194
11-02-2023,LAZIO,RIETI,057013,CASTEL DI TORA,272
11-02-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1200
11-02-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1004
11-02-2023,LAZIO,RIETI,057016,CITTADUCALE,6498
11-02-2023,LAZIO,RIETI,057017,CITTAREALE,398
11-02-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
11-02-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
11-02-2023,LAZIO,RIETI,057020,COLLEGIOVE,126
11-02-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1600
11-02-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,457
11-02-2023,LAZIO,RIETI,057023,CONCERVIANO,282
11-02-2023,LAZIO,RIETI,057024,CONFIGNI,573
11-02-2023,LAZIO,RIETI,057025,CONTIGLIANO,3785
11-02-2023,LAZIO,RIETI,057026,COTTANELLO,533
11-02-2023,LAZIO,RIETI,057027,FARA IN SABINA,14028
11-02-2023,LAZIO,RIETI,057028,FIAMIGNANO,1204
11-02-2023,LAZIO,RIETI,057029,FORANO,3337
11-02-2023,LAZIO,RIETI,057030,FRASSO SABINO,743
11-02-2023,LAZIO,RIETI,057031,GRECCIO,1513
11-02-2023,LAZIO,RIETI,057032,LABRO,363
11-02-2023,LAZIO,RIETI,057033,LEONESSA,2137
11-02-2023,LAZIO,RIETI,057034,LONGONE SABINO,524
11-02-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3501
11-02-2023,LAZIO,RIETI,057036,MARCETELLI,68
11-02-2023,LAZIO,RIETI,057037,MICIGLIANO,118
11-02-2023,LAZIO,RIETI,057038,MOMPEO,509
11-02-2023,LAZIO,RIETI,057039,MONTASOLA,392
11-02-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,651
11-02-2023,LAZIO,RIETI,057040,MONTEBUONO,821
11-02-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1178
11-02-2023,LAZIO,RIETI,057042,MONTENERO SABINO,279
11-02-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4097
11-02-2023,LAZIO,RIETI,057045,MORRO REATINO,321
11-02-2023,LAZIO,RIETI,057046,NESPOLO,193
11-02-2023,LAZIO,RIETI,057047,ORVINIO,395
11-02-2023,LAZIO,RIETI,057048,PAGANICO SABINO,156
11-02-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1870
11-02-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1052
11-02-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1975
11-02-2023,LAZIO,RIETI,057052,POGGIO CATINO,1287
11-02-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6296
11-02-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2915
11-02-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2609
11-02-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
11-02-2023,LAZIO,RIETI,057057,POSTA,564
11-02-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
11-02-2023,LAZIO,RIETI,057059,RIETI,46016
11-02-2023,LAZIO,RIETI,057060,RIVODUTRI,1160
11-02-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,790
11-02-2023,LAZIO,RIETI,057061,ROCCANTICA,549
11-02-2023,LAZIO,RIETI,057063,SALISANO,475
11-02-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3270
11-02-2023,LAZIO,RIETI,057065,SELCI,1107
11-02-2023,LAZIO,RIETI,057066,STIMIGLIANO,2293
11-02-2023,LAZIO,RIETI,057067,TARANO,1404
11-02-2023,LAZIO,RIETI,057068,TOFFIA,1103
11-02-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1229
11-02-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1299
11-02-2023,LAZIO,RIETI,057071,TURANIA,235
11-02-2023,LAZIO,RIETI,057072,VACONE,238
11-02-2023,LAZIO,RIETI,057073,VARCO SABINO,171
11-02-2023,LAZIO,ROMA,058001,AFFILE,1437
11-02-2023,LAZIO,ROMA,058002,AGOSTA,1706
11-02-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40559
11-02-2023,LAZIO,ROMA,058004,ALLUMIERE,3786
11-02-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19456
11-02-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,849
11-02-2023,LAZIO,ROMA,058007,ANZIO,62929
11-02-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1252
11-02-2023,LAZIO,ROMA,058117,ARDEA,51577
11-02-2023,LAZIO,ROMA,058009,ARICCIA,18339
11-02-2023,LAZIO,ROMA,058010,ARSOLI,1390
11-02-2023,LAZIO,ROMA,058011,ARTENA,13827
11-02-2023,LAZIO,ROMA,058012,BELLEGRA,2663
11-02-2023,LAZIO,ROMA,058013,BRACCIANO,18729
11-02-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,410
11-02-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11348
11-02-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4266
11-02-2023,LAZIO,ROMA,058017,CANTERANO,376
11-02-2023,LAZIO,ROMA,058018,CAPENA,11009
11-02-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,315
11-02-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4052
11-02-2023,LAZIO,ROMA,058021,CASAPE,639
11-02-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8659
11-02-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7196
11-02-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,850
11-02-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8864
11-02-2023,LAZIO,ROMA,058026,CAVE,10998
11-02-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1072
11-02-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,452
11-02-2023,LAZIO,ROMA,058029,CERVETERI,38506
11-02-2023,LAZIO,ROMA,058118,CIAMPINO,39321
11-02-2023,LAZIO,ROMA,058030,CICILIANO,1275
11-02-2023,LAZIO,ROMA,058031,CINETO ROMANO,576
11-02-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52159
11-02-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2057
11-02-2023,LAZIO,ROMA,058034,COLLEFERRO,20861
11-02-2023,LAZIO,ROMA,058035,COLONNA,4314
11-02-2023,LAZIO,ROMA,058036,FIANO ROMANO,16682
11-02-2023,LAZIO,ROMA,058037,FILACCIANO,460
11-02-2023,LAZIO,ROMA,058120,FIUMICINO,83979
11-02-2023,LAZIO,ROMA,058122,FONTE NUOVA,34260
11-02-2023,LAZIO,ROMA,058038,FORMELLO,14007
11-02-2023,LAZIO,ROMA,058039,FRASCATI,23130
11-02-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6651
11-02-2023,LAZIO,ROMA,058041,GAVIGNANO,1909
11-02-2023,LAZIO,ROMA,058042,GENAZZANO,5726
11-02-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23152
11-02-2023,LAZIO,ROMA,058044,GERANO,1165
11-02-2023,LAZIO,ROMA,058045,GORGA,666
11-02-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20808
11-02-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91488
11-02-2023,LAZIO,ROMA,058048,JENNE,325
11-02-2023,LAZIO,ROMA,058049,LABICO,6579
11-02-2023,LAZIO,ROMA,058116,LADISPOLI,42295
