DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1737
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,691
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6350
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3913
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1526
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7820
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1104
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2609
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2790
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3681
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,962
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,600
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13864
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,704
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,579
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10798
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15718
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2193
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,427
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3105
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1982
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2218
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,149
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,89
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1233
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2727
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6087
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6253
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1113
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1678
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,497
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,892
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,521
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10449
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4575
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,300
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13211
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,630
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3579
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7035
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,610
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2244
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5725
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,892
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6292
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1684
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6862
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2496
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1588
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1563
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,498
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4875
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2400
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2313
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2643
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2838
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1696
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5072
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2889
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5283
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1905
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9298
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2281
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5456
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2290
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1298
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2439
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5371
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6881
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3546
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,801
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1471
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3916
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,248
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,695
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,834
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2859
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,502
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,427
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4732
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5921
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,907
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,356
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2406
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6303
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1951
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2795
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7943
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7278
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6009
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1014
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2056
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1224
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1671
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2301
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1304
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,376
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,350
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3694
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,848
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,291
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1195
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,526
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3828
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8925
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3862
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14587
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2700
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9674
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2043
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2581
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2073
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1726
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,655
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7619
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1512
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99026
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2606
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1940
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,833
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2162
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,843
21-12-2025,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,534
21-12-2025,LAZIO,FROSINONE,060001,ACQUAFONDATA,254
21-12-2025,LAZIO,FROSINONE,060002,ACUTO,1791
21-12-2025,LAZIO,FROSINONE,060003,ALATRI,27676
21-12-2025,LAZIO,FROSINONE,060004,ALVITO,2460
21-12-2025,LAZIO,FROSINONE,060005,AMASENO,4052
21-12-2025,LAZIO,FROSINONE,060006,ANAGNI,20735
21-12-2025,LAZIO,FROSINONE,060007,AQUINO,4907
21-12-2025,LAZIO,FROSINONE,060008,ARCE,5345
21-12-2025,LAZIO,FROSINONE,060009,ARNARA,2155
21-12-2025,LAZIO,FROSINONE,060010,ARPINO,6572
21-12-2025,LAZIO,FROSINONE,060011,ATINA,4138
21-12-2025,LAZIO,FROSINONE,060012,AUSONIA,2421
21-12-2025,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,657
21-12-2025,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8316
21-12-2025,LAZIO,FROSINONE,060015,BROCCOSTELLA,2626
21-12-2025,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1598
21-12-2025,LAZIO,FROSINONE,060017,CASALATTICO,521
21-12-2025,LAZIO,FROSINONE,060018,CASALVIERI,2502
21-12-2025,LAZIO,FROSINONE,060019,CASSINO,35556
21-12-2025,LAZIO,FROSINONE,060020,CASTELLIRI,3116
21-12-2025,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,824
21-12-2025,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4369
21-12-2025,LAZIO,FROSINONE,060022,CASTROCIELO,3766
21-12-2025,LAZIO,FROSINONE,060024,CECCANO,22171
21-12-2025,LAZIO,FROSINONE,060025,CEPRANO,8165
21-12-2025,LAZIO,FROSINONE,060026,CERVARO,7827
21-12-2025,LAZIO,FROSINONE,060027,COLFELICE,1754
21-12-2025,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,604
21-12-2025,LAZIO,FROSINONE,060028,COLLEPARDO,855
21-12-2025,LAZIO,FROSINONE,060030,CORENO AUSONIO,1480
21-12-2025,LAZIO,FROSINONE,060031,ESPERIA,3576
21-12-2025,LAZIO,FROSINONE,060032,FALVATERRA,499
21-12-2025,LAZIO,FROSINONE,060033,FERENTINO,20197
21-12-2025,LAZIO,FROSINONE,060034,FILETTINO,536
21-12-2025,LAZIO,FROSINONE,060035,FIUGGI,10356
21-12-2025,LAZIO,FROSINONE,060036,FONTANA LIRI,2625
21-12-2025,LAZIO,FROSINONE,060037,FONTECHIARI,1212
21-12-2025,LAZIO,FROSINONE,060038,FROSINONE,43731
21-12-2025,LAZIO,FROSINONE,060039,FUMONE,1950
21-12-2025,LAZIO,FROSINONE,060040,GALLINARO,1178
21-12-2025,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2323
21-12-2025,LAZIO,FROSINONE,060042,GUARCINO,1500
21-12-2025,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10622
21-12-2025,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11881
21-12-2025,LAZIO,FROSINONE,060045,MOROLO,3121
21-12-2025,LAZIO,FROSINONE,060046,PALIANO,7910
21-12-2025,LAZIO,FROSINONE,060047,PASTENA,1249
21-12-2025,LAZIO,FROSINONE,060048,PATRICA,3086
21-12-2025,LAZIO,FROSINONE,060049,PESCOSOLIDO,1383
21-12-2025,LAZIO,FROSINONE,060050,PICINISCO,1124
21-12-2025,LAZIO,FROSINONE,060051,PICO,2574
21-12-2025,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6460
21-12-2025,LAZIO,FROSINONE,060053,PIGLIO,4285
21-12-2025,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2418
21-12-2025,LAZIO,FROSINONE,060055,POFI,3863
21-12-2025,LAZIO,FROSINONE,060056,PONTECORVO,12162
21-12-2025,LAZIO,FROSINONE,060057,POSTA FIBRENO,1035
21-12-2025,LAZIO,FROSINONE,060058,RIPI,5018
21-12-2025,LAZIO,FROSINONE,060059,ROCCA D'ARCE,838
21-12-2025,LAZIO,FROSINONE,060060,ROCCASECCA,6784
21-12-2025,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,292
21-12-2025,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1873
21-12-2025,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2951
21-12-2025,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3001
21-12-2025,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2351
21-12-2025,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,864
21-12-2025,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1271
21-12-2025,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1773
21-12-2025,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5582
21-12-2025,LAZIO,FROSINONE,060069,SANTOPADRE,1187
21-12-2025,LAZIO,FROSINONE,060071,SERRONE,2955
21-12-2025,LAZIO,FROSINONE,060072,SETTEFRATI,704
21-12-2025,LAZIO,FROSINONE,060073,SGURGOLA,2406
21-12-2025,LAZIO,FROSINONE,060074,SORA,24992
21-12-2025,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2265
21-12-2025,LAZIO,FROSINONE,060076,SUPINO,4651
21-12-2025,LAZIO,FROSINONE,060077,TERELLE,264
21-12-2025,LAZIO,FROSINONE,060078,TORRE CAJETANI,1333
21-12-2025,LAZIO,FROSINONE,060079,TORRICE,4729
21-12-2025,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1712
21-12-2025,LAZIO,FROSINONE,060081,TRIVIGLIANO,1597
21-12-2025,LAZIO,FROSINONE,060082,VALLECORSA,2328
21-12-2025,LAZIO,FROSINONE,060083,VALLEMAIO,879
21-12-2025,LAZIO,FROSINONE,060084,VALLEROTONDA,1403
21-12-2025,LAZIO,FROSINONE,060085,VEROLI,19656
21-12-2025,LAZIO,FROSINONE,060086,VICALVI,698
21-12-2025,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2077
21-12-2025,LAZIO,FROSINONE,060088,VILLA LATINA,1171
21-12-2025,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2440
21-12-2025,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1580
21-12-2025,LAZIO,FROSINONE,060091,VITICUSO,282
21-12-2025,LAZIO,LATINA,059001,APRILIA,76094
21-12-2025,LAZIO,LATINA,059002,BASSIANO,1436
21-12-2025,LAZIO,LATINA,059003,CAMPODIMELE,551
21-12-2025,LAZIO,LATINA,059004,CASTELFORTE,4074
21-12-2025,LAZIO,LATINA,059005,CISTERNA DI LATINA,36636
21-12-2025,LAZIO,LATINA,059006,CORI,10447
21-12-2025,LAZIO,LATINA,059007,FONDI,40651
21-12-2025,LAZIO,LATINA,059008,FORMIA,37074
21-12-2025,LAZIO,LATINA,059009,GAETA,19060
21-12-2025,LAZIO,LATINA,059010,ITRI,10709
21-12-2025,LAZIO,LATINA,059011,LATINA,132654
21-12-2025,LAZIO,LATINA,059012,LENOLA,4129
21-12-2025,LAZIO,LATINA,059013,MAENZA,2982
21-12-2025,LAZIO,LATINA,059014,MINTURNO,21393
21-12-2025,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6063
21-12-2025,LAZIO,LATINA,059016,NORMA,3743
21-12-2025,LAZIO,LATINA,059017,PONTINIA,15301
21-12-2025,LAZIO,LATINA,059018,PONZA,3432
21-12-2025,LAZIO,LATINA,059019,PRIVERNO,13737
21-12-2025,LAZIO,LATINA,059020,PROSSEDI,1127
21-12-2025,LAZIO,LATINA,059022,ROCCA MASSIMA,1134
21-12-2025,LAZIO,LATINA,059021,ROCCAGORGA,4185
21-12-2025,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1056
21-12-2025,LAZIO,LATINA,059024,SABAUDIA,19669
21-12-2025,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10254
21-12-2025,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6952
21-12-2025,LAZIO,LATINA,059027,SERMONETA,10137
21-12-2025,LAZIO,LATINA,059028,SEZZE,24493
21-12-2025,LAZIO,LATINA,059029,SONNINO,7512
21-12-2025,LAZIO,LATINA,059030,SPERLONGA,3058
21-12-2025,LAZIO,LATINA,059031,SPIGNO SATURNIA,2876
21-12-2025,LAZIO,LATINA,059032,TERRACINA,46067
21-12-2025,LAZIO,LATINA,059033,VENTOTENE,679
21-12-2025,LAZIO,RIETI,057001,ACCUMOLI,499
21-12-2025,LAZIO,RIETI,057002,AMATRICE,2178
21-12-2025,LAZIO,RIETI,057003,ANTRODOCO,2257
21-12-2025,LAZIO,RIETI,057004,ASCREA,194
21-12-2025,LAZIO,RIETI,057005,BELMONTE IN SABINA,653
21-12-2025,LAZIO,RIETI,057006,BORBONA,573
21-12-2025,LAZIO,RIETI,057008,BORGO VELINO,898
21-12-2025,LAZIO,RIETI,057007,BORGOROSE,4248
21-12-2025,LAZIO,RIETI,057009,CANTALICE,2408
21-12-2025,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1660
21-12-2025,LAZIO,RIETI,057011,CASAPROTA,676
21-12-2025,LAZIO,RIETI,057012,CASPERIA,1221
21-12-2025,LAZIO,RIETI,057013,CASTEL DI TORA,272
21-12-2025,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1166
21-12-2025,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,982
21-12-2025,LAZIO,RIETI,057016,CITTADUCALE,6459
21-12-2025,LAZIO,RIETI,057017,CITTAREALE,375
21-12-2025,LAZIO,RIETI,057018,COLLALTO SABINO,370
21-12-2025,LAZIO,RIETI,057019,COLLE DI TORA,352
21-12-2025,LAZIO,RIETI,057020,COLLEGIOVE,131
21-12-2025,LAZIO,RIETI,057021,COLLEVECCHIO,1588
21-12-2025,LAZIO,RIETI,057022,COLLI SUL VELINO,466
21-12-2025,LAZIO,RIETI,057023,CONCERVIANO,276
21-12-2025,LAZIO,RIETI,057024,CONFIGNI,557
21-12-2025,LAZIO,RIETI,057025,CONTIGLIANO,3701
21-12-2025,LAZIO,RIETI,057026,COTTANELLO,522
21-12-2025,LAZIO,RIETI,057027,FARA IN SABINA,14169
21-12-2025,LAZIO,RIETI,057028,FIAMIGNANO,1154
21-12-2025,LAZIO,RIETI,057029,FORANO,3419
21-12-2025,LAZIO,RIETI,057030,FRASSO SABINO,723
21-12-2025,LAZIO,RIETI,057031,GRECCIO,1476
21-12-2025,LAZIO,RIETI,057032,LABRO,346
21-12-2025,LAZIO,RIETI,057033,LEONESSA,2024
21-12-2025,LAZIO,RIETI,057034,LONGONE SABINO,513
21-12-2025,LAZIO,RIETI,057035,MAGLIANO SABINA,3486
21-12-2025,LAZIO,RIETI,057036,MARCETELLI,53
21-12-2025,LAZIO,RIETI,057037,MICIGLIANO,121
21-12-2025,LAZIO,RIETI,057038,MOMPEO,508
21-12-2025,LAZIO,RIETI,057039,MONTASOLA,396
21-12-2025,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,664
21-12-2025,LAZIO,RIETI,057040,MONTEBUONO,848
21-12-2025,LAZIO,RIETI,057041,MONTELEONE SABINO,1131
21-12-2025,LAZIO,RIETI,057042,MONTENERO SABINO,269
21-12-2025,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4133
21-12-2025,LAZIO,RIETI,057045,MORRO REATINO,331
21-12-2025,LAZIO,RIETI,057046,NESPOLO,206
21-12-2025,LAZIO,RIETI,057047,ORVINIO,374
21-12-2025,LAZIO,RIETI,057048,PAGANICO SABINO,159
21-12-2025,LAZIO,RIETI,057049,PESCOROCCHIANO,1805
21-12-2025,LAZIO,RIETI,057050,PETRELLA SALTO,1019
21-12-2025,LAZIO,RIETI,057051,POGGIO BUSTONE,1965
21-12-2025,LAZIO,RIETI,057052,POGGIO CATINO,1309
21-12-2025,LAZIO,RIETI,057053,POGGIO MIRTETO,6152
21-12-2025,LAZIO,RIETI,057054,POGGIO MOIANO,2828
21-12-2025,LAZIO,RIETI,057055,POGGIO NATIVO,2599
21-12-2025,LAZIO,RIETI,057056,POGGIO SAN LORENZO,563
21-12-2025,LAZIO,RIETI,057057,POSTA,520
21-12-2025,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
21-12-2025,LAZIO,RIETI,057059,RIETI,45474
21-12-2025,LAZIO,RIETI,057060,RIVODUTRI,1124
21-12-2025,LAZIO,RIETI,057062,ROCCA SINIBALDA,814
21-12-2025,LAZIO,RIETI,057061,ROCCANTICA,547
21-12-2025,LAZIO,RIETI,057063,SALISANO,464
21-12-2025,LAZIO,RIETI,057064,SCANDRIGLIA,3364
21-12-2025,LAZIO,RIETI,057065,SELCI,1122
21-12-2025,LAZIO,RIETI,057066,STIMIGLIANO,2288
21-12-2025,LAZIO,RIETI,057067,TARANO,1379
21-12-2025,LAZIO,RIETI,057068,TOFFIA,1070
21-12-2025,LAZIO,RIETI,057070,TORRI IN SABINA,1239
21-12-2025,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1299
21-12-2025,LAZIO,RIETI,057071,TURANIA,234
21-12-2025,LAZIO,RIETI,057072,VACONE,213
21-12-2025,LAZIO,RIETI,057073,VARCO SABINO,149
21-12-2025,LAZIO,ROMA,058001,AFFILE,1409
21-12-2025,LAZIO,ROMA,058002,AGOSTA,1685
21-12-2025,LAZIO,ROMA,058003,ALBANO LAZIALE,40558
21-12-2025,LAZIO,ROMA,058004,ALLUMIERE,3755
21-12-2025,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19458
21-12-2025,LAZIO,ROMA,058006,ANTICOLI CORRADO,847
21-12-2025,LAZIO,ROMA,058007,ANZIO,63107
21-12-2025,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1256
21-12-2025,LAZIO,ROMA,058117,ARDEA,53297
21-12-2025,LAZIO,ROMA,058009,ARICCIA,18081
21-12-2025,LAZIO,ROMA,058010,ARSOLI,1349
21-12-2025,LAZIO,ROMA,058011,ARTENA,13797
21-12-2025,LAZIO,ROMA,058012,BELLEGRA,2611
21-12-2025,LAZIO,ROMA,058013,BRACCIANO,18466
21-12-2025,LAZIO,ROMA,058014,CAMERATA NUOVA,405
21-12-2025,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11344
21-12-2025,LAZIO,ROMA,058016,CANALE MONTERANO,4216
21-12-2025,LAZIO,ROMA,058017,CANTERANO,349
21-12-2025,LAZIO,ROMA,058018,CAPENA,11228
21-12-2025,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,313
21-12-2025,LAZIO,ROMA,058020,CARPINETO ROMANO,3928
21-12-2025,LAZIO,ROMA,058021,CASAPE,612
21-12-2025,LAZIO,ROMA,058022,CASTEL GANDOLFO,8618
21-12-2025,LAZIO,ROMA,058023,CASTEL MADAMA,7133
21-12-2025,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,840
21-12-2025,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8830
21-12-2025,LAZIO,ROMA,058026,CAVE,11079
21-12-2025,LAZIO,ROMA,058027,CERRETO LAZIALE,1079
21-12-2025,LAZIO,ROMA,058028,CERVARA DI ROMA,437
21-12-2025,LAZIO,ROMA,058029,CERVETERI,38793
21-12-2025,LAZIO,ROMA,058118,CIAMPINO,39430
21-12-2025,LAZIO,ROMA,058030,CICILIANO,1268
21-12-2025,LAZIO,ROMA,058031,CINETO ROMANO,584
21-12-2025,LAZIO,ROMA,058032,CIVITAVECCHIA,51702
21-12-2025,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2087
21-12-2025,LAZIO,ROMA,058034,COLLEFERRO,20637
21-12-2025,LAZIO,ROMA,058035,COLONNA,4301
21-12-2025,LAZIO,ROMA,058036,FIANO ROMANO,17190
21-12-2025,LAZIO,ROMA,058037,FILACCIANO,480
21-12-2025,LAZIO,ROMA,058120,FIUMICINO,85424
21-12-2025,LAZIO,ROMA,058122,FONTE NUOVA,34258
21-12-2025,LAZIO,ROMA,058038,FORMELLO,14204
21-12-2025,LAZIO,ROMA,058039,FRASCATI,23242
21-12-2025,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6728
21-12-2025,LAZIO,ROMA,058041,GAVIGNANO,1868
21-12-2025,LAZIO,ROMA,058042,GENAZZANO,5795
21-12-2025,LAZIO,ROMA,058043,GENZANO DI ROMA,22512
21-12-2025,LAZIO,ROMA,058044,GERANO,1115
21-12-2025,LAZIO,ROMA,058045,GORGA,646
21-12-2025,LAZIO,ROMA,058046,GROTTAFERRATA,20669
21-12-2025,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91628
