DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-11-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2216
30-11-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2039
30-11-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4187
30-11-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1654
30-11-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,72
30-11-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2498
30-11-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11624
30-11-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16600
30-11-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2394
30-11-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7240
30-11-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2537
30-11-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9608
30-11-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29040
30-11-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9699
30-11-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7391
30-11-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58966
30-11-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8180
30-11-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32537
30-11-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10747
30-11-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157321
30-11-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5764
30-11-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12357
30-11-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2866
30-11-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4441
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8919
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9658
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3233
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10264
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5325
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5585
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10801
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5546
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5444
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3785
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3907
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19021
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4596
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15280
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8651
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10379
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9902
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25264
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6815
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5734
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6343
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14707
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8623
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10528
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13301
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7168
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13230
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,171344
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9270
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6096
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4001
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14837
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8266
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6204
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11399
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25971
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4186
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3934
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1788
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4399
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3433
30-11-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3567
30-11-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19556
30-11-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,368
30-11-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16754
30-11-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10517
30-11-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1143
30-11-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,795
30-11-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14194
30-11-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1349
30-11-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1053
30-11-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2323
30-11-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,981
30-11-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6968
30-11-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7209
30-11-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7028
30-11-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2652
30-11-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5156
30-11-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34638
30-11-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151101
30-11-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3175
30-11-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5835
30-11-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9428
30-11-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2835
30-11-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1974
30-11-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22312
30-11-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1377
30-11-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1069
30-11-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10143
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1613
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7150
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1324
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,301
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1668
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2985
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33585
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6467
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7679
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1446
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,946
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30282
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,712
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1513
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3567
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11908
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2132
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6036
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,738
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1490
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1948
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1650
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7160
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2763
30-11-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1597
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,245
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1302
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9097
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15804
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,229
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9313
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2553
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6260
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8288
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,833
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1512
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5062
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,348
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,880
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,370
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17890
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2750
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,363
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1488
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11877
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12973
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,591
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11553
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1512
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4241
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2689
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7969
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1526
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3124
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15028
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52363
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8335
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3484
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5831
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20098
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4561
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1469
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4300
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15298
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2195
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6327
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11952
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,334
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1831
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1662
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3964
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,721
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1333
30-11-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8398
30-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8306
30-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,843
30-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12879
30-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5665
30-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1983
30-11-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201354
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2121
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,848
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,897
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3156
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2032
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2898
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1652
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3473
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5168
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2354
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1791
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,697
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6378
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3935
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1547
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7889
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1111
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2643
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2805
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3680
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,946
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,643
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13814
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,700
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,593
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10793
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,16020
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2186
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,429
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3141
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2020
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2236
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,100
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1271
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2759
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6005
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6296
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1087
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1700
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,506
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,917
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,528
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10564
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4549
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,298
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13268
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,654
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3625
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6958
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,597
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2261
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5758
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,898
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6338
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1700
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6872
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2524
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1610
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1598
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,483
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4839
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2411
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2363
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2631
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1741
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5076
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2832
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5363
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1962
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9268
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2349
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5485
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2368
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1289
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2489
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5434
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6879
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3549
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,824
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1435
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3918
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,248
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,704
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,830
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2837
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,508
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,441
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4674
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6028
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,918
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,377
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2364
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6261
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1934
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2782
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7969
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7313
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,5999
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1018
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2071
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1216
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1678
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2300
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1322
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,384
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,359
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3686
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,870
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,283
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1222
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,573
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3827
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8895
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3956
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14681
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2716
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9827
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2040
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2606
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2104
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,678
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7586
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1540
30-11-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99003
