DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3647
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1575
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13093
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117102
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2457
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10754
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9353
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7253
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9961
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6818
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4319
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1714
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,744
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6307
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,695
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1800
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3437
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12255
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4054
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3342
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17947
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3144
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1109
02-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1784
02-03-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4274
02-03-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10242
02-03-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8539
02-03-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3316
02-03-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73184
02-03-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33241
02-03-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15085
02-03-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11156
02-03-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7113
02-03-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8324
02-03-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2957
02-03-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15120
02-03-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16927
02-03-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1174
02-03-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34604
02-03-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1744
02-03-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4114
02-03-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2653
02-03-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17497
02-03-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5324
02-03-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6448
02-03-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24331
02-03-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185388
02-03-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,931
02-03-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2102
02-03-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3285
02-03-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16223
02-03-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10211
02-03-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2059
02-03-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18242
02-03-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2271
02-03-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1594
02-03-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3821
02-03-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6317
02-03-2023,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,661
02-03-2023,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6621
02-03-2023,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10818
02-03-2023,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3517
02-03-2023,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6131
02-03-2023,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41074
02-03-2023,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9619
02-03-2023,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8748
02-03-2023,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2443
02-03-2023,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15556
02-03-2023,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12909
02-03-2023,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,25919
02-03-2023,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4664
02-03-2023,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2104
02-03-2023,EMILIA ROMAGNA,PARMA,034002,BARDI,2042
02-03-2023,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3145
02-03-2023,EMILIA ROMAGNA,PARMA,034004,BERCETO,1990
02-03-2023,EMILIA ROMAGNA,PARMA,034005,BORE,647
02-03-2023,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6745
02-03-2023,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6854
02-03-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2073
02-03-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14798
02-03-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9073
02-03-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1081
02-03-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1766
02-03-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9233
02-03-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27256
02-03-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7098
02-03-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5543
02-03-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,5972
02-03-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10895
02-03-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5120
02-03-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10772
02-03-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,833
02-03-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11312
02-03-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3453
02-03-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13306
02-03-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1036
02-03-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200371
02-03-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,971
02-03-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3131
02-03-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2916
02-03-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5910
02-03-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20275
02-03-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5909
02-03-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7877
02-03-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1741
02-03-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4749
02-03-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12875
02-03-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1167
02-03-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2147
02-03-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,904
02-03-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7835
02-03-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9626
02-03-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,542
02-03-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2579
02-03-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1132
02-03-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2010
02-03-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4708
02-03-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2923
02-03-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,930
02-03-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2637
02-03-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3441
02-03-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8207
02-03-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6007
02-03-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2407
02-03-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4754
02-03-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7680
02-03-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14159
02-03-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4659
02-03-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5280
02-03-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,123
02-03-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,842
02-03-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,520
02-03-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4723
02-03-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1052
02-03-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1123
02-03-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15017
02-03-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2114
02-03-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5731
02-03-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4649
02-03-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2166
02-03-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3912
02-03-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5141
02-03-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,890
02-03-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,434
02-03-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103987
02-03-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2169
02-03-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,577
02-03-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9073
02-03-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4648
02-03-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6591
02-03-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7085
02-03-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12346
02-03-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5551
02-03-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,769
02-03-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2929
02-03-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2206
02-03-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2028
02-03-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4209
02-03-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1674
02-03-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,72
02-03-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2464
02-03-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11602
02-03-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16527
02-03-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2407
02-03-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7266
02-03-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2528
02-03-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9601
02-03-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29059
02-03-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9667
02-03-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7376
02-03-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58987
02-03-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8122
02-03-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32344
02-03-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10677
02-03-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157293
02-03-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5781
02-03-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12307
02-03-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2901
02-03-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4421
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8854
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9677
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3242
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10199
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5288
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5648
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10743
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5527
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5385
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3806
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3901
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19048
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4567
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15304
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8588
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10374
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9918
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25287
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6721
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5689
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6279
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14734
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8591
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10481
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13338
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7154
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13165
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170627
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9212
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6038
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4026
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14818
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8236
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6187
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11328
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25883
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4158
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3970
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1795
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4363
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3417
02-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3532
02-03-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19617
02-03-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,375
02-03-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16697
02-03-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10492
02-03-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1141
02-03-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,800
02-03-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14096
02-03-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1327
02-03-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1036
02-03-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2326
02-03-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,995
02-03-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6877
02-03-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7170
02-03-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6973
02-03-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2643
02-03-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5165
02-03-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34663
02-03-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151128
02-03-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3110
02-03-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5756
02-03-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9461
02-03-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2843
02-03-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1973
02-03-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22327
02-03-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1358
02-03-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1073
02-03-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10127
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1624
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7154
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1334
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,299
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1674
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3008
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33586
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6443
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7704
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1449
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,945
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29829
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,704
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1523
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3622
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11874
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2159
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6017
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,731
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1516
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1968
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1675
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7166
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2781
02-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1605
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1286
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9061
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15743
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,224
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9309
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2525
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6284
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8284
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,844
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1510
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5071
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,350
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,884
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,369
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17914
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2742
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,369
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1486
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11836
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12904
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,571
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11531
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1521
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4262
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2673
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7954
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1528
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3129
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15077
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52184
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8339
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3459
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5846
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20015
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4586
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1455
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4271
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15322
