DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-07-2026,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11517
16-07-2026,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3481
16-07-2026,EMILIA ROMAGNA,PARMA,034025,NOCETO,13453
16-07-2026,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1022
16-07-2026,EMILIA ROMAGNA,PARMA,034027,PARMA,203088
16-07-2026,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,961
16-07-2026,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3174
16-07-2026,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2953
16-07-2026,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,6076
16-07-2026,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20919
16-07-2026,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5963
16-07-2026,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,8001
16-07-2026,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1670
16-07-2026,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4808
16-07-2026,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,13223
16-07-2026,EMILIA ROMAGNA,PARMA,034038,TERENZO,1138
16-07-2026,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2256
16-07-2026,EMILIA ROMAGNA,PARMA,034040,TORNOLO,851
16-07-2026,EMILIA ROMAGNA,PARMA,034041,TORRILE,7767
16-07-2026,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9779
16-07-2026,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,517
16-07-2026,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2604
16-07-2026,EMILIA ROMAGNA,PARMA,034046,VARSI,1149
16-07-2026,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2075
16-07-2026,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4800
16-07-2026,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2915
16-07-2026,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,932
16-07-2026,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2642
16-07-2026,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3384
16-07-2026,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8417
16-07-2026,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6172
16-07-2026,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2465
16-07-2026,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4796
16-07-2026,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7810
16-07-2026,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14442
16-07-2026,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4724
16-07-2026,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5449
16-07-2026,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,111
16-07-2026,EMILIA ROMAGNA,PIACENZA,033016,COLI,872
16-07-2026,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,482
16-07-2026,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4823
16-07-2026,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1049
16-07-2026,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1085
16-07-2026,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15079
16-07-2026,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2221
16-07-2026,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5702
16-07-2026,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4513
16-07-2026,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2225
16-07-2026,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3949
16-07-2026,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5249
16-07-2026,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,862
16-07-2026,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,391
16-07-2026,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104711
16-07-2026,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2199
16-07-2026,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,583
16-07-2026,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9009
16-07-2026,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4715
16-07-2026,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6711
16-07-2026,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7201
16-07-2026,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12451
16-07-2026,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5579
16-07-2026,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,743
16-07-2026,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3112
16-07-2026,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2191
16-07-2026,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2057
16-07-2026,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4317
16-07-2026,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1663
16-07-2026,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,63
16-07-2026,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2554
16-07-2026,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11661
16-07-2026,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16509
16-07-2026,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2312
16-07-2026,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7206
16-07-2026,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2467
16-07-2026,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9512
16-07-2026,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28905
16-07-2026,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9846
16-07-2026,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7311
16-07-2026,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58677
16-07-2026,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8276
16-07-2026,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32440
16-07-2026,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10895
16-07-2026,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156767
16-07-2026,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5749
16-07-2026,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12373
16-07-2026,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2838
16-07-2026,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4480
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8981
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9661
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3289
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10269
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5524
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5567
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10773
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5615
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5514
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3821
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3923
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19025
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4652
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15150
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8848
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10351
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9988
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25282
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6994
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5837
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6388
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14688
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8658
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10461
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13432
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7325
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13215
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172415
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9369
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6122
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4073
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14554
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8247
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6174
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11422
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26100
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4227
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3846
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1813
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4468
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3462
16-07-2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3555
16-07-2026,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19540
16-07-2026,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,348
16-07-2026,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16712
16-07-2026,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10513
16-07-2026,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1181
16-07-2026,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,783
16-07-2026,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14189
16-07-2026,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1361
16-07-2026,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1037
16-07-2026,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2325
16-07-2026,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1038
16-07-2026,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7081
16-07-2026,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7321
16-07-2026,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7098
16-07-2026,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2701
16-07-2026,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5087
16-07-2026,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34295
16-07-2026,EMILIA ROMAGNA,RIMINI,099014,RIMINI,150925
16-07-2026,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3297
16-07-2026,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5801
16-07-2026,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9403
16-07-2026,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2933
16-07-2026,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1962
16-07-2026,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22378
16-07-2026,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1395
16-07-2026,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1067
16-07-2026,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10060
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1568
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6948
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1281
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,283
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1663
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2968
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33556
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6425
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7489
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1480
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,959
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,31322
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,710
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1508
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3521
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11873
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2126
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6023
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,709
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1485
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1880
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1650
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7152
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2787
16-07-2026,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1656
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1349
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,8968
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15777
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9277
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2602
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6201
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8332
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,805
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1513
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5013
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,339
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,848
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,390
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17622
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2670
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,361
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1502
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11843
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12969
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,605
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11503
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1497
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4190
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2729
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7962
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1504
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3104
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14925
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52846
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8340
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3482
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5781
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19994
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4563
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1460
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4340
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15323
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2226
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6292
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11856
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,270
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,326
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1824
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1616
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3972
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,711
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1339
16-07-2026,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8403
16-07-2026,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8143
16-07-2026,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,832
16-07-2026,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12639
16-07-2026,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5607
16-07-2026,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1947
16-07-2026,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200271
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2109
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,854
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,875
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3111
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1977
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2872
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1665
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3401
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5127
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2337
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1734
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,691
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6321
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3900
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1508
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7838
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1077
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2596
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2779
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3688
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,956
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,599
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13816
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,707
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,574
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10737
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15701
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2170
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,421
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3084
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1951
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2212
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,143
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,85
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1228
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2733
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6093
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6228
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1121
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1676
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,495
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,882
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,519
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10418
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4559
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,297
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13199
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,618
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3564
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7034
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,612
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2264
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5733
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,892
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6240
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1669
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6864
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2488
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1590
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1555
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,506
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4839
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2358
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2308
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2637
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2830
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1694
16-07-2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5065
