DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
18-02-2023,CAMPANIA,SALERNO,065089,PALOMONTE,3811
18-02-2023,CAMPANIA,SALERNO,065090,PELLEZZANO,11056
18-02-2023,CAMPANIA,SALERNO,065091,PERDIFUMO,1824
18-02-2023,CAMPANIA,SALERNO,065092,PERITO,814
18-02-2023,CAMPANIA,SALERNO,065093,PERTOSA,659
18-02-2023,CAMPANIA,SALERNO,065094,PETINA,1016
18-02-2023,CAMPANIA,SALERNO,065095,PIAGGINE,1148
18-02-2023,CAMPANIA,SALERNO,065096,PISCIOTTA,2542
18-02-2023,CAMPANIA,SALERNO,065097,POLLA,5197
18-02-2023,CAMPANIA,SALERNO,065098,POLLICA,2205
18-02-2023,CAMPANIA,SALERNO,065099,PONTECAGNANO FAIANO,26723
18-02-2023,CAMPANIA,SALERNO,065100,POSITANO,3786
18-02-2023,CAMPANIA,SALERNO,065101,POSTIGLIONE,2020
18-02-2023,CAMPANIA,SALERNO,065102,PRAIANO,2001
18-02-2023,CAMPANIA,SALERNO,065103,PRIGNANO CILENTO,1118
18-02-2023,CAMPANIA,SALERNO,065104,RAVELLO,2431
18-02-2023,CAMPANIA,SALERNO,065105,RICIGLIANO,1067
18-02-2023,CAMPANIA,SALERNO,065106,ROCCADASPIDE,6999
18-02-2023,CAMPANIA,SALERNO,065107,ROCCAGLORIOSA,1583
18-02-2023,CAMPANIA,SALERNO,065108,ROCCAPIEMONTE,8748
18-02-2023,CAMPANIA,SALERNO,065109,ROFRANO,1419
18-02-2023,CAMPANIA,SALERNO,065110,ROMAGNANO AL MONTE,375
18-02-2023,CAMPANIA,SALERNO,065111,ROSCIGNO,627
18-02-2023,CAMPANIA,SALERNO,065112,RUTINO,770
18-02-2023,CAMPANIA,SALERNO,065113,SACCO,440
18-02-2023,CAMPANIA,SALERNO,065114,SALA CONSILINA,12517
18-02-2023,CAMPANIA,SALERNO,065115,SALENTO,1798
18-02-2023,CAMPANIA,SALERNO,065116,SALERNO,129869
18-02-2023,CAMPANIA,SALERNO,065117,SALVITELLE,483
18-02-2023,CAMPANIA,SALERNO,065118,SAN CIPRIANO PICENTINO,6556
18-02-2023,CAMPANIA,SALERNO,065119,SAN GIOVANNI A PIRO,3653
18-02-2023,CAMPANIA,SALERNO,065120,SAN GREGORIO MAGNO,3975
18-02-2023,CAMPANIA,SALERNO,065121,SAN MANGO PIEMONTE,2639
18-02-2023,CAMPANIA,SALERNO,065122,SAN MARZANO SUL SARNO,10348
18-02-2023,CAMPANIA,SALERNO,065123,SAN MAURO CILENTO,845
18-02-2023,CAMPANIA,SALERNO,065124,SAN MAURO LA BRUCA,545
18-02-2023,CAMPANIA,SALERNO,065125,SAN PIETRO AL TANAGRO,1666
18-02-2023,CAMPANIA,SALERNO,065126,SAN RUFO,1630
18-02-2023,CAMPANIA,SALERNO,065132,SAN VALENTINO TORIO,10963
18-02-2023,CAMPANIA,SALERNO,065128,SANT'ANGELO A FASANELLA,501
18-02-2023,CAMPANIA,SALERNO,065129,SANT'ARSENIO,2692
18-02-2023,CAMPANIA,SALERNO,065130,SANT'EGIDIO DEL MONTE ALBINO,8961
18-02-2023,CAMPANIA,SALERNO,065127,SANTA MARINA,3313
18-02-2023,CAMPANIA,SALERNO,065131,SANTOMENNA,399
18-02-2023,CAMPANIA,SALERNO,065133,SANZA,2429
18-02-2023,CAMPANIA,SALERNO,065134,SAPRI,6510
18-02-2023,CAMPANIA,SALERNO,065135,SARNO,31025
18-02-2023,CAMPANIA,SALERNO,065136,SASSANO,4835
18-02-2023,CAMPANIA,SALERNO,065137,SCAFATI,48927
18-02-2023,CAMPANIA,SALERNO,065138,SCALA,1524
18-02-2023,CAMPANIA,SALERNO,065139,SERRAMEZZANA,270
18-02-2023,CAMPANIA,SALERNO,065140,SERRE,3747
18-02-2023,CAMPANIA,SALERNO,065141,SESSA CILENTO,1173
18-02-2023,CAMPANIA,SALERNO,065142,SIANO,9558
18-02-2023,CAMPANIA,SALERNO,065143,SICIGNANO DEGLI ALBURNI,3092
18-02-2023,CAMPANIA,SALERNO,065144,STELLA CILENTO,665
18-02-2023,CAMPANIA,SALERNO,065145,STIO,769
18-02-2023,CAMPANIA,SALERNO,065146,TEGGIANO,7332
18-02-2023,CAMPANIA,SALERNO,065147,TORCHIARA,1845
18-02-2023,CAMPANIA,SALERNO,065148,TORRACA,1205
18-02-2023,CAMPANIA,SALERNO,065149,TORRE ORSAIA,2010
18-02-2023,CAMPANIA,SALERNO,065150,TORTORELLA,484
18-02-2023,CAMPANIA,SALERNO,065151,TRAMONTI,4192
18-02-2023,CAMPANIA,SALERNO,065152,TRENTINARA,1587
18-02-2023,CAMPANIA,SALERNO,065153,VALLE DELL'ANGELO,218
18-02-2023,CAMPANIA,SALERNO,065154,VALLO DELLA LUCANIA,8080
18-02-2023,CAMPANIA,SALERNO,065155,VALVA,1576
18-02-2023,CAMPANIA,SALERNO,065156,VIBONATI,3292
18-02-2023,CAMPANIA,SALERNO,065157,VIETRI SUL MARE,7260
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037062,ALTO RENO TERME,7091
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037001,ANZOLA DELL'EMILIA,12409
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037002,ARGELATO,9663
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037003,BARICELLA,7206
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037005,BENTIVOGLIO,5732
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037006,BOLOGNA,394186
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037007,BORGO TOSSIGNANO,3224
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037008,BUDRIO,18351
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037009,CALDERARA DI RENO,13593
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037010,CAMUGNANO,1870
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037011,CASALECCHIO DI RENO,35757
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037012,CASALFIUMANESE,3361
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037013,CASTEL D'AIANO,1910
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037014,CASTEL DEL RIO,1210
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037015,CASTEL DI CASIO,3342
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037016,CASTEL GUELFO DI BOLOGNA,4525
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037019,CASTEL MAGGIORE,18582
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037020,CASTEL SAN PIETRO TERME,20905
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037017,CASTELLO D'ARGILE,6646
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037021,CASTENASO,16261
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037022,CASTIGLIONE DEI PEPOLI,5473
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037024,CREVALCORE,13822
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037025,DOZZA,6640
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037026,FONTANELICE,1935
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037027,GAGGIO MONTANO,4844
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037028,GALLIERA,5640
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037030,GRANAROLO DELL'EMILIA,12871
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037031,GRIZZANA MORANDI,3942
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037032,IMOLA,69573
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037033,LIZZANO IN BELVEDERE,2194
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037034,LOIANO,4448
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037035,MALALBERGO,9190
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037036,MARZABOTTO,6932
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16795
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8940
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15744
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3827
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10803
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6157
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6434
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4669
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14112
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17808
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7315
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8446
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4223
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9457
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,27891
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32816
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,12953
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7363
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14864
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,31805
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7633
18-02-2023,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19325
18-02-2023,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21128
18-02-2023,EMILIA ROMAGNA,FERRARA,038003,BONDENO,13856
18-02-2023,EMILIA ROMAGNA,FERRARA,038004,CENTO,35388
18-02-2023,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11150
18-02-2023,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,22115
18-02-2023,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15789
18-02-2023,EMILIA ROMAGNA,FERRARA,038008,FERRARA,130789
18-02-2023,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8415
18-02-2023,EMILIA ROMAGNA,FERRARA,038025,GORO,3492
18-02-2023,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2638
18-02-2023,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4728
18-02-2023,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2270
18-02-2023,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6472
18-02-2023,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5620
18-02-2023,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9747
18-02-2023,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,11899
18-02-2023,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7434
18-02-2023,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10071
18-02-2023,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6926
18-02-2023,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7659
18-02-2023,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3564
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5617
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11095
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2890
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6337
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96508
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25987
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3651
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1581
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13102
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117091
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2460
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10748
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9347
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7246
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9953
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6816
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4318
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1717
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,741
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6308
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,696
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1800
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3438
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12252
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4064
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3347
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17947
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3143
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1115
18-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1781
18-02-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4276
18-02-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10254
18-02-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8535
18-02-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3315
18-02-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73184
18-02-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33230
18-02-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15075
18-02-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11161
18-02-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7117
18-02-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8318
18-02-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2958
18-02-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15106
18-02-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16927
18-02-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1177
18-02-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34618
18-02-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1746
18-02-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4108
18-02-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2651
18-02-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17489
18-02-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5330
18-02-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6446
18-02-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24351
18-02-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185313
18-02-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,931
18-02-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2096
18-02-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3282
18-02-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16228
18-02-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10204
18-02-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2062
18-02-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18238
18-02-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2270
18-02-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1597
18-02-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3827
18-02-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6321
18-02-2023,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,659
18-02-2023,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6615
18-02-2023,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10819
18-02-2023,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3518
18-02-2023,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6136
18-02-2023,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41076
18-02-2023,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9608
18-02-2023,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8735
18-02-2023,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2447
18-02-2023,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15562
18-02-2023,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12906
18-02-2023,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,25918
18-02-2023,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4675
18-02-2023,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2107
18-02-2023,EMILIA ROMAGNA,PARMA,034002,BARDI,2047
18-02-2023,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3147
18-02-2023,EMILIA ROMAGNA,PARMA,034004,BERCETO,1990
18-02-2023,EMILIA ROMAGNA,PARMA,034005,BORE,647
18-02-2023,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6747
18-02-2023,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6856
18-02-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2073
18-02-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14813
18-02-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9059
18-02-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1080
18-02-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1765
18-02-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9222
18-02-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27237
18-02-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7114
18-02-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5538
18-02-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,5963
18-02-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10897
18-02-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5123
18-02-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10776
18-02-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,834
18-02-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11297
18-02-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3454
18-02-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13300
18-02-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1035
18-02-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200331
18-02-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,972
18-02-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3127
18-02-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2920
18-02-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5896
18-02-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20268
18-02-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5918
18-02-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7870
18-02-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1739
18-02-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4751
18-02-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12861
18-02-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1164
18-02-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2147
18-02-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,904
18-02-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7830
18-02-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9628
18-02-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,539
18-02-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2576
18-02-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1132
18-02-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2008
18-02-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4712
18-02-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2928
18-02-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,928
18-02-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2633
18-02-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3441
18-02-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8208
18-02-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6013
18-02-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2408
18-02-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4742
18-02-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7686
18-02-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14167
18-02-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4664
18-02-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5287
18-02-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,122
18-02-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,839
18-02-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,520
18-02-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4729
18-02-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1049
18-02-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1130
18-02-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15017
18-02-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2118
18-02-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5733
18-02-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4649
18-02-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2164
18-02-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3912
18-02-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5155
18-02-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,889
18-02-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,435
18-02-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104010
18-02-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2161
18-02-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,576
18-02-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9066
18-02-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4642
18-02-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6587
18-02-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7088
18-02-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12341
18-02-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5549
18-02-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,770
18-02-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2930
18-02-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2202
18-02-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2026
18-02-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4217
18-02-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1674
18-02-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,73
18-02-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2468
18-02-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11613
18-02-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16542
18-02-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2402
18-02-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7267
18-02-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2529
18-02-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9591
18-02-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29073
18-02-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9670
18-02-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7374
18-02-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58985
18-02-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8129
18-02-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32332
18-02-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10667
18-02-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157290
18-02-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5781
18-02-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12306
18-02-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2908
18-02-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4420
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8854
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9666
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3235
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10201
