DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
06-02-2023,LAZIO,ROMA,058103,SUBIACO,8650
06-02-2023,LAZIO,ROMA,058104,TIVOLI,56539
06-02-2023,LAZIO,ROMA,058105,TOLFA,4810
06-02-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1093
06-02-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6065
06-02-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
06-02-2023,LAZIO,ROMA,058109,VALLINFREDA,295
06-02-2023,LAZIO,ROMA,058110,VALMONTONE,16051
06-02-2023,LAZIO,ROMA,058111,VELLETRI,53875
06-02-2023,LAZIO,ROMA,058112,VICOVARO,3608
06-02-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
06-02-2023,LAZIO,ROMA,058114,ZAGAROLO,18815
06-02-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5313
06-02-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,847
06-02-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3446
06-02-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1009
06-02-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1296
06-02-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4670
06-02-2023,LAZIO,VITERBO,056007,BLERA,3037
06-02-2023,LAZIO,VITERBO,056008,BOLSENA,3760
06-02-2023,LAZIO,VITERBO,056009,BOMARZO,1715
06-02-2023,LAZIO,VITERBO,056010,CALCATA,905
06-02-2023,LAZIO,VITERBO,056011,CANEPINA,2972
06-02-2023,LAZIO,VITERBO,056012,CANINO,5091
06-02-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1701
06-02-2023,LAZIO,VITERBO,056014,CAPRANICA,6471
06-02-2023,LAZIO,VITERBO,056015,CAPRAROLA,5214
06-02-2023,LAZIO,VITERBO,056016,CARBOGNANO,1952
06-02-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2459
06-02-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2306
06-02-2023,LAZIO,VITERBO,056019,CELLENO,1323
06-02-2023,LAZIO,VITERBO,056020,CELLERE,1078
06-02-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15536
06-02-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1466
06-02-2023,LAZIO,VITERBO,056023,CORCHIANO,3621
06-02-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8329
06-02-2023,LAZIO,VITERBO,056025,FALERIA,2037
06-02-2023,LAZIO,VITERBO,056026,FARNESE,1400
06-02-2023,LAZIO,VITERBO,056027,GALLESE,2638
06-02-2023,LAZIO,VITERBO,056028,GRADOLI,1257
06-02-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2132
06-02-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2396
06-02-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2147
06-02-2023,LAZIO,VITERBO,056032,LATERA,764
06-02-2023,LAZIO,VITERBO,056033,LUBRIANO,861
06-02-2023,LAZIO,VITERBO,056034,MARTA,3265
06-02-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8852
06-02-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1875
06-02-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13099
06-02-2023,LAZIO,VITERBO,056038,MONTEROSI,4930
06-02-2023,LAZIO,VITERBO,056039,NEPI,9620
06-02-2023,LAZIO,VITERBO,056040,ONANO,893
06-02-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3757
06-02-2023,LAZIO,VITERBO,056042,ORTE,9447
06-02-2023,LAZIO,VITERBO,056043,PIANSANO,1947
06-02-2023,LAZIO,VITERBO,056044,PROCENO,525
06-02-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8633
06-02-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2041
06-02-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7987
06-02-2023,LAZIO,VITERBO,056049,SUTRI,6766
06-02-2023,LAZIO,VITERBO,056050,TARQUINIA,16205
06-02-2023,LAZIO,VITERBO,056051,TESSENNANO,280
06-02-2023,LAZIO,VITERBO,056052,TUSCANIA,8465
06-02-2023,LAZIO,VITERBO,056053,VALENTANO,2779
06-02-2023,LAZIO,VITERBO,056054,VALLERANO,2424
06-02-2023,LAZIO,VITERBO,056055,VASANELLO,3995
06-02-2023,LAZIO,VITERBO,056056,VEJANO,2185
06-02-2023,LAZIO,VITERBO,056057,VETRALLA,13585
06-02-2023,LAZIO,VITERBO,056058,VIGNANELLO,4341
06-02-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1218
06-02-2023,LAZIO,VITERBO,056059,VITERBO,67236
06-02-2023,LAZIO,VITERBO,056060,VITORCHIANO,5297
06-02-2023,LIGURIA,GENOVA,010001,ARENZANO,11139
06-02-2023,LIGURIA,GENOVA,010002,AVEGNO,2603
06-02-2023,LIGURIA,GENOVA,010003,BARGAGLI,2572
06-02-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4450
06-02-2023,LIGURIA,GENOVA,010005,BORZONASCA,1867
06-02-2023,LIGURIA,GENOVA,010006,BUSALLA,5199
06-02-2023,LIGURIA,GENOVA,010007,CAMOGLI,5054
06-02-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2793
06-02-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6513
06-02-2023,LIGURIA,GENOVA,010010,CARASCO,3759
06-02-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6733
06-02-2023,LIGURIA,GENOVA,010012,CASELLA,3110
06-02-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1599
06-02-2023,LIGURIA,GENOVA,010014,CERANESI,3616
06-02-2023,LIGURIA,GENOVA,010015,CHIAVARI,27718
06-02-2023,LIGURIA,GENOVA,010016,CICAGNA,2232
06-02-2023,LIGURIA,GENOVA,010017,COGOLETO,8533
06-02-2023,LIGURIA,GENOVA,010018,COGORNO,5721
06-02-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,260
06-02-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,521
06-02-2023,LIGURIA,GENOVA,010021,DAVAGNA,1829
06-02-2023,LIGURIA,GENOVA,010022,FASCIA,70
06-02-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,430
06-02-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,234
06-02-2023,LIGURIA,GENOVA,010025,GENOVA,564458
06-02-2023,LIGURIA,GENOVA,010026,GORRETO,92
06-02-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1404
06-02-2023,LIGURIA,GENOVA,010028,LAVAGNA,12393
06-02-2023,LIGURIA,GENOVA,010029,LEIVI,2442
06-02-2023,LIGURIA,GENOVA,010030,LORSICA,396
06-02-2023,LIGURIA,GENOVA,010031,LUMARZO,1425
06-02-2023,LIGURIA,GENOVA,010032,MASONE,3373
06-02-2023,LIGURIA,GENOVA,010033,MELE,2535
06-02-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1523
06-02-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3533
06-02-2023,LIGURIA,GENOVA,010036,MOCONESI,2445
06-02-2023,LIGURIA,GENOVA,010037,MONEGLIA,2550
06-02-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,199
06-02-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2017
06-02-2023,LIGURIA,GENOVA,010040,NE,2135
06-02-2023,LIGURIA,GENOVA,010041,NEIRONE,856
06-02-2023,LIGURIA,GENOVA,010042,ORERO,499
06-02-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2419
06-02-2023,LIGURIA,GENOVA,010044,PORTOFINO,362
06-02-2023,LIGURIA,GENOVA,010045,PROPATA,117
06-02-2023,LIGURIA,GENOVA,010046,RAPALLO,29526
06-02-2023,LIGURIA,GENOVA,010047,RECCO,9456
06-02-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,870
06-02-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4174
06-02-2023,LIGURIA,GENOVA,010050,RONDANINA,63
06-02-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2536
06-02-2023,LIGURIA,GENOVA,010052,ROVEGNO,487
06-02-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2643
06-02-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5589
06-02-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8610
06-02-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,998
06-02-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3034
06-02-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7575
06-02-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17469
06-02-2023,LIGURIA,GENOVA,010060,SORI,4023
06-02-2023,LIGURIA,GENOVA,010061,TIGLIETO,473
06-02-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2233
06-02-2023,LIGURIA,GENOVA,010063,TRIBOGNA,579
06-02-2023,LIGURIA,GENOVA,010064,USCIO,2138
06-02-2023,LIGURIA,GENOVA,010065,VALBREVENNA,740
06-02-2023,LIGURIA,GENOVA,010066,VOBBIA,373
06-02-2023,LIGURIA,GENOVA,010067,ZOAGLI,2419
06-02-2023,LIGURIA,IMPERIA,008001,AIROLE,367
06-02-2023,LIGURIA,IMPERIA,008002,APRICALE,628
06-02-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,141
06-02-2023,LIGURIA,IMPERIA,008004,ARMO,117
06-02-2023,LIGURIA,IMPERIA,008005,AURIGO,324
06-02-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1089
06-02-2023,LIGURIA,IMPERIA,008007,BAJARDO,381
06-02-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10368
06-02-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,393
06-02-2023,LIGURIA,IMPERIA,008010,BORGOMARO,819
06-02-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5688
06-02-2023,LIGURIA,IMPERIA,008012,CARAVONICA,253
06-02-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
06-02-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1294
06-02-2023,LIGURIA,IMPERIA,008016,CERIANA,1148
06-02-2023,LIGURIA,IMPERIA,008017,CERVO,1100
06-02-2023,LIGURIA,IMPERIA,008018,CESIO,270
06-02-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,596
06-02-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,522
06-02-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1230
06-02-2023,LIGURIA,IMPERIA,008022,CIVEZZA,615
06-02-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,172
06-02-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,781
06-02-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,696
06-02-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2290
06-02-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5592
06-02-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1110
06-02-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2171
06-02-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1255
06-02-2023,LIGURIA,IMPERIA,008031,IMPERIA,42930
06-02-2023,LIGURIA,IMPERIA,008032,ISOLABONA,677
06-02-2023,LIGURIA,IMPERIA,008033,LUCINASCO,305
06-02-2023,LIGURIA,IMPERIA,008034,MENDATICA,165
06-02-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,612
06-02-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,515
06-02-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
06-02-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,193
06-02-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3231
06-02-2023,LIGURIA,IMPERIA,008040,PERINALDO,828
06-02-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,448
06-02-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1320
06-02-2023,LIGURIA,IMPERIA,008043,PIGNA,749
06-02-2023,LIGURIA,IMPERIA,008044,POMPEIANA,847
06-02-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2355
06-02-2023,LIGURIA,IMPERIA,008046,PORNASSIO,661
06-02-2023,LIGURIA,IMPERIA,008047,PRELÀ,481
06-02-2023,LIGURIA,IMPERIA,008048,RANZO,565
06-02-2023,LIGURIA,IMPERIA,008049,REZZO,317
06-02-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2846
06-02-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,290
06-02-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2993
06-02-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1246
06-02-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1217
06-02-2023,LIGURIA,IMPERIA,008055,SANREMO,54274
06-02-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2032
06-02-2023,LIGURIA,IMPERIA,008057,SEBORGA,275
06-02-2023,LIGURIA,IMPERIA,008058,SOLDANO,984
06-02-2023,LIGURIA,IMPERIA,008059,TAGGIA,13908
06-02-2023,LIGURIA,IMPERIA,008060,TERZORIO,227
06-02-2023,LIGURIA,IMPERIA,008061,TRIORA,379
06-02-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1242
06-02-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6852
06-02-2023,LIGURIA,IMPERIA,008064,VASIA,371
06-02-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23879
06-02-2023,LIGURIA,IMPERIA,008066,VESSALICO,257
06-02-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,447
06-02-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4311
06-02-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10261
06-02-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2276
06-02-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7500
06-02-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,795
06-02-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,873
06-02-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1287
06-02-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1080
06-02-2023,LIGURIA,LA SPEZIA,011009,CARRO,480
06-02-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,468
06-02-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8334
06-02-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1288
06-02-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6161
06-02-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,572
06-02-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93098
06-02-2023,LIGURIA,LA SPEZIA,011016,LERICI,9646
06-02-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5154
06-02-2023,LIGURIA,LA SPEZIA,011020,LUNI,8201
06-02-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,578
06-02-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1349
06-02-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,514
06-02-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3313
06-02-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3597
06-02-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1341
06-02-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,657
06-02-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,9992
06-02-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21972
06-02-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1283
06-02-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1812
06-02-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,732
06-02-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7188
06-02-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,464
06-02-2023,LIGURIA,SAVONA,009001,ALASSIO,10266
06-02-2023,LIGURIA,SAVONA,009002,ALBENGA,23685
06-02-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9660
06-02-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5209
06-02-2023,LIGURIA,SAVONA,009005,ALTARE,1963
06-02-2023,LIGURIA,SAVONA,009006,ANDORA,7389
06-02-2023,LIGURIA,SAVONA,009007,ARNASCO,556
06-02-2023,LIGURIA,SAVONA,009008,BALESTRINO,531
06-02-2023,LIGURIA,SAVONA,009009,BARDINETO,754
06-02-2023,LIGURIA,SAVONA,009010,BERGEGGI,1054
06-02-2023,LIGURIA,SAVONA,009011,BOISSANO,2561
06-02-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4653
06-02-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2072
06-02-2023,LIGURIA,SAVONA,009014,BORMIDA,325
06-02-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12817
06-02-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1695
06-02-2023,LIGURIA,SAVONA,009017,CALIZZANO,1433
06-02-2023,LIGURIA,SAVONA,009018,CARCARE,5255
06-02-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,742
06-02-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,319
06-02-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,134
06-02-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4894
06-02-2023,LIGURIA,SAVONA,009023,CENGIO,3334
06-02-2023,LIGURIA,SAVONA,009024,CERIALE,5369
06-02-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2157
06-02-2023,LIGURIA,SAVONA,009026,COSSERIA,1037
06-02-2023,LIGURIA,SAVONA,009027,DEGO,1837
06-02-2023,LIGURIA,SAVONA,009028,ERLI,217
06-02-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11240
06-02-2023,LIGURIA,SAVONA,009030,GARLENDA,1371
06-02-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1009
06-02-2023,LIGURIA,SAVONA,009032,GIUSVALLA,395
06-02-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1722
06-02-2023,LIGURIA,SAVONA,009034,LOANO,10812
06-02-2023,LIGURIA,SAVONA,009035,MAGLIOLO,953
06-02-2023,LIGURIA,SAVONA,009036,MALLARE,1078
06-02-2023,LIGURIA,SAVONA,009037,MASSIMINO,100
06-02-2023,LIGURIA,SAVONA,009038,MILLESIMO,3211
06-02-2023,LIGURIA,SAVONA,009039,MIOGLIA,508
06-02-2023,LIGURIA,SAVONA,009040,MURIALDO,745
06-02-2023,LIGURIA,SAVONA,009041,NASINO,172
06-02-2023,LIGURIA,SAVONA,009042,NOLI,2466
06-02-2023,LIGURIA,SAVONA,009043,ONZO,221
06-02-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,920
06-02-2023,LIGURIA,SAVONA,009045,ORTOVERO,1653
06-02-2023,LIGURIA,SAVONA,009046,OSIGLIA,422
06-02-2023,LIGURIA,SAVONA,009047,PALLARE,872
06-02-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,727
06-02-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8304
06-02-2023,LIGURIA,SAVONA,009050,PLODIO,634
06-02-2023,LIGURIA,SAVONA,009051,PONTINVREA,798
06-02-2023,LIGURIA,SAVONA,009052,QUILIANO,6911
06-02-2023,LIGURIA,SAVONA,009053,RIALTO,536
06-02-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,748
06-02-2023,LIGURIA,SAVONA,009055,SASSELLO,1699
06-02-2023,LIGURIA,SAVONA,009056,SAVONA,58727
06-02-2023,LIGURIA,SAVONA,009057,SPOTORNO,3495
06-02-2023,LIGURIA,SAVONA,009058,STELLA,2992
06-02-2023,LIGURIA,SAVONA,009059,STELLANELLO,848
06-02-2023,LIGURIA,SAVONA,009060,TESTICO,185
06-02-2023,LIGURIA,SAVONA,009061,TOIRANO,2713
06-02-2023,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2548
06-02-2023,LIGURIA,SAVONA,009063,URBE,641
06-02-2023,LIGURIA,SAVONA,009064,VADO LIGURE,8074
06-02-2023,LIGURIA,SAVONA,009065,VARAZZE,12600
06-02-2023,LIGURIA,SAVONA,009066,VENDONE,360
06-02-2023,LIGURIA,SAVONA,009067,VEZZI PORTIO,806
06-02-2023,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2774
06-02-2023,LIGURIA,SAVONA,009069,ZUCCARELLO,283
06-02-2023,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2164
06-02-2023,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,804
06-02-2023,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8311
06-02-2023,LOMBARDIA,BERGAMO,016004,ALBINO,17566
06-02-2023,LOMBARDIA,BERGAMO,016248,ALGUA,672
06-02-2023,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6566
06-02-2023,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5533
06-02-2023,LOMBARDIA,BERGAMO,016005,ALMÈ,5503
06-02-2023,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13439
06-02-2023,LOMBARDIA,BERGAMO,016009,AMBIVERE,2355
06-02-2023,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3239
06-02-2023,LOMBARDIA,BERGAMO,016011,ARCENE,4938
06-02-2023,LOMBARDIA,BERGAMO,016012,ARDESIO,3328
06-02-2023,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2749
06-02-2023,LOMBARDIA,BERGAMO,016014,AVERARA,180
06-02-2023,LOMBARDIA,BERGAMO,016015,AVIATICO,568
06-02-2023,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7617
06-02-2023,LOMBARDIA,BERGAMO,016017,AZZONE,358
06-02-2023,LOMBARDIA,BERGAMO,016018,BAGNATICA,4513
06-02-2023,LOMBARDIA,BERGAMO,016019,BARBATA,692
06-02-2023,LOMBARDIA,BERGAMO,016020,BARIANO,4224
06-02-2023,LOMBARDIA,BERGAMO,016021,BARZANA,2019
06-02-2023,LOMBARDIA,BERGAMO,016022,BEDULITA,701
06-02-2023,LOMBARDIA,BERGAMO,016023,BERBENNO,2453
06-02-2023,LOMBARDIA,BERGAMO,016024,BERGAMO,121454
06-02-2023,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1410
06-02-2023,LOMBARDIA,BERGAMO,016026,BIANZANO,613
06-02-2023,LOMBARDIA,BERGAMO,016027,BLELLO,69
06-02-2023,LOMBARDIA,BERGAMO,016028,BOLGARE,6648
06-02-2023,LOMBARDIA,BERGAMO,016029,BOLTIERE,6273
06-02-2023,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10406
06-02-2023,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6764
06-02-2023,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1195
06-02-2023,LOMBARDIA,BERGAMO,016033,BOSSICO,967
06-02-2023,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5153
06-02-2023,LOMBARDIA,BERGAMO,016035,BRACCA,721
06-02-2023,LOMBARDIA,BERGAMO,016036,BRANZI,647
06-02-2023,LOMBARDIA,BERGAMO,016037,BREMBATE,8585
06-02-2023,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,7983
06-02-2023,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6148
06-02-2023,LOMBARDIA,BERGAMO,016041,BRUMANO,128
06-02-2023,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5663
06-02-2023,LOMBARDIA,BERGAMO,016043,CALCINATE,6182
06-02-2023,LOMBARDIA,BERGAMO,016044,CALCIO,5435
06-02-2023,LOMBARDIA,BERGAMO,016046,CALUSCO D'ADDA,8283
06-02-2023,LOMBARDIA,BERGAMO,016047,CALVENZANO,4367
06-02-2023,LOMBARDIA,BERGAMO,016048,CAMERATA CORNELLO,556
06-02-2023,LOMBARDIA,BERGAMO,016049,CANONICA D'ADDA,4250
06-02-2023,LOMBARDIA,BERGAMO,016050,CAPIZZONE,1223
06-02-2023,LOMBARDIA,BERGAMO,016051,CAPRIATE SAN GERVASIO,8243
06-02-2023,LOMBARDIA,BERGAMO,016052,CAPRINO BERGAMASCO,3056
06-02-2023,LOMBARDIA,BERGAMO,016053,CARAVAGGIO,16214
06-02-2023,LOMBARDIA,BERGAMO,016055,CAROBBIO DEGLI ANGELI,4853
06-02-2023,LOMBARDIA,BERGAMO,016056,CARONA,287
06-02-2023,LOMBARDIA,BERGAMO,016057,CARVICO,4674
06-02-2023,LOMBARDIA,BERGAMO,016058,CASAZZA,3813
06-02-2023,LOMBARDIA,BERGAMO,016059,CASIRATE D'ADDA,4100
06-02-2023,LOMBARDIA,BERGAMO,016060,CASNIGO,3074
06-02-2023,LOMBARDIA,BERGAMO,016061,CASSIGLIO,108
06-02-2023,LOMBARDIA,BERGAMO,016063,CASTEL ROZZONE,2798
06-02-2023,LOMBARDIA,BERGAMO,016062,CASTELLI CALEPIO,10361
06-02-2023,LOMBARDIA,BERGAMO,016064,CASTIONE DELLA PRESOLANA,3320
06-02-2023,LOMBARDIA,BERGAMO,016065,CASTRO,1220
06-02-2023,LOMBARDIA,BERGAMO,016066,CAVERNAGO,2852
06-02-2023,LOMBARDIA,BERGAMO,016067,CAZZANO SANT'ANDREA,1670
06-02-2023,LOMBARDIA,BERGAMO,016068,CENATE SOPRA,2521
06-02-2023,LOMBARDIA,BERGAMO,016069,CENATE SOTTO,3922
06-02-2023,LOMBARDIA,BERGAMO,016070,CENE,4075
06-02-2023,LOMBARDIA,BERGAMO,016071,CERETE,1618
06-02-2023,LOMBARDIA,BERGAMO,016072,CHIGNOLO D'ISOLA,3377
06-02-2023,LOMBARDIA,BERGAMO,016073,CHIUDUNO,6145
06-02-2023,LOMBARDIA,BERGAMO,016074,CISANO BERGAMASCO,6244
06-02-2023,LOMBARDIA,BERGAMO,016075,CISERANO,5559
06-02-2023,LOMBARDIA,BERGAMO,016076,CIVIDATE AL PIANO,5040
06-02-2023,LOMBARDIA,BERGAMO,016077,CLUSONE,8623
06-02-2023,LOMBARDIA,BERGAMO,016078,COLERE,1117
06-02-2023,LOMBARDIA,BERGAMO,016079,COLOGNO AL SERIO,11108
06-02-2023,LOMBARDIA,BERGAMO,016080,COLZATE,1601
06-02-2023,LOMBARDIA,BERGAMO,016081,COMUN NUOVO,4402
06-02-2023,LOMBARDIA,BERGAMO,016082,CORNA IMAGNA,911
06-02-2023,LOMBARDIA,BERGAMO,016249,CORNALBA,303
06-02-2023,LOMBARDIA,BERGAMO,016083,CORTENUOVA,1950
06-02-2023,LOMBARDIA,BERGAMO,016084,COSTA DI MEZZATE,3409
06-02-2023,LOMBARDIA,BERGAMO,016247,COSTA SERINA,872
