DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3112
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15035
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52374
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8343
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3502
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5789
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20052
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4567
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1472
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4300
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15305
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2198
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6318
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11896
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,270
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,339
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1824
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1645
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3933
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,717
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1346
17-07-2024,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8405
17-07-2024,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8267
17-07-2024,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,845
17-07-2024,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12816
17-07-2024,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5643
17-07-2024,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1975
17-07-2024,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200869
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2103
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,847
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,892
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3152
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2026
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2904
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1650
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3471
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5145
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2345
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1774
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,699
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6394
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3933
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1532
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7843
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1108
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2620
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2796
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3646
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,962
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,629
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13875
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,710
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,586
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10808
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15897
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2194
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,418
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3102
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2021
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2238
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,149
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,93
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1267
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2756
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5987
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6294
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1088
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1686
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,510
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,915
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,523
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10511
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4545
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,309
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13246
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,651
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3598
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6937
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,591
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2248
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5757
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,889
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6337
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1693
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6886
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2519
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1605
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1582
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,488
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4838
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2431
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2337
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2640
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2823
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1721
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5072
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2860
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5343
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1948
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9290
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2315
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5476
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2341
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1289
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2463
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5395
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6861
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3508
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,815
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1450
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3946
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,245
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,705
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,822
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2856
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,510
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,434
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4696
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6004
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,917
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,261
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,374
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2371
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6235
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1953
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2780
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7980
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7308
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6041
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1014
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2052
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1221
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1698
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2303
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1311
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,388
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3667
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,869
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,291
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1213
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,550
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3819
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8891
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3928
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14667
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2709
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9740
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2031
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2599
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2091
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,672
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7615
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1529
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98954
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2639
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1936
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,845
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2140
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,822
17-07-2024,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,540
17-07-2024,LAZIO,FROSINONE,060001,ACQUAFONDATA,255
17-07-2024,LAZIO,FROSINONE,060002,ACUTO,1831
17-07-2024,LAZIO,FROSINONE,060003,ALATRI,27834
17-07-2024,LAZIO,FROSINONE,060004,ALVITO,2513
17-07-2024,LAZIO,FROSINONE,060005,AMASENO,4111
17-07-2024,LAZIO,FROSINONE,060006,ANAGNI,20779
17-07-2024,LAZIO,FROSINONE,060007,AQUINO,4945
17-07-2024,LAZIO,FROSINONE,060008,ARCE,5403
17-07-2024,LAZIO,FROSINONE,060009,ARNARA,2184
17-07-2024,LAZIO,FROSINONE,060010,ARPINO,6670
17-07-2024,LAZIO,FROSINONE,060011,ATINA,4157
17-07-2024,LAZIO,FROSINONE,060012,AUSONIA,2434
17-07-2024,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,668
17-07-2024,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8380
17-07-2024,LAZIO,FROSINONE,060015,BROCCOSTELLA,2657
17-07-2024,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1610
17-07-2024,LAZIO,FROSINONE,060017,CASALATTICO,520
17-07-2024,LAZIO,FROSINONE,060018,CASALVIERI,2538
17-07-2024,LAZIO,FROSINONE,060019,CASSINO,35797
17-07-2024,LAZIO,FROSINONE,060020,CASTELLIRI,3185
17-07-2024,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,846
17-07-2024,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4406
17-07-2024,LAZIO,FROSINONE,060022,CASTROCIELO,3786
17-07-2024,LAZIO,FROSINONE,060024,CECCANO,22361
17-07-2024,LAZIO,FROSINONE,060025,CEPRANO,8235
17-07-2024,LAZIO,FROSINONE,060026,CERVARO,7930
17-07-2024,LAZIO,FROSINONE,060027,COLFELICE,1790
17-07-2024,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,612
17-07-2024,LAZIO,FROSINONE,060028,COLLEPARDO,867
17-07-2024,LAZIO,FROSINONE,060030,CORENO AUSONIO,1516
17-07-2024,LAZIO,FROSINONE,060031,ESPERIA,3673
17-07-2024,LAZIO,FROSINONE,060032,FALVATERRA,521
17-07-2024,LAZIO,FROSINONE,060033,FERENTINO,20284
17-07-2024,LAZIO,FROSINONE,060034,FILETTINO,537
17-07-2024,LAZIO,FROSINONE,060035,FIUGGI,10308
17-07-2024,LAZIO,FROSINONE,060036,FONTANA LIRI,2693
17-07-2024,LAZIO,FROSINONE,060037,FONTECHIARI,1239
17-07-2024,LAZIO,FROSINONE,060038,FROSINONE,44151
17-07-2024,LAZIO,FROSINONE,060039,FUMONE,1958
17-07-2024,LAZIO,FROSINONE,060040,GALLINARO,1206
17-07-2024,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2307
17-07-2024,LAZIO,FROSINONE,060042,GUARCINO,1510
17-07-2024,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10718
17-07-2024,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12031
17-07-2024,LAZIO,FROSINONE,060045,MOROLO,3158
17-07-2024,LAZIO,FROSINONE,060046,PALIANO,7922
17-07-2024,LAZIO,FROSINONE,060047,PASTENA,1280
17-07-2024,LAZIO,FROSINONE,060048,PATRICA,3093
17-07-2024,LAZIO,FROSINONE,060049,PESCOSOLIDO,1395
17-07-2024,LAZIO,FROSINONE,060050,PICINISCO,1128
17-07-2024,LAZIO,FROSINONE,060051,PICO,2622
17-07-2024,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6418
17-07-2024,LAZIO,FROSINONE,060053,PIGLIO,4336
17-07-2024,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2449
17-07-2024,LAZIO,FROSINONE,060055,POFI,3890
17-07-2024,LAZIO,FROSINONE,060056,PONTECORVO,12274
17-07-2024,LAZIO,FROSINONE,060057,POSTA FIBRENO,1023
17-07-2024,LAZIO,FROSINONE,060058,RIPI,5087
17-07-2024,LAZIO,FROSINONE,060059,ROCCA D'ARCE,861
17-07-2024,LAZIO,FROSINONE,060060,ROCCASECCA,6845
17-07-2024,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,303
17-07-2024,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1877
17-07-2024,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2992
17-07-2024,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3082
17-07-2024,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2352
17-07-2024,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,868
17-07-2024,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1283
17-07-2024,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1816
17-07-2024,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5676
17-07-2024,LAZIO,FROSINONE,060069,SANTOPADRE,1206
17-07-2024,LAZIO,FROSINONE,060071,SERRONE,2976
17-07-2024,LAZIO,FROSINONE,060072,SETTEFRATI,719
17-07-2024,LAZIO,FROSINONE,060073,SGURGOLA,2395
17-07-2024,LAZIO,FROSINONE,060074,SORA,25105
17-07-2024,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2286
17-07-2024,LAZIO,FROSINONE,060076,SUPINO,4667
17-07-2024,LAZIO,FROSINONE,060077,TERELLE,284
17-07-2024,LAZIO,FROSINONE,060078,TORRE CAJETANI,1315
17-07-2024,LAZIO,FROSINONE,060079,TORRICE,4719
17-07-2024,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1712
17-07-2024,LAZIO,FROSINONE,060081,TRIVIGLIANO,1621
17-07-2024,LAZIO,FROSINONE,060082,VALLECORSA,2405
17-07-2024,LAZIO,FROSINONE,060083,VALLEMAIO,903
17-07-2024,LAZIO,FROSINONE,060084,VALLEROTONDA,1414
17-07-2024,LAZIO,FROSINONE,060085,VEROLI,19763
17-07-2024,LAZIO,FROSINONE,060086,VICALVI,723
17-07-2024,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2062
17-07-2024,LAZIO,FROSINONE,060088,VILLA LATINA,1173
17-07-2024,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2477
17-07-2024,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1596
17-07-2024,LAZIO,FROSINONE,060091,VITICUSO,291
17-07-2024,LAZIO,LATINA,059001,APRILIA,75946
17-07-2024,LAZIO,LATINA,059002,BASSIANO,1433
17-07-2024,LAZIO,LATINA,059003,CAMPODIMELE,564
17-07-2024,LAZIO,LATINA,059004,CASTELFORTE,4119
17-07-2024,LAZIO,LATINA,059005,CISTERNA DI LATINA,36566
17-07-2024,LAZIO,LATINA,059006,CORI,10504
17-07-2024,LAZIO,LATINA,059007,FONDI,40323
17-07-2024,LAZIO,LATINA,059008,FORMIA,37216
17-07-2024,LAZIO,LATINA,059009,GAETA,19374
17-07-2024,LAZIO,LATINA,059010,ITRI,10671
17-07-2024,LAZIO,LATINA,059011,LATINA,133528
17-07-2024,LAZIO,LATINA,059012,LENOLA,4125
17-07-2024,LAZIO,LATINA,059013,MAENZA,2979
17-07-2024,LAZIO,LATINA,059014,MINTURNO,21525
17-07-2024,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6080
17-07-2024,LAZIO,LATINA,059016,NORMA,3760
17-07-2024,LAZIO,LATINA,059017,PONTINIA,15317
17-07-2024,LAZIO,LATINA,059018,PONZA,3430
17-07-2024,LAZIO,LATINA,059019,PRIVERNO,13839
17-07-2024,LAZIO,LATINA,059020,PROSSEDI,1141
17-07-2024,LAZIO,LATINA,059022,ROCCA MASSIMA,1105
17-07-2024,LAZIO,LATINA,059021,ROCCAGORGA,4215
17-07-2024,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1045
17-07-2024,LAZIO,LATINA,059024,SABAUDIA,19756
17-07-2024,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10314
17-07-2024,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6917
17-07-2024,LAZIO,LATINA,059027,SERMONETA,10142
17-07-2024,LAZIO,LATINA,059028,SEZZE,24681
17-07-2024,LAZIO,LATINA,059029,SONNINO,7434
17-07-2024,LAZIO,LATINA,059030,SPERLONGA,3084
17-07-2024,LAZIO,LATINA,059031,SPIGNO SATURNIA,2877
17-07-2024,LAZIO,LATINA,059032,TERRACINA,45744
17-07-2024,LAZIO,LATINA,059033,VENTOTENE,696
17-07-2024,LAZIO,RIETI,057001,ACCUMOLI,512
17-07-2024,LAZIO,RIETI,057002,AMATRICE,2223
17-07-2024,LAZIO,RIETI,057003,ANTRODOCO,2279
17-07-2024,LAZIO,RIETI,057004,ASCREA,204
17-07-2024,LAZIO,RIETI,057005,BELMONTE IN SABINA,639
17-07-2024,LAZIO,RIETI,057006,BORBONA,572
17-07-2024,LAZIO,RIETI,057008,BORGO VELINO,910
17-07-2024,LAZIO,RIETI,057007,BORGOROSE,4243
17-07-2024,LAZIO,RIETI,057009,CANTALICE,2460
17-07-2024,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1685
17-07-2024,LAZIO,RIETI,057011,CASAPROTA,673
17-07-2024,LAZIO,RIETI,057012,CASPERIA,1207
17-07-2024,LAZIO,RIETI,057013,CASTEL DI TORA,278
17-07-2024,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1210
17-07-2024,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,995
17-07-2024,LAZIO,RIETI,057016,CITTADUCALE,6468
17-07-2024,LAZIO,RIETI,057017,CITTAREALE,381
17-07-2024,LAZIO,RIETI,057018,COLLALTO SABINO,383
17-07-2024,LAZIO,RIETI,057019,COLLE DI TORA,353
17-07-2024,LAZIO,RIETI,057020,COLLEGIOVE,133
17-07-2024,LAZIO,RIETI,057021,COLLEVECCHIO,1644
17-07-2024,LAZIO,RIETI,057022,COLLI SUL VELINO,457
17-07-2024,LAZIO,RIETI,057023,CONCERVIANO,276
17-07-2024,LAZIO,RIETI,057024,CONFIGNI,568
17-07-2024,LAZIO,RIETI,057025,CONTIGLIANO,3754
17-07-2024,LAZIO,RIETI,057026,COTTANELLO,533
17-07-2024,LAZIO,RIETI,057027,FARA IN SABINA,14090
17-07-2024,LAZIO,RIETI,057028,FIAMIGNANO,1156
17-07-2024,LAZIO,RIETI,057029,FORANO,3445
17-07-2024,LAZIO,RIETI,057030,FRASSO SABINO,738
17-07-2024,LAZIO,RIETI,057031,GRECCIO,1492
17-07-2024,LAZIO,RIETI,057032,LABRO,359
17-07-2024,LAZIO,RIETI,057033,LEONESSA,2105
17-07-2024,LAZIO,RIETI,057034,LONGONE SABINO,514
17-07-2024,LAZIO,RIETI,057035,MAGLIANO SABINA,3489
17-07-2024,LAZIO,RIETI,057036,MARCETELLI,56
17-07-2024,LAZIO,RIETI,057037,MICIGLIANO,114
17-07-2024,LAZIO,RIETI,057038,MOMPEO,517
17-07-2024,LAZIO,RIETI,057039,MONTASOLA,400
17-07-2024,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,660
17-07-2024,LAZIO,RIETI,057040,MONTEBUONO,818
17-07-2024,LAZIO,RIETI,057041,MONTELEONE SABINO,1132
17-07-2024,LAZIO,RIETI,057042,MONTENERO SABINO,272
17-07-2024,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4120
17-07-2024,LAZIO,RIETI,057045,MORRO REATINO,337
17-07-2024,LAZIO,RIETI,057046,NESPOLO,196
17-07-2024,LAZIO,RIETI,057047,ORVINIO,395
17-07-2024,LAZIO,RIETI,057048,PAGANICO SABINO,162
17-07-2024,LAZIO,RIETI,057049,PESCOROCCHIANO,1836
17-07-2024,LAZIO,RIETI,057050,PETRELLA SALTO,1045
17-07-2024,LAZIO,RIETI,057051,POGGIO BUSTONE,1985
17-07-2024,LAZIO,RIETI,057052,POGGIO CATINO,1317
17-07-2024,LAZIO,RIETI,057053,POGGIO MIRTETO,6217
17-07-2024,LAZIO,RIETI,057054,POGGIO MOIANO,2850
17-07-2024,LAZIO,RIETI,057055,POGGIO NATIVO,2597
17-07-2024,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
17-07-2024,LAZIO,RIETI,057057,POSTA,547
17-07-2024,LAZIO,RIETI,057058,POZZAGLIA SABINA,309
17-07-2024,LAZIO,RIETI,057059,RIETI,45757
17-07-2024,LAZIO,RIETI,057060,RIVODUTRI,1138
17-07-2024,LAZIO,RIETI,057062,ROCCA SINIBALDA,798
17-07-2024,LAZIO,RIETI,057061,ROCCANTICA,539
17-07-2024,LAZIO,RIETI,057063,SALISANO,474
17-07-2024,LAZIO,RIETI,057064,SCANDRIGLIA,3287
17-07-2024,LAZIO,RIETI,057065,SELCI,1146
17-07-2024,LAZIO,RIETI,057066,STIMIGLIANO,2315
17-07-2024,LAZIO,RIETI,057067,TARANO,1392
17-07-2024,LAZIO,RIETI,057068,TOFFIA,1098
17-07-2024,LAZIO,RIETI,057070,TORRI IN SABINA,1242
17-07-2024,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1297
