DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
25-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3046
25-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3094
25-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2436
25-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,871
25-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
25-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1831
25-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5729
25-01-2023,LAZIO,FROSINONE,SANTOPADRE,1205
25-01-2023,LAZIO,FROSINONE,SERRONE,3031
25-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
25-01-2023,LAZIO,FROSINONE,SGURGOLA,2405
25-01-2023,LAZIO,FROSINONE,SORA,25273
25-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2331
25-01-2023,LAZIO,FROSINONE,SUPINO,4703
25-01-2023,LAZIO,FROSINONE,TERELLE,300
25-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1318
25-01-2023,LAZIO,FROSINONE,TORRICE,4778
25-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1755
25-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1625
25-01-2023,LAZIO,FROSINONE,VALLECORSA,2431
25-01-2023,LAZIO,FROSINONE,VALLEMAIO,892
25-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1444
25-01-2023,LAZIO,FROSINONE,VEROLI,19969
25-01-2023,LAZIO,FROSINONE,VICALVI,727
25-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2080
25-01-2023,LAZIO,FROSINONE,VILLA LATINA,1179
25-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2527
25-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1623
25-01-2023,LAZIO,FROSINONE,VITICUSO,305
25-01-2023,LAZIO,LATINA,APRILIA,75966
25-01-2023,LAZIO,LATINA,BASSIANO,1449
25-01-2023,LAZIO,LATINA,CAMPODIMELE,565
25-01-2023,LAZIO,LATINA,CASTELFORTE,4136
25-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36598
25-01-2023,LAZIO,LATINA,CORI,10518
25-01-2023,LAZIO,LATINA,FONDI,40235
25-01-2023,LAZIO,LATINA,FORMIA,37627
25-01-2023,LAZIO,LATINA,GAETA,19682
25-01-2023,LAZIO,LATINA,ITRI,10623
25-01-2023,LAZIO,LATINA,LATINA,134177
25-01-2023,LAZIO,LATINA,LENOLA,4131
25-01-2023,LAZIO,LATINA,MAENZA,3003
25-01-2023,LAZIO,LATINA,MINTURNO,21593
25-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6114
25-01-2023,LAZIO,LATINA,NORMA,3690
25-01-2023,LAZIO,LATINA,PONTINIA,15301
25-01-2023,LAZIO,LATINA,PONZA,3447
25-01-2023,LAZIO,LATINA,PRIVERNO,13931
25-01-2023,LAZIO,LATINA,PROSSEDI,1155
25-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1071
25-01-2023,LAZIO,LATINA,ROCCAGORGA,4258
25-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1057
25-01-2023,LAZIO,LATINA,SABAUDIA,19896
25-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10373
25-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6962
25-01-2023,LAZIO,LATINA,SERMONETA,10268
25-01-2023,LAZIO,LATINA,SEZZE,24757
25-01-2023,LAZIO,LATINA,SONNINO,7454
25-01-2023,LAZIO,LATINA,SPERLONGA,3125
25-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2896
25-01-2023,LAZIO,LATINA,TERRACINA,45870
25-01-2023,LAZIO,LATINA,VENTOTENE,696
25-01-2023,LAZIO,RIETI,ACCUMOLI,530
25-01-2023,LAZIO,RIETI,AMATRICE,2282
25-01-2023,LAZIO,RIETI,ANTRODOCO,2348
25-01-2023,LAZIO,RIETI,ASCREA,215
25-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,631
25-01-2023,LAZIO,RIETI,BORBONA,576
25-01-2023,LAZIO,RIETI,BORGO VELINO,925
25-01-2023,LAZIO,RIETI,BORGOROSE,4269
25-01-2023,LAZIO,RIETI,CANTALICE,2481
25-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1678
25-01-2023,LAZIO,RIETI,CASAPROTA,689
25-01-2023,LAZIO,RIETI,CASPERIA,1193
25-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
25-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1205
25-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,1003
25-01-2023,LAZIO,RIETI,CITTADUCALE,6500
25-01-2023,LAZIO,RIETI,CITTAREALE,398
25-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
25-01-2023,LAZIO,RIETI,COLLE DI TORA,367
25-01-2023,LAZIO,RIETI,COLLEGIOVE,127
25-01-2023,LAZIO,RIETI,COLLEVECCHIO,1603
25-01-2023,LAZIO,RIETI,COLLI SUL VELINO,457
25-01-2023,LAZIO,RIETI,CONCERVIANO,283
25-01-2023,LAZIO,RIETI,CONFIGNI,576
25-01-2023,LAZIO,RIETI,CONTIGLIANO,3787
25-01-2023,LAZIO,RIETI,COTTANELLO,531
25-01-2023,LAZIO,RIETI,FARA IN SABINA,14023
25-01-2023,LAZIO,RIETI,FIAMIGNANO,1215
25-01-2023,LAZIO,RIETI,FORANO,3331
25-01-2023,LAZIO,RIETI,FRASSO SABINO,735
25-01-2023,LAZIO,RIETI,GRECCIO,1515
25-01-2023,LAZIO,RIETI,LABRO,365
25-01-2023,LAZIO,RIETI,LEONESSA,2139
25-01-2023,LAZIO,RIETI,LONGONE SABINO,526
25-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3499
25-01-2023,LAZIO,RIETI,MARCETELLI,70
25-01-2023,LAZIO,RIETI,MICIGLIANO,114
25-01-2023,LAZIO,RIETI,MOMPEO,510
25-01-2023,LAZIO,RIETI,MONTASOLA,393
25-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,646
25-01-2023,LAZIO,RIETI,MONTEBUONO,824
25-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1178
25-01-2023,LAZIO,RIETI,MONTENERO SABINO,280
25-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4097
25-01-2023,LAZIO,RIETI,MORRO REATINO,322
25-01-2023,LAZIO,RIETI,NESPOLO,194
25-01-2023,LAZIO,RIETI,ORVINIO,397
25-01-2023,LAZIO,RIETI,PAGANICO SABINO,156
25-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1876
25-01-2023,LAZIO,RIETI,PETRELLA SALTO,1048
25-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1984
25-01-2023,LAZIO,RIETI,POGGIO CATINO,1286
25-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6309
25-01-2023,LAZIO,RIETI,POGGIO MOIANO,2926
25-01-2023,LAZIO,RIETI,POGGIO NATIVO,2624
25-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,550
25-01-2023,LAZIO,RIETI,POSTA,565
25-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,303
25-01-2023,LAZIO,RIETI,RIETI,45986
25-01-2023,LAZIO,RIETI,RIVODUTRI,1161
25-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,793
25-01-2023,LAZIO,RIETI,ROCCANTICA,550
25-01-2023,LAZIO,RIETI,SALISANO,476
25-01-2023,LAZIO,RIETI,SCANDRIGLIA,3259
25-01-2023,LAZIO,RIETI,SELCI,1111
25-01-2023,LAZIO,RIETI,STIMIGLIANO,2292
25-01-2023,LAZIO,RIETI,TARANO,1400
25-01-2023,LAZIO,RIETI,TOFFIA,1103
25-01-2023,LAZIO,RIETI,TORRI IN SABINA,1231
25-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1299
25-01-2023,LAZIO,RIETI,TURANIA,235
25-01-2023,LAZIO,RIETI,VACONE,238
25-01-2023,LAZIO,RIETI,VARCO SABINO,169
25-01-2023,LAZIO,ROMA,AFFILE,1442
25-01-2023,LAZIO,ROMA,AGOSTA,1705
25-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40581
25-01-2023,LAZIO,ROMA,ALLUMIERE,3793
25-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19465
25-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,844
25-01-2023,LAZIO,ROMA,ANZIO,62925
25-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1254
25-01-2023,LAZIO,ROMA,ARDEA,51591
25-01-2023,LAZIO,ROMA,ARICCIA,18359
25-01-2023,LAZIO,ROMA,ARSOLI,1390
25-01-2023,LAZIO,ROMA,ARTENA,13830
25-01-2023,LAZIO,ROMA,BELLEGRA,2668
25-01-2023,LAZIO,ROMA,BRACCIANO,18699
25-01-2023,LAZIO,ROMA,CAMERATA NUOVA,410
25-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11358
25-01-2023,LAZIO,ROMA,CANALE MONTERANO,4267
25-01-2023,LAZIO,ROMA,CANTERANO,377
25-01-2023,LAZIO,ROMA,CAPENA,11006
25-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,315
25-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4056
25-01-2023,LAZIO,ROMA,CASAPE,638
25-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8673
25-01-2023,LAZIO,ROMA,CASTEL MADAMA,7195
25-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
25-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8870
25-01-2023,LAZIO,ROMA,CAVE,10989
25-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1079
25-01-2023,LAZIO,ROMA,CERVARA DI ROMA,452
25-01-2023,LAZIO,ROMA,CERVETERI,38536
25-01-2023,LAZIO,ROMA,CIAMPINO,39428
25-01-2023,LAZIO,ROMA,CICILIANO,1279
25-01-2023,LAZIO,ROMA,CINETO ROMANO,577
25-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52147
25-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2055
25-01-2023,LAZIO,ROMA,COLLEFERRO,20883
25-01-2023,LAZIO,ROMA,COLONNA,4322
25-01-2023,LAZIO,ROMA,FIANO ROMANO,16697
25-01-2023,LAZIO,ROMA,FILACCIANO,461
25-01-2023,LAZIO,ROMA,FIUMICINO,83955
25-01-2023,LAZIO,ROMA,FONTE NUOVA,34266
25-01-2023,LAZIO,ROMA,FORMELLO,14001
25-01-2023,LAZIO,ROMA,FRASCATI,23168
25-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6661
25-01-2023,LAZIO,ROMA,GAVIGNANO,1914
25-01-2023,LAZIO,ROMA,GENAZZANO,5735
25-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23180
25-01-2023,LAZIO,ROMA,GERANO,1157
25-01-2023,LAZIO,ROMA,GORGA,668
25-01-2023,LAZIO,ROMA,GROTTAFERRATA,20800
25-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91411
25-01-2023,LAZIO,ROMA,JENNE,325
25-01-2023,LAZIO,ROMA,LABICO,6581
25-01-2023,LAZIO,ROMA,LADISPOLI,42340
25-01-2023,LAZIO,ROMA,LANUVIO,13032
25-01-2023,LAZIO,ROMA,LARIANO,13331
25-01-2023,LAZIO,ROMA,LICENZA,890
25-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1438
25-01-2023,LAZIO,ROMA,MANDELA,913
25-01-2023,LAZIO,ROMA,MANZIANA,7885
25-01-2023,LAZIO,ROMA,MARANO EQUO,786
25-01-2023,LAZIO,ROMA,MARCELLINA,7131
25-01-2023,LAZIO,ROMA,MARINO,47035
25-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3022
25-01-2023,LAZIO,ROMA,MENTANA,23209
25-01-2023,LAZIO,ROMA,MONTE COMPATRI,12077
25-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8680
25-01-2023,LAZIO,ROMA,MONTEFLAVIO,1193
25-01-2023,LAZIO,ROMA,MONTELANICO,2075
25-01-2023,LAZIO,ROMA,MONTELIBRETTI,5237
25-01-2023,LAZIO,ROMA,MONTEROTONDO,41930
25-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1972
25-01-2023,LAZIO,ROMA,MORICONE,2451
25-01-2023,LAZIO,ROMA,MORLUPO,8653
25-01-2023,LAZIO,ROMA,NAZZANO,1369
25-01-2023,LAZIO,ROMA,NEMI,1969
25-01-2023,LAZIO,ROMA,NEROLA,1915
25-01-2023,LAZIO,ROMA,NETTUNO,50238
25-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6496
25-01-2023,LAZIO,ROMA,PALESTRINA,22653
25-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13076
25-01-2023,LAZIO,ROMA,PERCILE,221
25-01-2023,LAZIO,ROMA,PISONIANO,732
25-01-2023,LAZIO,ROMA,POLI,2237
25-01-2023,LAZIO,ROMA,POMEZIA,65512
25-01-2023,LAZIO,ROMA,PONZANO ROMANO,1269
25-01-2023,LAZIO,ROMA,RIANO,10708
25-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10377
25-01-2023,LAZIO,ROMA,RIOFREDDO,742
25-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
25-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
25-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17964
25-01-2023,LAZIO,ROMA,ROCCA PRIORA,12256
25-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,910
25-01-2023,LAZIO,ROMA,ROCCAGIOVINE,258
25-01-2023,LAZIO,ROMA,ROIATE,646
25-01-2023,LAZIO,ROMA,ROMA,2812489
25-01-2023,LAZIO,ROMA,ROVIANO,1246
25-01-2023,LAZIO,ROMA,SACROFANO,7866
25-01-2023,LAZIO,ROMA,SAMBUCI,836
25-01-2023,LAZIO,ROMA,SAN CESAREO,16589
25-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
25-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2832
25-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3140
25-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5108
25-01-2023,LAZIO,ROMA,SANT'ORESTE,3587
25-01-2023,LAZIO,ROMA,SANTA MARINELLA,18762
25-01-2023,LAZIO,ROMA,SARACINESCO,177
25-01-2023,LAZIO,ROMA,SEGNI,9093
25-01-2023,LAZIO,ROMA,SUBIACO,8658
25-01-2023,LAZIO,ROMA,TIVOLI,56559
25-01-2023,LAZIO,ROMA,TOLFA,4809
25-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1097
25-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6075
25-01-2023,LAZIO,ROMA,VALLEPIETRA,240
25-01-2023,LAZIO,ROMA,VALLINFREDA,296
25-01-2023,LAZIO,ROMA,VALMONTONE,16052
25-01-2023,LAZIO,ROMA,VELLETRI,53863
25-01-2023,LAZIO,ROMA,VICOVARO,3612
25-01-2023,LAZIO,ROMA,VIVARO ROMANO,161
25-01-2023,LAZIO,ROMA,ZAGAROLO,18823
25-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5315
25-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,849
25-01-2023,LAZIO,VITERBO,BAGNOREGIO,3450
25-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1008
25-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1296
25-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4667
25-01-2023,LAZIO,VITERBO,BLERA,3044
25-01-2023,LAZIO,VITERBO,BOLSENA,3762
25-01-2023,LAZIO,VITERBO,BOMARZO,1715
25-01-2023,LAZIO,VITERBO,CALCATA,905
25-01-2023,LAZIO,VITERBO,CANEPINA,2971
25-01-2023,LAZIO,VITERBO,CANINO,5091
25-01-2023,LAZIO,VITERBO,CAPODIMONTE,1694
25-01-2023,LAZIO,VITERBO,CAPRANICA,6469
25-01-2023,LAZIO,VITERBO,CAPRAROLA,5211
25-01-2023,LAZIO,VITERBO,CARBOGNANO,1961
25-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2464
25-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2300
25-01-2023,LAZIO,VITERBO,CELLENO,1321
25-01-2023,LAZIO,VITERBO,CELLERE,1078
25-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15540
25-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1466
25-01-2023,LAZIO,VITERBO,CORCHIANO,3623
25-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8329
25-01-2023,LAZIO,VITERBO,FALERIA,2037
25-01-2023,LAZIO,VITERBO,FARNESE,1402
25-01-2023,LAZIO,VITERBO,GALLESE,2640
25-01-2023,LAZIO,VITERBO,GRADOLI,1257
25-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2135
25-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2398
25-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2144
25-01-2023,LAZIO,VITERBO,LATERA,766
25-01-2023,LAZIO,VITERBO,LUBRIANO,860
25-01-2023,LAZIO,VITERBO,MARTA,3263
25-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8860
25-01-2023,LAZIO,VITERBO,MONTE ROMANO,1875
25-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13101
25-01-2023,LAZIO,VITERBO,MONTEROSI,4927
25-01-2023,LAZIO,VITERBO,NEPI,9622
25-01-2023,LAZIO,VITERBO,ONANO,894
25-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3755
25-01-2023,LAZIO,VITERBO,ORTE,9479
25-01-2023,LAZIO,VITERBO,PIANSANO,1949
25-01-2023,LAZIO,VITERBO,PROCENO,526
25-01-2023,LAZIO,VITERBO,RONCIGLIONE,8637
25-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2037
25-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,7988
25-01-2023,LAZIO,VITERBO,SUTRI,6751
25-01-2023,LAZIO,VITERBO,TARQUINIA,16215
25-01-2023,LAZIO,VITERBO,TESSENNANO,280
25-01-2023,LAZIO,VITERBO,TUSCANIA,8474
25-01-2023,LAZIO,VITERBO,VALENTANO,2778
25-01-2023,LAZIO,VITERBO,VALLERANO,2427
25-01-2023,LAZIO,VITERBO,VASANELLO,3997
25-01-2023,LAZIO,VITERBO,VEJANO,2182
25-01-2023,LAZIO,VITERBO,VETRALLA,13584
25-01-2023,LAZIO,VITERBO,VIGNANELLO,4344
25-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1224
25-01-2023,LAZIO,VITERBO,VITERBO,67233
25-01-2023,LAZIO,VITERBO,VITORCHIANO,5303
25-01-2023,LIGURIA,GENOVA,ARENZANO,11153
25-01-2023,LIGURIA,GENOVA,AVEGNO,2592
25-01-2023,LIGURIA,GENOVA,BARGAGLI,2573
25-01-2023,LIGURIA,GENOVA,BOGLIASCO,4455
25-01-2023,LIGURIA,GENOVA,BORZONASCA,1868
25-01-2023,LIGURIA,GENOVA,BUSALLA,5190
25-01-2023,LIGURIA,GENOVA,CAMOGLI,5046
25-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2792
25-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6501
25-01-2023,LIGURIA,GENOVA,CARASCO,3764
25-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6733
25-01-2023,LIGURIA,GENOVA,CASELLA,3108
25-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1597
25-01-2023,LIGURIA,GENOVA,CERANESI,3614
25-01-2023,LIGURIA,GENOVA,CHIAVARI,27699
25-01-2023,LIGURIA,GENOVA,CICAGNA,2232
25-01-2023,LIGURIA,GENOVA,COGOLETO,8535
25-01-2023,LIGURIA,GENOVA,COGORNO,5726
25-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
25-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
25-01-2023,LIGURIA,GENOVA,DAVAGNA,1832
25-01-2023,LIGURIA,GENOVA,FASCIA,70
25-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,428
25-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
25-01-2023,LIGURIA,GENOVA,GENOVA,564341
25-01-2023,LIGURIA,GENOVA,GORRETO,92
25-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1402
25-01-2023,LIGURIA,GENOVA,LAVAGNA,12389
25-01-2023,LIGURIA,GENOVA,LEIVI,2443
25-01-2023,LIGURIA,GENOVA,LORSICA,396
25-01-2023,LIGURIA,GENOVA,LUMARZO,1425
25-01-2023,LIGURIA,GENOVA,MASONE,3373
25-01-2023,LIGURIA,GENOVA,MELE,2545
25-01-2023,LIGURIA,GENOVA,MEZZANEGO,1530
25-01-2023,LIGURIA,GENOVA,MIGNANEGO,3543
25-01-2023,LIGURIA,GENOVA,MOCONESI,2451
25-01-2023,LIGURIA,GENOVA,MONEGLIA,2552
25-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
25-01-2023,LIGURIA,GENOVA,MONTOGGIO,2019
25-01-2023,LIGURIA,GENOVA,NE,2139
25-01-2023,LIGURIA,GENOVA,NEIRONE,856
25-01-2023,LIGURIA,GENOVA,ORERO,498
25-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2423
25-01-2023,LIGURIA,GENOVA,PORTOFINO,358
25-01-2023,LIGURIA,GENOVA,PROPATA,117
25-01-2023,LIGURIA,GENOVA,RAPALLO,29508
25-01-2023,LIGURIA,GENOVA,RECCO,9472
25-01-2023,LIGURIA,GENOVA,REZZOAGLIO,867
25-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4177
25-01-2023,LIGURIA,GENOVA,RONDANINA,63
25-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2540
25-01-2023,LIGURIA,GENOVA,ROVEGNO,488
25-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2640
25-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5590
25-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8613
25-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,998
25-01-2023,LIGURIA,GENOVA,SAVIGNONE,3031
25-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7577
25-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17472
25-01-2023,LIGURIA,GENOVA,SORI,4026
25-01-2023,LIGURIA,GENOVA,TIGLIETO,473
25-01-2023,LIGURIA,GENOVA,TORRIGLIA,2233
25-01-2023,LIGURIA,GENOVA,TRIBOGNA,581
25-01-2023,LIGURIA,GENOVA,USCIO,2140
25-01-2023,LIGURIA,GENOVA,VALBREVENNA,741
25-01-2023,LIGURIA,GENOVA,VOBBIA,372
25-01-2023,LIGURIA,GENOVA,ZOAGLI,2416
25-01-2023,LIGURIA,IMPERIA,AIROLE,368
25-01-2023,LIGURIA,IMPERIA,APRICALE,627
25-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,141
25-01-2023,LIGURIA,IMPERIA,ARMO,117
25-01-2023,LIGURIA,IMPERIA,AURIGO,332
25-01-2023,LIGURIA,IMPERIA,BADALUCCO,1088
25-01-2023,LIGURIA,IMPERIA,BAJARDO,384
25-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10371
25-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,399
25-01-2023,LIGURIA,IMPERIA,BORGOMARO,820
25-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5683
25-01-2023,LIGURIA,IMPERIA,CARAVONICA,253
25-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,258
25-01-2023,LIGURIA,IMPERIA,CASTELLARO,1299
25-01-2023,LIGURIA,IMPERIA,CERIANA,1146
25-01-2023,LIGURIA,IMPERIA,CERVO,1100
25-01-2023,LIGURIA,IMPERIA,CESIO,272
25-01-2023,LIGURIA,IMPERIA,CHIUSANICO,595
25-01-2023,LIGURIA,IMPERIA,CHIUSAVECCHIA,520
25-01-2023,LIGURIA,IMPERIA,CIPRESSA,1230
25-01-2023,LIGURIA,IMPERIA,CIVEZZA,616
25-01-2023,LIGURIA,IMPERIA,COSIO D'ARROSCIA,172
25-01-2023,LIGURIA,IMPERIA,COSTARAINERA,780
25-01-2023,LIGURIA,IMPERIA,DIANO ARENTINO,697
25-01-2023,LIGURIA,IMPERIA,DIANO CASTELLO,2292
25-01-2023,LIGURIA,IMPERIA,DIANO MARINA,5604
25-01-2023,LIGURIA,IMPERIA,DIANO SAN PIETRO,1110
25-01-2023,LIGURIA,IMPERIA,DOLCEACQUA,2171
25-01-2023,LIGURIA,IMPERIA,DOLCEDO,1261
25-01-2023,LIGURIA,IMPERIA,IMPERIA,42919
25-01-2023,LIGURIA,IMPERIA,ISOLABONA,675
25-01-2023,LIGURIA,IMPERIA,LUCINASCO,309
25-01-2023,LIGURIA,IMPERIA,MENDATICA,165
25-01-2023,LIGURIA,IMPERIA,MOLINI DI TRIORA,612
25-01-2023,LIGURIA,IMPERIA,MONTALTO CARPASIO,512
25-01-2023,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
25-01-2023,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,194
25-01-2023,LIGURIA,IMPERIA,OSPEDALETTI,3235
25-01-2023,LIGURIA,IMPERIA,PERINALDO,827
25-01-2023,LIGURIA,IMPERIA,PIETRABRUNA,450
25-01-2023,LIGURIA,IMPERIA,PIEVE DI TECO,1314
25-01-2023,LIGURIA,IMPERIA,PIGNA,751
25-01-2023,LIGURIA,IMPERIA,POMPEIANA,846
25-01-2023,LIGURIA,IMPERIA,PONTEDASSIO,2359
25-01-2023,LIGURIA,IMPERIA,PORNASSIO,655
25-01-2023,LIGURIA,IMPERIA,PRELÀ,479
25-01-2023,LIGURIA,IMPERIA,RANZO,565
25-01-2023,LIGURIA,IMPERIA,REZZO,316
25-01-2023,LIGURIA,IMPERIA,RIVA LIGURE,2851
25-01-2023,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
25-01-2023,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,2996
25-01-2023,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1249
25-01-2023,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1219
25-01-2023,LIGURIA,IMPERIA,SANREMO,54278
25-01-2023,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2034
25-01-2023,LIGURIA,IMPERIA,SEBORGA,277
25-01-2023,LIGURIA,IMPERIA,SOLDANO,983
25-01-2023,LIGURIA,IMPERIA,TAGGIA,13925
25-01-2023,LIGURIA,IMPERIA,TERZORIO,228
25-01-2023,LIGURIA,IMPERIA,TRIORA,378
25-01-2023,LIGURIA,IMPERIA,VALLEBONA,1245
25-01-2023,LIGURIA,IMPERIA,VALLECROSIA,6856
25-01-2023,LIGURIA,IMPERIA,VASIA,372
25-01-2023,LIGURIA,IMPERIA,VENTIMIGLIA,23909
25-01-2023,LIGURIA,IMPERIA,VESSALICO,257
25-01-2023,LIGURIA,IMPERIA,VILLA FARALDI,447
25-01-2023,LIGURIA,LA SPEZIA,AMEGLIA,4314
