DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,EMILIA ROMAGNA,PIACENZA,TRAVO,2203
10-01-2023,EMILIA ROMAGNA,PIACENZA,VERNASCA,2030
10-01-2023,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4214
10-01-2023,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1674
10-01-2023,EMILIA ROMAGNA,PIACENZA,ZERBA,71
10-01-2023,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2460
10-01-2023,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11588
10-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16526
10-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2398
10-01-2023,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7261
10-01-2023,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2517
10-01-2023,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9608
10-01-2023,EMILIA ROMAGNA,RAVENNA,CERVIA,29090
10-01-2023,EMILIA ROMAGNA,RAVENNA,CONSELICE,9657
10-01-2023,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7388
10-01-2023,EMILIA ROMAGNA,RAVENNA,FAENZA,58965
10-01-2023,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8106
10-01-2023,EMILIA ROMAGNA,RAVENNA,LUGO,32363
10-01-2023,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10668
10-01-2023,EMILIA ROMAGNA,RAVENNA,RAVENNA,157196
10-01-2023,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5769
10-01-2023,EMILIA ROMAGNA,RAVENNA,RUSSI,12304
10-01-2023,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2908
10-01-2023,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4411
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8846
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9685
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3221
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10188
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5280
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5644
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10726
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5518
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5403
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3799
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3901
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19042
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4573
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15318
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8575
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10370
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9906
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25254
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6716
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5675
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6286
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14728
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8592
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10500
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13331
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7150
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13165
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170599
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9214
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6035
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4024
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14811
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8219
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6184
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11338
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25852
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4160
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3970
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1795
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4355
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3422
10-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3521
10-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19630
10-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
10-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16724
10-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10503
10-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1138
10-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,801
10-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14049
10-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1326
10-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1036
10-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2324
10-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,994
10-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6855
10-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7160
10-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6977
10-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2640
10-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5163
10-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34772
10-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151142
10-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3109
10-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5758
10-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9459
10-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2848
10-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1970
10-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22297
10-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1358
10-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1067
10-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10164
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1631
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7165
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1342
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1672
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3019
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33623
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6440
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7729
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1444
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,951
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29843
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,701
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1520
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3621
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11875
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2170
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6037
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,731
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1518
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1969
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1675
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7167
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2769
10-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1609
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,242
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1287
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9059
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15755
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,221
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9290
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2513
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6289
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8239
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,850
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1515
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5087
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,890
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,370
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17925
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2746
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,374
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1482
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11824
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12910
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11571
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1522
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4266
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2687
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7908
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1538
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3143
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15068
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52138
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8368
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3444
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5860
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19994
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4590
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1448
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4262
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15318
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2185
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6360
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11982
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,278
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,328
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1803
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1659
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3960
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1320
10-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8353
10-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8329
10-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,856
10-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12936
10-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5663
10-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2005
10-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201447
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2133
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,855
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3144
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2054
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2904
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1661
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3451
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5211
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2357
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1811
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,711
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6355
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3893
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1562
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7885
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1098
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2680
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2791
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3658
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13735
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,692
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10852
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15991
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2179
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,436
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3144
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2022
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2254
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1273
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2769
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,6000
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6296
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1088
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1705
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,920
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,548
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10519
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4549
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13205
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,659
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3632
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6961
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,596
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2265
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5807
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6354
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1723
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6903
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2526
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1619
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1619
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,479
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4866
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2428
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2349
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2613
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2827
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1746
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5110
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2840
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5324
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1984
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9260
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5488
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2369
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2490
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5453
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6900
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3524
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,843
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1432
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3912
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,248
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,498
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4693
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6034
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,915
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2352
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6232
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1951
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2788
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7963
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7330
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6022
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1027
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2059
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1212
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1674
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2323
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,389
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,356
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3675
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,874
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,287
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1225
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,566
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3870
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8964
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3980
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14729
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2755
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9889
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2053
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2615
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2106
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,679
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7633
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1554
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98792
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2656
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1941
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,849
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2147
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,827
10-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
10-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,262
10-01-2023,LAZIO,FROSINONE,ACUTO,1846
10-01-2023,LAZIO,FROSINONE,ALATRI,28121
10-01-2023,LAZIO,FROSINONE,ALVITO,2533
10-01-2023,LAZIO,FROSINONE,AMASENO,4138
10-01-2023,LAZIO,FROSINONE,ANAGNI,20932
10-01-2023,LAZIO,FROSINONE,AQUINO,5023
10-01-2023,LAZIO,FROSINONE,ARCE,5451
10-01-2023,LAZIO,FROSINONE,ARNARA,2220
10-01-2023,LAZIO,FROSINONE,ARPINO,6744
10-01-2023,LAZIO,FROSINONE,ATINA,4212
10-01-2023,LAZIO,FROSINONE,AUSONIA,2456
10-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,678
10-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8461
10-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2714
10-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1626
10-01-2023,LAZIO,FROSINONE,CASALATTICO,537
10-01-2023,LAZIO,FROSINONE,CASALVIERI,2538
10-01-2023,LAZIO,FROSINONE,CASSINO,36095
10-01-2023,LAZIO,FROSINONE,CASTELLIRI,3228
10-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
10-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4510
10-01-2023,LAZIO,FROSINONE,CASTROCIELO,3830
