DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037037,MEDICINA,16792
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037038,MINERBIO,8942
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037039,MOLINELLA,15715
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037040,MONGHIDORO,3844
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037042,MONTE SAN PIETRO,10800
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037041,MONTERENZIO,6147
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037044,MONZUNO,6423
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037045,MORDANO,4661
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037046,OZZANO DELL'EMILIA,14148
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037047,PIANORO,17818
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037048,PIEVE DI CENTO,7325
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037050,SALA BOLOGNESE,8448
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037051,SAN BENEDETTO VAL DI SAMBRO,4238
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037052,SAN GIORGIO DI PIANO,9468
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037053,SAN GIOVANNI IN PERSICETO,27909
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037054,SAN LAZZARO DI SAVENA,32773
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037055,SAN PIETRO IN CASALE,12936
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037056,SANT'AGATA BOLOGNESE,7359
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037057,SASSO MARCONI,14859
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037061,VALSAMOGGIA,31857
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037059,VERGATO,7621
23-03-2023,EMILIA ROMAGNA,BOLOGNA,037060,ZOLA PREDOSA,19312
23-03-2023,EMILIA ROMAGNA,FERRARA,038001,ARGENTA,21136
23-03-2023,EMILIA ROMAGNA,FERRARA,038003,BONDENO,13860
23-03-2023,EMILIA ROMAGNA,FERRARA,038004,CENTO,35431
23-03-2023,EMILIA ROMAGNA,FERRARA,038005,CODIGORO,11156
23-03-2023,EMILIA ROMAGNA,FERRARA,038006,COMACCHIO,22093
23-03-2023,EMILIA ROMAGNA,FERRARA,038007,COPPARO,15766
23-03-2023,EMILIA ROMAGNA,FERRARA,038008,FERRARA,130746
23-03-2023,EMILIA ROMAGNA,FERRARA,038027,FISCAGLIA,8411
23-03-2023,EMILIA ROMAGNA,FERRARA,038025,GORO,3489
23-03-2023,EMILIA ROMAGNA,FERRARA,038010,JOLANDA DI SAVOIA,2619
23-03-2023,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4719
23-03-2023,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2266
23-03-2023,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6453
23-03-2023,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5620
23-03-2023,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9746
23-03-2023,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,11913
23-03-2023,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7436
23-03-2023,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10047
23-03-2023,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6925
23-03-2023,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7636
23-03-2023,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3555
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5620
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11122
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2898
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6357
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96460
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25988
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3641
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1574
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13095
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117088
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2463
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10774
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9349
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7261
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9964
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6830
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4321
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1709
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,748
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6303
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,697
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1797
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3437
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12235
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4046
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3344
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17963
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3141
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1105
23-03-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1785
23-03-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4275
23-03-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10235
23-03-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8523
23-03-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3320
23-03-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73190
23-03-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33235
23-03-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15068
23-03-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11169
23-03-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7109
23-03-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8319
23-03-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2960
23-03-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15137
23-03-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16919
23-03-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1174
23-03-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34631
23-03-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1745
23-03-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4123
23-03-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2653
23-03-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17468
23-03-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5325
23-03-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6454
23-03-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24386
23-03-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185389
23-03-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,929
23-03-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2105
23-03-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3289
23-03-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16222
23-03-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10182
23-03-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2065
23-03-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18261
23-03-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2276
23-03-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1592
23-03-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3818
23-03-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6322
23-03-2023,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,666
23-03-2023,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6616
23-03-2023,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10834
23-03-2023,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3520
23-03-2023,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6127
23-03-2023,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41098
23-03-2023,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9614
23-03-2023,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8756
23-03-2023,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2434
23-03-2023,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15583
23-03-2023,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12910
23-03-2023,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,25907
23-03-2023,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4678
23-03-2023,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2105
23-03-2023,EMILIA ROMAGNA,PARMA,034002,BARDI,2045
23-03-2023,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3139
23-03-2023,EMILIA ROMAGNA,PARMA,034004,BERCETO,1992
23-03-2023,EMILIA ROMAGNA,PARMA,034005,BORE,645
23-03-2023,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6739
23-03-2023,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6854
23-03-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2071
23-03-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14809
23-03-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9073
23-03-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1081
23-03-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1762
23-03-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9236
23-03-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27237
23-03-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7093
23-03-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5525
23-03-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,5970
23-03-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10909
23-03-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5126
23-03-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10761
23-03-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,833
23-03-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11315
23-03-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3453
23-03-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13314
23-03-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1037
23-03-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200402
23-03-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,969
23-03-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3135
23-03-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2914
23-03-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5916
23-03-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20302
23-03-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5908
23-03-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7878
23-03-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1732
23-03-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4743
23-03-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12888
23-03-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1171
23-03-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2144
23-03-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,901
23-03-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7817
23-03-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9640
23-03-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,542
23-03-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2592
23-03-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1135
23-03-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2017
23-03-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4705
23-03-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2933
23-03-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,933
23-03-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2640
23-03-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3435
23-03-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8225
23-03-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6004
23-03-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2407
23-03-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4753
23-03-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7675
23-03-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14171
23-03-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4661
23-03-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5274
23-03-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,126
23-03-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,841
23-03-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,515
23-03-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4715
23-03-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1055
23-03-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1123
23-03-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15025
23-03-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2113
23-03-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5735
23-03-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4626
23-03-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2165
23-03-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3918
23-03-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5139
23-03-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,889
23-03-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,434
23-03-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103985
23-03-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2178
23-03-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,579
23-03-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9089
23-03-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4644
23-03-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6584
23-03-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7091
23-03-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12306
23-03-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5555
23-03-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,766
23-03-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2940
23-03-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2200
23-03-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2021
23-03-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4201
23-03-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1670
23-03-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,73
23-03-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2466
23-03-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11595
23-03-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16530
23-03-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2408
23-03-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7257
23-03-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2532
23-03-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9605
23-03-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29074
23-03-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9667
23-03-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7380
23-03-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58961
23-03-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8131
23-03-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32301
23-03-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10680
23-03-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157260
23-03-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5770
23-03-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12329
23-03-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2893
23-03-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4427
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8857
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9667
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3239
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10205
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5282
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5651
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10765
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5515
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5387
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3812
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3897
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19064
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4566
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15288
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8619
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10379
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9903
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25269
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6722
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5694
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6280
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14749
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8579
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10491
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13345
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7146
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13181
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170749
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9202
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6048
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4017
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14813
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8244
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6172
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11326
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25887
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4152
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3964
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1796
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4368
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3424
23-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3529
23-03-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19615
23-03-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,375
23-03-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16712
23-03-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10518
23-03-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1143
23-03-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,799
23-03-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14094
23-03-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1326
23-03-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1030
23-03-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2331
23-03-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,993
23-03-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6889
23-03-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7164
23-03-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6982
23-03-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2645
23-03-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5156
23-03-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34647
23-03-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151059
23-03-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3120
23-03-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5764
23-03-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9457
23-03-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2833
23-03-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1972
23-03-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22326
23-03-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1360
23-03-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1075
23-03-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10113
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1626
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7151
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1333
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,300
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1676
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3009
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33590
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6441
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7699
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1448
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,943
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29867
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,702
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1526
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3614
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11885
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2152
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6025
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,731
