DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,EMILIA ROMAGNA,FERRARA,038011,LAGOSANTO,4721
25-02-2023,EMILIA ROMAGNA,FERRARA,038012,MASI TORELLO,2264
25-02-2023,EMILIA ROMAGNA,FERRARA,038014,MESOLA,6463
25-02-2023,EMILIA ROMAGNA,FERRARA,038017,OSTELLATO,5622
25-02-2023,EMILIA ROMAGNA,FERRARA,038018,POGGIO RENATICO,9736
25-02-2023,EMILIA ROMAGNA,FERRARA,038019,PORTOMAGGIORE,11910
25-02-2023,EMILIA ROMAGNA,FERRARA,038029,RIVA DEL PO,7428
25-02-2023,EMILIA ROMAGNA,FERRARA,038028,TERRE DEL RENO,10071
25-02-2023,EMILIA ROMAGNA,FERRARA,038030,TRESIGNANA,6922
25-02-2023,EMILIA ROMAGNA,FERRARA,038022,VIGARANO MAINARDA,7648
25-02-2023,EMILIA ROMAGNA,FERRARA,038023,VOGHIERA,3563
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040001,BAGNO DI ROMAGNA,5617
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040003,BERTINORO,11106
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040004,BORGHI,2889
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040005,CASTROCARO TERME E TERRA DEL SOLE,6340
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040007,CESENA,96492
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040008,CESENATICO,25994
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040009,CIVITELLA DI ROMAGNA,3649
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040011,DOVADOLA,1576
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040013,FORLIMPOPOLI,13093
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040012,FORLÌ,117111
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040014,GALEATA,2457
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040015,GAMBETTOLA,10750
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040016,GATTEO,9351
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040018,LONGIANO,7251
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040019,MELDOLA,9960
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040020,MERCATO SARACENO,6817
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040022,MODIGLIANA,4318
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040028,MONTIANO,1717
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040031,PORTICO E SAN BENEDETTO,741
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040032,PREDAPPIO,6316
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040033,PREMILCUORE,695
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040036,ROCCA SAN CASCIANO,1801
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040037,RONCOFREDDO,3434
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040041,SAN MAURO PASCOLI,12257
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040043,SANTA SOFIA,4054
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040044,SARSINA,3342
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040045,SAVIGNANO SUL RUBICONE,17949
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040046,SOGLIANO AL RUBICONE,3142
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040049,TREDOZIO,1111
25-02-2023,EMILIA ROMAGNA,FORLI'-CESENA,040050,VERGHERETO,1784
25-02-2023,EMILIA ROMAGNA,MODENA,036001,BASTIGLIA,4271
25-02-2023,EMILIA ROMAGNA,MODENA,036002,BOMPORTO,10250
25-02-2023,EMILIA ROMAGNA,MODENA,036003,CAMPOGALLIANO,8533
25-02-2023,EMILIA ROMAGNA,MODENA,036004,CAMPOSANTO,3316
25-02-2023,EMILIA ROMAGNA,MODENA,036005,CARPI,73174
25-02-2023,EMILIA ROMAGNA,MODENA,036006,CASTELFRANCO EMILIA,33232
25-02-2023,EMILIA ROMAGNA,MODENA,036007,CASTELNUOVO RANGONE,15086
25-02-2023,EMILIA ROMAGNA,MODENA,036008,CASTELVETRO DI MODENA,11154
25-02-2023,EMILIA ROMAGNA,MODENA,036009,CAVEZZO,7115
25-02-2023,EMILIA ROMAGNA,MODENA,036010,CONCORDIA SULLA SECCHIA,8320
25-02-2023,EMILIA ROMAGNA,MODENA,036011,FANANO,2955
25-02-2023,EMILIA ROMAGNA,MODENA,036012,FINALE EMILIA,15124
25-02-2023,EMILIA ROMAGNA,MODENA,036013,FIORANO MODENESE,16920
25-02-2023,EMILIA ROMAGNA,MODENA,036014,FIUMALBO,1174
25-02-2023,EMILIA ROMAGNA,MODENA,036015,FORMIGINE,34604
25-02-2023,EMILIA ROMAGNA,MODENA,036016,FRASSINORO,1744
25-02-2023,EMILIA ROMAGNA,MODENA,036017,GUIGLIA,4113
25-02-2023,EMILIA ROMAGNA,MODENA,036018,LAMA MOCOGNO,2651
25-02-2023,EMILIA ROMAGNA,MODENA,036019,MARANELLO,17502
25-02-2023,EMILIA ROMAGNA,MODENA,036020,MARANO SUL PANARO,5325
25-02-2023,EMILIA ROMAGNA,MODENA,036021,MEDOLLA,6448
25-02-2023,EMILIA ROMAGNA,MODENA,036022,MIRANDOLA,24359
25-02-2023,EMILIA ROMAGNA,MODENA,036023,MODENA,185403
25-02-2023,EMILIA ROMAGNA,MODENA,036024,MONTECRETO,931
25-02-2023,EMILIA ROMAGNA,MODENA,036025,MONTEFIORINO,2100
25-02-2023,EMILIA ROMAGNA,MODENA,036026,MONTESE,3286
25-02-2023,EMILIA ROMAGNA,MODENA,036027,NONANTOLA,16225
25-02-2023,EMILIA ROMAGNA,MODENA,036028,NOVI DI MODENA,10211
25-02-2023,EMILIA ROMAGNA,MODENA,036029,PALAGANO,2063
25-02-2023,EMILIA ROMAGNA,MODENA,036030,PAVULLO NEL FRIGNANO,18240
25-02-2023,EMILIA ROMAGNA,MODENA,036031,PIEVEPELAGO,2272
25-02-2023,EMILIA ROMAGNA,MODENA,036032,POLINAGO,1594
25-02-2023,EMILIA ROMAGNA,MODENA,036033,PRIGNANO SULLA SECCHIA,3822
25-02-2023,EMILIA ROMAGNA,MODENA,036034,RAVARINO,6317
25-02-2023,EMILIA ROMAGNA,MODENA,036035,RIOLUNATO,661
25-02-2023,EMILIA ROMAGNA,MODENA,036036,SAN CESARIO SUL PANARO,6616
25-02-2023,EMILIA ROMAGNA,MODENA,036037,SAN FELICE SUL PANARO,10809
25-02-2023,EMILIA ROMAGNA,MODENA,036038,SAN POSSIDONIO,3515
25-02-2023,EMILIA ROMAGNA,MODENA,036039,SAN PROSPERO,6128
25-02-2023,EMILIA ROMAGNA,MODENA,036040,SASSUOLO,41072
25-02-2023,EMILIA ROMAGNA,MODENA,036041,SAVIGNANO SUL PANARO,9605
25-02-2023,EMILIA ROMAGNA,MODENA,036042,SERRAMAZZONI,8741
25-02-2023,EMILIA ROMAGNA,MODENA,036043,SESTOLA,2444
25-02-2023,EMILIA ROMAGNA,MODENA,036044,SOLIERA,15552
25-02-2023,EMILIA ROMAGNA,MODENA,036045,SPILAMBERTO,12907
25-02-2023,EMILIA ROMAGNA,MODENA,036046,VIGNOLA,25922
25-02-2023,EMILIA ROMAGNA,MODENA,036047,ZOCCA,4666
25-02-2023,EMILIA ROMAGNA,PARMA,034001,ALBARETO,2108
25-02-2023,EMILIA ROMAGNA,PARMA,034002,BARDI,2045
25-02-2023,EMILIA ROMAGNA,PARMA,034003,BEDONIA,3145
25-02-2023,EMILIA ROMAGNA,PARMA,034004,BERCETO,1991
25-02-2023,EMILIA ROMAGNA,PARMA,034005,BORE,647
25-02-2023,EMILIA ROMAGNA,PARMA,034006,BORGO VAL DI TARO,6744
25-02-2023,EMILIA ROMAGNA,PARMA,034007,BUSSETO,6853
25-02-2023,EMILIA ROMAGNA,PARMA,034008,CALESTANO,2074
25-02-2023,EMILIA ROMAGNA,PARMA,034009,COLLECCHIO,14803
25-02-2023,EMILIA ROMAGNA,PARMA,034010,COLORNO,9073
25-02-2023,EMILIA ROMAGNA,PARMA,034011,COMPIANO,1080
25-02-2023,EMILIA ROMAGNA,PARMA,034012,CORNIGLIO,1768
25-02-2023,EMILIA ROMAGNA,PARMA,034013,FELINO,9225
25-02-2023,EMILIA ROMAGNA,PARMA,034014,FIDENZA,27253
25-02-2023,EMILIA ROMAGNA,PARMA,034015,FONTANELLATO,7111
25-02-2023,EMILIA ROMAGNA,PARMA,034016,FONTEVIVO,5540
25-02-2023,EMILIA ROMAGNA,PARMA,034017,FORNOVO DI TARO,5964
25-02-2023,EMILIA ROMAGNA,PARMA,034018,LANGHIRANO,10894
25-02-2023,EMILIA ROMAGNA,PARMA,034019,LESIGNANO DE' BAGNI,5122
25-02-2023,EMILIA ROMAGNA,PARMA,034020,MEDESANO,10776
25-02-2023,EMILIA ROMAGNA,PARMA,034022,MONCHIO DELLE CORTI,832
25-02-2023,EMILIA ROMAGNA,PARMA,034023,MONTECHIARUGOLO,11305
25-02-2023,EMILIA ROMAGNA,PARMA,034024,NEVIANO DEGLI ARDUINI,3454
25-02-2023,EMILIA ROMAGNA,PARMA,034025,NOCETO,13304
25-02-2023,EMILIA ROMAGNA,PARMA,034026,PALANZANO,1036
25-02-2023,EMILIA ROMAGNA,PARMA,034027,PARMA,200355
25-02-2023,EMILIA ROMAGNA,PARMA,034028,PELLEGRINO PARMENSE,971
25-02-2023,EMILIA ROMAGNA,PARMA,034050,POLESINE ZIBELLO,3126
25-02-2023,EMILIA ROMAGNA,PARMA,034030,ROCCABIANCA,2918
25-02-2023,EMILIA ROMAGNA,PARMA,034031,SALA BAGANZA,5907
25-02-2023,EMILIA ROMAGNA,PARMA,034032,SALSOMAGGIORE TERME,20270
25-02-2023,EMILIA ROMAGNA,PARMA,034033,SAN SECONDO PARMENSE,5911
25-02-2023,EMILIA ROMAGNA,PARMA,034049,SISSA TRECASALI,7874
25-02-2023,EMILIA ROMAGNA,PARMA,034035,SOLIGNANO,1741
25-02-2023,EMILIA ROMAGNA,PARMA,034036,SORAGNA,4747
25-02-2023,EMILIA ROMAGNA,PARMA,034051,SORBOLO MEZZANI,12872
25-02-2023,EMILIA ROMAGNA,PARMA,034038,TERENZO,1167
25-02-2023,EMILIA ROMAGNA,PARMA,034039,TIZZANO VAL PARMA,2146
25-02-2023,EMILIA ROMAGNA,PARMA,034040,TORNOLO,904
25-02-2023,EMILIA ROMAGNA,PARMA,034041,TORRILE,7831
25-02-2023,EMILIA ROMAGNA,PARMA,034042,TRAVERSETOLO,9627
25-02-2023,EMILIA ROMAGNA,PARMA,034044,VALMOZZOLA,541
25-02-2023,EMILIA ROMAGNA,PARMA,034045,VARANO DE' MELEGARI,2579
25-02-2023,EMILIA ROMAGNA,PARMA,034046,VARSI,1132
25-02-2023,EMILIA ROMAGNA,PIACENZA,033001,AGAZZANO,2008
25-02-2023,EMILIA ROMAGNA,PIACENZA,033002,ALSENO,4711
25-02-2023,EMILIA ROMAGNA,PIACENZA,033049,ALTA VAL TIDONE,2924
25-02-2023,EMILIA ROMAGNA,PIACENZA,033003,BESENZONE,928
25-02-2023,EMILIA ROMAGNA,PIACENZA,033004,BETTOLA,2636
25-02-2023,EMILIA ROMAGNA,PIACENZA,033005,BOBBIO,3441
25-02-2023,EMILIA ROMAGNA,PIACENZA,033006,BORGONOVO VAL TIDONE,8207
25-02-2023,EMILIA ROMAGNA,PIACENZA,033007,CADEO,6011
25-02-2023,EMILIA ROMAGNA,PIACENZA,033008,CALENDASCO,2409
25-02-2023,EMILIA ROMAGNA,PIACENZA,033010,CAORSO,4746
25-02-2023,EMILIA ROMAGNA,PIACENZA,033011,CARPANETO PIACENTINO,7682
25-02-2023,EMILIA ROMAGNA,PIACENZA,033013,CASTEL SAN GIOVANNI,14163
25-02-2023,EMILIA ROMAGNA,PIACENZA,033012,CASTELL'ARQUATO,4662
25-02-2023,EMILIA ROMAGNA,PIACENZA,033014,CASTELVETRO PIACENTINO,5286
25-02-2023,EMILIA ROMAGNA,PIACENZA,033015,CERIGNALE,123
25-02-2023,EMILIA ROMAGNA,PIACENZA,033016,COLI,842
25-02-2023,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,520
25-02-2023,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4727
25-02-2023,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1050
25-02-2023,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1128
25-02-2023,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15011
25-02-2023,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2115
25-02-2023,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5733
25-02-2023,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4647
25-02-2023,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2165
25-02-2023,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3910
25-02-2023,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5142
25-02-2023,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,888
25-02-2023,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,434
25-02-2023,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,103977
25-02-2023,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2165
25-02-2023,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,578
25-02-2023,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9071
25-02-2023,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4647
25-02-2023,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6594
25-02-2023,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7085
25-02-2023,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12347
25-02-2023,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5550
25-02-2023,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,770
25-02-2023,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,2927
25-02-2023,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2205
25-02-2023,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2027
25-02-2023,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4217
25-02-2023,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1674
25-02-2023,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,72
25-02-2023,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2465
25-02-2023,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11605
25-02-2023,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16530
25-02-2023,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2404
25-02-2023,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7269
25-02-2023,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2528
25-02-2023,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9598
25-02-2023,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,29055
25-02-2023,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9669
25-02-2023,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7381
25-02-2023,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58978
25-02-2023,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8126
25-02-2023,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32328
25-02-2023,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10667
25-02-2023,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,157294
25-02-2023,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5780
25-02-2023,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12303
25-02-2023,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2904
25-02-2023,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4421
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,8852
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9675
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3242
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10196
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5288
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5645
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10741
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5525
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5385
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3804
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3903
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19049
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4564
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15305
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8586
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10377
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9918
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25284
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6728
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5689
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6282
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14733
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8582
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10483
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13340
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7158
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13170
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170571
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9212
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6033
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4024
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14822
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8238
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6188
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11340
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25880
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4155
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3965
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1795
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4361
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3418
25-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3529
25-02-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19611
25-02-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,376
25-02-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16739
25-02-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10482
25-02-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1140
25-02-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,800
25-02-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14089
25-02-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1329
25-02-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1037
25-02-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2327
25-02-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,995
25-02-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6866
25-02-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7169
25-02-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6974
25-02-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2641
25-02-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5166
25-02-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34667
25-02-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151149
25-02-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3107
25-02-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5763
25-02-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9461
25-02-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2842
25-02-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1975
25-02-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22316
25-02-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1358
25-02-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1072
25-02-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10130
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1623
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7149
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1336
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,299
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1671
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3009
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33590
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6447
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7702
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1450
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,946
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29829
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,704
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1524
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3621
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11878
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2160
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6018
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,731
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1516
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1969
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1674
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7169
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2778
25-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1605
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1288
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9059
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15748
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,224
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9308
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2524
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6284
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8278
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,844
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1510
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5078
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,350
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,885
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,370
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17909
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2743
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,369
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1486
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11831
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12904
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,572
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11541
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1520
